# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
284.0	-5.645789652999999e-16	2.153588241e-15	0.0	-5.645789652999999e-16
288.0	-5.813434621e-16	2.183843366e-15	0.0	-5.813434621e-16
292.0	-5.981728519e-16	2.21409849e-15	0.0	-5.981728519e-16
296.0	-6.150678197999999e-16	2.242112494e-15	0.0	-6.150678197999999e-16
300.0	-6.320052743999999e-16	2.267885378e-15	0.0	-6.320052743999999e-16
304.0	-6.489573052999999e-16	2.2902965820000002e-15	0.0	-6.489573052999999e-16
308.0	-6.658848952999999e-16	2.308225544e-15	0.0	-6.658848952999999e-16
312.0	-6.827410526e-16	2.326154507e-15	0.0	-6.827410526e-16
316.0	-6.995393041999999e-16	2.34744515e-15	0.0	-6.995393041999999e-16
320.0	-7.163262025999999e-16	2.370976914e-15	0.0	-7.163262025999999e-16
324.0	-7.331213957e-16	2.392267557e-15	0.0	-7.331213957e-16
328.0	-7.498956005e-16	2.40907596e-15	0.0	-7.498956005e-16
332.0	-7.665886195999999e-16	2.425884362e-15	0.0	-7.665886195999999e-16
336.0	-7.832090296999999e-16	2.442692765e-15	0.0	-7.832090296999999e-16
340.0	-7.997626236999999e-16	2.459501167e-15	0.0	-7.997626236999999e-16
344.0	-8.162408989999999e-16	2.47518901e-15	0.0	-8.162408989999999e-16
348.0	-8.326368662e-16	2.4875151710000002e-15	0.0	-8.326368662e-16
352.0	-8.489053038999999e-16	2.497600213e-15	0.0	-8.489053038999999e-16
356.0	-8.650189929999999e-16	2.506564694e-15	0.0	-8.650189929999999e-16
360.0	-8.809567449999999e-16	2.512167495e-15	0.0	-8.809567449999999e-16
364.0	-8.966869884e-16	2.515529176e-15	0.0	-8.966869884e-16
368.0	-9.122087641e-16	2.520011416e-15	0.0	-9.122087641e-16
372.0	-9.27539914e-16	2.526734777e-15	0.0	-9.27539914e-16
376.0	-9.426990102e-16	2.533458138e-15	0.0	-9.426990102e-16
380.0	-9.577043888e-16	2.54242262e-15	0.0	-9.577043888e-16
384.0	-9.725975142e-16	2.5558693420000002e-15	0.0	-9.725975142e-16
388.0	-9.874307073999999e-16	2.571557184e-15	0.0	-9.874307073999999e-16
392.0	-1.002228015e-15	2.592847827e-15	0.0	-1.002228015e-15
396.0	-1.017058347e-15	2.617500151e-15	0.0	-1.017058347e-15
400.0	-1.031958082e-15	2.636549674e-15	0.0	-1.031958082e-15
404.0	-1.046844e-15	2.651116956e-15	0.0	-1.046844e-15
408.0	-1.061650544e-15	2.666804799e-15	0.0	-1.061650544e-15
412.0	-1.0763705e-15	2.680251521e-15	0.0	-1.0763705e-15
416.0	-1.090981572e-15	2.691457122e-15	0.0	-1.090981572e-15
420.0	-1.105469811e-15	2.704903844e-15	0.0	-1.105469811e-15
424.0	-1.119865024e-15	2.726194488e-15	0.0	-1.119865024e-15
428.0	-1.134270644e-15	2.749726251e-15	0.0	-1.134270644e-15
432.0	-1.148701083e-15	2.7676552140000002e-15	0.0	-1.148701083e-15
436.0	-1.16306259e-15	2.779981376e-15	0.0	-1.16306259e-15
440.0	-1.177274863e-15	2.784463616e-15	0.0	-1.177274863e-15
444.0	-1.191263726e-15	2.778860816e-15	0.0	-1.191263726e-15
448.0	-1.20493687e-15	2.7676552140000002e-15	0.0	-1.20493687e-15
452.0	-1.218235675e-15	2.760931853e-15	0.0	-1.218235675e-15
456.0	-1.231230721e-15	2.759811293e-15	0.0	-1.231230721e-15
460.0	-1.244004543e-15	2.7654140940000002e-15	0.0	-1.244004543e-15
464.0	-1.256640122e-15	2.772137455e-15	0.0	-1.256640122e-15
468.0	-1.26914946e-15	2.771016894e-15	0.0	-1.26914946e-15
472.0	-1.281430996e-15	2.766534654e-15	0.0	-1.281430996e-15
476.0	-1.2934490550000001e-15	2.758690733e-15	0.0	-1.2934490550000001e-15
480.0	-1.305168215e-15	2.747485131e-15	0.0	-1.305168215e-15
484.0	-1.316550562e-15	2.74188233e-15	0.0	-1.316550562e-15
488.0	-1.327696156e-15	2.749726251e-15	0.0	-1.327696156e-15
492.0	-1.338781632e-15	2.772137455e-15	0.0	-1.338781632e-15
496.0	-1.349971789e-15	2.800151459e-15	0.0	-1.349971789e-15
500.0	-1.361311811e-15	2.827044903e-15	0.0	-1.361311811e-15
504.0	-1.372762765e-15	2.849456106e-15	0.0	-1.372762765e-15
508.0	-1.384259709e-15	2.864023388e-15	0.0	-1.384259709e-15
512.0	-1.395690201e-15	2.87522899e-15	0.0	-1.395690201e-15
516.0	-1.406994535e-15	2.883072911e-15	0.0	-1.406994535e-15
520.0	-1.418136369e-15	2.8853140320000002e-15	0.0	-1.418136369e-15
524.0	-1.42905588e-15	2.881952351e-15	0.0	-1.42905588e-15
528.0	-1.439685531e-15	2.87298787e-15	0.0	-1.439685531e-15
532.0	-1.44997128e-15	2.857300027e-15	0.0	-1.44997128e-15
536.0	-1.459862506e-15	2.837129944e-15	0.0	-1.459862506e-15
540.0	-1.469326074e-15	2.820321542e-15	0.0	-1.469326074e-15
544.0	-1.478394412e-15	2.802392579e-15	0.0	-1.478394412e-15
548.0	-1.487061529e-15	2.783343056e-15	0.0	-1.487061529e-15
552.0	-1.495347331e-15	2.766534654e-15	0.0	-1.495347331e-15
556.0	-1.503275973e-15	2.754208492e-15	0.0	-1.503275973e-15
560.0	-1.510896009e-15	2.7508468110000002e-15	0.0	-1.510896009e-15
564.0	-1.518341697e-15	2.74300289e-15	0.0	-1.518341697e-15
568.0	-1.5255687720000001e-15	2.731797288e-15	0.0	-1.5255687720000001e-15
572.0	-1.5325213120000001e-15	2.7228328070000002e-15	0.0	-1.5325213120000001e-15
576.0	-1.5392212830000001e-15	2.713868326e-15	0.0	-1.5392212830000001e-15
580.0	-1.5456932e-15	2.702662724e-15	0.0	-1.5456932e-15
584.0	-1.551917804e-15	2.682492641e-15	0.0	-1.551917804e-15
588.0	-1.5577852570000001e-15	2.666804799e-15	0.0	-1.5577852570000001e-15
592.0	-1.563357457e-15	2.661201998e-15	0.0	-1.563357457e-15
596.0	-1.568768714e-15	2.6589608770000002e-15	0.0	-1.568768714e-15
600.0	-1.574077616e-15	2.656719757e-15	0.0	-1.574077616e-15
604.0	-1.579270692e-15	2.651116956e-15	0.0	-1.579270692e-15
608.0	-1.5842746080000001e-15	2.641031915e-15	0.0	-1.5842746080000001e-15
612.0	-1.589038382e-15	2.623102952e-15	0.0	-1.589038382e-15
616.0	-1.593489384e-15	2.595088948e-15	0.0	-1.593489384e-15
620.0	-1.597511444e-15	2.559231022e-15	0.0	-1.597511444e-15
624.0	-1.6010299650000001e-15	2.526734777e-15	0.0	-1.6010299650000001e-15
628.0	-1.60411553e-15	2.503203014e-15	0.0	-1.60411553e-15
632.0	-1.606889638e-15	2.4875151710000002e-15	0.0	-1.606889638e-15
636.0	-1.609445586e-15	2.470706769e-15	0.0	-1.609445586e-15
640.0	-1.611757886e-15	2.450536686e-15	0.0	-1.611757886e-15
644.0	-1.613792958e-15	2.429246043e-15	0.0	-1.613792958e-15
648.0	-1.615529973e-15	2.41131708e-15	0.0	-1.615529973e-15
652.0	-1.617009186e-15	2.400111478e-15	0.0	-1.617009186e-15
656.0	-1.618329478e-15	2.383303076e-15	0.0	-1.618329478e-15
660.0	-1.619409065e-15	2.355289071e-15	0.0	-1.619409065e-15
664.0	-1.620114841e-15	2.317190026e-15	0.0	-1.620114841e-15
668.0	-1.620359339e-15	2.27797042e-15	0.0	-1.620359339e-15
672.0	-1.620168647e-15	2.2454741750000002e-15	0.0	-1.620168647e-15
676.0	-1.619617118e-15	2.220821851e-15	0.0	-1.619617118e-15
680.0	-1.618797601e-15	2.207375129e-15	0.0	-1.618797601e-15
684.0	-1.617872688e-15	2.201772328e-15	0.0	-1.617872688e-15
688.0	-1.616926732e-15	2.191687287e-15	0.0	-1.616926732e-15
692.0	-1.61589199e-15	2.1748788840000002e-15	0.0	-1.61589199e-15
696.0	-1.614675527e-15	2.1558293610000002e-15	0.0	-1.614675527e-15
700.0	-1.6132564380000001e-15	2.128935917e-15	0.0	-1.6132564380000001e-15
704.0	-1.611543337e-15	2.093077992e-15	0.0	-1.611543337e-15
708.0	-1.609422716e-15	2.0549789460000002e-15	0.0	-1.609422716e-15
712.0	-1.606887176e-15	2.019121021e-15	0.0	-1.606887176e-15
716.0	-1.603983429e-15	1.982142535e-15	0.0	-1.603983429e-15
720.0	-1.600708668e-15	1.945164049e-15	0.0	-1.600708668e-15
724.0	-1.597067083e-15	1.904823883e-15	0.0	-1.597067083e-15
728.0	-1.593023486e-15	1.863363157e-15	0.0	-1.593023486e-15
732.0	-1.588580854e-15	1.829746352e-15	0.0	-1.588580854e-15
736.0	-1.583868861e-15	1.797250107e-15	0.0	-1.583868861e-15
740.0	-1.578882135e-15	1.762512742e-15	0.0	-1.578882135e-15
744.0	-1.573580382e-15	1.725534256e-15	0.0	-1.573580382e-15
748.0	-1.567965429e-15	1.6840735300000001e-15	0.0	-1.567965429e-15
752.0	-1.561981657e-15	1.642612804e-15	0.0	-1.561981657e-15
756.0	-1.555648273e-15	1.604513758e-15	0.0	-1.555648273e-15
760.0	-1.5490134870000001e-15	1.568655832e-15	0.0	-1.5490134870000001e-15
764.0	-1.542102023e-15	1.533918467e-15	0.0	-1.542102023e-15
768.0	-1.5349596620000001e-15	1.496939982e-15	0.0	-1.5349596620000001e-15
772.0	-1.527559667e-15	1.462202616e-15	0.0	-1.527559667e-15
776.0	-1.519923058e-15	1.429706371e-15	0.0	-1.519923058e-15
780.0	-1.512072874e-15	1.3994512470000001e-15	0.0	-1.512072874e-15
784.0	-1.5040314340000001e-15	1.370316682e-15	0.0	-1.5040314340000001e-15
788.0	-1.4958163410000001e-15	1.338940998e-15	0.0	-1.4958163410000001e-15
792.0	-1.487394844e-15	1.305324193e-15	0.0	-1.487394844e-15
796.0	-1.478753493e-15	1.270586827e-15	0.0	-1.478753493e-15
800.0	-1.469878693e-15	1.231367221e-15	0.0	-1.469878693e-15
804.0	-1.460688689e-15	1.179821454e-15	0.0	-1.460688689e-15
808.0	-1.451042605e-15	1.120431765e-15	0.0	-1.451042605e-15
812.0	-1.440861555e-15	1.062162636e-15	0.0	-1.440861555e-15
816.0	-1.430175365e-15	1.010616868e-15	0.0	-1.430175365e-15
820.0	-1.41910902e-15	9.680355815e-16	0.0	-1.41910902e-15
824.0	-1.407791943e-15	9.243337349e-16	0.0	-1.407791943e-15
828.0	-1.396197894e-15	8.783907679999999e-16	0.0	-1.396197894e-15
832.0	-1.384300326e-15	8.313272408e-16	0.0	-1.384300326e-15
836.0	-1.372080751e-15	7.797814729999999e-16	0.0	-1.372080751e-15
840.0	-1.359482738e-15	7.271151450999999e-16	0.0	-1.359482738e-15
844.0	-1.346526472e-15	6.755693773e-16	0.0	-1.346526472e-15
848.0	-1.333236348e-15	6.251441696e-16	0.0	-1.333236348e-15
852.0	-1.319610379e-15	5.691161610999999e-16	0.0	-1.319610379e-15
856.0	-1.305589707e-15	5.097264722e-16	0.0	-1.305589707e-15
860.0	-1.29117115e-15	4.49216223e-16	0.0	-1.29117115e-15
864.0	-1.276351672e-15	3.8646485349999996e-16	0.0	-1.276351672e-15
868.0	-1.2611180240000001e-15	3.2595460429999995e-16	0.0	-1.2611180240000001e-15
872.0	-1.245521948e-15	2.64323795e-16	0.0	-1.245521948e-15
876.0	-1.229543882e-15	1.9484906449999999e-16	0.0	-1.229543882e-15
880.0	-1.213083844e-15	1.220126535e-16	0.0	-1.213083844e-15
884.0	-1.196119338e-15	5.589960347e-17	0.0	-1.196119338e-15
888.0	-1.178742475e-15	-2.369525348e-18	0.0	-1.178742475e-15
892.0	-1.161048329e-15	-5.503585332e-17	0.0	-1.161048329e-15
896.0	-1.143130547e-15	-1.0546106099999999e-16	0.0	-1.143130547e-15
900.0	-1.12502087e-15	-1.536451482e-16	0.0	-1.12502087e-15
904.0	-1.106737757e-15	-1.9622643469999998e-16	0.0	-1.106737757e-15
908.0	-1.088340173e-15	-2.432899618e-16	0.0	-1.088340173e-15
912.0	-1.069769621e-15	-2.9707684999999996e-16	0.0	-1.069769621e-15
916.0	-1.050954429e-15	-3.4638149739999995e-16	0.0	-1.050954429e-15
920.0	-1.03193389e-15	-3.9008334399999994e-16	0.0	-1.03193389e-15
924.0	-1.012777495e-15	-4.3826743129999997e-16	0.0	-1.012777495e-15
928.0	-9.934210486e-16	-5.010188007999999e-16	0.0	-9.934210486e-16
932.0	-9.736615194999999e-16	-5.749757719999999e-16	0.0	-9.736615194999999e-16
936.0	-9.533848044999999e-16	-6.489327431999999e-16	0.0	-9.533848044999999e-16
940.0	-9.326293048e-16	-7.1728691349999995e-16	0.0	-9.326293048e-16
944.0	-9.114981053e-16	-7.878822042e-16	0.0	-9.114981053e-16
948.0	-8.899606278999999e-16	-8.696830965999999e-16	0.0	-8.899606278999999e-16
952.0	-8.678777764999999e-16	-9.604484703e-16	0.0	-8.678777764999999e-16
956.0	-8.451651957999999e-16	-1.054575525e-15	0.0	-8.451651957999999e-16
960.0	-8.218072930999999e-16	-1.1475820190000001e-15	0.0	-8.218072930999999e-16
964.0	-7.978504265999999e-16	-1.234985712e-15	0.0	-7.978504265999999e-16
968.0	-7.733868422999999e-16	-1.314545484e-15	0.0	-7.733868422999999e-16
972.0	-7.485183756999999e-16	-1.394105256e-15	0.0	-7.485183756999999e-16
976.0	-7.232446020999999e-16	-1.470303348e-15	0.0	-7.232446020999999e-16
980.0	-6.976373697e-16	-1.542019198e-15	0.0	-6.976373697e-16
984.0	-6.717646891e-16	-1.61709673e-15	0.0	-6.717646891e-16
988.0	-6.455805426e-16	-1.693294821e-15	0.0	-6.455805426e-16
992.0	-6.190647384999999e-16	-1.7694929130000001e-15	0.0	-6.190647384999999e-16
996.0	-5.922169658e-16	-1.845691004e-15	0.0	-5.922169658e-16
1000.0	-5.650418550999999e-16	-1.921889096e-15	0.0	-5.650418550999999e-16
1004.0	-5.375497348e-16	-1.996966627e-15	0.0	-5.375497348e-16
1008.0	-5.097710759999999e-16	-2.0698030380000002e-15	0.0	-5.097710759999999e-16
1012.0	-4.817282874e-16	-2.14488057e-15	0.0	-4.817282874e-16
1016.0	-4.533940638999999e-16	-2.230043142e-15	0.0	-4.533940638999999e-16
1020.0	-4.2465553079999996e-16	-2.325290757e-15	0.0	-4.2465553079999996e-16
1024.0	-3.953925902e-16	-2.421658931e-15	0.0	-3.953925902e-16
1028.0	-3.6560851429999995e-16	-2.513544865e-15	0.0	-3.6560851429999995e-16
1032.0	-3.3538610879999995e-16	-2.596466318e-15	0.0	-3.3538610879999995e-16
1036.0	-3.0486160789999995e-16	-2.67490553e-15	0.0	-3.0486160789999995e-16
1040.0	-2.74100259e-16	-2.755585862e-15	0.0	-2.74100259e-16
1044.0	-2.430674243e-16	-2.839627875e-15	0.0	-2.430674243e-16
1048.0	-2.1170903439999998e-16	-2.932634369e-15	0.0	-2.1170903439999998e-16
1052.0	-1.7990440769999997e-16	-3.025640863e-15	0.0	-1.7990440769999997e-16
1056.0	-1.476790122e-16	-3.1164062370000002e-15	0.0	-1.476790122e-16
1060.0	-1.150630494e-16	-3.20717161e-15	0.0	-1.150630494e-16
1064.0	-8.207107372e-17	-3.294575304e-15	0.0	-8.207107372e-17
1068.0	-4.876592057e-17	-3.380858437e-15	0.0	-4.876592057e-17
1072.0	-1.5177903549999998e-17	-3.461538769e-15	0.0	-1.5177903549999998e-17
1076.0	1.8626846829999998e-17	-3.5366163e-15	0.0	1.8626846829999998e-17
1080.0	5.258422732e-17	-3.606091031e-15	0.0	5.258422732e-17
1084.0	8.661708474999999e-17	-3.6688424e-15	0.0	8.661708474999999e-17
1088.0	1.206684306e-16	-3.73607601e-15	0.0	1.206684306e-16
1092.0	1.548117396e-16	-3.8111535420000004e-15	0.0	1.548117396e-16
1096.0	1.8915991849999999e-16	-3.897436675e-15	0.0	1.8915991849999999e-16
1100.0	2.238510761e-16	-3.992684289e-15	0.0	2.238510761e-16
1104.0	2.589833966e-16	-4.083449663e-15	0.0	2.589833966e-16
1108.0	2.9447542919999997e-16	-4.170853356e-15	0.0	2.9447542919999997e-16
1112.0	3.3026915249999995e-16	-4.266100971e-15	0.0	3.3026915249999995e-16
1116.0	3.664598581e-16	-4.372554187e-15	0.0	3.664598581e-16
1120.0	4.031874584e-16	-4.4812485230000004e-15	0.0	4.031874584e-16
1124.0	4.404505394e-16	-4.59218398e-15	0.0	4.404505394e-16
1128.0	4.782596115999999e-16	-4.708722238e-15	0.0	4.782596115999999e-16
1132.0	5.166695629e-16	-4.825260495e-15	0.0	5.166695629e-16
1136.0	5.556375353e-16	-4.942919313e-15	0.0	5.556375353e-16
1140.0	5.951762191e-16	-5.060578131e-15	0.0	5.951762191e-16
1144.0	6.352617163e-16	-5.182719189e-15	0.0	6.352617163e-16
1148.0	6.759346317999999e-16	-5.310463049e-15	0.0	6.759346317999999e-16
1152.0	7.172399155e-16	-5.4314835470000004e-15	0.0	7.172399155e-16
1156.0	7.590724644e-16	-5.552504045e-15	0.0	7.590724644e-16
1160.0	8.014275825999999e-16	-5.672403983e-15	0.0	8.014275825999999e-16
1164.0	8.442590406999999e-16	-5.786701121e-15	0.0	8.442590406999999e-16
1168.0	8.874895227999999e-16	-5.893154337e-15	0.0	8.874895227999999e-16
1172.0	9.310152059e-16	-5.991763632e-15	0.0	9.310152059e-16
1176.0	9.747325383999999e-16	-6.092614047e-15	0.0	9.747325383999999e-16
1180.0	1.018666736e-15	-6.199067263e-15	0.0	1.018666736e-15
1184.0	1.0628939920000001e-15	-6.3088821600000005e-15	0.0	1.0628939920000001e-15
1188.0	1.107465595e-15	-6.417576496e-15	0.0	1.107465595e-15
1192.0	1.152338888e-15	-6.5206680320000005e-15	0.0	1.152338888e-15
1196.0	1.197429325e-15	-6.618156767e-15	0.0	1.197429325e-15
1200.0	1.2426858690000001e-15	-6.719007182e-15	0.0	1.2426858690000001e-15
1204.0	1.288165615e-15	-6.823219278e-15	0.0	1.288165615e-15
1208.0	1.333917117e-15	-6.921828573e-15	0.0	1.333917117e-15
1212.0	1.379870452e-15	-7.021558428e-15	0.0	1.379870452e-15
1216.0	1.426044513e-15	-7.129132204e-15	0.0	1.426044513e-15
1220.0	1.472522824e-15	-7.238947101e-15	0.0	1.472522824e-15
1224.0	1.519316369e-15	-7.346520877e-15	0.0	1.519316369e-15
1228.0	1.566396373e-15	-7.455215213e-15	0.0	1.566396373e-15
1232.0	1.613773532e-15	-7.571753471e-15	0.0	1.613773532e-15
1236.0	1.661545803e-15	-7.69725621e-15	0.0	1.661545803e-15
1240.0	1.709811139e-15	-7.83284399e-15	0.0	1.709811139e-15
1244.0	1.7586755040000001e-15	-7.979637373e-15	0.0	1.7586755040000001e-15
1248.0	1.80825825e-15	-8.132033556e-15	0.0	1.80825825e-15
1252.0	1.858582364e-15	-8.284429739e-15	0.0	1.858582364e-15
1256.0	1.909605635e-15	-8.432343681e-15	0.0	1.909605635e-15
1260.0	1.96126302e-15	-8.578016503e-15	0.0	1.96126302e-15
1264.0	2.013515464e-15	-8.729292126e-15	0.0	2.013515464e-15
1268.0	2.066402466e-15	-8.882808869e-15	0.0	2.066402466e-15
1272.0	2.11992014e-15	-9.027361131e-15	0.0	2.11992014e-15
1276.0	2.173924365e-15	-9.155104991e-15	0.0	2.173924365e-15
1280.0	2.228189297e-15	-9.271643248e-15	0.0	2.228189297e-15
1284.0	2.282600943e-15	-9.388181506e-15	0.0	2.282600943e-15
1288.0	2.337189556e-15	-9.512563685e-15	0.0	2.337189556e-15
1292.0	2.392041307e-15	-9.643669225e-15	0.0	2.392041307e-15
1296.0	2.447236876e-15	-9.774774764e-15	0.0	2.447236876e-15
1300.0	2.502772354e-15	-9.910362545e-15	0.0	2.502772354e-15
1304.0	2.558682448e-15	-1.0047070890000001e-14	0.0	2.558682448e-15
1308.0	2.614967064e-15	-1.0179296990000001e-14	0.0	2.614967064e-15
1312.0	2.671581769e-15	-1.0313764210000001e-14	0.0	2.671581769e-15
1316.0	2.728569369e-15	-1.0454954790000002e-14	0.0	2.728569369e-15
1320.0	2.785977699e-15	-1.0591663130000001e-14	0.0	2.785977699e-15
1324.0	2.843735401e-15	-1.072276867e-14	0.0	2.843735401e-15
1328.0	2.901764544e-15	-1.085387421e-14	0.0	2.901764544e-15
1332.0	2.960072199e-15	-1.098610031e-14	0.0	2.960072199e-15
1336.0	3.0186899640000002e-15	-1.1122808650000002e-14	0.0	3.0186899640000002e-15
1340.0	3.077657414e-15	-1.1259516990000001e-14	0.0	3.077657414e-15
1344.0	3.136971485e-15	-1.1399587010000001e-14	0.0	3.136971485e-15
1348.0	3.196662482e-15	-1.1536295350000002e-14	0.0	3.196662482e-15
1352.0	3.256647363e-15	-1.166964201e-14	0.0	3.256647363e-15
1356.0	3.316887519e-15	-1.1808591470000002e-14	0.0	3.316887519e-15
1360.0	3.3774688250000002e-15	-1.1948661490000002e-14	0.0	3.3774688250000002e-15
1364.0	3.438411771e-15	-1.20920932e-14	0.0	3.438411771e-15
1368.0	3.499747981e-15	-1.2234404340000001e-14	0.0	3.499747981e-15
1372.0	3.561431824e-15	-1.2376715480000001e-14	0.0	3.561431824e-15
1376.0	3.623469797e-15	-1.25223883e-14	0.0	3.623469797e-15
1380.0	3.685910991e-15	-1.267030224e-14	0.0	3.685910991e-15
1384.0	3.748760093e-15	-1.2831662910000001e-14	0.0	3.748760093e-15
1388.0	3.812159616e-15	-1.3001988050000002e-14	0.0	3.812159616e-15
1392.0	3.876194596e-15	-1.3175674880000001e-14	0.0	3.876194596e-15
1396.0	3.940887111e-15	-1.335608507e-14	0.0	3.940887111e-15
1400.0	4.006287143e-15	-1.353089245e-14	0.0	4.006287143e-15
1404.0	4.072286805e-15	-1.3696735360000002e-14	0.0	4.072286805e-15
1408.0	4.138780824e-15	-1.38558549e-14	0.0	4.138780824e-15
1412.0	4.205676208e-15	-1.400600996e-14	0.0	4.205676208e-15
1416.0	4.272851962e-15	-1.4153923910000002e-14	0.0	4.272851962e-15
1420.0	4.34028926e-15	-1.430968177e-14	0.0	4.34028926e-15
