#t	#1	#2	#3	#4
612.0	1.0519490704505383	0.0	-0.9571644279735945	0.1819648929512161
616.0	1.0560625476323684	0.0	-0.9635528719274598	0.18435613538329168
620.0	1.0601630811882377	0.0	-0.9699413264918989	0.18675724490999981
624.0	1.06425086252741	0.0	-0.9763297913814701	0.1891681108163011
628.0	1.0683260800000032	0.0	-0.9827182663184111	0.1915886233295973
632.0	1.0723889189512503	0.0	-0.9891067510324008	0.1940186736209931
636.0	1.0764395617746834	0.0	-0.9954952452603232	0.19645815380618026
640.0	1.0804781879642598	0.0	-1.001883748746039	0.19890695694595947
644.0	1.0845049741654584	0.0	-1.0082722612401664	0.20136497704641337
648.0	1.0885200942253646	0.0	-1.0146607824998717	0.203832109058744
652.0	1.0925237192417676	0.0	-1.0210493122886737	0.20630824887878868
656.0	1.0965160176112934	0.0	-1.02743785037626	0.20879329334622646
660.0	1.1004971550765916	0.0	-1.0338263965383152	0.21128714024348785
664.0	1.1044672947725982	0.0	-1.0402149505563578	0.21378968829437936
668.0	1.1084265972718936	0.0	-1.0466035122175883	0.21630083716243492
672.0	1.1123752206291777	0.0	-1.0529920813147446	0.21882048744900567
676.0	1.1163133204248774	0.0	-1.0593806576459632	0.22134854069109797
680.0	1.1202410498079092	0.0	-1.0657692410146455	0.22388489935897155
684.0	1.124158559537612	0.0	-1.0721578312293285	0.22642946685350698
688.0	1.1280659980248706	0.0	-1.0785464281035588	0.2289821475033533
692.0	1.1319635113724444	0.0	-1.084935031455768	0.2315428465618642
696.0	1.1358512434145218	0.0	-1.091323641109151	0.23411147020383344
700.0	1.139729335755514	0.0	-1.0977122568915456	0.23668792552203788
704.0	1.1435979278081054	0.0	-1.104100878635314	0.2392721205235962
708.0	1.147457156830577	0.0	-1.110489506177225	0.24186396412615307
712.0	1.1513071579634178	0.0	-1.1168781393583411	0.24446336615389627
716.0	1.1551480642652403	0.0	-1.123266778023903	0.24707023733341416
720.0	1.1589800067480118	0.0	-1.1296554220232202	0.2496844892894023
724.0	1.1628031144116202	0.0	-1.1360440712095625	0.25230603454022565
728.0	1.1666175142777861	0.0	-1.1424327254400548	0.2549347864933444
732.0	1.170423331423334	0.0	-1.148821384575573	0.2575706594406092
736.0	1.174220689012839	0.0	-1.155210048480645	0.26021356855343375
740.0	1.1780097083306589	0.0	-1.1615987170233528	0.2628634298778508
744.0	1.1817905088123672	0.0	-1.1679873900752384	0.2655201603294569
748.0	1.1855632080755985	0.0	-1.174376067511212	0.26818367768825396
752.0	1.189327921950318	0.0	-1.1807647492094635	0.2708539005933916
756.0	1.1930847645085274	0.0	-1.1871534350513753	0.27353074853781684
760.0	1.196833848093421	0.0	-1.1935421249214393	0.27621414186283677
764.0	1.2005752833479995	0.0	-1.1999308187071749	0.27890400175259883
768.0	1.2043091792431555	0.0	-1.206319516299051	0.2816002502284948
772.0	1.208035643105242	0.0	-1.2127082175904074	0.2843028101434921
776.0	1.2117547806431317	0.0	-1.2190969224773807	0.2870116051763989
780.0	1.2154666959747822	0.0	-1.2254856308588316	0.28972655982606593
784.0	1.2191714916533112	0.0	-1.2318743426362733	0.29244759940553056
788.0	1.2228692686925973	0.0	-1.2382630577138023	0.29517465003610727
792.0	1.2265601265924133	0.0	-1.244651775998031	0.2979076386414283
795.9999999999999	1.2302441633631018	0.0	-1.2510404973980218	0.30064649294143897
800.0	1.2339214755498036	0.0	-1.2574292218252232	0.30339114144635126
804.0	1.2375921582562455	0.0	-1.2638179491934065	0.30614151345055884
808.0	1.2412563051681	0.0	-1.2702066794186055	0.3088975390265188
812.0	1.2449140085759225	0.0	-1.276595412419057	0.3116591490186015
816.0	1.2485653593976755	0.0	-1.2829841481151432	0.31442627503691345
820.0000000000001	1.2522104472008497	0.0	-1.2893728864293343	0.3171988494510958
823.9999999999999	1.2558493602241871	0.0	-1.2957616272861352	0.31997680538410095
828.0	1.259482185399017	0.0	-1.302150370612031	0.3227600767059525
832.0	1.2631090083702103	0.0	-1.308539116335435	0.3255485980274877
836.0	1.2667299135167618	0.0	-1.3149278643866384	0.328342304694089
840.0	1.2703449839720065	0.0	-1.3213166146977613	0.3311411327794051
844.0	1.2739543016434773	0.0	-1.3277053672027037	0.3339450190790647
848.0000000000001	1.277557947232413	0.0	-1.3340941218370996	0.33675390110438536
851.9999999999999	1.2811560002529194	0.0	-1.3404828785382712	0.33956771707607974
856.0	1.2847485390507964	0.0	-1.3468716372451852	0.34238640591796243
860.0	1.2883356408220317	0.0	-1.3532603978984086	0.3452099072506572
864.0	1.291917381630971	0.0	-1.3596491604400676	0.34803816138530996
868.0	1.295493836428172	0.0	-1.3660379248138064	0.35087110931730703
872.0000000000001	1.2990650790679443	0.0	-1.3724266909647473	0.35370869272000144
875.9999999999999	1.3026311823255852	0.0	-1.3788154588394521	0.3565508539384495
879.9999999999999	1.3061922179143164	0.0	-1.385204228385885	0.3593975359831591
884.0	1.3097482565019254	0.0	-1.3915929995533742	0.3622486825238509
888.0	1.3132993677271207	0.0	-1.3979817722925778	0.36510423788323504
892.0	1.3168456202156038	0.0	-1.404370546555448	0.3679641470308046
896.0	1.3203870815958632	0.0	-1.4107593222951968	0.37082835557664684
900.0000000000001	1.3239238185146993	0.0	-1.4171480994662646	0.3736968097652744
903.9999999999999	1.3274558966524805	0.0	-1.4235368780242859	0.376569456469477
908.0	1.3309833807381404	0.0	-1.4299256579260597	0.3794462431841962
912.0	1.3345063345639157	0.0	-1.436314439129518	0.38232711802042246
916.0	1.3380248209998358	0.0	-1.4427032215936961	0.38521202969911844
920.0	1.3415389020079649	0.0	-1.449092005278704	0.38810092754516684
924.0	1.3450486386564011	0.0	-1.455480790145698	0.3909937614813461
928.0000000000001	1.3485540911330403	0.0	-1.4618695761568539	0.3938904820223338
931.9999999999999	1.3520553187591051	0.0	-1.4682583632753383	0.39679104026873874
936.0	1.3555523800024483	0.0	-1.4746471514652857	0.399695387901164
940.0	1.359045332490629	0.0	-1.48103594069177	0.4026034771742992
944.0	1.3625342330237722	0.0	-1.487424730920782	0.4055152609110458
948.0	1.3660191375872097	0.0	-1.4938135221192044	0.4084306924966744
952.0000000000001	1.3695001013639123	0.0	-1.5002023142547884	0.4113497258730154
956.0000000000001	1.3729771787467122	0.0	-1.5065911072961315	0.414272315532683
959.9999999999999	1.3764504233503225	0.0	-1.5129799012126544	0.41719841651333484
964.0	1.3799198880231573	0.0	-1.5193686959745807	0.42012798439196636
968.0	1.3833856248589538	0.0	-1.5257574915529144	0.4230609752792406
972.0	1.386847685208204	0.0	-1.5321462879194203	0.4259973458138553
976.0	1.390306119689395	0.0	-1.538535085046604	0.42893705315694647
980.0000000000001	1.393760978200067	0.0	-1.544923882907692	0.4318800549865296
983.9999999999999	1.3972123099276847	0.0	-1.551312681476613	0.4348263094919784
987.9999999999999	1.400660163360335	0.0	-1.5577014807279805	0.437775775368543
992.0	1.4041045862972443	0.0	-1.5640902806370731	0.44072841181190514
996.0	1.4075456258591272	0.0	-1.570479081179818	0.4436841785127742
1000.0	1.4109833284983644	0.0	-1.5768678823327738	0.44664303565152186
1004.0	1.4144177400090148	0.0	-1.5832566840731142	0.44960494389285677
1008.0000000000001	1.417848905536664	0.0	-1.5896454863786114	0.45256986438053926
1011.9999999999999	1.4212768695881148	0.0	-1.5960342892276207	0.45553775873213637
1016.0	1.4247016760409172	0.0	-1.602423092599066	0.45850858903381797
1020.0	1.428123368152747	0.0	-1.6088118964724227	0.4614823178351928
1024.0	1.4315419885706315	0.0	-1.6152007008277056	0.4644589081441862
1028.0	1.4349575793400262	0.0	-1.6215895056454532	0.46743832342195923
1032.0	1.438370181913746	0.0	-1.6279783109067147	0.4704205275778684
1036.0	1.4417798371607526	0.0	-1.6343671165930365	0.4734054849644675
1040.0	1.4451865853748007	0.0	-1.6407559226864483	0.4763931603725507
1044.0	1.4485904662829463	0.0	-1.6471447291694528	0.47938351902623794
1048.0	1.4519915190539172	0.0	-1.65353353602501	0.4823765265781008
1052.0	1.455389782306353	0.0	-1.659922343236528	0.4853721491043317
1056.0	1.4587852941169113	0.0	-1.6663111507878494	0.4883703530999539
1060.0	1.4621780920282452	0.0	-1.672699958663241	0.49137110547407414
1064.0	1.4655682130568561	0.0	-1.6790887668473822	0.4943743735451766
1068.0	1.4689556937008195	0.0	-1.685477575325354	0.49738012503645884
1072.0	1.4723405699473908	0.0	-1.6918663840826293	0.5003883280712105
1076.0	1.4757228772804893	0.0	-1.698255193105062	0.5033989511682321
1080.0	1.4791026506880653	0.0	-1.7046440023788767	0.5064119632372974
1084.0	1.4824799246693507	0.0	-1.7110328118906595	0.5094273335746567
1088.0	1.485854733241996	0.0	-1.7174216216273486	0.5124450318585818
1092.0	1.489227109949095	0.0	-1.723810431576224	0.5154650281449522
1096.0	1.4925970878661003	0.0	-1.7301992417249006	0.5184872928628844
1100.0	1.4959646996076295	0.0	-1.7365880520613175	0.5215117968104003
1104.0	1.4993299773341657	0.0	-1.7429768625737299	0.5245385111501383
1108.0	1.5026929527586546	0.0	-1.7493656732507015	0.5275674074051055
1112.0	1.506053657152997	0.0	-1.755754484081096	0.5305984574544709
1116.0	1.5094121213544422	0.0	-1.762143295054069	0.5336316335293984
1120.0	1.5127683757718813	0.0	-1.7685321061590604	0.536666908208922
1124.0	1.5161224503920439	0.0	-1.774920917385788	0.5397042544158615
1128.0	1.5194743747855972	0.0	-1.7813097287242383	0.5427436454127765
1132.0	1.522824178113154	0.0	-1.787698540164661	0.5457850547979637
1136.0	1.5261718891311844	0.0	-1.7940873516975613	0.5488284565014916
1140.0	1.5295175361978406	0.0	-1.8004761633136936	0.5518738247812768
1144.0	1.5328611472786884	0.0	-1.8068649750040549	0.5549211342191989
1148.0	1.5362027499523532	0.0	-1.8132537867598777	0.5579703597172554
1152.0	1.5395423714160794	0.0	-1.8196425985726257	0.561021476493756
1156.0	1.5428800384912034	0.0	-1.8260314104339856	0.564074460079555
1160.0	1.546215777628544	0.0	-1.8324202223358625	0.5671292863143234
1164.0	1.5495496149137105	0.0	-1.8388090342703738	0.5701859313428592
1168.0	1.552881576072331	0.0	-1.8451978462298435	0.5732443716114366
1172.0	1.556211686475198	0.0	-1.851586658206797	0.5763045838641923
1176.0	1.5595399711433404	0.0	-1.8579754701939557	0.5793665451395503
1180.0	1.562866454753015	0.0	-1.8643642821842326	0.5824302327666855
1184.0	1.5661911616406239	0.0	-1.8707530941707258	0.5854956243620217
1188.0	1.5695141158075572	0.0	-1.8771419061467147	0.58856269782577
1192.0	1.5728353409249634	0.0	-1.883530718105655	0.5916314313385018
1196.0	1.5761548603384465	0.0	-1.8899195300411744	0.5947018033577601
1200.0	1.5794726970726942	0.0	-1.8963083419470668	0.597773792614706
1204.0	1.5827888738360347	0.0	-1.90269715381729	0.600847378110802
1208.0	1.5861034130249259	0.0	-1.90908596564596	0.6039225391145309
1212.0	1.5894163367283776	0.0	-1.9154747774273466	0.60699925515815
1216.0	1.5927276667323071	0.0	-1.9218635891558704	0.6100775060344817
1220.0	1.5960374245238298	0.0	-1.9282524008260982	0.6131572717937382
1224.0	1.5993456312954855	0.0	-1.9346412124327392	0.6162385327403812
1228.0	1.602652307949402	0.0	-1.9410300239706415	0.619321269430016
1232.0	1.6059574751013965	0.0	-1.9474188354347888	0.6224054626663211
1236.0	1.609261153085016	0.0	-1.9538076468202956	0.6254910934980098
1240.0	1.6125633619555177	0.0	-1.960196458122405	0.6285781432158267
1244.0	1.6158641214937906	0.0	-1.9665852693364847	0.631666593349578
1248.0	1.6191634512102178	0.0	-1.972974080458024	0.6347564256651937
1252.0	1.6224613703484838	0.0	-1.9793628914826307	0.6378476221618242
1256.0	1.6257578978893232	0.0	-1.9857517024060272	0.6409401650689679
1260.0	1.6290530525542164	0.0	-1.992140513224049	0.6440340368436327
1264.0	1.632346852809028	0.0	-1.9985293239326405	0.6471292201675283
1268.0	1.6356393168675938	0.0	-2.004918134527852	0.650225697944291
1272.0	1.6389304626952548	0.0	-2.011306945005838	0.6533234532967396
1276.0	1.642220308012338	0.0	-2.0176957553628534	0.656422469564163
1280.0	1.6455088702975875	0.0	-2.0240845655952513	0.659522730299638
1284.0	1.6487961667915443	0.0	-2.0304733756994815	0.6626242192673791
1288.0	1.6520822144998772	0.0	-2.036862185672086	0.6657269204401164
1292.0	1.655367030196665	0.0	-2.0432509955096974	0.6688308179965059
1296.0	1.6586506304276298	0.0	-2.0496398052090368	0.6719358963185685
1300.0	1.6619330315133247	0.0	-2.0560286147669116	0.6750421399891589
1304.0	1.6652142495522737	0.0	-2.0624174241802127	0.678149533789463
1308.0	1.668494300424066	0.0	-2.0688062334459123	0.6812580626965256
1312.0	1.6717731997924064	0.0	-2.075195042561063	0.6843677118808059
1316.0	1.6750509631081199	0.0	-2.0815838515227942	0.6874784667037616
1320.0	1.6783276056121132	0.0	-2.08797266032831	0.6905903127154609
1324.0	1.6816031423382944	0.0	-2.094361468974888	0.6937032356522235
1328.0	1.6848775881164484	0.0	-2.100750277459878	0.6968172214342878
1332.0	1.6881509575750715	0.0	-2.1071390857806986	0.6999322561635063
1336.0	1.6914232651441663	0.0	-2.1135278939348363	0.7030483261210679
1340.0	1.6946945250579943	0.0	-2.119916701919844	0.7061654177652474
1344.0	1.6979647513577896	0.0	-2.1263055097333377	0.7092835177291805
1348.0	1.7012339578944338	0.0	-2.132694317372997	0.7124026128186661
1352.0	1.7045021583310918	0.0	-2.1390831248365623	0.7155226900099941
1356.0	1.7077693661458098	0.0	-2.1454719321218323	0.7186437364477996
1360.0	1.7110355946340765	0.0	-2.1518607392266644	0.7217657394429412
1364.0	1.714300856911347	0.0	-2.1582495461489715	0.7248886864704065
1368.0	1.7175651659155302	0.0	-2.164638352886722	0.728012565167241
1372.0	1.7208285344094416	0.0	-2.1710271594379376	0.731137363330502
1376.0	1.7240909749832196	0.0	-2.177415965800691	0.7342630689152376
1380.0	1.7273525000567083	0.0	-2.1838047719731057	0.7373896700324892
1384.0	1.7306131218818057	0.0	-2.1901935779533552	0.7405171549473186
1388.0	1.733872852544779	0.0	-2.19658238373966	0.743645512076858
1392.0	1.737131703968546	0.0	-2.2029711893302877	0.7467747299883847
1396.0	1.7403896879149245	0.0	-2.209359994723552	0.749904797397417
1400.0	1.7436468159868495	0.0	-2.21574879991781	0.7530357031658352
1404.0	1.7469030996305586	0.0	-2.222137604911461	0.7561674363000241
1408.0	1.750158550137747	0.0	-2.2285264097029485	0.7592999859490381
1412.0	1.7534131786476916	0.0	-2.2349152142907553	0.7624333414027888
1416.0	1.7566669961493444	0.0	-2.241304018673404	0.7655674920902543
1420.0	1.759920013483397	0.0	-2.2476928228494573	0.7687024275777108
1424.0	1.7631722413443152	0.0	-2.2540816268175137	0.7718381375669845
1428.0	1.7664236902823447	0.0	-2.2604704305762096	0.7749746118937264
1432.0	1.7696743707054898	0.0	-2.266859234124217	0.7781118405257069
1436.0	1.7729242928814624	0.0	-2.273248037460243	0.7812498135611317
1440.0	1.7761734669396039	0.0	-2.279636840583028	0.784388521226978
1444.0	1.779421902872781	0.0	-2.2860256434913455	0.7875279538773516
1448.0	1.7826696105392532	0.0	-2.292414446184002	0.7906681019918641
1452.0	1.7859165996645154	0.0	-2.2988032486598344	0.7938089561740285
1456.0	1.7891628798431136	0.0	-2.3051920509177104	0.7969505071496767
1460.0	1.792408460540435	0.0	-2.311580852956528	0.8000927457653955
1464.0	1.7956533510944734	0.0	-2.3179696547752124	0.803235662986981
1468.0	1.7988975607175706	0.0	-2.3243584563727193	0.8063792498979138
1472.0	1.802141098498131	0.0	-2.3307472577480297	0.8095234976978509
1476.0	1.8053839734023145	0.0	-2.3371360589001533	0.8126683977011389
1480.0	1.8086261942757038	0.0	-2.343524859828124	0.8158139413353421
1484.0	1.8118677698449501	0.0	-2.3499136605310023	0.8189601201397926
1488.0	1.8151087087193942	0.0	-2.356302461007872	0.8221069257641549
1492.0	1.8183490193926661	0.0	-2.362691261257843	0.825254349967011
1496.0	1.821588710244261	0.0	-2.369080061280046	0.8284023846144611
1500.0	1.8248277895410947	0.0	-2.3754688610736365	0.8315510216787437
1504.0	1.8280662654390363	0.0	-2.3818576606377917	0.83470025323687
1508.0	1.8313041459844188	0.0	-2.3882464599717097	0.8378500714692781
1512.0	1.8345414391155312	0.0	-2.3946352590746103	0.8410004686585025
1516.0	1.837778152664087	0.0	-2.401024057945733	0.8441514371878603
1520.0	1.8410142943566739	0.0	-2.407412856584339	0.8473029695401543
1524.0	1.8442498718161817	0.0	-2.4138016549897063	0.8504550582963913
1528.0	1.8474848925632137	0.0	-2.4201904531611342	0.8536076961345184
1532.0	1.8507193640174737	0.0	-2.426579251097939	0.856760875828172
