#t	#1	#2	#3	#4
368.0	0.0	-0.059691817654960344	0.17527973172928688	0.0
372.0	0.0	-0.06124010714241995	0.17818028279024117	0.0
376.0	0.0	-0.06280633660400167	0.18108856781351396	0.0
380.0	0.0	-0.06439036950326482	0.1840043839270998	0.0
384.0	0.0	-0.06599206846098887	0.18692753360501344	0.0
388.0	0.0	-0.06761129533615301	0.18985782451923397	0.0
392.0	0.0	-0.06924791130391086	0.19279506939605126	0.0
396.0	0.0	-0.07090177693066095	0.19573908587715327	0.0
400.0	0.0	-0.07257275224631542	0.19868969638560177	0.0
404.0	0.0	-0.07426069681386849	0.20164672799667765	0.0
408.0	0.0	-0.07596546979636423	0.20461001231344592	0.0
411.99999999999994	0.0	-0.07768693002135908	0.2075793853467947	0.0
416.0	0.0	-0.07942493604296964	0.21055468739964228	0.0
420.0	0.0	-0.08117934620159035	0.21353576295497664	0.0
424.00000000000006	0.0	-0.0829500186813612	0.21652246056739335	0.0
428.0	0.0	-0.08473681156545886	0.21951463275781433	0.0
432.0	0.0	-0.08653958288928087	0.22251213591110644	0.0
436.00000000000006	0.0	-0.08835819069158707	0.22551483017636006	0.0
439.99999999999994	0.0	-0.09019249306365967	0.228522579369636	0.0
444.0	0.0	-0.09204234819653999	0.2315352508790328	0.0
448.0	0.0	-0.09390761442639661	0.23455271557196825	0.0
451.99999999999994	0.0	-0.09578815027807953	0.2375748477046051	0.0
456.0	0.0	-0.09768381450691183	0.24060152483337702	0.0
460.0	0.0	-0.0995944661387696	0.24363262772859087	0.0
464.00000000000006	0.0	-0.10151996450850101	0.24666804029009534	0.0
468.0	0.0	-0.10346016929673303	0.24970764946500967	0.0
472.0	0.0	-0.10541494056511509	0.25275134516750913	0.0
476.00000000000006	0.0	-0.10738413879004674	0.2557990202006577	0.0
479.99999999999994	0.0	-0.10936762489493725	0.2588505701802758	0.0
484.0	0.0	-0.11136526028104309	0.26190589346082	0.0
488.0	0.0	-0.11337690685692807	0.2649648910632451	0.0
491.99999999999994	0.0	-0.1154024270665913	0.2680274666048121	0.0
496.0	0.0	-0.11744168391630559	0.27109352623079735	0.0
500.0	0.0	-0.11949454100020786	0.27416297854805344	0.0
504.00000000000006	0.0	-0.12156086252468318	0.27723573456036993	0.0
508.0	0.0	-0.12364051333158112	0.28031170760557783	0.0
512.0	0.0	-0.1257333589203031	0.28339081329434374	0.0
516.0	0.0	-0.1278392654687971	0.2864729694505969	0.0
520.0	0.0	-0.12995809985349613	0.28955809605353783	0.0
524.0	0.0	-0.13208972966823504	0.2926461151811767	0.0
528.0	0.0	-0.13423402324217823	0.2957369509553535	0.0
532.0	0.0	-0.13639084965679196	0.2988305294881955	0.0
536.0	0.0	-0.1385600787618917	0.3019267788299695	0.0
540.0	0.0	-0.1407415811907956	0.30502562891829044	0.0
544.0	0.0	-0.14293522837461312	0.30812701152864896	0.0
548.0	0.0	-0.1451408925556978	0.3112308602262241	0.0
552.0	0.0	-0.1473584468002924	0.3143371103189489	0.0
556.0	0.0	-0.14958776501039245	0.31744569881179685	0.0
560.0	0.0	-0.15182872193485566	0.32055656436226043	0.0
564.0	0.0	-0.15408119317978242	0.3236696472369923	0.0
568.0	0.0	-0.15634505521819145	0.32678488926958016	0.0
572.0	0.0	-0.15862018539901618	0.3299022338194285	0.0
576.0	0.0	-0.16090646195544414	0.3330216257317191	0.0
580.0	0.0	-0.16320376401262301	0.3361430112984234	0.0
584.0	0.0	-0.1655119715947546	0.33926633822033914	0.0
588.0	0.0	-0.16783096563159902	0.34239155557012635	0.0
592.0	0.0	-0.17016062796440995	0.34551861375631526	0.0
596.0	0.0	-0.17250084135132016	0.3486474644882608	0.0
600.0	0.0	-0.17485148947219833	0.3517780607420188	0.0
604.0	0.0	-0.1772124569329956	0.3549103567271197	0.0
608.0	0.0	-0.17958362926959973	0.35804430785421437	0.0
612.0	0.0	-0.1819648929512161	0.3611798707035703	0.0
616.0	0.0	-0.18435613538329168	0.3643170029943942	0.0
620.0	0.0	-0.18675724490999981	0.36745566355495984	0.0
624.0	0.0	-0.1891681108163011	0.3705958122935191	0.0
628.0	0.0	-0.1915886233295973	0.3737374101699756	0.0
632.0	0.0	-0.1940186736209931	0.37688041916830106	0.0
636.0	0.0	-0.19645815380618026	0.3800248022696746	0.0
640.0	0.0	-0.19890695694595947	0.3831705234263258	0.0
644.0	0.0	-0.20136497704641337	0.38631754753606384	0.0
648.0	0.0	-0.203832109058744	0.3894658404174738	0.0
652.0	0.0	-0.20630824887878868	0.3926153687857633	0.0
656.0	0.0	-0.20879329334622646	0.39576610022924297	0.0
660.0	0.0	-0.21128714024348785	0.3989180031864231	0.0
664.0	0.0	-0.21378968829437936	0.40207104692371115	0.0
668.0	0.0	-0.21630083716243492	0.40522520151369423	0.0
672.0	0.0	-0.21882048744900567	0.4083804378139918	0.0
676.0	0.0	-0.22134854069109797	0.4115367274466623	0.0
680.0	0.0	-0.22388489935897155	0.41469404277815086	0.0
684.0	0.0	-0.22642946685350698	0.4178523568997627	0.0
688.0	0.0	-0.2289821475033533	0.4210116436086492	0.0
692.0	0.0	-0.2315428465618642	0.4241718773892922	0.0
696.0	0.0	-0.23411147020383344	0.4273330333954749	0.0
700.0	0.0	-0.23668792552203788	0.43049508743272535	0.0
704.0	0.0	-0.2392721205235962	0.4336580159412202	0.0
708.0	0.0	-0.24186396412615307	0.43682179597913745	0.0
712.0	0.0	-0.24446336615389627	0.4399864052064459	0.0
716.0	0.0	-0.24707023733341416	0.4431518218691192	0.0
720.0	0.0	-0.2496844892894023	0.4463180247837648	0.0
724.0	0.0	-0.25230603454022565	0.44948499332265524	0.0
728.0	0.0	-0.2549347864933444	0.452652707399153	0.0
732.0	0.0	-0.2575706594406092	0.45582114745351665	0.0
736.0	0.0	-0.26021356855343375	0.45899029443908	0.0
740.0	0.0	-0.2628634298778508	0.46216012980879373	0.0
744.0	0.0	-0.2655201603294569	0.46533063550211945	0.0
748.0	0.0	-0.26818367768825396	0.4685017939322681	0.0
752.0	0.0	-0.2708539005933916	0.4716735879737732	0.0
756.0	0.0	-0.27353074853781684	0.4748460009503892	0.0
760.0	0.0	-0.27621414186283677	0.4780190166233085	0.0
764.0	0.0	-0.27890400175259883	0.4811926191796863	0.0
768.0	0.0	-0.2816002502284948	0.4843667932214677	0.0
772.0	0.0	-0.2843028101434921	0.4875415237545066	0.0
776.0	0.0	-0.2870116051763989	0.4907167961779711	0.0
780.0	0.0	-0.28972655982606593	0.49389259627402643	0.0
784.0	0.0	-0.29244759940553056	0.4970689101977881	0.0
788.0	0.0	-0.29517465003610727	0.5002457244675393	0.0
792.0	0.0	-0.2979076386414283	0.5034230259552046	0.0
795.9999999999999	0.0	-0.30064649294143897	0.5066008018770732	0.0
800.0	0.0	-0.30339114144635126	0.5097790397847664	0.0
804.0	0.0	-0.30614151345055884	0.5129577275564406	0.0
808.0	0.0	-0.3088975390265188	0.516136853388223	0.0
812.0	0.0	-0.3116591490186015	0.5193164057858699	0.0
816.0	0.0	-0.31442627503691345	0.5224963735566452	0.0
820.0000000000001	0.0	-0.3171988494510958	0.5256767458014117	0.0
823.9999999999999	0.0	-0.31997680538410095	0.5288575119069288	0.0
828.0	0.0	-0.3227600767059525	0.5320386615383546	0.0
832.0	0.0	-0.3255485980274877	0.5352201846319415	0.0
836.0	0.0	-0.328342304694089	0.5384020713879264	0.0
840.0	0.0	-0.3311411327794051	0.5415843122636051	0.0
844.0	0.0	-0.3339450190790647	0.5447668979665902	0.0
848.0000000000001	0.0	-0.33675390110438536	0.5479498194482441	0.0
851.9999999999999	0.0	-0.33956771707607974	0.5511330678972859	0.0
856.0	0.0	-0.34238640591796243	0.5543166347335652	0.0
860.0	0.0	-0.3452099072506572	0.5575005116019986	0.0
864.0	0.0	-0.34803816138530996	0.5606846903666668	0.0
868.0	0.0	-0.35087110931730703	0.5638691631050649	0.0
872.0000000000001	0.0	-0.35370869272000144	0.5670539221025047	0.0
875.9999999999999	0.0	-0.3565508539384495	0.5702389598466634	0.0
879.9999999999999	0.0	-0.3593975359831591	0.5734242690222755	0.0
884.0	0.0	-0.3622486825238509	0.5766098425059633	0.0
888.0	0.0	-0.36510423788323504	0.5797956733612035	0.0
892.0	0.0	-0.3679641470308046	0.5829817548334265	0.0
896.0	0.0	-0.37082835557664684	0.5861680803452425	0.0
900.0000000000001	0.0	-0.3736968097652744	0.5893546434917946	0.0
903.9999999999999	0.0	-0.376569456469477	0.5925414380362326	0.0
908.0	0.0	-0.3794462431841962	0.5957284579053069	0.0
912.0	0.0	-0.38232711802042246	0.5989156971850758	0.0
916.0	0.0	-0.38521202969911844	0.6021031501167272	0.0
920.0	0.0	-0.38810092754516684	0.6052908110925098	0.0
924.0	0.0	-0.3909937614813461	0.6084786746517701	0.0
928.0000000000001	0.0	-0.3938904820223338	0.6116667354770937	0.0
931.9999999999999	0.0	-0.39679104026873874	0.6148549883905485	0.0
936.0	0.0	-0.399695387901164	0.6180434283500258	0.0
940.0	0.0	-0.4026034771742992	0.6212320504456771	0.0
944.0	0.0	-0.4055152609110458	0.624420849896445	0.0
948.0	0.0	-0.4084306924966744	0.6276098220466849	0.0
952.0000000000001	0.0	-0.4113497258730154	0.6307989623628755	0.0
956.0000000000001	0.0	-0.414272315532683	0.6339882664304146	0.0
959.9999999999999	0.0	-0.41719841651333484	0.6371777299505006	0.0
964.0	0.0	-0.42012798439196636	0.6403673487370947	0.0
968.0	0.0	-0.4230609752792406	0.6435571187139623	0.0
972.0	0.0	-0.4259973458138553	0.6467470359117935	0.0
976.0	0.0	-0.42893705315694647	0.6499370964653982	0.0
980.0000000000001	0.0	-0.4318800549865296	0.6531272966109746	0.0
983.9999999999999	0.0	-0.4348263094919784	0.6563176326834497	0.0
987.9999999999999	0.0	-0.437775775368543	0.6595081011138902	0.0
992.0	0.0	-0.44072841181190514	0.6626986984269798	0.0
996.0	0.0	-0.4436841785127742	0.6658894212385638	0.0
1000.0	0.0	-0.44664303565152186	0.6690802662532578	0.0
1004.0	0.0	-0.44960494389285677	0.6722712302621195	0.0
1008.0000000000001	0.0	-0.45256986438053926	0.6754623101403807	0.0
1011.9999999999999	0.0	-0.45553775873213637	0.6786535028452395	0.0
1016.0	0.0	-0.45850858903381797	0.6818448054137107	0.0
1020.0	0.0	-0.4614823178351928	0.6850362149605312	0.0
1024.0	0.0	-0.4644589081441862	0.688227728676122	0.0
1028.0	0.0	-0.46743832342195923	0.6914193438246026	0.0
1032.0	0.0	-0.4704205275778684	0.6946110577418578	0.0
1036.0	0.0	-0.4734054849644675	0.6978028678336555	0.0
1040.0	0.0	-0.4763931603725507	0.700994771573813	0.0
1044.0	0.0	-0.47938351902623794	0.7041867665024127	0.0
1048.0	0.0	-0.4823765265781008	0.7073788502240635	0.0
1052.0	0.0	-0.4853721491043317	0.7105710204062081	0.0
1056.0	0.0	-0.4883703530999539	0.7137632747774749	0.0
1060.0	0.0	-0.49137110547407414	0.7169556111260731	0.0
1064.0	0.0	-0.4943743735451766	0.7201480272982298	0.0
1068.0	0.0	-0.49738012503645884	0.723340521196668	0.0
1072.0	0.0	-0.5003883280712105	0.7265330907791251	0.0
1076.0	0.0	-0.5033989511682321	0.729725734056909	0.0
1080.0	0.0	-0.5064119632372974	0.7329184490934936	0.0
1084.0	0.0	-0.5094273335746567	0.73611123400315	0.0
1088.0	0.0	-0.5124450318585818	0.7393040869496144	0.0
1092.0	0.0	-0.5154650281449522	0.74249700614479	0.0
1096.0	0.0	-0.5184872928628844	0.7456899898474844	0.0
1100.0	0.0	-0.5215117968104003	0.7488830363621782	0.0
1104.0	0.0	-0.5245385111501383	0.7520761440378281	0.0
1108.0	0.0	-0.5275674074051055	0.7552693112666988	0.0
1112.0	0.0	-0.5305984574544709	0.7584625364832286	0.0
1116.0	0.0	-0.5336316335293984	0.7616558181629217	0.0
1120.0	0.0	-0.536666908208922	0.7648491548212718	0.0
1124.0	0.0	-0.5397042544158615	0.7680425450127133	0.0
1128.0	0.0	-0.5427436454127765	0.7712359873295991	0.0
1132.0	0.0	-0.5457850547979637	0.7744294804012064	0.0
1136.0	0.0	-0.5488284565014916	0.7776230228927682	0.0
1140.0	0.0	-0.5518738247812768	0.7808166135045298	0.0
1144.0	0.0	-0.5549211342191989	0.7840102509708309	0.0
1148.0	0.0	-0.5579703597172554	0.7872039340592105	0.0
1152.0	0.0	-0.561021476493756	0.7903976615695372	0.0
1156.0	0.0	-0.564074460079555	0.7935914323331599	0.0
1160.0	0.0	-0.5671292863143234	0.7967852452120827	0.0
1164.0	0.0	-0.5701859313428592	0.7999790990981608	0.0
1168.0	0.0	-0.5732443716114366	0.8031729929123171	0.0
1172.0	0.0	-0.5763045838641923	0.8063669256037803	0.0
1176.0	0.0	-0.5793665451395503	0.8095608961493417	0.0
1180.0	0.0	-0.5824302327666855	0.812754903552633	0.0
1184.0	0.0	-0.5854956243620217	0.8159489468434216	0.0
1188.0	0.0	-0.58856269782577	0.819143025076925	0.0
1192.0	0.0	-0.5916314313385018	0.822337137333144	0.0
1196.0	0.0	-0.5947018033577601	0.8255312827162115	0.0
1200.0	0.0	-0.597773792614706	0.8287254603537602	0.0
1204.0	0.0	-0.600847378110802	0.8319196693963063	0.0
1208.0	0.0	-0.6039225391145309	0.835113909016649	0.0
1212.0	0.0	-0.60699925515815	0.8383081784092853	0.0
1216.0	0.0	-0.6100775060344817	0.8415024767898421	0.0
1220.0	0.0	-0.6131572717937382	0.8446968033945212	0.0
1224.0	0.0	-0.6162385327403812	0.8478911574795598	0.0
1228.0	0.0	-0.619321269430016	0.8510855383207043	0.0
1232.0	0.0	-0.6224054626663211	0.8542799452127001	0.0
1236.0	0.0	-0.6254910934980098	0.8574743774687915	0.0
1240.0	0.0	-0.6285781432158267	0.8606688344202376	0.0
1244.0	0.0	-0.631666593349578	0.8638633154158389	0.0
1248.0	0.0	-0.6347564256651937	0.8670578198214783	0.0
1252.0	0.0	-0.6378476221618242	0.8702523470196718	0.0
1256.0	0.0	-0.6409401650689679	0.8734468964091328	0.0
1260.0	0.0	-0.6440340368436327	0.8766414674043475	0.0
1264.0	0.0	-0.6471292201675283	0.8798360594351604	0.0
1268.0	0.0	-0.650225697944291	0.8830306719463722	0.0
1272.0	0.0	-0.6533234532967396	0.8862253043973469	0.0
1276.0	0.0	-0.656422469564163	0.8894199562616302	0.0
1280.0	0.0	-0.659522730299638	0.8926146270265768	0.0
1284.0	0.0	-0.6626242192673791	0.8958093161929895	0.0
1288.0	0.0	-0.6657269204401164	0.8990040232747653	0.0
1292.0	0.0	-0.6688308179965059	0.9021987477985518	0.0
1296.0	0.0	-0.6719358963185685	0.9053934893034138	0.0
1300.0	0.0	-0.6750421399891589	0.9085882473405067	0.0
1304.0	0.0	-0.678149533789463	0.9117830214727597	0.0
1308.0	0.0	-0.6812580626965256	0.9149778112745667	0.0
1312.0	0.0	-0.6843677118808059	0.9181726163314861	0.0
1316.0	0.0	-0.6874784667037616	0.9213674362399473	0.0
1320.0	0.0	-0.6905903127154609	0.9245622706069659	0.0
1324.0	0.0	-0.6937032356522235	0.9277571190498661	0.0
1328.0	0.0	-0.6968172214342878	0.9309519811960099	0.0
1332.0	0.0	-0.6999322561635063	0.934146856682534	0.0
1336.0	0.0	-0.7030483261210679	0.9373417451560937	0.0
1340.0	0.0	-0.7061654177652474	0.9405366462726129	0.0
1344.0	0.0	-0.7092835177291805	0.9437315596970408	0.0
1348.0	0.0	-0.7124026128186661	0.9469264851031156	0.0
1352.0	0.0	-0.7155226900099941	0.9501214221731337	0.0
1356.0	0.0	-0.7186437364477996	0.953316370597725	0.0
1360.0	0.0	-0.7217657394429412	0.9565113300756348	0.0
1364.0	0.0	-0.7248886864704065	0.9597063003135106	0.0
1368.0	0.0	-0.728012565167241	0.9629012810256949	0.0
1372.0	0.0	-0.731137363330502	0.9660962719340235	0.0
1376.0	0.0	-0.7342630689152376	0.9692912727676283	0.0
1380.0	0.0	-0.7373896700324892	0.9724862832627468	0.0
1384.0	0.0	-0.7405171549473186	0.9756813031625351	0.0
1388.0	0.0	-0.743645512076858	0.9788763322168865	0.0
1392.0	0.0	-0.7467747299883847	0.9820713701822555	0.0
1396.0	0.0	-0.749904797397417	0.9852664168214845	0.0
1400.0	0.0	-0.7530357031658352	0.988461471903637	0.0
1404.0	0.0	-0.7561674363000241	0.9916565352038342	0.0
1408.0	0.0	-0.7592999859490381	0.9948516065030962	0.0
1412.0	0.0	-0.7624333414027888	0.9980466855881872	0.0
1416.0	0.0	-0.7655674920902543	1.0012417722514646	0.0
1420.0	0.0	-0.7687024275777108	1.0044368662907328	0.0
1424.0	0.0	-0.7718381375669845	1.0076319675091001	0.0
1428.0	0.0	-0.7749746118937264	1.0108270757148392	0.0
1432.0	0.0	-0.7781118405257069	1.014022190721252	0.0
1436.0	0.0	-0.7812498135611317	1.0172173123465382	0.0
1440.0	0.0	-0.784388521226978	1.0204124404136659	0.0
1444.0	0.0	-0.7875279538773516	1.0236075747502469	0.0
1448.0	0.0	-0.7906681019918641	1.0268027151884154	0.0
1452.0	0.0	-0.7938089561740285	1.0299978615647085	0.0
1456.0	0.0	-0.7969505071496767	1.0331930137199512	0.0
1460.0	0.0	-0.8000927457653955	1.036388171499144	0.0
1464.0	0.0	-0.803235662986981	1.0395833347513532	0.0
1468.0	0.0	-0.8063792498979138	1.042778503329604	0.0
1472.0	0.0	-0.8095234976978509	1.045973677090777	0.0
1476.0	0.0	-0.8126683977011389	1.0491688558955075	0.0
1480.0	0.0	-0.8158139413353421	1.0523640396080858	0.0
1484.0	0.0	-0.8189601201397926	1.0555592280963624	0.0
1488.0	0.0	-0.8221069257641549	1.0587544212316542	0.0
1492.0	0.0	-0.825254349967011	1.0619496188886537	0.0
1496.0	0.0	-0.8284023846144611	1.06514482094534	0.0
1500.0	0.0	-0.8315510216787437	1.0683400272828933	0.0
1504.0	0.0	-0.83470025323687	1.0715352377856107	0.0
1508.0	0.0	-0.8378500714692781	1.0747304523408239	0.0
1512.0	0.0	-0.8410004686585025	1.07792567083882	0.0
1516.0	0.0	-0.8441514371878603	1.0811208931727647	0.0
1520.0	0.0	-0.8473029695401543	1.0843161192386253	0.0
1524.0	0.0	-0.8504550582963913	1.087511348935098	0.0
1528.0	0.0	-0.8536076961345184	1.0907065821635373	0.0
1532.0	0.0	-0.856760875828172	1.0939018188278844	0.0
1536.0	0.0	-0.8599145902454455	1.0970970588346003	0.0
1540.0	0.0	-0.8630688323476708	1.1002923020925999	0.0
1544.0	0.0	-0.8662235951882155	1.1034875485131872	0.0
1548.0	0.0	-0.8693788719112947	1.106682798009993	0.0
1552.0	0.0	-0.8725346557507988	1.1098780504989132	0.0
1556.0	0.0	-0.8756909400291352	1.1130733058980506	0.0
1560.0	0.0	-0.8788477181560842	1.1162685641276557	0.0
1564.0	0.0	-0.8820049836276704	1.119463825110071	0.0
1568.0	0.0	-0.8851627300250479	1.1226590887696761	0.0
1572.0	0.0	-0.8883209510133986	1.1258543550328342	0.0
1576.0	0.0	-0.8914796403408459	1.12904962382784	0.0
1580.0	0.0	-0.8946387918373812	1.1322448950848694	0.0
1584.0	0.0	-0.8977983994138042	1.1354401687359297	0.0
1588.0	0.0	-0.9009584570606765	1.1386354447148117	0.0
1591.9999999999998	0.0	-0.9041189588472879	1.1418307229570428	0.0
1596.0	0.0	-0.9072798989206379	1.145026003399842	0.0
1600.0	0.0	-0.9104412715044263	1.1482212859820746	0.0
1604.0	0.0	-0.9136030708980615	1.1514165706442103	0.0
1608.0	0.0	-0.9167652914756759	1.154611857328279	0.0
1612.0000000000002	0.0	-0.9199279276851592	1.1578071459778332	0.0
1616.0	0.0	-0.9230909740471992	1.161002436537904	0.0
1619.9999999999998	0.0	-0.9262544251543385	1.1641977289549656	0.0
1624.0	0.0	-0.9294182756700414	1.1673930231768965	0.0
1628.0	0.0	-0.9325825203277714	1.1705883191529411	0.0
1632.0	0.0	-0.9357471539300846	1.1737836168336768	0.0
1636.0	0.0	-0.9389121713477288	1.176978916170976	0.0
1640.0000000000002	0.0	-0.9420775675187605	1.1801742171179748	0.0
1644.0	0.0	-0.9452433374476672	1.1833695196290372	0.0
1647.9999999999998	0.0	-0.9484094762045056	1.1865648236597255	0.0
1652.0	0.0	-0.9515759789240475	1.1897601291667672	0.0
1656.0	0.0	-0.9547428408049382	1.1929554361080246	0.0
1660.0	0.0	-0.9579100571088661	1.196150744442466	0.0
1664.0	0.0	-0.9610776231597404	1.199346054130135	0.0
1668.0000000000002	0.0	-0.9642455343428836	1.2025413651321248	0.0
1672.0	0.0	-0.967413786104229	1.2057366774105474	0.0
1675.9999999999998	0.0	-0.9705823739495335	1.20893199092851	0.0
1680.0	0.0	-0.9737512934435973	1.212127305650087	0.0
1684.0	0.0	-0.9769205402094941	1.215322621540295	0.0
1688.0	0.0	-0.9800901099278129	1.218517938565069	0.0
1692.0	0.0	-0.9832599983359062	1.2217132566912368	0.0
1696.0000000000002	0.0	-0.9864302012271523	1.2249085758864966	0.0
1700.0	0.0	-0.9896007144502224	1.2281038961193937	0.0
1703.9999999999998	0.0	-0.9927715339083607	1.2312992173592991	0.0
1708.0	0.0	-0.9959426555586726	1.2344945395763869	0.0
1712.0	0.0	-0.9991140754114197	1.237689862741613	0.0
1716.0000000000002	0.0	-1.0022857895293291	1.2408851868266964	0.0
1720.0	0.0	-1.0054577940269056	1.2440805118040965	0.0
1724.0000000000002	0.0	-1.0086300850697576	1.2472758376469966	0.0
1728.0	0.0	-1.0118026588739282	1.2504711643292818	0.0
1731.9999999999998	0.0	-1.0149755117052377	1.2536664918255238	0.0
1736.0	0.0	-1.0181486398786328	1.2568618201109607	0.0
1740.0	0.0	-1.0213220397575438	1.2600571491614794	0.0
1744.0000000000002	0.0	-1.0244957077532524	1.2632524789536006	0.0
1748.0	0.0	-1.0276696403242647	1.2664478094644598	0.0
