#t	#1	#2	#3	#4
172.0	0.0	5.969958052059063e-16	1.492441560856163e-16	0.0
176.0	0.0	6.409743848008983e-16	1.6179561095582757e-16	0.0
180.0	0.0	6.862112441051892e-16	1.7452963820081477e-16	0.0
184.0	0.0	7.326772691590019e-16	1.8743794691185991e-16	0.0
188.0	0.0	7.803437682869648e-16	2.0057773954707537e-16	0.0
192.0	0.0	8.291817894152756e-16	2.1401734002164357e-16	0.0
196.0	0.0	8.791626363565743e-16	2.277577220110535e-16	0.0
200.0	0.0	9.302587938041753e-16	2.4173556632556417e-16	0.0
204.0	0.0	9.824438879641913e-16	2.5593066275712633e-16	0.0
208.0	0.0	1.0356922342999738e-15	2.703639302667692e-16	0.0
212.00000000000003	0.0	1.0899786417322806e-15	2.8503275634838433e-16	0.0
216.0	0.0	1.1452789235938228e-15	2.998936100690143e-16	0.0
219.99999999999997	0.0	1.201570241031522e-15	3.1488956076907687e-16	0.0
224.0	0.0	1.2588310613140338e-15	3.299661082390805e-16	0.0
228.0	0.0	1.3170409615729664e-15	3.4508359281335973e-16	0.0
232.00000000000003	0.0	1.3761803276776528e-15	3.602412120976516e-16	0.0
236.0	0.0	1.4362302214689014e-15	3.7542330182087743e-16	0.0
239.99999999999997	0.0	1.4971724858949268e-15	3.9060879072741576e-16	0.0
244.0	0.0	1.558989609140966e-15	4.057961524794968e-16	0.0
248.0	0.0	1.6216643308582921e-15	4.210153319603352e-16	0.0
252.00000000000003	0.0	1.6851791859237167e-15	4.363272986243726e-16	0.0
256.0	0.0	1.7495165805406414e-15	4.517636257058469e-16	0.0
260.0	0.0	1.814658974864326e-15	4.673549439070718e-16	0.0
264.0	0.0	1.880588846723778e-15	4.831282606967875e-16	0.0
268.0	0.0	1.9472890463531863e-15	4.990780979217941e-16	0.0
272.0	0.0	2.0147429116556293e-15	5.15194763924078e-16	0.0
276.0	0.0	2.082934243085058e-15	5.314714542599531e-16	0.0
280.0	0.0	2.1518471799126307e-15	5.479303804434535e-16	0.0
284.0	0.0	2.2214660299535023e-15	5.645789652912204e-16	0.0
288.0	0.0	2.2917759458090675e-15	5.813434621170956e-16	0.0
292.0	0.0	2.3627632339166123e-15	5.981728518990837e-16	0.0
296.0	0.0	2.4344148505186224e-15	6.150678197840398e-16	0.0
300.0	0.0	2.5067182472967135e-15	6.320052744074609e-16	0.0
304.0	0.0	2.5796614406678807e-15	6.489573053407952e-16	0.0
308.0	0.0	2.653233267045243e-15	6.658848952973878e-16	0.0
312.0	0.0	2.727423423899499e-15	6.827410525894949e-16	0.0
316.0	0.0	2.8022220819206207e-15	6.995393042297955e-16	0.0
320.0	0.0	2.877619379872916e-15	7.163262026007911e-16	0.0
324.0	0.0	2.9536052059861353e-15	7.331213956554122e-16	0.0
328.0	0.0	3.030169777328606e-15	7.498956004798204e-16	0.0
332.0	0.0	3.1073041712189746e-15	7.665886196044109e-16	0.0
336.0	0.0	3.184999960769004e-15	7.832090296853337e-16	0.0
340.0	0.0	3.2632489071146104e-15	7.997626236965348e-16	0.0
344.0	0.0	3.3420429954797434e-15	8.162408990424288e-16	0.0
348.0	0.0	3.4213745522549015e-15	8.326368662472534e-16	0.0
352.0	0.0	3.5012363462536577e-15	8.489053039276826e-16	0.0
356.0	0.0	3.581621777024338e-15	8.650189930063354e-16	0.0
360.0	0.0	3.66252484982617e-15	8.809567449902752e-16	0.0
364.0	0.0	3.743940063352331e-15	8.966869884245636e-16	0.0
368.0	0.0	3.825862366459158e-15	9.122087641339472e-16	0.0
372.0	0.0	3.908286703908751e-15	9.27539914001887e-16	0.0
376.0	0.0	3.9912078086289606e-15	9.42699010169301e-16	0.0
380.0	0.0	4.074620501330742e-15	9.57704388795864e-16	0.0
384.0	0.0	4.158519297723448e-15	9.725975141967064e-16	0.0
388.0	0.0	4.242898225030613e-15	9.874307074405414e-16	0.0
392.0	0.0	4.327750996450721e-15	1.002228014931295e-15	0.0
396.0	0.0	4.413070815433012e-15	1.01705834730334e-15	0.0
400.0	0.0	4.49885035211193e-15	1.0319580823898214e-15	0.0
404.0	0.0	4.585082582783884e-15	1.0468439997478551e-15	0.0
408.0	0.0	4.6717616497675516e-15	1.0616505442890706e-15	0.0
411.99999999999994	0.0	4.758882403951132e-15	1.0763704996038158e-15	0.0
416.0	0.0	4.846440043887404e-15	1.0909815724180858e-15	0.0
420.0	0.0	4.93443011998447e-15	1.1054698109322096e-15	0.0
424.00000000000006	0.0	5.022848219242043e-15	1.1198650239024834e-15	0.0
428.0	0.0	5.111689126084357e-15	1.1342706438332927e-15	0.0
432.0	0.0	5.200946926181112e-15	1.148701083142689e-15	0.0
436.00000000000006	0.0	5.290616320012929e-15	1.1630625900921734e-15	0.0
439.99999999999994	0.0	5.3806933039869106e-15	1.177274863386076e-15	0.0
444.0	0.0	5.471175151824631e-15	1.1912637259746604e-15	0.0
448.0	0.0	5.562060288585421e-15	1.2049368695266625e-15	0.0
451.99999999999994	0.0	5.653348056204048e-15	1.2182356747690297e-15	0.0
456.0	0.0	5.7450378319768006e-15	1.231230721497962e-15	0.0
460.0	0.0	5.8371280075709464e-15	1.2440045434355643e-15	0.0
464.00000000000006	0.0	5.929615763731616e-15	1.2566401220749322e-15	0.0
468.0	0.0	6.022497826590766e-15	1.2691494600219055e-15	0.0
472.0	0.0	6.115771690789747e-15	1.281430995699298e-15	0.0
476.00000000000006	0.0	6.209435793385563e-15	1.2934490548840273e-15	0.0
479.99999999999994	0.0	6.303489024367818e-15	1.3051682150790133e-15	0.0
484.0	0.0	6.3979308825260045e-15	1.3165505615495888e-15	0.0
488.0	0.0	6.492760525603016e-15	1.3276961559199646e-15	0.0
491.99999999999994	0.0	6.587975279995092e-15	1.3387816315082955e-15	0.0
496.0	0.0	6.683570131262123e-15	1.3499717891160457e-15	0.0
500.0	0.0	6.779538777729996e-15	1.3613118108077229e-15	0.0
504.00000000000006	0.0	6.875875103295465e-15	1.3727627652409524e-15	0.0
508.0	0.0	6.9725737448166724e-15	1.3842597086718152e-15	0.0
512.0	0.0	7.069630609391266e-15	1.3956902010278112e-15	0.0
516.0	0.0	7.167042659444151e-15	1.4069945352331567e-15	0.0
520.0	0.0	7.264807727008104e-15	1.4181363688675652e-15	0.0
524.0	0.0	7.362924399754096e-15	1.4290558795199306e-15	0.0
528.0	0.0	7.461392011004298e-15	1.4396855314752493e-15	0.0
532.0	0.0	7.560210807974705e-15	1.4499712803862233e-15	0.0
536.0	0.0	7.659381826360727e-15	1.459862505900882e-15	0.0
540.0	0.0	7.758906505857058e-15	1.4693260741394396e-15	0.0
544.0	0.0	7.858786198518396e-15	1.4783944124878205e-15	0.0
548.0	0.0	7.95902226846961e-15	1.4870615285082124e-15	0.0
552.0	0.0	8.059615936249912e-15	1.4953473314643962e-15	0.0
556.0	0.0	8.160568019235017e-15	1.5032759728843024e-15	0.0
560.0	0.0	8.261878870012803e-15	1.5108960092191558e-15	0.0
564.0	0.0	8.363547728015408e-15	1.518341697166689e-15	0.0
568.0	0.0	8.46557330131788e-15	1.525568772024185e-15	0.0
572.0	0.0	8.56795482599889e-15	1.5325213117278748e-15	0.0
576.0	0.0	8.670691761094853e-15	1.5392212827195465e-15	0.0
580.0	0.0	8.773783467159898e-15	1.5456931995443787e-15	0.0
584.0	0.0	8.87722916338712e-15	1.5519178035928496e-15	0.0
588.0	0.0	8.981028879892045e-15	1.5577852570676106e-15	0.0
592.0	0.0	9.085183031338369e-15	1.5633574572897268e-15	0.0
596.0	0.0	9.189690831414494e-15	1.5687687141422444e-15	0.0
600.0	0.0	9.294550299826112e-15	1.5740776163959252e-15	0.0
604.0	0.0	9.399758908032919e-15	1.5792706920478362e-15	0.0
608.0	0.0	9.505314723430246e-15	1.5842746080381327e-15	0.0
612.0	0.0	9.611216796526237e-15	1.589038381833756e-15	0.0
616.0	0.0	9.717465175227555e-15	1.5934893835418282e-15	0.0
620.0	0.0	9.82406112984578e-15	1.59751144442126e-15	0.0
624.0	0.0	9.931007012034206e-15	1.6010299646051662e-15	0.0
628.0	0.0	1.0038305188398448e-14	1.6041155296831082e-15	0.0
632.0	0.0	1.0145956636476397e-14	1.6068896384594888e-15	0.0
636.0	0.0	1.025396096425577e-14	1.6094455863290553e-15	0.0
640.0	0.0	1.0362317478905833e-14	1.6117578862108953e-15	0.0
644.0	0.0	1.0471025896892423e-14	1.6137929579412817e-15	0.0
648.0	0.0	1.0580086180317497e-14	1.6155299728973162e-15	0.0
652.0	0.0	1.0689498032085286e-14	1.617009186009255e-15	0.0
656.0	0.0	1.0799260336846086e-14	1.6183294777478736e-15	0.0
660.0	0.0	1.0909371957120772e-14	1.619409064719437e-15	0.0
664.0	0.0	1.101983323174159e-14	1.6201148406301337e-15	0.0
668.0	0.0	1.1130645994657199e-14	1.6203593385443324e-15	0.0
672.0	0.0	1.124181237568529e-14	1.6201686468836721e-15	0.0
676.0	0.0	1.1353333722705251e-14	1.6196171181392e-15	0.0
680.0	0.0	1.1465210225434559e-14	1.6187976008350898e-15	0.0
684.0	0.0	1.1577440551973798e-14	1.6178726879243986e-15	0.0
688.0	0.0	1.1690021640391997e-14	1.6169267318949644e-15	0.0
692.0	0.0	1.180295032845314e-14	1.6158919903457835e-15	0.0
696.0	0.0	1.1916224634252214e-14	1.6146755273119968e-15	0.0
700.0	0.0	1.2029843347129966e-14	1.6132564384679311e-15	0.0
704.0	0.0	1.2143806039669512e-14	1.6115433367272387e-15	0.0
708.0	0.0	1.2258113556712205e-14	1.6094227161328963e-15	0.0
712.0	0.0	1.237276759390334e-14	1.606887175650417e-15	0.0
716.0	0.0	1.2487769568086839e-14	1.6039834290016786e-15	0.0
720.0	0.0	1.260312066581147e-14	1.6007086680159921e-15	0.0
724.0	0.0	1.2718821890372427e-14	1.5970670831692809e-15	0.0
728.0	0.0	1.2834874339355862e-14	1.5930234862024216e-15	0.0
732.0	0.0	1.2951279411585959e-14	1.5885808537066076e-15	0.0
736.0	0.0	1.306803771420656e-14	1.5838688606283554e-15	0.0
740.0	0.0	1.3185148912950626e-14	1.5788821352825273e-15	0.0
744.0	0.0	1.3302612881251667e-14	1.5735803819323765e-15	0.0
748.0	0.0	1.3420430013705786e-14	1.5679654294058228e-15	0.0
752.0	0.0	1.3538600983576363e-14	1.5619816570915283e-15	0.0
756.0	0.0	1.3657126645359097e-14	1.5556482733833395e-15	0.0
760.0	0.0	1.3776007259553057e-14	1.5490134874101212e-15	0.0
764.0	0.0	1.3895242699187406e-14	1.5421020230298948e-15	0.0
768.0	0.0	1.4014832546596136e-14	1.5349596621137294e-15	0.0
772.0	0.0	1.4134775978509558e-14	1.5275596670894e-15	0.0
776.0	0.0	1.425507222140646e-14	1.5199230584164821e-15	0.0
780.0	0.0	1.437572035278135e-14	1.5120728736844526e-15	0.0
784.0	0.0	1.4496719050814733e-14	1.5040314337540422e-15	0.0
788.0	0.0	1.461806676152571e-14	1.495816340954771e-15	0.0
792.0	0.0	1.4739762107137387e-14	1.4873948438066239e-15	0.0
795.9999999999999	0.0	1.4861803978128717e-14	1.478753492890342e-15	0.0
800.0	0.0	1.4984191454985037e-14	1.4698786929787058e-15	0.0
804.0	0.0	1.5106924260217555e-14	1.4606886893228443e-15	0.0
808.0	0.0	1.5230003663116134e-14	1.4510426050954564e-15	0.0
812.0	0.0	1.5353432218894465e-14	1.4408615545565117e-15	0.0
816.0	0.0	1.5477212833731636e-14	1.4301753653335477e-15	0.0
820.0000000000001	0.0	1.5601347452705193e-14	1.4191090196019162e-15	0.0
823.9999999999999	0.0	1.5725836308659337e-14	1.4077919429420238e-15	0.0
828.0	0.0	1.585067897330485e-14	1.396197893697696e-15	0.0
832.0	0.0	1.597587518340594e-14	1.3843003263316469e-15	0.0
836.0	0.0	1.6101424986004593e-14	1.3720807510285063e-15	0.0
840.0	0.0	1.6227329030559697e-14	1.3594827376635161e-15	0.0
844.0	0.0	1.6353588150292393e-14	1.3465264722642559e-15	0.0
848.0000000000001	0.0	1.6480202838296216e-14	1.333236348468015e-15	0.0
851.9999999999999	0.0	1.660717343961066e-14	1.3196103793134838e-15	0.0
856.0	0.0	1.673450070236505e-14	1.3055897065786872e-15	0.0
860.0	0.0	1.686218579220691e-14	1.291171149808688e-15	0.0
864.0	0.0	1.6990229763740417e-14	1.2763516722089058e-15	0.0
868.0	0.0	1.711863385718391e-14	1.261118024302843e-15	0.0
872.0000000000001	0.0	1.7247399119955834e-14	1.2455219481515325e-15	0.0
875.9999999999999	0.0	1.7376526308118298e-14	1.2295438816919336e-15	0.0
879.9999999999999	0.0	1.7506016891528707e-14	1.2130838442249214e-15	0.0
884.0	0.0	1.7635873221673287e-14	1.1961193380347257e-15	0.0
888.0	0.0	1.7766097114070175e-14	1.1787424745200813e-15	0.0
892.0	0.0	1.7896688997475078e-14	1.1610483285197732e-15	0.0
896.0	0.0	1.8027648266897598e-14	1.1431305470774543e-15	0.0
900.0000000000001	0.0	1.815897324837749e-14	1.1250208702971453e-15	0.0
903.9999999999999	0.0	1.829066201196935e-14	1.1067377565652824e-15	0.0
908.0	0.0	1.8422712350166053e-14	1.088340173362486e-15	0.0
912.0	0.0	1.8555121944023427e-14	1.0697696210679127e-15	0.0
916.0	0.0	1.868788924973687e-14	1.0509544289437585e-15	0.0
920.0	0.0	1.882101287029799e-14	1.031933889726083e-15	0.0
924.0	0.0	1.8954490913640642e-14	1.0127774954152084e-15	0.0
928.0000000000001	0.0	1.908832137767208e-14	9.934210486392742e-16	0.0
931.9999999999999	0.0	1.9222503989512043e-14	9.736615194856343e-16	0.0
936.0	0.0	1.9357040739547196e-14	9.533848045299855e-16	0.0
940.0	0.0	1.9491934166646598e-14	9.326293048425225e-16	0.0
944.0	0.0	1.9627185825030783e-14	9.114981053388507e-16	0.0
948.0	0.0	1.9762796591651962e-14	8.89960627868974e-16	0.0
952.0000000000001	0.0	1.9898768535877596e-14	8.678777764957537e-16	0.0
956.0000000000001	0.0	2.0035105167202616e-14	8.451651957630107e-16	0.0
959.9999999999999	0.0	2.017181052932756e-14	8.218072931352057e-16	0.0
964.0	0.0	2.0308888443364383e-14	7.978504265532216e-16	0.0
968.0	0.0	2.0446341816814087e-14	7.733868422852797e-16	0.0
972.0	0.0	2.058417217261184e-14	7.485183756613954e-16	0.0
976.0	0.0	2.0722380340371534e-14	7.232446021119908e-16	0.0
980.0000000000001	0.0	2.0860966721112927e-14	6.976373697080298e-16	0.0
983.9999999999999	0.0	2.099993068048743e-14	6.717646890509978e-16	0.0
987.9999999999999	0.0	2.1139271492991615e-14	6.455805426319495e-16	0.0
992.0	0.0	2.1278988799345268e-14	6.190647384854122e-16	0.0
996.0	0.0	2.1419082444202107e-14	5.922169658056692e-16	0.0
1000.0	0.0	2.155955226358979e-14	5.650418551496011e-16	0.0
1004.0	0.0	2.1700397972995965e-14	5.375497347763243e-16	0.0
1008.0000000000001	0.0	2.1841618990254365e-14	5.097710759873132e-16	0.0
1011.9999999999999	0.0	2.1983214326191416e-14	4.817282874179394e-16	0.0
1016.0	0.0	2.2125183248410443e-14	4.533940639010665e-16	0.0
1020.0	0.0	2.226752588979193e-14	4.246555308277992e-16	0.0
1024.0	0.0	2.2410243760286186e-14	3.953925902427559e-16	0.0
1028.0	0.0	2.2553339235354493e-14	3.6560851426788345e-16	0.0
1032.0	0.0	2.269681417557541e-14	3.3538610878713984e-16	0.0
1036.0	0.0	2.2840668827580048e-14	3.048616078580176e-16	0.0
1040.0	0.0	2.2984902082042176e-14	2.7410025895058693e-16	0.0
1044.0	0.0	2.3129512612943075e-14	2.4306742431468305e-16	0.0
1048.0	0.0	2.3274499668747375e-14	2.117090343615747e-16	0.0
1052.0	0.0	2.341986376805566e-14	1.799044077224373e-16	0.0
1056.0	0.0	2.3565606057314313e-14	1.4767901223853109e-16	0.0
1060.0	0.0	2.371172719075014e-14	1.1506304935288067e-16	0.0
1064.0	0.0	2.3858227607979747e-14	8.207107371535759e-17	0.0
1068.0	0.0	2.400510721653943e-14	4.876592056747552e-17	0.0
1072.0	0.0	2.415236529111524e-14	1.5177903553235813e-17	0.0
1076.0	0.0	2.4300000456026894e-14	-1.8626846828108734e-17	0.0
1080.0	0.0	2.4448010471240344e-14	-5.258422731817457e-17	0.0
1084.0	0.0	2.4596392253068488e-14	-8.661708475072111e-17	0.0
1088.0	0.0	2.4745141842393476e-14	-1.206684305962154e-16	0.0
1092.0	0.0	2.4894255352258888e-14	-1.548117396083032e-16	0.0
1096.0	0.0	2.5043730152011682e-14	-1.891599185134822e-16	0.0
1100.0	0.0	2.5193565383979888e-14	-2.238510761312917e-16	0.0
1104.0	0.0	2.534376178181573e-14	-2.5898339656357596e-16	0.0
1108.0	0.0	2.5494320272019636e-14	-2.944754291891874e-16	0.0
1112.0	0.0	2.564524079655599e-14	-3.3026915251966334e-16	0.0
1116.0	0.0	2.5796523496851434e-14	-3.664598581475286e-16	0.0
1120.0	0.0	2.5948170032276298e-14	-4.031874584129991e-16	0.0
1124.0	0.0	2.6100183044890302e-14	-4.4045053943516937e-16	0.0
1128.0	0.0	2.625256508324184e-14	-4.782596116204799e-16	0.0
1132.0	0.0	2.6405319116211885e-14	-5.166695629352365e-16	0.0
1136.0	0.0	2.6558448316430068e-14	-5.556375353367702e-16	0.0
1140.0	0.0	2.671195545021588e-14	-5.951762190621502e-16	0.0
1144.0	0.0	2.6865843186879133e-14	-6.35261716331549e-16	0.0
1148.0	0.0	2.702011423053201e-14	-6.759346318423649e-16	0.0
1152.0	0.0	2.717477195704926e-14	-7.172399155461766e-16	0.0
1156.0	0.0	2.732981918803547e-14	-7.590724643854056e-16	0.0
1160.0	0.0	2.748525793040086e-14	-8.014275826164451e-16	0.0
1164.0	0.0	2.7641090000856194e-14	-8.442590406726203e-16	0.0
1168.0	0.0	2.779731626315605e-14	-8.87489522828649e-16	0.0
1172.0	0.0	2.795393630464098e-14	-9.310152059280798e-16	0.0
1176.0	0.0	2.811094838888978e-14	-9.747325384113551e-16	0.0
1180.0	0.0	2.8268350329604936e-14	-1.018666735509617e-15	0.0
1184.0	0.0	2.84261405976128e-14	-1.0628939918698943e-15	0.0
1188.0	0.0	2.8584318430887024e-14	-1.107465595482017e-15	0.0
1192.0	0.0	2.874288320408535e-14	-1.1523388880742163e-15	0.0
1196.0	0.0	2.8901833549724493e-14	-1.1974293248933004e-15	0.0
1200.0	0.0	2.9061167011439426e-14	-1.2426858687571698e-15	0.0
1204.0	0.0	2.922088130357825e-14	-1.2881656154135148e-15	0.0
1208.0	0.0	2.938097485513394e-14	-1.3339171168706982e-15	0.0
1212.0	0.0	2.954144592927929e-14	-1.3798704516519227e-15	0.0
1216.0	0.0	2.9702292678039863e-14	-1.426044512508164e-15	0.0
1220.0	0.0	2.986351396029281e-14	-1.4725228244862246e-15	0.0
1224.0	0.0	3.002510914740489e-14	-1.51931636853391e-15	0.0
1228.0	0.0	3.0187077433467106e-14	-1.5663963725810206e-15	0.0
1232.0	0.0	3.034941784305947e-14	-1.6137735317859745e-15	0.0
1236.0	0.0	3.051213021890105e-14	-1.6615458027872902e-15	0.0
1240.0	0.0	3.0675215823130605e-14	-1.7098111388103611e-15	0.0
1244.0	0.0	3.0838677104809937e-14	-1.7586755042603147e-15	0.0
1248.0	0.0	3.1002518000717114e-14	-1.8082582496047478e-15	0.0
1252.0	0.0	3.116674348387069e-14	-1.858582363507641e-15	0.0
1256.0	0.0	3.133135827799681e-14	-1.909605634737084e-15	0.0
1260.0	0.0	3.14963662044372e-14	-1.9612630203000315e-15	0.0
1264.0	0.0	3.166177039068287e-14	-2.0135154644764887e-15	0.0
1268.0	0.0	3.182757406871479e-14	-2.0664024661025126e-15	0.0
1272.0	0.0	3.1993780479308376e-14	-2.119920140169319e-15	0.0
1276.0	0.0	3.216039179771129e-14	-2.173924365156942e-15	0.0
1280.0	0.0	3.232740779796705e-14	-2.228189297287361e-15	0.0
1284.0	0.0	3.249482587891601e-14	-2.28260094263238e-15	0.0
1288.0	0.0	3.266264295866402e-14	-2.337189555595963e-15	0.0
1292.0	0.0	3.283085693250626e-14	-2.3920413072781103e-15	0.0
1296.0	0.0	3.299946675985932e-14	-2.4472368755512695e-15	0.0
1300.0	0.0	3.316847188656313e-14	-2.502772354362411e-15	0.0
1304.0	0.0	3.333787209823814e-14	-2.558682448073619e-15	0.0
1308.0	0.0	3.3507667354678815e-14	-2.6149670640340344e-15	0.0
1312.0	0.0	3.3677857094615235e-14	-2.671581769018839e-15	0.0
1316.0	0.0	3.384844078850641e-14	-2.7285693691917234e-15	0.0
1320.0	0.0	3.4019418745780776e-14	-2.7859776992903056e-15	0.0
1324.0	0.0	3.4190790976589865e-14	-2.8437354008683193e-15	0.0
1328.0	0.0	3.436255656290351e-14	-2.90176454443696e-15	0.0
1332.0	0.0	3.4534714059640796e-14	-2.9600721990510836e-15	0.0
1336.0	0.0	3.47072622224474e-14	-3.0186899636957606e-15	0.0
1340.0	0.0	3.4880200457460395e-14	-3.0776574144462256e-15	0.0
1344.0	0.0	3.505352834626625e-14	-3.1369714845944323e-15	0.0
1348.0	0.0	3.52272457087281e-14	-3.1966624815277807e-15	0.0
1352.0	0.0	3.540135206333884e-14	-3.2566473627305034e-15	0.0
1356.0	0.0	3.557584602992538e-14	-3.3168875187494975e-15	0.0
1360.0	0.0	3.5750726581645177e-14	-3.377468824988601e-15	0.0
1364.0	0.0	3.592599325493608e-14	-3.4384117714698035e-15	0.0
1368.0	0.0	3.610164609530893e-14	-3.499747981203288e-15	0.0
1372.0	0.0	3.627768509599173e-14	-3.561431823843544e-15	0.0
1376.0	0.0	3.6454109864472974e-14	-3.623469797072301e-15	0.0
1380.0	0.0	3.663092043754729e-14	-3.685910991301819e-15	0.0
1384.0	0.0	3.680811725797552e-14	-3.748760093455039e-15	0.0
1388.0	0.0	3.698570179902755e-14	-3.812159616096107e-15	0.0
1392.0	0.0	3.716367695499065e-14	-3.876194596063527e-15	0.0
1396.0	0.0	3.734204619828278e-14	-3.940887111165191e-15	0.0
1400.0	0.0	3.7520813437858015e-14	-4.006287142735048e-15	0.0
1404.0	0.0	3.769998227026885e-14	-4.0722868051911855e-15	0.0
1408.0	0.0	3.787955475031066e-14	-4.138780823900701e-15	0.0
1412.0	0.0	3.8059531478328656e-14	-4.205676207704976e-15	0.0
1416.0	0.0	3.823991169288835e-14	-4.2728519616221335e-15	0.0
1420.0	0.0	3.842069377933901e-14	-4.340289260174674e-15	0.0
1424.0	0.0	3.8601876621245164e-14	-4.4080841574044935e-15	0.0
1428.0	0.0	3.8783460432482214e-14	-4.476330126970531e-15	0.0
1432.0	0.0	3.89654465041693e-14	-4.54510027579692e-15	0.0
1436.0	0.0	3.914783627621232e-14	-4.614362703052394e-15	0.0
1440.0	0.0	3.933062998407526e-14	-4.683957914180214e-15	0.0
1444.0	0.0	3.951382650310033e-14	-4.753831917656525e-15	0.0
1448.0	0.0	3.9697424239131136e-14	-4.823996793952074e-15	0.0
1452.0	0.0	3.98814220086042e-14	-4.894469425955326e-15	0.0
1456.0	0.0	4.006581904388254e-14	-4.96529514637583e-15	0.0
1460.0	0.0	4.025061457559951e-14	-5.0364416425456714e-15	0.0
1464.0	0.0	4.043580699853131e-14	-5.107792347614388e-15	0.0
1468.0	0.0	4.062139422482033e-14	-5.1794182948129386e-15	0.0
1472.0	0.0	4.0807375715534e-14	-5.251473982080188e-15	0.0
1476.0	0.0	4.099375236681024e-14	-5.324009751749817e-15	0.0
1480.0	0.0	4.1180525211089113e-14	-5.3969937435091115e-15	0.0
1484.0	0.0	4.13676951489577e-14	-5.4704276061797885e-15	0.0
1488.0	0.0	4.1555263539030716e-14	-5.544399992839687e-15	0.0
1492.0	0.0	4.1743232512192163e-14	-5.618945614823131e-15	0.0
1496.0	0.0	4.1931603857330396e-14	-5.693974216178911e-15	0.0
1500.0	0.0	4.2120378351964785e-14	-5.769428691440905e-15	0.0
1504.0	0.0	4.230955681512299e-14	-5.8453781229510725e-15	0.0
1508.0	0.0	4.249914020887958e-14	-5.921759946603158e-15	0.0
1512.0	0.0	4.2689128126696216e-14	-5.99842438131906e-15	0.0
1516.0	0.0	4.2879518751086927e-14	-6.075332200288221e-15	0.0
1520.0	0.0	4.3070310035509173e-14	-6.152504690153623e-15	0.0
1524.0	0.0	4.326150024833348e-14	-6.229935875413994e-15	0.0
1528.0	0.0	4.3453087944156164e-14	-6.307654865879593e-15	0.0
1532.0	0.0	4.364507182977708e-14	-6.385694533429789e-15	0.0
1536.0	0.0	4.383745110350458e-14	-6.464083663569639e-15	0.0
1540.0	0.0	4.403022587013978e-14	-6.542898489185532e-15	0.0
1544.0	0.0	4.422339677631469e-14	-6.62216782043557e-15	0.0
