# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
300.0	-0.1273793024	0.4589420895	0.0	-0.1273793024
304.0	-0.1301114041	0.4653275111	0.0	-0.1301114041
308.0	-0.1328556572	0.4717131022	0.0	-0.1328556572
312.0	-0.135611744	0.4780988473	0.0	-0.135611744
316.0	-0.1383793549	0.4844847284	0.0	-0.1383793549
320.0	-0.1411581881	0.490870727	0.0	-0.1411581881
324.0	-0.1439479498	0.4972568256	0.0	-0.1439479498
328.0	-0.1467483534	0.5036430084	0.0	-0.1467483534
332.0	-0.1495591198	0.5100292623	0.0	-0.1495591198
336.0	-0.1523799771	0.5164155771	0.0	-0.1523799771
340.0	-0.1552106605	0.5228019452	0.0	-0.1552106605
344.0	-0.1580509118	0.5291883619	0.0	-0.1580509118
348.0	-0.16090048	0.5355748245	0.0	-0.16090048
352.0	-0.1637591202	0.5419613324	0.0	-0.1637591202
356.0	-0.1666265944	0.5483478861	0.0	-0.1666265944
360.0	-0.1695026706	0.5547344869	0.0	-0.1695026706
364.0	-0.172387123	0.5611211368	0.0	-0.172387123
368.0	-0.1752797317	0.5675078376	0.0	-0.1752797317
372.0	-0.1781802828	0.5738945909	0.0	-0.1781802828
376.0	-0.1810885678	0.5802813979	0.0	-0.1810885678
380.0	-0.1840043839	0.5866682595	0.0	-0.1840043839
384.0	-0.1869275336	0.5930551757	0.0	-0.1869275336
388.0	-0.1898578245	0.5994421461	0.0	-0.1898578245
392.0	-0.1927950694	0.60582917	0.0	-0.1927950694
396.0	-0.1957390859	0.612216246	0.0	-0.1957390859
400.0	-0.1986896964	0.6186033725	0.0	-0.1986896964
404.0	-0.201646728	0.6249905478	0.0	-0.201646728
408.0	-0.2046100123	0.63137777	0.0	-0.2046100123
412.0	-0.2075793853	0.6377650371	0.0	-0.2075793853
416.0	-0.2105546874	0.6441523474	0.0	-0.2105546874
420.0	-0.213535763	0.6505396991	0.0	-0.213535763
424.0	-0.2165224606	0.6569270906	0.0	-0.2165224606
428.0	-0.2195146328	0.6633145203	0.0	-0.2195146328
432.0	-0.2225121359	0.6697019871	0.0	-0.2225121359
436.0	-0.2255148302	0.6760894897	0.0	-0.2255148302
440.0	-0.2285225794	0.682477027	0.0	-0.2285225794
444.0	-0.2315352509	0.6888645983	0.0	-0.2315352509
448.0	-0.2345527156	0.6952522026	0.0	-0.2345527156
452.0	-0.2375748477	0.7016398392	0.0	-0.2375748477
456.0	-0.2406015248	0.7080275073	0.0	-0.2406015248
460.0	-0.2436326277	0.7144152063	0.0	-0.2436326277
464.0	-0.2466680403	0.7208029355	0.0	-0.2466680403
468.0	-0.2497076495	0.7271906942	0.0	-0.2497076495
472.0	-0.2527513452	0.7335784818	0.0	-0.2527513452
476.0	-0.2557990202	0.7399662975	0.0	-0.2557990202
480.0	-0.2588505702	0.7463541406	0.0	-0.2588505702
484.0	-0.2619058935	0.7527420105	0.0	-0.2619058935
488.0	-0.2649648911	0.7591299065	0.0	-0.2649648911
492.0	-0.2680274666	0.7655178279	0.0	-0.2680274666
496.0	-0.2710935262	0.771905774	0.0	-0.2710935262
500.0	-0.2741629785	0.778293744	0.0	-0.2741629785
504.0	-0.2772357346	0.7846817374	0.0	-0.2772357346
508.0	-0.2803117076	0.7910697535	0.0	-0.2803117076
512.0	-0.2833908133	0.7974577916	0.0	-0.2833908133
516.0	-0.2864729695	0.8038458512	0.0	-0.2864729695
520.0	-0.2895580961	0.8102339317	0.0	-0.2895580961
524.0	-0.2926461152	0.8166220324	0.0	-0.2926461152
528.0	-0.295736951	0.8230101529	0.0	-0.295736951
532.0	-0.2988305295	0.8293982926	0.0	-0.2988305295
536.0	-0.3019267788	0.835786451	0.0	-0.3019267788
540.0	-0.3050256289	0.8421746276	0.0	-0.3050256289
544.0	-0.3081270115	0.8485628219	0.0	-0.3081270115
548.0	-0.3112308602	0.8549510334	0.0	-0.3112308602
552.0	-0.3143371103	0.8613392618	0.0	-0.3143371103
556.0	-0.3174456988	0.8677275066	0.0	-0.3174456988
560.0	-0.3205565644	0.8741157673	0.0	-0.3205565644
564.0	-0.3236696472	0.8805040434	0.0	-0.3236696472
568.0	-0.3267848893	0.8868923347	0.0	-0.3267848893
572.0	-0.3299022338	0.8932806407	0.0	-0.3299022338
576.0	-0.3330216257	0.899668961	0.0	-0.3330216257
580.0	-0.3361430113	0.9060572953	0.0	-0.3361430113
584.0	-0.3392663382	0.9124456431	0.0	-0.3392663382
588.0	-0.3423915556	0.9188340041	0.0	-0.3423915556
592.0	-0.3455186138	0.9252223779	0.0	-0.3455186138
596.0	-0.3486474645	0.9316107643	0.0	-0.3486474645
600.0	-0.3517780607	0.9379991627	0.0	-0.3517780607
604.0	-0.3549103567	0.9443875731	0.0	-0.3549103567
608.0	-0.3580443079	0.9507759949	0.0	-0.3580443079
612.0	-0.3611798707	0.957164428	0.0	-0.3611798707
616.0	-0.364317003	0.9635528719	0.0	-0.364317003
620.0	-0.3674556636	0.9699413265	0.0	-0.3674556636
624.0	-0.3705958123	0.9763297914	0.0	-0.3705958123
628.0	-0.3737374102	0.9827182663	0.0	-0.3737374102
632.0	-0.3768804192	0.989106751	0.0	-0.3768804192
636.0	-0.3800248023	0.9954952453	0.0	-0.3800248023
640.0	-0.3831705234	1.001883749	0.0	-0.3831705234
644.0	-0.3863175475	1.008272261	0.0	-0.3863175475
648.0	-0.3894658404	1.014660782	0.0	-0.3894658404
652.0	-0.3926153688	1.021049312	0.0	-0.3926153688
656.0	-0.3957661002	1.02743785	0.0	-0.3957661002
660.0	-0.3989180032	1.033826397	0.0	-0.3989180032
664.0	-0.4020710469	1.040214951	0.0	-0.4020710469
668.0	-0.4052252015	1.046603512	0.0	-0.4052252015
672.0	-0.4083804378	1.052992081	0.0	-0.4083804378
676.0	-0.4115367274	1.059380658	0.0	-0.4115367274
680.0	-0.4146940428	1.065769241	0.0	-0.4146940428
684.0	-0.4178523569	1.072157831	0.0	-0.4178523569
688.0	-0.4210116436	1.078546428	0.0	-0.4210116436
692.0	-0.4241718774	1.084935031	0.0	-0.4241718774
696.0	-0.4273330334	1.091323641	0.0	-0.4273330334
700.0	-0.4304950874	1.097712257	0.0	-0.4304950874
704.0	-0.4336580159	1.104100879	0.0	-0.4336580159
708.0	-0.436821796	1.110489506	0.0	-0.436821796
712.0	-0.4399864052	1.116878139	0.0	-0.4399864052
716.0	-0.4431518219	1.123266778	0.0	-0.4431518219
720.0	-0.4463180248	1.129655422	0.0	-0.4463180248
724.0	-0.4494849933	1.136044071	0.0	-0.4494849933
728.0	-0.4526527074	1.142432725	0.0	-0.4526527074
732.0	-0.4558211475	1.148821385	0.0	-0.4558211475
736.0	-0.4589902944	1.155210048	0.0	-0.4589902944
740.0	-0.4621601298	1.161598717	0.0	-0.4621601298
744.0	-0.4653306355	1.16798739	0.0	-0.4653306355
748.0	-0.4685017939	1.174376068	0.0	-0.4685017939
752.0	-0.471673588	1.180764749	0.0	-0.471673588
756.0	-0.474846001	1.187153435	0.0	-0.474846001
760.0	-0.4780190166	1.193542125	0.0	-0.4780190166
764.0	-0.4811926192	1.199930819	0.0	-0.4811926192
768.0	-0.4843667932	1.206319516	0.0	-0.4843667932
772.0	-0.4875415238	1.212708218	0.0	-0.4875415238
776.0	-0.4907167962	1.219096922	0.0	-0.4907167962
780.0	-0.4938925963	1.225485631	0.0	-0.4938925963
784.0	-0.4970689102	1.231874343	0.0	-0.4970689102
788.0	-0.5002457245	1.238263058	0.0	-0.5002457245
792.0	-0.503423026	1.244651776	0.0	-0.503423026
796.0	-0.5066008019	1.251040497	0.0	-0.5066008019
800.0	-0.5097790398	1.257429222	0.0	-0.5097790398
804.0	-0.5129577276	1.263817949	0.0	-0.5129577276
808.0	-0.5161368534	1.270206679	0.0	-0.5161368534
812.0	-0.5193164058	1.276595412	0.0	-0.5193164058
816.0	-0.5224963736	1.282984148	0.0	-0.5224963736
820.0	-0.5256767458	1.289372886	0.0	-0.5256767458
824.0	-0.5288575119	1.295761627	0.0	-0.5288575119
828.0	-0.5320386615	1.302150371	0.0	-0.5320386615
832.0	-0.5352201846	1.308539116	0.0	-0.5352201846
836.0	-0.5384020714	1.314927864	0.0	-0.5384020714
840.0	-0.5415843123	1.321316615	0.0	-0.5415843123
844.0	-0.544766898	1.327705367	0.0	-0.544766898
848.0	-0.5479498194	1.334094122	0.0	-0.5479498194
852.0	-0.5511330679	1.340482879	0.0	-0.5511330679
856.0	-0.5543166347	1.346871637	0.0	-0.5543166347
860.0	-0.5575005116	1.353260398	0.0	-0.5575005116
864.0	-0.5606846904	1.35964916	0.0	-0.5606846904
868.0	-0.5638691631	1.366037925	0.0	-0.5638691631
872.0	-0.5670539221	1.372426691	0.0	-0.5670539221
876.0	-0.5702389598	1.378815459	0.0	-0.5702389598
880.0	-0.573424269	1.385204228	0.0	-0.573424269
884.0	-0.5766098425	1.391593	0.0	-0.5766098425
888.0	-0.5797956734	1.397981772	0.0	-0.5797956734
892.0	-0.5829817548	1.404370547	0.0	-0.5829817548
896.0	-0.5861680803	1.410759322	0.0	-0.5861680803
900.0	-0.5893546435	1.417148099	0.0	-0.5893546435
904.0	-0.592541438	1.423536878	0.0	-0.592541438
908.0	-0.5957284579	1.429925658	0.0	-0.5957284579
912.0	-0.5989156972	1.436314439	0.0	-0.5989156972
916.0	-0.6021031501	1.442703222	0.0	-0.6021031501
920.0	-0.6052908111	1.449092005	0.0	-0.6052908111
924.0	-0.6084786747	1.45548079	0.0	-0.6084786747
928.0	-0.6116667355	1.461869576	0.0	-0.6116667355
932.0	-0.6148549884	1.468258363	0.0	-0.6148549884
936.0	-0.6180434284	1.474647151	0.0	-0.6180434284
940.0	-0.6212320504	1.481035941	0.0	-0.6212320504
944.0	-0.6244208499	1.487424731	0.0	-0.6244208499
948.0	-0.627609822	1.493813522	0.0	-0.627609822
952.0	-0.6307989624	1.500202314	0.0	-0.6307989624
956.0	-0.6339882664	1.506591107	0.0	-0.6339882664
960.0	-0.63717773	1.512979901	0.0	-0.63717773
964.0	-0.6403673487	1.519368696	0.0	-0.6403673487
968.0	-0.6435571187	1.525757492	0.0	-0.6435571187
972.0	-0.6467470359	1.532146288	0.0	-0.6467470359
976.0	-0.6499370965	1.538535085	0.0	-0.6499370965
980.0	-0.6531272966	1.544923883	0.0	-0.6531272966
984.0	-0.6563176327	1.551312681	0.0	-0.6563176327
988.0	-0.6595081011	1.557701481	0.0	-0.6595081011
992.0	-0.6626986984	1.564090281	0.0	-0.6626986984
996.0	-0.6658894212	1.570479081	0.0	-0.6658894212
1000.0	-0.6690802663	1.576867882	0.0	-0.6690802663
1004.0	-0.6722712303	1.583256684	0.0	-0.6722712303
1008.0	-0.6754623101	1.589645486	0.0	-0.6754623101
1012.0	-0.6786535028	1.596034289	0.0	-0.6786535028
1016.0	-0.6818448054	1.602423093	0.0	-0.6818448054
1020.0	-0.685036215	1.608811896	0.0	-0.685036215
1024.0	-0.6882277287	1.615200701	0.0	-0.6882277287
1028.0	-0.6914193438	1.621589506	0.0	-0.6914193438
1032.0	-0.6946110577	1.627978311	0.0	-0.6946110577
1036.0	-0.6978028678	1.634367117	0.0	-0.6978028678
1040.0	-0.7009947716	1.640755923	0.0	-0.7009947716
1044.0	-0.7041867665	1.647144729	0.0	-0.7041867665
1048.0	-0.7073788502	1.653533536	0.0	-0.7073788502
1052.0	-0.7105710204	1.659922343	0.0	-0.7105710204
1056.0	-0.7137632748	1.666311151	0.0	-0.7137632748
1060.0	-0.7169556111	1.672699959	0.0	-0.7169556111
1064.0	-0.7201480273	1.679088767	0.0	-0.7201480273
1068.0	-0.7233405212	1.685477575	0.0	-0.7233405212
1072.0	-0.7265330908	1.691866384	0.0	-0.7265330908
1076.0	-0.7297257341	1.698255193	0.0	-0.7297257341
1080.0	-0.7329184491	1.704644002	0.0	-0.7329184491
1084.0	-0.736111234	1.711032812	0.0	-0.736111234
1088.0	-0.7393040869	1.717421622	0.0	-0.7393040869
1092.0	-0.7424970061	1.723810432	0.0	-0.7424970061
1096.0	-0.7456899898	1.730199242	0.0	-0.7456899898
1100.0	-0.7488830364	1.736588052	0.0	-0.7488830364
1104.0	-0.752076144	1.742976863	0.0	-0.752076144
1108.0	-0.7552693113	1.749365673	0.0	-0.7552693113
1112.0	-0.7584625365	1.755754484	0.0	-0.7584625365
1116.0	-0.7616558182	1.762143295	0.0	-0.7616558182
1120.0	-0.7648491548	1.768532106	0.0	-0.7648491548
1124.0	-0.768042545	1.774920917	0.0	-0.768042545
1128.0	-0.7712359873	1.781309729	0.0	-0.7712359873
1132.0	-0.7744294804	1.78769854	0.0	-0.7744294804
1136.0	-0.7776230229	1.794087352	0.0	-0.7776230229
1140.0	-0.7808166135	1.800476163	0.0	-0.7808166135
1144.0	-0.784010251	1.806864975	0.0	-0.784010251
1148.0	-0.7872039341	1.813253787	0.0	-0.7872039341
1152.0	-0.7903976616	1.819642599	0.0	-0.7903976616
1156.0	-0.7935914323	1.82603141	0.0	-0.7935914323
1160.0	-0.7967852452	1.832420222	0.0	-0.7967852452
1164.0	-0.7999790991	1.838809034	0.0	-0.7999790991
1168.0	-0.8031729929	1.845197846	0.0	-0.8031729929
1172.0	-0.8063669256	1.851586658	0.0	-0.8063669256
1176.0	-0.8095608961	1.85797547	0.0	-0.8095608961
1180.0	-0.8127549036	1.864364282	0.0	-0.8127549036
1184.0	-0.8159489468	1.870753094	0.0	-0.8159489468
1188.0	-0.8191430251	1.877141906	0.0	-0.8191430251
1192.0	-0.8223371373	1.883530718	0.0	-0.8223371373
1196.0	-0.8255312827	1.88991953	0.0	-0.8255312827
1200.0	-0.8287254604	1.896308342	0.0	-0.8287254604
1204.0	-0.8319196694	1.902697154	0.0	-0.8319196694
1208.0	-0.835113909	1.909085966	0.0	-0.835113909
1212.0	-0.8383081784	1.915474777	0.0	-0.8383081784
1216.0	-0.8415024768	1.921863589	0.0	-0.8415024768
1220.0	-0.8446968034	1.928252401	0.0	-0.8446968034
1224.0	-0.8478911575	1.934641212	0.0	-0.8478911575
1228.0	-0.8510855383	1.941030024	0.0	-0.8510855383
1232.0	-0.8542799452	1.947418835	0.0	-0.8542799452
1236.0	-0.8574743775	1.953807647	0.0	-0.8574743775
1240.0	-0.8606688344	1.960196458	0.0	-0.8606688344
1244.0	-0.8638633154	1.966585269	0.0	-0.8638633154
1248.0	-0.8670578198	1.97297408	0.0	-0.8670578198
1252.0	-0.870252347	1.979362891	0.0	-0.870252347
1256.0	-0.8734468964	1.985751702	0.0	-0.8734468964
1260.0	-0.8766414674	1.992140513	0.0	-0.8766414674
1264.0	-0.8798360594	1.998529324	0.0	-0.8798360594
1268.0	-0.8830306719	2.004918135	0.0	-0.8830306719
1272.0	-0.8862253044	2.011306945	0.0	-0.8862253044
1276.0	-0.8894199563	2.017695755	0.0	-0.8894199563
1280.0	-0.892614627	2.024084566	0.0	-0.892614627
1284.0	-0.8958093162	2.030473376	0.0	-0.8958093162
1288.0	-0.8990040233	2.036862186	0.0	-0.8990040233
1292.0	-0.9021987478	2.043250996	0.0	-0.9021987478
1296.0	-0.9053934893	2.049639805	0.0	-0.9053934893
1300.0	-0.9085882473	2.056028615	0.0	-0.9085882473
1304.0	-0.9117830215	2.062417424	0.0	-0.9117830215
1308.0	-0.9149778113	2.068806233	0.0	-0.9149778113
1312.0	-0.9181726163	2.075195043	0.0	-0.9181726163
1316.0	-0.9213674362	2.081583852	0.0	-0.9213674362
1320.0	-0.9245622706	2.08797266	0.0	-0.9245622706
1324.0	-0.927757119	2.094361469	0.0	-0.927757119
1328.0	-0.9309519812	2.100750277	0.0	-0.9309519812
1332.0	-0.9341468567	2.107139086	0.0	-0.9341468567
1336.0	-0.9373417452	2.113527894	0.0	-0.9373417452
1340.0	-0.9405366463	2.119916702	0.0	-0.9405366463
1344.0	-0.9437315597	2.12630551	0.0	-0.9437315597
1348.0	-0.9469264851	2.132694317	0.0	-0.9469264851
1352.0	-0.9501214222	2.139083125	0.0	-0.9501214222
1356.0	-0.9533163706	2.145471932	0.0	-0.9533163706
1360.0	-0.9565113301	2.151860739	0.0	-0.9565113301
1364.0	-0.9597063003	2.158249546	0.0	-0.9597063003
1368.0	-0.962901281	2.164638353	0.0	-0.962901281
1372.0	-0.9660962719	2.171027159	0.0	-0.9660962719
1376.0	-0.9692912728	2.177415966	0.0	-0.9692912728
1380.0	-0.9724862833	2.183804772	0.0	-0.9724862833
1384.0	-0.9756813032	2.190193578	0.0	-0.9756813032
1388.0	-0.9788763322	2.196582384	0.0	-0.9788763322
1392.0	-0.9820713702	2.202971189	0.0	-0.9820713702
1396.0	-0.9852664168	2.209359995	0.0	-0.9852664168
1400.0	-0.9884614719	2.2157488	0.0	-0.9884614719
1404.0	-0.9916565352	2.222137605	0.0	-0.9916565352
1408.0	-0.9948516065	2.22852641	0.0	-0.9948516065
1412.0	-0.9980466856	2.234915214	0.0	-0.9980466856
1416.0	-1.001241772	2.241304019	0.0	-1.001241772
1420.0	-1.004436866	2.247692823	0.0	-1.004436866
1424.0	-1.007631968	2.254081627	0.0	-1.007631968
1428.0	-1.010827076	2.260470431	0.0	-1.010827076
1432.0	-1.014022191	2.266859234	0.0	-1.014022191
1436.0	-1.017217312	2.273248037	0.0	-1.017217312
1440.0	-1.02041244	2.279636841	0.0	-1.02041244
1444.0	-1.023607575	2.286025643	0.0	-1.023607575
1448.0	-1.026802715	2.292414446	0.0	-1.026802715
1452.0	-1.029997862	2.298803249	0.0	-1.029997862
1456.0	-1.033193014	2.305192051	0.0	-1.033193014
1460.0	-1.036388171	2.311580853	0.0	-1.036388171
1464.0	-1.039583335	2.317969655	0.0	-1.039583335
1468.0	-1.042778503	2.324358456	0.0	-1.042778503
1472.0	-1.045973677	2.330747258	0.0	-1.045973677
1476.0	-1.049168856	2.337136059	0.0	-1.049168856
1480.0	-1.05236404	2.34352486	0.0	-1.05236404
1484.0	-1.055559228	2.349913661	0.0	-1.055559228
1488.0	-1.058754421	2.356302461	0.0	-1.058754421
1492.0	-1.061949619	2.362691261	0.0	-1.061949619
1496.0	-1.065144821	2.369080061	0.0	-1.065144821
1500.0	-1.068340027	2.375468861	0.0	-1.068340027
1504.0	-1.071535238	2.381857661	0.0	-1.071535238
1508.0	-1.074730452	2.38824646	0.0	-1.074730452
1512.0	-1.077925671	2.394635259	0.0	-1.077925671
1516.0	-1.081120893	2.401024058	0.0	-1.081120893
1520.0	-1.084316119	2.407412857	0.0	-1.084316119
1524.0	-1.087511349	2.413801655	0.0	-1.087511349
1528.0	-1.090706582	2.420190453	0.0	-1.090706582
1532.0	-1.093901819	2.426579251	0.0	-1.093901819
1536.0	-1.097097059	2.432968049	0.0	-1.097097059
1540.0	-1.100292302	2.439356846	0.0	-1.100292302
1544.0	-1.103487549	2.445745643	0.0	-1.103487549
1548.0	-1.106682798	2.45213444	0.0	-1.106682798
1552.0	-1.10987805	2.458523237	0.0	-1.10987805
1556.0	-1.113073306	2.464912034	0.0	-1.113073306
1560.0	-1.116268564	2.47130083	0.0	-1.116268564
1564.0	-1.119463825	2.477689626	0.0	-1.119463825
1568.0	-1.122659089	2.484078422	0.0	-1.122659089
1572.0	-1.125854355	2.490467217	0.0	-1.125854355
1576.0	-1.129049624	2.496856013	0.0	-1.129049624
1580.0	-1.132244895	2.503244808	0.0	-1.132244895
1584.0	-1.135440169	2.509633603	0.0	-1.135440169
1588.0	-1.138635445	2.516022397	0.0	-1.138635445
1592.0	-1.141830723	2.522411192	0.0	-1.141830723
1596.0	-1.145026003	2.528799986	0.0	-1.145026003
1600.0	-1.148221286	2.53518878	0.0	-1.148221286
1604.0	-1.151416571	2.541577573	0.0	-1.151416571
1608.0	-1.154611857	2.547966367	0.0	-1.154611857
1612.0	-1.157807146	2.55435516	0.0	-1.157807146
1616.0	-1.161002437	2.560743953	0.0	-1.161002437
1620.0	-1.164197729	2.567132745	0.0	-1.164197729
1624.0	-1.167393023	2.573521538	0.0	-1.167393023
1628.0	-1.170588319	2.57991033	0.0	-1.170588319
1632.0	-1.173783617	2.586299122	0.0	-1.173783617
1636.0	-1.176978916	2.592687913	0.0	-1.176978916
1640.0	-1.180174217	2.599076705	0.0	-1.180174217
1644.0	-1.18336952	2.605465496	0.0	-1.18336952
1648.0	-1.186564824	2.611854287	0.0	-1.186564824
1652.0	-1.189760129	2.618243077	0.0	-1.189760129
1656.0	-1.192955436	2.624631868	0.0	-1.192955436
1660.0	-1.196150744	2.631020658	0.0	-1.196150744
1664.0	-1.199346054	2.637409448	0.0	-1.199346054
1668.0	-1.202541365	2.643798237	0.0	-1.202541365
1672.0	-1.205736677	2.650187027	0.0	-1.205736677
1676.0	-1.208931991	2.656575816	0.0	-1.208931991
1680.0	-1.212127306	2.662964605	0.0	-1.212127306
1684.0	-1.215322622	2.669353394	0.0	-1.215322622
1688.0	-1.218517939	2.675742182	0.0	-1.218517939
1692.0	-1.221713257	2.68213097	0.0	-1.221713257
1696.0	-1.224908576	2.688519758	0.0	-1.224908576
1700.0	-1.228103896	2.694908546	0.0	-1.228103896
1704.0	-1.231299217	2.701297333	0.0	-1.231299217
1708.0	-1.23449454	2.70768612	0.0	-1.23449454
1712.0	-1.237689863	2.714074907	0.0	-1.237689863
1716.0	-1.240885187	2.720463694	0.0	-1.240885187
1720.0	-1.244080512	2.72685248	0.0	-1.244080512
1724.0	-1.247275838	2.733241266	0.0	-1.247275838
1728.0	-1.250471164	2.739630052	0.0	-1.250471164
1732.0	-1.253666492	2.746018838	0.0	-1.253666492
1736.0	-1.25686182	2.752407623	0.0	-1.25686182
1740.0	-1.260057149	2.758796408	0.0	-1.260057149
1744.0	-1.263252479	2.765185193	0.0	-1.263252479
1748.0	-1.266447809	2.771573978	0.0	-1.266447809
1752.0	-1.269643141	2.777962762	0.0	-1.269643141
1756.0	-1.272838473	2.784351546	0.0	-1.272838473
1760.0	-1.276033805	2.79074033	0.0	-1.276033805
1764.0	-1.279229138	2.797129114	0.0	-1.279229138
1768.0	-1.282424472	2.803517897	0.0	-1.282424472
1772.0	-1.285619806	2.80990668	0.0	-1.285619806
1776.0	-1.288815141	2.816295463	0.0	-1.288815141
1780.0	-1.292010477	2.822684246	0.0	-1.292010477
1784.0	-1.295205813	2.829073028	0.0	-1.295205813
1788.0	-1.298401149	2.83546181	0.0	-1.298401149
1792.0	-1.301596487	2.841850592	0.0	-1.301596487
1796.0	-1.304791824	2.848239373	0.0	-1.304791824
1800.0	-1.307987162	2.854628155	0.0	-1.307987162
1804.0	-1.311182501	2.861016936	0.0	-1.311182501
1808.0	-1.31437784	2.867405716	0.0	-1.31437784
1812.0	-1.317573179	2.873794497	0.0	-1.317573179
1816.0	-1.320768519	2.880183277	0.0	-1.320768519
1820.0	-1.323963859	2.886572057	0.0	-1.323963859
1824.0	-1.327159199	2.892960837	0.0	-1.327159199
1828.0	-1.33035454	2.899349617	0.0	-1.33035454
1832.0	-1.333549881	2.905738396	0.0	-1.333549881
