#t	#1	#2	#3	#4
164.0	0.0	-0.42817616335314596	0.04467465830378416	0.0
168.0	0.0	-0.43635458505619384	0.046727206661377245	0.0
172.0	0.0	-0.4444520495858272	0.048809794542998705	0.0
176.0	0.0	-0.4524700212188084	0.050921547373264306	0.0
180.0	0.0	-0.4604099335504728	0.05306163581122702	0.0
184.0	0.0	-0.46827319049308314	0.05522927441292855	0.0
188.0	0.0	-0.4760611672320067	0.05742371862147609	0.0
192.0	0.0	-0.4837752111219356	0.059644260673674815	0.0
196.0	0.0	-0.49141664251310935	0.06189022496100384	0.0
200.0	0.0	-0.49898675550424754	0.06416096330106208	0.0
204.0	0.0	-0.5064868186243616	0.06645585047707227	0.0
208.0	0.0	-0.5139180754496531	0.06877428029932256	0.0
212.00000000000003	0.0	-0.5212817451643419	0.07111566234292423	0.0
216.0	0.0	-0.5285790230756139	0.0734794194278245	0.0
219.99999999999997	0.0	-0.5358110810931338	0.07586498583402122	0.0
224.0	0.0	-0.5429790681829654	0.07827180618951718	0.0
228.0	0.0	-0.5500841108045282	0.08069933493098791	0.0
232.00000000000003	0.0	-0.5571273133376355	0.08314703621620438	0.0
236.0	0.0	-0.5641097585049046	0.08561438416071476	0.0
239.99999999999997	0.0	-0.5710325077931042	0.08810086327630268	0.0
244.0	0.0	-0.5778966018754069	0.09060596900220498	0.0
248.0	0.0	-0.5847030610351692	0.09312920823895975	0.0
252.00000000000003	0.0	-0.5914528855907946	0.09567009981630858	0.0
256.0	0.0	-0.5981470563204716	0.09822817484847617	0.0
260.0	0.0	-0.6047865348851175	0.10080297695059183	0.0
264.0	0.0	-0.6113722642476387	0.10339406230773	0.0
268.0	0.0	-0.6179051690866355	0.10600099960227562	0.0
272.0	0.0	-0.6243861562028435	0.10862336981575808	0.0
276.0	0.0	-0.6308161149168877	0.11126076592800777	0.0
280.0	0.0	-0.6371959174572728	0.11391279253981719	0.0
284.0	0.0	-0.6435264193378964	0.11657906544576004	0.0
288.0	0.0	-0.6498084597247271	0.11925921118206927	0.0
292.0	0.0	-0.6560428617916013	0.12195286657115725	0.0
296.0	0.0	-0.662230433065355	0.12465967828010212	0.0
300.0	0.0	-0.6683719657607008	0.12737930240578546	0.0
304.0	0.0	-0.6744682371053955	0.13011140409479605	0.0
308.0	0.0	-0.680520009656315	0.1328556572020615	0.0
312.0	0.0	-0.6865280316070769	0.13561174398866246	0.0
316.0	0.0	-0.6924930370878267	0.13837935485654657	0.0
320.0	0.0	-0.6984157464577564	0.14115818811593178	0.0
324.0	0.0	-0.7042968665908491	0.14394794978002923	0.0
328.0	0.0	-0.7101370911552647	0.14674835338124023	0.0
332.0	0.0	-0.7159371008866975	0.14955911980306696	0.0
336.0	0.0	-0.7216975638559596	0.15237997712248272	0.0
340.0	0.0	-0.7274191357309758	0.15521066045830195	0.0
344.0	0.0	-0.7331024600333188	0.15805091182203687	0.0
348.0	0.0	-0.7387481683893751	0.1609004799687223	0.0
352.0	0.0	-0.7443568807761995	0.16375912024613967	0.0
356.0	0.0	-0.749929205762103	0.16662659444171327	0.0
360.0	0.0	-0.7554657407420119	0.16950267062704671	0.0
364.0	0.0	-0.7609670721676391	0.1723871230005902	0.0
368.0	0.0	-0.7664337757725173	0.17527973172928688	0.0
372.0	0.0	-0.7718664167919529	0.17818028279024117	0.0
376.0	0.0	-0.777265550177979	0.18108856781351396	0.0
380.0	0.0	-0.7826317208093924	0.1840043839270998	0.0
384.0	0.0	-0.787965463696975	0.18692753360501344	0.0
388.0	0.0	-0.7932673041840119	0.18985782451923397	0.0
392.0	0.0	-0.7985377581422205	0.19279506939605126	0.0
396.0	0.0	-0.8037773321632128	0.19573908587715327	0.0
400.0	0.0	-0.8089865237456151	0.19868969638560177	0.0
404.0	0.0	-0.8141658214779658	0.20164672799667765	0.0
408.0	0.0	-0.8193157052175116	0.20461001231344592	0.0
411.99999999999994	0.0	-0.8244366462650172	0.2075793853467947	0.0
416.0	0.0	-0.8295291075356992	0.21055468739964228	0.0
420.0	0.0	-0.8345935437263867	0.21353576295497664	0.0
424.00000000000006	0.0	-0.8396304014790101	0.21652246056739335	0.0
428.0	0.0	-0.8446401195405081	0.21951463275781433	0.0
432.0	0.0	-0.8496231289192429	0.22251213591110644	0.0
436.00000000000006	0.0	-0.8545798530380045	0.22551483017636006	0.0
439.99999999999994	0.0	-0.8595107078836856	0.228522579369636	0.0
444.0	0.0	-0.8644161021537007	0.2315352508790328	0.0
448.0	0.0	-0.8692964373992238	0.23455271557196825	0.0
451.99999999999994	0.0	-0.8741521081653154	0.2375748477046051	0.0
456.0	0.0	-0.8789835021280084	0.24060152483337702	0.0
460.0	0.0	-0.883791000228419	0.24363262772859087	0.0
464.00000000000006	0.0	-0.8885749768039531	0.24666804029009534	0.0
468.0	0.0	-0.8933357997166694	0.24970764946500967	0.0
472.0	0.0	-0.8980738304788686	0.25275134516750913	0.0
476.00000000000006	0.0	-0.9027894243759684	0.2557990202006577	0.0
479.99999999999994	0.0	-0.9074829305867311	0.2588505701802758	0.0
484.0	0.0	-0.9121546923009031	0.26190589346082	0.0
488.0	0.0	-0.9168050468343273	0.2649648910632451	0.0
491.99999999999994	0.0	-0.9214343257415896	0.2680274666048121	0.0
496.0	0.0	-0.9260428549262558	0.27109352623079735	0.0
500.0	0.0	-0.930630954748756	0.27416297854805344	0.0
504.00000000000006	0.0	-0.9351989401319728	0.27723573456036993	0.0
508.0	0.0	-0.9397471206645861	0.28031170760557783	0.0
512.0	0.0	-0.944275800702228	0.28339081329434374	0.0
516.0	0.0	-0.9487852794664975	0.2864729694505969	0.0
520.0	0.0	-0.9532758511418852	0.28955809605353783	0.0
524.0	0.0	-0.9577478049706578	0.2926461151811767	0.0
528.0	0.0	-0.9622014253457462	0.2957369509553535	0.0
532.0	0.0	-0.9666369919016856	0.2988305294881955	0.0
536.0	0.0	-0.9710547796036519	0.3019267788299695	0.0
540.0	0.0	-0.9754550588346361	0.30502562891829044	0.0
544.0	0.0	-0.9798380954808007	0.30812701152864896	0.0
548.0	0.0	-0.9842041510150589	0.3112308602262241	0.0
552.0	0.0	-0.9885534825789174	0.3143371103189489	0.0
556.0	0.0	-0.992886343062621	0.31744569881179685	0.0
560.0	0.0	-0.9972029811836387	0.32055656436226043	0.0
564.0	0.0	-1.0015036415635281	0.3236696472369923	0.0
568.0	0.0	-1.0057885648032157	0.32678488926958016	0.0
572.0	0.0	-1.0100579875567266	0.3299022338194285	0.0
576.0	0.0	-1.0143121426034032	0.3330216257317191	0.0
580.0	0.0	-1.018551258918641	0.3361430112984234	0.0
584.0	0.0	-1.0227755617431797	0.33926633822033914	0.0
588.0	0.0	-1.0269852726509803	0.34239155557012635	0.0
592.0	0.0	-1.03118060961572	0.34551861375631526	0.0
596.0	0.0	-1.0353617870759353	0.3486474644882608	0.0
600.0	0.0	-1.039529015998846	0.3517780607420188	0.0
604.0	0.0	-1.0436825039428856	0.3549103567271197	0.0
608.0	0.0	-1.0478224551189712	0.35804430785421437	0.0
612.0	0.0	-1.0519490704505383	0.3611798707035703	0.0
616.0	0.0	-1.0560625476323684	0.3643170029943942	0.0
620.0	0.0	-1.0601630811882377	0.36745566355495984	0.0
624.0	0.0	-1.06425086252741	0.3705958122935191	0.0
628.0	0.0	-1.0683260800000032	0.3737374101699756	0.0
632.0	0.0	-1.0723889189512503	0.37688041916830106	0.0
636.0	0.0	-1.0764395617746834	0.3800248022696746	0.0
640.0	0.0	-1.0804781879642598	0.3831705234263258	0.0
644.0	0.0	-1.0845049741654584	0.38631754753606384	0.0
648.0	0.0	-1.0885200942253646	0.3894658404174738	0.0
652.0	0.0	-1.0925237192417676	0.3926153687857633	0.0
656.0	0.0	-1.0965160176112934	0.39576610022924297	0.0
660.0	0.0	-1.1004971550765916	0.3989180031864231	0.0
664.0	0.0	-1.1044672947725982	0.40207104692371115	0.0
668.0	0.0	-1.1084265972718936	0.40522520151369423	0.0
672.0	0.0	-1.1123752206291777	0.4083804378139918	0.0
676.0	0.0	-1.1163133204248774	0.4115367274466623	0.0
680.0	0.0	-1.1202410498079092	0.41469404277815086	0.0
684.0	0.0	-1.124158559537612	0.4178523568997627	0.0
688.0	0.0	-1.1280659980248706	0.4210116436086492	0.0
692.0	0.0	-1.1319635113724444	0.4241718773892922	0.0
696.0	0.0	-1.1358512434145218	0.4273330333954749	0.0
700.0	0.0	-1.139729335755514	0.43049508743272535	0.0
704.0	0.0	-1.1435979278081054	0.4336580159412202	0.0
708.0	0.0	-1.147457156830577	0.43682179597913745	0.0
712.0	0.0	-1.1513071579634178	0.4399864052064459	0.0
716.0	0.0	-1.1551480642652403	0.4431518218691192	0.0
720.0	0.0	-1.1589800067480118	0.4463180247837648	0.0
724.0	0.0	-1.1628031144116202	0.44948499332265524	0.0
728.0	0.0	-1.1666175142777861	0.452652707399153	0.0
732.0	0.0	-1.170423331423334	0.45582114745351665	0.0
736.0	0.0	-1.174220689012839	0.45899029443908	0.0
740.0	0.0	-1.1780097083306589	0.46216012980879373	0.0
744.0	0.0	-1.1817905088123672	0.46533063550211945	0.0
748.0	0.0	-1.1855632080755985	0.4685017939322681	0.0
752.0	0.0	-1.189327921950318	0.4716735879737732	0.0
756.0	0.0	-1.1930847645085274	0.4748460009503892	0.0
760.0	0.0	-1.196833848093421	0.4780190166233085	0.0
764.0	0.0	-1.2005752833479995	0.4811926191796863	0.0
768.0	0.0	-1.2043091792431555	0.4843667932214677	0.0
772.0	0.0	-1.208035643105242	0.4875415237545066	0.0
776.0	0.0	-1.2117547806431317	0.4907167961779711	0.0
780.0	0.0	-1.2154666959747822	0.49389259627402643	0.0
784.0	0.0	-1.2191714916533112	0.4970689101977881	0.0
788.0	0.0	-1.2228692686925973	0.5002457244675393	0.0
792.0	0.0	-1.2265601265924133	0.5034230259552046	0.0
795.9999999999999	0.0	-1.2302441633631018	0.5066008018770732	0.0
800.0	0.0	-1.2339214755498036	0.5097790397847664	0.0
804.0	0.0	-1.2375921582562455	0.5129577275564406	0.0
808.0	0.0	-1.2412563051681	0.516136853388223	0.0
812.0	0.0	-1.2449140085759225	0.5193164057858699	0.0
816.0	0.0	-1.2485653593976755	0.5224963735566452	0.0
820.0000000000001	0.0	-1.2522104472008497	0.5256767458014117	0.0
823.9999999999999	0.0	-1.2558493602241871	0.5288575119069288	0.0
828.0	0.0	-1.259482185399017	0.5320386615383546	0.0
832.0	0.0	-1.2631090083702103	0.5352201846319415	0.0
836.0	0.0	-1.2667299135167618	0.5384020713879264	0.0
840.0	0.0	-1.2703449839720065	0.5415843122636051	0.0
844.0	0.0	-1.2739543016434773	0.5447668979665902	0.0
848.0000000000001	0.0	-1.277557947232413	0.5479498194482441	0.0
851.9999999999999	0.0	-1.2811560002529194	0.5511330678972859	0.0
856.0	0.0	-1.2847485390507964	0.5543166347335652	0.0
860.0	0.0	-1.2883356408220317	0.5575005116019986	0.0
864.0	0.0	-1.291917381630971	0.5606846903666668	0.0
868.0	0.0	-1.295493836428172	0.5638691631050649	0.0
872.0000000000001	0.0	-1.2990650790679443	0.5670539221025047	0.0
875.9999999999999	0.0	-1.3026311823255852	0.5702389598466634	0.0
879.9999999999999	0.0	-1.3061922179143164	0.5734242690222755	0.0
884.0	0.0	-1.3097482565019254	0.5766098425059633	0.0
888.0	0.0	-1.3132993677271207	0.5797956733612035	0.0
892.0	0.0	-1.3168456202156038	0.5829817548334265	0.0
896.0	0.0	-1.3203870815958632	0.5861680803452425	0.0
900.0000000000001	0.0	-1.3239238185146993	0.5893546434917946	0.0
903.9999999999999	0.0	-1.3274558966524805	0.5925414380362326	0.0
908.0	0.0	-1.3309833807381404	0.5957284579053069	0.0
912.0	0.0	-1.3345063345639157	0.5989156971850758	0.0
916.0	0.0	-1.3380248209998358	0.6021031501167272	0.0
920.0	0.0	-1.3415389020079649	0.6052908110925098	0.0
924.0	0.0	-1.3450486386564011	0.6084786746517701	0.0
928.0000000000001	0.0	-1.3485540911330403	0.6116667354770937	0.0
931.9999999999999	0.0	-1.3520553187591051	0.6148549883905485	0.0
936.0	0.0	-1.3555523800024483	0.6180434283500258	0.0
940.0	0.0	-1.359045332490629	0.6212320504456771	0.0
944.0	0.0	-1.3625342330237722	0.624420849896445	0.0
948.0	0.0	-1.3660191375872097	0.6276098220466849	0.0
952.0000000000001	0.0	-1.3695001013639123	0.6307989623628755	0.0
956.0000000000001	0.0	-1.3729771787467122	0.6339882664304146	0.0
959.9999999999999	0.0	-1.3764504233503225	0.6371777299505006	0.0
964.0	0.0	-1.3799198880231573	0.6403673487370947	0.0
968.0	0.0	-1.3833856248589538	0.6435571187139623	0.0
972.0	0.0	-1.386847685208204	0.6467470359117935	0.0
976.0	0.0	-1.390306119689395	0.6499370964653982	0.0
980.0000000000001	0.0	-1.393760978200067	0.6531272966109746	0.0
983.9999999999999	0.0	-1.3972123099276847	0.6563176326834497	0.0
987.9999999999999	0.0	-1.400660163360335	0.6595081011138902	0.0
992.0	0.0	-1.4041045862972443	0.6626986984269798	0.0
996.0	0.0	-1.4075456258591272	0.6658894212385638	0.0
1000.0	0.0	-1.4109833284983644	0.6690802662532578	0.0
1004.0	0.0	-1.4144177400090148	0.6722712302621195	0.0
1008.0000000000001	0.0	-1.417848905536664	0.6754623101403807	0.0
1011.9999999999999	0.0	-1.4212768695881148	0.6786535028452395	0.0
1016.0	0.0	-1.4247016760409172	0.6818448054137107	0.0
1020.0	0.0	-1.428123368152747	0.6850362149605312	0.0
1024.0	0.0	-1.4315419885706315	0.688227728676122	0.0
1028.0	0.0	-1.4349575793400262	0.6914193438246026	0.0
1032.0	0.0	-1.438370181913746	0.6946110577418578	0.0
1036.0	0.0	-1.4417798371607526	0.6978028678336555	0.0
1040.0	0.0	-1.4451865853748007	0.700994771573813	0.0
1044.0	0.0	-1.4485904662829463	0.7041867665024127	0.0
1048.0	0.0	-1.4519915190539172	0.7073788502240635	0.0
1052.0	0.0	-1.455389782306353	0.7105710204062081	0.0
1056.0	0.0	-1.4587852941169113	0.7137632747774749	0.0
1060.0	0.0	-1.4621780920282452	0.7169556111260731	0.0
1064.0	0.0	-1.4655682130568561	0.7201480272982298	0.0
1068.0	0.0	-1.4689556937008195	0.723340521196668	0.0
1072.0	0.0	-1.4723405699473908	0.7265330907791251	0.0
1076.0	0.0	-1.4757228772804893	0.729725734056909	0.0
1080.0	0.0	-1.4791026506880653	0.7329184490934936	0.0
1084.0	0.0	-1.4824799246693507	0.73611123400315	0.0
1088.0	0.0	-1.485854733241996	0.7393040869496144	0.0
1092.0	0.0	-1.489227109949095	0.74249700614479	0.0
1096.0	0.0	-1.4925970878661003	0.7456899898474844	0.0
1100.0	0.0	-1.4959646996076295	0.7488830363621782	0.0
1104.0	0.0	-1.4993299773341657	0.7520761440378281	0.0
1108.0	0.0	-1.5026929527586546	0.7552693112666988	0.0
1112.0	0.0	-1.506053657152997	0.7584625364832286	0.0
1116.0	0.0	-1.5094121213544422	0.7616558181629217	0.0
1120.0	0.0	-1.5127683757718813	0.7648491548212718	0.0
1124.0	0.0	-1.5161224503920439	0.7680425450127133	0.0
1128.0	0.0	-1.5194743747855972	0.7712359873295991	0.0
1132.0	0.0	-1.522824178113154	0.7744294804012064	0.0
1136.0	0.0	-1.5261718891311844	0.7776230228927682	0.0
1140.0	0.0	-1.5295175361978406	0.7808166135045298	0.0
1144.0	0.0	-1.5328611472786884	0.7840102509708309	0.0
1148.0	0.0	-1.5362027499523532	0.7872039340592105	0.0
1152.0	0.0	-1.5395423714160794	0.7903976615695372	0.0
1156.0	0.0	-1.5428800384912034	0.7935914323331599	0.0
1160.0	0.0	-1.546215777628544	0.7967852452120827	0.0
1164.0	0.0	-1.5495496149137105	0.7999790990981608	0.0
1168.0	0.0	-1.552881576072331	0.8031729929123171	0.0
1172.0	0.0	-1.556211686475198	0.8063669256037803	0.0
1176.0	0.0	-1.5595399711433404	0.8095608961493417	0.0
1180.0	0.0	-1.562866454753015	0.812754903552633	0.0
1184.0	0.0	-1.5661911616406239	0.8159489468434216	0.0
1188.0	0.0	-1.5695141158075572	0.819143025076925	0.0
1192.0	0.0	-1.5728353409249634	0.822337137333144	0.0
1196.0	0.0	-1.5761548603384465	0.8255312827162115	0.0
1200.0	0.0	-1.5794726970726942	0.8287254603537602	0.0
1204.0	0.0	-1.5827888738360347	0.8319196693963063	0.0
1208.0	0.0	-1.5861034130249259	0.835113909016649	0.0
1212.0	0.0	-1.5894163367283776	0.8383081784092853	0.0
1216.0	0.0	-1.5927276667323071	0.8415024767898421	0.0
1220.0	0.0	-1.5960374245238298	0.8446968033945212	0.0
1224.0	0.0	-1.5993456312954855	0.8478911574795598	0.0
1228.0	0.0	-1.602652307949402	0.8510855383207043	0.0
1232.0	0.0	-1.6059574751013965	0.8542799452127001	0.0
1236.0	0.0	-1.609261153085016	0.8574743774687915	0.0
1240.0	0.0	-1.6125633619555177	0.8606688344202376	0.0
1244.0	0.0	-1.6158641214937906	0.8638633154158389	0.0
1248.0	0.0	-1.6191634512102178	0.8670578198214783	0.0
1252.0	0.0	-1.6224613703484838	0.8702523470196718	0.0
1256.0	0.0	-1.6257578978893232	0.8734468964091328	0.0
1260.0	0.0	-1.6290530525542164	0.8766414674043475	0.0
1264.0	0.0	-1.632346852809028	0.8798360594351604	0.0
1268.0	0.0	-1.6356393168675938	0.8830306719463722	0.0
1272.0	0.0	-1.6389304626952548	0.8862253043973469	0.0
1276.0	0.0	-1.642220308012338	0.8894199562616302	0.0
1280.0	0.0	-1.6455088702975875	0.8926146270265768	0.0
1284.0	0.0	-1.6487961667915443	0.8958093161929895	0.0
1288.0	0.0	-1.6520822144998772	0.8990040232747653	0.0
1292.0	0.0	-1.655367030196665	0.9021987477985518	0.0
1296.0	0.0	-1.6586506304276298	0.9053934893034138	0.0
1300.0	0.0	-1.6619330315133247	0.9085882473405067	0.0
1304.0	0.0	-1.6652142495522737	0.9117830214727597	0.0
1308.0	0.0	-1.668494300424066	0.9149778112745667	0.0
1312.0	0.0	-1.6717731997924064	0.9181726163314861	0.0
1316.0	0.0	-1.6750509631081199	0.9213674362399473	0.0
1320.0	0.0	-1.6783276056121132	0.9245622706069659	0.0
1324.0	0.0	-1.6816031423382944	0.9277571190498661	0.0
1328.0	0.0	-1.6848775881164484	0.9309519811960099	0.0
1332.0	0.0	-1.6881509575750715	0.934146856682534	0.0
1336.0	0.0	-1.6914232651441663	0.9373417451560937	0.0
1340.0	0.0	-1.6946945250579943	0.9405366462726129	0.0
1344.0	0.0	-1.6979647513577896	0.9437315596970408	0.0
1348.0	0.0	-1.7012339578944338	0.9469264851031156	0.0
1352.0	0.0	-1.7045021583310918	0.9501214221731337	0.0
1356.0	0.0	-1.7077693661458098	0.953316370597725	0.0
1360.0	0.0	-1.7110355946340765	0.9565113300756348	0.0
1364.0	0.0	-1.714300856911347	0.9597063003135106	0.0
1368.0	0.0	-1.7175651659155302	0.9629012810256949	0.0
1372.0	0.0	-1.7208285344094416	0.9660962719340235	0.0
1376.0	0.0	-1.7240909749832196	0.9692912727676283	0.0
1380.0	0.0	-1.7273525000567083	0.9724862832627468	0.0
1384.0	0.0	-1.7306131218818057	0.9756813031625351	0.0
1388.0	0.0	-1.733872852544779	0.9788763322168865	0.0
1392.0	0.0	-1.737131703968546	0.9820713701822555	0.0
1396.0	0.0	-1.7403896879149245	0.9852664168214845	0.0
1400.0	0.0	-1.7436468159868495	0.988461471903637	0.0
1404.0	0.0	-1.7469030996305586	0.9916565352038342	0.0
1408.0	0.0	-1.750158550137747	0.9948516065030962	0.0
1412.0	0.0	-1.7534131786476916	0.9980466855881872	0.0
1416.0	0.0	-1.7566669961493444	1.0012417722514646	0.0
1420.0	0.0	-1.759920013483397	1.0044368662907328	0.0
1424.0	0.0	-1.7631722413443152	1.0076319675091001	0.0
1428.0	0.0	-1.7664236902823447	1.0108270757148392	0.0
1432.0	0.0	-1.7696743707054898	1.014022190721252	0.0
1436.0	0.0	-1.7729242928814624	1.0172173123465382	0.0
1440.0	0.0	-1.7761734669396039	1.0204124404136659	0.0
1444.0	0.0	-1.779421902872781	1.0236075747502469	0.0
1448.0	0.0	-1.7826696105392532	1.0268027151884154	0.0
1452.0	0.0	-1.7859165996645154	1.0299978615647085	0.0
1456.0	0.0	-1.7891628798431136	1.0331930137199512	0.0
1460.0	0.0	-1.792408460540435	1.036388171499144	0.0
1464.0	0.0	-1.7956533510944734	1.0395833347513532	0.0
1468.0	0.0	-1.7988975607175706	1.042778503329604	0.0
1472.0	0.0	-1.802141098498131	1.045973677090777	0.0
1476.0	0.0	-1.8053839734023145	1.0491688558955075	0.0
1480.0	0.0	-1.8086261942757038	1.0523640396080858	0.0
1484.0	0.0	-1.8118677698449501	1.0555592280963624	0.0
1488.0	0.0	-1.8151087087193942	1.0587544212316542	0.0
1492.0	0.0	-1.8183490193926661	1.0619496188886537	0.0
1496.0	0.0	-1.821588710244261	1.06514482094534	0.0
1500.0	0.0	-1.8248277895410947	1.0683400272828933	0.0
1504.0	0.0	-1.8280662654390363	1.0715352377856107	0.0
1508.0	0.0	-1.8313041459844188	1.0747304523408239	0.0
1512.0	0.0	-1.8345414391155312	1.07792567083882	0.0
1516.0	0.0	-1.837778152664087	1.0811208931727647	0.0
1520.0	0.0	-1.8410142943566739	1.0843161192386253	0.0
1524.0	0.0	-1.8442498718161817	1.087511348935098	0.0
1528.0	0.0	-1.8474848925632137	1.0907065821635373	0.0
1532.0	0.0	-1.8507193640174737	1.0939018188278844	0.0
1536.0	0.0	-1.853953293499138	1.0970970588346003	0.0
1540.0	0.0	-1.8571866882302055	1.1002923020925999	0.0
1544.0	0.0	-1.8604195553358305	1.1034875485131872	0.0
1548.0	0.0	-1.8636519018456368	1.106682798009993	0.0
1552.0	0.0	-1.8668837346950131	1.1098780504989132	0.0
1556.0	0.0	-1.870115060726391	1.1130733058980506	0.0
1560.0	0.0	-1.8733458866905048	1.1162685641276557	0.0
1564.0	0.0	-1.876576219247634	1.119463825110071	0.0
1568.0	0.0	-1.879806064968829	1.1226590887696761	0.0
1572.0	0.0	-1.8830354303371193	1.1258543550328342	0.0
1576.0	0.0	-1.8862643217487054	1.12904962382784	0.0
1580.0	0.0	-1.8894927455141342	1.1322448950848694	0.0
1584.0	0.0	-1.892720707859458	1.1354401687359297	0.0
1588.0	0.0	-1.8959482149273768	1.1386354447148117	0.0
1591.9999999999998	0.0	-1.8991752727783668	1.1418307229570428	0.0
1596.0	0.0	-1.9024018873917918	1.145026003399842	0.0
1600.0	0.0	-1.9056280646669985	1.1482212859820746	0.0
1604.0	0.0	-1.9088538104244	1.1514165706442103	0.0
1608.0	0.0	-1.9120791304065392	1.154611857328279	0.0
1612.0000000000002	0.0	-1.9153040302791444	1.1578071459778332	0.0
1616.0	0.0	-1.9185285156321628	1.161002436537904	0.0
1619.9999999999998	0.0	-1.921752591980786	1.1641977289549656	0.0
1624.0	0.0	-1.924976264766459	1.1673930231768965	0.0
1628.0	0.0	-1.928199539357873	1.1705883191529411	0.0
1632.0	0.0	-1.9314224210519497	1.1737836168336768	0.0
1636.0	0.0	-1.934644915074807	1.176978916170976	0.0
1640.0000000000002	0.0	-1.9378670265827158	1.1801742171179748	0.0
1644.0	0.0	-1.9410887606630396	1.1833695196290372	0.0
1647.9999999999998	0.0	-1.9443101223351646	1.1865648236597255	0.0
1652.0	0.0	-1.9475311165514158	1.1897601291667672	0.0
1656.0	0.0	-1.9507517481979586	1.1929554361080246	0.0
1660.0	0.0	-1.9539720220956929	1.196150744442466	0.0
1664.0	0.0	-1.9571919430011286	1.199346054130135	0.0
1668.0000000000002	0.0	-1.960411515607256	1.2025413651321248	0.0
1672.0	0.0	-1.963630744544397	1.2057366774105474	0.0
1675.9999999999998	0.0	-1.9668496343810522	1.20893199092851	0.0
1680.0	0.0	-1.9700681896247305	1.212127305650087	0.0
1684.0	0.0	-1.9732864147227693	1.215322621540295	0.0
1688.0	0.0	-1.9765043140631458	1.218517938565069	0.0
1692.0	0.0	-1.9797218919752726	1.2217132566912368	0.0
1696.0000000000002	0.0	-1.9829391527307878	1.2249085758864966	0.0
1700.0	0.0	-1.986156100544329	1.2281038961193937	0.0
1703.9999999999998	0.0	-1.989372739574301	1.2312992173592991	0.0
1708.0	0.0	-1.9925890739236316	1.2344945395763869	0.0
1712.0	0.0	-1.9958051076405146	1.237689862741613	0.0
1716.0000000000002	0.0	-1.999020844719148	1.2408851868266964	0.0
1720.0	0.0	-2.002236289100457	1.2440805118040965	0.0
1724.0000000000002	0.0	-2.00545144467281	1.2472758376469966	0.0
1728.0	0.0	-2.008666315272724	1.2504711643292818	0.0
1731.9999999999998	0.0	-2.0118809046855617	1.2536664918255238	0.0
1736.0	0.0	-2.0150952166462157	1.2568618201109607	0.0
1740.0	0.0	-2.018309254839787	1.2600571491614794	0.0
1744.0000000000002	0.0	-2.0215230229022536	1.2632524789536006	0.0
1748.0	0.0	-2.024736524421128	1.2664478094644598	0.0
1751.9999999999998	0.0	-2.027949762936109	1.269643140671793	0.0
1756.0	0.0	-2.0311627419397205	1.27283847255392	0.0
1759.9999999999998	0.0	-2.0343754648779453	1.2760338050897289	0.0
