#t	#1	#2	#3	#4
356.0	0.0	-2.964821991489683e-15	8.650189930063354e-16	0.0
360.0	0.0	-3.0297499839737862e-15	8.809567449902752e-16	0.0
364.0	0.0	-3.0948091198847924e-15	8.966869884245636e-16	0.0
368.0	0.0	-3.159984988156243e-15	9.122087641339472e-16	0.0
372.0	0.0	-3.2252637850874133e-15	9.27539914001887e-16	0.0
376.0	0.0	-3.290632326158551e-15	9.42699010169301e-16	0.0
380.0	0.0	-3.3560778358847764e-15	9.57704388795864e-16	0.0
384.0	0.0	-3.4215883162668163e-15	9.725975141967064e-16	0.0
388.0	0.0	-3.4871527063420273e-15	9.874307074405414e-16	0.0
392.0	0.0	-3.552760786305046e-15	1.002228014931295e-15	0.0
396.0	0.0	-3.6184032697689505e-15	1.01705834730334e-15	0.0
400.0	0.0	-3.6840718151614534e-15	1.0319580823898214e-15	0.0
404.0	0.0	-3.749758073821014e-15	1.0468439997478551e-15	0.0
408.0	0.0	-3.815453069500779e-15	1.0616505442890706e-15	0.0
411.99999999999994	0.0	-3.881147574908397e-15	1.0763704996038158e-15	0.0
416.0	0.0	-3.946832280668071e-15	1.0909815724180858e-15	0.0
420.0	0.0	-4.012497940737811e-15	1.1054698109322096e-15	0.0
424.00000000000006	0.0	-4.078135687945296e-15	1.1198650239024834e-15	0.0
428.0	0.0	-4.143737761245841e-15	1.1342706438332927e-15	0.0
432.0	0.0	-4.209297404970709e-15	1.148701083142689e-15	0.0
436.00000000000006	0.0	-4.274807624793583e-15	1.1630625900921734e-15	0.0
439.99999999999994	0.0	-4.3402605648027e-15	1.177274863386076e-15	0.0
444.0	0.0	-4.40564735816764e-15	1.1912637259746604e-15	0.0
448.0	0.0	-4.47095823389716e-15	1.2049368695266625e-15	0.0
451.99999999999994	0.0	-4.536182822827947e-15	1.2182356747690297e-15	0.0
456.0	0.0	-4.601311132286495e-15	1.231230721497962e-15	0.0
460.0	0.0	-4.666334377324767e-15	1.2440045434355643e-15	0.0
464.00000000000006	0.0	-4.731245187406585e-15	1.2566401220749322e-15	0.0
468.0	0.0	-4.7960370242297975e-15	1.2691494600219055e-15	0.0
472.0	0.0	-4.860702837199076e-15	1.281430995699298e-15	0.0
476.00000000000006	0.0	-4.925234904909239e-15	1.2934490548840273e-15	0.0
479.99999999999994	0.0	-4.9896252389853275e-15	1.3051682150790133e-15	0.0
484.0	0.0	-5.053865568522165e-15	1.3165505615495888e-15	0.0
488.0	0.0	-5.117948113033348e-15	1.3276961559199646e-15	0.0
491.99999999999994	0.0	-5.1818671579138475e-15	1.3387816315082955e-15	0.0
496.0	0.0	-5.245619636171482e-15	1.3499717891160457e-15	0.0
500.0	0.0	-5.309203978206741e-15	1.3613118108077229e-15	0.0
504.00000000000006	0.0	-5.372618644016718e-15	1.3727627652409524e-15	0.0
508.0	0.0	-5.435861538313616e-15	1.3842597086718152e-15	0.0
512.0	0.0	-5.498929567334672e-15	1.3956902010278112e-15	0.0
516.0	0.0	-5.561818678038701e-15	1.4069945352331567e-15	0.0
520.0	0.0	-5.624524220083407e-15	1.4181363688675652e-15	0.0
524.0	0.0	-5.6870410539561635e-15	1.4290558795199306e-15	0.0
528.0	0.0	-5.749363362466424e-15	1.4396855314752493e-15	0.0
532.0	0.0	-5.811484569303111e-15	1.4499712803862233e-15	0.0
536.0	0.0	-5.873397629762265e-15	1.459862505900882e-15	0.0
540.0	0.0	-5.93509514829787e-15	1.4693260741394396e-15	0.0
544.0	0.0	-5.99656996906863e-15	1.4783944124878205e-15	0.0
548.0	0.0	-6.057815139961155e-15	1.4870615285082124e-15	0.0
552.0	0.0	-6.1188239724518e-15	1.4953473314643962e-15	0.0
556.0	0.0	-6.179590399143983e-15	1.5032759728843024e-15	0.0
560.0	0.0	-6.240108939829821e-15	1.5108960092191558e-15	0.0
564.0	0.0	-6.300375414196447e-15	1.518341697166689e-15	0.0
568.0	0.0	-6.360386276345498e-15	1.525568772024185e-15	0.0
572.0	0.0	-6.420137551954639e-15	1.5325213117278748e-15	0.0
576.0	0.0	-6.4796252306231315e-15	1.5392212827195465e-15	0.0
580.0	0.0	-6.538845492530522e-15	1.5456931995443787e-15	0.0
584.0	0.0	-6.597794737368959e-15	1.5519178035928496e-15	0.0
588.0	0.0	-6.656468820900018e-15	1.5577852570676106e-15	0.0
592.0	0.0	-6.714863295248533e-15	1.5633574572897268e-15	0.0
596.0	0.0	-6.77297507054243e-15	1.5687687141422444e-15	0.0
600.0	0.0	-6.830802404244724e-15	1.5740776163959252e-15	0.0
604.0	0.0	-6.888343992639299e-15	1.5792706920478362e-15	0.0
608.0	0.0	-6.945598176371033e-15	1.5842746080381327e-15	0.0
612.0	0.0	-7.002562446455945e-15	1.589038381833756e-15	0.0
616.0	0.0	-7.059233336494702e-15	1.5934893835418282e-15	0.0
620.0	0.0	-7.115606309070906e-15	1.59751144442126e-15	0.0
624.0	0.0	-7.171675791371857e-15	1.6010299646051662e-15	0.0
628.0	0.0	-7.227436318759862e-15	1.6041155296831082e-15	0.0
632.0	0.0	-7.282883868373298e-15	1.6068896384594888e-15	0.0
636.0	0.0	-7.3380159161784e-15	1.6094455863290553e-15	0.0
640.0	0.0	-7.392830432851072e-15	1.6117578862108953e-15	0.0
644.0	0.0	-7.447325000325337e-15	1.6137929579412817e-15	0.0
648.0	0.0	-7.501496997272641e-15	1.6155299728973162e-15	0.0
652.0	0.0	-7.555344158603139e-15	1.617009186009255e-15	0.0
656.0	0.0	-7.608865154081771e-15	1.6183294777478736e-15	0.0
660.0	0.0	-7.662058699567607e-15	1.619409064719437e-15	0.0
664.0	0.0	-7.714922113385376e-15	1.6201148406301337e-15	0.0
668.0	0.0	-7.767451317908847e-15	1.6203593385443324e-15	0.0
672.0	0.0	-7.819642047981811e-15	1.6201686468836721e-15	0.0
676.0	0.0	-7.871490926279328e-15	1.6196171181392e-15	0.0
680.0	0.0	-7.922995633649731e-15	1.6187976008350898e-15	0.0
684.0	0.0	-7.974155464976713e-15	1.6178726879243986e-15	0.0
688.0	0.0	-8.024971535758686e-15	1.6169267318949644e-15	0.0
692.0	0.0	-8.075445138560252e-15	1.6158919903457835e-15	0.0
696.0	0.0	-8.125576471373316e-15	1.6146755273119968e-15	0.0
700.0	0.0	-8.175365045288936e-15	1.6132564384679311e-15	0.0
704.0	0.0	-8.224809670450525e-15	1.6115433367272387e-15	0.0
708.0	0.0	-8.273907863238199e-15	1.6094227161328963e-15	0.0
712.0	0.0	-8.322656357845906e-15	1.606887175650417e-15	0.0
716.0	0.0	-8.371052245041159e-15	1.6039834290016786e-15	0.0
720.0	0.0	-8.419092922159765e-15	1.6007086680159921e-15	0.0
724.0	0.0	-8.466775942668665e-15	1.5970670831692809e-15	0.0
728.0	0.0	-8.514098828306784e-15	1.5930234862024216e-15	0.0
732.0	0.0	-8.561058951115893e-15	1.5885808537066076e-15	0.0
736.0	0.0	-8.607654363927267e-15	1.5838688606283554e-15	0.0
740.0	0.0	-8.65388413146405e-15	1.5788821352825273e-15	0.0
744.0	0.0	-8.699747258538201e-15	1.5735803819323765e-15	0.0
748.0	0.0	-8.745242272478979e-15	1.5679654294058228e-15	0.0
752.0	0.0	-8.790367396609865e-15	1.5619816570915283e-15	0.0
756.0	0.0	-8.835120737868179e-15	1.5556482733833395e-15	0.0
760.0	0.0	-8.8795010379149e-15	1.5490134874101212e-15	0.0
764.0	0.0	-8.923507476795897e-15	1.5421020230298948e-15	0.0
768.0	0.0	-8.967139574878189e-15	1.5349596621137294e-15	0.0
772.0	0.0	-9.010397136761808e-15	1.5275596670894e-15	0.0
776.0	0.0	-9.053280057410357e-15	1.5199230584164821e-15	0.0
780.0	0.0	-9.09578850698426e-15	1.5120728736844526e-15	0.0
784.0	0.0	-9.13792300888436e-15	1.5040314337540422e-15	0.0
788.0	0.0	-9.179684374956858e-15	1.495816340954771e-15	0.0
792.0	0.0	-9.221073273652077e-15	1.4873948438066239e-15	0.0
795.9999999999999	0.0	-9.262090045943941e-15	1.478753492890342e-15	0.0
800.0	0.0	-9.302734896792538e-15	1.4698786929787058e-15	0.0
804.0	0.0	-9.343007521598837e-15	1.4606886893228443e-15	0.0
808.0	0.0	-9.382906108695173e-15	1.4510426050954564e-15	0.0
812.0	0.0	-9.422427406926979e-15	1.4408615545565117e-15	0.0
816.0	0.0	-9.461567854341436e-15	1.4301753653335477e-15	0.0
820.0000000000001	0.0	-9.500324979522214e-15	1.4191090196019162e-15	0.0
823.9999999999999	0.0	-9.53869813979905e-15	1.4077919429420238e-15	0.0
828.0	0.0	-9.576687400252958e-15	1.396197893697696e-15	0.0
832.0	0.0	-9.61429250256254e-15	1.3843003263316469e-15	0.0
836.0	0.0	-9.651512902772183e-15	1.3720807510285063e-15	0.0
840.0	0.0	-9.688347490036812e-15	1.3594827376635161e-15	0.0
844.0	0.0	-9.724795003924933e-15	1.3465264722642559e-15	0.0
848.0000000000001	0.0	-9.760854659033134e-15	1.333236348468015e-15	0.0
851.9999999999999	0.0	-9.796525748013445e-15	1.3196103793134838e-15	0.0
856.0	0.0	-9.831807169790807e-15	1.3055897065786872e-15	0.0
860.0	0.0	-9.866697425646344e-15	1.291171149808688e-15	0.0
864.0	0.0	-9.901195079726483e-15	1.2763516722089058e-15	0.0
868.0	0.0	-9.935298632518215e-15	1.261118024302843e-15	0.0
872.0000000000001	0.0	-9.969006795088539e-15	1.2455219481515325e-15	0.0
875.9999999999999	0.0	-1.0002318586887747e-14	1.2295438816919336e-15	0.0
879.9999999999999	0.0	-1.0035232342002262e-14	1.2130838442249214e-15	0.0
884.0	0.0	-1.0067745540503491e-14	1.1961193380347257e-15	0.0
888.0	0.0	-1.0099856213860778e-14	1.1787424745200813e-15	0.0
892.0	0.0	-1.0131563626332789e-14	1.1610483285197732e-15	0.0
896.0	0.0	-1.0162868171802267e-14	1.1431305470774543e-15	0.0
900.0000000000001	0.0	-1.0193771429624333e-14	1.1250208702971453e-15	0.0
903.9999999999999	0.0	-1.0224275169752716e-14	1.1067377565652824e-15	0.0
908.0	0.0	-1.0254381544403473e-14	1.088340173362486e-15	0.0
912.0	0.0	-1.0284092738993287e-14	1.0697696210679127e-15	0.0
916.0	0.0	-1.031341008655569e-14	1.0509544289437585e-15	0.0
920.0	0.0	-1.0342334900625015e-14	1.031933889726083e-15	0.0
924.0	0.0	-1.037086901342956e-14	1.0127774954152084e-15	0.0
928.0000000000001	0.0	-1.0399014367487099e-14	9.934210486392742e-16	0.0
931.9999999999999	0.0	-1.0426771187229958e-14	9.736615194856343e-16	0.0
936.0	0.0	-1.0454137444848601e-14	9.533848045299855e-16	0.0
940.0	0.0	-1.0481110585999903e-14	9.326293048425225e-16	0.0
944.0	0.0	-1.0507689062599212e-14	9.114981053388507e-16	0.0
948.0	0.0	-1.053387201320455e-14	8.89960627868974e-16	0.0
952.0000000000001	0.0	-1.0559657393297399e-14	8.678777764957537e-16	0.0
956.0000000000001	0.0	-1.0585041625808565e-14	8.451651957630107e-16	0.0
959.9999999999999	0.0	-1.061002054153093e-14	8.218072931352057e-16	0.0
964.0	0.0	-1.0634590385389368e-14	7.978504265532216e-16	0.0
968.0	0.0	-1.0658748312367471e-14	7.733868422852797e-16	0.0
972.0	0.0	-1.0682492802065217e-14	7.485183756613954e-16	0.0
976.0	0.0	-1.0705823126364181e-14	7.232446021119908e-16	0.0
980.0000000000001	0.0	-1.0728738992324978e-14	6.976373697080298e-16	0.0
983.9999999999999	0.0	-1.0751241058735292e-14	6.717646890509978e-16	0.0
987.9999999999999	0.0	-1.0773330004159213e-14	6.455805426319495e-16	0.0
992.0	0.0	-1.0795006239842132e-14	6.190647384854122e-16	0.0
996.0	0.0	-1.0816270070468717e-14	5.922169658056692e-16	0.0
1000.0	0.0	-1.0837121814429519e-14	5.650418551496011e-16	0.0
1004.0	0.0	-1.0857561825675473e-14	5.375497347763243e-16	0.0
1008.0000000000001	0.0	-1.0877590773506799e-14	5.097710759873132e-16	0.0
1011.9999999999999	0.0	-1.0897209740139286e-14	4.817282874179394e-16	0.0
1016.0	0.0	-1.0916419556468877e-14	4.533940639010665e-16	0.0
1020.0	0.0	-1.0935220193481075e-14	4.246555308277992e-16	0.0
1024.0	0.0	-1.0953610262094158e-14	3.953925902427559e-16	0.0
1028.0	0.0	-1.0971587501196851e-14	3.6560851426788345e-16	0.0
1032.0	0.0	-1.09891501692357e-14	3.3538610878713984e-16	0.0
1036.0	0.0	-1.1006298154575765e-14	3.048616078580176e-16	0.0
1040.0	0.0	-1.1023032705657341e-14	2.7410025895058693e-16	0.0
1044.0	0.0	-1.1039355291850775e-14	2.4306742431468305e-16	0.0
1048.0	0.0	-1.1055266823506707e-14	2.117090343615747e-16	0.0
1052.0	0.0	-1.1070766944607938e-14	1.799044077224373e-16	0.0
1056.0	0.0	-1.1085854652190334e-14	1.4767901223853109e-16	0.0
1060.0	0.0	-1.1100529450135432e-14	1.1506304935288067e-16	0.0
1064.0	0.0	-1.1114790992554123e-14	8.207107371535759e-17	0.0
1068.0	0.0	-1.1128639458769684e-14	4.876592056747552e-17	0.0
1072.0	0.0	-1.114207575534572e-14	1.5177903553235813e-17	0.0
1076.0	0.0	-1.1155101453193017e-14	-1.8626846828108734e-17	0.0
1080.0	0.0	-1.1167718899418905e-14	-5.258422731817457e-17	0.0
1084.0	0.0	-1.1179931378750445e-14	-8.661708475072111e-17	0.0
1088.0	0.0	-1.119174304247482e-14	-1.206684305962154e-16	0.0
1092.0	0.0	-1.1203157892412412e-14	-1.548117396083032e-16	0.0
1096.0	0.0	-1.1214178767775875e-14	-1.891599185134822e-16	0.0
1100.0	0.0	-1.1224806635260487e-14	-2.238510761312917e-16	0.0
1104.0	0.0	-1.1235040895671278e-14	-2.5898339656357596e-16	0.0
1108.0	0.0	-1.1244880849757914e-14	-2.944754291891874e-16	0.0
1112.0	0.0	-1.1254326772827527e-14	-3.3026915251966334e-16	0.0
1116.0	0.0	-1.1263378742602354e-14	-3.664598581475286e-16	0.0
1120.0	0.0	-1.1272035331082491e-14	-4.031874584129991e-16	0.0
1124.0	0.0	-1.1280294128479882e-14	-4.4045053943516937e-16	0.0
1128.0	0.0	-1.1288152718114663e-14	-4.782596116204799e-16	0.0
1132.0	0.0	-1.129560827635957e-14	-5.166695629352365e-16	0.0
1136.0	0.0	-1.1302657788910664e-14	-5.556375353367702e-16	0.0
1140.0	0.0	-1.1309298717233449e-14	-5.951762190621502e-16	0.0
1144.0	0.0	-1.1315528530184682e-14	-6.35261716331549e-16	0.0
1148.0	0.0	-1.1321344686039284e-14	-6.759346318423649e-16	0.0
1152.0	0.0	-1.1326744063441073e-14	-7.172399155461766e-16	0.0
1156.0	0.0	-1.1331723993986382e-14	-7.590724643854056e-16	0.0
1160.0	0.0	-1.1336282624981561e-14	-8.014275826164451e-16	0.0
1164.0	0.0	-1.1340418396673714e-14	-8.442590406726203e-16	0.0
1168.0	0.0	-1.1344130702338731e-14	-8.87489522828649e-16	0.0
1172.0	0.0	-1.1347420110583742e-14	-9.310152059280798e-16	0.0
1176.0	0.0	-1.1350288514794957e-14	-9.747325384113551e-16	0.0
1180.0	0.0	-1.1352738281440505e-14	-1.018666735509617e-15	0.0
1184.0	0.0	-1.1354771211030897e-14	-1.0628939918698943e-15	0.0
1188.0	0.0	-1.1356388223468421e-14	-1.107465595482017e-15	0.0
1192.0	0.0	-1.1357590114076185e-14	-1.1523388880742163e-15	0.0
1196.0	0.0	-1.1358378511403822e-14	-1.1974293248933004e-15	0.0
1200.0	0.0	-1.1358756042130925e-14	-1.2426858687571698e-15	0.0
1204.0	0.0	-1.1358725162644431e-14	-1.2881656154135148e-15	0.0
1208.0	0.0	-1.1358287603911678e-14	-1.3339171168706982e-15	0.0
1212.0	0.0	-1.1357445364969443e-14	-1.3798704516519227e-15	0.0
1216.0	0.0	-1.1356200566704575e-14	-1.426044512508164e-15	0.0
1220.0	0.0	-1.1354554531657156e-14	-1.4725228244862246e-15	0.0
1224.0	0.0	-1.1352508069881756e-14	-1.51931636853391e-15	0.0
1228.0	0.0	-1.1350062169122408e-14	-1.5663963725810206e-15	0.0
1232.0	0.0	-1.1347217975373336e-14	-1.6137735317859745e-15	0.0
1236.0	0.0	-1.1343975907030465e-14	-1.6615458027872902e-15	0.0
1240.0	0.0	-1.1340334973115264e-14	-1.7098111388103611e-15	0.0
1244.0	0.0	-1.1336292904274768e-14	-1.7586755042603147e-15	0.0
1248.0	0.0	-1.1331845932400363e-14	-1.8082582496047478e-15	0.0
1252.0	0.0	-1.1326989252918456e-14	-1.858582363507641e-15	0.0
1256.0	0.0	-1.1321718321797872e-14	-1.909605634737084e-15	0.0
1260.0	0.0	-1.1316029587683498e-14	-1.9612630203000315e-15	0.0
1264.0	0.0	-1.1309920191908257e-14	-2.0135154644764887e-15	0.0
1268.0	0.0	-1.1303387079268637e-14	-2.0664024661025126e-15	0.0
1272.0	0.0	-1.1296427083587927e-14	-2.119920140169319e-15	0.0
1276.0	0.0	-1.1289038105511755e-14	-2.173924365156942e-15	0.0
1280.0	0.0	-1.128122054960106e-14	-2.228189297287361e-15	0.0
1284.0	0.0	-1.1272977296994804e-14	-2.28260094263238e-15	0.0
1288.0	0.0	-1.1264311696639583e-14	-2.337189555595963e-15	0.0
1292.0	0.0	-1.1255226028000153e-14	-2.3920413072781103e-15	0.0
1296.0	0.0	-1.1245721517280386e-14	-2.4472368755512695e-15	0.0
1300.0	0.0	-1.1235798892718778e-14	-2.502772354362411e-15	0.0
1304.0	0.0	-1.1225458621213489e-14	-2.558682448073619e-15	0.0
1308.0	0.0	-1.1214700914781428e-14	-2.6149670640340344e-15	0.0
1312.0	0.0	-1.1203526427188023e-14	-2.671581769018839e-15	0.0
1316.0	0.0	-1.1191935950219763e-14	-2.7285693691917234e-15	0.0
1320.0	0.0	-1.1179929344338443e-14	-2.7859776992903056e-15	0.0
1324.0	0.0	-1.1167506689857595e-14	-2.8437354008683193e-15	0.0
1328.0	0.0	-1.1154669165357316e-14	-2.90176454443696e-15	0.0
1332.0	0.0	-1.1141418384281239e-14	-2.9600721990510836e-15	0.0
1336.0	0.0	-1.112775567945155e-14	-3.0186899636957606e-15	0.0
1340.0	0.0	-1.1113681903001058e-14	-3.0776574144462256e-15	0.0
1344.0	0.0	-1.1099197729559777e-14	-3.1369714845944323e-15	0.0
1348.0	0.0	-1.1084303503423136e-14	-3.1966624815277807e-15	0.0
1352.0	0.0	-1.1068999869727547e-14	-3.2566473627305034e-15	0.0
1356.0	0.0	-1.1053288382690467e-14	-3.3168875187494975e-15	0.0
1360.0	0.0	-1.1037170332833537e-14	-3.377468824988601e-15	0.0
1364.0	0.0	-1.1020646343658075e-14	-3.4384117714698035e-15	0.0
1368.0	0.0	-1.1003716438309703e-14	-3.499747981203288e-15	0.0
1372.0	0.0	-1.0986380783350132e-14	-3.561431823843544e-15	0.0
1376.0	0.0	-1.0968640032087406e-14	-3.623469797072301e-15	0.0
1380.0	0.0	-1.0950494315656361e-14	-3.685910991301819e-15	0.0
1384.0	0.0	-1.0931943347011329e-14	-3.748760093455039e-15	0.0
1388.0	0.0	-1.091298581899467e-14	-3.812159616096107e-15	0.0
1392.0	0.0	-1.0893619002988372e-14	-3.876194596063527e-15	0.0
1396.0	0.0	-1.0873839580036427e-14	-3.940887111165191e-15	0.0
1400.0	0.0	-1.0853643714371152e-14	-4.006287142735048e-15	0.0
1404.0	0.0	-1.083302807489628e-14	-4.0722868051911855e-15	0.0
1408.0	0.0	-1.0811990847315954e-14	-4.138780823900701e-15	0.0
1412.0	0.0	-1.0790531579593124e-14	-4.205676207704976e-15	0.0
1416.0	0.0	-1.0768651180731333e-14	-4.2728519616221335e-15	0.0
1420.0	0.0	-1.0746351412169564e-14	-4.340289260174674e-15	0.0
1424.0	0.0	-1.072363354735456e-14	-4.4080841574044935e-15	0.0
1428.0	0.0	-1.0700497438246592e-14	-4.476330126970531e-15	0.0
1432.0	0.0	-1.0676941949994722e-14	-4.54510027579692e-15	0.0
1436.0	0.0	-1.065296587697831e-14	-4.614362703052394e-15	0.0
1440.0	0.0	-1.0628569137406645e-14	-4.683957914180214e-15	0.0
1444.0	0.0	-1.0603753008291217e-14	-4.753831917656525e-15	0.0
1448.0	0.0	-1.0578519133212907e-14	-4.823996793952074e-15	0.0
1452.0	0.0	-1.0552868847259998e-14	-4.894469425955326e-15	0.0
1456.0	0.0	-1.0526803158979815e-14	-4.96529514637583e-15	0.0
1460.0	0.0	-1.050032297506029e-14	-5.0364416425456714e-15	0.0
1464.0	0.0	-1.0473430048352517e-14	-5.107792347614388e-15	0.0
1468.0	0.0	-1.0446126613033095e-14	-5.1794182948129386e-15	0.0
1472.0	0.0	-1.0418413353468429e-14	-5.251473982080188e-15	0.0
1476.0	0.0	-1.039028952912853e-14	-5.324009751749817e-15	0.0
1480.0	0.0	-1.0361754250780181e-14	-5.3969937435091115e-15	0.0
1484.0	0.0	-1.0332806760433116e-14	-5.4704276061797885e-15	0.0
1488.0	0.0	-1.0303445829673647e-14	-5.544399992839687e-15	0.0
1492.0	0.0	-1.027366945650294e-14	-5.618945614823131e-15	0.0
1496.0	0.0	-1.0243475991238188e-14	-5.693974216178911e-15	0.0
1500.0	0.0	-1.0212864794759763e-14	-5.769428691440905e-15	0.0
1504.0	0.0	-1.0181835185675958e-14	-5.8453781229510725e-15	0.0
