# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
372.0	-3.908286704e-15	0.0	-2.526734777e-15	3.225263785e-15
376.0	-3.991207809e-15	0.0	-2.533458138e-15	3.290632326e-15
380.0	-4.074620501e-15	0.0	-2.54242262e-15	3.3560778360000002e-15
384.0	-4.158519298e-15	0.0	-2.5558693420000002e-15	3.421588316e-15
388.0	-4.242898225e-15	0.0	-2.571557184e-15	3.487152706e-15
392.0	-4.327750996e-15	0.0	-2.592847827e-15	3.552760786e-15
396.0	-4.413070815e-15	0.0	-2.617500151e-15	3.61840327e-15
400.0	-4.498850352e-15	0.0	-2.636549674e-15	3.684071815e-15
404.0	-4.5850825830000004e-15	0.0	-2.651116956e-15	3.7497580740000004e-15
408.0	-4.67176165e-15	0.0	-2.666804799e-15	3.81545307e-15
412.0	-4.758882404e-15	0.0	-2.680251521e-15	3.881147575e-15
416.0	-4.846440044e-15	0.0	-2.691457122e-15	3.946832281e-15
420.0	-4.93443012e-15	0.0	-2.704903844e-15	4.012497941e-15
424.0	-5.022848219e-15	0.0	-2.726194488e-15	4.078135688e-15
428.0	-5.111689126e-15	0.0	-2.749726251e-15	4.143737761e-15
432.0	-5.200946926e-15	0.0	-2.7676552140000002e-15	4.2092974050000005e-15
436.0	-5.29061632e-15	0.0	-2.779981376e-15	4.274807625e-15
440.0	-5.380693304e-15	0.0	-2.784463616e-15	4.340260565e-15
444.0	-5.471175152e-15	0.0	-2.778860816e-15	4.405647358e-15
448.0	-5.562060289e-15	0.0	-2.7676552140000002e-15	4.470958234e-15
452.0	-5.653348056e-15	0.0	-2.760931853e-15	4.536182823e-15
456.0	-5.745037832e-15	0.0	-2.759811293e-15	4.601311132e-15
460.0	-5.837128008e-15	0.0	-2.7654140940000002e-15	4.666334377e-15
464.0	-5.929615764e-15	0.0	-2.772137455e-15	4.7312451870000004e-15
468.0	-6.022497827e-15	0.0	-2.771016894e-15	4.796037024e-15
472.0	-6.115771691e-15	0.0	-2.766534654e-15	4.8607028370000004e-15
476.0	-6.209435793e-15	0.0	-2.758690733e-15	4.9252349050000005e-15
480.0	-6.303489024e-15	0.0	-2.747485131e-15	4.989625239e-15
484.0	-6.397930883e-15	0.0	-2.74188233e-15	5.053865569e-15
488.0	-6.4927605260000004e-15	0.0	-2.749726251e-15	5.117948113e-15
492.0	-6.58797528e-15	0.0	-2.772137455e-15	5.181867158e-15
496.0	-6.683570131e-15	0.0	-2.800151459e-15	5.245619636e-15
500.0	-6.779538778e-15	0.0	-2.827044903e-15	5.309203978e-15
504.0	-6.875875103e-15	0.0	-2.849456106e-15	5.372618644e-15
508.0	-6.972573745e-15	0.0	-2.864023388e-15	5.435861538e-15
512.0	-7.069630609e-15	0.0	-2.87522899e-15	5.498929567e-15
516.0	-7.167042659e-15	0.0	-2.883072911e-15	5.561818678e-15
520.0	-7.264807727000001e-15	0.0	-2.8853140320000002e-15	5.62452422e-15
524.0	-7.3629244e-15	0.0	-2.881952351e-15	5.687041054e-15
528.0	-7.461392011e-15	0.0	-2.87298787e-15	5.749363362e-15
532.0	-7.560210808e-15	0.0	-2.857300027e-15	5.811484569e-15
536.0	-7.659381826e-15	0.0	-2.837129944e-15	5.87339763e-15
540.0	-7.758906506e-15	0.0	-2.820321542e-15	5.935095148e-15
544.0	-7.858786199e-15	0.0	-2.802392579e-15	5.996569969e-15
548.0	-7.959022268e-15	0.0	-2.783343056e-15	6.05781514e-15
552.0	-8.059615936000001e-15	0.0	-2.766534654e-15	6.118823972e-15
556.0	-8.160568019000001e-15	0.0	-2.754208492e-15	6.179590399e-15
560.0	-8.26187887e-15	0.0	-2.7508468110000002e-15	6.24010894e-15
564.0	-8.363547728e-15	0.0	-2.74300289e-15	6.300375414e-15
568.0	-8.465573301e-15	0.0	-2.731797288e-15	6.360386276e-15
572.0	-8.567954826e-15	0.0	-2.7228328070000002e-15	6.420137552e-15
576.0	-8.670691761e-15	0.0	-2.713868326e-15	6.479625231e-15
580.0	-8.773783467e-15	0.0	-2.702662724e-15	6.538845493e-15
584.0	-8.877229163e-15	0.0	-2.682492641e-15	6.597794737e-15
588.0	-8.981028880000001e-15	0.0	-2.666804799e-15	6.6564688210000004e-15
592.0	-9.085183031e-15	0.0	-2.661201998e-15	6.714863295e-15
596.0	-9.189690831e-15	0.0	-2.6589608770000002e-15	6.772975071e-15
600.0	-9.2945503e-15	0.0	-2.656719757e-15	6.830802404e-15
604.0	-9.399758908e-15	0.0	-2.651116956e-15	6.8883439930000005e-15
608.0	-9.505314723e-15	0.0	-2.641031915e-15	6.945598176e-15
612.0	-9.611216797e-15	0.0	-2.623102952e-15	7.002562446e-15
616.0	-9.717465175e-15	0.0	-2.595088948e-15	7.059233336e-15
620.0	-9.82406113e-15	0.0	-2.559231022e-15	7.115606309e-15
624.0	-9.931007012000001e-15	0.0	-2.526734777e-15	7.171675791e-15
628.0	-1.0038305190000001e-14	0.0	-2.503203014e-15	7.227436319000001e-15
632.0	-1.014595664e-14	0.0	-2.4875151710000002e-15	7.282883868e-15
636.0	-1.025396096e-14	0.0	-2.470706769e-15	7.338015916e-15
640.0	-1.036231748e-14	0.0	-2.450536686e-15	7.392830433e-15
644.0	-1.0471025900000002e-14	0.0	-2.429246043e-15	7.447325e-15
648.0	-1.0580086180000001e-14	0.0	-2.41131708e-15	7.501496997e-15
652.0	-1.068949803e-14	0.0	-2.400111478e-15	7.555344159e-15
656.0	-1.0799260340000001e-14	0.0	-2.383303076e-15	7.608865154e-15
660.0	-1.090937196e-14	0.0	-2.355289071e-15	7.6620587e-15
664.0	-1.1019833230000002e-14	0.0	-2.317190026e-15	7.714922113e-15
668.0	-1.1130645990000001e-14	0.0	-2.27797042e-15	7.767451318e-15
672.0	-1.1241812380000001e-14	0.0	-2.2454741750000002e-15	7.819642048e-15
676.0	-1.1353333720000001e-14	0.0	-2.220821851e-15	7.871490926e-15
680.0	-1.1465210230000002e-14	0.0	-2.207375129e-15	7.922995634000001e-15
684.0	-1.1577440550000001e-14	0.0	-2.201772328e-15	7.974155465e-15
688.0	-1.1690021640000001e-14	0.0	-2.191687287e-15	8.024971536e-15
692.0	-1.1802950330000001e-14	0.0	-2.1748788840000002e-15	8.075445139e-15
696.0	-1.1916224630000001e-14	0.0	-2.1558293610000002e-15	8.125576471e-15
700.0	-1.2029843350000002e-14	0.0	-2.128935917e-15	8.175365045e-15
704.0	-1.214380604e-14	0.0	-2.093077992e-15	8.22480967e-15
708.0	-1.2258113560000002e-14	0.0	-2.0549789460000002e-15	8.273907863000001e-15
712.0	-1.237276759e-14	0.0	-2.019121021e-15	8.322656358e-15
716.0	-1.2487769570000001e-14	0.0	-1.982142535e-15	8.371052245e-15
720.0	-1.2603120670000001e-14	0.0	-1.945164049e-15	8.419092922e-15
724.0	-1.271882189e-14	0.0	-1.904823883e-15	8.466775943e-15
728.0	-1.2834874340000002e-14	0.0	-1.863363157e-15	8.514098828e-15
732.0	-1.2951279410000001e-14	0.0	-1.829746352e-15	8.561058951e-15
736.0	-1.3068037710000001e-14	0.0	-1.797250107e-15	8.607654364e-15
740.0	-1.3185148910000001e-14	0.0	-1.762512742e-15	8.653884131e-15
744.0	-1.330261288e-14	0.0	-1.725534256e-15	8.699747259e-15
748.0	-1.3420430010000001e-14	0.0	-1.6840735300000001e-15	8.745242272e-15
752.0	-1.3538600980000001e-14	0.0	-1.642612804e-15	8.790367397e-15
756.0	-1.3657126650000002e-14	0.0	-1.604513758e-15	8.835120738e-15
760.0	-1.3776007260000002e-14	0.0	-1.568655832e-15	8.879501038e-15
764.0	-1.3895242700000001e-14	0.0	-1.533918467e-15	8.923507477000001e-15
768.0	-1.4014832550000001e-14	0.0	-1.496939982e-15	8.967139575e-15
772.0	-1.413477598e-14	0.0	-1.462202616e-15	9.010397137e-15
776.0	-1.425507222e-14	0.0	-1.429706371e-15	9.053280057000001e-15
780.0	-1.437572035e-14	0.0	-1.3994512470000001e-15	9.095788507e-15
784.0	-1.449671905e-14	0.0	-1.370316682e-15	9.137923009e-15
788.0	-1.4618066760000003e-14	0.0	-1.338940998e-15	9.179684375000001e-15
792.0	-1.4739762110000002e-14	0.0	-1.305324193e-15	9.221073274e-15
796.0	-1.4861803980000003e-14	0.0	-1.270586827e-15	9.262090046000001e-15
800.0	-1.498419145e-14	0.0	-1.231367221e-15	9.302734897e-15
804.0	-1.510692426e-14	0.0	-1.179821454e-15	9.343007522e-15
808.0	-1.523000366e-14	0.0	-1.120431765e-15	9.382906109e-15
812.0	-1.5353432220000003e-14	0.0	-1.062162636e-15	9.422427407e-15
816.0	-1.5477212830000002e-14	0.0	-1.010616868e-15	9.461567854e-15
820.0	-1.560134745e-14	0.0	-9.680355815e-16	9.50032498e-15
824.0	-1.572583631e-14	0.0	-9.243337349e-16	9.53869814e-15
828.0	-1.5850678970000002e-14	0.0	-8.783907679999999e-16	9.5766874e-15
832.0	-1.5975875180000003e-14	0.0	-8.313272408e-16	9.614292503e-15
836.0	-1.6101424990000003e-14	0.0	-7.797814729999999e-16	9.651512903000001e-15
840.0	-1.622732903e-14	0.0	-7.271151450999999e-16	9.68834749e-15
844.0	-1.635358815e-14	0.0	-6.755693773e-16	9.724795004e-15
848.0	-1.648020284e-14	0.0	-6.251441696e-16	9.760854659e-15
852.0	-1.6607173440000002e-14	0.0	-5.691161610999999e-16	9.796525748e-15
856.0	-1.6734500700000002e-14	0.0	-5.097264722e-16	9.83180717e-15
860.0	-1.6862185790000003e-14	0.0	-4.49216223e-16	9.866697426e-15
864.0	-1.6990229760000002e-14	0.0	-3.8646485349999996e-16	9.90119508e-15
868.0	-1.711863386e-14	0.0	-3.2595460429999995e-16	9.935298633e-15
872.0	-1.724739912e-14	0.0	-2.64323795e-16	9.969006795e-15
876.0	-1.7376526310000003e-14	0.0	-1.9484906449999999e-16	1.000231859e-14
880.0	-1.7506016890000002e-14	0.0	-1.220126535e-16	1.003523234e-14
884.0	-1.7635873220000003e-14	0.0	-5.589960347e-17	1.006774554e-14
888.0	-1.776609711e-14	0.0	2.369525348e-18	1.0099856210000001e-14
892.0	-1.7896689e-14	0.0	5.503585332e-17	1.0131563630000001e-14
896.0	-1.8027648270000002e-14	0.0	1.0546106099999999e-16	1.016286817e-14
900.0	-1.8158973250000002e-14	0.0	1.536451482e-16	1.0193771430000001e-14
904.0	-1.8290662010000002e-14	0.0	1.9622643469999998e-16	1.0224275170000001e-14
908.0	-1.842271235e-14	0.0	2.432899618e-16	1.025438154e-14
912.0	-1.8555121940000003e-14	0.0	2.9707684999999996e-16	1.0284092740000001e-14
916.0	-1.868788925e-14	0.0	3.4638149739999995e-16	1.031341009e-14
920.0	-1.882101287e-14	0.0	3.9008334399999994e-16	1.0342334900000001e-14
924.0	-1.895449091e-14	0.0	4.3826743129999997e-16	1.037086901e-14
928.0	-1.9088321380000003e-14	0.0	5.010188007999999e-16	1.0399014370000001e-14
932.0	-1.922250399e-14	0.0	5.749757719999999e-16	1.042677119e-14
936.0	-1.9357040740000002e-14	0.0	6.489327431999999e-16	1.045413744e-14
940.0	-1.949193417e-14	0.0	7.1728691349999995e-16	1.048111059e-14
944.0	-1.962718583e-14	0.0	7.878822042e-16	1.050768906e-14
948.0	-1.9762796590000002e-14	0.0	8.696830965999999e-16	1.053387201e-14
952.0	-1.9898768540000003e-14	0.0	9.604484703e-16	1.0559657390000001e-14
956.0	-2.003510517e-14	0.0	1.054575525e-15	1.058504163e-14
960.0	-2.017181053e-14	0.0	1.1475820190000001e-15	1.0610020540000001e-14
964.0	-2.0308888440000002e-14	0.0	1.234985712e-15	1.0634590390000001e-14
968.0	-2.0446341820000003e-14	0.0	1.314545484e-15	1.065874831e-14
972.0	-2.058417217e-14	0.0	1.394105256e-15	1.0682492800000001e-14
976.0	-2.0722380340000003e-14	0.0	1.470303348e-15	1.070582313e-14
980.0	-2.0860966720000002e-14	0.0	1.542019198e-15	1.072873899e-14
984.0	-2.0999930680000002e-14	0.0	1.61709673e-15	1.075124106e-14
988.0	-2.1139271490000002e-14	0.0	1.693294821e-15	1.0773330000000001e-14
992.0	-2.12789888e-14	0.0	1.7694929130000001e-15	1.079500624e-14
996.0	-2.1419082440000003e-14	0.0	1.845691004e-15	1.0816270070000001e-14
1000.0	-2.1559552260000003e-14	0.0	1.921889096e-15	1.083712181e-14
1004.0	-2.170039797e-14	0.0	1.996966627e-15	1.0857561830000001e-14
1008.0	-2.1841618990000002e-14	0.0	2.0698030380000002e-15	1.0877590770000002e-14
1012.0	-2.1983214330000002e-14	0.0	2.14488057e-15	1.089720974e-14
1016.0	-2.212518325e-14	0.0	2.230043142e-15	1.0916419560000002e-14
1020.0	-2.226752589e-14	0.0	2.325290757e-15	1.0935220190000001e-14
1024.0	-2.2410243760000003e-14	0.0	2.421658931e-15	1.0953610260000002e-14
1028.0	-2.255333924e-14	0.0	2.513544865e-15	1.0971587500000001e-14
1032.0	-2.2696814180000003e-14	0.0	2.596466318e-15	1.098915017e-14
1036.0	-2.284066883e-14	0.0	2.67490553e-15	1.1006298150000001e-14
1040.0	-2.298490208e-14	0.0	2.755585862e-15	1.1023032710000001e-14
1044.0	-2.3129512610000003e-14	0.0	2.839627875e-15	1.103935529e-14
1048.0	-2.327449967e-14	0.0	2.932634369e-15	1.1055266820000001e-14
1052.0	-2.341986377e-14	0.0	3.025640863e-15	1.1070766940000001e-14
1056.0	-2.3565606060000003e-14	0.0	3.1164062370000002e-15	1.1085854650000002e-14
1060.0	-2.371172719e-14	0.0	3.20717161e-15	1.110052945e-14
1064.0	-2.385822761e-14	0.0	3.294575304e-15	1.1114790990000002e-14
1068.0	-2.400510722e-14	0.0	3.380858437e-15	1.1128639460000001e-14
1072.0	-2.4152365290000002e-14	0.0	3.461538769e-15	1.114207576e-14
1076.0	-2.430000046e-14	0.0	3.5366163e-15	1.1155101450000001e-14
1080.0	-2.4448010470000003e-14	0.0	3.606091031e-15	1.11677189e-14
1084.0	-2.4596392250000002e-14	0.0	3.6688424e-15	1.117993138e-14
1088.0	-2.4745141840000002e-14	0.0	3.73607601e-15	1.1191743040000001e-14
1092.0	-2.489425535e-14	0.0	3.8111535420000004e-15	1.1203157890000002e-14
1096.0	-2.5043730150000002e-14	0.0	3.897436675e-15	1.121417877e-14
1100.0	-2.5193565380000003e-14	0.0	3.992684289e-15	1.1224806640000001e-14
1104.0	-2.5343761780000003e-14	0.0	4.083449663e-15	1.1235040900000001e-14
1108.0	-2.5494320270000004e-14	0.0	4.170853356e-15	1.1244880850000001e-14
1112.0	-2.5645240800000002e-14	0.0	4.266100971e-15	1.1254326770000001e-14
1116.0	-2.5796523500000002e-14	0.0	4.372554187e-15	1.1263378740000001e-14
1120.0	-2.5948170030000002e-14	0.0	4.4812485230000004e-15	1.1272035330000002e-14
1124.0	-2.6100183040000002e-14	0.0	4.59218398e-15	1.1280294130000001e-14
1128.0	-2.6252565080000004e-14	0.0	4.708722238e-15	1.1288152720000001e-14
1132.0	-2.640531912e-14	0.0	4.825260495e-15	1.1295608280000002e-14
1136.0	-2.655844832e-14	0.0	4.942919313e-15	1.1302657790000001e-14
1140.0	-2.6711955450000003e-14	0.0	5.060578131e-15	1.1309298720000001e-14
1144.0	-2.6865843190000002e-14	0.0	5.182719189e-15	1.1315528530000001e-14
1148.0	-2.702011423e-14	0.0	5.310463049e-15	1.132134469e-14
1152.0	-2.7174771960000002e-14	0.0	5.4314835470000004e-15	1.1326744060000002e-14
1156.0	-2.732981919e-14	0.0	5.552504045e-15	1.1331723990000001e-14
1160.0	-2.7485257930000002e-14	0.0	5.672403983e-15	1.1336282620000001e-14
1164.0	-2.7641090000000002e-14	0.0	5.786701121e-15	1.1340418400000001e-14
1168.0	-2.7797316260000002e-14	0.0	5.893154337e-15	1.1344130700000001e-14
1172.0	-2.79539363e-14	0.0	5.991763632e-15	1.1347420110000001e-14
1176.0	-2.811094839e-14	0.0	6.092614047e-15	1.135028851e-14
1180.0	-2.826835033e-14	0.0	6.199067263e-15	1.1352738280000001e-14
1184.0	-2.8426140600000005e-14	0.0	6.3088821600000005e-15	1.1354771210000001e-14
1188.0	-2.8584318430000003e-14	0.0	6.417576496e-15	1.135638822e-14
1192.0	-2.8742883200000004e-14	0.0	6.5206680320000005e-15	1.1357590110000002e-14
1196.0	-2.890183355e-14	0.0	6.618156767e-15	1.1358378510000002e-14
1200.0	-2.906116701e-14	0.0	6.719007182e-15	1.1358756040000002e-14
1204.0	-2.92208813e-14	0.0	6.823219278e-15	1.135872516e-14
1208.0	-2.938097486e-14	0.0	6.921828573e-15	1.13582876e-14
1212.0	-2.954144593e-14	0.0	7.021558428e-15	1.1357445360000001e-14
1216.0	-2.970229268e-14	0.0	7.129132204e-15	1.1356200570000001e-14
1220.0	-2.9863513960000003e-14	0.0	7.238947101e-15	1.135455453e-14
1224.0	-3.0025109150000004e-14	0.0	7.346520877e-15	1.1352508070000001e-14
1228.0	-3.018707743e-14	0.0	7.455215213e-15	1.1350062170000002e-14
1232.0	-3.034941784e-14	0.0	7.571753471e-15	1.1347217980000001e-14
1236.0	-3.0512130220000005e-14	0.0	7.69725621e-15	1.1343975910000001e-14
1240.0	-3.067521582e-14	0.0	7.83284399e-15	1.1340334970000002e-14
1244.0	-3.0838677100000006e-14	0.0	7.979637373e-15	1.13362929e-14
1248.0	-3.1002518e-14	0.0	8.132033556e-15	1.1331845930000001e-14
1252.0	-3.116674348e-14	0.0	8.284429739e-15	1.1326989250000002e-14
1256.0	-3.1331358280000005e-14	0.0	8.432343681e-15	1.1321718320000001e-14
1260.0	-3.14963662e-14	0.0	8.578016503e-15	1.1316029590000001e-14
1264.0	-3.1661770390000006e-14	0.0	8.729292126e-15	1.1309920190000001e-14
1268.0	-3.1827574070000005e-14	0.0	8.882808869e-15	1.130338708e-14
1272.0	-3.1993780480000005e-14	0.0	9.027361131e-15	1.1296427080000001e-14
1276.0	-3.2160391800000004e-14	0.0	9.155104991e-15	1.1289038110000001e-14
1280.0	-3.2327407800000006e-14	0.0	9.271643248e-15	1.1281220550000001e-14
1284.0	-3.2494825880000004e-14	0.0	9.388181506e-15	1.1272977300000001e-14
1288.0	-3.266264296e-14	0.0	9.512563685e-15	1.12643117e-14
1292.0	-3.2830856930000006e-14	0.0	9.643669225e-15	1.125522603e-14
1296.0	-3.2999466760000006e-14	0.0	9.774774764e-15	1.1245721520000001e-14
1300.0	-3.316847189e-14	0.0	9.910362545e-15	1.123579889e-14
1304.0	-3.33378721e-14	0.0	1.0047070890000001e-14	1.122545862e-14
1308.0	-3.3507667350000006e-14	0.0	1.0179296990000001e-14	1.1214700910000001e-14
1312.0	-3.367785709e-14	0.0	1.0313764210000001e-14	1.1203526430000001e-14
1316.0	-3.384844079e-14	0.0	1.0454954790000002e-14	1.1191935950000001e-14
1320.0	-3.401941875e-14	0.0	1.0591663130000001e-14	1.1179929340000001e-14
1324.0	-3.4190790980000003e-14	0.0	1.072276867e-14	1.116750669e-14
1328.0	-3.4362556560000005e-14	0.0	1.085387421e-14	1.115466917e-14
1332.0	-3.4534714060000005e-14	0.0	1.098610031e-14	1.114141838e-14
1336.0	-3.470726222e-14	0.0	1.1122808650000002e-14	1.112775568e-14
1340.0	-3.4880200460000004e-14	0.0	1.1259516990000001e-14	1.1113681900000001e-14
1344.0	-3.5053528350000003e-14	0.0	1.1399587010000001e-14	1.109919773e-14
1348.0	-3.5227245710000004e-14	0.0	1.1536295350000002e-14	1.1084303500000002e-14
1352.0	-3.5401352060000005e-14	0.0	1.166964201e-14	1.106899987e-14
1356.0	-3.557584603e-14	0.0	1.1808591470000002e-14	1.105328838e-14
1360.0	-3.5750726580000004e-14	0.0	1.1948661490000002e-14	1.1037170330000001e-14
1364.0	-3.5925993250000005e-14	0.0	1.20920932e-14	1.102064634e-14
1368.0	-3.61016461e-14	0.0	1.2234404340000001e-14	1.100371644e-14
1372.0	-3.62776851e-14	0.0	1.2376715480000001e-14	1.098638078e-14
1376.0	-3.645410986e-14	0.0	1.25223883e-14	1.0968640030000001e-14
1380.0	-3.663092044e-14	0.0	1.267030224e-14	1.0950494320000001e-14
1384.0	-3.6808117260000004e-14	0.0	1.2831662910000001e-14	1.0931943350000001e-14
1388.0	-3.6985701800000006e-14	0.0	1.3001988050000002e-14	1.0912985820000001e-14
