#t	#1	#2	#3	#4	#5	#6	#7
41.0	0.005929841302529733	0.0012024014802786232	0.0002143648943208672	-0.00022045501964924798	-0.001310602809270037	0.0	0.0004953188730861584
42.0	0.006054190479883791	0.0012944284142490509	0.00022528832743261016	-0.00023832905025825731	-0.0014125983250620814	0.0	0.0005298774346550049
43.0	0.006172050004172733	0.0013898481241573174	0.00023599662419151047	-0.00025695292451360924	-0.001518561645407714	0.0	0.0005652755154620685
44.0	0.006283400314635136	0.001488558303871428	0.0002464341644426157	-0.0002763088016459363	-0.0016283958594864101	0.0	0.000601433199061164
45.0	0.006388255297046124	0.0015904459492591797	0.00025654698334592614	-0.0002963756486204285	-0.0017419911505015461	0.0	0.000638266945235743
46.0	0.006486660798706237	0.0016953880191574247	0.00026628321619234183	-0.0003171293219784861	-0.0018592253052330866	0.0	0.0006756901178137652
47.0	0.006578693034839517	0.0018032521344726472	0.00027559351522449114	-0.0003385426716196555	-0.0019799642661153314	0.0	0.0007136135263010885
48.0	0.006664456901808622	0.001913897309630406	0.0002844314349637863	-0.00036058566591421805	-0.0021040627213118734	0.0	0.0007519459771690336
49.0	0.006744084212203872	0.002027174710676651	0.00029275378301505057	-0.0003832255373543392	-0.002231364728384824	0.0	0.0007905948306991805
50.0	0.006817731866505059	0.0021429284344283064	0.00030052093382670545	-0.0004064269477576254	-0.0023617043672754376	0.0	0.0008294665593721556
51.0	0.006885579975554194	0.0022609963032090502	0.0003076971034075978	-0.0004301521718510207	-0.0024949064184616103	0.0	0.000868467303904555
52.0	0.006947829947517754	0.0023812106698853927	0.0003142505835006532	-0.0004543612978991455	-0.002630787062339182	0.0	0.0009075034231778976
53.0	0.007004702552406619	0.0025033992281208064	0.00032015393419426404	-0.0004790124438926628	-0.002769154596069749	0.0	0.0009464820344584395
54.0	0.007056435976595605	0.0026273858229813223	0.0003253841344503266	-0.0005040619876646195	-0.0029098101643255632	0.0	0.0009853115404830197
55.0	0.00710328387911185	0.0027529912572623015	0.00032992269048732255	-0.000529464809177868	-0.00305254850056425	0.0	0.0010239021401724216
56.0	0.007145513460751688	0.002880034089160433	0.00033375570239467257	-0.0005551745431189788	-0.003197158675673323	0.0	0.001062166319934872
57.0	0.007183403556341834	0.0030083314171888502	0.00033687388978851534	-0.0005811438398395652	-0.003343424851029028	0.0	0.001100019322747058
58.0	0.0072172427596740064	0.0031376996485280658	0.00033927257771986316	-0.0006073246326163931	-0.003491127033223117	0.0	0.0011373795924425657
59.0	0.007247327589891821	0.003267955247285762	0.0003409516443741552	-0.0006336684091562342	-0.003640041827912822	0.0	0.0011741691908599347
60.0	0.007273960707324713	0.0033989154594390924	0.00034191543242867206	-0.0006601264852412803	-0.0037899431904427367	0.0	0.0012103141857537105
61.0	0.007297449185980649	0.0035303990115368613	0.0003421726262324003	-0.0006866502783988874	-0.003940603171070056	0.0	0.0012457450076304906
62.0	0.00731810284917015	0.0036622267805253433	0.0003417360972032018	-0.0007131915794899373	-0.0040917926527955775	0.0	0.0012803967739105162
63.0	0.007336232673958017	0.003794222432368408	0.0003406227200600988	-0.0007397028201397122	-0.004243282079966346	0.0	0.001314209579082263
64.0	0.007352149269354614	0.003926213027446107	0.0003388531626879835	-0.000766137333991077	-0.004394842175972742	0.0	0.0013471287497922038
65.0	0.007366161432455388	0.004058029590996399	0.0003364516525522152	-0.0007924496098290332	-0.004546244648497131	0.0	0.0013791050640563458
66.0	0.007378574786046522	0.004189507647142901	0.00033344572266932936	-0.0008185955347127019	-0.004697262880892853	0.0	0.0014100949340271887
67.0	0.007389690500484149	0.0043204877153419025	0.00032986594020858225	-0.0008445326253581444	-0.00484767260838739	0.0	0.0014400605520138562
68.0	0.007399804102030156	0.004450815768336667	0.00032574562081913314	-0.0008702202461303879	-0.0049972525778950744	0.0	0.0014689699996856972
69.0	0.00740920436920381	0.00458034365096416	0.0003211205317708261	-0.0008956198121357485	-0.005145785190308201	0.0	0.0014967973206280333
70.0	0.007418172318085839	0.0047089294594186435	0.0003160285869588201	-0.0009206949760571522	-0.005293057124213374	0.0	0.0015235225566610023
71.0	0.00742698027693053	0.004836437880819832	0.00031050953674855775	-0.0009454117975381952	-0.005438859940046486	0.0	0.0015491317485603817
72.0	0.0074358910499766635	0.004962740493127279	0.0003046046555366871	-0.0009697388940758795	-0.005582990663736974	0.0	0.0015736169020051465
73.0	0.007445157169835947	0.0050877160256599	0.0002983564297835426	-0.0009936475725591078	-0.005725252348938071	0.0	0.0015969759197837577
74.0	0.007455020237363749	0.005211250580681655	0.00029180824913360655	-0.0010171119407708477	-0.005865454616976129	0.0	0.0016192125014857046
75.0	0.007465710347541072	0.0053332378166749	0.0002850041030817482	-0.0010401089983429006	-0.006003414173666361	0.0	0.0016403360120625177
76.0	0.007477445599482468	0.005453579094102127	0.0002779882854663659	-0.0010626187068416178	-0.00613895530216898	0.0	0.0016603613208144388
77.0	0.007490431688305981	0.00557218358462198	0.00027080510887339846	-0.0010846240388541649	-0.006271910331086576	0.0	0.0016793086125136882
78.0	0.007504861576336178	0.005688968344841423	0.0002634986308396252	-0.0011061110061128673	-0.006402120077003222	0.0	0.0016972031724890547
79.0	0.007520915240841414	0.005803858355805461	0.0002561123935365372	-0.0011270686668688448	-0.006529434260675693	0.0	0.0017140751476085341
80.0	0.007538759495231895	0.005916786529548788	0.0002486891784001229	-0.0011474891129037894	-0.0066537118961082905	0.0	0.0017299592852065588
81.0	0.007558547880467795	0.006027693684114243	0.00024127077696481518	-0.0011673674367219228	-0.0067748216517420235	0.0	0.0017448946520763925
82.0	0.0075804206232367045	0.006136528488530379	0.0002338977789435372	-0.0011867016796215507	-0.006892642183005702	0.0	0.0017589243357204614
83.0	0.0076045046572930436	0.006243247379318491	0.00022660937837642027	-0.0012054927614957287	-0.007007062435503778	0.0	0.0017720951301074728
84.0	0.007630913704236879	0.0063478144501553715	0.00021944319846019093	-0.0012237443933439673	-0.007117981918140812	0.0	0.0017844572082180478
85.0	0.007659748409957048	0.006450201316346585	0.0002124351354793132	-0.0012414629735868212	-0.007225310945492622	0.0	0.0017960637836719562
86.0	0.007691096532883377	0.006550386955806751	0.0002056192220604157	-0.001258657469387758	-0.007328970848777397	0.0	0.0018069707637383232
87.0	0.007725033180148792	0.006648357528269506	0.00019902750978598266	-0.0012753392842827053	-0.007428894154822289	0.0	0.0018172363960226082
88.0	0.007761621087766959	0.006744106174454489	0.00019268997103670464	-0.0012915221134926734	-0.00752502473245551	0.0	0.0018269209110976946
89.0	0.007800910940922769	0.006837632796930037	0.00018663441976253433	-0.0013072217883656327	-0.007617317905820002	0.0	0.001836086163310798
90.0	0.0078429417304952	0.00692894382440841	0.00018088645072648142	-0.0013224561114456882	-0.007705740534181788	0.0	0.0018447952719423985
91.0	0.007887741142006603	0.007018051961184883	0.00017546939664196947	-0.0013372446836963582	-0.007790271057855725	0.0	0.0018531122648283427
92.0	0.00793532597325872	0.007104975923410905	0.00017040430250250845	-0.0013516087254253958	-0.007870899509952739	0.0	0.0018611017264792903
93.0	0.007985702576984536	0.007189740163869351	0.00016570991628856325	-0.0013655708924685905	-0.007947627493752041	0.0	0.0018688284526448549
94.0	0.008038867324954528	0.0072723745868794884	0.00016140269515235787	-0.0013791550891802942	-0.00802046812557796	0.0	0.0018763571131768322
95.0	0.008094807090078138	0.00735291425492237	0.0001574968260986236	-0.0013923862797595155	-0.008089445943170272	0.0	0.0018837519249396337
96.0	0.008153499743160358	0.007431399088532766	0.00015400426011140216	-0.0014052902994050969	-0.008154596779657818	0.0	0.001891076336396064
97.0	0.008214914661111586	0.007507873560950428	0.00015093475863114207	-0.001417893666745105	-0.008215967603353731	0.0	0.0018983927253750786
98.0	0.008279013243555107	0.007582386388966268	0.0001482959512564179	-0.0014302233989276682	-0.008273616323695228	0.0	0.0019057621114057564
99.0	0.008345749434919853	0.007654990221343144	0.00014609340351773924	-0.0014423068306917979	-0.008327611563786573	0.0	0.0019132438838646475
100.0	0.008415070249257965	0.007725741326130838	0.00014433069356127628	-0.0014541714386605627	-0.008378032400126748	0.0	0.0019208955470502035
101.0	0.008486916295184586	0.007794699278131748	0.000143009496583375	-0.0014658446720144315	-0.00842496807022596	0.0	0.0019287724831624571
102.0	0.008561222298498962	0.007861926647708573	0.000142129675866581	-0.0014773537906070577	-0.008468517648957	0.0	0.0019369277340186488
103.0	0.008637917620215915	0.007927488692055529	0.00014168937929081888	-0.0014887257114814224	-0.008508789694627308	0.0	0.0019454118021851468
104.0	0.008716926767899823	0.007991453049987957	0.000141685140229528	-0.0014999868646450682	-0.008545901865866474	0.0	0.0019542724720770454
105.0	0.008798169898360726	0.00805388944123559	0.00014211198178018582	-0.0015111630588529532	-0.00857998051055663	0.0	0.0019635546514322963
106.0	0.008881563309938384	0.008114869371155221	0.00014296352332382624	-0.0015222793580327585	-0.008611160228168739	0.0	0.001973300233421894
107.0	0.00896701992275835	0.0081744658417123	0.00014423208846274827	-0.0015333599688803715	-0.008639583406975246	0.0	0.001983547979532267
108.0	0.009054449745508494	0.008232753069510912	0.00014590881344316923	-0.0015444281400365748	-0.008665399737735734	0.0	0.001994333423216577
109.0	0.009143760327451369	0.008289806211579105	0.00014798375523380507	-0.0015555060731374786	-0.008688765705570436	0.0	0.0020056887941744058
110.0	0.009234857194538712	0.008345701099551378	0.00015044599849817255	-0.0015666148459240917	-0.008709844061830731	0.0	0.002017642963003765
111.0	0.00932764426864228	0.008400513982825425	0.00015328376076699035	-0.001577774347490457	-0.008728803277866171	0.0	0.0020302214058567237
112.0	0.009422024269067414	0.0084543212812021	0.0001564844951872644	-0.0015890032256399543	-0.008745816982682925	0.0	0.0020434461886109693
113.0	0.009517899095650937	0.008507199347457363	0.00016003499029410332	-0.0016003188462221985	-0.008761063386562662	0.0	0.0020573359699712908
114.0	0.009615170192879866	0.008559224240233592	0.00016392146632155633	-0.0016117372642268579	-0.00877472469278049	0.0	0.0020719060228179386
115.0	0.009713738894603474	0.008610471507574295	0.00016812966763979194	-0.001623273206316445	-0.008786986499621884	0.0	0.0020871682730238712
116.0	0.009813506749039842	0.008661015981365271	0.00017264495097569596	-0.0016349400643941808	-0.008798037194943022	0.0	0.0021031313548795314
117.0	0.009914375823881303	0.008710931582896934	0.0001774523691370642	-0.0016467498997337117	-0.008808067345547973	0.0	0.0021198006822030946
118.0	0.01001624899141796	0.008760291139706266	0.00018253675002483585	-0.0016587134571253179	-0.008817269083680053	0.0	0.002137178534146801
119.0	0.010119030193705839	0.008809166213803388	0.00018788277077872123	-0.0016708401884284623	-0.008825835492938349	0.0	0.002155264154650876
120.0	0.010222624687892458	0.00885762694134473	0.00019347502695581171	-0.0016831382848708479	-0.008833959995929556	0.0	0.0021740538644570893
121.0	0.010326939271908598	0.008905741883764579	0.00019929809669633967	-0.0016956147173842276	-0.008841835745953664	0.0	0.00219354118455136
122.0	0.010431882490824915	0.008953577890328305	0.0002053365998816551	-0.0017082752842271073	-0.008849655024990931	0.0	0.002213716969873583
123.0	0.010537364824236478	0.009001199972035454	0.00021157525233114584	-0.0017211246651190745	-0.008857608650222277	0.0	0.0022345695521192714
124.0	0.010643298855104538	0.009048671186763257	0.0002179989151243021	-0.0017341664810906839	-0.008865885391265886	0.0	0.002256084890447532
125.0	0.010749599420553618	0.009096052535500512	0.0002245926391715169	-0.0017474033592362677	-0.008874671400249964	0.0	0.002278246728902766
126.0	0.010856183745168594	0.00914340286949324	0.00023134170518611754	-0.0017608370015528168	-0.00888414965677733	0.0	0.0023010367593647384
127.0	0.010962971557386948	0.009190778808091054	0.00023823165923741438	-0.0017744682570482021	-0.00889449942975652	0.0	0.002324434788852227
128.0	0.011069885189628103	0.009238234667051414	0.0002452483440880714	-0.0017882971963099595	-0.008905895757976467	0.0	0.00234841891002433
129.0	0.01117684966283725	0.00928582239703257	0.00025237792653694615	-0.0018023231877423108	-0.008918508951197234	0.0	0.0023729656737515063
130.0	0.011283792756140925	0.009333591531988822	0.00025960692099983906	-0.0018165449747019804	-0.008932504113432788	0.0	0.002398050262662754
131.0	0.011390645062339933	0.009381589147157539	0.00026692220957165615	-0.0018309607527904248	-0.008948040689979212	0.0	0.0024236466646134405
132.0	0.011497340029985302	0.00942985982630762	0.00027431105882026643	-0.0018455682465921797	-0.008965272039618522	0.0	0.002449727845061273
133.0	0.011603813992790875	0.00947844563790641	0.0002817611335639358	-0.0018603647851862788	-0.008984345033310252	0.0	0.002476265917386077
134.0	0.011710006187149078	0.009527386119844626	0.00028926050788513397	-0.0018753473757996868	-0.009005399680540776	0.0	0.0025032323102423854
135.0	0.011815858758523217	0.009576718272344267	0.00029679767363094916	-0.0018905127750193295	-0.009028568784349326	0.0	0.0025305979310938313
136.0	0.011921316757481308	0.009626476558670055	0.0003043615466429163	-0.0019058575570267237	-0.009053977625926548	0.0	0.002558333325136407
137.0	0.012026328126132047	0.009676692913256985	0.0003119414709511618	-0.001921378178370818	-0.009081743679536309	0.0	0.00258640882888105
138.0	0.012130843675719254	0.009727396756857486	0.00031952722115887865	-0.0019370710388487457	-0.009111976358355912	0.0	0.002614794717732327
139.0	0.01223481705611492	0.009778615018311312	0.0003271090032307598	-0.0019529325381167364	-0.009144776791700716	0.0	0.002643461346963305
140.0	0.012338204717938504	0.009830372162537168	0.0003346774538866725	-0.0019689591277097874	-0.009180237633947185	0.0	0.002672379285555503
141.0	0.01244096586801423	0.009882690224342716	0.0003422236387881981	-0.001985147358206766	-0.009218442905312221	0.0	0.0027015194424444004
142.0	0.012543062418856115	0.009935588847651852	0.0003497390496905816	-0.0020014939213330776	-0.009259467864508314	0.0	0.0027308531847789665
143.0	0.01264445893284523	0.009989085329753221	0.0003572156007169516	-0.0020179956868459493	-0.009303378913168838	0.0	0.0027603524478682644
144.0	0.012745122561741429	0.010043194670175865	0.0003646456238966194	-0.0020346497341030647	-0.009350233531790531	0.0	0.002789989836558056
145.0	0.012845022982145933	0.010097929623803249	0.0003720218640938495	-0.002051453378267084	-0.009400080246811571	0.0	0.002819738717845108
146.0	0.01294413232750289	0.010153300757844172	0.0003793374734380412	-0.0020684041911479454	-0.009452958628323724	0.0	0.0028495733045990532
147.0	0.01304242511720077	0.010209316512285248	0.0003865860053514631	-0.0020855000167350687	-0.009508899317784997	0.0	0.002879468730326953
148.0	0.013139878183304851	0.010265983263457732	0.0003937614082562123	-0.0021027389815189267	-0.009567924084974873	0.0	0.0029094011149786722
149.0	0.013236470595420019	0.010323305390363224	0.00040085801902812454	-0.002120119499740505	-0.009630045913345998	0.0	0.002939347621841976
150.0	0.013332183584152828	0.010381285343412807	0.000407870556252516	-0.0021376402737474406	-0.009695269112820572	0.0	0.0029692865056316535
151.0	0.013427000463611791	0.010439923715244069	0.00041479411332479574	-0.0021553002896736013	-0.009763589458975491	0.0	0.0029991971519307496
152.0	0.01352090655335344	0.010499219313293277	0.0004216241514279118	-0.0021730988086891842	-0.009834994357487838	0.0	0.0030290601081848414
153.0	0.01361388910015144	0.010559169233811547	0.0004283564924086976	-0.0021910353540992933	-0.009909463032624907	0.0	0.0030588571064970537
154.0	0.013705937199934815	0.010619768937026467	0.0004349873115663629	-0.0022091096945957424	-0.009986966738484395	0.0	0.003088571078514707
155.0	0.013797041720211145	0.01068101232316458	0.0004415131303586823	-0.0022273218239869425	-0.010067468991637359	0.0	0.0031181861627318616
156.0	0.01388719522326094	0.010742891809063912	0.0004479308090249016	-0.00224567193774762	-0.010150925823778838	0.0	0.0031476877045623847
157.0	0.013976391890360592	0.010805398405119177	0.00045423753911905454	-0.0022641604067457437	-0.010237286052937338	0.0	0.0031770622495697035
158.0	0.014064627447263684	0.010868521792316146	0.0004604308359430748	-0.0022827877485139783	-0.010326491571761956	0.0	0.0032062975302622346
159.0	0.014151899091143463	0.010932250399125577	0.00046650853086585873	-0.0023015545964401437	-0.01041847765137701	0.0	0.0032353824468842516
160.0	0.014238205419172645	0.010996571478041329	0.00047246876351229194	-0.0023204616672553116	-0.010513173259268824	0.0	0.003264307042650717
161.0	0.0143235463588909	0.011061471181561838	0.0004783099738051177	-0.0023395097271979594	-0.010610501389656352	0.0	0.003293062473888129
162.0	0.014407923100487698	0.011126934637427748	0.00048403089384213495	-0.002358699557228484	-0.010710379404801906	0.0	0.0033216409755490763
163.0	0.014491338031105102	0.011192946022942539	0.0004896305395917825	-0.0023780319176624496	-0.01081271938571901	0.0	0.003350035822574923
164.0	0.01457379467124323	0.01125948863821667	0.000495108202391451	-0.002397507512582493	-0.010917428490740963	0.0	0.0033782412875847214
165.0	0.01465529761333202	0.011326544978188541	0.0005004634402346782	-0.0024171269543772017	-0.011024409320434865	0.0	0.003406252595365571
166.0	0.014735852462513296	0.011394096803289063	0.0005056960688359324	-0.00243689072874156	-0.011133560287366295	0.0	0.0034340658746369233
167.0	0.01481546577965854	0.011462125208630176	0.0005108061524647773	-0.002456799160456625	-0.011244775989250676	0.0	0.0034616781075544455
168.0	0.014894145026632671	0.011530610691609405	0.000515793994544443	-0.0024768523802482	-0.01135794758406606	0.0	0.0034890870774076338
169.0	0.01497189851379934	0.011599533217834392	0.0005206601280134518	-0.0024970502930044764	-0.011472963165744192	0.0	0.003516291314952492
170.0	0.015048735349748887	0.011668872285283597	0.0005254053054528841	-0.0025173925476111086	-0.011589708139101996	0.0	0.003543290043806651
171.0	0.015124665393218491	0.011738606986629627	0.0005300304889857381	-0.0025378785086405684	-0.011708065592725303	0.0	0.0035700831253171433
172.0	0.01519969920716286	0.011808716069662491	0.000534536839958905	-0.0025585072301092123	-0.011827916668570821	0.0	0.0035966710032925863
173.0	0.015273848014923059	0.011879177995760897	0.0005389257084223412	-0.0025792774314905374	-0.01194914092711246	0.0	0.003623054648970816
174.0	0.015347123658432455	0.011949970996369677	0.0005431986224239005	-0.002600187476147941	-0.01207161670692218	0.0	0.00364923550657043
175.0	0.015419538558392435	0.01202107312744933	0.000547357277141871	-0.002621235352326872	-0.012195221477636554	0.0	0.0036752154397518095
176.0	0.01549110567634358	0.01209246232187288	0.0005514035238807807	-0.002642418656820604	-0.012319832185328382	0.0	0.0037009966792888463
177.0	0.015561838478552501	0.012164116439753585	0.0005553393589592688	-0.0026637345813989226	-0.012445325589370778	0.0	0.003726581772227879
178.0	0.01563175090163091	0.012236013316693661	0.0005591669125216655	-0.002685179902065715	-0.012571578589946664	0.0	0.003751973532785525
179.0	0.01570085731979955	0.012308130809951967	0.0005628884373074941	-0.002706750971186491	-0.012698468545429647	0.0	0.003777174995210766
180.0	0.015769172513706856	0.012380446842535912	0.0005665062974151883	-0.0027284437125023905	-0.012825873578938614	0.0	0.0038021893688094427
181.0	0.015836711640711577	0.012452939445227537	0.000570022957097982	-0.002750253619026635	-0.012953672873432453	0.0	0.003827019995304641
182.0	0.015903490206538057	0.012525586796559211	0.0005734409696311769	-0.0027721757537979056	-0.013081746954782364	0.0	0.0038516703086806433
183.0	0.015969524038212196	0.012598367260760163	0.0005767629662908071	-0.002794204753443703	-0.013209977962332966	0.0	0.0038761437976319573
184.0	0.016034829258187652	0.012671259423698532	0.000579991645484168	-0.0028163348344890575	-0.013338249906525563	0.0	0.0039004439707155396
185.0	0.016099422259572765	0.012744242126848057	0.0005831297620726185	-0.0028385598023273886	-0.013466448913226738	0.0	0.003924574324279619
186.0	0.01616331968237051	0.012817294499312746	0.0005861801169264479	-0.0028608730627529204	-0.013594463454476452	0.0	0.003948538313218085
187.0	0.01622653839064643	0.012890395987945795	0.0005891455467506398	-0.002883267635939414	-0.013722184565432815	0.0	0.003972339324577237
188.0	0.016289095450543006	0.012963526385600836	0.0005920289142191338	-0.0029057361727375937	-0.013849506047346133	0.0	0.003995980654021665
189.0	0.016351008109061895	0.013036665857556515	0.0005948330984533713	-0.0029282709731507294	-0.013976324656459186	0.0	0.004019465485144807
190.0	0.01641229377353933	0.013109794966157379	0.0005975609858789045	-0.002950864006837373	-0.014102540278786619	0.0	0.004042796871590932
191.0	0.01647296999174408	0.013182894693715067	0.0006002154614915595	-0.0029735069354816296	-0.014228056090776976	0.0	0.004065977721938186
192.0	0.016533054432531558	0.01325594646371575	0.0006027994005618419	-0.0029961911368631302	-0.014352778705917389	0.0	0.004089010787274919
193.0	0.016592564866992104	0.01332893216038115	0.0006053156608031153	-0.0030189077304526154	-0.014476618307394242	0.0	0.004111898651385605
194.0	0.01665151915003655	0.013401834146630067	0.0006077670750262489	-0.0030416476043556434	-0.014599488766959146	0.0	0.00413464372345088
195.0	0.01670993520236689	0.0134746352804879	0.0006101564443000257	-0.0030644014434237227	-0.014721307750193837	0.0	0.004157248233153663
196.0	0.016767830992784644	0.013547318929992428	0.0006124865316329825	-0.0030871597583499123	-0.01484199680841173	0.0	0.004179714228071603
197.0	0.016825224520794574	0.013619868986643278	0.0006147600561890753	-0.003109912915566065	-0.014961481457462894	0.0	0.0042020435732279485
198.0	0.016882133799466244	0.013692269877442688	0.0006169796880457785	-0.0031326511677593457	-0.015079691243746257	0.0	0.004224237952664132
199.0	0.016938576838520823	0.013764506575575281	0.0006191480434993346	-0.003155364684827766	-0.015196559797767541	0.0	0.004246298872890163
200.0	0.01699457162761538	0.013836564609773505	0.0006212676809184084	-0.003178043585097992	-0.015312024875603833	0.0	0.0042682276680644235
201.0	0.01705013611980183	0.013908430072414336	0.0006233410971439584	-0.0032006779666330907	-0.015426028388655985	0.0	0.0042900255067511005
202.0	0.017105288215142095	0.013980089626392612	0.0006253707244294266	-0.003223257938462955	-0.01553851642209566	0.0	0.004311693400100133
203.0	0.017160045744465655	0.014051530510815105	0.000627358927912105	-0.003245773651576076	-0.015649439242428714	0.0	0.0043332322112934335
204.0	0.017214426453259855	0.014122740545558463	0.0006293080036033113	-0.003268215329518076	-0.015758751294611385	0.0	0.004354642666100834
