#t	#1	#2	#3	#4	#5	#6	#7
61.0	0.00615939458729431	-0.0002865045483437457	-0.0002809505365716934	-0.0003925225295639411	4.989394735052788e-6	-0.0012457450076304906	0.0
62.0	0.006254987981228522	-0.000299677130684038	-0.0002901852202416032	-0.00040235697211473624	4.7754022862729725e-6	-0.0012803967739105162	0.0
63.0	0.006349321889385973	-0.00031306965506315955	-0.00029939463067054283	-0.00041153713618980494	4.527984688698528e-6	-0.001314209579082263	0.0
64.0	0.006442468255702521	-0.00032666904440773327	-0.00030857232731057964	-0.00042000760448876896	4.246622962952975e-6	-0.0013471287497922038	0.0
65.0	0.006534502366701246	-0.00034046174780358215	-0.00031771257439146733	-0.00042771475824704365	3.930920561495691e-6	-0.0013791050640563458	0.0
66.0	0.006625502399109553	-0.00035443377811144726	-0.00032681033495261016	-0.0004346070790045857	3.5806054489168496e-6	-0.0014100949340271887	0.0
67.0	0.006715548978146553	-0.0003685707511211621	-0.00033586126005572296	-0.0004406354381542052	3.195531484556202e-6	-0.0014400605520138562	0.0
68.0	0.006804724747778855	-0.0003828579261050039	-0.00034486167358159476	-0.0004457533721063286	2.7756791103496723e-6	-0.0014689699996856972	0.0
69.0	0.00689311395411181	-0.00039728024762263335	-0.0003538085530323642	-0.0004499173410311553	2.3211553511383343e-6	-0.0014967973206280333	0.0
70.0	0.00698080204294967	-0.00041182238842230853	-0.000362699506774045	-0.0004530869692882941	1.8321931390454698e-6	-0.0015235225566610023	0.0
71.0	0.0070678752724272825	-0.00042646879327667964	-0.000371532748160753	-0.0004552252658208091	1.3091499775976264e-6	-0.0015491317485603817	0.0
72.0	0.007154420341503932	-0.0004412037235867198	-0.0003803070669815247	-0.00045629882295086083	7.525059645329408e-7	-0.0015736169020051465	0.0
73.0	0.007240524034988098	-0.00045601130258274644	-0.0003890217986682084	-0.0004562779922050195	1.6286119587960445e-7	-0.0015969759197837577	0.0
74.0	0.007326272885645439	-0.0004708755609478135	-0.0003976767916963694	-0.0004551370359965151	-4.590674227283515e-7	-0.0016192125014857046	0.0
75.0	0.007411752853841949	-0.0004857804826866002	-0.0004062723735988465	-0.0004528542541836082	-1.1124499288469076e-6	-0.0016403360120625177	0.0
76.0	0.007497049025064392	-0.000500710051061393	-0.0004148093159972514	-0.0004494120847417406	-1.7963475885536859e-6	-0.0016603613208144388	0.0
77.0	0.007582245325553117	-0.0005156482944168708	-0.0004232887990379443	-0.000444797178013778	-2.5097176801574664e-6	-0.0016793086125136882	0.0
78.0	0.007667424256198573	-0.0005305793317163387	-0.0004317123755972356	-0.00043900044420462896	-3.251418740294091e-6	-0.0016972031724890547	0.0
79.0	0.007752666644765727	-0.0005454874176140405	-0.0004400819355967613	-0.00043201707400067005	-4.020216234629963e-6	-0.0017140751476085341	0.0
80.0	0.007838051416420707	-0.0005603569868911911	-0.00044839967074460416	-0.0004238465324183823	-4.814788613658187e-6	-0.0017299592852065588	0.0
81.0	0.00792365538246487	-0.0005751726980869064	-0.000456668039990852	-0.0004144925261840801	-5.6337337129777855e-6	-0.0017448946520763925	0.0
82.0	0.008009553047107031	-0.0005899194761599909	-0.0004648897359579594	-0.00040396294515475785	-6.475575456395898e-6	-0.0017589243357204614	0.0
83.0	0.008095816432032176	-0.0006045825540236867	-0.00047306765257651017	-0.00039226977849491105	-7.338770819437788e-6	-0.0017720951301074728	0.0
84.0	0.008182514918463179	-0.000619147512802344	-0.00048120485412690174	-0.0003794290065112252	-8.221717010504177e-6	-0.0017844572082180478	0.0
85.0	0.00826971510636671	-0.0006336003206655848	-0.0004893045458585796	-0.00036546046920789087	-9.12275882693426e-6	-0.0017960637836719562	0.0
86.0	0.008357480690398591	-0.0006479273701039366	-0.0004973700463285964	-0.00035038771279580124	-1.0040196143312174e-5	-0.0018069707637383232	0.0
87.0	0.008445872352136877	-0.0006621155135185257	-0.0005054047615724459	-0.0003342378155412701	-1.097229148970092e-5	-0.0018172363960226082	0.0
88.0	0.008534947668116693	-0.0006761520970058818	-0.0005134121611927675	-0.0003170411944678883	-1.191727767814609e-5	-0.0018269209110976946	0.0
89.0	0.008624761033139462	-0.0006900249922291128	-0.0005213957564238468	-0.0002988313945532653	-1.2873365436614871e-5	-0.001836086163310798	0.0
90.0	0.00871536359829331	-0.000703722626277718	-0.0005293590802032967	-0.00027964486216982784	-1.3838751010697946e-5	-0.0018447952719423985	0.0
91.0	0.008806803223104814	-0.0007172340094274061	-0.0005373056692594657	-0.00025952070459474687	-1.4811623694684765e-5	-0.0018531122648283427	0.0
92.0	0.008899124441219658	-0.0007305487607220622	-0.0005452390482005802	-0.00023850043748389332	-1.579017325511603e-5	-0.0018611017264792903	0.0
93.0	0.00899236843898614	-0.0007436571313115351	-0.0005531627155702165	-0.00021662772226336717	-1.6772597211570115e-5	-0.0018688284526448549	0.0
94.0	0.009086573046308182	-0.0007565500254886193	-0.0005610801318159354	-0.00019394809542287096	-1.7757107941156352e-5	-0.0018763571131768322	0.0
95.0	0.009181772739120745	-0.0007692190193800336	-0.0005689947091005225	-0.00017050869171764967	-1.8741939575139045e-5	-0.0018837519249396337	0.0
96.0	0.009277998652830173	-0.0007816563772580344	-0.0005769098028698394	-0.00014635796328735218	-1.9725354658292993e-5	-0.001891076336396064	0.0
97.0	0.009375278606061131	-0.000793855065449791	-0.0005848287050789329	-0.00012154539668205517	-2.0705650543759662e-5	-0.0018983927253750786	0.0
98.0	0.009473637134055893	-0.0008058087638312975	-0.0005927546389680911	-9.612122975325425e-5	-2.168116549832717e-5	-0.0019057621114057564	0.0
99.0	0.009573095531070552	-0.0008175118749038993	-0.000600690755271268	-7.013617032255972e-5	-2.2650284495477806e-5	-0.0019132438838646475	0.0
100.0	0.009673671901118482	-0.0008289595304613797	-0.000608640129732659	-4.364111848256561e-5	-2.361144467586954e-5	-0.0019208955470502035	0.0
101.0	0.009775381216420489	-0.0008401475958649076	-0.0006166057618025856	-1.6686894312744508e-5	-2.4563140457258378e-5	-0.0019287724831624571	0.0
102.0	0.009878235382928407	-0.0008510726719534641	-0.0006245905743804118	1.0676027293811966e-5	-2.5503928278424634e-5	-0.0019369277340186488	0.0
103.0	0.009982243312299735	-0.0008617320946271882	-0.0006325974144708751	3.8397773099554486e-5	-2.6432430964264228e-5	-0.0019454118021851468	0.0
104.0	0.010087410999719458	-0.0008721239321480954	-0.0006406290546212733	6.64293177955145e-5	-2.734734170137978e-5	-0.0019542724720770454	0.0
105.0	0.010193741606979846	-0.0008822469802111477	-0.000648688195008721	9.472271870363555e-5	-2.824742761597922e-5	-0.0019635546514322963	0.0
106.0	0.010301235550243834	-0.0008921007548470931	-0.0006567774660496084	0.00012323133765911452	-2.913153294837862e-5	-0.001973300233421894	0.0
107.0	0.010409890591938283	-0.0009016854832244788	-0.0006648994314081358	0.000151910048945493	-2.999858182050603e-5	-0.001983547979532267	0.0
108.0	0.01051970193624125	-0.0009110020924255772	-0.0006730565912861675	0.00018071543229284152	-3.0847580595184856e-5	-0.001994333423216577	0.0
109.0	0.01063066232764713	-0.0009200521962777513	-0.0006812513858832831	0.00020960595009500007	-3.167761982832919e-5	-0.0020056887941744058	0.0
110.0	0.010742762152116383	-0.000928838080326504	-0.0006894861989234503	0.00023854210813686487	-3.248787581712825e-5	-0.002017642963003765	0.0
111.0	0.010855989540339173	-0.0009373626850409201	-0.0006977633611528461	0.000267486599260333	-3.3277611749203174e-5	-0.0020302214058567237	0.0
112.0	0.010970330472663426	-0.0009456295873473209	-0.0007060851537218918	0.00029640442954474917	-3.4046178459775494e-5	-0.0020434461886109693	0.0
113.0	0.01108576888526085	-0.0009536429805902983	-0.0007144538113734636	0.0003252630267116646	-3.4793014805556877e-5	-0.0020573359699712908	0.0
114.0	0.011202286777127082	-0.0009614076530235809	-0.0007228715253684737	0.0003540323306008015	-3.551764766574358e-5	-0.0020719060228179386	0.0
115.0	0.01131986431753506	-0.0009689289649363381	-0.000731340446089554	0.00038268486570411657	-3.621969158216994e-5	-0.0020871682730238712	0.0
116.0	0.011438479953584395	-0.0009762128245228102	-0.0007398626852732115	0.00041119579587849803	-3.68988480521607e-5	-0.0021031313548795314	0.0
117.0	0.011558110517512463	-0.0009832656626038805	-0.000748440317829929	0.00043954296146932984	-3.755490448867206e-5	-0.0021198006822030946	0.0
118.0	0.011678731333455745	-0.00099009440631059	-0.0007570753832209516	0.00046770689919905096	-3.818773286355035e-5	-0.002137178534146801	0.0
119.0	0.011800316323372046	-0.0009967064518405474	-0.0007657698863694512	0.0004956708452897122	-3.87972880508468e-5	-0.002155264154650876	0.0
120.0	0.011922838111855839	-0.0010031096363978776	-0.000774525798092088	0.0005234207223835277	-3.9383605887869484e-5	-0.0021740538644570893	0.0
121.0	0.01204626812960064	-0.0010093122094274043	-0.0007833450550452836	0.0005509451109267904	-3.9946800972520636e-5	-0.00219354118455136	0.0
122.0	0.012170576715284312	-0.001015322803253102	-0.0007922295591883664	0.0005782352057742897	-4.048706421616442e-5	-0.002213716969873583	0.0
123.0	0.012295733215672938	-0.0010211504032293032	-0.0008011811767725656	0.0006052847588403394	-4.100466017161487e-5	-0.0022345695521192714	0.0
124.0	0.012421706083758522	-0.001026804317511505	-0.0008102017368712575	0.0006320900086890077	-4.1499924156164427e-5	-0.002256084890447532	0.0
125.0	0.012548462974765423	-0.001032294146551929	-0.0008192930294729096	0.0006586495980204544	-4.1973259189900505e-5	-0.002278246728902766	0.0
126.0	0.01267597083987779	-0.0010376297524226658	-0.0008284568031632125	0.00068496448005437	-4.242513276959439e-5	-0.0023010367593647384	0.0
127.0	0.012804196017557959	-0.0010428212280667794	-0.0008376947624275312	0.0007110378148534067	-4.285607349847743e-5	-0.002324434788852227	0.0
128.0	0.012933104322343437	-0.0010478788665748613	-0.0008470085646088351	0.0007368748566622974	-4.326666759213593e-5	-0.00234841891002433	0.0
129.0	0.013062661131026415	-0.0010528131305812536	-0.0008563998165594468	0.0007624828333579061	-4.36575552805069e-5	-0.0023729656737515063	0.0
130.0	0.013192831466133398	-0.0010576346218708664	-0.0008658700710273348	0.000787870819111867	-4.40294271255628e-5	-0.002398050262662754	0.0
131.0	0.013323580076637581	-0.0010623540512839013	-0.0008754208228196741	0.0008130496013723212	-4.438302027388292e-5	-0.0024236466646134405	0.0
132.0	0.013454871515850234	-0.0010669822090021164	-0.000885053504787776	0.0008380315432669699	-4.471911466282608e-5	-0.002449727845061273	0.0
133.0	0.013586670216448913	-0.0010715299352965367	-0.0008947694836781591	0.0008628304425142686	-4.5038529198419194e-5	-0.002476265917386077	0.0
134.0	0.013718940562613014	-0.001076008091812365	-0.000904570055894777	0.0008874613879100205	-4.5342117922437474e-5	-0.0025032323102423854	0.0
135.0	0.01385164695924941	-0.0010804275334623322	-0.0009144564432170139	0.0009119406144268645	-4.563076618539757e-5	-0.0025305979310938313	0.0
136.0	0.013984753898299111	-0.0010847990809958333	-0.0009244297885171595	0.0009362853579276086	-4.590538684139938e-5	-0.002558333325136407	0.0
137.0	0.014118226022125518	-0.0010891334943068233	-0.0009344911515197895	0.000960513710451868	-4.616691647991364e-5	-0.00258640882888105	0.0
138.0	0.014252028183994396	-0.0010934414465388362	-0.0009446415046438164	0.0009846444769895475	-4.6416311708736985e-5	-0.002614794717732327	0.0
139.0	0.014386125505662059	-0.0010977334990415206	-0.0009548817289660081	0.0010086970346044357	-4.6654545501456456e-5	-0.002643461346963305	0.0
140.0	0.014520483432096056	-0.0011020200772285098	-0.0009652126103424566	0.0010326911947158984	-4.688260362182298e-5	-0.002672379285555503	0.0
141.0	0.01465506778336002	-0.001106311447381632	-0.0009756348357217859	0.001056647069285513	-4.710148113643056e-5	-0.0027015194424444004	0.0
142.0	0.014789844803699659	-0.0011106176944421133	-0.0009861489896810709	0.0010805849415931137	-4.7312179026119975e-5	-0.0027308531847789665	0.0
143.0	0.01492478120787079	-0.0011149487008254673	-0.000996755551212571	0.0011045251422243695	-4.7515700905584055e-5	-0.0027603524478682644	0.0
144.0	0.01505984422475572	-0.0011193141262920631	-0.001007454890786212	0.0011284879308246195	-4.7713049859633155e-5	-0.002789989836558056	0.0
145.0	0.01519500163831802	-0.0011237233889012197	-0.0010182472677096428	0.0011524933841079105	-4.790522540361984e-5	-0.002819738717845108	0.0
146.0	0.015330221825948419	-0.0011281856470727208	-0.0010291328278045526	0.0011765612905443958	-4.809322057458368e-5	-0.0028495733045990532	0.0
147.0	0.015465473794258376	-0.0011327097827751526	-0.001040111601414629	0.0012007110520797053	-4.8278019158680326e-5	-0.002879468730326953	0.0
148.0	0.015600727212380917	-0.0011373043858559962	-0.0010511835017572016	0.0012249615931701054	-4.846059305946868e-5	-0.0029094011149786722	0.0
149.0	0.015735952442838506	-0.001141977739525265	-0.0010623483236277481	0.001249331277356756	-4.864189981081966e-5	-0.002939347621841976	0.0
150.0	0.01587112057003968	-0.0011467378070004655	-0.001073605742463374	0.001273837831537314	-4.882288023731058e-5	-0.0029692865056316535	0.0
151.0	0.016006203426468066	-0.0011515922193165843	-0.0010849553137683584	0.001298498278028872	-4.900445626407977e-5	-0.0029991971519307496	0.0
152.0	0.016141173616626918	-0.0011565482643018509	-0.001096396472902306	0.0013233288744608697	-4.918752887738955e-5	-0.0030290601081848414	0.0
153.0	0.01627600453880357	-0.0011616128767162333	-0.0011079285352287303	0.00134834506147731	-4.937297623633202e-5	-0.0030588571064970537	0.0
154.0	0.01641067040471909	-0.0011667926295458374	-0.0011195506966193188	0.0013735614181705547	-4.956165193532245e-5	-0.003088571078514707	0.0
155.0	0.016545146257127556	-0.0011720937264436133	-0.0011312620343070386	0.00139899162512126	-4.975438341639494e-5	-0.0031181861627318616	0.0
156.0	0.016679407985428548	-0.001177521995304034	-0.0011430615080792875	0.001424648434874031	-4.9951970529716106e-5	-0.0031476877045623847	0.0
157.0	0.016813432339356855	-0.0011830828829560783	-0.00115494796180035	0.00145054364963223	-5.015518424008368e-5	-0.0031770622495697035	0.0
158.0	0.016947196940812058	-0.00118878145095644	-0.0011669201252508766	0.0014766881059179334	-5.036476547667513e-5	-0.0032062975302622346	0.0
159.0	0.017080680293889934	-0.0011946223724623353	-0.0011789766162707029	0.0015030916659075936	-5.0581424122819576e-5	-0.0032353824468842516	0.0
160.0	0.017213861793177146	-0.0012006099301605194	-0.001191115943190029	0.0015297632151203598	-5.080583814207458e-5	-0.003264307042650717	0.0
161.0	0.017346721730370034	-0.0012067480152266365	-0.0012033365075329438	0.0015567106661076731	-5.103865283646353e-5	-0.003293062473888129	0.0
162.0	0.01747924129927596	-0.0012130401272876254	-0.0012156366069766707	0.0015839409677737167	-5.12804802324708e-5	-0.0033216409755490763	0.0
163.0	0.017611402599255005	-0.0012194893753577245	-0.001228014438549273	0.00161146011993581	-5.1531898590058243e-5	-0.003350035822574923	0.0
164.0	0.017743188637158864	-0.0012260984797165541	-0.001240468102048044	0.0016392731927168977	-5.179345202967445e-5	-0.0033782412875847214	0.0
165.0	0.017874583327821953	-0.0012328697746966022	-0.001252995603660694	0.001667384350353253	-5.206565027207432e-5	-0.003406252595365571	0.0
166.0	0.018005571493158824	-0.001239805212345616	-0.001265594859771262	0.0016957968789909237	-5.2348968485553894e-5	-0.0034340658746369233	0.0
167.0	0.01813613885992131	-0.0012469063669277808	-0.0012782637009327224	0.0017245132180394804	-5.264384723504154e-5	-0.0034616781075544455	0.0
168.0	0.018266272056166828	-0.00125417444022684	-0.0012909998759885358	0.0017535349946531003	-5.29506925274537e-5	-0.0034890870774076338	0.0
169.0	0.01839595860648781	-0.001261610267613383	-0.0013038010563257544	0.0017828630609121366	-5.3269875947683305e-5	-0.003516291314952492	0.0
170.0	0.01852518692605169	-0.0012692143248373186	-0.0013166648402426534	0.0018124975332826255	-5.360173487953286e-5	-0.003543290043806651	0.0
171.0	0.01865394631349917	-0.0012769867355061169	-0.0013295887574144192	0.0018424378339404336	-5.394657280595429e-5	-0.0035700831253171433	0.0
172.0	0.018782226942747435	-0.0012849272792087047	-0.001342570273441011	0.001872682733557339	-5.430465968299299e-5	-0.0035966710032925863	0.0
173.0	0.01891001985374436	-0.0012930354002442593	-0.0013556067944619544	0.001903230395159565	-5.467623238188808e-5	-0.003623054648970816	0.0
174.0	0.01903731694221868	-0.0013013102169148326	-0.0013686956718235717	0.0019340784186854757	-5.506149519388482e-5	-0.00364923550657043	0.0
175.0	0.019164110948469565	-0.0013097505313409065	-0.0013818342067849292	0.0019652238858871717	-5.54606203924794e-5	-0.0036752154397518095	0.0
176.0	0.019290395445238345	-0.001318354839758748	-0.0013950196552495568	0.0019966634052397004	-5.587374884794334e-5	-0.0037009966792888463	0.0
177.0	0.01941616482470455	-0.0013271213432584105	-0.0014082492325107696	0.0020283931565418583	-5.630099068912758e-5	-0.003726581772227879	0.0
178.0	0.01954141428464722	-0.0013360479589215714	-0.001421520117999217	0.002060408934914076	-5.674242600774506e-5	-0.003751973532785525	0.0
179.0	0.019666139813811916	-0.0013451323313185195	-0.0014348294600220683	0.0020927061939216333	-5.719810560050629e-5	-0.003777174995210766	0.0
180.0	0.01979033817652367	-0.0013543718443239422	-0.0014481743804840418	0.0021252800875757164	-5.7668051744681196e-5	-0.0038021893688094427	0.0
181.0	0.019914006896584714	-0.0013637636332118736	-0.0014615519795812212	0.002158125510988053	-5.8152259002896267e-5	-0.003827019995304641	0.0
182.0	0.020037144240495547	-0.0013733045969907692	-0.0014749593404593223	0.0021912371394790706	-5.8650695053196654e-5	-0.0038516703086806433	0.0
183.0	0.02015974920003737	-0.0013829914109402327	-0.0014883935338287553	0.0022246094659640657	-5.9163301540613763e-5	-0.0038761437976319573	0.0
184.0	0.020281821474253454	-0.001392820539311788	-0.001501851622529448	0.0022582368364649818	-5.96899949467167e-5	-0.0039004439707155396	0.0
185.0	0.020403361450866495	-0.0014027882481568727	-0.0015153306660389808	0.0022921134836194424	-6.023066747384782e-5	-0.003924574324279619	0.0
186.0	0.02052437018716881	-0.0014128906182461448	-0.0015288277249181608	0.0023262335580828426	-6.078518794096873e-5	-0.003948538313218085	0.0
187.0	0.020644849390421903	-0.001423123558045257	-0.0015423398651886547	0.002360591157741893	-6.135340268827394e-5	-0.003972339324577237	0.0
188.0	0.02076480139780122	-0.0014334828167133463	-0.00155586416263771	0.0023951803546788477	-6.193513648795476e-5	-0.003995980654021665	0.0
189.0	0.020884229155921762	-0.0014439639970915828	-0.0015693977070454048	0.002429995219847389	-6.253019345870918e-5	-0.004019465485144807	0.0
190.0	0.021003136199980146	-0.0014545625686502746	-0.0015829376063301998	0.0024650298454409413	-6.313835798180097e-5	-0.004042796871590932	0.0
