# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
152.0	1.604446678e-6	0.0	-7.286666221e-6	3.659441157e-7	2.090208096e-8	-1.4422282e-6	1.211532012e-7
153.0	3.742745772e-6	0.0	-7.341124563e-6	3.742968141e-7	2.038811164e-8	-1.458010262e-6	1.238610305e-7
154.0	5.823401295e-6	0.0	-7.396831749e-6	3.829686928e-7	1.987461046e-8	-1.473663184e-6	1.267234282e-7
155.0	7.844053797e-6	0.0	-7.453642293e-6	3.919287349e-7	1.936282274e-8	-1.489150153e-6	1.297313758e-7
156.0	9.802515145e-6	0.0	-7.511412232e-6	4.011462192e-7	1.885392774e-8	-1.504436219e-6	1.328757135e-7
157.0	1.169676805e-5	0.0	-7.569999307e-6	4.105907946e-7	1.83490391e-8	-1.519488292e-6	1.361471662e-7
158.0	1.352496528e-5	0.0	-7.629263141e-6	4.202325497e-7	1.784920548e-8	-1.534275147e-6	1.395363702e-7
159.0	1.528542861e-5	0.0	-7.689065412e-6	4.300420785e-7	1.735541137e-8	-1.548767416e-6	1.430338994e-7
160.0	1.697664751e-5	0.0	-7.749270028e-6	4.399905416e-7	1.686857798e-8	-1.562937577e-6	1.4663029e-7
161.0	1.859727751e-5	0.0	-7.809743288e-6	4.500497225e-7	1.638956437e-8	-1.576759936e-6	1.503160653e-7
162.0	2.014613839e-5	0.0	-7.870354051e-6	4.601920803e-7	1.591916862e-8	-1.590210611e-6	1.540817597e-7
163.0	2.162221207e-5	0.0	-7.930973894e-6	4.70390797e-7	1.54581292e-8	-1.603267505e-6	1.579179418e-7
164.0	2.302464027e-5	0.0	-7.991477265e-6	4.806198221e-7	1.500712637e-8	-1.615910278e-6	1.618152371e-7
165.0	2.435272197e-5	0.0	-8.051741636e-6	4.908539112e-7	1.456678369e-8	-1.628120317e-6	1.657643489e-7
166.0	2.560591063e-5	0.0	-8.111647643e-6	5.010686618e-7	1.413766964e-8	-1.639880702e-6	1.697560797e-7
167.0	2.67838112e-5	0.0	-8.171079231e-6	5.112405447e-7	1.372029929e-8	-1.651176167e-6	1.737813507e-7
168.0	2.788617696e-5	0.0	-8.22992378e-6	5.213469311e-7	1.331513599e-8	-1.661993061e-6	1.77831221e-7
169.0	2.891290619e-5	0.0	-8.288072237e-6	5.313661163e-7	1.292259317e-8	-1.672319308e-6	1.818969054e-7
170.0	2.986403857e-5	0.0	-8.345419233e-6	5.412773398e-7	1.254303612e-8	-1.682144362e-6	1.859697914e-7
171.0	3.073975152e-5	0.0	-8.401863196e-6	5.510608015e-7	1.217678385e-8	-1.691459161e-6	1.900414556e-7
172.0	3.154035639e-5	0.0	-8.457306458e-6	5.606976747e-7	1.182411092e-8	-1.700256081e-6	1.941036786e-7
173.0	3.226629438e-5	0.0	-8.511655352e-6	5.701701155e-7	1.14852493e-8	-1.708528892e-6	1.981484592e-7
174.0	3.291813248e-5	0.0	-8.564820302e-6	5.794612697e-7	1.116039026e-8	-1.7162727e-6	2.021680278e-7
175.0	3.349655921e-5	0.0	-8.616715906e-6	5.885552758e-7	1.08496862e-8	-1.723483909e-6	2.061548578e-7
176.0	3.400238024e-5	0.0	-8.66726101e-6	5.974372662e-7	1.05532525e-8	-1.730160161e-6	2.101016777e-7
177.0	3.443651396e-5	0.0	-8.716378773e-6	6.060933644e-7	1.027116936e-8	-1.736300293e-6	2.140014806e-7
178.0	3.479998691e-5	0.0	-8.763996724e-6	6.145106809e-7	1.000348359e-8	-1.741904282e-6	2.178475337e-7
179.0	3.509392916e-5	0.0	-8.810046812e-6	6.226773059e-7	9.750210396e-9	-1.7469732e-6	2.216333864e-7
180.0	3.531956961e-5	0.0	-8.854465443e-6	6.305822997e-7	9.511335129e-9	-1.751509156e-6	2.253528775e-7
181.0	3.547823121e-5	0.0	-8.897193515e-6	6.382156816e-7	9.286814963e-9	-1.755515253e-6	2.290001413e-7
182.0	3.55713262e-5	0.0	-8.938176432e-6	6.455684163e-7	9.076580575e-9	-1.758995537e-6	2.325696136e-7
183.0	3.560035121e-5	0.0	-8.977364127e-6	6.526323985e-7	8.880537756e-9	-1.761954946e-6	2.360560352e-7
184.0	3.55668824e-5	0.0	-9.014711057e-6	6.59400436e-7	8.698568979e-9	-1.764399263e-6	2.394544561e-7
185.0	3.547257058e-5	0.0	-9.050176206e-6	6.65866231e-7	8.530534922e-9	-1.766335072e-6	2.427602379e-7
186.0	3.531913626e-5	0.0	-9.083723064e-6	6.720243602e-7	8.376275933e-9	-1.767769704e-6	2.459690555e-7
187.0	3.510836476e-5	0.0	-9.11531961e-6	6.778702536e-7	8.235613443e-9	-1.768711198e-6	2.490768984e-7
188.0	3.484210131e-5	0.0	-9.144938278e-6	6.834001719e-7	8.108351325e-9	-1.769168255e-6	2.520800702e-7
189.0	3.452224613e-5	0.0	-9.172555922e-6	6.886111831e-7	7.994277204e-9	-1.769150192e-6	2.549751886e-7
190.0	3.415074959e-5	0.0	-9.198153762e-6	6.935011381e-7	7.893163701e-9	-1.7686669e-6	2.577591839e-7
191.0	3.372960734e-5	0.0	-9.221717333e-6	6.980686454e-7	7.804769631e-9	-1.767728805e-6	2.604292965e-7
192.0	3.326085554e-5	0.0	-9.243236422e-6	7.023130455e-7	7.728841142e-9	-1.766346825e-6	2.629830747e-7
193.0	3.27465661e-5	0.0	-9.262704994e-6	7.062343837e-7	7.6651128e-9	-1.76453233e-6	2.654183707e-7
194.0	3.218884198e-5	0.0	-9.280121114e-6	7.098333839e-7	7.613308622e-9	-1.762297108e-6	2.677333369e-7
195.0	3.158981254e-5	0.0	-9.295486865e-6	7.13111421e-7	7.573143052e-9	-1.759653325e-6	2.699264215e-7
196.0	3.095162903e-5	0.0	-9.308808251e-6	7.160704927e-7	7.544321897e-9	-1.756613487e-6	2.719963624e-7
197.0	3.027646002e-5	0.0	-9.320095103e-6	7.187131923e-7	7.526543197e-9	-1.753190411e-6	2.739421825e-7
198.0	2.956648705e-5	0.0	-9.32936097e-6	7.210426806e-7	7.519498064e-9	-1.749397188e-6	2.757631829e-7
199.0	2.882390028e-5	0.0	-9.336623012e-6	7.230626573e-7	7.522871464e-9	-1.74524715e-6	2.774589363e-7
200.0	2.805089427e-5	0.0	-9.341901881e-6	7.247773336e-7	7.536342954e-9	-1.74075384e-6	2.790292799e-7
201.0	2.724966385e-5	0.0	-9.345221601e-6	7.261914037e-7	7.559587386e-9	-1.735930984e-6	2.804743082e-7
202.0	2.642240009e-5	0.0	-9.346609444e-6	7.273100177e-7	7.592275563e-9	-1.730792456e-6	2.817943649e-7
203.0	2.557128638e-5	0.0	-9.346095797e-6	7.281387532e-7	7.634074857e-9	-1.725352256e-6	2.829900347e-7
204.0	2.469849462e-5	0.0	-9.343714031e-6	7.286835886e-7	7.684649795e-9	-1.719624482e-6	2.840621351e-7
205.0	2.380618152e-5	0.0	-9.33950036e-6	7.28950876e-7	7.743662611e-9	-1.713623301e-6	2.850117075e-7
206.0	2.289648507e-5	0.0	-9.333493702e-6	7.289473144e-7	7.810773759e-9	-1.707362925e-6	2.858400084e-7
207.0	2.197152105e-5	0.0	-9.325735538e-6	7.286799236e-7	7.885642406e-9	-1.70085759e-6	2.865485001e-7
208.0	2.103337973e-5	0.0	-9.316269761e-6	7.281560185e-7	7.967926893e-9	-1.69412153e-6	2.871388418e-7
209.0	2.008412269e-5	0.0	-9.305142532e-6	7.273831837e-7	8.057285168e-9	-1.687168955e-6	2.876128798e-7
210.0	1.912577974e-5	0.0	-9.292402131e-6	7.26369249e-7	8.153375202e-9	-1.680014031e-6	2.879726381e-7
211.0	1.816034602e-5	0.0	-9.278098802e-6	7.251222649e-7	8.255855379e-9	-1.672670858e-6	2.882203087e-7
212.0	1.718977923e-5	0.0	-9.262284607e-6	7.236504789e-7	8.364384865e-9	-1.665153453e-6	2.883582424e-7
