#t	#1	#2	#3	#4	#5	#6	#7
56.0	0.006209847820940457	0.0	-0.00059659345272393	4.133742704281155e-5	-3.261553605895791e-6	-0.00012771593919876716	1.1754729711401023e-5
57.0	0.005912471730361998	0.0	-0.0006021100257450673	4.234265951507994e-5	-3.2624412221738575e-6	-0.00012887871685806886	1.203669726101514e-5
58.0	0.005612020934599136	0.0	-0.0006068439473330133	4.3307580853407254e-5	-3.2568888312402142e-6	-0.00012985774582036043	1.2308782830414294e-5
59.0	0.005309176982848903	0.0	-0.0006108022029436834	4.422945523955479e-5	-3.2449508896723653e-6	-0.0001306534516950333	1.257033824955941e-5
60.0	0.005004605917700807	0.0	-0.0006139946376775854	4.510568040720406e-5	-3.2267064524068922e-6	-0.00013126697261162858	1.2820742447314114e-5
61.0	0.004698957325587606	0.0	-0.0006164337838794564	4.593379892962121e-5	-3.2022581302582385e-6	-0.00013170013158390732	1.3059403583427103e-5
62.0	0.004392863469806931	0.0	-0.0006181346817788056	4.671150882801946e-5	-3.1717309571880337e-6	-0.00013195540639305772	1.3285761097157577e-5
63.0	0.004086938503554928	0.0	-0.0006191146948613816	4.743667343648842e-5	-3.1352711784541318e-6	-0.0001320358972930693	1.3499287661085338e-5
64.0	0.0037817777606528706	0.0	-0.0006193933217114	4.810733046095622e-5	-3.093044971640763e-6	-0.00013194529286232856	1.3699491028062171e-5
65.0	0.0034779571202255576	0.0	-0.0006189920055490792	4.8721700194220824e-5	-3.045237109380784e-6	-0.00013168783423825713	1.3885915763635702e-5
66.0	0.0031760324433519702	0.0	-0.0006179339430937459	4.927819283220822e-5	-2.9920495757539278e-6	-0.00013126827805474514	1.4058144852094325e-5
67.0	0.0028765390788585395	0.0	-0.0006162438940236728	4.9775414854474514e-5	-2.9337001461973225e-6	-0.00013069185834325823	1.4215801167335477e-5
68.0	0.0025799914354675806	0.0	-0.0006139479922041649	5.021217443747923e-5	-2.8704209403574956e-6	-0.00012996424764627015	1.4358548800347963e-5
69.0	0.002286882617843242	0.0	-0.0006110735598925762	5.0587485871876094e-5	-2.8024569579823036e-6	-0.0001290915176087172	1.448609423491112e-5
70.0	0.0019976841239432823	0.0	-0.0006076489260090373	5.090057296472084e-5	-2.730064607490241e-6	-0.00012808009930025154	1.4598187364439337e-5
71.0	0.0017128456010006975	0.0	-0.0006037032494216895	5.115087141680784e-5	-2.653510236156417e-6	-0.00012693674350212282	1.469462234430269e-5
72.0	0.001432794657310643	0.0	-0.0005992663478161156	5.133803017255152e-5	-2.5730686679152665e-6	-0.00012566848111277202	1.4775238275777769e-5
73.0	0.0011579367277497973	0.0	-0.000594368533225893	5.146191174115558e-5	-2.489021759438104e-6	-0.00012428258395246998	1.4839919716275287e-5
74.0	0.0008886549903712634	0.0	-0.0005890404545911679	5.15225914984901e-5	-2.4016569793585733e-6	-0.00012278652609104058	1.4888597013858894e-5
75.0	0.0006253103318311396	0.0	-0.0005833129479868542	5.1520355983250135e-5	-2.31126601818568e-6	-0.00012118794589544936	1.4921246463714697e-5
76.0	0.00036824135931105015	0.0	-0.0005772168949724002	5.1455700209202396e-5	-2.218143435114745e-6	-0.00011949460895900303	1.493789028587056e-5
77.0	0.00011776445652960361	0.0	-0.0005707830894919169	5.1329324025907935e-5	-2.1225853481404686e-6	-0.00011771437208070382	1.4938596425085243e-5
78.0	-0.000125826118222514	0.0	-0.0005640421133457837	5.114212755363502e-5	-2.0248881700180053e-6	-0.00011585514835818032	1.49234781738504e-5
79.0	-0.0003622580943243524	0.0	-0.0005570242206297262	5.089520573839125e-5	-1.925347396642703e-6	-0.00011392487356989667	1.4892693621553197e-5
80.0	-0.0005912810132960756	0.0	-0.0005497592311361411	5.058984206519139e-5	-1.8242564505412814e-6	-0.0001119314739167575	1.484644493274825e-5
81.0	-0.0008126660174785713	0.0	-0.0005422764327635638	5.022750147605732e-5	-1.7219055828769685e-6	-0.00010988283521415211	1.4784977458682124e-5
82.0	-0.0010262056049246317	0.0	-0.0005346044929261112	4.98098225457215e-5	-1.6185808370365176e-6	-0.00010778677361811933	1.4708578687487146e-5
83.0	-0.0012317133525709676	0.0	-0.0005267713788870495	4.933860897469347e-5	-1.5145630763856824e-6	-0.00010565100795810386	1.4617577039904133e-5
84.0	-0.0014290236095221608	0.0	-0.000518804286823168	4.8815820456522274e-5	-1.4101270775400954e-6	-0.00010348313371565792	1.451234051741044e-5
85.0	-0.0016179911619440912	0.0	-0.0005107295793625327	4.824356297111353e-5	-1.3055406896999746e-6	-0.00010129059866676807	1.4393275209071064e-5
86.0	-0.0017984908718098186	0.0	-0.0005025727314464203	4.7624078581108e-5	-1.2010640621892436e-6	-9.90806802535638e-5	1.4260823667632643e-5
87.0	-0.001970417290702568	0.0	-0.0004943582841529772	4.6959734781475684e-5	-1.096948939546023e-6	-9.686046467194767e-5	1.411546316154563e-5
88.0	-0.002133684250509545	0.0	-0.00048610980619896824	4.625301347317283e-5	-9.934380246966877e-7	-9.463682769801643e-5	1.3957703813166488e-5
89.0	-0.0022882244326677672	0.0	-0.0004778498627671258	4.5506499628248483e-5	-8.907644098800126e-7	-9.241641725308151e-5	1.3788086633295661e-5
90.0	-0.0024339889178695345	0.0	-0.00046959999128263206	4.472286972076035e-5	-7.891510747783679e-7	-9.0205637703663e-5	1.3607181463914643e-5
91.0	-0.002570946716826524	0.0	-0.00046138068370451965	4.390487996572546e-5	-6.888104498984804e-7	-8.801063584928398e-5	1.3415584835461749e-5
92.0	-0.0026990842845398344	0.0	-0.00045321137496254546	4.30553544554147e-5	-5.899440448085599e-7	-8.583728860276117e-5	1.321391775385054e-5
93.0	-0.0028184050188483577	0.0	-0.00044511043710532933	4.217717324022912e-5	-4.927421391244599e-7	-8.369119231413029e-5	1.3002823425095053e-5
94.0	-0.002928928744764127	0.0	-0.00043709517874488855	4.1273260419688414e-5	-3.973835346091118e-7	-8.157765370614412e-5	1.2782964929073363e-5
95.0	-0.0030306911860205053	0.0	-0.0004291818493701673	4.034657230560589e-5	-3.0403536638857794e-7	-7.950168237961718e-5	1.2555022853755229e-5
96.0	-0.003123743425478398	0.0	-0.0004213856480901282	3.94000857219536e-5	-2.128529710345511e-7	-7.746798484117523e-5	1.2319692902246493e-5
97.0	-0.0032081513551935163	0.0	-0.00041372073639014175	3.84367864858576e-5	-1.2397980895720808e-7	-7.548095999414763e-5	1.2077683481266641e-5
98.0	-0.003283995117409236	0.0	-0.0004062002544902556	3.745965812282378e-5	-3.754743862697294e-8	-7.354469603753227e-5	1.1829713281746162e-5
99.0	-0.003351368538053386	0.0	-0.0003988363408936754	3.647167087296749e-5	4.632445996706529e-8	-7.166296871622081e-5	1.157650886345763e-5
100.0	-0.003410378553389789	0.0	-0.00039164015475324403	3.5475771024382186e-5	1.2752801530558315e-7	-6.983924085916827e-5	1.1318802251503287e-5
101.0	-0.003461144631231665	0.0	-0.00038462190067047584	3.447487062201213e-5	2.0596705055182474e-7	-6.807666314265086e-5	1.1057328555552476e-5
102.0	-0.003503798187931149	0.0	-0.0003777908555591593	3.347183759270858e-5	2.8155692889428035e-7	-6.63780760109986e-5	1.0792823621560358e-5
103.0	-0.0035384820025202257	0.0	-0.0003711553972124423	3.246948632536463e-5	3.542243610828586e-7	-6.474601268291805e-5	1.0526021725888045e-5
104.0	-0.003565349627936944	0.0	-0.0003647230343063679	3.147056872042016e-5	4.2390717762697243e-7	-6.318270318193584e-5	1.0257653315926206e-5
105.0	-0.0035845648016569194	0.0	-0.0003585004374703044	3.047776575652829e-5	4.905540690241738e-7	-6.169007931332824e-5	9.988442810178245e-6
106.0	-0.003596300855783128	0.0	-0.0003524934711904799	2.949367958480082e-5	5.541242964713127e-7	-6.026978052593399e-5	9.719106461712585e-6
107.0	-0.0036007401278321774	0.0	-0.0003467072262690192	2.852082617575528e-5	6.145873759793309e-7	-5.892316058822462e-5	9.450350293059224e-6
108.0	-0.0035980733731999937	0.0	-0.00034114605259313093	2.756162853624476e-5	6.719227387134127e-7	-5.765129500899727e-5	9.182868109137475e-6
109.0	-0.003588499180613932	0.0	-0.0003358135919705546	2.6618410512371605e-5	7.261193705865311e-7	-5.645498912738891e-5	8.917339595210632e-6
110.0	-0.00357222339058054	0.0	-0.0003307128108813315	2.5693391178360452e-5	7.77175433229417e-7	-5.5334786817158054e-5	8.654428502295127e-6
111.0	-0.0035494585182486438	0.0	-0.00032584603293522483	2.4788679822824798e-5	8.250978692894818e-7	-5.429097973093432e-5	8.394780926536927e-6
112.0	-0.003520423181367915	0.0	-0.000321214970885165	2.3906271533581808e-5	8.699019944564893e-7	-5.332361702241407e-5	8.139023686264451e-6
113.0	-0.00348534153388944	0.0	-0.000316820758071266	2.3048043378801467e-5	9.11611078444679e-7	-5.2432515488111495e-5	7.887762799690745e-6
114.0	-0.003444442706157795	0.0	-0.0003126639791648248	2.2215751182244676e-5	9.502559173862627e-7	-5.1617270064346615e-5	7.641582066874424e-6
115.0	-0.0033979602525583603	0.0	-0.0003087447001041908	2.1411026885719727e-5	9.85874399976821e-7	-5.0877264617056356e-5	7.4010417586398225e-6
116.0	-0.0033461316073917975	0.0	-0.0003050624971363396	2.063537648792786e-5	1.018511069569258e-6	-5.02116829648951e-5	7.166677414304501e-6
117.0	-0.003289197548798231	0.0	-0.0003016164849418062	1.9890178544827558e-5	1.0482166835231862e-6	-4.961952009843039e-5	6.938998747836393e-6
118.0	-0.0032274016724611657	0.0	-0.000298405343733838	1.917668322011286e-5	1.0750477725944746e-6	-4.909959352023174e-5	6.718488665582558e-6
119.0	-0.0031609898748453757	0.0	-0.00029542734533844926	1.8496011867239773e-5	1.0990662014326006e-6	-4.8650554674014507e-5	6.505602394332148e-6
120.0	-0.003090209846852685	0.0	-0.00029268037821458874	1.784915712531277e-5	1.1203387321104512e-6	-4.827090040866875e-5	6.300766720328418e-6
121.0	-0.0030153105784730253	0.0	-0.00029016197140098807	1.7236983508014506e-5	1.1389365922770367e-6	-4.7958984431029536e-5	6.104379338724914e-6
122.0	-0.0029365418752750113	0.0	-0.00028786931737444135	1.666022846148396e-5	1.1549350496771522e-6	-4.771302869642342e-5	5.916808312670237e-6
123.0	-0.002854153886339864	0.0	-0.00028579929386953655	1.6119503869861395e-5	1.168412993589779e-6	-4.7531134717877034e-5	5.738391639732416e-6
124.0	-0.0027683966448783432	0.0	-0.0002839484846409116	1.5615297981423873e-5	1.1794525251027592e-6	-4.741129473772816e-5	5.5694369246712856e-6
125.0	-0.002679519621546323	0.0	-0.00028231319921136	1.514797773143834e-5	1.188138556969844e-6	-4.73514027367807e-5	5.410221156176471e-6
126.0	-0.002587771290857431	0.0	-0.00028088949163667526	1.4717791435903228e-5	1.1945584240631365e-6	-4.7349265248674896e-5	5.260990585296942e-6
127.0	-0.0024933987111648986	0.0	-0.00027967317831975266	1.4324871828696327e-5	1.198801505426351e-6	-4.740261194695611e-5	5.121960702930388e-6
128.0	-0.0023966471186912916	0.0	-0.00027865985491032206	1.3969239412971198e-5	1.2009588588646047e-6	-4.750910597376168e-5	4.9933163132332275e-6
129.0	-0.0022977595357811026	0.0	-0.0002778449123415565	1.3650806099512363e-5	1.2011228686592025e-6	-4.766635398854882e-5	4.875211699551555e-6
130.0	-0.002196976393291096	0.0	-0.00027722355206605595	1.3369379108236083e-5	1.1993869066948868e-6	-4.7871915923957084e-5	4.767770879674093e-6
131.0	-0.0020945351679655024	0.0	-0.0002767908005166629	1.3124665099345471e-5	1.195845008059414e-6	-4.812331441347808e-5	4.671087946395671e-6
132.0	-0.0019906700345026615	0.0	-0.00027654152286363254	1.2916274512654903e-5	1.1905915610924516e-6	-4.841804388668374e-5	4.585227490034375e-6
133.0	-0.0018856115327274667	0.0	-0.00027647043611109414	1.2743726085912889e-5	1.1837210124387226e-6	-4.875357931089619e-5	4.510225098806102e-6
134.0	-0.0017795862500564305	0.0	-0.00027657212158361616	1.260645152509422e-5	1.1753275873986173e-6	-4.912738456553824e-5	4.446087932850787e-6
135.0	-0.0016728165195576757	0.0	-0.0002768410368469738	1.2503800297249437e-5	1.1655050259126012e-6	-4.953692043374083e-5	4.392795367083422e-6
136.0	-0.0015655201331304604	0.0	-0.0002772715271355102	1.2435044530486788e-5	1.154346333795019e-6	-4.997965221783419e-5	4.35029969991887e-6
137.0	-0.0014579100704815917	0.0	-0.00027785783631006976	1.239938398670726e-5	1.141943549789554e-6	-5.04530569560252e-5	4.3185269220610044e-6
138.0	-0.0013501942435897685	0.0	-0.00027859411740658614	1.2395951090348033e-5	1.1283875281244905e-6	-5.095463024497733e-5	4.297377541964621e-6
139.0	-0.001242575256779047	0.0	-0.0002794744428154296	1.2423815989384145e-5	1.1137677365804493e-6	-5.148189266267382e-5	4.286727463404172e-6
140.0	-0.001135250182445565	0.0	-0.0002804928141307465	1.2481991626315113e-5	1.0981720699786552e-6	-5.2032395789039244e-5	4.286428910574506e-6
141.0	-0.001028410352507127	0.0	-0.0002816431717027872	1.2569438795918731e-5	1.0816866789799948e-6	-5.260372782205635e-5	4.296311395669658e-6
142.0	-0.0009222411653402676	0.0	-0.0002829194039358496	1.2685071174783704e-5	1.0643958138084867e-6	-5.3193518796214685e-5	4.316182725292912e-6
143.0	-0.0008169219081348299	0.0	-0.00028431535636359173	1.2827760304807066e-5	1.0463816826264229e-6	-5.379944540652373e-5	4.345830041414962e-6
144.0	-0.0007126255947163937	0.0	-0.000285824840522525	1.2996340509907447e-5	1.027724324361182e-6	-5.4419235438765735e-5	4.385020891776693e-6
145.0	-0.0006095188185679512	0.0	-0.0002874416426571629	1.31896137349744e-5	1.008501495510666e-6	-5.5050671816000796e-5	4.433504326536285e-6
146.0	-0.0005077616210061951	0.0	-0.0002891595322740099	1.3406354289958682e-5	9.887885706117312e-7	-5.569159626584425e-5	4.491012016466081e-6
147.0	-0.00040750737436359973	0.0	-0.00029097227056144973	1.3645313485000747e-5	9.68658455956626e-7	-5.633991261630979e-5	4.557259388397547e-6
148.0	-0.0003089026800133851	0.0	-0.00029287361868645946	1.3905224142384052e-5	9.481815161157677e-7	-5.699358972865631e-5	4.631946773289779e-6
149.0	-0.000212087280862228	0.0	-0.0002948573459956687	1.4184804982804463e-5	9.274255126717143e-7	-5.765066408232606e-5	4.714760565247682e-6
150.0	-0.00011719398829198905	0.0	-0.0002969172381113752	1.448276486635326e-5	9.06455554812172e-7	-5.8309242016841145e-5	4.8053743851532735e-6
151.0	-2.4348623195589488e-5	0.0	-0.0002990471049411551	1.4797806886201593e-5	8.853340611919915e-7	-5.896750164567981e-5	4.903450247084272e-6
152.0	6.63300290934129e-5	0.0	-0.0003012407886005728	1.5128632305170188e-5	8.641207325750615e-7	-5.9623694452734794e-5	5.0086397234487995e-6
153.0	0.00015473025024274618	0.0	-0.0003034921712489788	1.5473944328205014e-5	8.428725347202049e-7	-6.027614658380261e-5	5.120585105315972e-6
154.0	0.0002407474070348203	0.0	-0.00030579518283152795	1.5832451703055253e-5	8.216436909488727e-7	-6.0923259846040016e-5	5.238920553892232e-6
155.0	0.00032428395647985677	0.0	-0.00030814380873446073	1.620287214973529e-5	8.004856838313901e-7	-6.156351243018745e-5	5.363273241659717e-6
156.0	0.00040524943823483345	0.0	-0.00031053209734095206	1.6583935612054584e-5	7.794472654366335e-7	-6.21954593684747e-5	5.493264479181566e-6
157.0	0.00048356045465423295	0.0	-0.0003129541674809033	1.6974387328949882e-5	7.58574475591546e-7	-6.281773274205503e-5	5.62851082490723e-6
158.0	0.0005591406387942125	0.0	-0.0003154042157689911	1.7372990725097303e-5	7.379106676078308e-7	-6.342904165188293e-5	5.76862517581621e-6
159.0	0.0006319206107251621	0.0	-0.0003178765238177631	1.7778530118622683e-5	7.174965409164462e-7	-6.402817196697856e-5	5.913217835974031e-6
160.0	0.0007018379225424169	0.0	-0.00032036546531237926	1.818981324522287e-5	6.973701800436037e-7	-6.461398586452809e-5	6.061897560394331e-6
161.0	0.0007688369924931116	0.0	-0.0003228655129331708	1.8605673599130788e-5	6.775670993609674e-7	-6.518542117649022e-5	6.214272571839915e-6
162.0	0.0008328690284849207	0.0	-0.00032537124512364146	1.9024972595684463e-5	6.581202931573821e-7	-6.574149055532641e-5	6.36995155013803e-6
163.0	0.0008938919415255168	0.0	-0.000327877352675824	1.9446601552750514e-5	6.390602904085912e-7	-6.628128047425708e-5	6.5285445900599915e-6
164.0	0.0009518702493588469	0.0	-0.00033037864512937195	1.9869483496663112e-5	6.204152138225275e-7	-6.680395007400633e-5	6.689664127599439e-6
165.0	0.001006774970744889	0.0	-0.0003328700569658132	2.029257479429283e-5	6.022108426366618e-7	-6.730872986973513e-5	6.852925832496472e-6
166.0	0.0010585835108085115	0.0	-0.00033534665358283215	2.0714866614603523e-5	5.844706786789729e-7	-6.779492033130648e-5	7.017949465530912e-6
167.0	0.0011072795379908009	0.0	-0.00033780363703031155	2.113538622299785e-5	5.672160151706306e-7	-6.826189035092212e-5	7.18435969879876e-6
168.0	0.0011528528528032531	0.0	-0.00034023635150395	2.155319811494829e-5	5.504660079485326e-7	-6.870907560753538e-5	7.351786899319844e-6
169.0	0.0011952992490218879	0.0	-0.00034264028857377584	2.1967404991694628e-5	5.342377485676076e-7	-6.913597684243788e-5	7.5198678737659274e-6
170.0	0.0012346203676424491	0.0	-0.0003450110921383735	2.237714858371898e-5	5.185463389343925e-7	-6.954215805597267e-5	7.688246574105094e-6
171.0	0.001270823544012471	0.0	-0.000347344563091921	2.2781610327068708e-5	5.034049670893131e-7	-6.992724463608919e-5	7.85657476349163e-6
172.0	0.0013039216486119773	0.0	-0.00034963666369047705	2.318001189772679e-5	4.888249837505102e-7	-7.029092142963801e-5	8.02451264168391e-6
173.0	0.001333932921990866	0.0	-0.0003518835216049334	2.3571615609690366e-5	4.748159792411062e-7	-7.063293076717336e-5	8.191729429424999e-6
174.0	0.0013608808042826477	0.0	-0.0003540814336515408	2.3955724682879928e-5	4.6138586048949144e-7	-7.095307045038978e-5	8.35790391172191e-6
175.0	0.0013847937595455678	0.0	-0.00035622686919408326	2.4331683386932826e-5	4.4854092788080054e-7	-7.125119170891595e-5	8.522724940425644e-6
176.0	0.0014057050956555923	0.0	-0.00035831647320338724	2.4698877066574603e-5	4.3628595155140455e-7	-7.152719713818358e-5	8.685891895257152e-6
177.0	0.0014236527799250174	0.0	-0.0003603470689711515	2.5056732054688287e-5	4.246242469773823e-7	-7.17810386232269e-5	8.847115104068111e-6
178.0	0.0014386792509781619	0.0	-0.0003623156604694693	2.5404715479062406e-5	4.13557749573436e-7	-7.201271525692602e-5	9.006116222253555e-6
179.0	0.0014508312273311423	0.0	-0.0003642194343506438	2.5742334969016255e-5	4.0308708807867524e-7	-7.222227125968298e-5	9.162628571642486e-6
180.0	0.0014601595132410126	0.0	-0.00036605576158290774	2.6069138268502612e-5	3.932116564887671e-7	-7.240979390820594e-5	9.316397439202925e-6
181.0	0.001466718801856855	0.0	-0.00036782219872197883	2.6384712760872737e-5	3.8392968450110076e-7	-7.25754114750458e-5	9.467180336660103e-6
182.0	0.0014705674764846704	0.0	-0.00036951648881398274	2.6688684912242677e-5	3.7523830617715457e-7	-7.271929118830122e-5	9.614747221131061e-6
183.0	0.0014717674101183147	0.0	-0.00037113656193039137	2.698071963865752e-5	3.6713362677745115e-7	-7.284163721360088e-5	9.758880677795835e-6
