# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
42.0	0.0	-0.0002332350211	-9.451034692e-7	-1.741839128e-6	-2.324738459e-6	-2.929595735e-6	-3.047401947e-6
43.0	0.0	-0.0002289508117	-9.556262597e-7	-1.748154831e-6	-2.331856329e-6	-2.772175386e-6	-3.015194721e-6
44.0	0.0	-0.0002243401381	-9.674592727e-7	-1.752389529e-6	-2.335695401e-6	-2.614695029e-6	-2.980968929e-6
45.0	0.0	-0.0002194210775	-9.806892807e-7	-1.754562972e-6	-2.336250983e-6	-2.457946441e-6	-2.945000065e-6
46.0	0.0	-0.0002142118923	-9.953924992e-7	-1.754700998e-6	-2.33352818e-6	-2.302684071e-6	-2.907558331e-6
47.0	0.0	-0.0002087309742	-1.011634434e-6	-1.752835483e-6	-2.327541985e-6	-2.1496226e-6	-2.868907705e-6
48.0	0.0	-0.0002029967911	-1.02946981e-6	-1.749004252e-6	-2.318317308e-6	-1.999434872e-6	-2.829305081e-6
49.0	0.0	-0.0001970278362	-1.048942567e-6	-1.743250957e-6	-2.305888951e-6	-1.852750189e-6	-2.788999491e-6
50.0	0.0	-0.0001908425792	-1.070085937e-6	-1.735624924e-6	-2.290301522e-6	-1.710152944e-6	-2.748231406e-6
51.0	0.0	-0.000184459421	-1.092922576e-6	-1.726180963e-6	-2.271609306e-6	-1.572181607e-6	-2.707232108e-6
52.0	0.0	-0.0001778966497	-1.117464768e-6	-1.714979152e-6	-2.249876071e-6	-1.439328023e-6	-2.666223142e-6
53.0	0.0	-0.0001711724003	-1.143714676e-6	-1.702084595e-6	-2.225174836e-6	-1.312037028e-6	-2.625415843e-6
54.0	0.0	-0.0001643046155	-1.171664651e-6	-1.687567149e-6	-2.197587585e-6	-1.19070635e-6	-2.58501093e-6
55.0	0.0	-0.0001573110098	-1.201297587e-6	-1.671501132e-6	-2.167204935e-6	-1.075686792e-6	-2.545198174e-6
56.0	0.0	-0.0001502090356	-1.232587317e-6	-1.653965009e-6	-2.134125775e-6	-9.672826707e-7	-2.50615613e-6
57.0	0.0	-0.000143015852	-1.265499046e-6	-1.635041052e-6	-2.09845685e-6	-8.657524964e-7	-2.468051935e-6
58.0	0.0	-0.0001357482948	-1.299989816e-6	-1.614815001e-6	-2.060312323e-6	-7.713098749e-7	-2.431041173e-6
59.0	0.0	-0.0001284228499	-1.336008999e-6	-1.593375691e-6	-2.019813304e-6	-6.841246108e-7	-2.395267787e-6
60.0	0.0	-0.0001210556282	-1.373498811e-6	-1.570814681e-6	-1.977087344e-6	-6.043239958e-7	-2.360864059e-6
61.0	0.0	-0.0001136623423	-1.412394847e-6	-1.54722587e-6	-1.932267912e-6	-5.319942618e-7	-2.327950637e-6
62.0	0.0	-0.000106258286	-1.452626625e-6	-1.522705109e-6	-1.885493851e-6	-4.671821817e-7	-2.296636609e-6
63.0	0.0	-9.88583149e-5	-1.494118142e-6	-1.497349803e-6	-1.836908812e-6	-4.098967987e-7	-2.267019629e-6
64.0	0.0	-9.147682952e-5	-1.536788435e-6	-1.471258522e-6	-1.786660678e-6	-3.60111264e-7	-2.239186082e-6
65.0	0.0	-8.412775967e-5	-1.580552142e-6	-1.444530605e-6	-1.734900978e-6	-3.177647701e-7	-2.21321129e-6
66.0	0.0	-7.682455098e-5	-1.625320061e-6	-1.417265768e-6	-1.681784292e-6	-2.827645587e-7	-2.189159752e-6
67.0	0.0	-6.958015293e-5	-1.670999706e-6	-1.389563723e-6	-1.627467655e-6	-2.549879899e-7	-2.167085422e-6
68.0	0.0	-6.240700846e-5	-1.71749585e-6	-1.361523797e-6	-1.572109959e-6	-2.342846554e-7	-2.147032008e-6
69.0	0.0	-5.531704521e-5	-1.764711061e-6	-1.333244569e-6	-1.515871358e-6	-2.204785232e-7	-2.129033309e-6
70.0	0.0	-4.832166817e-5	-1.812546221e-6	-1.304823505e-6	-1.458912679e-6	-2.133700966e-7	-2.113113565e-6
71.0	0.0	-4.143175378e-5	-1.860901028e-6	-1.276356623e-6	-1.401394841e-6	-2.127385754e-7	-2.099287836e-6
72.0	0.0	-3.46576454e-5	-1.909674484e-6	-1.247938159e-6	-1.343478285e-6	-2.183440098e-7	-2.087562387e-6
73.0	0.0	-2.800915002e-5	-1.958765357e-6	-1.219660252e-6	-1.285322422e-6	-2.299294321e-7	-2.077935105e-6
74.0	0.0	-2.149553628e-5	-2.008072629e-6	-1.191612651e-6	-1.227085084e-6	-2.47222957e-7	-2.070395912e-6
75.0	0.0	-1.512553361e-5	-2.057495912e-6	-1.163882429e-6	-1.168922013e-6	-2.699398421e-7	-2.064927194e-6
76.0	0.0	-8.907332524e-6	-2.106935847e-6	-1.136553729e-6	-1.110986347e-6	-2.977844976e-7	-2.06150424e-6
77.0	0.0	-2.848585981e-6	-2.156294476e-6	-1.109707521e-6	-1.053428148e-6	-3.304524367e-7	-2.060095679e-6
78.0	0.0	3.043588252e-6	-2.205475591e-6	-1.083421377e-6	-9.963939419e-7	-3.676321631e-7	-2.060663927e-6
79.0	0.0	8.762604265e-6	-2.254385049e-6	-1.057769279e-6	-9.400262825e-7	-4.09006986e-7	-2.063165626e-6
80.0	0.0	1.430240376e-5	-2.302931075e-6	-1.03282143e-6	-8.844633482e-7	-4.542567593e-7	-2.067552091e-6
81.0	0.0	1.965745092e-5	-2.351024525e-6	-1.008644104e-6	-8.298385595e-7	-5.030595386e-7	-2.073769744e-6
82.0	0.0	2.482272654e-5	-2.398579133e-6	-9.852995028e-7	-7.76280227e-7	-5.550931546e-7	-2.08176055e-6
83.0	0.0	2.979372123e-5	-2.445511729e-6	-9.628456431e-7	-7.239112267e-7	-6.100366954e-7	-2.091462445e-6
84.0	0.0	3.456642811e-5	-2.491742429e-6	-9.413362602e-7	-6.72848705e-7	-6.675718993e-7	-2.102809754e-6
85.0	0.0	3.913733462e-5	-2.537194807e-6	-9.208207333e-7	-6.232038122e-7	-7.273844553e-7	-2.115733602e-6
86.0	0.0	4.350341381e-5	-2.58179604e-6	-9.013440309e-7	-5.75081466e-7	-7.89165209e-7	-2.130162311e-6
87.0	0.0	4.766211501e-5	-2.625477027e-6	-8.829466761e-7	-5.285801438e-7	-8.526112743e-7	-2.146021793e-6
88.0	0.0	5.161135391e-5	-2.668172493e-6	-8.656647307e-7	-4.837917051e-7	-9.174270512e-7	-2.163235921e-6
89.0	0.0	5.534950216e-5	-2.709821061e-6	-8.495297975e-7	-4.408012427e-7	-9.833251486e-7	-2.181726898e-6
90.0	0.0	5.887537644e-5	-2.750365317e-6	-8.345690414e-7	-3.996869629e-7	-1.050027214e-6	-2.201415598e-6
91.0	0.0	6.218822718e-5	-2.789751846e-6	-8.208052258e-7	-3.605200939e-7	-1.117264673e-6	-2.222221908e-6
92.0	0.0	6.528772672e-5	-2.827931255e-6	-8.082567667e-7	-3.23364822e-7	-1.184779377e-6	-2.244065043e-6
93.0	0.0	6.817395726e-5	-2.864858173e-6	-7.969378003e-7	-2.88278255e-7	-1.252324166e-6	-2.266863852e-6
94.0	0.0	7.084739834e-5	-2.900491244e-6	-7.868582664e-7	-2.553104116e-7	-1.319663345e-6	-2.29053711e-6
95.0	0.0	7.330891409e-5	-2.934793098e-6	-7.780240043e-7	-2.245042368e-7	-1.386573076e-6	-2.315003786e-6
96.0	0.0	7.555974012e-5	-2.967730313e-6	-7.704368607e-7	-1.95895641e-7	-1.452841696e-6	-2.340183303e-6
97.0	0.0	7.76014703e-5	-2.999273359e-6	-7.640948099e-7	-1.695135636e-7	-1.518269953e-6	-2.36599578e-6
98.0	0.0	7.943604318e-5	-3.02939654e-6	-7.58992083e-7	-1.45380058e-7	-1.582671176e-6	-2.392362255e-6
99.0	0.0	8.106572829e-5	-3.058077914e-6	-7.551193076e-7	-1.235103989e-7	-1.645871371e-6	-2.419204899e-6
100.0	0.0	8.24931123e-5	-3.085299215e-6	-7.524636552e-7	-1.039132085e-7	-1.707709256e-6	-2.446447204e-6
101.0	0.0	8.372108501e-5	-3.111045758e-6	-7.510089956e-7	-8.659060295e-8	-1.768036233e-6	-2.474014169e-6
102.0	0.0	8.47528252e-5	-3.135306345e-6	-7.507360584e-7	-7.153835589e-8	-1.826716303e-6	-2.501832457e-6
103.0	0.0	8.559178656e-5	-3.158073156e-6	-7.516225988e-7	-5.874607805e-8	-1.883625929e-6	-2.529830547e-6
104.0	0.0	8.624168334e-5	-3.179341641e-6	-7.53643569e-7	-4.819741267e-8	-1.93865385e-6	-2.557938868e-6
105.0	0.0	8.670647616e-5	-3.199110409e-6	-7.567712917e-7	-3.987024441e-8	-1.991700848e-6	-2.586089919e-6
106.0	0.0	8.699035774e-5	-3.217381104e-6	-7.609756374e-7	-3.373692099e-8	-2.042679476e-6	-2.614218373e-6
107.0	0.0	8.709773859e-5	-3.234158292e-6	-7.662242029e-7	-2.976448613e-8	-2.091513751e-6	-2.642261174e-6
108.0	0.0	8.703323288e-5	-3.249449333e-6	-7.724824906e-7	-2.791492264e-8	-2.138138808e-6	-2.670157618e-6
109.0	0.0	8.680164424e-5	-3.263264257e-6	-7.797140883e-7	-2.814540401e-8	-2.18250053e-6	-2.697849415e-6
110.0	0.0	8.640795171e-5	-3.275615644e-6	-7.878808483e-7	-3.040855377e-8	-2.22455515e-6	-2.725280753e-6
111.0	0.0	8.585729578e-5	-3.286518494e-6	-7.969430647e-7	-3.465271106e-8	-2.264268835e-6	-2.752398341e-6
112.0	0.0	8.515496456e-5	-3.295990105e-6	-8.068596499e-7	-4.082220131e-8	-2.301617241e-6	-2.779151441e-6
113.0	0.0	8.430638009e-5	-3.304049947e-6	-8.175883077e-7	-4.885761105e-8	-2.336585066e-6	-2.805491897e-6
114.0	0.0	8.331708476e-5	-3.310719541e-6	-8.290857033e-7	-5.869606545e-8	-2.369165584e-6	-2.831374151e-6
115.0	0.0	8.219272797e-5	-3.316022335e-6	-8.413076307e-7	-7.027150771e-8	-2.39936017e-6	-2.856755242e-6
116.0	0.0	8.0939053e-5	-3.319983587e-6	-8.542091744e-7	-8.351497885e-8	-2.427177818e-6	-2.881594816e-6
117.0	0.0	7.956188398e-5	-3.322630247e-6	-8.677448682e-7	-9.835489762e-8	-2.452634665e-6	-2.905855105e-6
118.0	0.0	7.806711321e-5	-3.323990837e-6	-8.81868848e-7	-1.147173389e-7	-2.4757535e-6	-2.929500918e-6
119.0	0.0	7.646068865e-5	-3.324095347e-6	-8.965350004e-7	-1.3252631e-7	-2.496563286e-6	-2.952499611e-6
120.0	0.0	7.474860164e-5	-3.322975116e-6	-9.116971046e-7	-1.517040243e-7	-2.51509868e-6	-2.974821065e-6
121.0	0.0	7.293687498e-5	-3.320662731e-6	-9.273089699e-7	-1.721711704e-7	-2.531399566e-6	-2.996437642e-6
122.0	0.0	7.103155116e-5	-3.31719192e-6	-9.433245658e-7	-1.93847177e-7	-2.545510583e-6	-3.017324149e-6
123.0	0.0	6.903868101e-5	-3.312597448e-6	-9.596981475e-7	-2.166504731e-7	-2.557480678e-6	-3.037457794e-6
124.0	0.0	6.696431254e-5	-3.306915026e-6	-9.763843733e-7	-2.404987407e-7	-2.567362661e-6	-3.05681813e-6
125.0	0.0	6.481448015e-5	-3.300181208e-6	-9.933384176e-7	-2.653091627e-7	-2.575212773e-6	-3.075387009e-6
126.0	0.0	6.259519416e-5	-3.292433304e-6	-1.010516076e-6	-2.909986628e-7	-2.581090273e-6	-3.09314852e-6
127.0	0.0	6.031243062e-5	-3.283709286e-6	-1.027873863e-6	-3.174841375e-7	-2.585057032e-6	-3.110088931e-6
128.0	0.0	5.797212152e-5	-3.274047707e-6	-1.045369109e-6	-3.446826811e-7	-2.587177154e-6	-3.126196629e-6
129.0	0.0	5.558014527e-5	-3.263487615e-6	-1.062960039e-6	-3.725118008e-7	-2.587516601e-6	-3.14146205e-6
130.0	0.0	5.314231764e-5	-3.252068472e-6	-1.080605859e-6	-4.008896245e-7	-2.586142844e-6	-3.155877618e-6
131.0	0.0	5.066438289e-5	-3.239830078e-6	-1.098266825e-6	-4.297350982e-7	-2.583124531e-6	-3.169437676e-6
132.0	0.0	4.815200546e-5	-3.226812497e-6	-1.115904312e-6	-4.589681747e-7	-2.578531169e-6	-3.182138415e-6
133.0	0.0	4.561076183e-5	-3.213055983e-6	-1.133480873e-6	-4.885099929e-7	-2.572432828e-6	-3.193977808e-6
134.0	0.0	4.304613288e-5	-3.198600912e-6	-1.150960295e-6	-5.18283047e-7	-2.564899863e-6	-3.204955536e-6
135.0	0.0	4.04634966e-5	-3.183487714e-6	-1.168307645e-6	-5.482113453e-7	-2.556002654e-6	-3.215072921e-6
136.0	0.0	3.786812113e-5	-3.167756813e-6	-1.185489315e-6	-5.782205602e-7	-2.545811362e-6	-3.224332852e-6
137.0	0.0	3.526515819e-5	-3.151448557e-6	-1.20247306e-6	-6.082381673e-7	-2.534395713e-6	-3.232739716e-6
138.0	0.0	3.265963694e-5	-3.134603166e-6	-1.219228026e-6	-6.381935749e-7	-2.521824783e-6	-3.240299329e-6
139.0	0.0	3.005645813e-5	-3.117260673e-6	-1.23572478e-6	-6.680182431e-7	-2.508166821e-6	-3.247018864e-6
140.0	0.0	2.746038873e-5	-3.099460863e-6	-1.251935328e-6	-6.976457935e-7	-2.493489074e-6	-3.252906784e-6
141.0	0.0	2.487605683e-5	-3.081243229e-6	-1.267833134e-6	-7.270121087e-7	-2.477857632e-6	-3.257972773e-6
142.0	0.0	2.2307947e-5	-3.062646914e-6	-1.283393131e-6	-7.56055422e-7	-2.4613373e-6	-3.262227668e-6
143.0	0.0	1.9760396e-5	-3.043710663e-6	-1.298591728e-6	-7.847163977e-7	-2.443991469e-6	-3.265683394e-6
144.0	0.0	1.723758882e-5	-3.024472777e-6	-1.313406812e-6	-8.129382017e-7	-2.425882015e-6	-3.268352899e-6
145.0	0.0	1.474355517e-5	-3.004971068e-6	-1.32781775e-6	-8.406665635e-7	-2.407069208e-6	-3.270250087e-6
146.0	0.0	1.228216627e-5	-2.985242813e-6	-1.341805379e-6	-8.678498284e-7	-2.387611634e-6	-3.271389763e-6
147.0	0.0	9.857132008e-6	-2.965324713e-6	-1.355352005e-6	-8.944390011e-7	-2.367566134e-6	-3.271787563e-6
148.0	0.0	7.471998511e-6	-2.945252853e-6	-1.368441384e-6	-9.203877816e-7	-2.346987749e-6	-3.271459901e-6
149.0	0.0	5.130145995e-6	-2.925062663e-6	-1.38105871e-6	-9.456525912e-7	-2.325929685e-6	-3.270423909e-6
150.0	0.0	2.834787014e-6	-2.904788881e-6	-1.393190599e-6	-9.701925921e-7	-2.304443281e-6	-3.268697378e-6
151.0	0.0	5.889650302e-7	-2.884465517e-6	-1.404825063e-6	-9.939696983e-7	-2.282577992e-6	-3.266298706e-6
152.0	0.0	-1.604446678e-6	-2.864125819e-6	-1.415951494e-6	-1.01694858e-6	-2.260381381e-6	-3.263246844e-6
153.0	0.0	-3.742745772e-6	-2.843802243e-6	-1.426560632e-6	-1.039096658e-6	-2.237899121e-6	-3.259561243e-6
154.0	0.0	-5.823401295e-6	-2.823526419e-6	-1.436644539e-6	-1.060384097e-6	-2.215174997e-6	-3.255261804e-6
155.0	0.0	-7.844053797e-6	-2.803329125e-6	-1.446196573e-6	-1.080783788e-6	-2.192250927e-6	-3.25036883e-6
156.0	0.0	-9.802515145e-6	-2.783240257e-6	-1.45521135e-6	-1.100271322e-6	-2.169166983e-6	-3.244902975e-6
157.0	0.0	-1.169676805e-5	-2.763288804e-6	-1.463684717e-6	-1.118824968e-6	-2.145961417e-6	-3.238885207e-6
158.0	0.0	-1.352496528e-5	-2.743502824e-6	-1.471613714e-6	-1.136425631e-6	-2.122670695e-6	-3.232336752e-6
159.0	0.0	-1.528542861e-5	-2.723909422e-6	-1.478996537e-6	-1.153056819e-6	-2.099329535e-6	-3.225279061e-6
160.0	0.0	-1.697664751e-5	-2.704534725e-6	-1.485832505e-6	-1.168704599e-6	-2.075970948e-6	-3.217733764e-6
161.0	0.0	-1.859727751e-5	-2.685403868e-6	-1.492122021e-6	-1.183357541e-6	-2.052626282e-6	-3.209722631e-6
162.0	0.0	-2.014613839e-5	-2.66654097e-6	-1.49786653e-6	-1.197006675e-6	-2.029325273e-6	-3.201267533e-6
163.0	0.0	-2.162221207e-5	-2.647969125e-6	-1.503068483e-6	-1.209645426e-6	-2.006096092e-6	-3.192390409e-6
164.0	0.0	-2.302464027e-5	-2.62971038e-6	-1.507731295e-6	-1.221269559e-6	-1.982965397e-6	-3.183113222e-6
165.0	0.0	-2.435272197e-5	-2.611785726e-6	-1.511859308e-6	-1.231877113e-6	-1.959958387e-6	-3.173457935e-6
166.0	0.0	-2.560591063e-5	-2.594215086e-6	-1.515457746e-6	-1.241468333e-6	-1.937098855e-6	-3.163446467e-6
167.0	0.0	-2.67838112e-5	-2.577017305e-6	-1.518532675e-6	-1.250045604e-6	-1.914409245e-6	-3.153100673e-6
168.0	0.0	-2.788617696e-5	-2.560210142e-6	-1.521090967e-6	-1.257613379e-6	-1.891910702e-6	-3.142442302e-6
169.0	0.0	-2.891290619e-5	-2.543810264e-6	-1.523140252e-6	-1.2641781e-6	-1.869623127e-6	-3.131492976e-6
170.0	0.0	-2.986403857e-5	-2.52783324e-6	-1.52468888e-6	-1.269748128e-6	-1.847565236e-6	-3.120274158e-6
171.0	0.0	-3.073975152e-5	-2.512293541e-6	-1.525745884e-6	-1.274333665e-6	-1.825754605e-6	-3.108807126e-6
172.0	0.0	-3.154035639e-5	-2.497204535e-6	-1.526320932e-6	-1.277946672e-6	-1.804207725e-6	-3.097112944e-6
173.0	0.0	-3.226629438e-5	-2.482578492e-6	-1.526424295e-6	-1.280600791e-6	-1.782940053e-6	-3.085212445e-6
174.0	0.0	-3.291813248e-5	-2.468426581e-6	-1.526066801e-6	-1.282311266e-6	-1.761966059e-6	-3.073126198e-6
175.0	0.0	-3.349655921e-5	-2.454758877e-6	-1.525259802e-6	-1.283094857e-6	-1.741299272e-6	-3.060874491e-6
176.0	0.0	-3.400238024e-5	-2.441584367e-6	-1.524015127e-6	-1.282969766e-6	-1.720952327e-6	-3.048477308e-6
177.0	0.0	-3.443651396e-5	-2.428910954e-6	-1.522345054e-6	-1.281955545e-6	-1.700937006e-6	-3.035954307e-6
178.0	0.0	-3.479998691e-5	-2.416745468e-6	-1.520262265e-6	-1.280073022e-6	-1.681264282e-6	-3.023324804e-6
179.0	0.0	-3.509392916e-5	-2.405093677e-6	-1.517779812e-6	-1.277344216e-6	-1.661944353e-6	-3.010607748e-6
180.0	0.0	-3.531956961e-5	-2.393960297e-6	-1.514911081e-6	-1.273792256e-6	-1.642986683e-6	-2.997821711e-6
181.0	0.0	-3.547823121e-5	-2.383349006e-6	-1.511669759e-6	-1.269441297e-6	-1.624400032e-6	-2.984984862e-6
182.0	0.0	-3.55713262e-5	-2.37326246e-6	-1.508069794e-6	-1.264316445e-6	-1.606192493e-6	-2.972114962e-6
183.0	0.0	-3.560035121e-5	-2.363702308e-6	-1.504125368e-6	-1.258443671e-6	-1.588371517e-6	-2.959229338e-6
184.0	0.0	-3.55668824e-5	-2.354669211e-6	-1.49985086e-6	-1.251849738e-6	-1.570943944e-6	-2.946344878e-6
185.0	0.0	-3.547257058e-5	-2.34616286e-6	-1.495260813e-6	-1.244562119e-6	-1.553916029e-6	-2.933478012e-6
186.0	0.0	-3.531913626e-5	-2.338181999e-6	-1.49036991e-6	-1.236608924e-6	-1.537293461e-6	-2.920644701e-6
187.0	0.0	-3.510836476e-5	-2.330724444e-6	-1.485192935e-6	-1.228018819e-6	-1.521081391e-6	-2.907860428e-6
188.0	0.0	-3.484210131e-5	-2.323787109e-6	-1.47974475e-6	-1.218820959e-6	-1.505284443e-6	-2.895140184e-6
189.0	0.0	-3.452224613e-5	-2.317366027e-6	-1.474040265e-6	-1.209044913e-6	-1.489906743e-6	-2.882498461e-6
190.0	0.0	-3.415074959e-5	-2.311456379e-6	-1.468094409e-6	-1.198720589e-6	-1.474951922e-6	-2.869949242e-6
191.0	0.0	-3.372960734e-5	-2.306052519e-6	-1.461922105e-6	-1.187878173e-6	-1.460423142e-6	-2.857505993e-6
192.0	0.0	-3.326085554e-5	-2.301148001e-6	-1.455538247e-6	-1.176548054e-6	-1.4463231e-6	-2.845181654e-6
193.0	0.0	-3.27465661e-5	-2.296735611e-6	-1.448957671e-6	-1.164760762e-6	-1.432654044e-6	-2.832988637e-6
194.0	0.0	-3.218884198e-5	-2.292807391e-6	-1.442195133e-6	-1.152546904e-6	-1.419417781e-6	-2.820938817e-6
195.0	0.0	-3.158981254e-5	-2.289354672e-6	-1.435265288e-6	-1.139937102e-6	-1.406615687e-6	-2.809043528e-6
196.0	0.0	-3.095162903e-5	-2.286368108e-6	-1.428182665e-6	-1.126961933e-6	-1.394248713e-6	-2.797313561e-6
197.0	0.0	-3.027646002e-5	-2.283837704e-6	-1.420961651e-6	-1.113651871e-6	-1.382317394e-6	-2.785759158e-6
198.0	0.0	-2.956648705e-5	-2.281752848e-6	-1.413616466e-6	-1.10003723e-6	-1.370821851e-6	-2.774390012e-6
199.0	0.0	-2.882390028e-5	-2.280102346e-6	-1.406161147e-6	-1.086148114e-6	-1.3597618e-6	-2.763215263e-6
200.0	0.0	-2.805089427e-5	-2.278874457e-6	-1.398609528e-6	-1.072014361e-6	-1.349136555e-6	-2.752243501e-6
201.0	0.0	-2.724966385e-5	-2.278056922e-6	-1.390975226e-6	-1.057665495e-6	-1.338945031e-6	-2.741482763e-6
202.0	0.0	-2.642240009e-5	-2.277637002e-6	-1.383271621e-6	-1.043130682e-6	-1.329185749e-6	-2.730940537e-6
203.0	0.0	-2.557128638e-5	-2.27760151e-6	-1.375511841e-6	-1.028438679e-6	-1.31985684e-6	-2.720623759e-6
