#t	#1	#2	#3	#4	#5	#6	#7
44.0	0.0	-0.009274529404182793	-3.999609497761278e-5	-7.244618975047464e-5	-9.656085557403512e-5	-0.00010809508335166913	-0.00012323734938194807
45.0	0.0	-0.009071168683280919	-4.054304168025394e-5	-7.253604287458408e-5	-9.658382407305549e-5	-0.00010161488147030608	-0.00012175034714973668
46.0	0.0	-0.008855813810532142	-4.115089292408971e-5	-7.25417490654976e-5	-9.647125966043013e-5	-9.519612184992212e-5	-0.00012020245446490948
47.0	0.0	-0.008629225129036959	-4.182235682982812e-5	-7.246462610726665e-5	-9.622378215073195e-5	-8.886835041663567e-5	-0.00011860458450226043
48.0	0.0	-0.008392166126614264	-4.255969574297586e-5	-7.230623774817958e-5	-9.584242135092761e-5	-8.26593835215746e-5	-0.00011696735763112532
49.0	0.0	-0.008145401332007621	-4.3364726266217556e-5	-7.20683886504423e-5	-9.53286159764073e-5	-7.659523726892529e-5	-0.00011530106920661681
50.0	0.0	-0.00788969431442078	-4.42388222064146e-5	-7.175311796914978e-5	-9.468421026590803e-5	-7.070007133345116e-5	-0.00011361566057548188
51.0	0.0	-0.007625805787078457	-4.518292024861669e-5	-7.136269163174187e-5	-9.391144837226834e-5	-6.499614676481733e-5	-0.00011192069326926814
52.0	0.0	-0.007354491812238296	-4.6197528172202946e-5	-7.08995933841517e-5	-9.301296660871439e-5	-5.9503797162304614e-5	-0.0001102253263044879
53.0	0.0	-0.007076502107044663	-4.728273541348336e-5	-7.036651468469674e-5	-9.199178364638535e-5	-5.4241412615424424e-5	-0.00010853829652922603
54.0	0.0	-0.006792578449918647	-4.8438225769144685e-5	-6.976634353753166e-5	-9.08512887743174e-5	-4.922543576254817e-5	-0.00010686790194933822
55.0	0.0	-0.006503453184612542	-4.966329204781208e-5	-6.910215234788041e-5	-8.959522832706855e-5	-4.447036926994293e-5	-0.00010522198793131591
56.0	0.0	-0.006209847820940457	-5.0956852458512916e-5	-6.837718490055143e-5	-8.822769040872949e-5	-3.998879400973112e-5	-0.0001036079361914209
57.0	0.0	-0.005912471730361998	-5.231746852509312e-5	-6.759484256546673e-5	-8.675308804918906e-5	-3.579139717056147e-5	-0.0001020326564618669
58.0	0.0	-0.005612020934599136	-5.3743364310313914e-5	-6.675866984151024e-5	-8.51761409416214e-5	-3.188700949378214e-5	-0.00010050258071445956
59.0	0.0	-0.005309176982848903	-5.523244678685197e-5	-6.587233931511356e-5	-8.350185586618344e-5	-2.8282650941846484e-5	-9.902365981229336e-5
60.0	0.0	-0.005004605917700807	-5.6782327114847965e-5	-6.49396361715532e-5	-8.173550598661016e-5	-2.498358392393787e-5	-9.760136247105441e-5
61.0	0.0	-0.004698957325587606	-5.839034266999707e-5	-6.396444233898689e-5	-7.988260913260463e-5	-2.1993373387934572e-5	-9.624067639705973e-5
62.0	0.0	-0.004392863469806931	-6.0053579628604556e-5	-6.295072037663516e-5	-7.794890522400402e-5	-1.9313952991066452e-5	-9.494611147136565e-5
63.0	0.0	-0.004086938503554928	-6.176889593125613e-5	-6.190249721114622e-5	-7.594033298574767e-5	-1.6945696584666943e-5	-9.372170484353477e-5
64.0	0.0	-0.0037817777606528706	-6.353294444081684e-5	-6.082384783283912e-5	-7.386300611736063e-5	-1.4887494208526521e-5	-9.257102778956113e-5
65.0	0.0	-0.0034779571202255576	-6.534219617259228e-5	-5.9718879023477894e-5	-7.17231890235392e-5	-1.3136831993021616e-5	-9.149719420789038e-5
66.0	0.0	-0.0031760324433519702	-6.719296342392426e-5	-5.859171322591622e-5	-6.95272722717403e-5	-1.1689875189247057e-5	-9.05028706087217e-5
67.0	0.0	-0.0028765390788585395	-6.908142267313668e-5	-5.744647263906649e-5	-6.728174790511266e-5	-1.0541553686007155e-5	-8.959028746528068e-5
68.0	0.0	-0.0025799914354675806	-7.100363712866822e-5	-5.6287263616690046e-5	-6.499318473353169e-5	-9.685649406007537e-6	-8.876125179932216e-5
69.0	0.0	-0.002286882617843242	-7.29555788037048e-5	-5.511816145474023e-5	-6.266820373826682e-5	-9.11488494130002e-6	-8.801716086658704e-5
70.0	0.0	-0.0019976841239432823	-7.49331500049052e-5	-5.3943195644770616e-5	-6.031345371859539e-5	-8.821012822757635e-6	-8.735901680913434e-5
71.0	0.0	-0.0017128456010006975	-7.693220413918086e-5	-5.276633566202349e-5	-5.793558729825259e-5	-8.794904866625103e-6	-8.67874421460889e-5
72.0	0.0	-0.001432794657310643	-7.894856578551945e-5	-5.1591477329097216e-5	-5.5541237364358816e-5	-9.026641225640647e-6	-8.630269600721015e-5
73.0	0.0	-0.0011579367277497973	-8.097804991802659e-5	-5.042242983860693e-5	-5.313699408820431e-5	-9.50559849292755e-6	-8.590469096112254e-5
74.0	0.0	-0.0008886549903712634	-8.3016480248311e-5	-4.92629034635269e-5	-5.072938258582724e-5	-1.0220536562676031e-5	-8.559301035356023e-5
75.0	0.0	-0.0006253103318311396	-8.505970662194577e-5	-4.811649800727097e-5	-4.832484132051297e-5	-1.115968379196982e-5	-8.536692603946018e-5
76.0	0.0	-0.00036824135931105015	-8.71036214247268e-5	-4.698669203162448e-5	-4.592970132928639e-5	-1.2310820090822605e-5	-8.522541640542353e-5
77.0	0.0	-0.00011776445652960361	-8.914417495604271e-5	-4.587683289911754e-5	-4.355016635890127e-5	-1.3661357556203648e-5	-8.516718457202706e-5
78.0	0.0	0.000125826118222514	-9.117738977255504e-5	-4.4790127636775806e-5	-4.119229394013569e-5	-1.51984185041907e-5	-8.519067671888305e-5
79.0	0.0	0.0003622580943243524	-9.319937396112116e-5	-4.372963465606126e-5	-3.886197749064028e-5	-1.6908910506280375e-5	-8.529410041542585e-5
80.0	0.0	0.0005912810132960756	-9.520633334512144e-5	-4.269825633432003e-5	-3.6564929479511164e-5	-1.8779598274681506e-5	-8.547544289453515e-5
81.0	0.0	0.0008126660174785713	-9.71945826215757e-5	-4.1698732466732185e-5	-3.430666569819921e-5	-2.0797172197116965e-5	-8.573248919378926e-5
82.0	0.0	0.0010262056049246317	-9.916055543186404e-5	-4.073363459303932e-5	-3.209249067769384e-5	-2.2948313340703544e-5	-8.60628400905311e-5
83.0	0.0	0.0012317133525709676	-0.00010110081337597534	-3.980536119708149e-5	-2.9927484284583613e-5	-2.5219754771973837e-5	-8.646392975975913e-5
84.0	0.0	0.0014290236095221608	-0.0001030120539929456	-3.891613376833789e-5	-2.7816489511219658e-5	-2.7598339115697833e-5	-8.693304310224667e-5
85.0	0.0	0.0016179911619440912	-0.00010489111773672066	-3.8067993710611484e-5	-2.576410146517691e-5	-3.007107232464019e-5	-8.746733270481203e-5
86.0	0.0	0.0017984908718098186	-0.00010673499396420188	-3.726280008646579e-5	-2.3774657583609218e-5	-3.262517352801704e-5	-8.806383535895103e-5
87.0	0.0	0.001970417290702568	-0.00010854082597568393	-3.65022281739023e-5	-2.1852229061248776e-5	-3.5248121002813704e-5	-8.871948811762225e-5
88.0	0.0	0.002133684250509545	-0.00011030591513886987	-3.5787768813448507e-5	-2.0000613495452202e-5	-3.792769423352128e-5	-8.943114384200809e-5
89.0	0.0	0.0022882244326677672	-0.0001120277241352188	-3.512072851802421e-5	-1.8223328739279615e-5	-4.065201207809827e-5	-9.019558620353008e-5
90.0	0.0	0.0024339889178695345	-0.00011370387937022797	-3.450223031305693e-5	-1.6523607948548133e-5	-4.340956706676382e-5	-9.100954410416257e-5
91.0	0.0	0.002570946716826524	-0.00011533217259463552	-3.393321527661292e-5	-1.4904395794933154e-5	-4.6189255956043186e-5	-9.186970551884789e-5
92.0	0.0	0.0026990842845398344	-0.00011691056177765391	-3.3414444741606073e-5	-1.3368345829458156e-5	-4.898040654819148e-5	-9.277273071084067e-5
93.0	0.0	0.0028184050188483577	-0.00011843717127932425	-3.2946503126204184e-5	-1.1917818964413452e-5	-5.1772800903437014e-5	-9.371526482212138e-5
94.0	0.0	0.002928928744764127	-0.00011991029136754883	-3.252980135420899e-5	-1.0554883043982082e-5	-5.4556695036549735e-5	-9.469394982196501e-5
95.0	0.0	0.0030306911860205053	-0.00012132837712690547	-3.2164580825278484e-5	-9.281313468260128e-6	-5.732283521066952e-5	-9.570543580315957e-5
96.0	0.0	0.003123743425478398	-0.00012269004680827251	-3.1850917890842254e-5	-8.098594829164512e-6	-6.006247095377066e-5	-9.674639161569834e-5
97.0	0.0	0.0032081513551935163	-0.00012399407966487853	-3.158872879807855e-5	-7.007923517144107e-6	-6.276736494868552e-5	-9.781351484621913e-5
98.0	0.0	0.003283995117409236	-0.000125239413320589	-3.1377775060370005e-5	-6.010211255046531e-6	-6.542979993835568e-5	-9.890354114330276e-5
99.0	0.0	0.003351368538053386	-0.0001264251407170433	-3.121766920916158e-5	-5.106089510840023e-6	-6.804258279113962e-5	-0.00010001325288601773
100.0	0.0	0.003410378553389789	-0.00012755050668073763	-3.110788089103011e-5	-4.295914745394697e-6	-7.059904588508674e-5	-0.0001011394872098428
101.0	0.0	0.003461144631231665	-0.00012861490415408565	-3.1047743266090564e-5	-3.579774443990345e-6	-7.309304596815218e-5	-0.00010227914339416885
102.0	0.0	0.003503798187931149	-0.00012961787013268197	-3.1036459665604515e-5	-2.957493878729292e-6	-7.551896066060008e-5	-0.000103429189621665
103.0	0.0	0.0035384820025202257	-0.00013055908135100786	-3.107311046494359e-5	-2.4286435445107176e-6	-7.787168277330773e-5	-0.00010458666912099328
104.0	0.0	0.003565349627936944	-0.00013143834974569616	-3.115666014631143e-5	-1.992547230901645e-6	-8.014661259450916e-5	-0.0001057487057184513
105.0	0.0	0.0035845648016569194	-0.00013225561774201776	-3.1285964497874006e-5	-1.6482906592877448e-6	-8.233964832729362e-5	-0.00010691250880232458
106.0	0.0	0.003596300855783128	-0.0001330109533898156	-3.145977792420321e-5	-1.3947306457603491e-6	-8.444717482802272e-5	-0.00010807537772565095
107.0	0.0	0.0036007401278321774	-0.00013370454538273063	-3.1676760829462725e-5	-1.230504733137148e-6	-8.646605081191081e-5	-0.00010923470566324975
108.0	0.0	0.0035980733731999937	-0.0001343366979908488	-3.193548703886733e-5	-1.154041238352432e-6	-8.839359468837713e-5	-0.000110387982942684
109.0	0.0	0.003588499180613932	-0.00013490782593798088	-3.22344512210367e-5	-1.1635696548696894e-6	-9.022756919736939e-5	-0.00011153279986907434
110.0	0.0	0.00357222339058054	-0.00013541844924126487	-3.2572076291856654e-5	-1.257131374127995e-6	-9.19661649773196e-5	-0.00011266684906943455
111.0	0.0	0.0035494585182486438	-0.00013586918804138595	-3.2946720763837326e-5	-1.4325906650326885e-6	-9.360798322981437e-5	-0.00011378792737614257
112.0	0.0	0.003520423181367915	-0.0001362607574432499	-3.3356686015883704e-5	-1.6876458648803087e-6	-9.515201762045344e-5	-0.00011489393727236383
113.0	0.0	0.00348534153388944	-0.00013659396238406451	-3.380022346135916e-5	-2.019840738512808e-6	-9.659763554659583e-5	-0.00011598288792248847
114.0	0.0	0.003444442706157795	-0.00013686969254773473	-3.427554158863795e-5	-2.426575955233491e-6	-9.794455891126254e-5	-0.0001170528958099722
115.0	0.0	0.0033979602525583603	-0.00013708891734203743	-3.478081285104338e-5	-2.905120635176025e-6	-9.919284453595199e-5	-0.00011810218500598192
116.0	0.0	0.0033461316073917975	-0.00013725268095259092	-3.53141803858933e-5	-3.4526239196212735e-6	-0.00010034286433678172	-0.00011912908709268806
117.0	0.0	0.003289197548798231	-0.0001373620974775052	-3.587376455533119e-5	-4.066126541874206e-6	-0.00010139528534614293	-0.00012013204076345241
118.0	0.0	0.0032274016724611657	-0.00013741834616254976	-3.645766927971409e-5	-4.742572335467686e-6	-0.00010235104972716803	-0.00012110959112310968
119.0	0.0	0.0031609898748453757	-0.00013742266673745878	-3.70639881597645e-5	-5.478819660530208e-6	-0.00010321135484858723	-0.00012206038870948923
120.0	0.0	0.003090209846852685	-0.00013737635486307735	-3.769081037125075e-5	-6.2716527058231605e-6	-0.00010397763352465313	-0.0001229831882581007
121.0	0.0	0.0030153105784730253	-0.0001372807576951258	-3.833622632116007e-5	-7.117792631892594e-6	-0.00010465153450762547	-0.00012387684723150135
122.0	0.0	0.0029365418752750113	-0.00013713726957170224	-3.899833305293897e-5	-8.013908516083749e-6	-0.00010523490332500887	-0.00012474032413583992
123.0	0.0	0.002854153886339864	-0.0001369473278197437	-3.9675239403161184e-5	-8.956628089999197e-6	-0.00010572976349811917	-0.00012557267664141484
124.0	0.0	0.0027683966448783432	-0.00013671240868944949	-4.036507089508796e-5	-9.942548224237734e-6	-0.0001061382982380013	-0.00012637305952975294
125.0	0.0	0.002679519621546323	-0.00013643402341413424	-4.1065974369011826e-5	-1.0968245144664805e-5	-0.00010646283266015809	-0.00012714072248404558
126.0	0.0	0.002587771290857431	-0.0001361137143957928	-4.1776122346019344e-5	-1.2030284357058023e-5	-0.00010670581656979247	-0.0001278750077406877
127.0	0.0	0.0024933987111648986	-0.00013575305151679396	-4.249371712217282e-5	-1.3125230256694247e-5	-0.00010686980786691709	-0.00012857534761965468
128.0	0.0	0.0023966471186912916	-0.00013535362857777114	-4.3216994591324156e-5	-1.4249655400787251e-5	-0.0001069574566153919	-0.00012924126195129927
129.0	0.0	0.0022977595357811026	-0.00013491705985885387	-4.394422779857718e-5	-1.5400149430114822e-5	-0.00010697148980289943	-0.00012987235541465436
130.0	0.0	0.002196976393291096	-0.00013444497679888432	-4.467373022910897e-5	-1.65733276333766e-5	-0.00010691469680445562	-0.00013046831479931597
131.0	0.0	0.0020945351679655024	-0.0001339390247953423	-4.540385882960635e-5	-1.7765839127996194e-5	-0.0001067899155935604	-0.00013102890620904993
132.0	0.0	0.0019906700345026615	-0.0001334008601175924	-4.613301677004398e-5	-1.8974374658165428e-5	-0.00010660001969717702	-0.0001315539722162533
133.0	0.0	0.0018856115327274667	-0.0001328321469322788	-4.6859655948074815e-5	-2.019567399608888e-5	-0.00010634790591396653	-0.00013204342898110114
134.0	0.0	0.0017795862500564305	-0.0001322345544378015	-4.75822792409589e-5	-2.1426532938827734e-5	-0.00010603648280244371	-0.0001324972633471052
135.0	0.0	0.0016728165195576757	-0.00013160975410610664	-4.8299442509976015e-5	-2.2663809891948973e-5	-0.00010566865994583164	-0.0001329155299256843
136.0	0.0	0.0015655201331304604	-0.00013095941702303467	-4.9009756367330365e-5	-2.3904432048980373e-5	-0.00010524733797034805	-0.00013329834817371667
137.0	0.0	0.0014579100704815917	-0.000130285211329339	-4.971188770865157e-5	-2.5145401151751737e-5	-0.00010477539933113143	-0.00013364589947909946
138.0	0.0	0.0013501942435897685	-0.00012958879975562225	-5.0404561020441096e-5	-2.6383798838842773e-5	-0.00010425569984328246	-0.00013395842425865403
139.0	0.0	0.001242575256779047	-0.0001288718372486945	-5.108655946944803e-5	-2.761679158095569e-5	-0.00010369106094804877	-0.0001342362190766702
140.0	0.0	0.001135250182445565	-0.00012813596868656294	-5.17567257817983e-5	-2.8841635204625814e-5	-0.0001030842626991216	-0.0001344796337913277
141.0	0.0	0.001028410352507127	-0.00012738282668013192	-5.2413962920140855e-5	-3.0055679006205967e-5	-0.00010243803745232893	-0.00013468906873659892
142.0	0.0	0.0009222411653402676	-0.000126614029456893	-5.3057234568089924e-5	-3.1256369464720984e-5	-0.00010175506423144119	-0.00013486497194267706
143.0	0.0	0.0008169219081348299	-0.0001258311788239179	-5.368556543053537e-5	-3.2441253559399446e-5	-0.0001010379637467864	-0.00013500783639958352
144.0	0.0	0.0007126255947163937	-0.00012503585820935952	-5.429804135830959e-5	-3.360798169606404e-5	-0.00010028929404561396	-0.00013511819737027997
145.0	0.0	0.0006095188185679512	-0.00012422963077836585	-5.4893809306158735e-5	-3.475431025295564e-5	-9.951154676339522e-5	-0.00013519662975431594
146.0	0.0	0.0005077616210061951	-0.00012341403762244178	-5.547207713276857e-5	-3.587810375297953e-5	-9.870714395051533e-5	-0.00013524374550647972
147.0	0.0	0.00040750737436359973	-0.00012259059602073405	-5.603211325193834e-5	-3.697733667184667e-5	-9.787843544524837e-5	-0.00013526019111343985
148.0	0.0	0.0003089026800133851	-0.00012176079777241933	-5.657324614437518e-5	-3.8050094892458735e-5	-9.702769676291404e-5	-0.0001352466451316404
149.0	0.0	0.000212087280862228	-0.00012092610759580581	-5.7094863737789705e-5	-3.909457681873003e-5	-9.615712746741968e-5	-0.00013520381578353407
150.0	0.0	0.00011719398829198905	-0.0001200879615966491	-5.759641266529748e-5	-4.010909415765056e-5	-9.526884999820185e-5	-0.00013513243861881837
151.0	0.0	2.4348623195589488e-5	-0.0001192477658024036	-5.8077397409540334e-5	-4.109207238278604e-5	-9.436490891972183e-5	-0.00013503327423795272
152.0	0.0	-6.63300290934129e-5	-0.00011840689476253002	-5.8537379341141925e-5	-4.2042050890750505e-5	-9.344727056357739e-5	-0.00013490710607974658
153.0	0.0	-0.00015473025024274618	-0.0001175666902145199	-5.897597565982921e-5	-4.2957682863298935e-5	-9.251782303242019e-5	-0.0001347547382735581
154.0	0.0	-0.0002407474070348203	-0.00011672845981608798	-5.939285824723941e-5	-4.3837734848841215e-5	-9.157837653433351e-5	-0.00013457699355748576
155.0	0.0	-0.00032428395647985677	-0.00011589347594159577	-5.9787752437592114e-5	-4.468108607593814e-5	-9.063066401832671e-5	-0.00013437471125944
156.0	0.0	-0.00040524943823483345	-0.00011506297454380773	-6.0160435714877474e-5	-4.54867275125927e-5	-8.967634208126322e-5	-0.00013414874534254447
157.0	0.0	-0.00048356045465423295	-0.00011423815408096458	-6.051073634369274e-5	-4.625376068453922e-5	-8.871699211804346e-5	-0.0001338999625140703
158.0	0.0	-0.0005591406387942125	-0.00011342017450894613	-6.083853194011907e-5	-4.69813962652278e-5	-8.775412168814045e-5	-0.00013362924039633719
159.0	0.0	-0.0006319206107251621	-0.00011261015633926091	-6.11437479899392e-5	-4.766895245129441e-5	-8.678916607141791e-5	-0.0001333374657594132
160.0	0.0	-0.0007018379225424169	-0.0001118091797634068	-6.142635632120239e-5	-4.83158531376118e-5	-8.582348998694691e-5	-0.00013302553281501256
161.0	0.0	-0.0007688369924931116	-0.00011101828384406846	-6.16863735378808e-5	-4.8921625906169024e-5	-8.485838944956006e-5	-0.00013269434157075905
162.0	0.0	-0.0008328690284849207	-0.00011023846577238613	-6.192385941804004e-5	-4.94858998384879e-5	-8.389509374403484e-5	-0.00013234479624109636
163.0	0.0	-0.0008938919415255168	-0.00010947068019335477	-6.21389152855727e-5	-5.000840316907651e-5	-8.293476749077483e-5	-0.0001319778037169922
164.0	0.0	-0.0009518702493588469	-0.00010871583859871616	-6.233168235832873e-5	-5.048896078901159e-5	-8.197851278548232e-5	-0.0001315942720907289
165.0	0.0	-0.001006774970744889	-0.00010797480878828914	-6.250234007872712e-5	-5.0927491613433924e-5	-8.10273713920953e-5	-0.0001311951092354495
166.0	0.0	-0.0010585835108085115	-0.00010724841440019309	-6.265110443189704e-5	-5.132400582557093e-5	-8.008232697045405e-5	-0.00013078122143828826
167.0	0.0	-0.0011072795379908009	-0.00010653743451050676	-6.277822625725989e-5	-5.167860201175892e-5	-7.914430732003913e-5	-0.00013035351208668763
168.0	0.0	-0.0011528528528032531	-0.00010584260330200022	-6.288398955487858e-5	-5.19914641940267e-5	-7.821418662821883e-5	-0.0001299128804043463
169.0	0.0	-0.0011952992490218879	-0.00010516460980274222	-6.296870979336727e-5	-5.226285877637912e-5	-7.729278770512018e-5	-0.00012946022023760894
170.0	0.0	-0.0012346203676424491	-0.00010450409769453108	-6.30327322218314e-5	-5.249313141340465e-5	-7.63808841939697e-5	-0.00012899641889015304
171.0	0.0	-0.001270823544012471	-0.0001038616651913113	-6.307643018931899e-5	-5.2682703811658945e-5	-7.547920274524118e-5	-0.00012852235600480962
172.0	0.0	-0.0013039216486119773	-0.0001032378649876285	-6.310020347555955e-5	-5.283207047500047e-5	-7.458842514349412e-5	-0.00012803890249172046
173.0	0.0	-0.001333932921990866	-0.00010263320427690381	-6.310447663671114e-5	-5.29417954052268e-5	-7.370919037690111e-5	-0.00012754691950212554
174.0	0.0	-0.0013608808042826477	-0.00010204814483912729	-6.308969736865029e-5	-5.3012508767115236e-5	-7.284209664189504e-5	-0.00012704725744651756
175.0	0.0	-0.0013847937595455678	-0.00010148310319775117	-6.30563348887453e-5	-5.304490352355092e-5	-7.19877032780625e-5	-0.00012654075505524968
176.0	0.0	-0.0014057050956555923	-0.00010093845084504136	-6.300487834123232e-5	-5.303973205514248e-5	-7.114653262422544e-5	-0.00012602823848230466
177.0	0.0	-0.0014236527799250174	-0.00010041451453555329	-6.29358352261129e-5	-5.29978027679014e-5	-7.031907179361843e-5	-0.00012551052045011308
178.0	0.0	-0.0014386792509781619	-9.991157664690008e-5	-6.284972985455548e-5	-5.2919976699021586e-5	-6.950577436319247e-5	-0.00012498839943522183
179.0	0.0	-0.0014508312273311423	-9.94298756068299e-5	-6.274710183276637e-5	-5.280716412875884e-5	-6.870706197408699e-5	-0.00012446265889416806
