#t	#1	#2	#3	#4	#5	#6	#7
55.0	0.00010522198793131591	-1.1463553247776827e-5	-9.195632057677726e-6	-1.2671758599222848e-5	-1.709339454300828e-8	-3.84489521337859e-5	0.0
56.0	0.0001036079361914209	-1.1754729711401023e-5	-9.228831695173018e-6	-1.2399567020799594e-5	-4.442774222412288e-8	-3.8079407391114705e-5	0.0
57.0	0.0001020326564618669	-1.203669726101514e-5	-9.251248522204169e-6	-1.2068043182025317e-5	-7.297993271763285e-8	-3.762659823325779e-5	0.0
58.0	0.00010050258071445956	-1.2308782830414294e-5	-9.263486452290707e-6	-1.167688837789465e-5	-1.0265744620143716e-7	-3.709394115775685e-5	0.0
59.0	9.902365981229336e-5	-1.257033824955941e-5	-9.266182427096852e-6	-1.1226127392251933e-5	-1.333613890206279e-7	-3.64852556769813e-5	0.0
60.0	9.760136247105441e-5	-1.2820742447314114e-5	-9.259999795943095e-6	-1.0716111975779903e-5	-1.6498709776269015e-7	-3.58047341105706e-5	0.0
61.0	9.624067639705973e-5	-1.3059403583427103e-5	-9.245621839954563e-6	-1.0147521854371874e-5	-1.9742477137244256e-7	-3.505690964298895e-5	0.0
62.0	9.494611147136565e-5	-1.3285761097157577e-5	-9.22374549986511e-6	-9.521363247218413e-6	-2.3056012618719005e-7	-3.424662291706277e-5	0.0
63.0	9.372170484353477e-5	-1.3499287661085338e-5	-9.195075358013982e-6	-8.838964902918856e-6	-2.64275068961696e-7	-3.337898742643034e-5	0.0
64.0	9.257102778956113e-5	-1.3699491028062171e-5	-9.160317922059672e-6	-8.101971695009199e-6	-2.984483825294128e-7	-3.245935399345137e-5	0.0
65.0	9.149719420789038e-5	-1.3885915763635702e-5	-9.120176239715827e-6	-7.312335821540218e-6	-3.329564203851589e-7	-3.14932745348329e-5	0.0
66.0	9.05028706087217e-5	-1.4058144852094325e-5	-9.075344882569694e-6	-6.472305693543832e-6	-3.6767380477251855e-7	-3.0486465406852633e-5	0.0
67.0	8.959028746528068e-5	-1.4215801167335477e-5	-9.026505323655925e-6	-5.584412605695193e-6	-4.024741239487794e-7	-2.944477056648289e-5	0.0
68.0	8.876125179932216e-5	-1.4358548800347963e-5	-8.974321728087597e-6	-4.651455298551636e-6	-4.3723062446427474e-7	-2.8374124777198393e-5	0.0
69.0	8.801716086658704e-5	-1.448609423491112e-5	-8.919437173451384e-6	-3.6764825511017047e-6	-4.7181689395840556e-7	-2.7280517107474096e-5	0.0
70.0	8.735901680913434e-5	-1.4598187364439337e-5	-8.86247030991025e-6	-2.6627739631759985e-6	-5.061075302273279e-7	-2.616995495846394e-5	0.0
71.0	8.67874421460889e-5	-1.469462234430269e-5	-8.804012463505675e-6	-1.6138191018540337e-6	-5.399787926683518e-7	-2.504842884029437e-5	0.0
72.0	8.630269600721015e-5	-1.4775238275777769e-5	-8.744625178037746e-6	-5.332951582494413e-7	-5.733092334610247e-7	-2.392187804923547e-5	0.0
73.0	8.590469096112254e-5	-1.4839919716275287e-5	-8.684838195329644e-6	5.749566499322025e-7	-6.059803038456402e-7	-2.2796157507986773e-5	0.0
74.0	8.559301035356023e-5	-1.4888597013858894e-5	-8.625147860992379e-6	1.7069557670765697e-6	-6.378769333702773e-7	-2.1677005895907273e-5	0.0
75.0	8.536692603946018e-5	-1.4921246463714697e-5	-8.566015943961984e-6	2.85860785873734e-6	-6.688880788668406e-7	-2.0570015257719148e-5	0.0
76.0	8.522541640542353e-5	-1.493789028587056e-5	-8.507868852847613e-6	4.025731024997839e-6	-6.989072405467069e-7	-1.9480602246122573e-5	0.0
77.0	8.516718457202706e-5	-1.4938596425085243e-5	-8.451097228538181e-6	5.2040824309274035e-6	-7.278329426608607e-7	-1.8413981152376306e-5	0.0
78.0	8.519067671888305e-5	-1.49234781738504e-5	-8.396055890044316e-6	6.389385187370626e-6	-7.555691776123785e-7	-1.7375138798356542e-5	0.0
79.0	8.529410041542585e-5	-1.4892693621553197e-5	-8.343064109007106e-6	7.577355220547302e-6	-7.820258110593733e-7	-1.6368811440602546e-5	0.0
80.0	8.547544289453515e-5	-1.484644493274825e-5	-8.292406186678728e-6	8.763727944028295e-6	-8.071189469970809e-7	-1.5399463755446733e-5	0.0
81.0	8.573248919378926e-5	-1.4784977458682124e-5	-8.24433230581684e-6	9.944284524575907e-6	-8.307712516421053e-7	-1.4471269984220697e-5	0.0
82.0	8.60628400905311e-5	-1.4708578687487146e-5	-8.199059628398011e-6	1.1114877534068715e-5	-8.529122351941285e-7	-1.358809730391704e-5	0.0
83.0	8.646392975975913e-5	-1.4617577039904133e-5	-8.156773608703342e-6	1.2271455785624744e-5	-8.734784908896407e-7	-1.2753491470105252e-5	0.0
84.0	8.693304310224667e-5	-1.451234051741044e-5	-8.117629492079861e-6	1.3410088181747161e-5	-8.924138912431438e-7	-1.1970664751045019e-5	0.0
85.0	8.746733270481203e-5	-1.4393275209071064e-5	-8.081753971275644e-6	1.4526986424921298e-5	-9.096697416170114e-7	-1.1242486156771807e-5	0.0
86.0	8.806383535895103e-5	-1.4260823667632643e-5	-8.049246968757951e-6	1.5618526399258105e-5	-9.252048911388252e-7	-1.0571473975962119e-5	0.0
87.0	8.871948811762225e-5	-1.411546316154563e-5	-8.020183518941268e-6	1.6681268109804376e-5	-9.389858016386742e-7	-9.95979059260807e-6	0.0
88.0	8.943114384200809e-5	-1.3957703813166488e-5	-7.994615721701557e-6	1.7711974036958997e-5	-9.50986575251652e-7	-9.40923955756458e-6	0.0
89.0	9.019558620353008e-5	-1.3788086633295661e-5	-7.972574740457223e-6	1.8707625792287177e-5	-9.611889416859186e-7	-8.921264868642533e-6	0.0
90.0	9.100954410416257e-5	-1.3607181463914643e-5	-7.954072818442521e-6	1.966543897458747e-5	-9.695822064802184e-7	-8.496952394558205e-6	0.0
91.0	9.186970551884789e-5	-1.3415584835461749e-5	-7.939105293895657e-6	2.058287617557464e-5	-9.761631614934273e-7	-8.13703337733028e-6	0.0
92.0	9.277273071084067e-5	-1.321391775385054e-5	-7.927652588333423e-6	2.1457658046132668e-5	-9.809359593691112e-7	-7.841889924564997e-6	0.0
93.0	9.371526482212138e-5	-1.3002823425095053e-5	-7.919682150939068e-6	2.2287772394919364e-5	-9.83911953539049e-7	-7.6115624065638126e-6	0.0
94.0	9.469394982196501e-5	-1.2782964929073363e-5	-7.91515034049874e-6	2.3071481286073274e-5	-9.851095056334334e-7	-7.445758657391042e-6	0.0
95.0	9.570543580315957e-5	-1.2555022853755229e-5	-7.914004228675414e-6	2.3807326124369017e-5	-9.845537623319393e-7	-7.343864868211859e-6	0.0
96.0	9.674639161569834e-5	-1.2319692902246493e-5	-7.916183309958558e-6	2.449413073622618e-5	-9.82276403975969e-7	-7.30495804464859e-6	0.0
97.0	9.781351484621913e-5	-1.2077683481266641e-5	-7.921621108228445e-6	2.5131002474368082e-5	-9.783153669573743e-7	-7.327819913380695e-6	0.0
98.0	9.890354114330276e-5	-1.1829713281746162e-5	-7.93024667008802e-6	2.5717331383233413e-5	-9.727145421776324e-7	-7.4109521479749316e-6	0.0
99.0	0.00010001325288601773	-1.157650886345763e-5	-7.941985936265817e-6	2.6252787478155877e-5	-9.655234521236453e-7	-7.552592769807453e-6	0.0
100.0	0.0001011394872098428	-1.1318802251503287e-5	-7.956762986516095e-6	2.6737316201832582e-5	-9.567969086598322e-7	-7.750733601304368e-6	0.0
101.0	0.00010227914339416885	-1.1057328555552476e-5	-7.974501153336974e-6	2.7171132137809268e-5	-9.465946541178291e-7	-8.003138623202841e-6	0.0
102.0	0.000103429189621665	-1.0792823621560358e-5	-7.995124002315195e-6	2.7554711075303332e-5	-9.349809882146673e-7	-8.307363089180538e-6	0.0
103.0	0.00010458666912099328	-1.0526021725888045e-5	-8.018556178611723e-6	2.788878053618257e-5	-9.220243834645515e-7	-8.660773243815664e-6	0.0
104.0	0.0001057487057184513	-1.0257653315926206e-5	-8.044724122184689e-6	2.817430885573708e-5	-9.077970907665442e-7	-9.060566539981657e-6	0.0
105.0	0.00010691250880232458	-9.988442810178245e-6	-8.073556652710507e-6	2.841249296050464e-5	-8.92374738432318e-7	-9.503792170519864e-6	0.0
106.0	0.00010807537772565095	-9.719106461712585e-6	-8.104985429064275e-6	2.8604744950452927e-5	-8.758359263664759e-7	-9.987371808675248e-6	0.0
107.0	0.00010923470566324975	-9.450350293059224e-6	-8.138945287990864e-6	2.87526776223049e-5	-8.582618178883681e-7	-1.0508120412070526e-5	0.0
108.0	0.000110387982942684	-9.182868109137475e-6	-8.175374468072375e-6	2.8858089072391777e-5	-8.397357314692696e-7	-1.1062766956548973e-5	0.0
109.0	0.00011153279986907434	-8.917339595210632e-6	-8.214214726158823e-6	2.8922946531924927e-5	-8.203427348193813e-7	-1.164797495910906e-5	0.0
110.0	0.00011266684906943455	-8.654428502295127e-6	-8.255411354175696e-6	2.894936955180556e-5	-8.001692427787608e-7	-1.2260362699609368e-5	0.0
111.0	0.00011378792737614257	-8.394780926536927e-6	-8.298913104615803e-6	2.8939612695130347e-5	-7.79302621371087e-7	-1.2896523006308355e-5	0.0
112.0	0.00011489393727236383	-8.139023686264451e-6	-8.344672033475426e-6	2.8896047873701513e-5	-7.578307997735355e-7	-1.3553042502182514e-5	0.0
113.0	0.00011598288792248847	-7.887762799690745e-6	-8.392643269668478e-6	2.8821146460130272e-5	-7.358418917892569e-7	-1.4226520218460874e-5	0.0
114.0	0.0001170528958099722	-7.641582066874424e-6	-8.442784720351656e-6	2.8717461318143113e-5	-7.13423828584137e-7	-1.4913585474834413e-5	0.0
115.0	0.00011810218500598192	-7.4010417586398225e-6	-8.495056721808905e-6	2.858760888848666e-5	-6.906640042685783e-7	-1.561091493703052e-5	0.0
116.0	0.00011912908709268806	-7.166677414304501e-6	-8.549421645506047e-6	2.8434251460275873e-5	-6.676489357129236e-7	-1.631524877428963e-5	0.0
117.0	0.00012013204076345241	-6.938998747836393e-6	-8.605843467929158e-6	2.8260079721388647e-5	-6.444639373098141e-7	-1.702340587283715e-5	0.0
118.0	0.00012110959112310968	-6.718488665582558e-6	-8.664287314115782e-6	2.8067795738053226e-5	-6.211928124467605e-7	-1.7732298014575646e-5	0.0
119.0	0.00012206038870948923	-6.505602394332148e-6	-8.724718982883324e-6	2.7860096443268835e-5	-5.979175621461348e-7	-1.8438942993574267e-5	0.0
120.0	0.0001229831882581007	-6.300766720328418e-6	-8.787104462390643e-6	2.763965774436315e-5	-5.747181118992428e-7	-1.914047661885295e-5	0.0
121.0	0.00012387684723150135	-6.104379338724914e-6	-8.851409444000432e-6	2.7409119342161785e-5	-5.51672057403054e-7	-1.9834163569688586e-5	0.0
122.0	0.00012474032413583992	-5.916808312670237e-6	-8.91759884216502e-6	2.7171070352836497e-5	-5.288544298845099e-7	-2.0517407074756645e-5	0.0
123.0	0.00012557267664141484	-5.738391639732416e-6	-8.985636326233861e-6	2.6928035779263785e-5	-5.063374810164001e-7	-2.1187757416620477e-5	0.0
124.0	0.00012637305952975294	-5.5694369246712856e-6	-9.05548387114966e-6	2.6682463918072506e-5	-4.841904880826995e-7	-2.1842919239899967e-5	0.0
125.0	0.00012714072248404558	-5.410221156176471e-6	-9.127101332154514e-6	2.6436714744820565e-5	-4.624795793894506e-7	-2.2480757670567997e-5	0.0
126.0	0.0001278750077406877	-5.260990585296942e-6	-9.200446048451052e-6	2.619304932301028e-5	-4.412675799983107e-7	-2.309930325337601e-5	0.0
127.0	0.00012857534761965468	-5.121960702930388e-6	-9.275472480186808e-6	2.5953620275063907e-5	-4.206138777677772e-7	-2.3696755721601354e-5	0.0
128.0	0.00012924126195129927	-4.9933163132332275e-6	-9.352131882420776e-6	2.5720463342717026e-5	-4.005743095492253e-7	-2.4271486622604227e-5	0.0
129.0	0.00012987235541465436	-4.875211699551555e-6	-9.430372018802551e-6	2.549549004849993e-5	-3.812010671926993e-7	-2.4822040831748282e-5	0.0
130.0	0.00013046831479931597	-4.767770879674093e-6	-9.510136916973614e-6	2.5280481459422493e-5	-3.625426229191122e-7	-2.5347136990747826e-5	0.0
131.0	0.00013102890620904993	-4.671087946395671e-6	-9.591366667704959e-6	2.5077083061485743e-5	-3.4464367372112227e-7	-2.5845666910624907e-5	0.0
132.0	0.0001315539722162533	-4.585227490034375e-6	-9.673997268498907e-6	2.488680072781122e-5	-3.275451041651933e-7	-2.631669398504054e-5	0.0
133.0	0.00013204342898110114	-4.510225098806102e-6	-9.757960512267079e-6	2.4710997766785828e-5	-3.11283967021036e-7	-2.6759450664566817e-5	0.0
134.0	0.0001324972633471052	-4.446087932850787e-6	-9.843183920969092e-6	2.4550893024718674e-5	-2.958934810155381e-7	-2.7173335048051107e-5	0.0
135.0	0.0001329155299256843	-4.392795367083422e-6	-9.929590723504574e-6	2.4407560008968927e-5	-2.8140304490465665e-7	-2.755790665483994e-5	0.0
136.0	0.00013329834817371667	-4.35029969991887e-6	-1.0017099876786497e-5	2.4281926992519008e-5	-2.678382670989567e-7	-2.7912881430311016e-5	0.0
137.0	0.00013364589947909946	-4.3185269220610044e-6	-1.0105626128473837e-5	2.4174778056000598e-5	-2.552210099295639e-7	-2.8238126058975636e-5	0.0
138.0	0.00013395842425865403	-4.297377541964621e-6	-1.0195080119579817e-5	2.4086755019358184e-5	-2.4356944771713145e-7	-2.8533651643577887e-5	0.0
139.0	0.0001342362190766702	-4.286727463404172e-6	-1.0285368524803385e-5	2.4018360210417825e-5	-2.3289813772180687e-7	-2.8799606818378084e-5	0.0
140.0	0.0001344796337913277	-4.286428910574506e-6	-1.0376394228093887e-5	2.3969960012508488e-5	-2.2321810301124908e-7	-2.9036270366019372e-5	0.0
141.0	0.00013468906873659892	-4.296311395669658e-6	-1.0468056530564518e-5	2.3941789126720644e-5	-2.1453692620390127e-7	-2.9244043411774805e-5	0.0
142.0	0.00013486497194267706	-4.316182725292912e-6	-1.0560251388005355e-5	2.3933955488480298e-5	-2.0685885317493116e-7	-2.942344125735661e-5	0.0
143.0	0.00013500783639958352	-4.345830041414962e-6	-1.0652871674994708e-5	2.3946445774030926e-5	-2.001849057532198e-7	-2.957508492123829e-5	0.0
144.0	0.00013511819737027997	-4.385020891776693e-6	-1.0745807472287677e-5	2.3979131426469553e-5	-1.9451300234498161e-7	-2.9699692458345656e-5	0.0
145.0	0.00013519662975431594	-4.433504326536285e-6	-1.0838946374573544e-5	2.4031775140112207e-5	-1.8983808562838672e-7	-2.9798070115758257e-5	0.0
146.0	0.00013524374550647972	-4.491012016466081e-6	-1.093217381524618e-5	2.4104037732858052e-5	-1.8615225629929487e-7	-2.987110339213145e-5	0.0
147.0	0.00013526019111343985	-4.557259388397547e-6	-1.102537340490703e-5	2.4195485337761338e-5	-1.8344491189400472e-7	-2.991974806366922e-5	0.0
148.0	0.0001352466451316404	-4.631946773289779e-6	-1.1118427280237819e-5	2.4305596843038434e-5	-1.8170288968269714e-7	-2.9945021239768708e-5	0.0
149.0	0.00013520381578353407	-4.714760565247682e-6	-1.1211216460855316e-5	2.4433771530262626e-5	-1.809106130192592e-7	-2.994799248683884e-5	0.0
150.0	0.00013513243861881837	-4.8053743851532735e-6	-1.1303621210396584e-5	2.457933683085381e-5	-1.810502399625816e-7	-2.9929775092517026e-5	0.0
151.0	0.00013503327423795272	-4.903450247084272e-6	-1.1395521399571839e-5	2.474155615226194e-5	-1.821018135757987e-7	-2.9891517505674526e-5	0.0
152.0	0.00013490710607974658	-5.0086397234487995e-6	-1.1486796868323275e-5	2.4919636711733166e-5	-1.840434130437587e-7	-2.9834395002508915e-5	0.0
153.0	0.0001347547382735581	-5.120585105315972e-6	-1.1577327784525074e-5	2.5112737321146774e-5	-1.86851304841188e-7	-2.9759601621914973e-5	0.0
154.0	0.00013457699355748576	-5.238920553892232e-6	-1.166699499665251e-5	2.5319976065343722e-5	-1.9050009313967275e-7	-2.9668342413392648e-5	0.0
155.0	0.00013437471125944	-5.363273241659717e-6	-1.1755680378787037e-5	2.554043783606629e-5	-1.9496286900530274e-7	-2.9561826020916686e-5	0.0
156.0	0.00013414874534254447	-5.493264479181566e-6	-1.1843267165710843e-5	2.5773181669475435e-5	-2.0021135763703012e-7	-2.9441257640128922e-5	0.0
157.0	0.0001338999625140703	-5.62851082490723e-6	-1.1929640276414548e-5	2.6017247846923603e-5	-2.0621606309812553e-7	-2.9307832374509165e-5	0.0
158.0	0.00013362924039633719	-5.76862517581621e-6	-1.2014686624638703e-5	2.6271664724482837e-5	-2.1294641008476286e-7	-2.916272901055276e-5	0.0
159.0	0.0001333374657594132	-5.913217835974031e-6	-1.2098295415013752e-5	2.653545525483729e-5	-2.2037088220413015e-7	-2.9007104233481013e-5	0.0
160.0	0.00013302553281501256	-6.061897560394331e-6	-1.2180358423639146e-5	2.6807643170696168e-5	-2.2845715630588231e-7	-2.8842087299450634e-5	0.0
161.0	0.00013269434157075905	-6.214272571839915e-6	-1.2260770262189988e-5	2.7087258803930065e-5	-2.3717223247201548e-7	-2.866877517537367e-5	0.0
162.0	0.00013234479624109636	-6.36995155013803e-6	-1.2339428625263878e-5	2.737334452815677e-5	-2.464825595425174e-7	-2.8488228146520002e-5	0.0
163.0	0.0001319778037169922	-6.5285445900599915e-6	-1.2416234519940502e-5	2.7664959796029744e-5	-2.563541556323754e-7	-2.830146590517302e-5	0.0
164.0	0.0001315942720907289	-6.689664127599439e-6	-1.2491092477601848e-5	2.7961185766146378e-5	-2.6675272360005286e-7	-2.8109464114424167e-5	0.0
165.0	0.0001311951092354495	-6.852925832496472e-6	-1.2563910747697554e-5	2.8261129506564035e-5	-2.776437611996935e-7	-2.7913151447274547e-5	0.0
166.0	0.00013078122143828826	-7.017949465530912e-6	-1.2634601473438788e-5	2.8563927768777237e-5	-2.8899266575944924e-7	-2.7713407095429816e-5	0.0
167.0	0.00013035351208668763	-7.18435969879876e-6	-1.270308084948243e-5	2.8868750328336967e-5	-3.007648332158492e-7	-2.7511058739615915e-5	0.0
168.0	0.0001299128804043463	-7.351786899319844e-6	-1.2769269262144119e-5	2.9174802898902425e-5	-3.1292575160845694e-7	-2.7306880966760586e-5	0.0
169.0	0.00012946022023760894	-7.5198678737659274e-6	-1.2833091412292927e-5	2.948132961916981e-5	-3.2544108885075996e-7	-2.710159412295509e-5	0.0
170.0	0.00012899641889015304	-7.688246574105094e-6	-1.289447642150494e-5	2.9787615121807248e-5	-3.3827677484834297e-7	-2.6895863585362874e-5	0.0
171.0	0.00012852235600480962	-7.85657476349163e-6	-1.2953357922026865e-5	3.0092986193809927e-5	-3.513990779945261e-7	-2.6690299435622267e-5	0.0
172.0	0.00012803890249172046	-8.02451264168391e-6	-1.3009674131156254e-5	3.039681304000077e-5	-3.6477467608287405e-7	-2.648545651526355e-5	0.0
173.0	0.00012754691950212554	-8.191729429424999e-6	-1.3063367910730762e-5	3.0698510164450625e-5	-3.7837072170730596e-7	-2.6281834841195795e-5	0.0
174.0	0.00012704725744651756	-8.35790391172191e-6	-1.3114386812504165e-5	3.0997536887372134e-5	-3.9215490228617714e-7	-2.6079880358032867e-5	0.0
