# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
38.0	0.0001302422372	-5.829823533e-6	-6.685409763e-6	-9.842735418e-6	2.116170779e-7	-3.106212433e-5	0.0
39.0	0.0001293612817	-6.161802117e-6	-6.932358389e-6	-1.028066948e-5	2.10932706e-7	-3.214638068e-5	0.0
40.0	0.0001283500168	-6.497549151e-6	-7.169021702e-6	-1.070042011e-5	2.08795476e-7	-3.316721062e-5	0.0
41.0	0.0001272202563	-6.836326872e-6	-7.394630043e-6	-1.109861176e-5	2.051444422e-7	-3.41193083e-5	0.0
42.0	0.0001259837816	-7.177383045e-6	-7.608511904e-6	-1.147186913e-5	1.999271759e-7	-3.499781484e-5	0.0
43.0	0.0001246522906	-7.519953119e-6	-7.810095984e-6	-1.181684163e-5	1.931001831e-7	-3.579834678e-5	0.0
44.0	0.0001232373494	-7.863262421e-6	-7.998912186e-6	-1.213022816e-5	1.846292506e-7	-3.651702042e-5	0.0
45.0	0.0001217503471	-8.206528359e-6	-8.174591602e-6	-1.240880218e-5	1.744897175e-7	-3.715047193e-5	0.0
46.0	0.0001202024545	-8.548962671e-6	-8.336865536e-6	-1.264943664e-5	1.62666674e-7	-3.769587323e-5	0.0
47.0	0.0001186045845	-8.889773698e-6	-8.485563621e-6	-1.284912876e-5	1.491550865e-7	-3.815094375e-5	0.0
48.0	0.0001169673576	-9.228168693e-6	-8.620611113e-6	-1.300502423e-5	1.339598493e-7	-3.851395799e-5	0.0
49.0	0.0001153010692	-9.563356149e-6	-8.742025406e-6	-1.311444073e-5	1.170957655e-7	-3.878374907e-5	0.0
50.0	0.0001136156606	-9.894548165e-6	-8.849911878e-6	-1.317489049e-5	9.858745733e-8	-3.895970828e-5	0.0
51.0	0.0001119206933	-1.022096282e-5	-8.944459118e-6	-1.318410169e-5	7.846920978e-8	-3.904178079e-5	0.0
52.0	0.0001102253263	-1.054182658e-5	-9.02593364e-6	-1.314003846e-5	5.678474867e-8	-3.903045776e-5	0.0
53.0	0.0001085382965	-1.085637668e-5	-9.094674145e-6	-1.304091938e-5	3.358695762e-8	-3.89267648e-5	0.0
54.0	0.0001068679019	-1.116386357e-5	-9.15108544e-6	-1.28852342e-5	8.937536537e-9	-3.873224725e-5	0.0
55.0	0.0001052219879	-1.146355325e-5	-9.195632058e-6	-1.26717586e-5	-1.709339454e-8	-3.844895213e-5	0.0
56.0	0.0001036079362	-1.175472971e-5	-9.228831695e-6	-1.239956702e-5	-4.442774222e-8	-3.807940739e-5	0.0
57.0	0.0001020326565	-1.203669726e-5	-9.251248522e-6	-1.206804318e-5	-7.297993272e-8	-3.762659823e-5	0.0
58.0	0.0001005025807	-1.230878283e-5	-9.263486452e-6	-1.167688838e-5	-1.026574462e-7	-3.709394116e-5	0.0
59.0	9.902365981e-5	-1.257033825e-5	-9.266182427e-6	-1.122612739e-5	-1.33361389e-7	-3.648525568e-5	0.0
60.0	9.760136247e-5	-1.282074245e-5	-9.259999796e-6	-1.071611198e-5	-1.649870978e-7	-3.580473411e-5	0.0
61.0	9.62406764e-5	-1.305940358e-5	-9.24562184e-6	-1.014752185e-5	-1.974247714e-7	-3.505690964e-5	0.0
62.0	9.494611147e-5	-1.32857611e-5	-9.2237455e-6	-9.521363247e-6	-2.305601262e-7	-3.424662292e-5	0.0
63.0	9.372170484e-5	-1.349928766e-5	-9.195075358e-6	-8.838964903e-6	-2.64275069e-7	-3.337898743e-5	0.0
64.0	9.257102779e-5	-1.369949103e-5	-9.160317922e-6	-8.101971695e-6	-2.984483825e-7	-3.245935399e-5	0.0
65.0	9.149719421e-5	-1.388591576e-5	-9.12017624e-6	-7.312335822e-6	-3.329564204e-7	-3.149327453e-5	0.0
66.0	9.050287061e-5	-1.405814485e-5	-9.075344883e-6	-6.472305694e-6	-3.676738048e-7	-3.048646541e-5	0.0
67.0	8.959028747e-5	-1.421580117e-5	-9.026505324e-6	-5.584412606e-6	-4.024741239e-7	-2.944477057e-5	0.0
68.0	8.87612518e-5	-1.43585488e-5	-8.974321728e-6	-4.651455299e-6	-4.372306245e-7	-2.837412478e-5	0.0
69.0	8.801716087e-5	-1.448609423e-5	-8.919437173e-6	-3.676482551e-6	-4.71816894e-7	-2.728051711e-5	0.0
70.0	8.735901681e-5	-1.459818736e-5	-8.86247031e-6	-2.662773963e-6	-5.061075302e-7	-2.616995496e-5	0.0
71.0	8.678744215e-5	-1.469462234e-5	-8.804012464e-6	-1.613819102e-6	-5.399787927e-7	-2.504842884e-5	0.0
72.0	8.630269601e-5	-1.477523828e-5	-8.744625178e-6	-5.332951582e-7	-5.733092335e-7	-2.392187805e-5	0.0
73.0	8.590469096e-5	-1.483991972e-5	-8.684838195e-6	5.749566499e-7	-6.059803038e-7	-2.279615751e-5	0.0
74.0	8.559301035e-5	-1.488859701e-5	-8.625147861e-6	1.706955767e-6	-6.378769334e-7	-2.16770059e-5	0.0
75.0	8.536692604e-5	-1.492124646e-5	-8.566015944e-6	2.858607859e-6	-6.688880789e-7	-2.057001526e-5	0.0
76.0	8.522541641e-5	-1.493789029e-5	-8.507868853e-6	4.025731025e-6	-6.989072405e-7	-1.948060225e-5	0.0
77.0	8.516718457e-5	-1.493859643e-5	-8.451097229e-6	5.204082431e-6	-7.278329427e-7	-1.841398115e-5	0.0
78.0	8.519067672e-5	-1.492347817e-5	-8.39605589e-6	6.389385187e-6	-7.555691776e-7	-1.73751388e-5	0.0
79.0	8.529410042e-5	-1.489269362e-5	-8.343064109e-6	7.577355221e-6	-7.820258111e-7	-1.636881144e-5	0.0
80.0	8.547544289e-5	-1.484644493e-5	-8.292406187e-6	8.763727944e-6	-8.07118947e-7	-1.539946376e-5	0.0
81.0	8.573248919e-5	-1.478497746e-5	-8.244332306e-6	9.944284525e-6	-8.307712516e-7	-1.447126998e-5	0.0
82.0	8.606284009e-5	-1.470857869e-5	-8.199059628e-6	1.111487753e-5	-8.529122352e-7	-1.35880973e-5	0.0
83.0	8.646392976e-5	-1.461757704e-5	-8.156773609e-6	1.227145579e-5	-8.734784909e-7	-1.275349147e-5	0.0
84.0	8.69330431e-5	-1.451234052e-5	-8.117629492e-6	1.341008818e-5	-8.924138912e-7	-1.197066475e-5	0.0
85.0	8.74673327e-5	-1.439327521e-5	-8.081753971e-6	1.452698642e-5	-9.096697416e-7	-1.124248616e-5	0.0
86.0	8.806383536e-5	-1.426082367e-5	-8.049246969e-6	1.56185264e-5	-9.252048911e-7	-1.057147398e-5	0.0
87.0	8.871948812e-5	-1.411546316e-5	-8.020183519e-6	1.668126811e-5	-9.389858016e-7	-9.959790593e-6	0.0
88.0	8.943114384e-5	-1.395770381e-5	-7.994615722e-6	1.771197404e-5	-9.509865753e-7	-9.409239558e-6	0.0
89.0	9.01955862e-5	-1.378808663e-5	-7.97257474e-6	1.870762579e-5	-9.611889417e-7	-8.921264869e-6	0.0
90.0	9.10095441e-5	-1.360718146e-5	-7.954072818e-6	1.966543897e-5	-9.695822065e-7	-8.496952395e-6	0.0
91.0	9.186970552e-5	-1.341558484e-5	-7.939105294e-6	2.058287618e-5	-9.761631615e-7	-8.137033377e-6	0.0
92.0	9.277273071e-5	-1.321391775e-5	-7.927652588e-6	2.145765805e-5	-9.809359594e-7	-7.841889925e-6	0.0
93.0	9.371526482e-5	-1.300282343e-5	-7.919682151e-6	2.228777239e-5	-9.839119535e-7	-7.611562407e-6	0.0
94.0	9.469394982e-5	-1.278296493e-5	-7.91515034e-6	2.307148129e-5	-9.851095056e-7	-7.445758657e-6	0.0
95.0	9.57054358e-5	-1.255502285e-5	-7.914004229e-6	2.380732612e-5	-9.845537623e-7	-7.343864868e-6	0.0
96.0	9.674639162e-5	-1.23196929e-5	-7.91618331e-6	2.449413074e-5	-9.82276404e-7	-7.304958045e-6	0.0
97.0	9.781351485e-5	-1.207768348e-5	-7.921621108e-6	2.513100247e-5	-9.78315367e-7	-7.327819913e-6	0.0
98.0	9.890354114e-5	-1.182971328e-5	-7.93024667e-6	2.571733138e-5	-9.727145422e-7	-7.410952148e-6	0.0
99.0	0.0001000132529	-1.157650886e-5	-7.941985936e-6	2.625278748e-5	-9.655234521e-7	-7.55259277e-6	0.0
100.0	0.0001011394872	-1.131880225e-5	-7.956762987e-6	2.67373162e-5	-9.567969087e-7	-7.750733601e-6	0.0
101.0	0.0001022791434	-1.105732856e-5	-7.974501153e-6	2.717113214e-5	-9.465946541e-7	-8.003138623e-6	0.0
102.0	0.0001034291896	-1.079282362e-5	-7.995124002e-6	2.755471108e-5	-9.349809882e-7	-8.307363089e-6	0.0
103.0	0.0001045866691	-1.052602173e-5	-8.018556179e-6	2.788878054e-5	-9.220243835e-7	-8.660773244e-6	0.0
104.0	0.0001057487057	-1.025765332e-5	-8.044724122e-6	2.817430886e-5	-9.077970908e-7	-9.06056654e-6	0.0
105.0	0.0001069125088	-9.98844281e-6	-8.073556653e-6	2.841249296e-5	-8.923747384e-7	-9.503792171e-6	0.0
106.0	0.0001080753777	-9.719106462e-6	-8.104985429e-6	2.860474495e-5	-8.758359264e-7	-9.987371809e-6	0.0
107.0	0.0001092347057	-9.450350293e-6	-8.138945288e-6	2.875267762e-5	-8.582618179e-7	-1.050812041e-5	0.0
108.0	0.0001103879829	-9.182868109e-6	-8.175374468e-6	2.885808907e-5	-8.397357315e-7	-1.106276696e-5	0.0
109.0	0.0001115327999	-8.917339595e-6	-8.214214726e-6	2.892294653e-5	-8.203427348e-7	-1.164797496e-5	0.0
110.0	0.0001126668491	-8.654428502e-6	-8.255411354e-6	2.894936955e-5	-8.001692428e-7	-1.22603627e-5	0.0
111.0	0.0001137879274	-8.394780927e-6	-8.298913105e-6	2.89396127e-5	-7.793026214e-7	-1.289652301e-5	0.0
112.0	0.0001148939373	-8.139023686e-6	-8.344672033e-6	2.889604787e-5	-7.578307998e-7	-1.35530425e-5	0.0
113.0	0.0001159828879	-7.8877628e-6	-8.39264327e-6	2.882114646e-5	-7.358418918e-7	-1.422652022e-5	0.0
114.0	0.0001170528958	-7.641582067e-6	-8.44278472e-6	2.871746132e-5	-7.134238286e-7	-1.491358547e-5	0.0
115.0	0.000118102185	-7.401041759e-6	-8.495056722e-6	2.858760889e-5	-6.906640043e-7	-1.561091494e-5	0.0
116.0	0.0001191290871	-7.166677414e-6	-8.549421646e-6	2.843425146e-5	-6.676489357e-7	-1.631524877e-5	0.0
117.0	0.0001201320408	-6.938998748e-6	-8.605843468e-6	2.826007972e-5	-6.444639373e-7	-1.702340587e-5	0.0
118.0	0.0001211095911	-6.718488666e-6	-8.664287314e-6	2.806779574e-5	-6.211928124e-7	-1.773229801e-5	0.0
119.0	0.0001220603887	-6.505602394e-6	-8.724718983e-6	2.786009644e-5	-5.979175621e-7	-1.843894299e-5	0.0
120.0	0.0001229831883	-6.30076672e-6	-8.787104462e-6	2.763965774e-5	-5.747181119e-7	-1.914047662e-5	0.0
121.0	0.0001238768472	-6.104379339e-6	-8.851409444e-6	2.740911934e-5	-5.516720574e-7	-1.983416357e-5	0.0
122.0	0.0001247403241	-5.916808313e-6	-8.917598842e-6	2.717107035e-5	-5.288544299e-7	-2.051740707e-5	0.0
123.0	0.0001255726766	-5.73839164e-6	-8.985636326e-6	2.692803578e-5	-5.06337481e-7	-2.118775742e-5	0.0
124.0	0.0001263730595	-5.569436925e-6	-9.055483871e-6	2.668246392e-5	-4.841904881e-7	-2.184291924e-5	0.0
125.0	0.0001271407225	-5.410221156e-6	-9.127101332e-6	2.643671474e-5	-4.624795794e-7	-2.248075767e-5	0.0
126.0	0.0001278750077	-5.260990585e-6	-9.200446048e-6	2.619304932e-5	-4.4126758e-7	-2.309930325e-5	0.0
127.0	0.0001285753476	-5.121960703e-6	-9.27547248e-6	2.595362028e-5	-4.206138778e-7	-2.369675572e-5	0.0
128.0	0.000129241262	-4.993316313e-6	-9.352131882e-6	2.572046334e-5	-4.005743095e-7	-2.427148662e-5	0.0
129.0	0.0001298723554	-4.8752117e-6	-9.430372019e-6	2.549549005e-5	-3.812010672e-7	-2.482204083e-5	0.0
130.0	0.0001304683148	-4.76777088e-6	-9.510136917e-6	2.528048146e-5	-3.625426229e-7	-2.534713699e-5	0.0
131.0	0.0001310289062	-4.671087946e-6	-9.591366668e-6	2.507708306e-5	-3.446436737e-7	-2.584566691e-5	0.0
132.0	0.0001315539722	-4.58522749e-6	-9.673997268e-6	2.488680073e-5	-3.275451042e-7	-2.631669399e-5	0.0
133.0	0.000132043429	-4.510225099e-6	-9.757960512e-6	2.471099777e-5	-3.11283967e-7	-2.675945066e-5	0.0
134.0	0.0001324972633	-4.446087933e-6	-9.843183921e-6	2.455089302e-5	-2.95893481e-7	-2.717333505e-5	0.0
135.0	0.0001329155299	-4.392795367e-6	-9.929590724e-6	2.440756001e-5	-2.814030449e-7	-2.755790665e-5	0.0
136.0	0.0001332983482	-4.3502997e-6	-1.001709988e-5	2.428192699e-5	-2.678382671e-7	-2.791288143e-5	0.0
137.0	0.0001336458995	-4.318526922e-6	-1.010562613e-5	2.417477806e-5	-2.552210099e-7	-2.823812606e-5	0.0
138.0	0.0001339584243	-4.297377542e-6	-1.019508012e-5	2.408675502e-5	-2.435694477e-7	-2.853365164e-5	0.0
139.0	0.0001342362191	-4.286727463e-6	-1.028536852e-5	2.401836021e-5	-2.328981377e-7	-2.879960682e-5	0.0
140.0	0.0001344796338	-4.286428911e-6	-1.037639423e-5	2.396996001e-5	-2.23218103e-7	-2.903627037e-5	0.0
141.0	0.0001346890687	-4.296311396e-6	-1.046805653e-5	2.394178913e-5	-2.145369262e-7	-2.924404341e-5	0.0
142.0	0.0001348649719	-4.316182725e-6	-1.056025139e-5	2.393395549e-5	-2.068588532e-7	-2.942344126e-5	0.0
143.0	0.0001350078364	-4.345830041e-6	-1.065287167e-5	2.394644577e-5	-2.001849058e-7	-2.957508492e-5	0.0
144.0	0.0001351181974	-4.385020892e-6	-1.074580747e-5	2.397913143e-5	-1.945130023e-7	-2.969969246e-5	0.0
145.0	0.0001351966298	-4.433504327e-6	-1.083894637e-5	2.403177514e-5	-1.898380856e-7	-2.979807012e-5	0.0
146.0	0.0001352437455	-4.491012016e-6	-1.093217382e-5	2.410403773e-5	-1.861522563e-7	-2.987110339e-5	0.0
147.0	0.0001352601911	-4.557259388e-6	-1.10253734e-5	2.419548534e-5	-1.834449119e-7	-2.991974806e-5	0.0
148.0	0.0001352466451	-4.631946773e-6	-1.111842728e-5	2.430559684e-5	-1.817028897e-7	-2.994502124e-5	0.0
149.0	0.0001352038158	-4.714760565e-6	-1.121121646e-5	2.443377153e-5	-1.80910613e-7	-2.994799249e-5	0.0
150.0	0.0001351324386	-4.805374385e-6	-1.130362121e-5	2.457933683e-5	-1.8105024e-7	-2.992977509e-5	0.0
151.0	0.0001350332742	-4.903450247e-6	-1.13955214e-5	2.474155615e-5	-1.821018136e-7	-2.989151751e-5	0.0
152.0	0.0001349071061	-5.008639723e-6	-1.148679687e-5	2.491963671e-5	-1.84043413e-7	-2.9834395e-5	0.0
153.0	0.0001347547383	-5.120585105e-6	-1.157732778e-5	2.511273732e-5	-1.868513048e-7	-2.975960162e-5	0.0
154.0	0.0001345769936	-5.238920554e-6	-1.1666995e-5	2.531997607e-5	-1.905000931e-7	-2.966834241e-5	0.0
155.0	0.0001343747113	-5.363273242e-6	-1.175568038e-5	2.554043784e-5	-1.94962869e-7	-2.956182602e-5	0.0
156.0	0.0001341487453	-5.493264479e-6	-1.184326717e-5	2.577318167e-5	-2.002113576e-7	-2.944125764e-5	0.0
157.0	0.0001338999625	-5.628510825e-6	-1.192964028e-5	2.601724785e-5	-2.062160631e-7	-2.930783237e-5	0.0
158.0	0.0001336292404	-5.768625176e-6	-1.201468662e-5	2.627166472e-5	-2.129464101e-7	-2.916272901e-5	0.0
159.0	0.0001333374658	-5.913217836e-6	-1.209829542e-5	2.653545525e-5	-2.203708822e-7	-2.900710423e-5	0.0
160.0	0.0001330255328	-6.06189756e-6	-1.218035842e-5	2.680764317e-5	-2.284571563e-7	-2.88420873e-5	0.0
161.0	0.0001326943416	-6.214272572e-6	-1.226077026e-5	2.70872588e-5	-2.371722325e-7	-2.866877518e-5	0.0
162.0	0.0001323447962	-6.36995155e-6	-1.233942863e-5	2.737334453e-5	-2.464825595e-7	-2.848822815e-5	0.0
163.0	0.0001319778037	-6.52854459e-6	-1.241623452e-5	2.76649598e-5	-2.563541556e-7	-2.830146591e-5	0.0
164.0	0.0001315942721	-6.689664128e-6	-1.249109248e-5	2.796118577e-5	-2.667527236e-7	-2.810946411e-5	0.0
165.0	0.0001311951092	-6.852925832e-6	-1.256391075e-5	2.826112951e-5	-2.776437612e-7	-2.791315145e-5	0.0
166.0	0.0001307812214	-7.017949466e-6	-1.263460147e-5	2.856392777e-5	-2.889926658e-7	-2.77134071e-5	0.0
167.0	0.0001303535121	-7.184359699e-6	-1.270308085e-5	2.886875033e-5	-3.007648332e-7	-2.751105874e-5	0.0
168.0	0.0001299128804	-7.351786899e-6	-1.276926926e-5	2.91748029e-5	-3.129257516e-7	-2.730688097e-5	0.0
169.0	0.0001294602202	-7.519867874e-6	-1.283309141e-5	2.948132962e-5	-3.254410889e-7	-2.710159412e-5	0.0
170.0	0.0001289964189	-7.688246574e-6	-1.289447642e-5	2.978761512e-5	-3.382767748e-7	-2.689586359e-5	0.0
171.0	0.000128522356	-7.856574763e-6	-1.295335792e-5	3.009298619e-5	-3.51399078e-7	-2.669029944e-5	0.0
172.0	0.0001280389025	-8.024512642e-6	-1.300967413e-5	3.039681304e-5	-3.647746761e-7	-2.648545652e-5	0.0
173.0	0.0001275469195	-8.191729429e-6	-1.306336791e-5	3.069851016e-5	-3.783707217e-7	-2.628183484e-5	0.0
174.0	0.0001270472574	-8.357903912e-6	-1.311438681e-5	3.099753689e-5	-3.921549023e-7	-2.607988036e-5	0.0
175.0	0.0001265407551	-8.52272494e-6	-1.316268311e-5	3.129339752e-5	-4.060954949e-7	-2.5879986e-5	0.0
176.0	0.0001260282385	-8.685891895e-6	-1.320821382e-5	3.158564119e-5	-4.20161416e-7	-2.568249307e-5	0.0
177.0	0.0001255105205	-8.847115104e-6	-1.32509407e-5	3.187386142e-5	-4.343222663e-7	-2.548769281e-5	0.0
178.0	0.0001249883994	-9.006116222e-6	-1.329083027e-5	3.215769533e-5	-4.485483709e-7	-2.529582831e-5	0.0
179.0	0.0001244626589	-9.162628572e-6	-1.332785377e-5	3.243682269e-5	-4.628108146e-7	-2.510709654e-5	0.0
180.0	0.0001239340665	-9.316397439e-6	-1.336198715e-5	3.271096462e-5	-4.770814737e-7	-2.492165065e-5	0.0
181.0	0.0001234033736	-9.467180337e-6	-1.339321104e-5	3.29798822e-5	-4.913330427e-7	-2.473960234e-5	0.0
182.0	0.0001228713142	-9.614747221e-6	-1.342151071e-5	3.324337478e-5	-5.055390579e-7	-2.456102442e-5	0.0
183.0	0.0001223386049	-9.758880678e-6	-1.344687603e-5	3.350127819e-5	-5.196739169e-7	-2.438595349e-5	0.0
184.0	0.0001218059436	-9.899376065e-6	-1.346930138e-5	3.375346281e-5	-5.337128953e-7	-2.421439268e-5	0.0
185.0	0.0001212740096	-1.003604162e-5	-1.348878564e-5	3.39998315e-5	-5.47632159e-7	-2.404631445e-5	0.0
186.0	0.000120743463	-1.016869855e-5	-1.350533212e-5	3.424031743e-5	-5.614087752e-7	-2.388166343e-5	0.0
187.0	0.0001202149436	-1.029718104e-5	-1.351894843e-5	3.447488189e-5	-5.750207194e-7	-2.372035929e-5	0.0
188.0	0.0001196890712	-1.042133629e-5	-1.352964647e-5	3.470351199e-5	-5.8844688e-7	-2.35622996e-5	0.0
189.0	0.000119166445	-1.054102446e-5	-1.353744234e-5	3.492621835e-5	-6.016670615e-7	-2.340736265e-5	0.0
190.0	0.0001186476431	-1.065611865e-5	-1.354235623e-5	3.514303284e-5	-6.146619847e-7	-2.325541024e-5	0.0
191.0	0.0001181332221	-1.076650478e-5	-1.354441233e-5	3.535400619e-5	-6.274132851e-7	-2.310629045e-5	0.0
192.0	0.000117623717	-1.087208147e-5	-1.354363879e-5	3.555920579e-5	-6.399035102e-7	-2.295984022e-5	0.0
193.0	0.0001171196409	-1.097275995e-5	-1.354006755e-5	3.575871343e-5	-6.521161147e-7	-2.2815888e-5	0.0
194.0	0.0001166214848	-1.106846384e-5	-1.353373433e-5	3.595262311e-5	-6.640354545e-7	-2.267425613e-5	0.0
195.0	0.0001161297172	-1.115912896e-5	-1.352467844e-5	3.614103891e-5	-6.756467796e-7	-2.253476327e-5	0.0
196.0	0.0001156447843	-1.124470316e-5	-1.351294273e-5	3.632407303e-5	-6.869362257e-7	-2.239722656e-5	0.0
197.0	0.0001151671094	-1.132514604e-5	-1.349857349e-5	3.65018438e-5	-6.978908055e-7	-2.226146375e-5	0.0
198.0	0.0001146970932	-1.14004287e-5	-1.34816203e-5	3.667447385e-5	-7.084983984e-7	-2.212729512e-5	0.0
199.0	0.0001142351138	-1.147053347e-5	-1.346213593e-5	3.684208839e-5	-7.1874774e-7	-2.199454533e-5	0.0
200.0	0.0001137815261	-1.153545363e-5	-1.344017625e-5	3.700481364e-5	-7.286284111e-7	-2.186304502e-5	0.0
201.0	0.0001133366624	-1.159519309e-5	-1.341580009e-5	3.716277527e-5	-7.381308263e-7	-2.173263235e-5	0.0
202.0	0.0001129008323	-1.164976604e-5	-1.338906911e-5	3.731609707e-5	-7.472462214e-7	-2.160315434e-5	0.0
203.0	0.0001124743225	-1.169919668e-5	-1.336004769e-5	3.746489974e-5	-7.559666416e-7	-2.147446804e-5	0.0
204.0	0.0001120573972	-1.174351878e-5	-1.332880279e-5	3.760929973e-5	-7.642849288e-7	-2.134644157e-5	0.0
205.0	0.0001116502981	-1.17827754e-5	-1.329540383e-5	3.774940829e-5	-7.72194709e-7	-2.121895501e-5	0.0
206.0	0.0001112532446	-1.18170185e-5	-1.325992254e-5	3.788533064e-5	-7.796903788e-7	-2.109190108e-5	0.0
207.0	0.0001108664338	-1.184630852e-5	-1.322243285e-5	3.801716517e-5	-7.867670931e-7	-2.096518579e-5	0.0
208.0	0.000110490041	-1.187071406e-5	-1.318301072e-5	3.814500295e-5	-7.934207513e-7	-2.08387288e-5	0.0
209.0	0.0001101242199	-1.189031144e-5	-1.3141734e-5	3.826892715e-5	-7.996479846e-7	-2.071246372e-5	0.0
