# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
29.0	3.602317906e-5	0.0002201215723	0.0	-2.784733753e-5	1.297296645e-6	-9.027183025e-6	4.16963683e-6
30.0	3.624582103e-5	0.0002369961387	0.0	-3.042035291e-5	1.421839262e-6	-9.446421323e-6	4.460767997e-6
31.0	3.644557966e-5	0.0002541294271	0.0	-3.310543647e-5	1.552080918e-6	-9.830639593e-6	4.75207006e-6
32.0	3.662952768e-5	0.0002714565958	0.0	-3.589867545e-5	1.687767226e-6	-1.017559579e-5	5.04216479e-6
33.0	3.680470623e-5	0.0002889121261	0.0	-3.879561675e-5	1.828599729e-6	-1.047740426e-5	5.32970431e-6
34.0	3.697807341e-5	0.0003064303056	0.0	-4.179128347e-5	1.974236408e-6	-1.073257676e-5	5.613382719e-6
35.0	3.715645565e-5	0.0003239456927	0.0	-4.488019499e-5	2.124292594e-6	-1.093805776e-5	5.891946832e-6
36.0	3.734650222e-5	0.0003413935593	0.0	-4.805639034e-5	2.278342286e-6	-1.109125371e-5	6.16420593e-6
37.0	3.755464302e-5	0.0003587103086	0.0	-5.131345496e-5	2.435919869e-6	-1.11900562e-5	6.429040481e-6
38.0	3.778704987e-5	0.0003758338667	0.0	-5.46445505e-5	2.596522223e-6	-1.123285884e-5	6.685409763e-6
39.0	3.804960134e-5	0.0003927040448	0.0	-5.804244788e-5	2.759611206e-6	-1.121856805e-5	6.932358389e-6
40.0	3.83478513e-5	0.0004092628719	0.0	-6.149956304e-5	2.924616492e-6	-1.114660771e-5	7.169021702e-6
41.0	3.868700106e-5	0.0004254548967	0.0	-6.500799552e-5	3.090938743e-6	-1.101691795e-5	7.394630043e-6
42.0	3.907187536e-5	0.0004412274566	0.0	-6.855956932e-5	3.257953088e-6	-1.082994827e-5	7.608511904e-6
43.0	3.950690197e-5	0.0004565309154	0.0	-7.214587606e-5	3.425012868e-6	-1.058664525e-5	7.810095984e-6
44.0	3.999609498e-5	0.0004713188683	0.0	-7.575831986e-5	3.591453625e-6	-1.028843526e-5	7.998912186e-6
45.0	4.054304168e-5	0.0004855483138	0.0	-7.938816376e-5	3.756597284e-6	-9.937202552e-6	8.174591602e-6
46.0	4.115089292e-5	0.000499179795	0.0	-8.302657737e-5	3.9197565e-6	-9.535263141e-6	8.336865536e-6
47.0	4.182235683e-5	0.0005121775092	0.0	-8.666468529e-5	4.080239119e-6	-9.085334923e-6	8.485563621e-6
48.0	4.255969574e-5	0.0005245093872	0.0	-9.029361596e-5	4.237352724e-6	-8.590504556e-6	8.620611113e-6
49.0	4.336472627e-5	0.0005361471439	0.0	-9.390455061e-5	4.390409203e-6	-8.054191547e-6	8.742025406e-6
50.0	4.423882221e-5	0.0005470663007	0.0	-9.748877197e-5	4.538729322e-6	-7.480110076e-6	8.849911878e-6
51.0	4.518292025e-5	0.0005572461814	0.0	-0.0001010377121	4.681647231e-6	-6.872229085e-6	8.944459118e-6
52.0	4.619752817e-5	0.0005666698838	0.0	-0.0001045429994	4.81851489e-6	-6.234731101e-6	9.02593364e-6
53.0	4.728273541e-5	0.0005753242274	0.0	-0.0001079965041	4.948706359e-6	-5.571970287e-6	9.094674145e-6
54.0	4.843822577e-5	0.0005831996803	0.0	-0.0001113903818	5.071621913e-6	-4.888430226e-6	9.15108544e-6
55.0	4.966329205e-5	0.0005902902661	0.0	-0.0001147171154	5.186691961e-6	-4.188681848e-6	9.195632058e-6
56.0	5.095685246e-5	0.0005965934527	0.0	-0.0001179695544	5.293380722e-6	-3.477341966e-6	9.228831695e-6
57.0	5.231746853e-5	0.0006021100257	0.0	-0.0001211409512	5.391189633e-6	-2.759032821e-6	9.251248522e-6
58.0	5.374336431e-5	0.0006068439473	0.0	-0.0001242249952	5.479660464e-6	-2.038343041e-6	9.263486452e-6
59.0	5.523244679e-5	0.0006108022029	0.0	-0.000127215843	5.558378112e-6	-1.319790267e-6	9.266182427e-6
60.0	5.678232711e-5	0.0006139946377	0.0	-0.000130108146	5.626973065e-6	-6.077858418e-7	9.259999796e-6
61.0	5.839034267e-5	0.0006164337839	0.0	-0.0001328970739	5.685123503e-6	9.339823431e-8	9.24562184e-6
62.0	6.005357963e-5	0.0006181346818	0.0	-0.0001355783347	5.732557047e-6	7.796598241e-7	9.2237455e-6
63.0	6.176889593e-5	0.0006191146949	0.0	-0.0001381481917	5.76905212e-6	1.447094462e-6	9.195075358e-6
64.0	6.353294444e-5	0.0006193933217	0.0	-0.0001406034751	5.794438941e-6	2.092020282e-6	9.160317922e-6
65.0	6.534219617e-5	0.0006189920055	0.0	-0.0001429415918	5.808600132e-6	2.710999989e-6	9.12017624e-6
66.0	6.719296342e-5	0.0006179339431	0.0	-0.0001451605298	5.811470951e-6	3.300859776e-6	9.075344883e-6
67.0	6.908142267e-5	0.000616243894	0.0	-0.0001472588595	5.803039158e-6	3.858705145e-6	9.026505324e-6
68.0	7.100363713e-5	0.0006139479922	0.0	-0.0001492357312	5.783344514e-6	4.381933634e-6	8.974321728e-6
69.0	7.29555788e-5	0.0006110735599	0.0	-0.000151090869	5.752477933e-6	4.868244463e-6	8.919437173e-6
70.0	7.493315e-5	0.000607648926	0.0	-0.0001528245612	5.710580298e-6	5.315645161e-6	8.86247031e-6
71.0	7.693220414e-5	0.0006037032494	0.0	-0.0001544376474	5.657840967e-6	5.722455259e-6	8.804012464e-6
72.0	7.894856579e-5	0.0005992663478	0.0	-0.000155931502	5.594495972e-6	6.087307164e-6	8.744625178e-6
73.0	8.097804992e-5	0.0005943685332	0.0	-0.0001573080157	5.520825953e-6	6.409144342e-6	8.684838195e-6
74.0	8.301648025e-5	0.0005890404546	0.0	-0.000158569573	5.437153839e-6	6.687216958e-6	8.625147861e-6
75.0	8.505970662e-5	0.000583312948	0.0	-0.0001597190281	5.343842297e-6	6.921075146e-6	8.566015944e-6
76.0	8.710362142e-5	0.000577216895	0.0	-0.0001607596783	5.241290989e-6	7.110560085e-6	8.507868853e-6
77.0	8.914417496e-5	0.0005707830895	0.0	-0.000161695235	5.129933653e-6	7.255793101e-6	8.451097229e-6
78.0	9.117738977e-5	0.0005640421133	0.0	-0.000162529793	5.010235043e-6	7.357162967e-6	8.39605589e-6
79.0	9.319937396e-5	0.0005570242206	0.0	-0.0001632677989	4.882687746e-6	7.41531164e-6	8.343064109e-6
80.0	9.520633335e-5	0.0005497592311	0.0	-0.0001639140176	4.747808916e-6	7.431118633e-6	8.292406187e-6
81.0	9.719458262e-5	0.0005422764328	0.0	-0.000164473498	4.606136944e-6	7.405684237e-6	8.244332306e-6
82.0	9.916055543e-5	0.0005346044929	0.0	-0.0001649515376	4.45822809e-6	7.340311805e-6	8.199059628e-6
83.0	0.0001011008134	0.0005267713789	0.0	-0.0001653536481	4.304653115e-6	7.236489329e-6	8.156773609e-6
84.0	0.000103012054	0.0005188042868	0.0	-0.0001656855186	4.145993922e-6	7.095870503e-6	8.117629492e-6
85.0	0.0001048911177	0.0005107295794	0.0	-0.0001659529809	3.982840246e-6	6.920255458e-6	8.081753971e-6
86.0	0.000106734994	0.0005025727314	0.0	-0.000166161974	3.815786398e-6	6.711571379e-6	8.049246969e-6
87.0	0.000108540826	0.0004943582842	0.0	-0.0001663185091	3.645428105e-6	6.471853169e-6	8.020183519e-6
88.0	0.0001103059151	0.0004861098062	0.0	-0.0001664286362	3.472359447e-6	6.203224329e-6	7.994615722e-6
89.0	0.0001120277241	0.0004778498628	0.0	-0.0001664984106	3.297169915e-6	5.907878219e-6	7.97257474e-6
90.0	0.0001137038794	0.0004695999913	0.0	-0.0001665338614	3.120441619e-6	5.588059853e-6	7.954072818e-6
91.0	0.0001153321726	0.0004613806837	0.0	-0.0001665409605	2.942746636e-6	5.246048316e-6	7.939105294e-6
92.0	0.0001169105618	0.000453211375	0.0	-0.0001665255941	2.764644533e-6	4.884139963e-6	7.927652588e-6
93.0	0.0001184371713	0.0004451104371	0.0	-0.0001664935345	2.586680056e-6	4.504632465e-6	7.919682151e-6
94.0	0.0001199102914	0.0004370951787	0.0	-0.0001664504148	2.40938101e-6	4.109809807e-6	7.91515034e-6
95.0	0.0001213283771	0.0004291818494	0.0	-0.0001664017045	2.233256327e-6	3.7019283e-6	7.914004229e-6
96.0	0.0001226900468	0.0004213856481	0.0	-0.0001663526879	2.058794327e-6	3.283203674e-6	7.91618331e-6
97.0	0.0001239940797	0.0004137207364	0.0	-0.0001663084431	1.886461183e-6	2.855799286e-6	7.921621108e-6
98.0	0.0001252394133	0.0004062002545	0.0	-0.0001662738245	1.716699575e-6	2.421815463e-6	7.93024667e-6
99.0	0.0001264251407	0.0003988363409	0.0	-0.0001662534463	1.549927551e-6	1.983280014e-6	7.941985936e-6
100.0	0.0001275505067	0.0003916401548	0.0	-0.0001662516684	1.386537577e-6	1.542139899e-6	7.956762987e-6
101.0	0.0001286149042	0.0003846219007	0.0	-0.0001662725842	1.226895786e-6	1.100254057e-6	7.974501153e-6
102.0	0.0001296178701	0.0003777908556	0.0	-0.0001663200104	1.07134141e-6	6.593873766e-7	7.995124002e-6
103.0	0.0001305590814	0.0003711553972	0.0	-0.0001663974791	9.201863924e-7	2.212057749e-7	8.018556179e-6
104.0	0.0001314383497	0.0003647230343	0.0	-0.0001665082311	7.737151788e-7	-2.127276523e-7	8.044724122e-6
105.0	0.0001322556177	0.0003585004375	0.0	-0.000166655212	6.321846685e-7	-6.40955449e-7	8.073556653e-6
106.0	0.0001330109534	0.0003524934712	0.0	-0.0001668410693	4.958243252e-7	-1.062127638e-6	8.104985429e-6
107.0	0.0001337045454	0.0003467072263	0.0	-0.0001670681514	3.648364333e-7	-1.47500264e-6	8.138945288e-6
108.0	0.000134336698	0.0003411460526	0.0	-0.0001673385089	2.393964911e-7	-1.878447321e-6	8.175374468e-6
109.0	0.0001349078259	0.000335813592	0.0	-0.0001676538962	1.196537289e-7	-2.27143626e-6	8.214214726e-6
110.0	0.0001354184492	0.0003307128109	0.0	-0.000168015776	5.731740993e-9	-2.653050269e-6	8.255411354e-6
111.0	0.000135869188	0.0003258460329	0.0	-0.0001684253237	-1.02270779e-7	-3.022474269e-6	8.298913105e-6
112.0	0.0001362607574	0.0003212149709	0.0	-0.0001688834343	-2.042792122e-7	-3.378994572e-6	8.344672033e-6
113.0	0.0001365939624	0.0003168207581	0.0	-0.0001693907293	-3.002421081e-7	-3.721995642e-6	8.39264327e-6
114.0	0.0001368696925	0.0003126639792	0.0	-0.0001699475658	-3.901302095e-7	-4.050956413e-6	8.44278472e-6
115.0	0.0001370889173	0.0003087447001	0.0	-0.0001705540454	-4.739354203e-7	-4.365446224e-6	8.495056722e-6
116.0	0.000137252681	0.0003050624971	0.0	-0.0001712100245	-5.516697272e-7	-4.665120448e-6	8.549421646e-6
117.0	0.0001373620975	0.0003016164849	0.0	-0.0001719151252	-6.233640846e-7	-4.949715874e-6	8.605843468e-6
118.0	0.0001374183462	0.0002984053437	0.0	-0.0001726687468	-6.890672736e-7	-5.219045901e-6	8.664287314e-6
119.0	0.0001374226667	0.0002954273453	0.0	-0.0001734700775	-7.488447441e-7	-5.472995607e-6	8.724718983e-6
120.0	0.0001373763549	0.0002926803782	0.0	-0.0001743181071	-8.027774487e-7	-5.711516747e-6	8.787104462e-6
121.0	0.0001372807577	0.0002901619714	0.0	-0.0001752116391	-8.509606772e-7	-5.934622734e-6	8.851409444e-6
122.0	0.0001371372696	0.0002878693174	0.0	-0.0001761493037	-8.935029001e-7	-6.142383637e-6	8.917598842e-6
123.0	0.0001369473278	0.0002857992939	0.0	-0.000177129571	-9.305246262e-7	-6.334921262e-6	8.985636326e-6
124.0	0.0001367124087	0.0002839484846	0.0	-0.0001781507631	-9.621572822e-7	-6.512404324e-6	9.055483871e-6
125.0	0.0001364340234	0.0002823131992	0.0	-0.0001792110678	-9.885421193e-7	-6.67504377e-6	9.127101332e-6
126.0	0.0001361137144	0.0002808894916	0.0	-0.0001803085507	-1.009829151e-6	-6.823088259e-6	9.200446048e-6
127.0	0.0001357530515	0.0002796731783	0.0	-0.0001814411684	-1.026176129e-6	-6.956819843e-6	9.27547248e-6
128.0	0.0001353536286	0.0002786598549	0.0	-0.00018260678	-1.037747556e-6	-7.076549858e-6	9.352131882e-6
129.0	0.0001349170599	0.0002778449123	0.0	-0.0001838031598	-1.044713746e-6	-7.18261504e-6	9.430372019e-6
130.0	0.0001344449768	0.0002772235521	0.0	-0.0001850280087	-1.047249926e-6	-7.275373886e-6	9.510136917e-6
131.0	0.0001339390248	0.0002767908005	0.0	-0.0001862789656	-1.045535385e-6	-7.355203258e-6	9.591366668e-6
132.0	0.0001334008601	0.0002765415229	0.0	-0.0001875536184	-1.039752674e-6	-7.422495239e-6	9.673997268e-6
133.0	0.0001328321469	0.0002764704361	0.0	-0.0001888495142	-1.030086852e-6	-7.477654248e-6	9.757960512e-6
134.0	0.0001322345544	0.0002765721216	0.0	-0.0001901641696	-1.016724779e-6	-7.521094395e-6	9.843183921e-6
135.0	0.0001316097541	0.0002768410368	0.0	-0.0001914950804	-9.998544662e-7	-7.553237097e-6	9.929590724e-6
136.0	0.000130959417	0.0002772715271	0.0	-0.0001928397302	-9.796644641e-7	-7.574508927e-6	1.001709988e-5
137.0	0.0001302852113	0.0002778578363	0.0	-0.0001941955995	-9.563433035e-7	-7.58533969e-6	1.010562613e-5
138.0	0.0001295887998	0.0002785941174	0.0	-0.0001955601735	-9.300789806e-7	-7.586160726e-6	1.019508012e-5
139.0	0.0001288718372	0.0002794744428	0.0	-0.00019693095	-9.010584856e-7	-7.577403418e-6	1.028536852e-5
140.0	0.0001281359687	0.0002804928141	0.0	-0.0001983054461	-8.694673739e-7	-7.559497894e-6	1.037639423e-5
141.0	0.0001273828267	0.0002816431717	0.0	-0.0001996812052	-8.354893769e-7	-7.532871909e-6	1.046805653e-5
142.0	0.0001266140295	0.0002829194039	0.0	-0.0002010558032	-7.993060512e-7	-7.497949896e-6	1.056025139e-5
143.0	0.0001258311788	0.0002843153564	0.0	-0.000202426854	-7.610964625e-7	-7.455152157e-6	1.065287167e-5
144.0	0.0001250358582	0.0002858248405	0.0	-0.0002037920149	-7.210369029e-7	-7.404894202e-6	1.074580747e-5
145.0	0.0001242296308	0.0002874416427	0.0	-0.0002051489913	-6.793006386e-7	-7.347586192e-6	1.083894637e-5
146.0	0.0001234140376	0.0002891595323	0.0	-0.0002064955414	-6.360576861e-7	-7.283632496e-6	1.093217382e-5
147.0	0.000122590596	0.0002909722706	0.0	-0.00020782948	-5.914746137e-7	-7.213431331e-6	1.10253734e-5
148.0	0.0001217607978	0.0002928736187	0.0	-0.0002091486823	-5.457143668e-7	-7.137374479e-6	1.111842728e-5
149.0	0.0001209261076	0.000294857346	0.0	-0.0002104510869	-4.989361138e-7	-7.055847065e-6	1.121121646e-5
150.0	0.0001200879616	0.0002969172381	0.0	-0.0002117346991	-4.512951117e-7	-6.969227384e-6	1.130362121e-5
151.0	0.0001192477658	0.0002990471049	0.0	-0.0002129975936	-4.029425874e-7	-6.877886761e-6	1.13955214e-5
152.0	0.0001184068948	0.0003012407886	0.0	-0.0002142379162	-3.540256347e-7	-6.782189445e-6	1.148679687e-5
153.0	0.0001175666902	0.0003034921712	0.0	-0.0002154538867	-3.046871238e-7	-6.682492516e-6	1.157732778e-5
154.0	0.0001167284598	0.0003057951828	0.0	-0.0002166438	-2.550656229e-7	-6.579145799e-6	1.1666995e-5
155.0	0.0001158934759	0.0003081438087	0.0	-0.0002178060279	-2.052953287e-7	-6.472491786e-6	1.175568038e-5
156.0	0.0001150629745	0.0003105320973	0.0	-0.0002189390203	-1.555060063e-7	-6.362865547e-6	1.184326717e-5
157.0	0.0001142381541	0.0003129541675	0.0	-0.0002200413066	-1.058229361e-7	-6.250594641e-6	1.192964028e-5
158.0	0.0001134201745	0.0003154042158	0.0	-0.000221111496	-5.636686672e-8	-6.135999007e-6	1.201468662e-5
159.0	0.0001126101563	0.0003178765238	0.0	-0.0002221482786	-7.253973992e-9	-6.019390839e-6	1.209829542e-5
160.0	0.0001118091798	0.0003203654653	0.0	-0.0002231504259	4.140417557e-8	-5.901074454e-6	1.218035842e-5
161.0	0.0001110182838	0.0003228655129	0.0	-0.0002241167908	8.950065709e-8	-5.781346132e-6	1.226077026e-5
162.0	0.0001102384658	0.0003253712451	0.0	-0.0002250463082	1.369332158e-7	-5.660493942e-6	1.233942863e-5
163.0	0.0001094706802	0.0003278773527	0.0	-0.0002259379946	1.836042919e-7	-5.538797557e-6	1.241623452e-5
164.0	0.0001087158386	0.0003303786451	0.0	-0.0002267909483	2.294210423e-7	-5.416528042e-6	1.249109248e-5
165.0	0.0001079748088	0.000332870057	0.0	-0.000227604349	2.742953588e-7	-5.293947644e-6	1.256391075e-5
166.0	0.0001072484144	0.0003353466536	0.0	-0.0002283774576	3.18143883e-7	-5.171309558e-6	1.263460147e-5
167.0	0.0001065374345	0.000337803637	0.0	-0.0002291096154	3.608880176e-7	-5.048857699e-6	1.270308085e-5
168.0	0.0001058426033	0.0003402363515	0.0	-0.0002298002437	4.024539344e-7	-4.92682646e-6	1.276926926e-5
169.0	0.0001051646098	0.0003426402886	0.0	-0.0002304488431	4.427725778e-7	-4.805440478e-6	1.283309141e-5
170.0	0.0001045040977	0.0003450110921	0.0	-0.0002310549925	4.817796646e-7	-4.684914401e-6	1.289447642e-5
171.0	0.0001038616652	0.0003473445631	0.0	-0.0002316183484	5.194156787e-7	-4.565452665e-6	1.295335792e-5
172.0	0.000103237865	0.0003496366637	0.0	-0.0002321386434	5.556258609e-7	-4.447249282e-6	1.300967413e-5
173.0	0.0001026332043	0.0003518835216	0.0	-0.0002326156857	5.903601936e-7	-4.330487645e-6	1.306336791e-5
174.0	0.0001020481448	0.0003540814337	0.0	-0.0002330493574	6.235733792e-7	-4.215340358e-6	1.311438681e-5
175.0	0.0001014831032	0.0003562268692	0.0	-0.0002334396133	6.552248133e-7	-4.101969078e-6	1.316268311e-5
176.0	0.0001009384508	0.0003583164732	0.0	-0.0002337864793	6.8527855e-7	-3.9905244e-6	1.320821382e-5
177.0	0.0001004145145	0.000360347069	0.0	-0.0002340900513	7.137032617e-7	-3.881145757e-6	1.32509407e-5
178.0	9.991157665e-5	0.0003623156605	0.0	-0.0002343504931	7.404721909e-7	-3.773961368e-6	1.329083027e-5
179.0	9.942987561e-5	0.0003642194344	0.0	-0.0002345680349	7.655630948e-7	-3.669088204e-6	1.332785377e-5
180.0	9.896960639e-5	0.0003660557616	0.0	-0.0002347429717	7.889581828e-7	-3.566632011e-6	1.336198715e-5
181.0	9.853092105e-5	0.0003678221987	0.0	-0.000234875661	8.106440449e-7	-3.466687354e-6	1.339321104e-5
182.0	9.811392939e-5	0.0003695164888	0.0	-0.0002349665213	8.30611574e-7	-3.369337712e-6	1.342151071e-5
183.0	9.771869957e-5	0.0003711365619	0.0	-0.0002350160296	8.488558787e-7	-3.274655607e-6	1.344687603e-5
184.0	9.734525893e-5	0.0003726805353	0.0	-0.0002350247198	8.653761892e-7	-3.182702779e-6	1.346930138e-5
185.0	9.699359472e-5	0.0003741467133	0.0	-0.0002349931799	8.801757546e-7	-3.093530397e-6	1.348878564e-5
186.0	9.666365496e-5	0.0003755335865	0.0	-0.0002349220505	8.932617332e-7	-3.00717931e-6	1.350533212e-5
187.0	9.63553494e-5	0.0003768398311	0.0	-0.0002348120219	9.046450745e-7	-2.923680338e-6	1.351894843e-5
188.0	9.606855042e-5	0.0003780643075	0.0	-0.0002346638317	9.14340395e-7	-2.843054599e-6	1.352964647e-5
189.0	9.580309406e-5	0.0003792060588	0.0	-0.000234478263	9.223658457e-7	-2.76531387e-6	1.353744234e-5
190.0	9.55587811e-5	0.0003802643087	0.0	-0.0002342561412	9.287429743e-7	-2.690460981e-6	1.354235623e-5
191.0	9.533537811e-5	0.0003812384591	0.0	-0.0002339983319	9.334965804e-7	-2.618490244e-6	1.354441233e-5
192.0	9.513261863e-5	0.0003821280878	0.0	-0.0002337057382	9.366545653e-7	-2.549387897e-6	1.354363879e-5
193.0	9.495020435e-5	0.0003829329452	0.0	-0.0002333792982	9.382477765e-7	-2.483132586e-6	1.354006755e-5
194.0	9.478780632e-5	0.0003836529516	0.0	-0.0002330199824	9.383098477e-7	-2.41969586e-6	1.353373433e-5
195.0	9.46450662e-5	0.0003842881928	0.0	-0.0002326287909	9.368770347e-7	-2.359042687e-6	1.352467844e-5
196.0	9.452159755e-5	0.0003848389172	0.0	-0.000232206751	9.339880477e-7	-2.301131979e-6	1.351294273e-5
197.0	9.441698715e-5	0.0003853055312	0.0	-0.0002317549142	9.296838807e-7	-2.245917133e-6	1.349857349e-5
198.0	9.433079634e-5	0.0003856885949	0.0	-0.0002312743542	9.240076389e-7	-2.19334658e-6	1.34816203e-5
199.0	9.426256235e-5	0.0003859888176	0.0	-0.0002307661634	9.170043645e-7	-2.143364327e-6	1.346213593e-5
200.0	9.421179972e-5	0.0003862070533	0.0	-0.0002302314512	9.087208616e-7	-2.095910511e-6	1.344017625e-5
201.0	9.41780017e-5	0.0003863442951	0.0	-0.0002296713407	8.992055208e-7	-2.05092194e-6	1.341580009e-5
202.0	9.416064162e-5	0.0003864016704	0.0	-0.0002290869665	8.885081441e-7	-2.008332631e-6	1.338906911e-5
203.0	9.415917434e-5	0.0003863804356	0.0	-0.000228479472	8.766797713e-7	-1.968074334e-6	1.336004769e-5
204.0	9.417303769e-5	0.0003862819701	0.0	-0.0002278500071	8.637725079e-7	-1.930077048e-6	1.332880279e-5
205.0	9.420165387e-5	0.0003861077711	0.0	-0.0002271997256	8.498393547e-7	-1.894269509e-6	1.329540383e-5
206.0	9.424443092e-5	0.0003858594477	0.0	-0.000226529783	8.349340413e-7	-1.860579671e-6	1.325992254e-5
207.0	9.430076413e-5	0.0003855387145	0.0	-0.000225841334	8.191108626e-7	-1.828935154e-6	1.322243285e-5
208.0	9.43700375e-5	0.0003851473863	0.0	-0.0002251355304	8.024245189e-7	-1.799263676e-6	1.318301072e-5
209.0	9.44516251e-5	0.0003846873714	0.0	-0.0002244135189	7.849299613e-7	-1.77149345e-6	1.3141734e-5
210.0	9.454489257e-5	0.0003841606657	0.0	-0.0002236764388	7.666822411e-7	-1.745553561e-6	1.309868231e-5
211.0	9.464919844e-5	0.0003835693464	0.0	-0.0002229254203	7.477363652e-7	-1.721374305e-6	1.305393684e-5
212.0	9.476389557e-5	0.0003829155659	0.0	-0.0002221615824	7.281471571e-7	-1.698887506e-6	1.300758027e-5
213.0	9.488833248e-5	0.0003822015451	0.0	-0.0002213860311	7.07969124e-7	-1.678026788e-6	1.295969656e-5
214.0	9.502185473e-5	0.0003814295678	0.0	-0.0002205998574	6.872563298e-7	-1.65872783e-6	1.291037078e-5
215.0	9.51638062e-5	0.0003806019738	0.0	-0.0002198041362	6.660622753e-7	-1.640928575e-6	1.285968903e-5
216.0	9.531353044e-5	0.0003797211529	0.0	-0.000218999924	6.444397852e-7	-1.624569414e-6	1.280773819e-5
217.0	9.54703719e-5	0.0003787895389	0.0	-0.0002181882582	6.224409012e-7	-1.609593332e-6	1.275460584e-5
218.0	9.563367718e-5	0.0003778096032	0.0	-0.0002173701551	6.001167834e-7	-1.595946025e-6	1.270038e-5
219.0	9.580279626e-5	0.000376783849	0.0	-0.000216546609	5.775176181e-7	-1.583575983e-6	1.264514909e-5
220.0	9.597708365e-5	0.000375714805	0.0	-0.0002157185906	5.546925328e-7	-1.572434544e-6	1.258900164e-5
221.0	9.615589954e-5	0.0003746050197	0.0	-0.0002148870467	5.316895192e-7	-1.562475916e-6	1.253202622e-5
222.0	9.63386109e-5	0.0003734570558	0.0	-0.0002140528983	5.085553618e-7	-1.553657173e-6	1.247431122e-5
