#t	#1	#2	#3	#4	#5	#6	#7
37.0	3.755464302062961e-5	0.00035871030862549754	0.0	-5.1313454955642524e-5	2.4359198689303953e-6	-1.1190056199457532e-5	6.429040480927373e-6
38.0	3.778704986724153e-5	0.00037583386672466015	0.0	-5.464455050169942e-5	2.596522223434389e-6	-1.1232858843258657e-5	6.685409762878424e-6
39.0	3.804960134399979e-5	0.0003927040447750307	0.0	-5.8042447876627276e-5	2.759611206118366e-6	-1.1218568052975726e-5	6.932358388683494e-6
40.0	3.834785129845974e-5	0.0004092628719243889	0.0	-6.14995630417602e-5	2.9246164916576255e-6	-1.1146607711460521e-5	7.169021701772345e-6
41.0	3.868700105963429e-5	0.0004254548966761343	0.0	-6.500799551739691e-5	3.0909387429787034e-6	-1.1016917952813777e-5	7.3946300432857145e-6
42.0	3.907187536084388e-5	0.00044122745655907026	0.0	-6.855956932197138e-5	3.25795308779543e-6	-1.082994827067213e-5	7.60851190446681e-6
43.0	3.950690196950331e-5	0.0004565309154313982	0.0	-7.214587606101043e-5	3.425012867807466e-6	-1.0586645247128445e-5	7.810095984148142e-6
44.0	3.999609497761278e-5	0.0004713188682972281	0.0	-7.57583198563458e-5	3.5914536249555245e-6	-1.0288435255081984e-5	7.998912186030379e-6
45.0	4.054304168025394e-5	0.000485548313777866	0.0	-7.938816375572332e-5	3.756597283904318e-6	-9.937202551538928e-6	8.174591602379876e-6
46.0	4.115089292408971e-5	0.0004991797949836964	0.0	-8.302657737203697e-5	3.919756499591644e-6	-9.53526314129259e-6	8.33686553577386e-6
47.0	4.182235682982812e-5	0.0005121775091635674	0.0	-8.666468529252152e-5	4.080239119425366e-6	-9.085334923005986e-6	8.485563621156583e-6
48.0	4.255969574297586e-5	0.0005245093871949893	0.0	-9.029361595703439e-5	4.2373527241925944e-6	-8.590504555584314e-6	8.620611112558988e-6
49.0	4.3364726266217556e-5	0.0005361471439395092	0.0	-9.39045506138367e-5	4.3904092034408256e-6	-8.054191546944153e-6	8.742025406384054e-6
50.0	4.42388222064146e-5	0.0005470663007274614	0.0	-9.748877196645227e-5	4.538729321706409e-6	-7.480110076365647e-6	8.849911878436756e-6
51.0	4.518292024861669e-5	0.0005572461814475544	0.0	-0.00010103771210752453	4.68164723060382e-6	-6.872229085418952e-6	8.944459118479472e-6
52.0	4.6197528172202946e-5	0.0005666698838055426	0.0	-0.00010454299941950118	4.8185148901620435e-6	-6.2347311006918814e-6	9.025933639564566e-6
53.0	4.728273541348336e-5	0.0005753242273929244	0.0	-0.00010799650407564972	4.948706358924901e-6	-5.571970286529699e-6	9.094674145232066e-6
54.0	4.8438225769144685e-5	0.0005831996803142903	0.0	-0.00011139038177380537	5.071621912813888e-6	-4.888430225595423e-6	9.151085439761876e-6
55.0	4.966329204781208e-5	0.0005902902660942343	0.0	-0.0001147171154134365	5.186691960696061e-6	-4.188681848396506e-6	9.195632057677726e-6
56.0	5.0956852458512916e-5	0.00059659345272393	0.0	-0.00011796955438806196	5.293380721610286e-6	-3.477341966303457e-6	9.228831695173018e-6
57.0	5.231746852509312e-5	0.0006021100257450673	0.0	-0.00012114095120620032	5.39118963321489e-6	-2.7590328213820683e-6	9.251248522204169e-6
58.0	5.3743364310313914e-5	0.0006068439473330133	0.0	-0.0001242249951785961	5.479660464125541e-6	-2.038343041313527e-6	9.263486452290707e-6
59.0	5.523244678685197e-5	0.0006108022029436834	0.0	-0.00012721584300649617	5.558378112455455e-6	-1.3197902672705849e-6	9.266182427096852e-6
60.0	5.6782327114847965e-5	0.0006139946376775854	0.0	-0.0001301081460078457	5.626973064661451e-6	-6.077858417631903e-7	9.259999795943095e-6
61.0	5.839034266999707e-5	0.0006164337838794564	0.0	-0.0001328970738637016	5.6851235028499416e-6	9.339823430666454e-8	9.245621839954563e-6
62.0	6.0053579628604556e-5	0.0006181346817788056	0.0	-0.00013557833473527232	5.732557046519179e-6	7.796598240903294e-7	9.22374549986511e-6
63.0	6.176889593125613e-5	0.0006191146948613816	0.0	-0.00013814819165201904	5.769052120057625e-6	1.44709446211571e-6	9.195075358013982e-6
64.0	6.353294444081684e-5	0.0006193933217114	0.0	-0.0001406034751061877	5.794438941367474e-6	2.0920202821149463e-6	9.160317922059672e-6
65.0	6.534219617259228e-5	0.0006189920055490792	0.0	-0.00014294159184319237	5.8086001321084505e-6	2.7109999894215923e-6	9.120176239715827e-6
66.0	6.719296342392426e-5	0.0006179339430937459	0.0	-0.0001451605298400926	5.811470951322063e-6	3.300859776350017e-6	9.075344882569694e-6
67.0	6.908142267313668e-5	0.0006162438940236728	0.0	-0.00014725885950835096	5.803039158435785e-6	3.858705145144257e-6	9.026505323655925e-6
68.0	7.100363712866822e-5	0.0006139479922041649	0.0	-0.0001492357311827227	5.783344514387675e-6	4.381933633753919e-6	8.974321728087597e-6
69.0	7.29555788037048e-5	0.0006110735598925762	0.0	-0.0001510908689889653	5.752477932998892e-6	4.868244462860212e-6	8.919437173451384e-6
70.0	7.49331500049052e-5	0.0006076489260090373	0.0	-0.00015282456121941588	5.710580298370865e-6	5.315645161151823e-6	8.86247030991025e-6
71.0	7.693220413918086e-5	0.0006037032494216895	0.0	-0.00015443764737503994	5.657840966962111e-6	5.722455259372781e-6	8.804012463505675e-6
72.0	7.894856578551945e-5	0.0005992663478161156	0.0	-0.0001559315020221126	5.5944959716254325e-6	6.087307164368624e-6	8.744625178037746e-6
73.0	8.097804991802659e-5	0.000594368533225893	0.0	-0.00015730801568749966	5.520825953019972e-6	6.409144341920346e-6	8.684838195329644e-6
74.0	8.3016480248311e-5	0.0005890404545911679	0.0	-0.00015856957297446698	5.437153838824564e-6	6.687216957951781e-6	8.625147860992379e-6
75.0	8.505970662194577e-5	0.0005833129479868542	0.0	-0.0001597190281353609	5.3438422968326e-6	6.921075145764918e-6	8.566015943961984e-6
76.0	8.71036214247268e-5	0.0005772168949724002	0.0	-0.00016075967834646267	5.241290988548951e-6	7.11056008499963e-6	8.507868852847613e-6
77.0	8.914417495604271e-5	0.0005707830894919169	0.0	-0.0001616952349644614	5.129933653000434e-6	7.255793100935274e-6	8.451097228538181e-6
78.0	9.117738977255504e-5	0.0005640421133457837	0.0	-0.00016252979297069916	5.010235042823247e-6	7.357162966611174e-6	8.396055890044316e-6
79.0	9.319937396112116e-5	0.0005570242206297262	0.0	-0.0001632677989218433	4.882687745706639e-6	7.415311639564872e-6	8.343064109007106e-6
80.0	9.520633334512144e-5	0.0005497592311361411	0.0	-0.00016391401764613014	4.74780891597448e-6	7.431118633263713e-6	8.292406186678728e-6
81.0	9.71945826215757e-5	0.0005422764327635638	0.0	-0.00016447349795490845	4.606136943842631e-6	7.405684237351689e-6	8.24433230581684e-6
82.0	9.916055543186404e-5	0.0005346044929261112	0.0	-0.0001649515376468665	4.458228090241303e-6	7.340311805204353e-6	8.199059628398011e-6
83.0	0.00010110081337597534	0.0005267713788870495	0.0	-0.0001653536480858616	4.304653114964245e-6	7.236489329029407e-6	8.156773608703342e-6
84.0	0.0001030120539929456	0.000518804286823168	0.0	-0.00016568551860049834	4.145993922364322e-6	7.095870503429323e-6	8.117629492079861e-6
85.0	0.00010489111773672066	0.0005107295793625327	0.0	-0.00016595298092362802	3.982840245704282e-6	6.920255458326046e-6	8.081753971275644e-6
86.0	0.00010673499396420188	0.0005025727314464203	0.0	-0.00016616197396516935	3.81578639788729e-6	6.711571379469053e-6	8.049246968757951e-6
87.0	0.00010854082597568393	0.0004943582841529772	0.0	-0.00016631850909810817	3.6454281053381335e-6	6.471853169397073e-6	8.020183518941268e-6
88.0	0.00011030591513886987	0.00048610980619896824	0.0	-0.0001664286361947998	3.4723594467244004e-6	6.2032243291588905e-6	7.994615721701557e-6
89.0	0.0001120277241352188	0.0004778498627671258	0.0	-0.00016649841061835573	3.2971699147568043e-6	5.907878219181781e-6	7.972574740457223e-6
90.0	0.00011370387937022797	0.00046959999128263206	0.0	-0.0001665338613730288	3.1204416186928054e-6	5.588059852923952e-6	7.954072818442521e-6
91.0	0.00011533217259463552	0.00046138068370451965	0.0	-0.0001665409605198463	2.9427466362961053e-6	5.24604831610003e-6	7.939105293895657e-6
92.0	0.00011691056177765391	0.00045321137496254546	0.0	-0.00016652559407333094	2.764644533114592e-6	4.884139962822054e-6	7.927652588333423e-6
93.0	0.00011843717127932425	0.00044511043710532933	0.0	-0.00016649353447269481	2.5866800559682145e-6	4.504632465068312e-6	7.919682150939068e-6
94.0	0.00011991029136754883	0.00043709517874488855	0.0	-0.00016645041475477057	2.409381010092661e-6	4.109809807342472e-6	7.91515034049874e-6
95.0	0.00012132837712690547	0.0004291818493701673	0.0	-0.00016640170453140568	2.2332563268610975e-6	3.7019283001260608e-6	7.914004228675414e-6
96.0	0.00012269004680827251	0.0004213856480901282	0.0	-0.00016635268786105485	2.0587943274171e-6	3.2832036743168104e-6	7.916183309958558e-6
97.0	0.00012399407966487853	0.00041372073639014175	0.0	-0.00016630844305455525	1.8864611832749077e-6	2.855799286203392e-6	7.921621108228445e-6
98.0	0.000125239413320589	0.0004062002544902556	0.0	-0.00016627382446193493	1.7166995751762157e-6	2.4218154632449214e-6	7.93024667008802e-6
99.0	0.0001264251407170433	0.0003988363408936754	0.0	-0.00016625344628046996	1.549927550577024e-6	1.983280014112409e-6	7.941985936265817e-6
100.0	0.00012755050668073763	0.00039164015475324403	0.0	-0.00016625166838142303	1.3865375766656926e-6	1.5421398988135346e-6	7.956762986516095e-6
101.0	0.00012861490415408565	0.00038462190067047584	0.0	-0.00016627258416072738	1.2268957860072341e-6	1.1002540569889949e-6	7.974501153336974e-6
102.0	0.00012961787013268197	0.0003777908555591593	0.0	-0.00016632001039504967	1.0713414098111052e-6	6.593873765990001e-7	7.995124002315195e-6
103.0	0.00013055908135100786	0.0003711553972124423	0.0	-0.0001663974790694591	9.201863923578697e-7	2.2120577492526994e-7	8.018556178611723e-6
104.0	0.00013143834974569616	0.0003647230343063679	0.0	-0.0001665082311181625	7.737151787909784e-7	-2.1272765234351972e-7	8.044724122184689e-6
105.0	0.00013225561774201776	0.0003585004374703044	0.0	-0.00016665521203575807	6.321846685497076e-7	-6.409554489721061e-7	8.073556652710507e-6
106.0	0.0001330109533898156	0.0003524934711904799	0.0	-0.00016684106928395462	4.958243252354462e-7	-1.0621276383087203e-6	8.104985429064275e-6
107.0	0.00013370454538273063	0.0003467072262690192	0.0	-0.0001670681514211356	3.6483643330315453e-7	-1.4750026395353704e-6	8.138945287990864e-6
108.0	0.0001343366979908488	0.00034114605259313093	0.0	-0.00016733850886934635	2.393964911177012e-7	-1.8784473213065047e-6	8.175374468072375e-6
109.0	0.00013490782593798088	0.0003358135919705546	0.0	-0.00016765389622142515	1.1965372887447656e-7	-2.2714362599651325e-6	8.214214726158823e-6
110.0	0.00013541844924126487	0.0003307128108813315	0.0	-0.00016801577599373168	5.731740993224549e-9	-2.653050268769922e-6	8.255411354175696e-6
111.0	0.00013586918804138595	0.00032584603293522483	0.0	-0.0001684253237185114	-1.0227077898100643e-7	-3.022474268865645e-6	8.298913104615803e-6
112.0	0.0001362607574432499	0.000321214970885165	0.0	-0.000168883434271362	-2.0427921220774444e-7	-3.3789945716824003e-6	8.344672033475426e-6
113.0	0.00013659396238406451	0.000316820758071266	0.0	-0.0001693907293287495	-3.0024210814776857e-7	-3.721995641995539e-6	8.392643269668478e-6
114.0	0.00013686969254773473	0.0003126639791648248	0.0	-0.00016994756584342452	-3.9013020954381525e-7	-4.050956412910428e-6	8.442784720351656e-6
115.0	0.00013708891734203743	0.0003087447001041908	0.0	-0.00017055404542340918	-4.73935420271599e-7	-4.365446223560741e-6	8.495056721808905e-6
116.0	0.00013725268095259092	0.0003050624971363396	0.0	-0.00017121002450076698	-5.516697271763001e-7	-4.665120448247263e-6	8.549421645506047e-6
117.0	0.0001373620974775052	0.0003016164849418062	0.0	-0.00017191512519855166	-6.233640845674193e-7	-4.949715874489415e-6	8.605843467929158e-6
118.0	0.00013741834616254976	0.000298405343733838	0.0	-0.00017266874676785703	-6.890672735934226e-7	-5.219045901053761e-6	8.664287314115782e-6
119.0	0.00013742266673745878	0.00029542734533844926	0.0	-0.00017347007750989524	-7.488447441259725e-7	-5.47299560671692e-6	8.724718982883324e-6
120.0	0.00013737635486307735	0.00029268037821458874	0.0	-0.0001743181070768971	-8.027774487381956e-7	-5.7115167474642276e-6	8.787104462390643e-6
121.0	0.0001372807576951258	0.00029016197140098807	0.0	-0.0001752116390547489	-8.509606772114522e-7	-5.934622733591611e-6	8.851409444000432e-6
122.0	0.00013713726957170224	0.00028786931737444135	0.0	-0.00017614930372633158	-8.935029000932021e-7	-6.142383637039129e-6	8.91759884216502e-6
123.0	0.0001369473278197437	0.00028579929386953655	0.0	-0.0001771295709533737	-9.305246261872735e-7	-6.334921261942573e-6	8.985636326233861e-6
124.0	0.00013671240868944949	0.0002839484846409116	0.0	-0.00017815076307501249	-9.621572822146554e-7	-6.512404324369884e-6	9.05548387114966e-6
125.0	0.00013643402341413424	0.00028231319921136	0.0	-0.00017921106776006354	-9.885421192799437e-7	-6.675043770059628e-6	9.127101332154514e-6
126.0	0.0001361137143957928	0.00028088949163667526	0.0	-0.0001803085507441883	-1.0098291511443569e-6	-6.823088259141577e-6	9.200446048451052e-6
127.0	0.00013575305151679396	0.00027967317831975266	0.0	-0.0001814411683858198	-1.0261761288851954e-6	-6.9568198434522835e-6	9.275472480186808e-6
128.0	0.00013535362857777114	0.00027865985491032206	0.0	-0.00018260677997939697	-1.0377475559178e-6	-7.076549857861642e-6	9.352131882420776e-6
129.0	0.00013491705985885387	0.0002778449123415565	0.0	-0.0001838031597790679	-1.0447137460172109e-6	-7.18261503988777e-6	9.430372018802551e-6
130.0	0.00013444497679888432	0.00027722355206605595	0.0	-0.00018502800869963328	-1.047249925828087e-6	-7.275373885898225e-6	9.510136916973614e-6
131.0	0.0001339390247953423	0.0002767908005166629	0.0	-0.0001862789656376933	-1.0455353850453225e-6	-7.355203257735874e-6	9.591366667704959e-6
132.0	0.0001334008601175924	0.00027654152286363254	0.0	-0.00018755361839613207	-1.0397526742604195e-6	-7.422495239484606e-6	9.673997268498907e-6
133.0	0.0001328321469322788	0.00027647043611109414	0.0	-0.00018884951417760115	-1.030086851685853e-6	-7.477654247854072e-6	9.757960512267079e-6
134.0	0.0001322345544378015	0.00027657212158361616	0.0	-0.0001901641696242315	-1.0167247789793963e-6	-7.521094394542513e-6	9.843183920969092e-6
135.0	0.00013160975410610664	0.0002768410368469738	0.0	-0.00019149508038140533	-9.99854466216245e-7	-7.553237097087757e-6	9.929590723504574e-6
136.0	0.00013095941702303467	0.0002772715271355102	0.0	-0.00019283973019204034	-9.796644640798843e-7	-7.574508926846499e-6	1.0017099876786497e-5
137.0	0.000130285211329339	0.00027785783631006976	0.0	-0.0001941955994948488	-9.563433034973e-7	-7.585339689644697e-6	1.0105626128473837e-5
138.0	0.00012958879975562225	0.00027859411740658614	0.0	-0.00019556017353457555	-9.30078980608691e-7	-7.586160725788951e-6	1.0195080119579817e-5
139.0	0.0001288718372486945	0.0002794744428154296	0.0	-0.00019693094998147524	-9.010584856408248e-7	-7.577403417973243e-6	1.0285368524803385e-5
140.0	0.00012813596868656294	0.0002804928141307465	0.0	-0.00019830544606237228	-8.694673738877328e-7	-7.559497893852469e-6	1.0376394228093887e-5
141.0	0.00012738282668013192	0.0002816431717027872	0.0	-0.0001996812052070951	-8.35489376881075e-7	-7.5328719091986665e-6	1.0468056530564518e-5
142.0	0.000126614029456893	0.0002829194039358496	0.0	-0.0002010558032256149	-7.99306051181306e-7	-7.4979498955682194e-6	1.0560251388005355e-5
143.0	0.0001258311788239179	0.00028431535636359173	0.0	-0.00020242685402756995	-7.610964624766129e-7	-7.4551521571715794e-6	1.0652871674994708e-5
144.0	0.00012503585820935952	0.000285824840522525	0.0	-0.00020379201489314087	-7.210369028638279e-7	-7.404894202164323e-6	1.0745807472287677e-5
145.0	0.00012422963077836585	0.0002874416426571629	0.0	-0.00020514899131551237	-6.793006386137162e-7	-7.347586192295774e-6	1.0838946374573544e-5
146.0	0.00012341403762244178	0.0002891595322740099	0.0	-0.00020649554142860825	-6.360576861340751e-7	-7.28363249608759e-6	1.093217381524618e-5
147.0	0.00012259059602073405	0.00029097227056144973	0.0	-0.0002078294800373296	-5.914746137208072e-7	-7.2134313307564125e-6	1.102537340490703e-5
148.0	0.00012176079777241933	0.00029287361868645946	0.0	-0.00020914868226761402	-5.457143667651138e-7	-7.137374478741972e-6	1.1118427280237819e-5
149.0	0.00012092610759580581	0.0002948573459956687	0.0	-0.00021045108686149224	-4.989361138281398e-7	-7.055847065082354e-6	1.1211216460855316e-5
150.0	0.0001200879615966491	0.0002969172381113752	0.0	-0.00021173469912857227	-4.512951117420562e-7	-6.969227383700846e-6	1.1303621210396584e-5
151.0	0.0001192477658024036	0.0002990471049411551	0.0	-0.00021299759357746095	-4.0294258744929523e-7	-6.877886760858487e-6	1.1395521399571839e-5
152.0	0.00011840689476253002	0.0003012407886005728	0.0	-0.00021423791624402264	-3.5402563470374784e-7	-6.782189445373562e-6	1.1486796868323275e-5
153.0	0.0001175666902145199	0.0003034921712489788	0.0	-0.0002154538867345111	-3.046871238262884e-7	-6.682492516197894e-6	1.1577327784525074e-5
154.0	0.00011672845981608798	0.00030579518283152795	0.0	-0.00021664380000052433	-2.550656228847938e-7	-6.579145799132949e-6	1.166699499665251e-5
155.0	0.00011589347594159577	0.00030814380873446073	0.0	-0.0002178060278651762	-2.0529532869083725e-7	-6.472491785505704e-6	1.1755680378787037e-5
156.0	0.00011506297454380773	0.00031053209734095206	0.0	-0.00021893902031511146	-1.555060063392069e-7	-6.362865546932875e-6	1.1843267165710843e-5
157.0	0.00011423815408096458	0.0003129541674809033	0.0	-0.000220041306573619	-1.0582293611308929e-7	-6.250594641373161e-6	1.1929640276414548e-5
158.0	0.00011342017450894613	0.0003154042157689911	0.0	-0.00022111149596943058	-5.636686671620448e-8	-6.135999006667242e-6	1.2014686624638703e-5
159.0	0.00011261015633926091	0.0003178765238177631	0.0	-0.00022214827861400616	-7.253973992231388e-9	-6.019390838900503e-6	1.2098295415013752e-5
160.0	0.0001118091797634068	0.00032036546531237926	0.0	-0.0002231504258995761	4.1404175567773316e-8	-5.9010744539660755e-6	1.2180358423639146e-5
161.0	0.00011101828384406846	0.0003228655129331708	0.0	-0.0002241167908294139	8.950065708524722e-8	-5.7813461316854095e-6	1.2260770262189988e-5
162.0	0.00011023846577238613	0.00032537124512364146	0.0	-0.00022504630819077904	1.3693321578074535e-7	-5.660493942349002e-6	1.2339428625263878e-5
163.0	0.00010947068019335477	0.000327877352675824	0.0	-0.0002259379945791984	1.8360429190839064e-7	-5.538797556946133e-6	1.2416234519940502e-5
164.0	0.00010871583859871616	0.00033037864512937195	0.0	-0.00022679094828231047	2.2942104234189928e-7	-5.416528042391079e-6	1.2491092477601848e-5
165.0	0.00010797480878828914	0.0003328700569658132	0.0	-0.00022760434903033538	2.7429535884754986e-7	-5.293947644063103e-6	1.2563910747697554e-5
166.0	0.00010724841440019309	0.00033534665358283215	0.0	-0.00022837745761957828	3.181438829963199e-7	-5.1713095584452286e-6	1.2634601473438788e-5
167.0	0.00010653743451050676	0.00033780363703031155	0.0	-0.00022910961541515527	3.6088801758128907e-7	-5.048857699244631e-6	1.270308084948243e-5
168.0	0.00010584260330200022	0.00034023635150395	0.0	-0.0002298002437367884	4.0245393435391327e-7	-4.926826460086672e-6	1.2769269262144119e-5
169.0	0.00010516460980274222	0.00034264028857377584	0.0	-0.0002304488431327821	4.427725778000059e-7	-4.8054404779309535e-6	1.2833091412292927e-5
170.0	0.00010450409769453108	0.0003450110921383735	0.0	-0.0002310549925451851	4.817796646467855e-7	-4.684914400933538e-6	1.289447642150494e-5
171.0	0.0001038616651913113	0.000347344563091921	0.0	-0.00023161834836904772	5.194156787441524e-7	-4.565452664774664e-6	1.2953357922026865e-5
172.0	0.0001032378649876285	0.00034963666369047705	0.0	-0.0002321386434086313	5.556258609416471e-7	-4.447249281559175e-6	1.3009674131156254e-5
173.0	0.00010263320427690381	0.0003518835216049334	0.0	-0.00023261568573349425	5.903601935837756e-7	-4.3304876453131644e-6	1.3063367910730762e-5
174.0	0.00010204814483912729	0.0003540814336515408	0.0	-0.00023304935743658452	6.235733792452082e-7	-4.215340357805594e-6	1.3114386812504165e-5
175.0	0.00010148310319775117	0.00035622686919408326	0.0	-0.00023343961329490057	6.55224813298246e-7	-4.1019690781354394e-6	1.3162683110210632e-5
176.0	0.00010093845084504136	0.00035831647320338724	0.0	-0.00023378647933679298	6.852785499954541e-7	-3.990524399683714e-6	1.3208213819044497e-5
177.0	0.00010041451453555329	0.0003603470689711515	0.0	-0.00023409005131573237	7.137032616849778e-7	-3.881145757292681e-6	1.3250940703381418e-5
178.0	9.991157664690008e-5	0.0003623156604694693	0.0	-0.0002343504930931924	7.404721908667039e-7	-3.773961367500487e-6	1.3290830273513436e-5
179.0	9.94298756068299e-5	0.0003642194343506438	0.0	-0.00023456803493286814	7.655630948345206e-7	-3.6690882041566754e-6	1.3327853772188984e-5
180.0	9.896960638504502e-5	0.00036605576158290774	0.0	-0.00023474297170989822	7.889581827538585e-7	-3.5666320112316297e-6	1.3361987151758132e-5
181.0	9.853092104959462e-5	0.00036782219872197883	0.0	-0.00023487566103390505	8.106440448831958e-7	-3.4666873543558824e-6	1.3393211042601182e-5
182.0	9.811392938537445e-5	0.00036951648881398274	0.0	-0.00023496652129232606	8.306115739760079e-7	-3.3693377120338767e-6	1.3421510713600739e-5
183.0	9.771869957403001e-5	0.00037113656193039137	0.0	-0.0002350160296145227	8.488558787185784e-7	-3.274655607226398e-6	1.344687602526525e-5
184.0	9.734525893358957e-5	0.00037268053533475484	0.0	-0.00023502471976028378	8.653761892213896e-7	-3.182702779495525e-6	1.346930137612046e-5
185.0	9.699359471597912e-5	0.00037414671328272624	0.0	-0.0002349931799366418	8.801757546498503e-7	-3.0935303974053054e-6	1.3488785642945215e-5
