#t	#1	#2	#3	#4	#5	#6	#7
25.0	7.226900820972222e-5	9.494023188223393e-7	-8.596661957198057e-7	-1.7072862514959909e-6	0.0	3.5175095346081055e-5	-1.2773824474976377e-7
26.0	7.450979985708667e-5	1.0412116499496039e-6	-9.597461653698328e-7	-1.7959749052446404e-6	0.0	3.869024329383391e-5	-1.3767660062372648e-7
27.0	7.666590466032194e-5	1.1358630630898437e-6	-1.0661054379971668e-6	-1.8690154848037151e-6	0.0	4.2338224381700286e-5	-1.474259349102355e-7
28.0	7.873289039629111e-5	1.2329719114880576e-6	-1.178663272646334e-6	-1.9229489769084793e-6	0.0	4.610762160905907e-5	-1.5687966256593345e-7
29.0	8.070636496374948e-5	1.3321332298452032e-6	-1.2972966452203874e-6	-1.9541504742747953e-6	0.0	4.998626047606621e-5	-1.659293424299843e-7
30.0	8.258200616583598e-5	1.432924963680738e-6	-1.4218392615957065e-6	-1.9588507034370766e-6	0.0	5.396130219196456e-5	-1.7446564964618285e-7
31.0	8.435559170995019e-5	1.5349112288403888e-6	-1.5520809175268778e-6	-1.933159979710453e-6	0.0	5.8019337430466816e-5	-1.823793463799919e-7
32.0	8.602302909525012e-5	1.6376455730193878e-6	-1.687767226011119e-6	-1.8730944761091084e-6	0.0	6.214647984738165e-5	-1.895622417711813e-7
33.0	8.758038514146337e-5	1.7406742199891783e-6	-1.8285997294094252e-6	-1.7746047362280697e-6	0.0	6.632845884380782e-5	-1.9590813461363563e-7
34.0	8.902391480697922e-5	1.843539265236926e-6	-1.974236408335127e-6	-1.6336062138460488e-6	0.0	7.055071073225374e-5	-2.0131372880122508e-7
35.0	9.035008906279966e-5	1.9457818041879246e-6	-2.124292594021471e-6	-1.4460116845393949e-6	0.0	7.479846783434854e-5	-2.0567951526827787e-7
36.0	9.155562156770208e-5	2.0469449713468376e-6	-2.2783422857183e-6	-1.2077653068139477e-6	0.0	7.905684497157216e-5	-2.089106133819382e-7
37.0	9.263749391306657e-5	2.1465768705737137e-6	-2.4359198689303953e-6	-9.148780797561889e-7	0.0	8.331092287640935e-5	-2.1091756537991325e-7
38.0	9.359297922349054e-5	2.2442333777920964e-6	-2.596522223434389e-6	-5.634644011078824e-7	0.0	8.754582809210116e-5	-2.1161707791051867e-7
39.0	9.441966394427107e-5	2.3394808017125677e-6	-2.759611206118366e-6	-1.4977943341066584e-7	0.0	9.174680905812754e-5	-2.1093270604750557e-7
40.0	9.511546767819654e-5	2.431898391226612e-6	-2.9246164916576255e-6	3.2974301001512536e-7	0.0	9.589930817244695e-5	-2.0879547604545117e-7
41.0	9.567866090931876e-5	2.521080673915253e-6	-3.0909387429787034e-6	8.784524562836819e-7	0.0	9.998902950335685e-5	-2.0514444223906133e-7
42.0	9.610788052959242e-5	2.6066396190029214e-6	-3.25795308779543e-6	1.499443945305394e-6	0.0	0.0001040020020807317	-1.9992717586971563e-7
43.0	9.640214307004267e-5	2.6882066151345197e-6	-3.425012867807466e-6	2.1955207750300583e-6	0.0	0.00010792463861053325	-1.931001831064665e-7
44.0	9.656085557403512e-5	2.765434256665441e-6	-3.5914536249555245e-6	2.969158199057295e-6	0.0	0.00011174378954685885	-1.8462925058866366e-7
45.0	9.658382407305549e-5	2.8379979334848482e-6	-3.756597283904318e-6	3.822468473157853e-6	0.0	0.00011544679248341315	-1.7448971746943813e-7
46.0	9.647125966043013e-5	2.9055972245660444e-6	-3.919756499591644e-6	4.757167556921572e-6	0.0	0.00011902151697966868	-1.626666740123899e-7
47.0	9.622378215073195e-5	2.9679570911075284e-6	-4.080239119425366e-6	5.774543909252749e-6	0.0	0.00012245640478482115	-1.4915508648413545e-7
48.0	9.584242135092761e-5	3.0248288713843315e-6	-4.2373527241925944e-6	6.87542968870536e-6	0.0	0.00012574050560826234	-1.3395984928648946e-7
49.0	9.53286159764073e-5	3.0759910784605774e-6	-4.3904092034408256e-6	8.06017471517734e-6	0.0	0.00012886350853763843	-1.1709576546055118e-7
50.0	9.468421026590803e-5	3.1212500037673734e-6	-4.538729321706409e-6	9.328623521317929e-6	0.0	0.00013181576924358989	-9.858745733378523e-8
51.0	9.391144837226834e-5	3.1604401310365476e-6	-4.68164723060382e-6	1.0680095798870597e-5	0.0	0.00013458833312875355	-7.846920977895495e-8
52.0	9.301296660871439e-5	3.193424366678136e-6	-4.8185148901620435e-6	1.2113370487338949e-5	0.0	0.00013717295462639076	-5.678474867151403e-8
53.0	9.199178364638535e-5	3.2200940929963145e-6	-4.948706358924901e-6	1.3626673749168403e-5	0.0	0.00013956211283474166	-3.3586957620943017e-8
54.0	9.08512887743174e-5	3.240369051599697e-6	-5.071621912813888e-6	1.521767104307558e-5	0.0	0.0001417490236768884	-8.93753653728448e-9
55.0	8.959522832706855e-5	3.254197065083329e-6	-5.186691960696061e-6	1.6883463459634806e-5	0.0	0.00014372764880048704	1.709339454300828e-8
56.0	8.822769040872949e-5	3.261553605895791e-6	-5.293380721610286e-6	1.86205884566486e-5	0.0	0.00014549270141765705	4.442774222412288e-8
57.0	8.675308804918906e-5	3.2624412221738575e-6	-5.39118963321489e-6	2.042502507916879e-5	0.0	0.00014703964929375357	7.297993271763285e-8
58.0	8.51761409416214e-5	3.2568888312402142e-6	-5.479660464125541e-6	2.2292203693594248e-5	0.0	0.0001483647150944227	1.0265744620143716e-7
59.0	8.350185586618344e-5	3.2449508896723653e-6	-5.558378112455455e-6	2.4217020261403173e-5	0.0	0.00014946487428498854	1.333613890206279e-7
60.0	8.173550598661016e-5	3.2267064524068922e-6	-5.626973064661451e-6	2.6193855081135873e-5	0.0	0.000150337850774842	1.6498709776269015e-7
61.0	7.988260913260463e-5	3.2022581302582385e-6	-5.6851235028499416e-6	2.821659594216732e-5	0.0	0.0001509821104797948	1.9742477137244256e-7
62.0	7.794890522400402e-5	3.1717309571880337e-6	-5.732557046519179e-6	3.0278665559932962e-5	0.0	0.00015139685297125034	2.3056012618719005e-7
63.0	7.594033298574767e-5	3.1352711784541318e-6	-5.769052120057625e-6	3.237305312055967e-5	0.0	0.00015158200137028498	2.64275068961696e-7
64.0	7.386300611736063e-5	3.093044971640763e-6	-5.794438941367474e-6	3.449234969143816e-5	0.0	0.00015153819064250737	2.984483825294128e-7
65.0	7.17231890235392e-5	3.045237109380784e-6	-5.8086001321084505e-6	3.6628787304182916e-5	0.0	0.00015126675440627142	3.329564203851589e-7
66.0	6.95272722717403e-5	2.9920495757539278e-6	-5.811470951322063e-6	3.8774281386199496e-5	0.0	0.00015076971038517156	3.6767380477251855e-7
67.0	6.728174790511266e-5	2.9337001461973225e-6	-5.803039158435785e-6	4.092047623923234e-5	0.0	0.00015004974460390363	4.024741239487794e-7
68.0	6.499318473353169e-5	2.8704209403574956e-6	-5.783344514387675e-6	4.3058793239563655e-5	0.0	0.00014911019441146331	4.3723062446427474e-7
69.0	6.266820373826682e-5	2.8024569579823036e-6	-5.752477932998892e-6	4.5180481373451175e-5	0.0	0.00014795503041479177	4.7181689395840556e-7
70.0	6.031345371859539e-5	2.730064607490241e-6	-5.710580298370865e-6	4.72766696957706e-5	0.0	0.00014658883739555596	5.061075302273279e-7
71.0	5.793558729825259e-5	2.653510236156417e-6	-5.657840966962111e-6	4.933842128770325e-5	0.0	0.00014501679427066585	5.399787926683518e-7
72.0	5.5541237364358816e-5	2.5730686679152665e-6	-5.5944959716254325e-6	5.1356788371012286e-5	0.0	0.0001432446531103109	5.733092334610247e-7
73.0	5.313699408820431e-5	2.489021759438104e-6	-5.520825953019972e-6	5.33228680326336e-5	0.0	0.00014127871729188314	6.059803038456402e-7
74.0	5.072938258582724e-5	2.4016569793585733e-6	-5.437153838824564e-6	5.522785820669e-5	0.0	0.00013912581878423316	6.378769333702773e-7
75.0	4.832484132051297e-5	2.31126601818568e-6	-5.3438422968326e-6	5.706311343605249e-5	0.0	0.0001367932945962327	6.688880788668406e-7
76.0	4.592970132928639e-5	2.218143435114745e-6	-5.241290988548951e-6	5.8820199965511654e-5	0.0	0.00013428896240900304	6.989072405467069e-7
77.0	4.355016635890127e-5	2.1225853481404686e-6	-5.129933653000434e-6	6.0490949693475694e-5	0.0	0.0001316210954261909	7.278329426608607e-7
78.0	4.119229394013569e-5	2.0248881700180053e-6	-5.010235042823247e-6	6.206751265864918e-5	0.0	0.00012879839640709916	7.555691776123785e-7
79.0	3.886197749064028e-5	1.925347396642703e-6	-4.882687745706639e-6	6.354240756262664e-5	0.0	0.00012582997093784314	7.820258110593733e-7
80.0	3.6564929479511164e-5	1.8242564505412814e-6	-4.74780891597448e-6	6.490856998705922e-5	0.0	0.00012272529992735453	8.071189469970809e-7
81.0	3.430666569819921e-5	1.7219055828769685e-6	-4.606136943842631e-6	6.615939793148316e-5	0.0	0.00011949421134010975	8.307712516421053e-7
82.0	3.209249067769384e-5	1.6185808370365176e-6	-4.458228090241303e-6	6.728879431401158e-5	0.0	0.00011614685118724754	8.529122351941285e-7
83.0	2.9927484284583613e-5	1.5145630763856824e-6	-4.304653114964245e-6	6.82912061055207e-5	0.0	0.00011269365380890255	8.734784908896407e-7
84.0	2.7816489511219658e-5	1.4101270775400954e-6	-4.145993922364322e-6	6.916165983081366e-5	0.0	0.00010914531146516757	8.924138912431438e-7
85.0	2.576410146517691e-5	1.3055406896999746e-6	-3.982840245704282e-6	6.989579321200168e-5	0.0	0.00010551274323844978	9.096697416170114e-7
86.0	2.3774657583609218e-5	1.2010640621892436e-6	-3.81578639788729e-6	7.048988268681937e-5	0.0	0.000101807063331101	9.252048911388252e-7
87.0	2.1852229061248776e-5	1.096948939546023e-6	-3.6454281053381335e-6	7.094086665733182e-5	0.0	9.803954875868387e-5	9.389858016386742e-7
88.0	2.0000613495452202e-5	9.934380246966877e-7	-3.4723594467244004e-6	7.124636430157159e-5	0.0	9.422160650775728e-5	9.50986575251652e-7
89.0	1.8223328739279615e-5	8.907644098800126e-7	-3.2971699147568043e-6	7.14046898397008e-5	0.0	9.036474022122606e-5	9.611889416859186e-7
90.0	1.6523607948548133e-5	7.891510747783679e-7	-3.1204416186928054e-6	7.141486218986584e-5	0.0	8.648051650234633e-5	9.695822064802184e-7
91.0	1.4904395794933154e-5	6.888104498984804e-7	-2.9427466362961053e-6	7.12766099969163e-5	0.0	8.258053084552876e-5	9.761631614934273e-7
92.0	1.3368345829458156e-5	5.899440448085599e-7	-2.764644533114592e-6	7.099037202828444e-5	0.0	7.867637334849965e-5	9.809359593691112e-7
93.0	1.1917818964413452e-5	4.927421391244599e-7	-2.5866800559682145e-6	7.055729298188919e-5	0.0	7.477959425010444e-5	9.83911953539049e-7
94.0	1.0554883043982082e-5	3.973835346091118e-7	-2.409381010092661e-6	6.997921477775982e-5	0.0	7.09016694017329e-5	9.851095056334334e-7
95.0	9.281313468260128e-6	3.0403536638857794e-7	-2.2332563268610975e-6	6.925866344685474e-5	0.0	6.70539657828888e-5	9.845537623319393e-7
96.0	8.098594829164512e-6	2.128529710345511e-7	-2.0587943274171e-6	6.839883178088088e-5	0.0	6.324770719220261e-5	9.82276403975969e-7
97.0	7.007923517144107e-6	1.2397980895720808e-7	-1.8864611832749077e-6	6.740355790878099e-5	0.0	5.949394019962455e-5	9.783153669573743e-7
98.0	6.010211255046531e-6	3.754743862697294e-8	-1.7166995751762157e-6	6.627730000437962e-5	0.0	5.580350048336951e-5	9.727145421776324e-7
99.0	5.106089510840023e-6	-4.632445996706529e-8	-1.549927550577024e-6	6.502510737276463e-5	0.0	5.218697969932215e-5	9.655234521236453e-7
100.0	4.295914745394697e-6	-1.2752801530558315e-7	-1.3865375766656926e-6	6.365258814351461e-5	0.0	4.865469298102777e-5	9.567969086598322e-7
101.0	3.579774443990345e-6	-2.0596705055182474e-7	-1.2268957860072341e-6	6.216587386021773e-5	0.0	4.5216647217394664e-5	9.465946541178291e-7
102.0	2.957493878729292e-6	-2.8155692889428035e-7	-1.0713414098111052e-6	6.057158127193654e-5	0.0	4.1882510244681586e-5	9.349809882146673e-7
103.0	2.4286435445107176e-6	-3.542243610828586e-7	-9.201863923578697e-7	5.887677166470275e-5	0.0	3.8661581095935925e-5	9.220243834645515e-7
104.0	1.992547230901645e-6	-4.2390717762697243e-7	-7.737151787909784e-7	5.708890797669779e-5	0.0	3.556276138239531e-5	9.077970907665442e-7
105.0	1.6482906592877448e-6	-4.905540690241738e-7	-6.321846685497076e-7	5.5215810124575156e-5	0.0	3.259452799791449e-5	8.92374738432318e-7
106.0	1.3947306457603491e-6	-5.541242964713127e-7	-4.958243252354462e-7	5.3265608809920126e-5	0.0	2.9764907226302805e-5	8.758359263664759e-7
107.0	1.230504733137148e-6	-6.145873759793309e-7	-3.6483643330315453e-7	5.124669817015938e-5	0.0	2.7081450386714428e-5	8.582618178883681e-7
108.0	1.154041238352432e-6	-6.719227387134127e-7	-2.393964911177012e-7	4.9167687624436285e-5	0.0	2.45512111342615e-5	8.397357314692696e-7
109.0	1.1635696548696894e-6	-7.261193705865311e-7	-1.1965372887447656e-7	4.7037353293151363e-5	0.0	2.2180724535140862e-5	8.203427348193813e-7
110.0	1.257131374127995e-6	-7.77175433229417e-7	-5.731740993224549e-9	4.486458925652235e-5	0.0	1.9975987985447883e-5	8.001692427787608e-7
111.0	1.4325906650326885e-6	-8.250978692894818e-7	1.0227077898100643e-7	4.265835903077336e-5	0.0	1.794244408543059e-5	7.79302621371087e-7
112.0	1.6876458648803087e-6	-8.699019944564893e-7	2.0427921220774444e-7	4.0427647569785986e-5	0.0	1.6084965548076338e-5	7.578307997735355e-7
113.0	2.019840738512808e-6	-9.11611078444679e-7	3.0024210814776857e-7	3.818141408154148e-5	0.0	1.4407842211396958e-5	7.358418917892569e-7
114.0	2.426575955233491e-6	-9.502559173862627e-7	3.9013020954381525e-7	3.5928545971542755e-5	0.0	1.2914770224260187e-5	7.13423828584137e-7
115.0	2.905120635176025e-6	-9.85874399976821e-7	4.73935420271599e-7	3.367781420282292e-5	0.0	1.1608843458525927e-5	6.906640042685783e-7
116.0	3.4526239196212735e-6	-1.018511069569258e-6	5.516697271763001e-7	3.143783033592608e-5	0.0	1.0492547183748285e-5	6.676489357129236e-7
117.0	4.066126541874206e-6	-1.0482166835231862e-6	6.233640845674193e-7	2.921700542368697e-5	0.0	9.56775402615507e-6	6.444639373098141e-7
118.0	4.742572335467686e-6	-1.0750477725944746e-6	6.890672735934226e-7	2.702351106464462e-5	0.0	8.835722238003381e-6	6.211928124467605e-7
119.0	5.478819660530208e-6	-1.0990662014326006e-6	7.488447441259725e-7	2.486524274929981e-5	0.0	8.297096278588673e-6	5.979175621461348e-7
120.0	6.2716527058231605e-6	-1.1203387321104512e-6	8.027774487381956e-7	2.274978570069209e-5	0.0	7.951909703826983e-6	5.747181118992428e-7
121.0	7.117792631892594e-6	-1.1389365922770367e-6	8.509606772114522e-7	2.0684383364124053e-5	0.0	7.799590344387255e-6	5.51672057403054e-7
122.0	8.013908516083749e-6	-1.1549350496771522e-6	8.935029000932021e-7	1.8675908689449834e-5	0.0	7.838967730143826e-6	5.288544298845099e-7
123.0	8.956628089999197e-6	-1.168412993589779e-6	9.305246261872735e-7	1.6730838259053663e-5	0.0	8.06828273254672e-6	5.063374810164001e-7
124.0	9.942548224237734e-6	-1.1794525251027592e-6	9.621572822146554e-7	1.4855229385860454e-5	0.0	8.485199354674298e-6	4.841904880826995e-7
125.0	1.0968245144664805e-5	-1.188138556969844e-6	9.885421192799437e-7	1.3054700217534597e-5	0.0	9.086818613481132e-6	4.624795793894506e-7
126.0	1.2030284357058023e-5	-1.1945584240631365e-6	1.0098291511443569e-6	1.1334412884978847e-5	0.0	9.86969444124855e-6	4.412675799983107e-7
127.0	1.3125230256694247e-5	-1.198801505426351e-6	1.0261761288851954e-6	9.699059712459512e-6	0.0	1.082985151713412e-5	4.206138777677772e-7
128.0	1.4249655400787251e-5	-1.2009588588646047e-6	1.0377475559178e-6	8.15285247936459e-6	0.0	1.1962804922758878e-5	4.005743095492253e-7
129.0	1.5400149430114822e-5	-1.2011228686592025e-6	1.0447137460172109e-6	6.699514693244332e-6	0.0	1.3263581518774964e-5	3.812010671926993e-7
130.0	1.65733276333766e-5	-1.1993869066948868e-6	1.047249925828087e-6	5.342276818393293e-6	0.0	1.472674295233317e-5	3.625426229191122e-7
131.0	1.7765839127996194e-5	-1.195845008059414e-6	1.0455353850453225e-6	4.083874398635454e-6	0.0	1.6346410140512294e-5	3.4464367372112227e-7
132.0	1.8974374658165428e-5	-1.1905915610924516e-6	1.0397526742604195e-6	2.9265489837881525e-6	0.0	1.811628913810857e-5	3.275451041651933e-7
133.0	2.019567399608888e-5	-1.1837210124387226e-6	1.030086851685853e-6	1.8720517598845278e-6	0.0	2.002969824535113e-5	3.11283967021036e-7
134.0	2.1426532938827734e-5	-1.1753275873986173e-6	1.0167247789793963e-6	9.216497624013202e-7	0.0	2.2079596215696127e-5	2.958934810155381e-7
135.0	2.2663809891948973e-5	-1.1655050259126012e-6	9.99854466216245e-7	7.613452839463041e-8	0.0	2.425861140140463e-5	2.8140304490465665e-7
136.0	2.3904432048980373e-5	-1.154346333795019e-6	9.796644640798843e-7	-6.641669363717077e-7	0.0	2.655907175304047e-5	2.678382670989567e-7
137.0	2.5145401151751737e-5	-1.141943549789554e-6	9.563433034973e-7	-1.2993790511461474e-6	0.0	2.8973035466483708e-5	2.552210099295639e-7
138.0	2.6383798838842773e-5	-1.1283875281244905e-6	9.30078980608691e-7	-1.8300625597498078e-6	0.0	3.149232217272306e-5	2.4356944771713145e-7
139.0	2.761679158095569e-5	-1.1137677365804493e-6	9.010584856408248e-7	-2.2571976064562536e-6	0.0	3.4108544516882775e-5	2.3289813772180687e-7
140.0	2.8841635204625814e-5	-1.0981720699786552e-6	8.694673738877328e-7	-2.58216516583898e-6	0.0	3.6813139976059574e-5	2.2321810301124908e-7
141.0	3.0055679006205967e-5	-1.0816866789799948e-6	8.35489376881075e-7	-2.8067270194918136e-6	0.0	3.9597402754012365e-5	2.1453692620390127e-7
142.0	3.1256369464720984e-5	-1.0643958138084867e-6	7.99306051181306e-7	-2.9330044453724705e-6	0.0	4.2452515638173286e-5	2.0685885317493116e-7
143.0	3.2441253559399446e-5	-1.0463816826264229e-6	7.610964624766129e-7	-2.963455799656771e-6	0.0	4.5369581682873423e-5	2.001849057532198e-7
144.0	3.360798169606404e-5	-1.027724324361182e-6	7.210369028638279e-7	-2.900853189153631e-6	0.0	4.833965556051431e-5	1.9451300234498161e-7
145.0	3.475431025295564e-5	-1.008501495510666e-6	6.793006386137162e-7	-2.7482583911973404e-6	0.0	5.135377448156621e-5	1.8983808562838672e-7
146.0	3.587810375297953e-5	-9.887885706117312e-7	6.360576861340751e-7	-2.508998209573678e-6	0.0	5.4402988542737534e-5	1.8615225629929487e-7
147.0	3.697733667184667e-5	-9.68658455956626e-7	5.914746137208072e-7	-2.1866394443612086e-6	0.0	5.7478390379811364e-5	1.8344491189400472e-7
148.0	3.8050094892458735e-5	-9.481815161157677e-7	5.457143667651138e-7	-1.7849636569535325e-6	0.0	6.057114399993894e-5	1.8170288968269714e-7
149.0	3.909457681873003e-5	-9.274255126717143e-7	4.989361138281398e-7	-1.3079418427835503e-6	0.0	6.367251274231079e-5	1.809106130192592e-7
150.0	4.010909415765056e-5	-9.06455554812172e-7	4.512951117420562e-7	-7.597092218906734e-7	0.0	6.677388620683751e-5	1.810502399625816e-7
151.0	4.109207238278604e-5	-8.853340611919915e-7	4.0294258744929523e-7	-1.44540253688734e-7	0.0	6.98668061029987e-5	1.821018135757987e-7
152.0	4.2042050890750505e-5	-8.641207325750615e-7	3.5402563470374784e-7	5.331759736627264e-7	0.0	7.294299092169222e-5	1.840434130437587e-7
153.0	4.2957682863298935e-5	-8.428725347202049e-7	3.046871238262884e-7	1.2689598475444662e-6	0.0	7.599435935244628e-5	1.86851304841188e-7
154.0	4.3837734848841215e-5	-8.216436909488727e-7	2.550656228847938e-7	2.058264694372216e-6	0.0	7.90130523665334e-5	1.9050009313967275e-7
155.0	4.468108607593814e-5	-8.004856838313901e-7	2.0529532869083725e-7	2.896499526755869e-6	0.0	8.199145393939208e-5	1.9496286900530274e-7
156.0	4.54867275125927e-5	-7.794472654366335e-7	1.555060063392069e-7	3.779050954933957e-6	0.0	8.492221034356656e-5	2.0021135763703012e-7
157.0	4.625376068453922e-5	-7.58574475591546e-7	1.0582293611308929e-7	4.70130417734161e-6	0.0	8.779824797343698e-5	2.0621606309812553e-7
158.0	4.69813962652278e-5	-7.379106676078308e-7	5.636686671620448e-8	5.658662981421191e-6	0.0	9.061278967579685e-5	2.1294641008476286e-7
159.0	4.766895245129441e-5	-7.174965409164462e-7	7.253973992231388e-9	6.646568679151129e-6	0.0	9.335936955431057e-5	2.2037088220413015e-7
160.0	4.83158531376118e-5	-6.973701800436037e-7	-4.1404175567773316e-8	7.660517916939676e-6	0.0	9.603184622932148e-5	2.2845715630588231e-7
161.0	4.8921625906169024e-5	-6.775670993609674e-7	-8.950065708524722e-8	8.696079312811248e-6	0.0	9.862441454573212e-5	2.3717223247201548e-7
162.0	4.94858998384879e-5	-6.581202931573821e-7	-1.3693321578074535e-7	9.748908910461435e-6	0.0	0.00010113161574537376	2.464825595425174e-7
163.0	5.000840316907651e-5	-6.390602904085912e-7	-1.8360429190839064e-7	1.0814764391448708e-5	0.0	0.00010354834608883312	2.563541556323754e-7
164.0	5.048896078901159e-5	-6.204152138225275e-7	-2.2942104234189928e-7	1.1889518052272678e-5	0.0	0.00010586986395507401	2.6675272360005286e-7
165.0	5.0927491613433924e-5	-6.022108426366618e-7	-2.7429535884754986e-7	1.296916852910331e-5	0.0	0.00010809179543272872	2.776437611996935e-7
166.0	5.132400582557093e-5	-5.844706786789729e-7	-3.181438829963199e-7	1.4049851270672626e-5	0.0	0.0001102101384301281	2.8899266575944924e-7
167.0	5.167860201175892e-5	-5.672160151706306e-7	-3.6088801758128907e-7	1.5127847764704212e-5	0.0	0.00011222126533864008	3.007648332158492e-7
168.0	5.19914641940267e-5	-5.504660079485326e-7	-4.0245393435391327e-7	1.6199593550771713e-5	0.0	0.00011412192429212432	3.1292575160845694e-7
169.0	5.226285877637912e-5	-5.342377485676076e-7	-4.427725778000059e-7	1.7261685030619255e-5	0.0	0.00011590923906413843	3.2544108885075996e-7
170.0	5.249313141340465e-5	-5.185463389343925e-7	-4.817796646467855e-7	1.831088511195023e-5	0.0	0.0001175807076514672	3.3827677484834297e-7
171.0	5.2682703811658945e-5	-5.034049670893131e-7	-5.194156787441524e-7	1.93441277209848e-5	0.0	0.00011913419959514968	3.513990779945261e-7
172.0	5.283207047500047e-5	-4.888249837505102e-7	-5.556258609416471e-7	2.035852122387392e-5	0.0	0.00012056795209588657	3.6477467608287405e-7
173.0	5.29417954052268e-5	-4.748159792411062e-7	-5.903601935837756e-7	2.1351350803878076e-5	0.0	0.00012188056498739127	3.7837072170730596e-7
174.0	5.3012508767115236e-5	-4.6138586048949144e-7	-6.235733792452082e-7	2.232007984727153e-5	0.0	0.00012307099463205524	3.9215490228617714e-7
175.0	5.304490352355092e-5	-4.4854092788080054e-7	-6.55224813298246e-7	2.326235039222458e-5	0.0	0.00012413854679669086	4.0609549490297484e-7
176.0	5.303973205514248e-5	-4.3628595155140455e-7	-6.852785499954541e-7	2.4175982696111288e-5	0.0	0.0001250828685869633	4.2016141602489856e-7
177.0	5.29978027679014e-5	-4.246242469773823e-7	-7.137032616849778e-7	2.5058973979687463e-5	0.0	0.00012590393949783393	4.3432226634359246e-7
178.0	5.2919976699021586e-5	-4.13557749573436e-7	-7.404721908667039e-7	2.590949640841462e-5	0.0	0.00012660206165393548	4.4854837089135034e-7
179.0	5.280716412875884e-5	-4.0308708807867524e-7	-7.655630948345206e-7	2.6725894373571533e-5	0.0	0.0001271778493120274	4.628108146311017e-7
