# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
25.0	7.226900821e-5	9.494023188e-7	-8.596661957e-7	-1.707286251e-6	0.0	3.517509535e-5	-1.277382447e-7
26.0	7.450979986e-5	1.04121165e-6	-9.597461654e-7	-1.795974905e-6	0.0	3.869024329e-5	-1.376766006e-7
27.0	7.666590466e-5	1.135863063e-6	-1.066105438e-6	-1.869015485e-6	0.0	4.233822438e-5	-1.474259349e-7
28.0	7.87328904e-5	1.232971911e-6	-1.178663273e-6	-1.922948977e-6	0.0	4.610762161e-5	-1.568796626e-7
29.0	8.070636496e-5	1.33213323e-6	-1.297296645e-6	-1.954150474e-6	0.0	4.998626048e-5	-1.659293424e-7
30.0	8.258200617e-5	1.432924964e-6	-1.421839262e-6	-1.958850703e-6	0.0	5.396130219e-5	-1.744656496e-7
31.0	8.435559171e-5	1.534911229e-6	-1.552080918e-6	-1.93315998e-6	0.0	5.801933743e-5	-1.823793464e-7
32.0	8.60230291e-5	1.637645573e-6	-1.687767226e-6	-1.873094476e-6	0.0	6.214647985e-5	-1.895622418e-7
33.0	8.758038514e-5	1.74067422e-6	-1.828599729e-6	-1.774604736e-6	0.0	6.632845884e-5	-1.959081346e-7
34.0	8.902391481e-5	1.843539265e-6	-1.974236408e-6	-1.633606214e-6	0.0	7.055071073e-5	-2.013137288e-7
35.0	9.035008906e-5	1.945781804e-6	-2.124292594e-6	-1.446011685e-6	0.0	7.479846783e-5	-2.056795153e-7
36.0	9.155562157e-5	2.046944971e-6	-2.278342286e-6	-1.207765307e-6	0.0	7.905684497e-5	-2.089106134e-7
37.0	9.263749391e-5	2.146576871e-6	-2.435919869e-6	-9.148780798e-7	0.0	8.331092288e-5	-2.109175654e-7
38.0	9.359297922e-5	2.244233378e-6	-2.596522223e-6	-5.634644011e-7	0.0	8.754582809e-5	-2.116170779e-7
39.0	9.441966394e-5	2.339480802e-6	-2.759611206e-6	-1.497794334e-7	0.0	9.174680906e-5	-2.10932706e-7
40.0	9.511546768e-5	2.431898391e-6	-2.924616492e-6	3.2974301e-7	0.0	9.589930817e-5	-2.08795476e-7
41.0	9.567866091e-5	2.521080674e-6	-3.090938743e-6	8.784524563e-7	0.0	9.99890295e-5	-2.051444422e-7
42.0	9.610788053e-5	2.606639619e-6	-3.257953088e-6	1.499443945e-6	0.0	0.0001040020021	-1.999271759e-7
43.0	9.640214307e-5	2.688206615e-6	-3.425012868e-6	2.195520775e-6	0.0	0.0001079246386	-1.931001831e-7
44.0	9.656085557e-5	2.765434257e-6	-3.591453625e-6	2.969158199e-6	0.0	0.0001117437895	-1.846292506e-7
45.0	9.658382407e-5	2.837997933e-6	-3.756597284e-6	3.822468473e-6	0.0	0.0001154467925	-1.744897175e-7
46.0	9.647125966e-5	2.905597225e-6	-3.9197565e-6	4.757167557e-6	0.0	0.000119021517	-1.62666674e-7
47.0	9.622378215e-5	2.967957091e-6	-4.080239119e-6	5.774543909e-6	0.0	0.0001224564048	-1.491550865e-7
48.0	9.584242135e-5	3.024828871e-6	-4.237352724e-6	6.875429689e-6	0.0	0.0001257405056	-1.339598493e-7
49.0	9.532861598e-5	3.075991078e-6	-4.390409203e-6	8.060174715e-6	0.0	0.0001288635085	-1.170957655e-7
50.0	9.468421027e-5	3.121250004e-6	-4.538729322e-6	9.328623521e-6	0.0	0.0001318157692	-9.858745733e-8
51.0	9.391144837e-5	3.160440131e-6	-4.681647231e-6	1.06800958e-5	0.0	0.0001345883331	-7.846920978e-8
52.0	9.301296661e-5	3.193424367e-6	-4.81851489e-6	1.211337049e-5	0.0	0.0001371729546	-5.678474867e-8
53.0	9.199178365e-5	3.220094093e-6	-4.948706359e-6	1.362667375e-5	0.0	0.0001395621128	-3.358695762e-8
54.0	9.085128877e-5	3.240369052e-6	-5.071621913e-6	1.521767104e-5	0.0	0.0001417490237	-8.937536537e-9
55.0	8.959522833e-5	3.254197065e-6	-5.186691961e-6	1.688346346e-5	0.0	0.0001437276488	1.709339454e-8
56.0	8.822769041e-5	3.261553606e-6	-5.293380722e-6	1.862058846e-5	0.0	0.0001454927014	4.442774222e-8
57.0	8.675308805e-5	3.262441222e-6	-5.391189633e-6	2.042502508e-5	0.0	0.0001470396493	7.297993272e-8
58.0	8.517614094e-5	3.256888831e-6	-5.479660464e-6	2.229220369e-5	0.0	0.0001483647151	1.026574462e-7
59.0	8.350185587e-5	3.24495089e-6	-5.558378112e-6	2.421702026e-5	0.0	0.0001494648743	1.33361389e-7
60.0	8.173550599e-5	3.226706452e-6	-5.626973065e-6	2.619385508e-5	0.0	0.0001503378508	1.649870978e-7
61.0	7.988260913e-5	3.20225813e-6	-5.685123503e-6	2.821659594e-5	0.0	0.0001509821105	1.974247714e-7
62.0	7.794890522e-5	3.171730957e-6	-5.732557047e-6	3.027866556e-5	0.0	0.000151396853	2.305601262e-7
63.0	7.594033299e-5	3.135271178e-6	-5.76905212e-6	3.237305312e-5	0.0	0.0001515820014	2.64275069e-7
64.0	7.386300612e-5	3.093044972e-6	-5.794438941e-6	3.449234969e-5	0.0	0.0001515381906	2.984483825e-7
65.0	7.172318902e-5	3.045237109e-6	-5.808600132e-6	3.66287873e-5	0.0	0.0001512667544	3.329564204e-7
66.0	6.952727227e-5	2.992049576e-6	-5.811470951e-6	3.877428139e-5	0.0	0.0001507697104	3.676738048e-7
67.0	6.728174791e-5	2.933700146e-6	-5.803039158e-6	4.092047624e-5	0.0	0.0001500497446	4.024741239e-7
68.0	6.499318473e-5	2.87042094e-6	-5.783344514e-6	4.305879324e-5	0.0	0.0001491101944	4.372306245e-7
69.0	6.266820374e-5	2.802456958e-6	-5.752477933e-6	4.518048137e-5	0.0	0.0001479550304	4.71816894e-7
70.0	6.031345372e-5	2.730064607e-6	-5.710580298e-6	4.72766697e-5	0.0	0.0001465888374	5.061075302e-7
71.0	5.79355873e-5	2.653510236e-6	-5.657840967e-6	4.933842129e-5	0.0	0.0001450167943	5.399787927e-7
72.0	5.554123736e-5	2.573068668e-6	-5.594495972e-6	5.135678837e-5	0.0	0.0001432446531	5.733092335e-7
73.0	5.313699409e-5	2.489021759e-6	-5.520825953e-6	5.332286803e-5	0.0	0.0001412787173	6.059803038e-7
74.0	5.072938259e-5	2.401656979e-6	-5.437153839e-6	5.522785821e-5	0.0	0.0001391258188	6.378769334e-7
75.0	4.832484132e-5	2.311266018e-6	-5.343842297e-6	5.706311344e-5	0.0	0.0001367932946	6.688880789e-7
76.0	4.592970133e-5	2.218143435e-6	-5.241290989e-6	5.882019997e-5	0.0	0.0001342889624	6.989072405e-7
77.0	4.355016636e-5	2.122585348e-6	-5.129933653e-6	6.049094969e-5	0.0	0.0001316210954	7.278329427e-7
78.0	4.119229394e-5	2.02488817e-6	-5.010235043e-6	6.206751266e-5	0.0	0.0001287983964	7.555691776e-7
79.0	3.886197749e-5	1.925347397e-6	-4.882687746e-6	6.354240756e-5	0.0	0.0001258299709	7.820258111e-7
80.0	3.656492948e-5	1.824256451e-6	-4.747808916e-6	6.490856999e-5	0.0	0.0001227252999	8.07118947e-7
81.0	3.43066657e-5	1.721905583e-6	-4.606136944e-6	6.615939793e-5	0.0	0.0001194942113	8.307712516e-7
82.0	3.209249068e-5	1.618580837e-6	-4.45822809e-6	6.728879431e-5	0.0	0.0001161468512	8.529122352e-7
83.0	2.992748428e-5	1.514563076e-6	-4.304653115e-6	6.829120611e-5	0.0	0.0001126936538	8.734784909e-7
84.0	2.781648951e-5	1.410127078e-6	-4.145993922e-6	6.916165983e-5	0.0	0.0001091453115	8.924138912e-7
85.0	2.576410147e-5	1.30554069e-6	-3.982840246e-6	6.989579321e-5	0.0	0.0001055127432	9.096697416e-7
86.0	2.377465758e-5	1.201064062e-6	-3.815786398e-6	7.048988269e-5	0.0	0.0001018070633	9.252048911e-7
87.0	2.185222906e-5	1.09694894e-6	-3.645428105e-6	7.094086666e-5	0.0	9.803954876e-5	9.389858016e-7
88.0	2.00006135e-5	9.934380247e-7	-3.472359447e-6	7.12463643e-5	0.0	9.422160651e-5	9.509865753e-7
89.0	1.822332874e-5	8.907644099e-7	-3.297169915e-6	7.140468984e-5	0.0	9.036474022e-5	9.611889417e-7
90.0	1.652360795e-5	7.891510748e-7	-3.120441619e-6	7.141486219e-5	0.0	8.64805165e-5	9.695822065e-7
91.0	1.490439579e-5	6.888104499e-7	-2.942746636e-6	7.127661e-5	0.0	8.258053085e-5	9.761631615e-7
92.0	1.336834583e-5	5.899440448e-7	-2.764644533e-6	7.099037203e-5	0.0	7.867637335e-5	9.809359594e-7
93.0	1.191781896e-5	4.927421391e-7	-2.586680056e-6	7.055729298e-5	0.0	7.477959425e-5	9.839119535e-7
94.0	1.055488304e-5	3.973835346e-7	-2.40938101e-6	6.997921478e-5	0.0	7.09016694e-5	9.851095056e-7
95.0	9.281313468e-6	3.040353664e-7	-2.233256327e-6	6.925866345e-5	0.0	6.705396578e-5	9.845537623e-7
96.0	8.098594829e-6	2.12852971e-7	-2.058794327e-6	6.839883178e-5	0.0	6.324770719e-5	9.82276404e-7
97.0	7.007923517e-6	1.23979809e-7	-1.886461183e-6	6.740355791e-5	0.0	5.94939402e-5	9.78315367e-7
98.0	6.010211255e-6	3.754743863e-8	-1.716699575e-6	6.62773e-5	0.0	5.580350048e-5	9.727145422e-7
99.0	5.106089511e-6	-4.632445997e-8	-1.549927551e-6	6.502510737e-5	0.0	5.21869797e-5	9.655234521e-7
100.0	4.295914745e-6	-1.275280153e-7	-1.386537577e-6	6.365258814e-5	0.0	4.865469298e-5	9.567969087e-7
101.0	3.579774444e-6	-2.059670506e-7	-1.226895786e-6	6.216587386e-5	0.0	4.521664722e-5	9.465946541e-7
102.0	2.957493879e-6	-2.815569289e-7	-1.07134141e-6	6.057158127e-5	0.0	4.188251024e-5	9.349809882e-7
103.0	2.428643545e-6	-3.542243611e-7	-9.201863924e-7	5.887677166e-5	0.0	3.86615811e-5	9.220243835e-7
104.0	1.992547231e-6	-4.239071776e-7	-7.737151788e-7	5.708890798e-5	0.0	3.556276138e-5	9.077970908e-7
105.0	1.648290659e-6	-4.90554069e-7	-6.321846685e-7	5.521581012e-5	0.0	3.2594528e-5	8.923747384e-7
106.0	1.394730646e-6	-5.541242965e-7	-4.958243252e-7	5.326560881e-5	0.0	2.976490723e-5	8.758359264e-7
107.0	1.230504733e-6	-6.14587376e-7	-3.648364333e-7	5.124669817e-5	0.0	2.708145039e-5	8.582618179e-7
108.0	1.154041238e-6	-6.719227387e-7	-2.393964911e-7	4.916768762e-5	0.0	2.455121113e-5	8.397357315e-7
109.0	1.163569655e-6	-7.261193706e-7	-1.196537289e-7	4.703735329e-5	0.0	2.218072454e-5	8.203427348e-7
110.0	1.257131374e-6	-7.771754332e-7	-5.731740993e-9	4.486458926e-5	0.0	1.997598799e-5	8.001692428e-7
111.0	1.432590665e-6	-8.250978693e-7	1.02270779e-7	4.265835903e-5	0.0	1.794244409e-5	7.793026214e-7
112.0	1.687645865e-6	-8.699019945e-7	2.042792122e-7	4.042764757e-5	0.0	1.608496555e-5	7.578307998e-7
113.0	2.019840739e-6	-9.116110784e-7	3.002421081e-7	3.818141408e-5	0.0	1.440784221e-5	7.358418918e-7
114.0	2.426575955e-6	-9.502559174e-7	3.901302095e-7	3.592854597e-5	0.0	1.291477022e-5	7.134238286e-7
115.0	2.905120635e-6	-9.858744e-7	4.739354203e-7	3.36778142e-5	0.0	1.160884346e-5	6.906640043e-7
116.0	3.45262392e-6	-1.01851107e-6	5.516697272e-7	3.143783034e-5	0.0	1.049254718e-5	6.676489357e-7
117.0	4.066126542e-6	-1.048216684e-6	6.233640846e-7	2.921700542e-5	0.0	9.567754026e-6	6.444639373e-7
118.0	4.742572335e-6	-1.075047773e-6	6.890672736e-7	2.702351106e-5	0.0	8.835722238e-6	6.211928124e-7
119.0	5.478819661e-6	-1.099066201e-6	7.488447441e-7	2.486524275e-5	0.0	8.297096279e-6	5.979175621e-7
120.0	6.271652706e-6	-1.120338732e-6	8.027774487e-7	2.27497857e-5	0.0	7.951909704e-6	5.747181119e-7
121.0	7.117792632e-6	-1.138936592e-6	8.509606772e-7	2.068438336e-5	0.0	7.799590344e-6	5.516720574e-7
122.0	8.013908516e-6	-1.15493505e-6	8.935029001e-7	1.867590869e-5	0.0	7.83896773e-6	5.288544299e-7
123.0	8.95662809e-6	-1.168412994e-6	9.305246262e-7	1.673083826e-5	0.0	8.068282733e-6	5.06337481e-7
124.0	9.942548224e-6	-1.179452525e-6	9.621572822e-7	1.485522939e-5	0.0	8.485199355e-6	4.841904881e-7
125.0	1.096824514e-5	-1.188138557e-6	9.885421193e-7	1.305470022e-5	0.0	9.086818613e-6	4.624795794e-7
126.0	1.203028436e-5	-1.194558424e-6	1.009829151e-6	1.133441288e-5	0.0	9.869694441e-6	4.4126758e-7
127.0	1.312523026e-5	-1.198801505e-6	1.026176129e-6	9.699059712e-6	0.0	1.082985152e-5	4.206138778e-7
128.0	1.42496554e-5	-1.200958859e-6	1.037747556e-6	8.152852479e-6	0.0	1.196280492e-5	4.005743095e-7
129.0	1.540014943e-5	-1.201122869e-6	1.044713746e-6	6.699514693e-6	0.0	1.326358152e-5	3.812010672e-7
130.0	1.657332763e-5	-1.199386907e-6	1.047249926e-6	5.342276818e-6	0.0	1.472674295e-5	3.625426229e-7
131.0	1.776583913e-5	-1.195845008e-6	1.045535385e-6	4.083874399e-6	0.0	1.634641014e-5	3.446436737e-7
132.0	1.897437466e-5	-1.190591561e-6	1.039752674e-6	2.926548984e-6	0.0	1.811628914e-5	3.275451042e-7
133.0	2.0195674e-5	-1.183721012e-6	1.030086852e-6	1.87205176e-6	0.0	2.002969825e-5	3.11283967e-7
134.0	2.142653294e-5	-1.175327587e-6	1.016724779e-6	9.216497624e-7	0.0	2.207959622e-5	2.95893481e-7
135.0	2.266380989e-5	-1.165505026e-6	9.998544662e-7	7.613452839e-8	0.0	2.42586114e-5	2.814030449e-7
136.0	2.390443205e-5	-1.154346334e-6	9.796644641e-7	-6.641669364e-7	0.0	2.655907175e-5	2.678382671e-7
137.0	2.514540115e-5	-1.14194355e-6	9.563433035e-7	-1.299379051e-6	0.0	2.897303547e-5	2.552210099e-7
138.0	2.638379884e-5	-1.128387528e-6	9.300789806e-7	-1.83006256e-6	0.0	3.149232217e-5	2.435694477e-7
139.0	2.761679158e-5	-1.113767737e-6	9.010584856e-7	-2.257197606e-6	0.0	3.410854452e-5	2.328981377e-7
140.0	2.88416352e-5	-1.09817207e-6	8.694673739e-7	-2.582165166e-6	0.0	3.681313998e-5	2.23218103e-7
141.0	3.005567901e-5	-1.081686679e-6	8.354893769e-7	-2.806727019e-6	0.0	3.959740275e-5	2.145369262e-7
142.0	3.125636946e-5	-1.064395814e-6	7.993060512e-7	-2.933004445e-6	0.0	4.245251564e-5	2.068588532e-7
143.0	3.244125356e-5	-1.046381683e-6	7.610964625e-7	-2.9634558e-6	0.0	4.536958168e-5	2.001849058e-7
144.0	3.36079817e-5	-1.027724324e-6	7.210369029e-7	-2.900853189e-6	0.0	4.833965556e-5	1.945130023e-7
145.0	3.475431025e-5	-1.008501496e-6	6.793006386e-7	-2.748258391e-6	0.0	5.135377448e-5	1.898380856e-7
146.0	3.587810375e-5	-9.887885706e-7	6.360576861e-7	-2.50899821e-6	0.0	5.440298854e-5	1.861522563e-7
147.0	3.697733667e-5	-9.68658456e-7	5.914746137e-7	-2.186639444e-6	0.0	5.747839038e-5	1.834449119e-7
148.0	3.805009489e-5	-9.481815161e-7	5.457143668e-7	-1.784963657e-6	0.0	6.0571144e-5	1.817028897e-7
149.0	3.909457682e-5	-9.274255127e-7	4.989361138e-7	-1.307941843e-6	0.0	6.367251274e-5	1.80910613e-7
150.0	4.010909416e-5	-9.064555548e-7	4.512951117e-7	-7.597092219e-7	0.0	6.677388621e-5	1.8105024e-7
151.0	4.109207238e-5	-8.853340612e-7	4.029425874e-7	-1.445402537e-7	0.0	6.98668061e-5	1.821018136e-7
152.0	4.204205089e-5	-8.641207326e-7	3.540256347e-7	5.331759737e-7	0.0	7.294299092e-5	1.84043413e-7
153.0	4.295768286e-5	-8.428725347e-7	3.046871238e-7	1.268959848e-6	0.0	7.599435935e-5	1.868513048e-7
154.0	4.383773485e-5	-8.216436909e-7	2.550656229e-7	2.058264694e-6	0.0	7.901305237e-5	1.905000931e-7
155.0	4.468108608e-5	-8.004856838e-7	2.052953287e-7	2.896499527e-6	0.0	8.199145394e-5	1.94962869e-7
156.0	4.548672751e-5	-7.794472654e-7	1.555060063e-7	3.779050955e-6	0.0	8.492221034e-5	2.002113576e-7
157.0	4.625376068e-5	-7.585744756e-7	1.058229361e-7	4.701304177e-6	0.0	8.779824797e-5	2.062160631e-7
158.0	4.698139627e-5	-7.379106676e-7	5.636686672e-8	5.658662981e-6	0.0	9.061278968e-5	2.129464101e-7
159.0	4.766895245e-5	-7.174965409e-7	7.253973992e-9	6.646568679e-6	0.0	9.335936955e-5	2.203708822e-7
160.0	4.831585314e-5	-6.9737018e-7	-4.140417557e-8	7.660517917e-6	0.0	9.603184623e-5	2.284571563e-7
161.0	4.892162591e-5	-6.775670994e-7	-8.950065709e-8	8.696079313e-6	0.0	9.862441455e-5	2.371722325e-7
162.0	4.948589984e-5	-6.581202932e-7	-1.369332158e-7	9.74890891e-6	0.0	0.0001011316157	2.464825595e-7
163.0	5.000840317e-5	-6.390602904e-7	-1.836042919e-7	1.081476439e-5	0.0	0.0001035483461	2.563541556e-7
164.0	5.048896079e-5	-6.204152138e-7	-2.294210423e-7	1.188951805e-5	0.0	0.000105869864	2.667527236e-7
165.0	5.092749161e-5	-6.022108426e-7	-2.742953588e-7	1.296916853e-5	0.0	0.0001080917954	2.776437612e-7
166.0	5.132400583e-5	-5.844706787e-7	-3.18143883e-7	1.404985127e-5	0.0	0.0001102101384	2.889926658e-7
167.0	5.167860201e-5	-5.672160152e-7	-3.608880176e-7	1.512784776e-5	0.0	0.0001122212653	3.007648332e-7
168.0	5.199146419e-5	-5.504660079e-7	-4.024539344e-7	1.619959355e-5	0.0	0.0001141219243	3.129257516e-7
169.0	5.226285878e-5	-5.342377486e-7	-4.427725778e-7	1.726168503e-5	0.0	0.0001159092391	3.254410889e-7
170.0	5.249313141e-5	-5.185463389e-7	-4.817796646e-7	1.831088511e-5	0.0	0.0001175807077	3.382767748e-7
171.0	5.268270381e-5	-5.034049671e-7	-5.194156787e-7	1.934412772e-5	0.0	0.0001191341996	3.51399078e-7
172.0	5.283207048e-5	-4.888249838e-7	-5.556258609e-7	2.035852122e-5	0.0	0.0001205679521	3.647746761e-7
173.0	5.294179541e-5	-4.748159792e-7	-5.903601936e-7	2.13513508e-5	0.0	0.000121880565	3.783707217e-7
174.0	5.301250877e-5	-4.613858605e-7	-6.235733792e-7	2.232007985e-5	0.0	0.0001230709946	3.921549023e-7
175.0	5.304490352e-5	-4.485409279e-7	-6.552248133e-7	2.326235039e-5	0.0	0.0001241385468	4.060954949e-7
176.0	5.303973206e-5	-4.362859516e-7	-6.8527855e-7	2.41759827e-5	0.0	0.0001250828686	4.20161416e-7
177.0	5.299780277e-5	-4.24624247e-7	-7.137032617e-7	2.505897398e-5	0.0	0.0001259039395	4.343222663e-7
178.0	5.29199767e-5	-4.135577496e-7	-7.404721909e-7	2.590949641e-5	0.0	0.0001266020617	4.485483709e-7
179.0	5.280716413e-5	-4.030870881e-7	-7.655630948e-7	2.672589437e-5	0.0	0.0001271778493	4.628108146e-7
180.0	5.266032121e-5	-3.932116565e-7	-7.889581828e-7	2.750668114e-5	0.0	0.0001276322177	4.770814737e-7
181.0	5.24804466e-5	-3.839296845e-7	-8.106440449e-7	2.825053491e-5	0.0	0.0001279663713	4.913330427e-7
182.0	5.226857816e-5	-3.752383062e-7	-8.30611574e-7	2.89562944e-5	0.0	0.0001281817914	5.055390579e-7
183.0	5.202578963e-5	-3.671336268e-7	-8.488558787e-7	2.962295393e-5	0.0	0.0001282802237	5.196739169e-7
184.0	5.175318739e-5	-3.596107876e-7	-8.653761892e-7	3.024965813e-5	0.0	0.0001282636647	5.337128953e-7
185.0	5.145190722e-5	-3.52664029e-7	-8.801757546e-7	3.083569637e-5	0.0	0.0001281343487	5.47632159e-7
186.0	5.112311118e-5	-3.462867505e-7	-8.932617332e-7	3.138049682e-5	0.0	0.0001278947338	5.614087752e-7
187.0	5.076798445e-5	-3.4047157e-7	-9.046450745e-7	3.188362038e-5	0.0	0.0001275474881	5.750207194e-7
188.0	5.03877323e-5	-3.352103793e-7	-9.14340395e-7	3.234475436e-5	0.0	0.0001270954757	5.8844688e-7
189.0	4.998357711e-5	-3.304943985e-7	-9.223658457e-7	3.276370614e-5	0.0	0.0001265417425	6.016670615e-7
190.0	4.955675541e-5	-3.263142274e-7	-9.287429743e-7	3.314039667e-5	0.0	0.0001258895021	6.146619847e-7
191.0	4.910851504e-5	-3.226598951e-7	-9.334965804e-7	3.347485397e-5	0.0	0.0001251421218	6.274132851e-7
192.0	4.864011235e-5	-3.195209071e-7	-9.366545653e-7	3.376720666e-5	0.0	0.0001243031084	6.399035102e-7
193.0	4.81528095e-5	-3.168862899e-7	-9.382477765e-7	3.401767756e-5	0.0	0.0001233760945	6.521161147e-7
194.0	4.764787185e-5	-3.14744634e-7	-9.383098477e-7	3.422657729e-5	0.0	0.0001223648246	6.640354545e-7
195.0	4.712656532e-5	-3.130841342e-7	-9.368770347e-7	3.439429809e-5	0.0	0.0001212731419	6.756467796e-7
196.0	4.659015401e-5	-3.118926281e-7	-9.339880477e-7	3.452130773e-5	0.0	0.0001201049746	6.869362257e-7
197.0	4.603989775e-5	-3.111576322e-7	-9.296838807e-7	3.460814358e-5	0.0	0.0001188643235	6.978908055e-7
198.0	4.54770498e-5	-3.108663768e-7	-9.240076389e-7	3.465540689e-5	0.0	0.000117555249	7.084983984e-7
199.0	4.490285466e-5	-3.110058377e-7	-9.170043645e-7	3.466375727e-5	0.0	0.000116181859	7.1874774e-7
200.0	4.43185459e-5	-3.115627676e-7	-9.087208616e-7	3.463390745e-5	0.0	0.0001147482967	7.286284111e-7
201.0	4.372534411e-5	-3.125237244e-7	-8.992055208e-7	3.456661813e-5	0.0	0.0001132587294	7.381308263e-7
202.0	4.312445497e-5	-3.138750985e-7	-8.885081441e-7	3.446269325e-5	0.0	0.0001117173375	7.472462214e-7
203.0	4.251706736e-5	-3.156031387e-7	-8.766797713e-7	3.43229754e-5	0.0	0.0001101283032	7.559666416e-7
204.0	4.19043516e-5	-3.176939761e-7	-8.637725079e-7	3.414834152e-5	0.0	0.0001084958012	7.642849288e-7
205.0	4.128745773e-5	-3.20133647e-7	-8.498393547e-7	3.393969885e-5	0.0	0.000106823988	7.72194709e-7
206.0	4.066751393e-5	-3.22908114e-7	-8.349340413e-7	3.369798114e-5	0.0	0.0001051169933	7.796903788e-7
207.0	4.004562499e-5	-3.260032867e-7	-8.191108626e-7	3.342414514e-5	0.0	0.0001033789108	7.867670931e-7
208.0	3.942287091e-5	-3.294050404e-7	-8.024245189e-7	3.311916732e-5	0.0	0.0001016137901	7.934207513e-7
209.0	3.880030555e-5	-3.330992342e-7	-7.849299613e-7	3.278404081e-5	0.0	9.982562845e-5	7.996479846e-7
210.0	3.81789554e-5	-3.370717282e-7	-7.666822411e-7	3.241977262e-5	0.0	9.801836364e-5	8.05446142e-7
211.0	3.75598184e-5	-3.413083994e-7	-7.477363652e-7	3.20273811e-5	0.0	9.6195867e-5	8.108132776e-7
212.0	3.694386286e-5	-3.457951574e-7	-7.281471571e-7	3.160789356e-5	0.0	9.436193687e-5	8.157481366e-7
213.0	3.63320265e-5	-3.505179587e-7	-7.07969124e-7	3.116234415e-5	0.0	9.252029266e-5	8.20250142e-7
214.0	3.572521557e-5	-3.554628206e-7	-6.872563298e-7	3.069177194e-5	0.0	9.067456926e-5	8.243193808e-7
215.0	3.512430394e-5	-3.60615835e-7	-6.660622753e-7	3.019721917e-5	0.0	8.882831193e-5	8.279565905e-7
216.0	3.453013247e-5	-3.659631806e-7	-6.444397852e-7	2.967972965e-5	0.0	8.698497167e-5	8.31163145e-7
