#t	#1	#2	#3	#4	#5	#6	#7
26.0	0.00057077933535477	0.0012543563593121082	0.0	-0.00014290106425996174	6.437410284056983e-6	-6.186657207675639e-5	2.4855594257751838e-5
27.0	0.0006060938485396793	0.0014338961029199018	0.0	-0.00016484198930821504	7.450336085740484e-6	-6.972067956403147e-5	2.8307952400207146e-5
28.0	0.000641719711844103	0.0016293815896714753	0.0	-0.00018906205594207843	8.572720441062236e-6	-7.806047401272091e-5	3.204472694343848e-5
29.0	0.0006776166031466092	0.0018412270724416265	0.0	-0.00021568059939233323	9.810700399995598e-6	-8.686280382426195e-5	3.6069581697722214e-5
30.0	0.0007137511031934094	0.002069785927953694	0.0	-0.0002448144446126791	1.117026835340364e-5	-9.609960599787698e-5	4.038478411098763e-5
31.0	0.0007500968035380338	0.002315348710871066	0.0	-0.0002765773393018908	1.2657228442964932e-5	-0.00010573813645552339	4.499120313917884e-5
32.0	0.0007866343572062453	0.0025781417223205427	0.0	-0.0003110793952617542	1.4277152514733933e-5	-0.00011574125414822676	4.9888320564154446e-5
33.0	0.0008233514741598235	0.0028583260832568775	0.0	-0.000348426541364442	1.6035335992444206e-5	-0.00012606775417536368	5.507425511412128e-5
34.0	0.0008602428639787348	0.0031559972990996025	0.0	-0.0003887199914746399	1.7936754061316483e-5	-0.00013667274468678092	6.054579862822789e-5
35.0	0.0008973101285072128	0.0034711852982651295	0.0	-0.00043205573070220283	1.9986018562494774e-5	-0.0001475080619466325	6.629846340329911e-5
36.0	0.0009345616074410692	0.0038038549242760842	0.0	-0.0004785240233670994	2.218733600236466e-5	-0.00015852271768160221	7.232653978423607e-5
37.0	0.000972012180060901	0.004153906858234847	0.0	-0.0005282089460168288	2.454446707968901e-5	-0.00016966337263703667	7.862316298987341e-5
38.0	0.0010096830265048367	0.004521178945909926	0.0	-0.0005811879487454999	2.7060688125871404e-5	-0.00018087483015839478	8.518038811177631e-5
39.0	0.0010476013521104573	0.004905447901659771	0.0	-0.0006375314479346633	2.9738754840647784e-5	-0.00019210054360651197	9.198927218755727e-5
40.0	0.001085800078431687	0.005306431360009479	0.0	-0.0006973024533938568	3.258086868953577e-5	-0.00020328313148873005	9.903996223278516e-5
41.0	0.001124317504610734	0.005723790244309741	0.0	-0.0007605562326734353	3.5588646306853934e-5	-0.0002143648943208672	0.0001063217881053142
42.0	0.001163196942820973	0.006157131420927344	0.0	-0.0008273400150931195	3.8763092222241e-5	-0.00022528832743261016	0.00011382335907919048
43.0	0.0012024863314861467	0.006606010606922579	0.0	-0.0008976927377846105	4.210457520004245e-5	-0.00023599662419151047	0.00012153266302349796
44.0	0.001242237829959705	0.007069935498786892	0.0	-0.0009716448357432886	4.561280844642395e-5	-0.0002464341644426157	0.00012943716710858724
45.0	0.0012825073982886384	0.00754836908982444	0.0	-0.0010492180775493233	4.9286833900853875e-5	-0.00025654698334592614	0.00013752391900279237
46.0	0.0013233543655908101	0.008040733144205219	0.0	-0.001130425448113203	5.312501079260184e-5	-0.00026628321619234183	0.0001457796475718692
47.0	0.001364840990467769	0.00854641179627885	0.0	-0.0012152710794454823	5.712500860211035e-5	-0.00027559351522449114	0.00015419086215033443
48.0	0.001407032016754171	0.00906475524445813	0.0	-0.0013037502300702604	6.128380452391933e-5	-0.0002844314349637863	0.00016274394951719222
49.0	0.0014499942277587678	0.00959508351002538	0.0	-0.001395849313355696	6.559768548773605e-5	-0.00029275378301505057	0.00017142526777666375
50.0	0.0014937960019950837	0.010136690232358863	0.0	-0.00149154597464584	7.006225475030964e-5	-0.00030052093382670545	0.00018022123641907412
51.0	0.0015385068732225997	0.010688846473446374	0.0	-0.0015908092166828291	7.467244302646479e-5	-0.0003076971034075978	0.0001891184219175323
52.0	0.0015841970974330094	0.01125080450607292	0.0	-0.0016935995724463415	7.94225240868477e-5	-0.0003142505835006532	0.00019810361829655427
53.0	0.001630937229225853	0.011821801561672157	0.0	-0.0017998693241939175	8.430613471139121e-5	-0.00032015393419426404	0.00020716392218895265
54.0	0.0016787977098171667	0.012401063515525761	0.0	-0.0019095627671186447	8.931629884726059e-5	-0.0003253841344503266	0.0002162868019814496
55.0	0.0017278484687256448	0.012987808488730022	0.0	-0.002022616515712265	9.444545578401555e-5	-0.00032992269048732255	0.00022546016073016935
56.0	0.0017781585409788077	0.013581250348139107	0.0	-0.002138959850613015	9.968549212516876e-5	-0.00033375570239467257	0.00023467239260659478
57.0	0.0018297957014706105	0.014180602087373604	0.0	-0.002258515103410146	0.00010502777730258132	-0.00033687388978851534	0.00024391243271528333
58.0	0.0018828261178883143	0.014785079073912648	0.0	-0.002381198076602545	0.00011046320235125158	-0.00033927257771986316	0.00025316980020253084
59.0	0.001937314023436897	0.015393902149050993	0.0	-0.0025069184956950904	0.00011598222163954205	-0.0003409516443741552	0.0002624346346422246
60.0	0.001993321410387747	0.016006300569361625	0.0	-0.0026355804902022605	0.00012157489722810048	-0.00034191543242867206	0.00027169772575374453
61.0	0.00205090774528017	0.01662151478014015	0.0	-0.002767083100138035	0.00012723094551185621	-0.0003421726262324003	0.0002809505365716934
62.0	0.0021101297064294706	0.017238799012969278	0.0	-0.0029013208044375216	0.00013293978578654076	-0.0003417360972032018	0.0002901852202416032
63.0	0.002171040944209401	0.017857423701289375	0.0	-0.0030381840676311682	0.00013869059036982918	-0.0003406227200600988	0.00029939463067054283
64.0	0.0022336918643954375	0.018476677709575763	0.0	-0.003177559901010271	0.0001444723359005417	-0.0003388531626879835	0.00030857232731057964
65.0	0.002298129434702142	0.019095870373205998	0.0	-0.0033193324344849605	0.00015027385543727964	-0.0003364516525522152	0.00031771257439146733
66.0	0.0023643970145004003	0.019714333347527414	0.0	-0.003463383495326604	0.00015608389097899493	-0.00033344572266932936	0.00032681033495261016
67.0	0.0024325342075489304	0.02033142226608612	0.0	-0.003609593190000825	0.00016189114603387382	-0.00032986594020858225	0.00033586126005572296
68.0	0.0025025767374498332	0.020946518209200043	0.0	-0.0037578404853463626	0.0001676843378702856	-0.00032574562081913314	0.00034486167358159476
69.0	0.0025745563454160196	0.02155902898524841	0.0	-0.0039080037854322056	0.00017345224909397886	-0.0003211205317708261	0.0003538085530323642
70.0	0.0026485007098203243	0.022168390228199216	0.0	-0.004059961500536395	0.00017918377820966372	-0.0003160285869588201	0.000362699506774045
71.0	0.002724433386892368	0.022774066315914582	0.0	-0.0042135926048336245	0.00018486798884233025	-0.00031050953674855775	0.000371532748160753
72.0	0.0028023737718547177	0.02337555111453348	0.0	-0.0043687771795322	0.000190494157311624	-0.0003046046555366871	0.0003803070669815247
73.0	0.002882337079706491	0.02397236855505449	0.0	-0.004525396938387007	0.00019605181827394674	-0.0002983564297835426	0.0003890217986682084
74.0	0.0029643343447896594	0.024564073048963016	0.0	-0.00468333573271799	0.00020153080816986897	-0.00029180824913360655	0.0003976767916963694
75.0	0.0030483724382247873	0.025150249750252023	0.0	-0.004842480033272903	0.00020692130623769752	-0.0002850041030817482	0.0004062723735988465
76.0	0.003134454102248124	0.025730514671731652	0.0	-0.005002719386513816	0.00021221387288038833	-0.0002779882854663659	0.0004148093159972514
77.0	0.0032225780004385084	0.02630451466396381	0.0	-0.0051639468431692774	0.000217399485201163	-0.00027080510887339846	0.0004232887990379443
78.0	0.003312738782802808	0.026871927265382664	0.0	-0.0053260593571368585	0.00022246956954907488	-0.0002634986308396252	0.0004317123755972356
79.0	0.0034049271646696454	0.027432460432370416	0.0	-0.005488958153083129	0.0002274160309433398	-0.0002561123935365372	0.0004400819355967613
80.0	0.003499130018322766	0.027985852158253346	0.0	-0.005652549061367115	0.00023223127927418034	-0.0002486891784001229	0.00044839967074460416
81.0	0.003595330476306115	0.028531869990203202	0.0	-0.005816742819167635	0.00023690825220408891	-0.00024127077696481518	0.000456668039990852
82.0	0.0036935080453328346	0.02907031045304804	0.0	-0.005981455336968522	0.00024144043472113086	-0.0002338977789435372	0.0004648897359579594
83.0	0.0037936387297367547	0.029600998388954622	0.0	-0.006146607929834887	0.00024582187532373365	-0.00022660937837642027	0.00047306765257651017
84.0	0.0038956951634212147	0.03012378622180973	0.0	-0.006312127513178067	0.00025004719884239794	-0.00021944319846019093	0.00048120485412690174
85.0	0.003999646749286049	0.030638553154902583	0.0	-0.006477946762940131	0.00025411161592643226	-0.0002124351354793132	0.0004893045458585796
86.0	0.00410545980513651	0.031145204310307057	0.0	-0.006644004240384529	0.00025801092924822804	-0.0002056192220604157	0.0004973700463285964
87.0	0.004213097715106452	0.031643669818106755	0.0	-0.006810244481916168	0.0002617415364998407	-0.00019902750978598266	0.0005054047615724459
88.0	0.00432252108566373	0.03213390386328273	0.0	-0.006976618054562622	0.000265300430275872	-0.00019268997103670464	0.0005134121611927675
89.0	0.004433687905300774	0.032615883697765774	0.0	-0.007143081577969199	0.0002686851949566126	-0.00018663441976253433	0.0005213957564238468
90.0	0.004546553707053498	0.033089608624790656	0.0	-0.0073095977139648926	0.0002718940007233374	-0.00018088645072648142	0.0005293590802032967
91.0	0.00466107173303593	0.03355509896228423	0.0	-0.00747613512491133	0.00027492559485083187	-0.00017546939664196947	0.0005373056692594657
92.0	0.0047771931002220745	0.03401239499161776	0.0	-0.007642668402207917	0.0002777792904355372	-0.00017040430250250845	0.0005452390482005802
93.0	0.0048948669667505645	0.0344615558976517	0.0	-0.007809177966480931	0.0002804549527300786	-0.00016570991628856325	0.0005531627155702165
94.0	0.0050140406980740005	0.03490265870557681	0.0	-0.007975649941094664	0.00028295298326310906	-0.00016140269515235787	0.0005610801318159354
95.0	0.005134660032321228	0.03533579721963434	0.0	-0.008142076000737753	0.00028527430193158593	-0.0001574968260986236	0.0005689947091005225
96.0	0.005256669244288817	0.035761080968364486	0.0	-0.008308453196933983	0.00028742032725872504	-0.00015400426011140216	0.0005769098028698394
97.0	0.005380011307525392	0.03617863416060462	0.0	-0.008474783762391788	0.00028939295501407105	-0.00015093475863114207	0.0005848287050789329
98.0	0.005504628054018127	0.036588594656044825	0.0	-0.008641074896150035	0.00029119453539329664	-0.0001482959512564179	0.0005927546389680911
99.0	0.005630460331036942	0.03699111295373679	0.0	-0.008807338531521236	0.00029282784895617327	-0.00014609340351773924	0.000600690755271268
100.0	0.005757448154735832	0.037386351201560246	0.0	-0.008973591088852182	0.00029429608151979465	-0.00014433069356127628	0.000608640129732659
101.0	0.0058855308601532446	0.037774482229272106	0.0	-0.009139853215123258	0.0002956027982011311	-0.000143009496583375	0.0006166057618025856
102.0	0.006014647247296629	0.038155688607386926	0.0	-0.009306149512401147	0.0002967519167990403	-0.000142129675866581	0.0006245905743804118
103.0	0.006144735723038472	0.03853016173377272	0.0	-0.009472508257133399	0.0002977476807001248	-0.00014168937929081888	0.0006325974144708751
104.0	0.006275734438586825	0.03889810094953213	0.0	-0.009638961112227212	0.00029859463148569924	-0.000141685140229528	0.0006406290546212733
105.0	0.0064075814223306824	0.03925971268542047	0.0	-0.009805542833804174	0.0002992975814093696	-0.00014211198178018582	0.000648688195008721
106.0	0.0065402147078966	0.03961520963975087	0.0	-0.009972290974464032	0.0002998615859062622	-0.00014296352332382624	0.0006567774660496084
107.0	0.0066735724572828704	0.039964809988480614	0.0	-0.010139245584816575	0.0003002919162855315	-0.00014423208846274827	0.0006648994314081358
108.0	0.006807593078969661	0.04030873662791169	0.0	-0.010306448914961817	0.0003005940327477419	-0.00014590881344316923	0.0006730565912861675
109.0	0.006942215340934077	0.040647216450193535	0.0	-0.010473945117507204	0.000300773557857738	-0.00014798375523380507	0.0006812513858832831
110.0	0.007077378478523698	0.040980479651619474	0.0	-0.01064177995361478	0.00030083625059267185	-0.00015044599849817255	0.0006894861989234503
111.0	0.007213022297165024	0.041308759073527754	0.0	-0.010810000503470902	0.000300787981073678	-0.00015328376076699035	0.0006977633611528461
112.0	0.007349087269907343	0.04163228957543795	0.0	-0.010978654882465841	0.0003006347060780836	-0.0001564844951872644	0.0007060851537218918
113.0	0.007485514629820998	0.04195130743991616	0.0	-0.011147791964265893	0.00030038244541790587	-0.00016003499029410332	0.0007144538113734636
114.0	0.0076222464572868985	0.042266049808534205	0.0	-0.011317461111851982	0.0003000372592590601	-0.00016392146632155633	0.0007228715253684737
115.0	0.007759225762231785	0.042576754148168715	0.0	-0.0114877119174854	0.00029960522644415237	-0.00016812966763979194	0.000731340446089554
116.0	0.007896396561379101	0.04288365774678898	0.0	-0.011658593952447489	0.00029909242387042844	-0.00017264495097569596	0.0007398626852732115
117.0	0.008033703950594146	0.043186997237828054	0.0	-0.011830156527297145	0.00029850490696455657	-0.0001774523691370642	0.000748440317829929
118.0	0.008171094172414175	0.04348700815216588	0.0	-0.01200244846328035	0.00029784869128547615	-0.00018253675002483585	0.0007570753832209516
119.0	0.00830851467886418	0.04378392449670202	0.0	-0.012175517875419227	0.00029712973527661643	-0.00018788277077872123	0.0007657698863694512
120.0	0.008445914189664446	0.044077978358478535	0.0	-0.012349411967712621	0.0002963539241801844	-0.00019347502695581171	0.000774525798092088
121.0	0.008583242745943548	0.04436939953328633	0.0	-0.012524176840778445	0.00029552705511720953	-0.00019929809669633967	0.0007833450550452836
122.0	0.008720451759576963	0.04465841517767404	0.0	-0.012699857312168987	0.0002946548233285572	-0.0002053365998816551	0.0007922295591883664
123.0	0.008857494058272684	0.04494524948329603	0.0	-0.012876496749508836	0.000293742809565417	-0.00021157525233114584	0.0008011811767725656
124.0	0.008994323926527282	0.04523012337255125	0.0	-0.01305413691652303	0.00029279646861121603	-0.0002179989151243021	0.0008102017368712575
125.0	0.009130897142579074	0.04551325421447739	0.0	-0.01323281783194057	0.0002918211189104687	-0.0002245926391715169	0.0008192930294729096
126.0	0.009267171011484039	0.04579485555990141	0.0	-0.013412577641192696	0.00029082193327525653	-0.00023134170518611754	0.0008284568031632125
127.0	0.00940310439444033	0.046075136894879624	0.0	-0.013593452500757698	0.00028980393063524176	-0.00023823165923741438	0.0008376947624275312
128.0	0.009538657734487614	0.046354303411494664	0.0	-0.013775476474940308	0.0002887719687928403	-0.0002452483440880714	0.0008470085646088351
129.0	0.009673793078705927	0.04663255579512061	0.0	-0.013958681444819541	0.00028773073814187275	-0.00025237792653694615	0.0008563998165594468
130.0	0.009808474097034794	0.04691009002732441	0.0	-0.01414309702905889	0.0002866847563059501	-0.00025960692099983906	0.0008658700710273348
131.0	0.009942666097831909	0.04718709720361577	0.0	-0.014328750516227553	0.0002856383636505134	-0.00026692220957165615	0.0008754208228196741
132.0	0.010076336040288377	0.04746376336530592	0.0	-0.014515666808244468	0.0002845957196208605	-0.00027431105882026643	0.000885053504787776
133.0	0.010209452543813313	0.04774026934479328	0.0	-0.014703868374531335	0.00028356079985788736	-0.0002817611335639358	0.0008947694836781591
134.0	0.010341985894498352	0.04801679062364063	0.0	-0.014893375216432247	0.00028253739404255474	-0.00028926050788513397	0.000904570055894777
135.0	0.010473908048770306	0.048293497202855924	0.0	-0.015084204841435068	0.00028152910441995693	-0.00029679767363094916	0.0009144564432170139
136.0	0.010605192634334877	0.048570553484847165	0.0	-0.015276372246721792	0.00028053934495480886	-0.0003043615466429163	0.0009244297885171595
137.0	0.010735814948511063	0.04884811816656995	0.0	-0.015469889911565234	0.0002795713410710203	-0.0003119414709511618	0.0009344911515197895
138.0	0.010865751954053544	0.04912634414342828	0.0	-0.015664767798079945	0.0002786281299289673	-0.00031952722115887865	0.0009446415046438164
139.0	0.010994982272555704	0.04940537842353929	0.0	-0.015861013359837972	0.0002777125611958425	-0.0003271090032307598	0.0009548817289660081
140.0	0.01112348617552333	0.04968536205201237	0.0	-0.016058631557859894	0.00027682729826607823	-0.0003346774538866725	0.0009652126103424566
141.0	0.011251245573206678	0.049966430044929136	0.0	-0.01625762488349463	0.0002759748198906938	-0.0003422236387881981	0.0009756348357217859
142.0	0.011378244001275191	0.050248711332748455	0.0	-0.016457993387710985	0.0002751574221766626	-0.0003497390496905816	0.0009861489896810709
143.0	0.011504466605415598	0.05053232871289818	0.0	-0.01665973471633758	0.00027437722091983366	-0.0003572156007169516	0.000996755551212571
144.0	0.011629900123932235	0.05081739881134123	0.0	-0.01686284415079793	0.00027363615423716347	-0.0003646456238966194	0.001007454890786212
145.0	0.011754532868426098	0.05110403205293108	0.0	-0.01706731465390226	0.0002729359854664247	-0.0003720218640938495	0.0010182472677096428
146.0	0.011878354702626503	0.051392332640396665	0.0	-0.01727313692027432	0.0002722783063040508	-0.0003793374734380412	0.0010291328278045526
147.0	0.01200135701944809	0.05168239854181439	0.0	-0.017480299431007287	0.0002716645401541234	-0.0003865860053514631	0.001040111601414629
148.0	0.012123532716344667	0.051974321486438345	0.0	-0.01768878851215976	0.00027109594566388043	-0.0003937614082562123	0.0010511835017572016
149.0	0.01224487616902878	0.05226818696877941	0.0	-0.017898588396724313	0.0002705736204235838	-0.00040085801902812454	0.0010623483236277481
150.0	0.012365383203625006	0.05256407426083293	0.0	-0.01810968128971934	0.0002700985048107987	-0.000407870556252516	0.001073605742463374
151.0	0.012485051067324534	0.052862056432359195	0.0	-0.01832204743607236	0.000269671385961203	-0.00041479411332479574	0.0010849553137683584
152.0	0.012603878397607002	0.05316220037913006	0.0	-0.018535665190983104	0.0002692929018501265	-0.0004216241514279118	0.001096396472902306
153.0	0.012721865190095527	0.05346456685905484	0.0	-0.01875051109247237	0.0002689635454708615	-0.0004283564924086976	0.0011079285352287303
154.0	0.01283901276511083	0.05376921053609509	0.0	-0.018966559935839886	0.00026868366909750595	-0.0004349873115663629	0.0011195506966193188
155.0	0.012955323732989672	0.054076180031878085	0.0	-0.019183784849772737	0.0002684534886217181	-0.0004415131303586823	0.0011312620343070386
156.0	0.013070801958232374	0.054385517984915796	0.0	-0.01940215737386288	0.0002682730879542031	-0.0004479308090249016	0.0011430615080792875
157.0	0.013185452522544758	0.05469726111732672	0.0	-0.019621647537307243	0.00026814242348297695	-0.00045423753911905454	0.00115494796180035
158.0	0.013299281686839713	0.05501144030895167	0.0	-0.01984222393857877	0.0002680613285815623	-0.0004604308359430748	0.0011669201252508766
159.0	0.013412296852263817	0.05532808067874505	0.0	-0.02006385382587049	0.0002680295181612081	-0.00046650853086585873	0.0011789766162707029
160.0	0.013524506520315149	0.055647201673310116	0.0	-0.020286503178127278	0.0002680465932619959	-0.00047246876351229194	0.001191115943190029
161.0	0.013635920252118888	0.05596881716243289	0.0	-0.020510136786491773	0.0002681120456783224	-0.0004783099738051177	0.0012033365075329438
162.0	0.013746548626927115	0.0562929355414613	0.0	-0.02073471833600187	0.0002682252626147554	-0.00048403089384213495	0.0012156366069766707
163.0	0.013856403199909986	0.05661955984036104	0.0	-0.02096021048738686	0.00026838553136859994	-0.0004896305395917825	0.001228014438549273
164.0	0.01396549645930602	0.05694868783926363	0.0	-0.021186574958817612	0.0002685920440357251	-0.000495108202391451	0.001240468102048044
165.0	0.014073841782999523	0.057280312190311225	0.0	-0.021413772607473937	0.00026884390223631984	-0.0005004634402346782	0.001252995603660694
166.0	0.014181453394593764	0.05761442054558555	0.0	-0.021641763510798894	0.00026914012185724176	-0.0005056960688359324	0.001265594859771262
167.0	0.014288346319049112	0.05795099569089211	0.0	-0.021870507047316256	0.00026947963780753057	-0.0005108061524647773	0.0012782637009327224
168.0	0.014394536337955366	0.05829001568515924	0.0	-0.022099961976892228	0.00026986130878349816	-0.000515793994544443	0.0012909998759885358
169.0	0.014500039944507739	0.058631454005198105	0.0	-0.022330086520327017	0.00027028392203957513	-0.0005206601280134518	0.0013038010563257544
170.0	0.014604874298256377	0.05897527969555418	0.0	-0.022560838438166003	0.0002707461981607985	-0.0005254053054528841	0.0013166648402426534
171.0	0.014709057179699296	0.05932145752316932	0.0	-0.022792175108623115	0.000271246795832494	-0.0005300304889857381	0.0013295887574144192
172.0	0.014812606944788767	0.05966994813656052	0.0	-0.023024053604511957	0.00027178431660233686	-0.000534536839958905	0.001342570273441011
173.0	0.014915542479421035	0.06002070822920823	0.0	-0.02325643076908302	0.00027235730962959956	-0.0005389257084223412	0.0013556067944619544
174.0	0.01501788315397905	0.06037369070683646	0.0	-0.023489263290668055	0.00027296427641601404	-0.0005431986224239005	0.0013686956718235717
175.0	0.015119648777997489	0.06072884485825927	0.0	-0.0237225077760338	0.0002736036755122858	-0.000547357277141871	0.0013818342067849292
176.0	0.015220859555018887	0.06108611652945801	0.0	-0.023956120822349648	0.00027427392719393264	-0.0005514035238807807	0.0013950196552495568
177.0	0.015321536037709181	0.06144544830054527	0.0	-0.024190059087675908	0.0002749734180997729	-0.0005553393589592688	0.0014082492325107696
178.0	0.015421699083300409	0.061806779665265585	0.0	-0.024424279359880372	0.0002757005058260487	-0.0005591669125216655	0.001421520117999217
179.0	0.015521369809427274	0.06217004721267565	0.0	-0.024658738623893405	0.0002764535234688993	-0.0005628884373074941	0.0014348294600220683
180.0	0.015620569550423211	0.06253518481064242	0.0	-0.02489339412721479	0.00027723078410769354	-0.0005665062974151883	0.0014481743804840418
181.0	0.015719319814140528	0.06290212379079486	0.0	-0.025128203443586686	0.00027803058522151206	-0.000570022957097982	0.0014615519795812212
182.0	0.015817642239358012	0.06327079313456285	0.0	-0.025363124534749804	0.0002788512130309417	-0.0005734409696311769	0.0014749593404593223
183.0	0.015915558553837715	0.06364111965993505	0.0	-0.02559811581020323	0.00027969094675728897	-0.0005767629662908071	0.0014883935338287553
184.0	0.016013090533091523	0.06401302820856762	0.0	-0.025833136184890627	0.00028054806279125894	-0.000579991645484168	0.001501851622529448
185.0	0.016110259959916308	0.06438644183287637	0.0	-0.026068145134739092	0.0002814208387631946	-0.0005831297620726185	0.0015153306660389808
186.0	0.0162070885847543	0.06476128198274728	0.0	-0.02630310274998156	0.0002823075575071198	-0.0005861801169264479	0.0015288277249181608
187.0	0.016303598086933452	0.06513746869150466	0.0	-0.026537969786197848	0.00028320651091099367	-0.0005891455467506398	0.0015423398651886547
188.0	0.0163998100368409	0.06551492076078001	0.0	-0.026772707713012624	0.00028411600364575877	-0.0005920289142191338	0.00155586416263771
189.0	0.01649574585907998	0.06589355594393062	0.0	-0.027007278760394302	0.00028503435676609175	-0.0005948330984533713	0.0015693977070454048
190.0	0.016591426796659352	0.06627329112766335	0.0	-0.027241645962503905	0.00028595991117608783	-0.0005975609858789045	0.0015829376063301998
191.0	0.016686873876260454	0.06665404251152567	0.0	-0.027475773199047523	0.0002868910309534632	-0.0006002154614915595	0.0015964809906088319
192.0	0.016782107874626792	0.06703572578493529	0.0	-0.027709625234092806	0.00028782610652634415	-0.0006027994005618419	0.0016100250161668562
193.0	0.01687714928611552	0.06741825630143049	0.0	-0.02794316775231667	0.0002887635576972606	-0.0006053156608031153	0.0016235668693363812
194.0	0.0169720182914499	0.06780154924983196	0.0	-0.028176367392656186	0.00028970183650938233	-0.0006077670750262489	0.0016371037702776377
195.0	0.01706673472770826	0.06818551982201838	0.0	-0.028409191779341265	0.0002906394299506201	-0.0006101564443000257	0.0016506329766611566
196.0	0.017161318059581963	0.06857008337703058	0.0	-0.028641609550295315	0.0002915748624918534	-0.0006124865316329825	0.0016641517872474417
197.0	0.017255787351932766	0.06895515560122993	0.0	-0.028873590382895466	0.0002925066984560705	-0.0006147600561890753	0.0016776575453610386
198.0	0.01735016124367658	0.06934065266425024	0.0	-0.029105105017091494	0.00029343354421588466	-0.0006169796880457785	0.001691147642255948
199.0	0.017444457923017298	0.06972649137049851	0.0	-0.029336125275890555	0.00029435405021761276	-0.0006191480434993346	0.001704619520369398
200.0	0.017538695104051732	0.07011258930597275	0.0	-0.029566624083220968	0.00029526691283070174	-0.0006212676809184084	0.0017180706764609562
201.0	0.01763289000476399	0.07049886498017882	0.0	-0.02979657547919441	0.0002961708760219025	-0.0006233410971439584	0.0017314986646339168
202.0	0.017727059326424245	0.07088523796294519	0.0	-0.030025954632793773	0.00029706473285431276	-0.0006253707244294266	0.0017449010992359392
