#t	#1	#2	#3	#4	#5	#6	#7
29.0	0.0	-0.186584953385125	-0.0006776166031466092	-0.0009584312627094223	-0.0012553084622293168	-0.003988880654289295	-0.002350846878846325
30.0	0.0	-0.19702054448865453	-0.0007137511031934094	-0.0010199625650578234	-0.0013369526477941091	-0.004176044712310308	-0.0024816626027930324
31.0	0.0	-0.2075035571661511	-0.0007500968035380338	-0.0010828007378414748	-0.0014204214467320024	-0.004359887447475943	-0.0026131641263566303
32.0	0.0	-0.2180128960439438	-0.0007866343572062453	-0.0011468693262456364	-0.0015056107571346025	-0.004539932617757781	-0.0027451278098568413
33.0	0.0	-0.22852788469878382	-0.0008233514741598235	-0.0012120899661890504	-0.0015924124642529593	-0.004715741247611431	-0.002877339658914553
34.0	0.0	-0.2390283095146785	-0.0008602428639787348	-0.001278382541759543	-0.0016807146142271807	-0.004886912600832783	-0.0030095958270827928
35.0	0.0	-0.24949446029065023	-0.0008973101285072128	-0.0013456653570960058	-0.0017704016161620697	-0.005053084879865096	-0.003141703048796493
36.0	0.0	-0.25990716762918414	-0.0009345616074410692	-0.0014138553218642747	-0.0018613544714773207	-0.005213935660619193	-0.0032734790038131166
37.0	0.0	-0.2702478371471995	-0.000972012180060901	-0.0014828681493361303	-0.0019534510292177052	-0.00536918207331628	-0.003404752614657095
38.0	0.0	-0.2804984805626858	-0.0010096830265048367	-0.0015526185659564642	-0.002046566265785984	-0.005518580741155919	-0.0035353642788995333
39.0	0.0	-0.2906417437195299	-0.0010476013521104573	-0.001623020531178981	-0.002140572587369865	-0.005661927489658787	-0.0036651660383753425
40.0	0.0	-0.30066093161928437	-0.001085800078431687	-0.0016939874662677177	-0.002235340153181098	-0.005799056840263365	-0.0037940216876383424
41.0	0.0	-0.31054003053655577	-0.001124317504610734	-0.0017654324906846962	-0.002330737217474856	-0.005929841302529733	-0.003921806824180395
42.0	0.0	-0.3202637273010196	-0.001163196942820973	-0.0018372686646233774	-0.0024266304881943117	-0.006054190479883791	-0.0040484088431253845
43.0	0.0	-0.329817425833142	-0.0012024863314861467	-0.0019094092362057938	-0.0025228854999941293	-0.006172050004172733	-0.0041737268792390965
44.0	0.0	-0.339187261025978	-0.001242237829959705	-0.0019817678918300006	-0.002619366999316168	-0.006283400314635136	-0.004297671699239943
45.0	0.0	-0.3483601100697099	-0.0012825073982886384	-0.00205425900814253	-0.0027159393391397134	-0.006388255297046124	-0.004420165547505786
46.0	0.0	-0.3573236013166164	-0.0013233543655908101	-0.0021267979041125705	-0.0028124668810064557	-0.006486660798706237	-0.004541141948313108
47.0	0.0	-0.36606612078640094	-0.001364840990467769	-0.0021993010916989525	-0.0029088144019120367	-0.006578693034839517	-0.004660545467796693
48.0	0.0	-0.3745768164142266	-0.001407032016754171	-0.0022716865236266756	-0.0030048475036628663	-0.006664456901808622	-0.004778331438863386
49.0	0.0	-0.3828456001435375	-0.0014499942277587678	-0.0023438738368259868	-0.003100433022326534	-0.006744084212203872	-0.0048944656522822575
50.0	0.0	-0.3908631479667517	-0.0014937960019950837	-0.0024157845901357825	-0.0031954394354476914	-0.006817731866505059	-0.005008924017173307
51.0	0.0	-0.3986208980175014	-0.0015385068732225997	-0.0024873424949362287	-0.00328973726476678	-0.006885579975554194	-0.005121692194095683
52.0	0.0	-0.40611104681715976	-0.0015841970974330094	-0.002558473637444175	-0.003383199472257271	-0.006947829947517754	-0.0052327652038825605
53.0	0.0	-0.4133265437768013	-0.001630937229225853	-0.0026291066914785996	-0.0034757018473848215	-0.007004702552406619	-0.005342147015299418
54.0	0.0	-0.4202610840552829	-0.0016787977098171667	-0.0026991731205897136	-0.0035671233835951723	-0.007056435976595605	-0.0054498501145387
55.0	0.0	-0.42690909987254844	-0.0017278484687256448	-0.002768607368532419	-0.003657346642145865	-0.00710328387911185	-0.005555895059479027
56.0	0.0	-0.433265750375325	-0.0017781585409788077	-0.0028373470371566355	-0.0037462581015137645	-0.007145513460751688	-0.005660310021540395
57.0	0.0	-0.4393269101509762	-0.0018297957014706105	-0.002905333050889644	-0.0038337484907427235	-0.007183403556341834	-0.005763130317867039
58.0	0.0	-0.4450891564834568	-0.0018828261178883143	-0.002972509807093133	-0.003919713105238129	-0.0072172427596740064	-0.005864397936455203
59.0	0.0	-0.4505497554421808	-0.001937314023436897	-0.003038825311671445	-0.004004052103642031	-0.007247327589891821	-0.0059641610567185786
60.0	0.0	-0.4557066468924556	-0.001993321410387747	-0.003104231299414778	-0.004086670784568427	-0.007273960707324713	-0.006062473567860252
61.0	0.0	-0.46055842851409984	-0.00205090774528017	-0.0031686833386700484	-0.004167479842128035	-0.007297449185980649	-0.00615939458729431
62.0	0.0	-0.4651043389117971	-0.0021101297064294706	-0.003232140920027859	-0.004246395599306339	-0.00731810284917015	-0.006254987981228522
63.0	0.0	-0.46934423989847807	-0.002171040944209401	-0.0032945675288217503	-0.0043233402184112155	-0.007336232673958017	-0.006349321889385973
64.0	0.0	-0.4732785980305819	-0.0022336918643954375	-0.0033559307013437427	-0.004398241887962769	-0.007352149269354614	-0.006442468255702521
65.0	0.0	-0.4769084654710211	-0.002298129434702142	-0.003416202064771901	-0.004471034985533219	-0.007366161432455388	-0.006534502366701246
66.0	0.0	-0.4802354602528099	-0.0023643970145004003	-0.0034753573608965987	-0.004541660216180859	-0.007378574786046522	-0.006625502399109553
67.0	0.0	-0.48326174601391514	-0.0024325342075489304	-0.0035333764538290897	-0.004610064726269286	-0.007389690500484149	-0.006715548978146553
68.0	0.0	-0.4859900112710782	-0.0025025767374498332	-0.0035902433219569684	-0.004676202192588608	-0.007399804102030156	-0.006804724747778855
69.0	0.0	-0.4884234482977336	-0.0025745563454160196	-0.003645946034492683	-0.004740032886824507	-0.00740920436920381	-0.00689311395411181
70.0	0.0	-0.4905657316686268	-0.0026485007098203243	-0.0037004767130424383	-0.0048015237155529375	-0.007418172318085839	-0.00698080204294967
71.0	0.0	-0.49242099653109883	-0.002724433386892368	-0.0037538314786958356	-0.004860648236061362	-0.00742698027693053	-0.0070678752724272825
72.0	0.0	-0.4939938166602545	-0.0028023737718547177	-0.0038060103851913956	-0.004917386648392667	-0.0074358910499766635	-0.007154420341503932
73.0	0.0	-0.49528918235278474	-0.002882337079706491	-0.0038570173387752478	-0.004971725764118949	-0.007445157169835947	-0.007240524034988098
74.0	0.0	-0.49631247821184526	-0.0029643343447896594	-0.003906860005426315	-0.005023658952455965	-0.007455020237363749	-0.007326272885645439
75.0	0.0	-0.49706946087294646	-0.0030483724382247873	-0.003955549706161713	-0.005073186064409135	-0.007465710347541072	-0.007411752853841949
76.0	0.0	-0.4975662367185176	-0.003134454102248124	-0.004003101301181161	-0.005120313335734035	-0.007477445599482468	-0.007497049025064392
77.0	0.0	-0.4978092396264379	-0.0032225780004385084	-0.004049533063646532	-0.005165053269578128	-0.007490431688305981	-0.007582245325553117
78.0	0.0	-0.4978052087955915	-0.003312738782802808	-0.0040948665439144785	-0.005207424499727647	-0.007504861576336178	-0.007667424256198573
79.0	0.0	-0.49756116668931805	-0.0034049271646696454	-0.004139126425060897	-0.005247451635443034	-0.007520915240841414	-0.007752666644765727
80.0	0.0	-0.49708439713550784	-0.003499130018322766	-0.004182340370556087	-0.00528516508892811	-0.007538759495231895	-0.007838051416420707
81.0	0.0	-0.4963824236201205	-0.003595330476306115	-0.004224538864956613	-0.005320600886516966	-0.007558547880467795	-0.00792365538246487
82.0	0.0	-0.49546298780891895	-0.0036935080453328346	-0.004265755048486499	-0.005353800464704912	-0.0075804206232367045	-0.008009553047107031
83.0	0.0	-0.49433402833017115	-0.0037936387297367547	-0.00430602454638156	-0.005384810452186051	-0.0076045046572930436	-0.008095816432032176
84.0	0.0	-0.4930036598491246	-0.0038956951634212147	-0.00434538529386427	-0.005413682439083953	-0.007630913704236879	-0.008182514918463179
85.0	0.0	-0.49148015246339144	-0.003999646749286049	-0.004383877357603745	-0.005440472734572151	-0.007659748409957048	-0.00826971510636671
86.0	0.0	-0.4897719114465145	-0.00410545980513651	-0.004421542754502283	-0.005465242114096544	-0.007691096532883377	-0.008357480690398591
87.0	0.0	-0.4878874573652583	-0.004213097715106452	-0.004458425268632467	-0.005488055557418973	-0.007725033180148792	-0.008445872352136877
88.0	0.0	-0.48583540659465224	-0.00432252108566373	-0.004494570267126143	-0.005508981978697324	-0.007761621087766959	-0.008534947668116693
89.0	0.0	-0.4836244522530636	-0.004433687905300774	-0.004530024515791879	-0.00552809394981469	-0.007800910940922769	-0.008624761033139462
90.0	0.0	-0.48126334557779493	-0.004546553707053498	-0.0045648359952074205	-0.005545467418158604	-0.0078429417304952	-0.00871536359829331
91.0	0.0	-0.4787608777604469	-0.00466107173303593	-0.004599053718002255	-0.005561181420030345	-0.007887741142006603	-0.008806803223104814
92.0	0.0	-0.4761258622597637	-0.0047771931002220745	-0.004632727548011365	-0.0055753177908425405	-0.00793532597325872	-0.008899124441219658
93.0	0.0	-0.4733671176080696	-0.0048948669667505645	-0.00466590802194527	-0.005587960873239477	-0.007985702576984536	-0.00899236843898614
94.0	0.0	-0.47049345072626336	-0.0050140406980740005	-0.004698646174185477	-0.005599197224243674	-0.008038867324954528	-0.009086573046308182
95.0	0.0	-0.46751364076087104	-0.005134660032321228	-0.004730993365275221	-0.0056091153224997956	-0.008094807090078138	-0.009181772739120745
96.0	0.0	-0.4644364234551216	-0.005256669244288817	-0.004763001114633281	-0.005617805276648508	-0.008153499743160358	-0.009277998652830173
97.0	0.0	-0.46127047606478566	-0.005380011307525392	-0.004794720937977742	-0.005625358535821662	-0.008214914661111586	-0.009375278606061131
98.0	0.0	-0.4580244028284843	-0.005504628054018127	-0.004826204189906967	-0.005631867603207757	-0.008279013243555107	-0.009473637134055893
99.0	0.0	-0.454706721000753	-0.005630460331036942	-0.004857501912041732	-0.0056374257535907	-0.008345749434919853	-0.009573095531070552
100.0	0.0	-0.4513258474550314	-0.005757448154735832	-0.004888664687091828	-0.005642126755718817	-0.008415070249257965	-0.009673671901118482
101.0	0.0	-0.44789008586272067	-0.0058855308601532446	-0.004919742499170389	-0.00564606460031351	-0.008486916295184586	-0.009775381216420489
102.0	0.0	-0.44440761445313925	-0.006014647247296629	-0.004950784600636237	-0.0056493332344748695	-0.008561222298498962	-0.009878235382928407
103.0	0.0	-0.4408864743579136	-0.006144735723038472	-0.00498183938570151	-0.00565202630318649	-0.008637917620215915	-0.009982243312299735
104.0	0.0	-0.437334558542685	-0.006275734438586825	-0.005012954271007138	-0.005654236898574196	-0.008716926767899823	-0.010087410999719458
105.0	0.0	-0.43375960132788804	-0.0064075814223306824	-0.005044175583329231	-0.00565605731751929	-0.008798169898360726	-0.010193741606979846
106.0	0.0	-0.430169168499168	-0.0065402147078966	-0.00507554845454027	-0.005657578828171814	-0.008881563309938384	-0.010301235550243834
107.0	0.0	-0.4265706480073604	-0.0066735724572828704	-0.0051071167239171026	-0.005658891445861263	-0.00896701992275835	-0.010409890591938283
108.0	0.0	-0.42297124125684427	-0.006807593078969661	-0.005138922847851268	-0.005660083718847008	-0.009054449745508494	-0.01051970193624125
109.0	0.0	-0.4193779549799373	-0.006942215340934077	-0.0051710078169812206	-0.005661242524293618	-0.009143760327451369	-0.01063066232764713
110.0	0.0	-0.4157975936943401	-0.007077378478523698	-0.005203411080737666	-0.0056624528748081175	-0.009234857194538712	-0.010742762152116383
111.0	0.0	-0.4122367527399255	-0.007213022297165024	-0.005236170479265514	-0.005663797735827698	-0.00932764426864228	-0.010855989540339173
112.0	0.0	-0.4087018118901172	-0.007349087269907343	-0.005269322182655374	-0.0056653578540926544	-0.009422024269067414	-0.010970330472663426
113.0	0.0	-0.40519892953248854	-0.007485514629820998	-0.005302900637393995	-0.005667211597394351	-0.009517899095650937	-0.01108576888526085
114.0	0.0	-0.4017340374124649	-0.0076222464572868985	-0.005336938519918994	-0.005669434805741225	-0.009615170192879866	-0.011202286777127082
115.0	0.0	-0.3983128359331068	-0.007759225762231785	-0.0053714666971388355	-0.005672100654036429	-0.009713738894603474	-0.01131986431753506
116.0	0.0	-0.3949407900031317	-0.007896396561379101	-0.005406514193757304	-0.005675279526313828	-0.009813506749039842	-0.011438479953584395
117.0	0.0	-0.39162312542503674	-0.008033703950594146	-0.005442108166227915	-0.005679038901544575	-0.009914375823881303	-0.011558110517512463
118.0	0.0	-0.388364825814407	-0.008171094172414175	-0.005478273883145438	-0.005683443250983246	-0.01001624899141796	-0.011678731333455745
119.0	0.0	-0.3851706300407537	-0.00830851467886418	-0.005515034711865178	-0.005688553946981245	-0.010119030193705839	-0.011800316323372046
120.0	0.0	-0.3820450301799047	-0.008445914189664446	-0.005552412111130685	-0.005694429183164422	-0.010222624687892458	-0.011922838111855839
121.0	0.0	-0.37899226996724183	-0.008583242745943548	-0.00559042562947689	-0.00570112390583328	-0.010326939271908598	-0.01204626812960064
122.0	0.0	-0.3760163437403678	-0.008720451759576963	-0.00562909290916394	-0.005708689756407268	-0.010431882490824915	-0.012170576715284312
123.0	0.0	-0.3731209958595604	-0.008857494058272684	-0.00566842969539199	-0.005717175024710309	-0.010537364824236478	-0.012295733215672938
124.0	0.0	-0.37030972059395123	-0.008994323926527282	-0.005708449850541114	-0.005726624612867427	-0.010643298855104538	-0.012421706083758522
125.0	0.0	-0.3675857624607389	-0.009130897142579074	-0.005749165373173164	-0.005737080009551879	-0.010749599420553618	-0.012548462974765423
126.0	0.0	-0.364952117004537	-0.009267171011484039	-0.00579058642153068	-0.00574857927430274	-0.010856183745168594	-0.01267597083987779
127.0	0.0	-0.3624115320035259	-0.00940310439444033	-0.005832721341264775	-0.005761157031609616	-0.010962971557386948	-0.012804196017557959
128.0	0.0	-0.3599665090885978	-0.009538657734487614	-0.005875576697121524	-0.005774844474438357	-0.011069885189628103	-0.012933104322343437
129.0	0.0	-0.3576193057613616	-0.009673793078705927	-0.005919157308316475	-0.0057896693768538085	-0.01117684966283725	-0.013062661131026415
130.0	0.0	-0.3553719377968255	-0.009808474097034794	-0.005963466287330317	-0.005805656115385554	-0.011283792756140925	-0.013192831466133398
131.0	0.0	-0.3532261820161972	-0.009942666097831909	-0.006008505081859675	-0.00582282569876624	-0.011390645062339933	-0.013323580076637581
132.0	0.0	-0.3511835794149631	-0.010076336040288377	-0.006054273519659501	-0.005841195805659321	-0.011497340029985302	-0.013454871515850234
133.0	0.0	-0.349245438631348	-0.010209452543813313	-0.0061007698560185605	-0.005860780829986448	-0.011603813992790875	-0.013586670216448913
134.0	0.0	-0.34741283973995607	-0.010341985894498352	-0.006147990823613077	-0.005881591933453906	-0.011710006187149078	-0.013718940562613014
135.0	0.0	-0.345686638355149	-0.010473908048770306	-0.006195931684488545	-0.0059036371048692944	-0.011815858758523217	-0.01385164695924941
136.0	0.0	-0.34406747002880494	-0.010605192634334877	-0.0062445862839271985	-0.005926921225839759	-0.011921316757481308	-0.013984753898299111
137.0	0.0	-0.34255575492699897	-0.010735814948511063	-0.006293947105965188	-0.005951446142440125	-0.012026328126132047	-0.014118226022125518
138.0	0.0	-0.34115170276996326	-0.010865751954053544	-0.006344005330329735	-0.005977210742435422	-0.012130843675719254	-0.014252028183994396
139.0	0.0	-0.33985531801977886	-0.010994982272555704	-0.006394750890574679	-0.0060042110376453215	-0.01223481705611492	-0.014386125505662059
140.0	0.0	-0.33866640530016656	-0.01112348617552333	-0.006446172533200302	-0.006032440251038112	-0.012338204717938504	-0.014520483432096056
141.0	0.0	-0.3375845750326902	-0.011251245573206678	-0.006498257877551272	-0.006061888908143528	-0.01244096586801423	-0.01465506778336002
142.0	0.0	-0.33660924927376645	-0.011378244001275191	-0.006550993476295387	-0.006092544932378992	-0.012543062418856115	-0.014789844803699659
143.0	0.0	-0.3357396677370289	-0.011504466605415598	-0.006604364876294701	-0.006124393743891053	-0.01264445893284523	-0.01492478120787079
144.0	0.0	-0.3349748939856033	-0.011629900123932235	-0.0066583566796891225	-0.006157418361518784	-0.012745122561741429	-0.01505984422475572
145.0	0.0	-0.33431382177896113	-0.011754532868426098	-0.006712952605021357	-0.006191599507493294	-0.012845022982145933	-0.01519500163831802
146.0	0.0	-0.33375518155917405	-0.011878354702626503	-0.0067681355482408214	-0.006226915714496262	-0.01294413232750289	-0.015330221825948419
147.0	0.0	-0.3332975470614892	-0.01200135701944809	-0.006823887643433174	-0.006263343434708675	-0.01304242511720077	-0.015465473794258376
148.0	0.0	-0.3329393420343007	-0.012123532716344667	-0.006880190323131331	-0.006300857150490827	-0.013139878183304851	-0.015600727212380917
149.0	0.0	-0.3326788470538629	-0.01224487616902878	-0.006937024378072414	-0.006339429486346422	-0.013236470595420019	-0.015735952442838506
150.0	0.0	-0.3325142064192858	-0.012365383203625006	-0.006994370016273956	-0.006379031321834611	-0.013332183584152828	-0.01587112057003968
151.0	0.0	-0.332443435113542	-0.012485051067324534	-0.007052206921311375	-0.00641963190510483	-0.013427000463611791	-0.016006203426468066
152.0	0.0	-0.33246442581649094	-0.012603878397607002	-0.007110514309686717	-0.006461198966741599	-0.01352090655335344	-0.016141173616626918
153.0	0.0	-0.33257495595615905	-0.012721865190095527	-0.007169270987187204	-0.006503698833618623	-0.01361388910015144	-0.01627600453880357
154.0	0.0	-0.3327726947847978	-0.01283901276511083	-0.007228455404140737	-0.006547096542474692	-0.013705937199934815	-0.01641067040471909
155.0	0.0	-0.3330552104665552	-0.012955323732989672	-0.007288045709483154	-0.006591355952937083	-0.013797041720211145	-0.016545146257127556
156.0	0.0	-0.33341997716391253	-0.013070801958232374	-0.007348019803559389	-0.006636439859731349	-0.01388719522326094	-0.016679407985428548
157.0	0.0	-0.33386438211035707	-0.013185452522544758	-0.007408355389588673	-0.006682310103829914	-0.013976391890360592	-0.016813432339356855
158.0	0.0	-0.3343857326570813	-0.013299281686839713	-0.00746903002373058	-0.006728927682304798	-0.014064627447263684	-0.016947196940812058
159.0	0.0	-0.334981263281841	-0.013412296852263817	-0.00753002116369561	-0.006776252856663059	-0.014151899091143463	-0.017080680293889934
160.0	0.0	-0.3356481425484748	-0.013524506520315149	-0.00759130621585118	-0.0068242452594575115	-0.014238205419172645	-0.017213861793177146
161.0	0.0	-0.33638348000599255	-0.013635920252118888	-0.007652862580780722	-0.0068728639989794026	-0.0143235463588909	-0.017346721730370034
162.0	0.0	-0.3371843330164816	-0.013746548626927115	-0.007714667697258683	-0.0069220677618517315	-0.014407923100487698	-0.01747924129927596
163.0	0.0	-0.3380477135014868	-0.013856403199909986	-0.007776699084610489	-0.006971814913355514	-0.014491338031105102	-0.017611402599255005
164.0	0.0	-0.33897059459692896	-0.01396549645930602	-0.007838934383432439	-0.007022063595334558	-0.01457379467124323	-0.017743188637158864
165.0	0.0	-0.3399499172069808	-0.014073841782999523	-0.007901351394650967	-0.007072771821535781	-0.01465529761333202	-0.017874583327821953
166.0	0.0	-0.3409825964477575	-0.014181453394593764	-0.00796392811690628	-0.007123897570255284	-0.014735852462513296	-0.018005571493158824
167.0	0.0	-0.34206552797215717	-0.014288346319049112	-0.008026642782250858	-0.007175398874173948	-0.01481546577965854	-0.01813613885992131
168.0	0.0	-0.3431955941675542	-0.014394536337955366	-0.008089473890156927	-0.007227233907276841	-0.014894145026632671	-0.018266272056166828
169.0	0.0	-0.34436967021846676	-0.014500039944507739	-0.00815240023983105	-0.0072793610687620445	-0.01497189851379934	-0.01839595860648781
170.0	0.0	-0.34558463002679896	-0.014604874298256377	-0.00821540096083865	-0.0073317390638569365	-0.015048735349748887	-0.01852518692605169
171.0	0.0	-0.3468373519826264	-0.014709057179699296	-0.008278455542044224	-0.007384326981469467	-0.015124665393218491	-0.01865394631349917
172.0	0.0	-0.3481247245789386	-0.014812606944788767	-0.008341543858876664	-0.0074370843686127975	-0.01519969920716286	-0.018782226942747435
173.0	0.0	-0.34944365186424003	-0.014915542479421035	-0.008404646198932799	-0.007489971301552912	-0.015273848014923059	-0.01891001985374436
174.0	0.0	-0.35079105872737676	-0.01501788315397905	-0.008467743285935478	-0.007542948453639082	-0.015347123658432455	-0.01903731694221868
175.0	0.0	-0.3521638960092909	-0.015119648777997489	-0.008530816302064176	-0.007595977159784415	-0.015419538558392435	-0.019164110948469565
176.0	0.0	-0.3535591454368915	-0.015220859555018887	-0.008593846908679165	-0.007649019477573763	-0.01549110567634358	-0.019290395445238345
177.0	0.0	-0.3549738243746818	-0.015321536037709181	-0.008656817265462836	-0.007702038244985283	-0.015561838478552501	-0.01941616482470455
178.0	0.0	-0.3564049903901334	-0.015421699083300409	-0.008719710048003171	-0.007754997134718745	-0.01563175090163091	-0.01954141428464722
179.0	0.0	-0.35784974562928806	-0.015521369809427274	-0.008782508463846832	-0.007807860705132636	-0.01570085731979955	-0.019666139813811916
180.0	0.0	-0.35930524099957417	-0.015620569550423211	-0.00884519626705169	-0.007860594447801022	-0.015769172513706856	-0.01979033817652367
181.0	0.0	-0.3607686801571231	-0.015719319814140528	-0.008907757771269119	-0.007913164831705946	-0.015836711640711577	-0.019914006896584714
182.0	0.0	-0.3622373232962939	-0.015817642239358012	-0.008970177861387901	-0.00796553934408799	-0.015903490206538057	-0.020037144240495547
183.0	0.0	-0.3637084907395954	-0.015915558553837715	-0.00903244200377331	-0.008017686527985174	-0.015969524038212196	-0.02015974920003737
184.0	0.0	-0.36517956632649506	-0.016013090533091523	-0.009094536255135371	-0.008069576016494627	-0.016034829258187652	-0.020281821474253454
185.0	0.0	-0.3666480006000372	-0.016110259959916308	-0.009156447270061525	-0.008121178563797706	-0.016099422259572765	-0.020403361450866495
186.0	0.0	-0.3681113137906551	-0.0162070885847543	-0.0092181623072501	-0.008172466072995549	-0.01616331968237051	-0.02052437018716881
187.0	0.0	-0.3695670985969212	-0.016303598086933452	-0.009279669234481614	-0.008223411620806524	-0.01622653839064643	-0.020644849390421903
188.0	0.0	-0.3710130227632588	-0.0163998100368409	-0.009340956532364775	-0.008273989479180075	-0.016289095450543006	-0.02076480139780122
189.0	0.0	-0.3724468314550707	-0.01649574585907998	-0.009402013296895013	-0.008324175133886724	-0.016351008109061895	-0.020884229155921762
190.0	0.0	-0.37386634943208236	-0.016591426796659352	-0.00946282924086366	-0.008373945300147729	-0.01641229377353933	-0.021003136199980146
191.0	0.0	-0.37526948302098684	-0.016686873876260454	-0.009523394694155847	-0.008423277935370631	-0.01647296999174408	-0.02112152663254804
192.0	0.0	-0.37665422188887865	-0.016782107874626792	-0.00958370060297576	-0.00847215224906121	-0.016533054432531558	-0.02123940510205205
193.0	0.0	-0.37801864061935436	-0.01687714928611552	-0.009643738528038242	-0.008520548709986087	-0.016592564866992104	-0.021356776780974685
194.0	0.0	-0.37936090009333245	-0.0169720182914499	-0.009703500641765067	-0.008568449050661066	-0.01665151915003655	-0.021473647343810784
195.0	0.0	-0.3806792486769727	-0.01706673472770826	-0.009762979724524265	-0.00861583626924296	-0.01670993520236689	-0.02159002294481338
196.0	0.0	-0.38197202321943124	-0.017161318059581963	-0.00982216915995111	-0.008662694628905765	-0.016767830992784644	-0.021705910195562894
197.0	0.0	-0.3832376498633613	-0.017255787351932766	-0.00988106292938876	-0.008709009654782615	-0.016825224520794574	-0.021821316142393188
198.0	0.0	-0.3844746446713909	-0.01735016124367658	-0.009939655605486566	-0.008754768128557295	-0.016882133799466244	-0.021936248243707768
199.0	0.0	-0.38568161407213014	-0.017444457923017298	-0.009997942344994093	-0.008799958080791339	-0.016938576838520823	-0.022050714347219124
200.0	0.0	-0.3868572551294383	-0.017538695104051732	-0.010055918880788313	-0.00884456878107315	-0.01699457162761538	-0.022164722667143793
