# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
38.0	1.695584284e-6	-4.820332845e-7	1.321788467e-6	0.0	1.362955208e-8	3.66622643e-7	2.380843843e-7
39.0	1.710299921e-6	-5.107866838e-7	1.403979674e-6	0.0	3.622991239e-9	3.856569065e-7	2.486775027e-7
40.0	1.722916219e-6	-5.399465992e-7	1.487603291e-6	0.0	-7.976101987e-9	4.045376947e-7	2.588307849e-7
41.0	1.733428777e-6	-5.694432438e-7	1.572468215e-6	0.0	-2.124874878e-8	4.231850719e-7	2.684625803e-7
42.0	1.741839128e-6	-5.99204414e-7	1.658376677e-6	0.0	-3.626981458e-8	4.415191779e-7	2.774912445e-7
43.0	1.748154831e-6	-6.291557506e-7	1.745125288e-6	0.0	-5.310710791e-8	4.594607728e-7	2.858357301e-7
44.0	1.752389529e-6	-6.592210133e-7	1.832506125e-6	0.0	-7.182050231e-8	4.769317837e-7	2.934161878e-7
45.0	1.754562972e-6	-6.893223679e-7	1.92030785e-6	0.0	-9.246109079e-8	4.938558489e-7	3.001545709e-7
46.0	1.754700998e-6	-7.193806858e-7	2.008316867e-6	0.0	-1.150703804e-7	5.101588552e-7	3.059752402e-7
47.0	1.752835483e-6	-7.493158528e-7	2.096318489e-6	0.0	-1.396795376e-7	5.257694614e-7	3.108055616e-7
48.0	1.749004252e-6	-7.790470889e-7	2.184098124e-6	0.0	-1.663086911e-7	5.406196068e-7	3.145764928e-7
49.0	1.743250957e-6	-8.084932739e-7	2.271442457e-6	0.0	-1.949663029e-7	5.546449968e-7	3.172231514e-7
50.0	1.735624924e-6	-8.375732804e-7	2.358140625e-6	0.0	-2.256486122e-7	5.677855628e-7	3.186853612e-7
51.0	1.726180963e-6	-8.662063097e-7	2.443985382e-6	0.0	-2.583391633e-7	5.799858913e-7	3.189081693e-7
52.0	1.714979152e-6	-8.943122311e-7	2.528774227e-6	0.0	-2.930084201e-7	5.911956198e-7	3.178423307e-7
53.0	1.702084595e-6	-9.218119212e-7	2.61231051e-6	0.0	-3.296134756e-7	6.013697937e-7	3.15444755e-7
54.0	1.687567149e-6	-9.486276013e-7	2.694404486e-6	0.0	-3.680978597e-7	6.104691827e-7	3.116789104e-7
55.0	1.671501132e-6	-9.746831724e-7	2.774874325e-6	0.0	-4.083914514e-7	6.184605535e-7	3.065151827e-7
56.0	1.653965009e-6	-9.999045437e-7	2.853547061e-6	0.0	-4.504104957e-7	6.253168959e-7	2.999311832e-7
57.0	1.635041052e-6	-1.024219954e-6	2.930259482e-6	0.0	-4.940577303e-7	6.310176003e-7	2.919120051e-7
58.0	1.614815001e-6	-1.047560285e-6	3.004858938e-6	0.0	-5.392226212e-7	6.355485858e-7	2.824504228e-7
59.0	1.593375691e-6	-1.069859361e-6	3.077204087e-6	0.0	-5.857817075e-7	6.389023777e-7	2.71547036e-7
60.0	1.570814681e-6	-1.091054234e-6	3.147165551e-6	0.0	-6.335990551e-7	6.410781334e-7	2.59210353e-7
61.0	1.54722587e-6	-1.111085463e-6	3.21462649e-6	0.0	-6.825268167e-7	6.420816176e-7	2.454568157e-7
62.0	1.522705109e-6	-1.129897366e-6	3.279483089e-6	0.0	-7.324058955e-7	6.419251267e-7	2.303107633e-7
63.0	1.497349803e-6	-1.147438259e-6	3.341644955e-6	0.0	-7.83066708e-7	6.40627363e-7	2.138043367e-7
64.0	1.471258522e-6	-1.163660676e-6	3.401035422e-6	0.0	-8.343300406e-7	6.382132617e-7	1.959773235e-7
65.0	1.444530605e-6	-1.17852157e-6	3.457591761e-6	0.0	-8.860079951e-7	6.347137707e-7	1.768769451e-7
66.0	1.417265768e-6	-1.191982483e-6	3.511265305e-6	0.0	-9.379050152e-7	6.301655874e-7	1.56557588e-7
67.0	1.389563723e-6	-1.204009708e-6	3.562021472e-6	0.0	-9.898189861e-7	6.246108534e-7	1.350804813e-7
68.0	1.361523797e-6	-1.214574418e-6	3.609839711e-6	0.0	-1.041542401e-6	6.180968121e-7	1.125133232e-7
69.0	1.333244569e-6	-1.223652767e-6	3.654713349e-6	0.0	-1.092863583e-6	6.106754302e-7	8.89298602e-8
70.0	1.304823505e-6	-1.231225982e-6	3.696649358e-6	0.0	-1.143567953e-6	6.024029897e-7	6.440942205e-8
71.0	1.276356623e-6	-1.237280412e-6	3.735668047e-6	0.0	-1.19343934e-6	5.933396519e-7	3.903641731e-8
72.0	1.247938159e-6	-1.241807565e-6	3.771802663e-6	0.0	-1.242261305e-6	5.835489986e-7	1.2899793e-8
73.0	1.219660252e-6	-1.244804117e-6	3.805098936e-6	0.0	-1.289818497e-6	5.730975545e-7	-1.390753629e-8
74.0	1.191612651e-6	-1.24627189e-6	3.835614547e-6	0.0	-1.335898006e-6	5.620542955e-7	-4.128928551e-8
75.0	1.163882429e-6	-1.246217816e-6	3.863418538e-6	0.0	-1.380290707e-6	5.504901468e-7	-6.914641745e-8
76.0	1.136553729e-6	-1.244653867e-6	3.888590663e-6	0.0	-1.422792598e-6	5.384774748e-7	-9.737777679e-8
77.0	1.109707521e-6	-1.241596974e-6	3.911220695e-6	0.0	-1.463206101e-6	5.260895793e-7	-1.258807343e-7
78.0	1.083421377e-6	-1.237068908e-6	3.931407688e-6	0.0	-1.501341336e-6	5.134001873e-7	-1.545518369e-7
79.0	1.057769279e-6	-1.231096155e-6	3.949259198e-6	0.0	-1.537017337e-6	5.004829552e-7	-1.832874578e-7
80.0	1.03282143e-6	-1.223709761e-6	3.964890482e-6	0.0	-1.570063226e-6	4.874109819e-7	-2.119844417e-7
81.0	1.008644104e-6	-1.214945161e-6	3.978423663e-6	0.0	-1.600319307e-6	4.742563365e-7	-2.405407398e-7
82.0	9.852995028e-7	-1.204841991e-6	3.989986891e-6	0.0	-1.627638099e-6	4.610896058e-7	-2.688560306e-7
83.0	9.628456431e-7	-1.193443879e-6	3.999713477e-6	0.0	-1.651885281e-6	4.479794627e-7	-2.968323206e-7
84.0	9.413362602e-7	-1.18079823e-6	4.007741041e-6	0.0	-1.67294055e-6	4.349922615e-7	-3.243745212e-7
85.0	9.208207333e-7	-1.166955983e-6	4.014210645e-6	0.0	-1.690698387e-6	4.221916593e-7	-3.513909978e-7
86.0	9.013440309e-7	-1.151971372e-6	4.019265945e-6	0.0	-1.705068724e-6	4.096382687e-7	-3.777940871e-7
87.0	8.829466761e-7	-1.135901664e-6	4.023052349e-6	0.0	-1.715977505e-6	3.973893431e-7	-4.035005798e-7
88.0	8.656647307e-7	-1.118806893e-6	4.025716196e-6	0.0	-1.723367139e-6	3.854984956e-7	-4.284321639e-7
89.0	8.495297975e-7	-1.100749587e-6	4.027403958e-6	0.0	-1.727196851e-6	3.74015454e-7	-4.525158282e-7
90.0	8.345690414e-7	-1.081794486e-6	4.028261471e-6	0.0	-1.727442908e-6	3.629858525e-7	-4.756842211e-7
91.0	8.208052258e-7	-1.06200826e-6	4.028433191e-6	0.0	-1.724098748e-6	3.524510601e-7	-4.978759658e-7
92.0	8.082567667e-7	-1.041459221e-6	4.028061495e-6	0.0	-1.717174982e-6	3.42448048e-7	-5.190359273e-7
93.0	7.969378003e-7	-1.020217033e-6	4.02728601e-6	0.0	-1.706699301e-6	3.330092926e-7	-5.391154332e-7
94.0	7.868582664e-7	-9.983524274e-7	4.026242994e-6	0.0	-1.692716258e-6	3.241627177e-7	-5.580724447e-7
95.0	7.780240043e-7	-9.759369138e-7	4.02506475e-6	0.0	-1.675286955e-6	3.159316725e-7	-5.758716802e-7
96.0	7.704368607e-7	-9.530424982e-7	4.023879094e-6	0.0	-1.654488622e-6	3.083349449e-7	-5.924846893e-7
97.0	7.640948099e-7	-9.297414039e-7	4.022808863e-6	0.0	-1.630414098e-6	3.013868095e-7	-6.0788988e-7
98.0	7.58992083e-7	-9.061057991e-7	4.021971479e-6	0.0	-1.603171222e-6	2.95097109e-7	-6.22072498e-7
99.0	7.551193076e-7	-8.822075304e-7	4.021478554e-6	0.0	-1.572882131e-6	2.894713651e-7	-6.350245616e-7
100.0	7.524636552e-7	-8.58117865e-7	4.021435549e-6	0.0	-1.539682478e-6	2.8451092e-7	-6.46744751e-7
101.0	7.510089956e-7	-8.339072421e-7	4.021941478e-6	0.0	-1.503720579e-6	2.80213104e-7	-6.572382566e-7
102.0	7.507360584e-7	-8.096450333e-7	4.023088663e-6	0.0	-1.465156486e-6	2.765714275e-7	-6.665165874e-7
103.0	7.516225988e-7	-7.853993156e-7	4.024962541e-6	0.0	-1.424161002e-6	2.735757958e-7	-6.745973413e-7
104.0	7.53643569e-7	-7.612366543e-7	4.027641505e-6	0.0	-1.380914647e-6	2.71212742e-7	-6.81503941e-7
105.0	7.567712917e-7	-7.37221899e-7	4.031196803e-6	0.0	-1.335606577e-6	2.69465678e-7	-6.87265339e-7
106.0	7.609756374e-7	-7.134179928e-7	4.035692475e-6	0.0	-1.288433463e-6	2.683151591e-7	-6.919156923e-7
107.0	7.662242029e-7	-6.898857942e-7	4.041185329e-6	0.0	-1.23959835e-6	2.677391591e-7	-6.954940125e-7
108.0	7.724824906e-7	-6.666839128e-7	4.047724963e-6	0.0	-1.18930949e-6	2.677133556e-7	-6.980437935e-7
109.0	7.797140883e-7	-6.438685599e-7	4.055353819e-6	0.0	-1.137779166e-6	2.682114194e-7	-6.996126204e-7
110.0	7.878808483e-7	-6.214934122e-7	4.064107272e-6	0.0	-1.085222518e-6	2.692053082e-7	-7.002517627e-7
111.0	7.969430647e-7	-5.99609491e-7	4.074013757e-6	0.0	-1.031856361e-6	2.706655604e-7	-7.000157557e-7
112.0	8.068596499e-7	-5.782650552e-7	4.085094922e-6	0.0	-9.778980307e-7	2.725615868e-7	-6.98961973e-7
113.0	8.175883077e-7	-5.575055089e-7	4.097365802e-6	0.0	-9.235642409e-7	2.748619586e-7	-6.971501945e-7
114.0	8.290857033e-7	-5.373733234e-7	4.110835034e-6	0.0	-8.690699673e-7	2.775346883e-7	-6.946421708e-7
115.0	8.413076307e-7	-5.179079735e-7	4.125505073e-6	0.0	-8.146273693e-7	2.80547502e-7	-6.915011907e-7
116.0	8.542091744e-7	-4.991458876e-7	4.141372448e-6	0.0	-7.604447506e-7	2.838681009e-7	-6.87791652e-7
117.0	8.677448682e-7	-4.811204113e-7	4.158428018e-6	0.0	-7.067255649e-7	2.874644111e-7	-6.835786391e-7
118.0	8.81868848e-7	-4.638617848e-7	4.176657252e-6	0.0	-6.536674736e-7	2.913048182e-7	-6.789275119e-7
119.0	8.965350004e-7	-4.473971321e-7	4.196040516e-6	0.0	-6.014614596e-7	2.953583875e-7	-6.739035062e-7
120.0	9.116971046e-7	-4.317504641e-7	4.21655337e-6	0.0	-5.502910006e-7	2.995950672e-7	-6.685713491e-7
121.0	9.273089699e-7	-4.169426924e-7	4.238166875e-6	0.0	-5.003313072e-7	3.03985874e-7	-6.629948918e-7
122.0	9.433245658e-7	-4.02991655e-7	4.260847899e-6	0.0	-4.517486281e-7	3.0850306e-7	-6.572367621e-7
123.0	9.596981475e-7	-3.899121526e-7	4.28455943e-6	0.0	-4.046996244e-7	3.131202609e-7	-6.513580369e-7
124.0	9.763843733e-7	-3.777159954e-7	4.309260886e-6	0.0	-3.593308153e-7	3.17812624e-7	-6.454179377e-7
125.0	9.933384176e-7	-3.664120591e-7	4.33490843e-6	0.0	-3.157780974e-7	3.225569176e-7	-6.394735494e-7
126.0	1.010516076e-6	-3.560063503e-7	4.361455273e-6	0.0	-2.741663368e-7	3.273316194e-7	-6.335795647e-7
127.0	1.027873863e-6	-3.465020795e-7	4.388851984e-6	0.0	-2.346090352e-7	3.32116986e-7	-6.27788053e-7
128.0	1.045369109e-6	-3.378997427e-7	4.41704678e-6	0.0	-1.972080708e-7	3.368951027e-7	-6.221482565e-7
129.0	1.062960039e-6	-3.301972092e-7	4.445985824e-6	0.0	-1.620535109e-7	3.416499141e-7	-6.167064128e-7
130.0	1.080605859e-6	-3.233898158e-7	4.475613502e-6	0.0	-1.292234966e-7	3.463672373e-7	-6.115056037e-7
131.0	1.098266825e-6	-3.17470467e-7	4.505872704e-6	0.0	-9.878419775e-8	3.510347562e-7	-6.065856317e-7
132.0	1.115904312e-6	-3.124297398e-7	4.536705079e-6	0.0	-7.078983468e-8	3.55642e-7	-6.019829222e-7
133.0	1.133480873e-6	-3.082559929e-7	4.568051299e-6	0.0	-4.528276661e-8	3.601803059e-7	-5.977304519e-7
134.0	1.150960295e-6	-3.049354801e-7	4.599851294e-6	0.0	-2.229364165e-8	3.646427663e-7	-5.938577034e-7
135.0	1.168307645e-6	-3.024524656e-7	4.632044486e-6	0.0	-1.841606174e-9	3.690241633e-7	-5.903906436e-7
136.0	1.185489315e-6	-3.007893432e-7	4.664570009e-6	0.0	1.606542993e-8	3.733208905e-7	-5.873517262e-7
137.0	1.20247306e-6	-2.999267558e-7	4.697366919e-6	0.0	3.143047621e-8	3.775308636e-7	-5.847599174e-7
138.0	1.219228026e-6	-2.998437181e-7	4.730374387e-6	0.0	4.426709642e-8	3.816534214e-7	-5.826307419e-7
139.0	1.23572478e-6	-3.005177377e-7	4.763531883e-6	0.0	5.459899912e-8	3.856892181e-7	-5.809763506e-7
140.0	1.251935328e-6	-3.019249391e-7	4.796779354e-6	0.0	6.245958848e-8	3.896401094e-7	-5.798056058e-7
141.0	1.267833134e-6	-3.04040185e-7	4.830057376e-6	0.0	6.789147996e-8	3.935090311e-7	-5.791241847e-7
142.0	1.283393131e-6	-3.068371985e-7	4.863307312e-6	0.0	7.094598483e-8	3.972998757e-7	-5.78934698e-7
143.0	1.298591728e-6	-3.102886835e-7	4.896471445e-6	0.0	7.168256786e-8	4.010173635e-7	-5.792368236e-7
144.0	1.313406812e-6	-3.143664436e-7	4.929493107e-6	0.0	7.016828313e-8	4.046669142e-7	-5.800274517e-7
145.0	1.32781775e-6	-3.190414994e-7	4.962316797e-6	0.0	6.647719148e-8	4.082545158e-7	-5.813008423e-7
146.0	1.341805379e-6	-3.242842027e-7	4.994888287e-6	0.0	6.068976445e-8	4.117865962e-7	-5.830487908e-7
147.0	1.355352005e-6	-3.300643492e-7	5.027154719e-6	0.0	5.28922788e-8	4.15269895e-7	-5.852608026e-7
148.0	1.368441384e-6	-3.363512874e-7	5.059064695e-6	0.0	4.317620613e-8	4.187113394e-7	-5.879242725e-7
149.0	1.38105871e-6	-3.431140245e-7	5.090568355e-6	0.0	3.163760024e-8	4.221179229e-7	-5.910246699e-7
150.0	1.393190599e-6	-3.503213294e-7	5.121617451e-6	0.0	1.83764873e-8	4.254965898e-7	-5.945457262e-7
151.0	1.404825063e-6	-3.579418314e-7	5.152165407e-6	0.0	3.496261542e-9	4.288541248e-7	-5.984696239e-7
152.0	1.415951494e-6	-3.659441157e-7	5.182167378e-6	0.0	-1.289691006e-8	4.321970489e-7	-6.027771867e-7
153.0	1.426560632e-6	-3.742968141e-7	5.211580297e-6	0.0	-3.069467086e-8	4.355315225e-7	-6.07448067e-7
154.0	1.436644539e-6	-3.829686928e-7	5.240362923e-6	0.0	-4.978704209e-8	4.388632563e-7	-6.124609325e-7
155.0	1.446196573e-6	-3.919287349e-7	5.26847587e-6	0.0	-7.006297307e-8	4.421974304e-7	-6.177936478e-7
156.0	1.45521135e-6	-4.011462192e-7	5.295881647e-6	0.0	-9.141087124e-8	4.455386209e-7	-6.234234519e-7
157.0	1.463684717e-6	-4.105907946e-7	5.322544677e-6	0.0	-1.137191099e-7	4.488907367e-7	-6.293271304e-7
158.0	1.471613714e-6	-4.202325497e-7	5.34843132e-6	0.0	-1.36876512e-7	4.522569643e-7	-6.354811804e-7
159.0	1.478996537e-6	-4.300420785e-7	5.373509893e-6	0.0	-1.60772808e-7	4.556397219e-7	-6.418619681e-7
160.0	1.485832505e-6	-4.399905416e-7	5.397750677e-6	0.0	-1.852990672e-7	4.590406232e-7	-6.48445879e-7
161.0	1.492122021e-6	-4.500497225e-7	5.421125927e-6	0.0	-2.103480995e-7	4.624604497e-7	-6.552094577e-7
162.0	1.49786653e-6	-4.601920803e-7	5.443609876e-6	0.0	-2.358148296e-7	4.658991321e-7	-6.621295405e-7
163.0	1.503068483e-6	-4.70390797e-7	5.465178739e-6	0.0	-2.615966408e-7	4.693557409e-7	-6.691833765e-7
164.0	1.507731295e-6	-4.806198221e-7	5.485810702e-6	0.0	-2.875936887e-7	4.728284852e-7	-6.7634874e-7
165.0	1.511859308e-6	-4.908539112e-7	5.505485925e-6	0.0	-3.137091848e-7	4.763147199e-7	-6.836040321e-7
166.0	1.515457746e-6	-5.010686618e-7	5.524186528e-6	0.0	-3.398496503e-7	4.79810961e-7	-6.909283719e-7
167.0	1.518532675e-6	-5.112405447e-7	5.541896578e-6	0.0	-3.659251385e-7	4.833129079e-7	-6.98301677e-7
168.0	1.521090967e-6	-5.213469311e-7	5.558602078e-6	0.0	-3.918494294e-7	4.868154732e-7	-7.057047346e-7
169.0	1.523140252e-6	-5.313661163e-7	5.574290947e-6	0.0	-4.175401937e-7	4.903128188e-7	-7.131192614e-7
170.0	1.52468888e-6	-5.412773398e-7	5.588953e-6	0.0	-4.4291913e-7	4.937983979e-7	-7.205279534e-7
171.0	1.525745884e-6	-5.510608015e-7	5.602579926e-6	0.0	-4.679120736e-7	4.97265003e-7	-7.279145264e-7
172.0	1.526320932e-6	-5.606976747e-7	5.615165261e-6	0.0	-4.92449079e-7	5.007048177e-7	-7.352637464e-7
173.0	1.526424295e-6	-5.701701155e-7	5.626704363e-6	0.0	-5.164644781e-7	5.041094739e-7	-7.425614509e-7
174.0	1.526066801e-6	-5.794612697e-7	5.63719438e-6	0.0	-5.398969131e-7	5.074701119e-7	-7.497945614e-7
175.0	1.525259802e-6	-5.885552758e-7	5.646634218e-6	0.0	-5.626893476e-7	5.10777444e-7	-7.569510878e-7
176.0	1.524015127e-6	-5.974372662e-7	5.655024506e-6	0.0	-5.847890562e-7	5.140218205e-7	-7.640201242e-7
177.0	1.522345054e-6	-6.060933644e-7	5.662367561e-6	0.0	-6.06147594e-7	5.171932969e-7	-7.70991838e-7
178.0	1.520262265e-6	-6.145106809e-7	5.668667347e-6	0.0	-6.267207477e-7	5.202817039e-7	-7.778574521e-7
179.0	1.517779812e-6	-6.226773059e-7	5.673929432e-6	0.0	-6.464684701e-7	5.232767162e-7	-7.8460922e-7
180.0	1.514911081e-6	-6.305822997e-7	5.67816095e-6	0.0	-6.653547988e-7	5.261679232e-7	-7.912403963e-7
181.0	1.511669759e-6	-6.382156816e-7	5.681370552e-6	0.0	-6.833477612e-7	5.289448979e-7	-7.977452015e-7
182.0	1.508069794e-6	-6.455684163e-7	5.683568356e-6	0.0	-7.004192669e-7	5.315972661e-7	-8.041187822e-7
183.0	1.504125368e-6	-6.526323985e-7	5.684765905e-6	0.0	-7.165449896e-7	5.341147733e-7	-8.103571674e-7
184.0	1.49985086e-6	-6.59400436e-7	5.68497611e-6	0.0	-7.317042394e-7	5.364873504e-7	-8.164572216e-7
185.0	1.495260813e-6	-6.65866231e-7	5.684213198e-6	0.0	-7.458798265e-7	5.387051769e-7	-8.224165952e-7
186.0	1.49036991e-6	-6.720243602e-7	5.68249266e-6	0.0	-7.590579193e-7	5.407587415e-7	-8.282336717e-7
187.0	1.485192935e-6	-6.778702536e-7	5.679831194e-6	0.0	-7.712278961e-7	5.426389001e-7	-8.339075146e-7
188.0	1.47974475e-6	-6.834001719e-7	5.676246646e-6	0.0	-7.823821937e-7	5.443369299e-7	-8.394378122e-7
189.0	1.474040265e-6	-6.886111831e-7	5.671757953e-6	0.0	-7.925161527e-7	5.458445805e-7	-8.448248216e-7
190.0	1.468094409e-6	-6.935011381e-7	5.666385084e-6	0.0	-8.016278608e-7	5.47154121e-7	-8.500693131e-7
191.0	1.461922105e-6	-6.980686454e-7	5.660148974e-6	0.0	-8.097179959e-7	5.482583831e-7	-8.551725145e-7
192.0	1.455538247e-6	-7.023130455e-7	5.653071472e-6	0.0	-8.167896694e-7	5.491508005e-7	-8.601360556e-7
193.0	1.448957671e-6	-7.062343837e-7	5.645175267e-6	0.0	-8.228482707e-7	5.498254432e-7	-8.649619147e-7
194.0	1.442195133e-6	-7.098333839e-7	5.636483833e-6	0.0	-8.279013135e-7	5.502770482e-7	-8.696523653e-7
195.0	1.435265288e-6	-7.13111421e-7	5.627021363e-6	0.0	-8.319582857e-7	5.505010456e-7	-8.742099256e-7
196.0	1.428182665e-6	-7.160704927e-7	5.616812705e-6	0.0	-8.350305021e-7	5.504935799e-7	-8.786373093e-7
197.0	1.420961651e-6	-7.187131923e-7	5.605883296e-6	0.0	-8.371309608e-7	5.502515275e-7	-8.829373785e-7
198.0	1.413616466e-6	-7.210426806e-7	5.594259104e-6	0.0	-8.382742055e-7	5.497725094e-7	-8.871130997e-7
199.0	1.406161147e-6	-7.230626573e-7	5.581966558e-6	0.0	-8.384761917e-7	5.490548994e-7	-8.911675018e-7
200.0	1.398609528e-6	-7.247773336e-7	5.569032489e-6	0.0	-8.377541589e-7	5.480978288e-7	-8.951036373e-7
201.0	1.390975226e-6	-7.261914037e-7	5.555484063e-6	0.0	-8.361265081e-7	5.46901186e-7	-8.989245462e-7
202.0	1.383271621e-6	-7.273100177e-7	5.541348726e-6	0.0	-8.336126855e-7	5.454656131e-7	-9.026332233e-7
203.0	1.375511841e-6	-7.281387532e-7	5.526654137e-6	0.0	-8.302330724e-7	5.437924979e-7	-9.062325877e-7
204.0	1.367708753e-6	-7.286835886e-7	5.511428109e-6	0.0	-8.260088809e-7	5.418839628e-7	-9.097254564e-7
205.0	1.359874939e-6	-7.28950876e-7	5.495698552e-6	0.0	-8.209620559e-7	5.397428497e-7	-9.131145206e-7
206.0	1.352022693e-6	-7.289473144e-7	5.479493416e-6	0.0	-8.151151841e-7	5.373727022e-7	-9.164023248e-7
207.0	1.344164003e-6	-7.286799236e-7	5.462840632e-6	0.0	-8.084914081e-7	5.347777447e-7	-9.195912498e-7
208.0	1.336310542e-6	-7.281560185e-7	5.44576806e-6	0.0	-8.011143474e-7	5.319628579e-7	-9.226834977e-7
209.0	1.328473658e-6	-7.273831837e-7	5.428303436e-6	0.0	-7.930080247e-7	5.28933553e-7	-9.256810808e-7
210.0	1.320664363e-6	-7.26369249e-7	5.410474321e-6	0.0	-7.841967987e-7	5.256959425e-7	-9.285858127e-7
211.0	1.312893322e-6	-7.251222649e-7	5.392308052e-6	0.0	-7.747053017e-7	5.222567095e-7	-9.313993023e-7
212.0	1.305170853e-6	-7.236504789e-7	5.373831697e-6	0.0	-7.645583832e-7	5.186230746e-7	-9.341229507e-7
