# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
66.0	5.859171323e-5	-4.927819283e-5	0.0001451605298	0.0	-3.877428139e-5	2.605191081e-5	6.472305694e-6
67.0	5.744647264e-5	-4.977541485e-5	0.0001472588595	0.0	-4.092047624e-5	2.582227048e-5	5.584412606e-6
68.0	5.628726362e-5	-5.021217444e-5	0.0001492357312	0.0	-4.305879324e-5	2.555297106e-5	4.651455299e-6
69.0	5.511816145e-5	-5.058748587e-5	0.000151090869	0.0	-4.518048137e-5	2.524616095e-5	3.676482551e-6
70.0	5.394319564e-5	-5.090057296e-5	0.0001528245612	0.0	-4.72766697e-5	2.49041669e-5	2.662773963e-6
71.0	5.276633566e-5	-5.115087142e-5	0.0001544376474	0.0	-4.933842129e-5	2.452947607e-5	1.613819102e-6
72.0	5.159147733e-5	-5.133803017e-5	0.000155931502	0.0	-5.135678837e-5	2.412471701e-5	5.332951582e-7
73.0	5.042242984e-5	-5.146191174e-5	0.0001573080157	0.0	-5.332286803e-5	2.369263996e-5	-5.749566499e-7
74.0	4.926290346e-5	-5.15225915e-5	0.000158569573	0.0	-5.522785821e-5	2.323609647e-5	-1.706955767e-6
75.0	4.811649801e-5	-5.152035598e-5	0.0001597190281	0.0	-5.706311344e-5	2.275801868e-5	-2.858607859e-6
76.0	4.698669203e-5	-5.145570021e-5	0.0001607596783	0.0	-5.882019997e-5	2.226139832e-5	-4.025731025e-6
77.0	4.58768329e-5	-5.132932403e-5	0.000161695235	0.0	-6.049094969e-5	2.174926571e-5	-5.204082431e-6
78.0	4.479012764e-5	-5.114212755e-5	0.000162529793	0.0	-6.206751266e-5	2.122466881e-5	-6.389385187e-6
79.0	4.372963466e-5	-5.089520574e-5	0.0001632677989	0.0	-6.354240756e-5	2.06906527e-5	-7.577355221e-6
80.0	4.269825633e-5	-5.058984207e-5	0.0001639140176	0.0	-6.490856999e-5	2.015023937e-5	-8.763727944e-6
81.0	4.169873247e-5	-5.022750148e-5	0.000164473498	0.0	-6.615939793e-5	1.960640827e-5	-9.944284525e-6
82.0	4.073363459e-5	-4.980982255e-5	0.0001649515376	0.0	-6.728879431e-5	1.906207753e-5	-1.111487753e-5
83.0	3.98053612e-5	-4.933860897e-5	0.0001653536481	0.0	-6.829120611e-5	1.852008622e-5	-1.227145579e-5
84.0	3.891613377e-5	-4.881582046e-5	0.0001656855186	0.0	-6.916165983e-5	1.798317748e-5	-1.341008818e-5
85.0	3.806799371e-5	-4.824356297e-5	0.0001659529809	0.0	-6.989579321e-5	1.7453983e-5	-1.452698642e-5
86.0	3.726280009e-5	-4.762407858e-5	0.000166161974	0.0	-7.048988269e-5	1.69350086e-5	-1.56185264e-5
87.0	3.650222817e-5	-4.695973478e-5	0.0001663185091	0.0	-7.094086666e-5	1.642862119e-5	-1.668126811e-5
88.0	3.578776881e-5	-4.625301347e-5	0.0001664286362	0.0	-7.12463643e-5	1.593703723e-5	-1.771197404e-5
89.0	3.512072852e-5	-4.550649963e-5	0.0001664984106	0.0	-7.140468984e-5	1.546231252e-5	-1.870762579e-5
90.0	3.450223031e-5	-4.472286972e-5	0.0001665338614	0.0	-7.141486219e-5	1.500633364e-5	-1.966543897e-5
91.0	3.393321528e-5	-4.390487997e-5	0.0001665409605	0.0	-7.127661e-5	1.457081086e-5	-2.058287618e-5
92.0	3.341444474e-5	-4.305535446e-5	0.0001665255941	0.0	-7.099037203e-5	1.41572726e-5	-2.145765805e-5
93.0	3.294650313e-5	-4.217717324e-5	0.0001664935345	0.0	-7.055729298e-5	1.376706149e-5	-2.228777239e-5
94.0	3.252980135e-5	-4.127326042e-5	0.0001664504148	0.0	-6.997921478e-5	1.340133194e-5	-2.307148129e-5
95.0	3.216458083e-5	-4.034657231e-5	0.0001664017045	0.0	-6.925866345e-5	1.306104922e-5	-2.380732612e-5
96.0	3.185091789e-5	-3.940008572e-5	0.0001663526879	0.0	-6.839883178e-5	1.274699007e-5	-2.449413074e-5
97.0	3.15887288e-5	-3.843678649e-5	0.0001663084431	0.0	-6.740355791e-5	1.245974461e-5	-2.513100247e-5
98.0	3.137777506e-5	-3.745965812e-5	0.0001662738245	0.0	-6.62773e-5	1.219971975e-5	-2.571733138e-5
99.0	3.121766921e-5	-3.647167087e-5	0.0001662534463	0.0	-6.502510737e-5	1.196714377e-5	-2.625278748e-5
100.0	3.110788089e-5	-3.547577102e-5	0.0001662516684	0.0	-6.365258814e-5	1.176207216e-5	-2.67373162e-5
101.0	3.104774327e-5	-3.447487062e-5	0.0001662725842	0.0	-6.216587386e-5	1.158439455e-5	-2.717113214e-5
102.0	3.103645967e-5	-3.347183759e-5	0.0001663200104	0.0	-6.057158127e-5	1.143384264e-5	-2.755471108e-5
103.0	3.107311046e-5	-3.246948633e-5	0.0001663974791	0.0	-5.887677166e-5	1.130999911e-5	-2.788878054e-5
104.0	3.115666015e-5	-3.147056872e-5	0.0001665082311	0.0	-5.708890798e-5	1.121230722e-5	-2.817430886e-5
105.0	3.12859645e-5	-3.047776576e-5	0.000166655212	0.0	-5.521581012e-5	1.11400812e-5	-2.841249296e-5
106.0	3.145977792e-5	-2.949367958e-5	0.0001668410693	0.0	-5.326560881e-5	1.109251716e-5	-2.860474495e-5
107.0	3.167676083e-5	-2.852082618e-5	0.0001670681514	0.0	-5.124669817e-5	1.106870453e-5	-2.875267762e-5
108.0	3.193548704e-5	-2.756162854e-5	0.0001673385089	0.0	-4.916768762e-5	1.106763778e-5	-2.885808907e-5
109.0	3.223445122e-5	-2.661841051e-5	0.0001676538962	0.0	-4.703735329e-5	1.108822842e-5	-2.892294653e-5
110.0	3.257207629e-5	-2.569339118e-5	0.000168015776	0.0	-4.486458926e-5	1.112931715e-5	-2.894936955e-5
111.0	3.294672076e-5	-2.478867982e-5	0.0001684253237	0.0	-4.265835903e-5	1.118968598e-5	-2.89396127e-5
112.0	3.335668602e-5	-2.390627153e-5	0.0001688834343	0.0	-4.042764757e-5	1.126807032e-5	-2.889604787e-5
113.0	3.380022346e-5	-2.304804338e-5	0.0001693907293	0.0	-3.818141408e-5	1.136317085e-5	-2.882114646e-5
114.0	3.427554159e-5	-2.221575118e-5	0.0001699475658	0.0	-3.592854597e-5	1.147366516e-5	-2.871746132e-5
115.0	3.478081285e-5	-2.141102689e-5	0.0001705540454	0.0	-3.36778142e-5	1.159821902e-5	-2.858760889e-5
116.0	3.531418039e-5	-2.063537649e-5	0.0001712100245	0.0	-3.143783034e-5	1.173549714e-5	-2.843425146e-5
117.0	3.587376456e-5	-1.989017854e-5	0.0001719151252	0.0	-2.921700542e-5	1.188417354e-5	-2.826007972e-5
118.0	3.645766928e-5	-1.917668322e-5	0.0001726687468	0.0	-2.702351106e-5	1.204294124e-5	-2.806779574e-5
119.0	3.706398816e-5	-1.849601187e-5	0.0001734700775	0.0	-2.486524275e-5	1.221052136e-5	-2.786009644e-5
120.0	3.769081037e-5	-1.784915713e-5	0.0001743181071	0.0	-2.27497857e-5	1.238567152e-5	-2.763965774e-5
121.0	3.833622632e-5	-1.723698351e-5	0.0001752116391	0.0	-2.068438336e-5	1.256719351e-5	-2.740911934e-5
122.0	3.899833305e-5	-1.666022846e-5	0.0001761493037	0.0	-1.867590869e-5	1.275394018e-5	-2.717107035e-5
123.0	3.96752394e-5	-1.611950387e-5	0.000177129571	0.0	-1.673083826e-5	1.29448216e-5	-2.692803578e-5
124.0	4.03650709e-5	-1.561529798e-5	0.0001781507631	0.0	-1.485522939e-5	1.313881034e-5	-2.668246392e-5
125.0	4.106597437e-5	-1.514797773e-5	0.0001792110678	0.0	-1.305470022e-5	1.333494595e-5	-2.643671474e-5
126.0	4.177612235e-5	-1.471779144e-5	0.0001803085507	0.0	-1.133441288e-5	1.353233868e-5	-2.619304932e-5
127.0	4.249371712e-5	-1.432487183e-5	0.0001814411684	0.0	-9.699059712e-6	1.373017231e-5	-2.595362028e-5
128.0	4.321699459e-5	-1.396923941e-5	0.00018260678	0.0	-8.152852479e-6	1.392770621e-5	-2.572046334e-5
129.0	4.39442278e-5	-1.36508061e-5	0.0001838031598	0.0	-6.699514693e-6	1.412427665e-5	-2.549549005e-5
130.0	4.467373023e-5	-1.336937911e-5	0.0001850280087	0.0	-5.342276818e-6	1.431929727e-5	-2.528048146e-5
131.0	4.540385883e-5	-1.31246651e-5	0.0001862789656	0.0	-4.083874399e-6	1.451225891e-5	-2.507708306e-5
132.0	4.613301677e-5	-1.291627451e-5	0.0001875536184	0.0	-2.926548984e-6	1.47027287e-5	-2.488680073e-5
133.0	4.685965595e-5	-1.274372609e-5	0.0001888495142	0.0	-1.87205176e-6	1.489034849e-5	-2.471099777e-5
134.0	4.758227924e-5	-1.260645153e-5	0.0001901641696	0.0	-9.216497624e-7	1.507483273e-5	-2.455089302e-5
135.0	4.829944251e-5	-1.25038003e-5	0.0001914950804	0.0	-7.613452839e-8	1.525596571e-5	-2.440756001e-5
136.0	4.900975637e-5	-1.243504453e-5	0.0001928397302	0.0	6.641669364e-7	1.543359831e-5	-2.428192699e-5
137.0	4.971188771e-5	-1.239938399e-5	0.0001941955995	0.0	1.299379051e-6	1.560764438e-5	-2.417477806e-5
138.0	5.040456102e-5	-1.239595109e-5	0.0001955601735	0.0	1.83006256e-6	1.577807658e-5	-2.408675502e-5
139.0	5.108655947e-5	-1.242381599e-5	0.00019693095	0.0	2.257197606e-6	1.594492196e-5	-2.401836021e-5
140.0	5.175672578e-5	-1.248199163e-5	0.0001983054461	0.0	2.582165166e-6	1.610825723e-5	-2.396996001e-5
141.0	5.241396292e-5	-1.25694388e-5	0.0001996812052	0.0	2.806727019e-6	1.626820377e-5	-2.394178913e-5
142.0	5.305723457e-5	-1.268507117e-5	0.0002010558032	0.0	2.933004445e-6	1.642492249e-5	-2.393395549e-5
143.0	5.368556543e-5	-1.28277603e-5	0.000202426854	0.0	2.9634558e-6	1.657860854e-5	-2.394644577e-5
144.0	5.429804136e-5	-1.299634051e-5	0.0002037920149	0.0	2.900853189e-6	1.672948597e-5	-2.397913143e-5
145.0	5.489380931e-5	-1.318961373e-5	0.0002051489913	0.0	2.748258391e-6	1.687780235e-5	-2.403177514e-5
146.0	5.547207713e-5	-1.340635429e-5	0.0002064955414	0.0	2.50899821e-6	1.702382341e-5	-2.410403773e-5
147.0	5.603211325e-5	-1.364531349e-5	0.00020782948	0.0	2.186639444e-6	1.716782777e-5	-2.419548534e-5
148.0	5.657324614e-5	-1.390522414e-5	0.0002091486823	0.0	1.784963657e-6	1.73101018e-5	-2.430559684e-5
149.0	5.709486374e-5	-1.418480498e-5	0.0002104510869	0.0	1.307941843e-6	1.745093464e-5	-2.443377153e-5
150.0	5.759641267e-5	-1.448276487e-5	0.0002117346991	0.0	7.597092219e-7	1.759061337e-5	-2.457933683e-5
151.0	5.807739741e-5	-1.479780689e-5	0.0002129975936	0.0	1.445402537e-7	1.772941848e-5	-2.474155615e-5
152.0	5.853737934e-5	-1.512863231e-5	0.0002142379162	0.0	-5.331759737e-7	1.786761955e-5	-2.491963671e-5
153.0	5.897597566e-5	-1.547394433e-5	0.0002154538867	0.0	-1.268959848e-6	1.800547127e-5	-2.511273732e-5
154.0	5.939285825e-5	-1.58324517e-5	0.0002166438	0.0	-2.058264694e-6	1.814320972e-5	-2.531997607e-5
155.0	5.978775244e-5	-1.620287215e-5	0.0002178060279	0.0	-2.896499527e-6	1.828104906e-5	-2.554043784e-5
156.0	6.016043571e-5	-1.658393561e-5	0.0002189390203	0.0	-3.779050955e-6	1.841917846e-5	-2.577318167e-5
157.0	6.051073634e-5	-1.697438733e-5	0.0002200413066	0.0	-4.701304177e-6	1.855775953e-5	-2.601724785e-5
158.0	6.083853194e-5	-1.737299073e-5	0.000221111496	0.0	-5.658662981e-6	1.8696924e-5	-2.627166472e-5
159.0	6.114374799e-5	-1.777853012e-5	0.0002221482786	0.0	-6.646568679e-6	1.883677185e-5	-2.653545525e-5
160.0	6.142635632e-5	-1.818981325e-5	0.0002231504259	0.0	-7.660517917e-6	1.897736978e-5	-2.680764317e-5
161.0	6.168637354e-5	-1.86056736e-5	0.0002241167908	0.0	-8.696079313e-6	1.91187501e-5	-2.70872588e-5
162.0	6.192385942e-5	-1.90249726e-5	0.0002250463082	0.0	-9.74890891e-6	1.926090996e-5	-2.737334453e-5
163.0	6.213891529e-5	-1.944660155e-5	0.0002259379946	0.0	-1.081476439e-5	1.940381091e-5	-2.76649598e-5
164.0	6.233168236e-5	-1.98694835e-5	0.0002267909483	0.0	-1.188951805e-5	1.954737893e-5	-2.796118577e-5
165.0	6.250234008e-5	-2.029257479e-5	0.000227604349	0.0	-1.296916853e-5	1.969150466e-5	-2.826112951e-5
166.0	6.265110443e-5	-2.071486661e-5	0.0002283774576	0.0	-1.404985127e-5	1.983604407e-5	-2.856392777e-5
167.0	6.277822626e-5	-2.113538622e-5	0.0002291096154	0.0	-1.512784776e-5	1.998081936e-5	-2.886875033e-5
168.0	6.288398955e-5	-2.155319811e-5	0.0002298002437	0.0	-1.619959355e-5	2.012562022e-5	-2.91748029e-5
169.0	6.296870979e-5	-2.196740499e-5	0.0002304488431	0.0	-1.726168503e-5	2.027020529e-5	-2.948132962e-5
170.0	6.303273222e-5	-2.237714858e-5	0.0002310549925	0.0	-1.831088511e-5	2.041430392e-5	-2.978761512e-5
171.0	6.307643019e-5	-2.278161033e-5	0.0002316183484	0.0	-1.934412772e-5	2.055761814e-5	-3.009298619e-5
172.0	6.310020348e-5	-2.31800119e-5	0.0002321386434	0.0	-2.035852122e-5	2.06998248e-5	-3.039681304e-5
173.0	6.310447664e-5	-2.357161561e-5	0.0002326156857	0.0	-2.13513508e-5	2.084057796e-5	-3.069851016e-5
174.0	6.308969737e-5	-2.395572468e-5	0.0002330493574	0.0	-2.232007985e-5	2.097951135e-5	-3.099753689e-5
175.0	6.305633489e-5	-2.433168339e-5	0.0002334396133	0.0	-2.326235039e-5	2.111624101e-5	-3.129339752e-5
176.0	6.300487834e-5	-2.469887707e-5	0.0002337864793	0.0	-2.41759827e-5	2.125036798e-5	-3.158564119e-5
177.0	6.293583523e-5	-2.505673205e-5	0.0002340900513	0.0	-2.505897398e-5	2.138148117e-5	-3.187386142e-5
178.0	6.284972985e-5	-2.540471548e-5	0.0002343504931	0.0	-2.590949641e-5	2.150916016e-5	-3.215769533e-5
179.0	6.274710183e-5	-2.574233497e-5	0.0002345680349	0.0	-2.672589437e-5	2.163297808e-5	-3.243682269e-5
180.0	6.262850458e-5	-2.606913827e-5	0.0002347429717	0.0	-2.750668114e-5	2.175250455e-5	-3.271096462e-5
181.0	6.249450386e-5	-2.638471276e-5	0.000234875661	0.0	-2.825053491e-5	2.18673085e-5	-3.29798822e-5
182.0	6.234567638e-5	-2.668868491e-5	0.0002349665213	0.0	-2.89562944e-5	2.197696104e-5	-3.324337478e-5
183.0	6.218260839e-5	-2.698071964e-5	0.0002350160296	0.0	-2.962295393e-5	2.208103825e-5	-3.350127819e-5
184.0	6.200589433e-5	-2.72605196e-5	0.0002350247198	0.0	-3.024965813e-5	2.217912384e-5	-3.375346281e-5
185.0	6.181613552e-5	-2.752782445e-5	0.0002349931799	0.0	-3.083569637e-5	2.227081183e-5	-3.39998315e-5
186.0	6.161393886e-5	-2.778240997e-5	0.0002349220505	0.0	-3.138049682e-5	2.235570902e-5	-3.424031743e-5
187.0	6.139991561e-5	-2.802408723e-5	0.0002348120219	0.0	-3.188362038e-5	2.243343736e-5	-3.447488189e-5
188.0	6.117468016e-5	-2.825270164e-5	0.0002346638317	0.0	-3.234475436e-5	2.250363624e-5	-3.470351199e-5
189.0	6.09388489e-5	-2.8468132e-5	0.000234478263	0.0	-3.276370614e-5	2.256596459e-5	-3.492621835e-5
190.0	6.069303904e-5	-2.867028946e-5	0.0002342561412	0.0	-3.314039667e-5	2.262010279e-5	-3.514303284e-5
191.0	6.043786755e-5	-2.885911648e-5	0.0002339983319	0.0	-3.347485397e-5	2.26657545e-5	-3.535400619e-5
192.0	6.017395009e-5	-2.903458581e-5	0.0002337057382	0.0	-3.376720666e-5	2.270264826e-5	-3.555920579e-5
193.0	5.990190003e-5	-2.919669932e-5	0.0002333792982	0.0	-3.401767756e-5	2.273053892e-5	-3.575871343e-5
194.0	5.962232742e-5	-2.934548693e-5	0.0002330199824	0.0	-3.422657729e-5	2.274920889e-5	-3.595262311e-5
195.0	5.93358381e-5	-2.948100548e-5	0.0002326287909	0.0	-3.439429809e-5	2.275846925e-5	-3.614103891e-5
196.0	5.904303276e-5	-2.960333757e-5	0.000232206751	0.0	-3.452130773e-5	2.275816061e-5	-3.632407303e-5
197.0	5.874450612e-5	-2.971259041e-5	0.0002317549142	0.0	-3.460814358e-5	2.274815383e-5	-3.65018438e-5
198.0	5.844084608e-5	-2.980889465e-5	0.0002312743542	0.0	-3.465540689e-5	2.272835056e-5	-3.667447385e-5
199.0	5.813263294e-5	-2.989240326e-5	0.0002307661634	0.0	-3.466375727e-5	2.269868358e-5	-3.684208839e-5
200.0	5.782043865e-5	-2.996329033e-5	0.0002302314512	0.0	-3.463390745e-5	2.265911696e-5	-3.700481364e-5
201.0	5.750482611e-5	-3.002174993e-5	0.0002296713407	0.0	-3.456661813e-5	2.260964611e-5	-3.716277527e-5
202.0	5.718634849e-5	-3.006799497e-5	0.0002290869665	0.0	-3.446269325e-5	2.255029755e-5	-3.731609707e-5
203.0	5.686554856e-5	-3.010225603e-5	0.000228479472	0.0	-3.43229754e-5	2.248112867e-5	-3.746489974e-5
204.0	5.654295816e-5	-3.012478028e-5	0.0002278500071	0.0	-3.414834152e-5	2.240222721e-5	-3.760929973e-5
205.0	5.621909754e-5	-3.013583031e-5	0.0002271997256	0.0	-3.393969885e-5	2.231371065e-5	-3.774940829e-5
206.0	5.58944749e-5	-3.013568307e-5	0.000226529783	0.0	-3.369798114e-5	2.22157255e-5	-3.788533064e-5
207.0	5.556958587e-5	-3.012462876e-5	0.000225841334	0.0	-3.342414514e-5	2.210844639e-5	-3.801716517e-5
208.0	5.524491302e-5	-3.010296981e-5	0.0002251355304	0.0	-3.311916732e-5	2.199207511e-5	-3.814500295e-5
209.0	5.492092547e-5	-3.007101976e-5	0.0002244135189	0.0	-3.278404081e-5	2.186683948e-5	-3.826892715e-5
210.0	5.459807846e-5	-3.00291023e-5	0.0002236764388	0.0	-3.241977262e-5	2.173299222e-5	-3.838901275e-5
211.0	5.427681299e-5	-2.997755027e-5	0.0002229254203	0.0	-3.20273811e-5	2.15908096e-5	-3.850532628e-5
212.0	5.39575555e-5	-2.991670461e-5	0.0002221615824	0.0	-3.160789356e-5	2.144059015e-5	-3.861792564e-5
213.0	5.364071754e-5	-2.984691352e-5	0.0002213860311	0.0	-3.116234415e-5	2.128265318e-5	-3.872686013e-5
214.0	5.332669553e-5	-2.976853141e-5	0.0002205998574	0.0	-3.069177194e-5	2.111733736e-5	-3.883217046e-5
215.0	5.301587049e-5	-2.968191811e-5	0.0002198041362	0.0	-3.019721917e-5	2.094499915e-5	-3.893388892e-5
