#t	#1	#2	#3	#4	#5	#6	#7
143.0	0.006124393743891053	0.00012071283295181323	-0.00027437722091983366	0.003508594282870496	0.0	0.009303378913168838	4.7515700905584055e-5
144.0	0.006157418361518784	0.00011967577994831944	-0.00027363615423716347	0.0035056621283760907	0.0	0.009350233531790531	4.7713049859633155e-5
145.0	0.006191599507493294	0.00011865766703838351	-0.0002729359854664247	0.0035028375725859153	0.0	0.009400080246811571	4.790522540361984e-5
146.0	0.006226915714496262	0.00011765902200532231	-0.0002722783063040508	0.00350020894428553	0.0	0.009452958628323724	4.809322057458368e-5
147.0	0.006263343434708675	0.00011668029849203815	-0.0002716645401541234	0.0034978611254585625	0.0	0.009508899317784997	4.8278019158680326e-5
148.0	0.006300857150490827	0.00011572187850600195	-0.00027109594566388043	0.003495875323907905	0.0	0.009567924084974873	4.846059305946868e-5
149.0	0.006339429486346422	0.00011478407499160821	-0.0002705736204235838	0.0034943288711580364	0.0	0.009630045913345998	4.864189981081966e-5
150.0	0.006379031321834611	0.00011386713445786628	-0.0002700985048107987	0.0034932950456256994	0.0	0.009695269112820572	4.882288023731058e-5
151.0	0.00641963190510483	0.00011297123964986419	-0.000269671385961203	0.0034928429208879097	0.0	0.009763589458975491	4.900445626407977e-5
152.0	0.006461198966741599	0.00011209651225298065	-0.0002692929018501265	0.0034930372387478965	0.0	0.009834994357487838	4.918752887738955e-5
153.0	0.006503698833618623	0.00011124301561933301	-0.0002689635454708615	0.0034939383066585	0.0	0.009909463032624907	4.937297623633202e-5
154.0	0.006547096542474692	0.00011041075750649848	-0.00026868366909750595	0.0034956019189294582	0.0	0.009986966738484395	4.956165193532245e-5
155.0	0.006591355952937083	0.00010959969281910835	-0.0002684534886217181	0.003498079301040022	0.0	0.010067468991637359	4.975438341639494e-5
156.0	0.006636439859731349	0.00010880972634447433	-0.0002682730879542031	0.003501417076280867	0.0	0.010150925823778838	4.9951970529716106e-5
157.0	0.006682310103829914	0.00010804071547396026	-0.00026814242348297695	0.0035056572538470047	0.0	0.010237286052937338	5.015518424008368e-5
158.0	0.006728927682304798	0.00010729247290236057	-0.0002680613285815623	0.003510837237426386	0.0	0.010326491571761956	5.036476547667513e-5
159.0	0.006776252856663059	0.00010656476929809843	-0.0002680295181612081	0.0035169898532566722	0.0	0.01041847765137701	5.0581424122819576e-5
160.0	0.0068242452594575115	0.00010585733593761841	-0.0002680465932619959	0.0035241433965547174	0.0	0.010513173259268824	5.080583814207458e-5
161.0	0.0068728639989794026	0.00010516986729791611	-0.0002681120456783224	0.003532321695169593	0.0	0.010610501389656352	5.103865283646353e-5
162.0	0.0069220677618517315	0.00010450202360165693	-0.0002682252626147554	0.0035415441892812293	0.0	0.010710379404801906	5.12804802324708e-5
163.0	0.006971814913355514	0.00010385343330987394	-0.00026838553136859994	0.0035518260259321845	0.0	0.01081271938571901	5.1531898590058243e-5
164.0	0.007022063595334558	0.00010322369555775839	-0.0002685920440357251	0.003563178167154045	0.0	0.010917428490740963	5.179345202967445e-5
165.0	0.007072771821535781	0.00010261238252952879	-0.00026884390223631984	0.003575607510444733	0.0	0.011024409320434865	5.206565027207432e-5
166.0	0.007123897570255284	0.00010201904176887097	-0.00026914012185724176	0.003589117020344621	0.0	0.011133560287366295	5.2348968485553894e-5
167.0	0.007175398874173948	0.00010144319842194618	-0.00026947963780753057	0.0036037058698623094	0.0	0.011244775989250676	5.264384723504154e-5
168.0	0.007227233907276841	0.00010088435741038658	-0.00026986130878349816	0.0036193695905200472	0.0	0.01135794758406606	5.29506925274537e-5
169.0	0.0072793610687620445	0.00010034200553212852	-0.00027028392203957513	0.0036361002298107427	0.0	0.011472963165744192	5.3269875947683305e-5
170.0	0.0073317390638569365	9.981561348837751e-5	-0.0002707461981607985	0.0036538865148820275	0.0	0.011589708139101996	5.360173487953286e-5
171.0	0.007384326981469467	9.930463783536567e-5	-0.000271246795832494	0.0036727140212984948	0.0	0.011708065592725303	5.394657280595429e-5
172.0	0.0074370843686127975	9.880852285994575e-5	-0.00027178431660233686	0.003692565345770924	0.0	0.011827916668570821	5.430465968299299e-5
173.0	0.007489971301552912	9.832670237844994e-5	-0.00027235730962959956	0.0037134202817848	0.0	0.01194914092711246	5.467623238188808e-5
174.0	0.007542948453639082	9.785860145858465e-5	-0.00027296427641601404	0.0037352559971103746	0.0	0.01207161670692218	5.506149519388482e-5
175.0	0.007595977159784415	9.74036380643995e-5	-0.0002736036755122858	0.003758047212230123	0.0	0.012195221477636554	5.54606203924794e-5
176.0	0.007649019477573763	9.696122462468339e-5	-0.00027427392719393264	0.003781766378774291	0.0	0.012319832185328382	5.587374884794334e-5
177.0	0.007702038244985283	9.6530769525419e-5	-0.0002749734180997729	0.00380638385711219	0.0	0.012445325589370778	5.630099068912758e-5
178.0	0.007754997134718745	9.611167852714359e-5	-0.0002757005058260487	0.003831868092306241	0.0	0.012571578589946664	5.674242600774506e-5
179.0	0.007807860705132636	9.570335610831753e-5	-0.0002764535234688993	0.0038581857876972343	0.0	0.012698468545429647	5.719810560050629e-5
180.0	0.007860594447801022	9.53052067360338e-5	-0.00027723078410769354	0.003885302075453825	0.0	0.012825873578938614	5.7668051744681196e-5
181.0	0.007913164831705946	9.491663606553887e-5	-0.00027803058522151206	0.003913180683480126	0.0	0.012953672873432453	5.8152259002896267e-5
182.0	0.00796553934408799	9.453705207019975e-5	-0.0002788512130309417	0.003941784098137942	0.0	0.013081746954782364	5.8650695053196654e-5
183.0	0.008017686527985174	9.416586610372244e-5	-0.00027969094675728897	0.003971073722303018	0.0	0.013209977962332966	5.9163301540613763e-5
184.0	0.008069576016494627	9.380249389651542e-5	-0.00028054806279125894	0.004001010028333058	0.0	0.013338249906525563	5.96899949467167e-5
185.0	0.008121178563797706	9.344635648821117e-5	-0.0002814208387631946	0.004031552705585555	0.0	0.013466448913226738	6.023066747384782e-5
186.0	0.008172466072995549	9.309688109846547e-5	-0.0002823075575071198	0.004062660802183783	0.0	0.013594463454476452	6.078518794096873e-5
187.0	0.008223411620806524	9.27535019382128e-5	-0.00028320651091099367	0.004094292860784886	0.0	0.013722184565432815	6.135340268827394e-5
188.0	0.008273989479180075	9.241566096357921e-5	-0.00028411600364575877	0.004126407048154764	0.0	0.013849506047346133	6.193513648795476e-5
189.0	0.008324175133886724	9.208280857471097e-5	-0.00028503435676609175	0.004158961278407469	0.0	0.013976324656459186	6.253019345870918e-5
190.0	0.008373945300147729	9.17544042617955e-5	-0.00028595991117608783	0.004191913329814483	0.0	0.014102540278786619	6.313835798180097e-5
191.0	0.008423277935370631	9.142991720054489e-5	-0.0002868910309534632	0.004225220955132978	0.0	0.014228056090776976	6.375939561667395e-5
192.0	0.00847215224906121	9.110882679942356e-5	-0.00028782610652634415	0.004258841985446766	0.0	0.014352778705917389	6.439305401432102e-5
193.0	0.008520548709986087	9.07906232008952e-5	-0.0002887635576972606	0.0042927344275551236	0.0	0.014476618307394242	6.503906382679702e-5
194.0	0.008568449050661066	9.047480773890235e-5	-0.00028970183650938233	0.004326856554976088	0.0	0.014599488766959146	6.56971396114374e-5
195.0	0.00861583626924296	9.016089335475752e-5	-0.0002906394299506201	0.004361166992664356	0.0	0.014721307750193837	6.636698072850956e-5
196.0	0.008662694628905765	8.984840497359311e-5	-0.0002915748624918534	0.0043956247955754665	0.0	0.01484199680841173	6.704827223117877e-5
