# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)	# (6) P[2<--5](t)	# (7) P[2<--6](t)	# (8) P[2<--7](t)
24.0	0.1358797743	0.0	-0.0009411680267	4.052079229e-5	-5.72033158e-6	-0.0001951120197	1.25444158e-5
25.0	0.145750645	0.0	-0.001090289696	4.723717459e-5	-6.625430855e-6	-0.0002261868814	1.459015489e-5
26.0	0.155778935	0.0	-0.001254356359	5.470140971e-5	-7.620737839e-6	-0.0002604127546	1.685651752e-5
27.0	0.1659422261	0.0	-0.001433896103	6.295529138e-5	-8.709275196e-6	-0.000297907424	1.935472926e-5
28.0	0.1762182511	0.0	-0.00162938159	7.203982044e-5	-9.893692683e-6	-0.0003387775511	2.209568408e-5
29.0	0.1865849534	0.0	-0.001841227072	8.199501901e-5	-1.117624525e-5	-0.000383117969	2.508990028e-5
30.0	0.1970205445	0.0	-0.002069785928	9.285974755e-5	-1.255877435e-5	-0.0004310110757	2.834747881e-5
31.0	0.2075035572	0.0	-0.002315348711	0.0001046715254	-1.404269245e-5	-0.0004825263285	3.187806391e-5
32.0	0.218012896	0.0	-0.002578141722	0.0001174663551	-1.562897085e-5	-0.0005377198365	3.569080602e-5
33.0	0.2285278847	0.0	-0.002858326083	0.0001312785514	-1.731813074e-5	-0.0005966340538	3.979432695e-5
34.0	0.2390283095	0.0	-0.003155997299	0.0001461405746	-1.911023749e-5	-0.0006592975695	4.419668728e-5
35.0	0.2494944603	0.0	-0.003471185298	0.0001620828702	-2.100489802e-5	-0.000725724994	4.890535591e-5
36.0	0.2599071676	0.0	-0.003803854924	0.000179133714	-2.300126141e-5	-0.0007959169378	5.392718181e-5
37.0	0.2702478371	0.0	-0.004153906858	0.000197319064	-2.509802233e-5	-0.0008698600796	5.926836788e-5
38.0	0.2804984806	0.0	-0.004521178946	0.00021666242	-2.729342745e-5	-0.0009475273211	6.493444693e-5
39.0	0.2906417437	0.0	-0.004905447902	0.0002371846905	-2.958528454e-5	-0.001028878022	7.093025975e-5
40.0	0.3006609316	0.0	-0.00530643136	0.0002589040689	-3.197097414e-5	-0.001113858313	7.725993539e-5
41.0	0.3105400305	0.0	-0.005723790244	0.0002818359188	-3.444746367e-5	-0.00120240148	8.39268734e-5
42.0	0.3202637273	0.0	-0.006157131421	0.0003059926683	-3.701132382e-5	-0.001294428414	9.093372836e-5
43.0	0.3298174258	0.0	-0.006606010607	0.0003313837164	-3.965874694e-5	-0.001389848124	9.828239644e-5
44.0	0.339187261	0.0	-0.007069935499	0.0003580153488	-4.238556737e-5	-0.001488558304	0.0001059740042
45.0	0.3483601101	0.0	-0.00754836909	0.0003858906665	-4.518728347e-5	-0.001590445949	0.0001140088996
46.0	0.3573236013	0.0	-0.008040733144	0.0004150095259	-4.805908105e-5	-0.001695388019	0.0001223866451
47.0	0.3660661208	0.0	-0.008546411796	0.0004453684919	-5.09958582e-5	-0.001803252134	0.0001311060133
48.0	0.3745768164	0.0	-0.009064755244	0.0004769608034	-5.399225119e-5	-0.00191389731	0.0001401649845
49.0	0.3828456001	0.0	-0.00959508351	0.0005097763528	-5.704266116e-5	-0.002027174711	0.0001495607469
50.0	0.390863148	0.0	-0.01013669023	0.0005438016787	-6.01412817e-5	-0.002142928434	0.0001592896991
51.0	0.398620898	0.0	-0.01068884647	0.0005790199728	-6.328212677e-5	-0.002260996303	0.0001693474546
52.0	0.4061110468	0.0	-0.01125080451	0.0006154110999	-6.645905902e-5	-0.00238121067	0.0001797288493
53.0	0.4133265438	0.0	-0.01182180156	0.0006529516332	-6.966581825e-5	-0.002503399228	0.0001904279509
54.0	0.4202610841	0.0	-0.01240106352	0.0006916149025	-7.289604982e-5	-0.002627385823	0.000201438071
55.0	0.4269090999	0.0	-0.01298780849	0.0007313710569	-7.614333288e-5	-0.002752991257	0.0002127517794
56.0	0.4332657504	0.0	-0.01358125035	0.0007721871409	-7.940120821e-5	-0.002880034089	0.0002243609209
57.0	0.4393269102	0.0	-0.01418060209	0.0008140271842	-8.266320563e-5	-0.003008331417	0.0002362566344
58.0	0.4450891565	0.0	-0.01478507907	0.0008568523043	-8.592287065e-5	-0.003137699649	0.0002484293744
59.0	0.4505497554	0.0	-0.01539390215	0.0009006208224	-8.917379052e-5	-0.003267955247	0.000260868935
60.0	0.4557066469	0.0	-0.01600630057	0.0009452883902	-9.240961919e-5	-0.003398915459	0.0002735644753
61.0	0.4605584285	0.0	-0.01662151478	0.0009908081299	-9.562410148e-5	-0.003530399012	0.0002865045483
62.0	0.4651043389	0.0	-0.01723879901	0.001037130784	-9.881109602e-5	-0.003662226781	0.0002996771307
63.0	0.4693442399	0.0	-0.0178574237	0.001084204875	-0.0001019645971	-0.003794222432	0.0003130696551
64.0	0.473278598	0.0	-0.01847667771	0.001131976877	-0.0001050787552	-0.003926213027	0.0003266690444
65.0	0.4769084655	0.0	-0.01909587037	0.001180391392	-0.0001081478962	-0.004058029591	0.0003404617478
66.0	0.4802354603	0.0	-0.01971433335	0.001229391339	-0.0001111665395	-0.004189507647	0.0003544337781
67.0	0.483261746	0.0	-0.02033142227	0.001278918143	-0.0001141294144	-0.004320487715	0.0003685707511
68.0	0.4859900113	0.0	-0.02094651821	0.001328911937	-0.000117031475	-0.004450815768	0.0003828579261
69.0	0.4884234483	0.0	-0.02155902899	0.001379311767	-0.0001198679139	-0.004580343651	0.0003972802476
70.0	0.4905657317	0.0	-0.02216839023	0.001430055797	-0.0001226341747	-0.004708929459	0.0004118223884
71.0	0.4924209965	0.0	-0.02277406632	0.001481081519	-0.0001253259621	-0.004836437881	0.0004264687933
72.0	0.4939938167	0.0	-0.02337555111	0.00153232597	-0.0001279392516	-0.004962740493	0.0004412037236
73.0	0.4952891824	0.0	-0.02397236856	0.001583725941	-0.0001304702968	-0.005087716026	0.0004560113026
74.0	0.4963124782	0.0	-0.02456407305	0.001635218192	-0.0001329156361	-0.005211250581	0.0004708755609
75.0	0.4970694609	0.0	-0.02515024975	0.001686739666	-0.0001352720976	-0.005333237817	0.0004857804827
76.0	0.4975662367	0.0	-0.02573051467	0.001738227694	-0.0001375368024	-0.005453579094	0.0005007100511
77.0	0.4978092396	0.0	-0.02630451466	0.001789620206	-0.0001397071668	-0.005572183585	0.0005156482944
78.0	0.4978052088	0.0	-0.02687192727	0.001840855932	-0.0001417809035	-0.005688968345	0.0005305793317
79.0	0.4975611667	0.0	-0.02743246043	0.001891874599	-0.0001437560213	-0.005803858356	0.0005454874176
80.0	0.4970843971	0.0	-0.02798585216	0.001942617123	-0.0001456308232	-0.00591678653	0.0005603569869
81.0	0.4963824236	0.0	-0.02853186999	0.001993025794	-0.0001474039042	-0.006027693684	0.0005751726981
82.0	0.4954629878	0.0	-0.02907031045	0.002043044456	-0.0001490741474	-0.006136528489	0.0005899194762
83.0	0.4943340283	0.0	-0.02960099839	0.002092618672	-0.0001506407194	-0.006243247379	0.000604582554
84.0	0.4930036598	0.0	-0.03012378622	0.002141695887	-0.0001521030645	-0.00634781445	0.0006191475128
85.0	0.4914801525	0.0	-0.03063855315	0.002190225579	-0.0001534608984	-0.006450201316	0.0006336003207
86.0	0.4897719114	0.0	-0.03114520431	0.002238159399	-0.0001547142007	-0.006550386956	0.0006479273701
87.0	0.4878874574	0.0	-0.03164366982	0.002285451306	-0.0001558632072	-0.006648357528	0.0006621155135
88.0	0.4858354066	0.0	-0.03213390386	0.00233205768	-0.0001569084007	-0.006744106174	0.000676152097
89.0	0.4836244523	0.0	-0.0326158837	0.002377937437	-0.0001578505019	-0.006837632797	0.0006900249922
90.0	0.4812633456	0.0	-0.03308960862	0.002423052121	-0.0001586904597	-0.006928943824	0.0007037226263
91.0	0.4787608778	0.0	-0.03355509896	0.002467365996	-0.0001594294404	-0.007018051961	0.0007172340094
92.0	0.4761258623	0.0	-0.03401239499	0.002510846113	-0.0001600688177	-0.007104975923	0.0007305487607
93.0	0.4733671176	0.0	-0.0344615559	0.002553462377	-0.0001606101608	-0.007189740164	0.0007436571313
94.0	0.4704934507	0.0	-0.03490265871	0.002595187594	-0.0001610552236	-0.007272374587	0.0007565500255
95.0	0.4675136408	0.0	-0.03533579722	0.00263599751	-0.0001614059331	-0.007352914255	0.0007692190194
96.0	0.4644364235	0.0	-0.03576108097	0.002675870839	-0.0001616643772	-0.007431399089	0.0007816563773
97.0	0.4612704761	0.0	-0.03617863416	0.002714789276	-0.0001618327936	-0.007507873561	0.0007938550654
98.0	0.4580244028	0.0	-0.03658859466	0.002752737498	-0.0001619135573	-0.007582386389	0.0008058087638
99.0	0.454706721	0.0	-0.03699111295	0.002789703162	-0.0001619091687	-0.007654990221	0.0008175118749
100.0	0.4513258475	0.0	-0.0373863512	0.002825676883	-0.0001618222425	-0.007725741326	0.0008289595305
101.0	0.4478900859	0.0	-0.03777448223	0.002860652204	-0.000161655495	-0.007794699278	0.0008401475959
102.0	0.4444076145	0.0	-0.03815568861	0.002894625558	-0.000161411733	-0.007861926648	0.000851072672
103.0	0.4408864744	0.0	-0.03853016173	0.00292759622	-0.0001610938423	-0.007927488692	0.0008617320946
104.0	0.4373345585	0.0	-0.03889810095	0.002959566248	-0.0001607047766	-0.00799145305	0.0008721239321
105.0	0.4337596013	0.0	-0.03925971269	0.002990540415	-0.0001602475459	-0.008053889441	0.0008822469802
106.0	0.4301691685	0.0	-0.03961520964	0.003020526138	-0.0001597252068	-0.008114869371	0.0008921007548
107.0	0.426570648	0.0	-0.03996480999	0.003049533391	-0.0001591408509	-0.008174465842	0.0009016854832
108.0	0.4229712413	0.0	-0.04030873663	0.003077574618	-0.0001584975959	-0.00823275307	0.0009110020924
109.0	0.419377955	0.0	-0.04064721645	0.003104664637	-0.0001577985748	-0.008289806212	0.0009200521963
110.0	0.4157975937	0.0	-0.04098047965	0.003130820538	-0.0001570469274	-0.0083457011	0.0009288380803
111.0	0.4122367527	0.0	-0.04130875907	0.003156061574	-0.0001562457908	-0.008400513983	0.000937362685
112.0	0.4087018119	0.0	-0.04163228958	0.003180409049	-0.0001553982908	-0.008454321281	0.0009456295873
113.0	0.4051989295	0.0	-0.04195130744	0.003203886207	-0.0001545075343	-0.008507199347	0.0009536429806
114.0	0.4017340374	0.0	-0.04226604981	0.003226518104	-0.0001535766008	-0.00855922424	0.000961407653
115.0	0.3983128359	0.0	-0.04257675415	0.003248331493	-0.0001526085356	-0.008610471508	0.0009689289649
116.0	0.39494079	0.0	-0.04288365775	0.003269354695	-0.0001516063429	-0.008661015981	0.0009762128245
117.0	0.3916231254	0.0	-0.04318699724	0.003289617472	-0.000150572979	-0.008710931583	0.0009832656626
118.0	0.3883648258	0.0	-0.04348700815	0.003309150903	-0.0001495113468	-0.00876029114	0.0009900944063
119.0	0.38517063	0.0	-0.0437839245	0.003327987251	-0.0001484242898	-0.008809166214	0.0009967064518
120.0	0.3820450302	0.0	-0.04407797836	0.003346159835	-0.0001473145873	-0.008857626941	0.001003109636
121.0	0.37899227	0.0	-0.04436939953	0.003363702906	-0.0001461849497	-0.008905741884	0.001009312209
122.0	0.3760163437	0.0	-0.04465841518	0.003380651512	-0.0001450380139	-0.00895357789	0.001015322803
123.0	0.3731209959	0.0	-0.04494524948	0.003397041378	-0.0001438763398	-0.009001199972	0.001021150403
124.0	0.3703097206	0.0	-0.04523012337	0.003412908779	-0.0001427024071	-0.009048671187	0.001026804318
125.0	0.3675857625	0.0	-0.04551325421	0.003428290417	-0.0001415186115	-0.009096052536	0.001032294147
126.0	0.364952117	0.0	-0.04579485556	0.003443223301	-0.0001403272631	-0.009143402869	0.001037629752
127.0	0.362411532	0.0	-0.04607513689	0.003457744633	-0.0001391305831	-0.009190778808	0.001042821228
128.0	0.3599665091	0.0	-0.04635430341	0.003471891688	-0.0001379307029	-0.009238234667	0.001047878867
129.0	0.3576193058	0.0	-0.0466325558	0.003485701711	-0.000136729662	-0.009285822397	0.001052813131
130.0	0.3553719378	0.0	-0.04691009003	0.003499211804	-0.0001355294072	-0.009333591532	0.001057634622
131.0	0.353226182	0.0	-0.0471870972	0.003512458826	-0.0001343317912	-0.009381589147	0.001062354051
132.0	0.3511835794	0.0	-0.04746376337	0.003525479296	-0.0001331385729	-0.009429859826	0.001066982209
133.0	0.3492454386	0.0	-0.04774026934	0.003538309296	-0.0001319514166	-0.009478445638	0.001071529935
134.0	0.3474128397	0.0	-0.04801679062	0.003550984385	-0.0001307718923	-0.00952738612	0.001076008092
135.0	0.3456866384	0.0	-0.0482934972	0.003563539511	-0.000129601476	-0.009576718272	0.001080427533
136.0	0.34406747	0.0	-0.04857055348	0.003576008933	-0.0001284415503	-0.009626476559	0.001084799081
137.0	0.3425557549	0.0	-0.04884811817	0.003588426147	-0.0001272934054	-0.009676692913	0.001089133494
138.0	0.3411517028	0.0	-0.04912634414	0.003600823815	-0.0001261582399	-0.009727396757	0.001093441447
139.0	0.339855318	0.0	-0.04940537842	0.003613233698	-0.0001250371622	-0.009778615018	0.001097733499
140.0	0.3386664053	0.0	-0.04968536205	0.003625686602	-0.0001239311923	-0.009830372163	0.001102020077
141.0	0.337584575	0.0	-0.04996643004	0.003638212317	-0.0001228412629	-0.009882690224	0.001106311447
142.0	0.3366092493	0.0	-0.05024871133	0.003650839572	-0.0001217682217	-0.009935588848	0.001110617694
143.0	0.3357396677	0.0	-0.05053232871	0.003663595988	-0.000120712833	-0.00998908533	0.001114948701
144.0	0.334974894	0.0	-0.05081739881	0.003676508039	-0.0001196757799	-0.01004319467	0.001119314126
145.0	0.3343138218	0.0	-0.05110403205	0.003689601016	-0.000118657667	-0.01009792962	0.001123723389
146.0	0.3337551816	0.0	-0.05139233264	0.003702899	-0.000117659022	-0.01015330076	0.001128185647
147.0	0.3332975471	0.0	-0.05168239854	0.003716424834	-0.0001166802985	-0.01020931651	0.001132709783
148.0	0.332939342	0.0	-0.05197432149	0.003730200102	-0.0001157218785	-0.01026598326	0.001137304386
149.0	0.3326788471	0.0	-0.05226818697	0.003744245117	-0.000114784075	-0.01032330539	0.00114197774
150.0	0.3325142064	0.0	-0.05256407426	0.003758578902	-0.0001138671345	-0.01038128534	0.001146737807
151.0	0.3324434351	0.0	-0.05286205643	0.003773219188	-0.0001129712396	-0.01043992372	0.001151592219
152.0	0.3324644258	0.0	-0.05316220038	0.003788182407	-0.0001120965123	-0.01049921931	0.001156548264
153.0	0.332574956	0.0	-0.05346456686	0.003803483696	-0.0001112430156	-0.01055916923	0.001161612877
154.0	0.3327726948	0.0	-0.05376921054	0.003819136894	-0.0001104107575	-0.01061976894	0.00116679263
155.0	0.3330552105	0.0	-0.05407618003	0.003835154556	-0.0001095996928	-0.01068101232	0.001172093726
156.0	0.3334199772	0.0	-0.05438551798	0.00385154796	-0.0001088097263	-0.01074289181	0.001177521995
157.0	0.3338643821	0.0	-0.05469726112	0.003868327121	-0.0001080407155	-0.01080539841	0.001183082883
158.0	0.3343857327	0.0	-0.05501144031	0.00388550081	-0.0001072924729	-0.01086852179	0.001188781451
159.0	0.3349812633	0.0	-0.05532808068	0.00390307657	-0.0001065647693	-0.0109322504	0.001194622372
160.0	0.3356481425	0.0	-0.05564720167	0.003921060742	-0.0001058573359	-0.01099657148	0.00120060993
161.0	0.33638348	0.0	-0.05596881716	0.003939458486	-0.0001051698673	-0.01106147118	0.001206748015
162.0	0.337184333	0.0	-0.05629293554	0.003958273809	-0.0001045020236	-0.01112693464	0.001213040127
163.0	0.3380477135	0.0	-0.05661955984	0.003977509596	-0.0001038534333	-0.01119294602	0.001219489375
164.0	0.3389705946	0.0	-0.05694868784	0.003997167638	-0.0001032236956	-0.01125948864	0.00122609848
165.0	0.3399499172	0.0	-0.05728031219	0.004017248667	-0.0001026123825	-0.01132654498	0.001232869775
166.0	0.3409825964	0.0	-0.05761442055	0.004037752388	-0.0001020190418	-0.0113940968	0.001239805212
167.0	0.342065528	0.0	-0.05795099569	0.004058677515	-0.0001014431984	-0.01146212521	0.001246906367
168.0	0.3431955942	0.0	-0.05829001569	0.004080021807	-0.0001008843574	-0.01153061069	0.00125417444
169.0	0.3443696702	0.0	-0.05863145401	0.004101782108	-0.0001003420055	-0.01159953322	0.001261610268
170.0	0.34558463	0.0	-0.0589752797	0.004123954385	-9.981561349e-5	-0.01166887229	0.001269214325
171.0	0.346837352	0.0	-0.05932145752	0.004146533765	-9.930463784e-5	-0.01173860699	0.001276986736
172.0	0.3481247246	0.0	-0.05966994814	0.004169514576	-9.880852286e-5	-0.01180871607	0.001284927279
173.0	0.3494436519	0.0	-0.06002070823	0.004192890389	-9.832670238e-5	-0.011879178	0.0012930354
174.0	0.3507910587	0.0	-0.06037369071	0.00421665406	-9.785860146e-5	-0.011949971	0.001301310217
175.0	0.352163896	0.0	-0.06072884486	0.004240797764	-9.740363806e-5	-0.01202107313	0.001309750531
176.0	0.3535591454	0.0	-0.06108611653	0.004265313044	-9.696122462e-5	-0.01209246232	0.00131835484
177.0	0.3549738244	0.0	-0.0614454483	0.004290190848	-9.653076953e-5	-0.01216411644	0.001327121343
178.0	0.3564049904	0.0	-0.06180677967	0.004315421572	-9.611167853e-5	-0.01223601332	0.001336047959
179.0	0.3578497456	0.0	-0.06217004721	0.004340995097	-9.570335611e-5	-0.01230813081	0.001345132331
180.0	0.359305241	0.0	-0.06253518481	0.004366900834	-9.530520674e-5	-0.01238044684	0.001354371844
181.0	0.3607686802	0.0	-0.06290212379	0.004393127759	-9.491663607e-5	-0.01245293945	0.001363763633
182.0	0.3622373233	0.0	-0.06327079313	0.004419664458	-9.453705207e-5	-0.0125255868	0.001373304597
183.0	0.3637084907	0.0	-0.06364111966	0.004446499161	-9.41658661e-5	-0.01259836726	0.001382991411
184.0	0.3651795663	0.0	-0.06401302821	0.00447361978	-9.38024939e-5	-0.01267125942	0.001392820539
185.0	0.3666480006	0.0	-0.06438644183	0.004501013952	-9.344635649e-5	-0.01274424213	0.001402788248
186.0	0.3681113138	0.0	-0.06476128198	0.004528669069	-9.30968811e-5	-0.0128172945	0.001412890618
187.0	0.3695670986	0.0	-0.06513746869	0.004556572318	-9.275350194e-5	-0.01289039599	0.001423123558
188.0	0.3710130228	0.0	-0.06551492076	0.004584710712	-9.241566096e-5	-0.01296352639	0.001433482817
189.0	0.3724468315	0.0	-0.06589355594	0.004613071129	-9.208280857e-5	-0.01303666586	0.001443963997
190.0	0.3738663494	0.0	-0.06627329113	0.00464164034	-9.175440426e-5	-0.01310979497	0.001454562569
191.0	0.375269483	0.0	-0.06665404251	0.004670405043	-9.14299172e-5	-0.01318289469	0.00146527388
192.0	0.3766542219	0.0	-0.06703572578	0.004699351894	-9.11088268e-5	-0.01325594646	0.001476093173
193.0	0.3780186406	0.0	-0.0674182563	0.004728467537	-9.07906232e-5	-0.01332893216	0.001487015594
194.0	0.3793609001	0.0	-0.06780154925	0.00475773863	-9.047480774e-5	-0.01340183415	0.001498036206
195.0	0.3806792487	0.0	-0.06818551982	0.004787151876	-9.016089335e-5	-0.01347463528	0.001509150002
196.0	0.3819720232	0.0	-0.06857008338	0.004816694048	-8.984840497e-5	-0.01354731893	0.001520351919
197.0	0.3832376499	0.0	-0.0689551556	0.004846352012	-8.953687984e-5	-0.01361986899	0.001531636843
198.0	0.3844746447	0.0	-0.06934065266	0.004876112754	-8.922586784e-5	-0.01369226988	0.001542999631
199.0	0.3856816141	0.0	-0.06972649137	0.004905963403	-8.891493173e-5	-0.01376450658	0.001554435112
200.0	0.3868572551	0.0	-0.07011258931	0.00493589125	-8.860364743e-5	-0.01383656461	0.001565938105
201.0	0.3880003556	0.0	-0.07049886498	0.00496588377	-8.829160418e-5	-0.01390843007	0.001577503429
202.0	0.3891097941	0.0	-0.07088523796	0.004995928642	-8.797840477e-5	-0.01398008963	0.001589125908
203.0	0.3901845393	0.0	-0.07127162902	0.005026013768	-8.766366565e-5	-0.01405153051	0.001600800389
204.0	0.3912236501	0.0	-0.07165796022	0.005056127286	-8.73470171e-5	-0.01412274055	0.001612521747
205.0	0.3922262751	0.0	-0.07204415509	0.005086257591	-8.702810328e-5	-0.01419370813	0.001624284894
206.0	0.3931916513	0.0	-0.0724301387	0.005116393348	-8.67065824e-5	-0.01426442227	0.001636084791
207.0	0.3941191038	0.0	-0.07281583778	0.005146523504	-8.63821267e-5	-0.01433487253	0.001647916455
208.0	0.3950080446	0.0	-0.07320118083	0.005176637303	-8.605442254e-5	-0.01440504908	0.001659774966
209.0	0.3958579716	0.0	-0.07358609821	0.005206724298	-8.57231704e-5	-0.01447494267	0.001671655479
210.0	0.3966684672	0.0	-0.07397052223	0.005236774359	-8.538808492e-5	-0.01454454466	0.001683553227
211.0	0.3974391971	0.0	-0.07435438723	0.005266777685	-8.504889486e-5	-0.01461384696	0.001695463531
212.0	0.3981699084	0.0	-0.07473762969	0.005296724813	-8.470534308e-5	-0.01468284208	0.001707381805
213.0	0.3988604288	0.0	-0.07512018825	0.005326606622	-8.435718652e-5	-0.0147515231	0.001719303565
214.0	0.3995106639	0.0	-0.0755020038	0.005356414344	-8.400419613e-5	-0.01481988369	0.001731224432
215.0	0.4001205962	0.0	-0.07588301957	0.005386139569	-8.36461568e-5	-0.01488791807	0.001743140139
216.0	0.4006902828	0.0	-0.07626318114	0.005415774247	-8.32828673e-5	-0.01495562102	0.001755046536
217.0	0.4012198535	0.0	-0.07664243648	0.005445310695	-8.291414014e-5	-0.01502298789	0.001766939594
218.0	0.4017095086	0.0	-0.07702073605	0.005474741601	-8.253980152e-5	-0.01509001455	0.00177881541
219.0	0.4021595169	0.0	-0.07739803278	0.005504060021	-8.21596912e-5	-0.01515669745	0.001790670213
220.0	0.4025702136	0.0	-0.07777428211	0.005533259387	-8.177366234e-5	-0.01522303352	0.001802500363
221.0	0.4029419976	0.0	-0.07814944202	0.005562333507	-8.138158138e-5	-0.01528902026	0.001814302358
222.0	0.4032753295	0.0	-0.07852347306	0.005591276559	-8.09833279e-5	-0.01535465564	0.001826072836
223.0	0.403570729	0.0	-0.07889633833	0.005620083099	-8.057879446e-5	-0.01541993817	0.001837808576
224.0	0.4038287727	0.0	-0.07926800351	0.005648748053	-8.016788641e-5	-0.01548486682	0.001849506502
225.0	0.4040500912	0.0	-0.07963843685	0.00567726672	-7.975052173e-5	-0.01554944105	0.001861163684
226.0	0.404235367	0.0	-0.08000760918	0.005705634766	-7.932663081e-5	-0.0156136608	0.001872777339
227.0	0.4043853316	0.0	-0.08037549386	0.005733848224	-7.88961563e-5	-0.01567752644	0.001884344832
228.0	0.4045007632	0.0	-0.08074206682	0.005761903486	-7.845905285e-5	-0.01574103881	0.001895863678
229.0	0.4045824837	0.0	-0.0811073065	0.005789797305	-7.801528692e-5	-0.01580419917	0.001907331542
230.0	0.4046313567	0.0	-0.08147119382	0.005817526785	-7.756483657e-5	-0.01586700919	0.001918746237
231.0	0.404648284	0.0	-0.08183371221	0.005845089378	-7.710769117e-5	-0.01592947096	0.001930105727
232.0	0.4046342039	0.0	-0.08219484748	0.00587248288	-7.66438512e-5	-0.01599158696	0.001941408125
233.0	0.4045900879	0.0	-0.08255458788	0.00589970542	-7.617332799e-5	-0.01605336003	0.001952651692
234.0	0.4045169383	0.0	-0.08291292399	0.005926755461	-7.569614344e-5	-0.01611479339	0.001963834837
235.0	0.4044157854	0.0	-0.08326984872	0.005953631787	-7.521232979e-5	-0.0161758906	0.001974956114
236.0	0.4042876854	0.0	-0.08362535722	0.005980333496	-7.472192929e-5	-0.01623665557	0.001986014222
237.0	0.4041337172	0.0	-0.08397944687	0.006006859999	-7.422499395e-5	-0.0162970925	0.001997008004
238.0	0.4039549801	0.0	-0.08433211718	0.006033211003	-7.372158526e-5	-0.01635720593	0.002007936443
239.0	0.4037525914	0.0	-0.08468336977	0.006059386511	-7.321177385e-5	-0.01641700066	0.002018798661
240.0	0.4035276836	0.0	-0.08503320829	0.006085386809	-7.269563923e-5	-0.01647648179	0.002029593916
241.0	0.4032814021	0.0	-0.08538163838	0.006111212459	-7.217326945e-5	-0.01653565466	0.0020403216
242.0	0.403014903	0.0	-0.08572866757	0.006136864288	-7.164476078e-5	-0.01659452487	0.002050981238
243.0	0.40272935	0.0	-0.08607430523	0.006162343383	-7.11102174e-5	-0.01665309823	0.00206157248
244.0	0.4024259128	0.0	-0.08641856251	0.006187651079	-7.056975109e-5	-0.01671138079	0.002072095104
245.0	0.4021057644	0.0	-0.08676145226	0.006212788949	-7.002348084e-5	-0.01676937877	0.002082549008
246.0	0.4017700791	0.0	-0.08710298894	0.006237758798	-6.947153258e-5	-0.01682709861	0.002092934212
