# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
17.0	0.0001764219582	1.205436558e-5	3.058700657e-6	-2.021307405e-6	-1.288612802e-5	0.0	5.459385662e-6
18.0	0.0001813501175	1.406326113e-5	3.513125858e-6	-2.370515335e-6	-1.504730214e-5	0.0	6.341895027e-6
19.0	0.0001855337431	1.624190024e-5	3.99051842e-6	-2.752645298e-6	-1.739507487e-5	0.0	7.291204597e-6
20.0	0.0001889742791	1.858725006e-5	4.48696413e-6	-3.167859759e-6	-1.992708512e-5	0.0	8.304269512e-6
21.0	0.0001916774957	2.109495409e-5	4.998163396e-6	-3.616096727e-6	-2.263959498e-5	0.0	9.377379021e-6
22.0	0.0001936532816	2.37593957e-5	5.519494717e-6	-4.097067098e-6	-2.552754774e-5	0.0	1.050620206e-5
23.0	0.0001949154234	2.657376692e-5	6.046078789e-6	-4.610253136e-6	-2.858463108e-5	0.0	1.168583539e-5
24.0	0.0001954813641	2.953014548e-5	6.572845591e-6	-5.154908193e-6	-3.180334827e-5	0.0	1.291085633e-5
25.0	0.0001953719449	3.2619578e-5	7.094602526e-6	-5.730057712e-6	-3.517509535e-5	0.0	1.417537869e-5
26.0	0.0001946111357	3.583216838e-5	7.606102676e-6	-6.334501592e-6	-3.869024329e-5	0.0	1.54731113e-5
27.0	0.0001932257549	3.915717045e-5	8.102112299e-6	-6.966817983e-6	-4.233822438e-5	0.0	1.679741849e-5
28.0	0.0001912451827	4.258308378e-5	8.577476598e-6	-7.625368545e-6	-4.610762161e-5	0.0	1.814138195e-5
29.0	0.0001887010701	4.609775186e-5	9.027183025e-6	-8.308305219e-6	-4.998626048e-5	0.0	1.949786335e-5
30.0	0.0001856270459	4.968846169e-5	9.446421323e-6	-9.013578546e-6	-5.396130219e-5	0.0	2.085956714e-5
31.0	0.0001820584244	5.334204385e-5	9.830639593e-6	-9.73894753e-6	-5.801933743e-5	0.0	2.221910299e-5
32.0	0.0001780319162	5.704497215e-5	1.017559579e-5	-1.048199102e-5	-6.214647985e-5	0.0	2.356904733e-5
33.0	0.0001735853435	6.078346237e-5	1.047740426e-5	-1.124012063e-5	-6.632845884e-5	0.0	2.490200349e-5
34.0	0.0001687573629	6.454356906e-5	1.073257676e-5	-1.201059508e-5	-7.055071073e-5	0.0	2.621066017e-5
35.0	0.0001635871952	6.831127999e-5	1.093805776e-5	-1.279053598e-5	-7.479846783e-5	0.0	2.748784757e-5
36.0	0.0001581143663	7.207260747e-5	1.109125371e-5	-1.357694488e-5	-7.905684497e-5	0.0	2.872659104e-5
37.0	0.0001523784591	7.581367618e-5	1.11900562e-5	-1.43667216e-5	-8.331092288e-5	0.0	2.992016177e-5
38.0	0.0001464188766	7.952080681e-5	1.123285884e-5	-1.515668356e-5	-8.754582809e-5	0.0	3.106212433e-5
39.0	0.0001402746204	8.318059529e-5	1.121856805e-5	-1.594358615e-5	-9.174680906e-5	0.0	3.214638068e-5
40.0	0.0001339840808	8.677998714e-5	1.114660771e-5	-1.672414386e-5	-9.589930817e-5	0.0	3.316721062e-5
41.0	0.0001275848437	9.030634675e-5	1.101691795e-5	-1.749505205e-5	-9.99890295e-5	0.0	3.41193083e-5
42.0	0.000121113511	9.374752119e-5	1.082994827e-5	-1.825300917e-5	-0.0001040020021	0.0	3.499781484e-5
43.0	0.0001146055376	9.709189862e-5	1.058664525e-5	-1.899473934e-5	-0.0001079246386	0.0	3.579834678e-5
44.0	0.0001080950834	0.0001003284608	1.028843526e-5	-1.971701492e-5	-0.0001117437895	0.0	3.651702042e-5
45.0	0.0001016148815	0.00010344683	9.937202552e-6	-2.041667902e-5	-0.0001154467925	0.0	3.715047193e-5
46.0	9.519612185e-5	0.0001064373098	9.535263141e-6	-2.109066769e-5	-0.000119021517	0.0	3.769587323e-5
47.0	8.886835042e-5	0.0001092909208	9.085334923e-6	-2.173603159e-5	-0.0001224564048	0.0	3.815094375e-5
48.0	8.265938352e-5	0.0001119994295	8.590504556e-6	-2.2349957e-5	-0.0001257405056	0.0	3.851395799e-5
49.0	7.659523727e-5	0.0001145553726	8.054191547e-6	-2.292978588e-5	-0.0001288635085	0.0	3.878374907e-5
50.0	7.070007133e-5	0.0001169520749	7.480110076e-6	-2.347303492e-5	-0.0001318157692	0.0	3.895970828e-5
51.0	6.499614676e-5	0.0001191836626	6.872229085e-6	-2.397741326e-5	-0.0001345883331	0.0	3.904178079e-5
52.0	5.950379716e-5	0.0001212450707	6.234731101e-6	-2.444083883e-5	-0.0001371729546	0.0	3.903045776e-5
53.0	5.424141262e-5	0.0001231320458	5.571970287e-6	-2.486145315e-5	-0.0001395621128	0.0	3.89267648e-5
54.0	4.922543576e-5	0.000124841144	4.888430226e-6	-2.523763439e-5	-0.0001417490237	0.0	3.873224725e-5
55.0	4.447036927e-5	0.0001263697246	4.188681848e-6	-2.556800864e-5	-0.0001437276488	0.0	3.844895213e-5
56.0	3.998879401e-5	0.0001277159392	3.477341966e-6	-2.585145925e-5	-0.0001454927014	0.0	3.807940739e-5
57.0	3.579139717e-5	0.0001288787169	2.759032821e-6	-2.608713419e-5	-0.0001470396493	0.0	3.762659823e-5
58.0	3.188700949e-5	0.0001298577458	2.038343041e-6	-2.627445136e-5	-0.0001483647151	0.0	3.709394116e-5
59.0	2.828265094e-5	0.0001306534517	1.319790267e-6	-2.641310172e-5	-0.0001494648743	0.0	3.648525568e-5
60.0	2.498358392e-5	0.0001312669726	6.077858418e-7	-2.650305045e-5	-0.0001503378508	0.0	3.580473411e-5
61.0	2.199337339e-5	0.0001317001316	-9.339823431e-8	-2.654453587e-5	-0.0001509821105	0.0	3.505690964e-5
62.0	1.931395299e-5	0.0001319554064	-7.796598241e-7	-2.653806632e-5	-0.000151396853	0.0	3.424662292e-5
63.0	1.694569658e-5	0.0001320358973	-1.447094462e-6	-2.648441498e-5	-0.0001515820014	0.0	3.337898743e-5
64.0	1.488749421e-5	0.0001319452929	-2.092020282e-6	-2.638461272e-5	-0.0001515381906	0.0	3.245935399e-5
65.0	1.313683199e-5	0.0001316878342	-2.710999989e-6	-2.623993896e-5	-0.0001512667544	0.0	3.149327453e-5
66.0	1.168987519e-5	0.0001312682781	-3.300859776e-6	-2.605191081e-5	-0.0001507697104	0.0	3.048646541e-5
67.0	1.054155369e-5	0.0001306918583	-3.858705145e-6	-2.582227048e-5	-0.0001500497446	0.0	2.944477057e-5
68.0	9.685649406e-6	0.0001299642476	-4.381933634e-6	-2.555297106e-5	-0.0001491101944	0.0	2.837412478e-5
69.0	9.114884941e-6	0.0001290915176	-4.868244463e-6	-2.524616095e-5	-0.0001479550304	0.0	2.728051711e-5
70.0	8.821012823e-6	0.0001280800993	-5.315645161e-6	-2.49041669e-5	-0.0001465888374	0.0	2.616995496e-5
71.0	8.794904867e-6	0.0001269367435	-5.722455259e-6	-2.452947607e-5	-0.0001450167943	0.0	2.504842884e-5
72.0	9.026641226e-6	0.0001256684811	-6.087307164e-6	-2.412471701e-5	-0.0001432446531	0.0	2.392187805e-5
73.0	9.505598493e-6	0.000124282584	-6.409144342e-6	-2.369263996e-5	-0.0001412787173	0.0	2.279615751e-5
74.0	1.022053656e-5	0.0001227865261	-6.687216958e-6	-2.323609647e-5	-0.0001391258188	0.0	2.16770059e-5
75.0	1.115968379e-5	0.0001211879459	-6.921075146e-6	-2.275801868e-5	-0.0001367932946	0.0	2.057001526e-5
76.0	1.231082009e-5	0.000119494609	-7.110560085e-6	-2.226139832e-5	-0.0001342889624	0.0	1.948060225e-5
77.0	1.366135756e-5	0.0001177143721	-7.255793101e-6	-2.174926571e-5	-0.0001316210954	0.0	1.841398115e-5
78.0	1.51984185e-5	0.0001158551484	-7.357162967e-6	-2.122466881e-5	-0.0001287983964	0.0	1.73751388e-5
79.0	1.690891051e-5	0.0001139248736	-7.41531164e-6	-2.06906527e-5	-0.0001258299709	0.0	1.636881144e-5
80.0	1.877959827e-5	0.0001119314739	-7.431118633e-6	-2.015023937e-5	-0.0001227252999	0.0	1.539946376e-5
81.0	2.07971722e-5	0.0001098828352	-7.405684237e-6	-1.960640827e-5	-0.0001194942113	0.0	1.447126998e-5
82.0	2.294831334e-5	0.0001077867736	-7.340311805e-6	-1.906207753e-5	-0.0001161468512	0.0	1.35880973e-5
83.0	2.521975477e-5	0.000105651008	-7.236489329e-6	-1.852008622e-5	-0.0001126936538	0.0	1.275349147e-5
84.0	2.759833912e-5	0.0001034831337	-7.095870503e-6	-1.798317748e-5	-0.0001091453115	0.0	1.197066475e-5
85.0	3.007107232e-5	0.0001012905987	-6.920255458e-6	-1.7453983e-5	-0.0001055127432	0.0	1.124248616e-5
86.0	3.262517353e-5	9.908068025e-5	-6.711571379e-6	-1.69350086e-5	-0.0001018070633	0.0	1.057147398e-5
87.0	3.5248121e-5	9.686046467e-5	-6.471853169e-6	-1.642862119e-5	-9.803954876e-5	0.0	9.959790593e-6
88.0	3.792769423e-5	9.46368277e-5	-6.203224329e-6	-1.593703723e-5	-9.422160651e-5	0.0	9.409239558e-6
89.0	4.065201208e-5	9.241641725e-5	-5.907878219e-6	-1.546231252e-5	-9.036474022e-5	0.0	8.921264869e-6
90.0	4.340956707e-5	9.02056377e-5	-5.588059853e-6	-1.500633364e-5	-8.64805165e-5	0.0	8.496952395e-6
91.0	4.618925596e-5	8.801063585e-5	-5.246048316e-6	-1.457081086e-5	-8.258053085e-5	0.0	8.137033377e-6
92.0	4.898040655e-5	8.58372886e-5	-4.884139963e-6	-1.41572726e-5	-7.867637335e-5	0.0	7.841889925e-6
93.0	5.17728009e-5	8.369119231e-5	-4.504632465e-6	-1.376706149e-5	-7.477959425e-5	0.0	7.611562407e-6
94.0	5.455669504e-5	8.157765371e-5	-4.109809807e-6	-1.340133194e-5	-7.09016694e-5	0.0	7.445758657e-6
95.0	5.732283521e-5	7.950168238e-5	-3.7019283e-6	-1.306104922e-5	-6.705396578e-5	0.0	7.343864868e-6
96.0	6.006247095e-5	7.746798484e-5	-3.283203674e-6	-1.274699007e-5	-6.324770719e-5	0.0	7.304958045e-6
97.0	6.276736495e-5	7.548095999e-5	-2.855799286e-6	-1.245974461e-5	-5.94939402e-5	0.0	7.327819913e-6
98.0	6.542979994e-5	7.354469604e-5	-2.421815463e-6	-1.219971975e-5	-5.580350048e-5	0.0	7.410952148e-6
99.0	6.804258279e-5	7.166296872e-5	-1.983280014e-6	-1.196714377e-5	-5.21869797e-5	0.0	7.55259277e-6
100.0	7.059904589e-5	6.983924086e-5	-1.542139899e-6	-1.176207216e-5	-4.865469298e-5	0.0	7.750733601e-6
101.0	7.309304597e-5	6.807666314e-5	-1.100254057e-6	-1.158439455e-5	-4.521664722e-5	0.0	8.003138623e-6
102.0	7.551896066e-5	6.637807601e-5	-6.593873766e-7	-1.143384264e-5	-4.188251024e-5	0.0	8.307363089e-6
103.0	7.787168277e-5	6.474601268e-5	-2.212057749e-7	-1.130999911e-5	-3.86615811e-5	0.0	8.660773244e-6
104.0	8.014661259e-5	6.318270318e-5	2.127276523e-7	-1.121230722e-5	-3.556276138e-5	0.0	9.06056654e-6
105.0	8.233964833e-5	6.169007931e-5	6.40955449e-7	-1.11400812e-5	-3.2594528e-5	0.0	9.503792171e-6
106.0	8.444717483e-5	6.026978053e-5	1.062127638e-6	-1.109251716e-5	-2.976490723e-5	0.0	9.987371809e-6
107.0	8.646605081e-5	5.892316059e-5	1.47500264e-6	-1.106870453e-5	-2.708145039e-5	0.0	1.050812041e-5
108.0	8.839359469e-5	5.765129501e-5	1.878447321e-6	-1.106763778e-5	-2.455121113e-5	0.0	1.106276696e-5
109.0	9.02275692e-5	5.645498913e-5	2.27143626e-6	-1.108822842e-5	-2.218072454e-5	0.0	1.164797496e-5
110.0	9.196616498e-5	5.533478682e-5	2.653050269e-6	-1.112931715e-5	-1.997598799e-5	0.0	1.22603627e-5
111.0	9.360798323e-5	5.429097973e-5	3.022474269e-6	-1.118968598e-5	-1.794244409e-5	0.0	1.289652301e-5
112.0	9.515201762e-5	5.332361702e-5	3.378994572e-6	-1.126807032e-5	-1.608496555e-5	0.0	1.35530425e-5
113.0	9.659763555e-5	5.243251549e-5	3.721995642e-6	-1.136317085e-5	-1.440784221e-5	0.0	1.422652022e-5
114.0	9.794455891e-5	5.161727006e-5	4.050956413e-6	-1.147366516e-5	-1.291477022e-5	0.0	1.491358547e-5
115.0	9.919284454e-5	5.087726462e-5	4.365446224e-6	-1.159821902e-5	-1.160884346e-5	0.0	1.561091494e-5
116.0	0.0001003428643	5.021168296e-5	4.665120448e-6	-1.173549714e-5	-1.049254718e-5	0.0	1.631524877e-5
117.0	0.0001013952853	4.96195201e-5	4.949715874e-6	-1.188417354e-5	-9.567754026e-6	0.0	1.702340587e-5
118.0	0.0001023510497	4.909959352e-5	5.219045901e-6	-1.204294124e-5	-8.835722238e-6	0.0	1.773229801e-5
119.0	0.0001032113548	4.865055467e-5	5.472995607e-6	-1.221052136e-5	-8.297096279e-6	0.0	1.843894299e-5
120.0	0.0001039776335	4.827090041e-5	5.711516747e-6	-1.238567152e-5	-7.951909704e-6	0.0	1.914047662e-5
121.0	0.0001046515345	4.795898443e-5	5.934622734e-6	-1.256719351e-5	-7.799590344e-6	0.0	1.983416357e-5
122.0	0.0001052349033	4.77130287e-5	6.142383637e-6	-1.275394018e-5	-7.83896773e-6	0.0	2.051740707e-5
123.0	0.0001057297635	4.753113472e-5	6.334921262e-6	-1.29448216e-5	-8.068282733e-6	0.0	2.118775742e-5
124.0	0.0001061382982	4.741129474e-5	6.512404324e-6	-1.313881034e-5	-8.485199355e-6	0.0	2.184291924e-5
125.0	0.0001064628327	4.735140274e-5	6.67504377e-6	-1.333494595e-5	-9.086818613e-6	0.0	2.248075767e-5
126.0	0.0001067058166	4.734926525e-5	6.823088259e-6	-1.353233868e-5	-9.869694441e-6	0.0	2.309930325e-5
127.0	0.0001068698079	4.740261195e-5	6.956819843e-6	-1.373017231e-5	-1.082985152e-5	0.0	2.369675572e-5
128.0	0.0001069574566	4.750910597e-5	7.076549858e-6	-1.392770621e-5	-1.196280492e-5	0.0	2.427148662e-5
129.0	0.0001069714898	4.766635399e-5	7.18261504e-6	-1.412427665e-5	-1.326358152e-5	0.0	2.482204083e-5
130.0	0.0001069146968	4.787191592e-5	7.275373886e-6	-1.431929727e-5	-1.472674295e-5	0.0	2.534713699e-5
131.0	0.0001067899156	4.812331441e-5	7.355203258e-6	-1.451225891e-5	-1.634641014e-5	0.0	2.584566691e-5
132.0	0.0001066000197	4.841804389e-5	7.422495239e-6	-1.47027287e-5	-1.811628914e-5	0.0	2.631669399e-5
133.0	0.0001063479059	4.875357931e-5	7.477654248e-6	-1.489034849e-5	-2.002969825e-5	0.0	2.675945066e-5
134.0	0.0001060364828	4.912738457e-5	7.521094395e-6	-1.507483273e-5	-2.207959622e-5	0.0	2.717333505e-5
135.0	0.0001056686599	4.953692043e-5	7.553237097e-6	-1.525596571e-5	-2.42586114e-5	0.0	2.755790665e-5
136.0	0.000105247338	4.997965222e-5	7.574508927e-6	-1.543359831e-5	-2.655907175e-5	0.0	2.791288143e-5
137.0	0.0001047753993	5.045305696e-5	7.58533969e-6	-1.560764438e-5	-2.897303547e-5	0.0	2.823812606e-5
138.0	0.0001042556998	5.095463024e-5	7.586160726e-6	-1.577807658e-5	-3.149232217e-5	0.0	2.853365164e-5
139.0	0.0001036910609	5.148189266e-5	7.577403418e-6	-1.594492196e-5	-3.410854452e-5	0.0	2.879960682e-5
140.0	0.0001030842627	5.203239579e-5	7.559497894e-6	-1.610825723e-5	-3.681313998e-5	0.0	2.903627037e-5
141.0	0.0001024380375	5.260372782e-5	7.532871909e-6	-1.626820377e-5	-3.959740275e-5	0.0	2.924404341e-5
142.0	0.0001017550642	5.31935188e-5	7.497949896e-6	-1.642492249e-5	-4.245251564e-5	0.0	2.942344126e-5
143.0	0.0001010379637	5.379944541e-5	7.455152157e-6	-1.657860854e-5	-4.536958168e-5	0.0	2.957508492e-5
144.0	0.000100289294	5.441923544e-5	7.404894202e-6	-1.672948597e-5	-4.833965556e-5	0.0	2.969969246e-5
145.0	9.951154676e-5	5.505067182e-5	7.347586192e-6	-1.687780235e-5	-5.135377448e-5	0.0	2.979807012e-5
146.0	9.870714395e-5	5.569159627e-5	7.283632496e-6	-1.702382341e-5	-5.440298854e-5	0.0	2.987110339e-5
147.0	9.787843545e-5	5.633991262e-5	7.213431331e-6	-1.716782777e-5	-5.747839038e-5	0.0	2.991974806e-5
148.0	9.702769676e-5	5.699358973e-5	7.137374479e-6	-1.73101018e-5	-6.0571144e-5	0.0	2.994502124e-5
149.0	9.615712747e-5	5.765066408e-5	7.055847065e-6	-1.745093464e-5	-6.367251274e-5	0.0	2.994799249e-5
150.0	9.526885e-5	5.830924202e-5	6.969227384e-6	-1.759061337e-5	-6.677388621e-5	0.0	2.992977509e-5
151.0	9.436490892e-5	5.896750165e-5	6.877886761e-6	-1.772941848e-5	-6.98668061e-5	0.0	2.989151751e-5
152.0	9.344727056e-5	5.962369445e-5	6.782189445e-6	-1.786761955e-5	-7.294299092e-5	0.0	2.9834395e-5
153.0	9.251782303e-5	6.027614658e-5	6.682492516e-6	-1.800547127e-5	-7.599435935e-5	0.0	2.975960162e-5
154.0	9.157837653e-5	6.092325985e-5	6.579145799e-6	-1.814320972e-5	-7.901305237e-5	0.0	2.966834241e-5
155.0	9.063066402e-5	6.156351243e-5	6.472491786e-6	-1.828104906e-5	-8.199145394e-5	0.0	2.956182602e-5
156.0	8.967634208e-5	6.219545937e-5	6.362865547e-6	-1.841917846e-5	-8.492221034e-5	0.0	2.944125764e-5
157.0	8.871699212e-5	6.281773274e-5	6.250594641e-6	-1.855775953e-5	-8.779824797e-5	0.0	2.930783237e-5
158.0	8.775412169e-5	6.342904165e-5	6.135999007e-6	-1.8696924e-5	-9.061278968e-5	0.0	2.916272901e-5
159.0	8.678916607e-5	6.402817197e-5	6.019390839e-6	-1.883677185e-5	-9.335936955e-5	0.0	2.900710423e-5
160.0	8.582348999e-5	6.461398586e-5	5.901074454e-6	-1.897736978e-5	-9.603184623e-5	0.0	2.88420873e-5
161.0	8.485838945e-5	6.518542118e-5	5.781346132e-6	-1.91187501e-5	-9.862441455e-5	0.0	2.866877518e-5
162.0	8.389509374e-5	6.574149056e-5	5.660493942e-6	-1.926090996e-5	-0.0001011316157	0.0	2.848822815e-5
163.0	8.293476749e-5	6.628128047e-5	5.538797557e-6	-1.940381091e-5	-0.0001035483461	0.0	2.830146591e-5
164.0	8.197851279e-5	6.680395007e-5	5.416528042e-6	-1.954737893e-5	-0.000105869864	0.0	2.810946411e-5
165.0	8.102737139e-5	6.730872987e-5	5.293947644e-6	-1.969150466e-5	-0.0001080917954	0.0	2.791315145e-5
166.0	8.008232697e-5	6.779492033e-5	5.171309558e-6	-1.983604407e-5	-0.0001102101384	0.0	2.77134071e-5
167.0	7.914430732e-5	6.826189035e-5	5.048857699e-6	-1.998081936e-5	-0.0001122212653	0.0	2.751105874e-5
168.0	7.821418663e-5	6.870907561e-5	4.92682646e-6	-2.012562022e-5	-0.0001141219243	0.0	2.730688097e-5
169.0	7.729278771e-5	6.913597684e-5	4.805440478e-6	-2.027020529e-5	-0.0001159092391	0.0	2.710159412e-5
170.0	7.638088419e-5	6.954215806e-5	4.684914401e-6	-2.041430392e-5	-0.0001175807077	0.0	2.689586359e-5
171.0	7.547920275e-5	6.992724464e-5	4.565452665e-6	-2.055761814e-5	-0.0001191341996	0.0	2.669029944e-5
172.0	7.458842514e-5	7.029092143e-5	4.447249282e-6	-2.06998248e-5	-0.0001205679521	0.0	2.648545652e-5
173.0	7.370919038e-5	7.063293077e-5	4.330487645e-6	-2.084057796e-5	-0.000121880565	0.0	2.628183484e-5
174.0	7.284209664e-5	7.095307045e-5	4.215340358e-6	-2.097951135e-5	-0.0001230709946	0.0	2.607988036e-5
175.0	7.198770328e-5	7.125119171e-5	4.101969078e-6	-2.111624101e-5	-0.0001241385468	0.0	2.5879986e-5
176.0	7.114653262e-5	7.152719714e-5	3.9905244e-6	-2.125036798e-5	-0.0001250828686	0.0	2.568249307e-5
177.0	7.031907179e-5	7.178103862e-5	3.881145757e-6	-2.138148117e-5	-0.0001259039395	0.0	2.548769281e-5
178.0	6.950577436e-5	7.201271526e-5	3.773961368e-6	-2.150916016e-5	-0.0001266020617	0.0	2.529582831e-5
179.0	6.870706197e-5	7.222227126e-5	3.669088204e-6	-2.163297808e-5	-0.0001271778493	0.0	2.510709654e-5
180.0	6.792332584e-5	7.240979391e-5	3.566632011e-6	-2.175250455e-5	-0.0001276322177	0.0	2.492165065e-5
181.0	6.715492817e-5	7.257541148e-5	3.466687354e-6	-2.18673085e-5	-0.0001279663713	0.0	2.473960234e-5
182.0	6.640220348e-5	7.271929119e-5	3.369337712e-6	-2.197696104e-5	-0.0001281817914	0.0	2.456102442e-5
183.0	6.566545986e-5	7.284163721e-5	3.274655607e-6	-2.208103825e-5	-0.0001282802237	0.0	2.438595349e-5
184.0	6.494498009e-5	7.294268866e-5	3.182702779e-6	-2.217912384e-5	-0.0001282636647	0.0	2.421439268e-5
185.0	6.424102268e-5	7.302271764e-5	3.093530397e-6	-2.227081183e-5	-0.0001281343487	0.0	2.404631445e-5
186.0	6.355382291e-5	7.308202729e-5	3.00717931e-6	-2.235570902e-5	-0.0001278947338	0.0	2.388166343e-5
187.0	6.288359364e-5	7.312094997e-5	2.923680338e-6	-2.243343736e-5	-0.0001275474881	0.0	2.372035929e-5
188.0	6.223052615e-5	7.313984534e-5	2.843054599e-6	-2.250363624e-5	-0.0001270954757	0.0	2.35622996e-5
189.0	6.159479088e-5	7.313909857e-5	2.76531387e-6	-2.256596459e-5	-0.0001265417425	0.0	2.340736265e-5
190.0	6.097653807e-5	7.311911863e-5	2.690460981e-6	-2.262010279e-5	-0.0001258895021	0.0	2.325541024e-5
191.0	6.037589834e-5	7.308033649e-5	2.618490244e-6	-2.26657545e-5	-0.0001251421218	0.0	2.310629045e-5
192.0	5.979298324e-5	7.302320351e-5	2.549387897e-6	-2.270264826e-5	-0.0001243031084	0.0	2.295984022e-5
193.0	5.922788569e-5	7.294818982e-5	2.483132586e-6	-2.273053892e-5	-0.0001233760945	0.0	2.2815888e-5
194.0	5.86806804e-5	7.285578268e-5	2.41969586e-6	-2.274920889e-5	-0.0001223648246	0.0	2.267425613e-5
195.0	5.815142426e-5	7.274648503e-5	2.359042687e-6	-2.275846925e-5	-0.0001212731419	0.0	2.253476327e-5
196.0	5.764015658e-5	7.262081397e-5	2.301131979e-6	-2.275816061e-5	-0.0001201049746	0.0	2.239722656e-5
197.0	5.714689944e-5	7.247929933e-5	2.245917133e-6	-2.274815383e-5	-0.0001188643235	0.0	2.226146375e-5
198.0	5.66716579e-5	7.232248227e-5	2.19334658e-6	-2.272835056e-5	-0.000117555249	0.0	2.212729512e-5
199.0	5.621442021e-5	7.215091399e-5	2.143364327e-6	-2.269868358e-5	-0.000116181859	0.0	2.199454533e-5
200.0	5.577515798e-5	7.19651544e-5	2.095910511e-6	-2.265911696e-5	-0.0001147482967	0.0	2.186304502e-5
201.0	5.535382639e-5	7.176577088e-5	2.05092194e-6	-2.260964611e-5	-0.0001132587294	0.0	2.173263235e-5
202.0	5.495036429e-5	7.155333708e-5	2.008332631e-6	-2.255029755e-5	-0.0001117173375	0.0	2.160315434e-5
203.0	5.456469436e-5	7.132843177e-5	1.968074334e-6	-2.248112867e-5	-0.0001101283032	0.0	2.147446804e-5
204.0	5.419672323e-5	7.109163772e-5	1.930077048e-6	-2.240222721e-5	-0.0001084958012	0.0	2.134644157e-5
205.0	5.384634162e-5	7.084354063e-5	1.894269509e-6	-2.231371065e-5	-0.000106823988	0.0	2.121895501e-5
206.0	5.351342446e-5	7.05847281e-5	1.860579671e-6	-2.22157255e-5	-0.0001051169933	0.0	2.109190108e-5
207.0	5.3197831e-5	7.031578862e-5	1.828935154e-6	-2.210844639e-5	-0.0001033789108	0.0	2.096518579e-5
208.0	5.289940497e-5	7.003731063e-5	1.799263676e-6	-2.199207511e-5	-0.0001016137901	0.0	2.08387288e-5
209.0	5.261797472e-5	6.974988163e-5	1.77149345e-6	-2.186683948e-5	-9.982562845e-5	0.0	2.071246372e-5
210.0	5.235335339e-5	6.945408724e-5	1.745553561e-6	-2.173299222e-5	-9.801836364e-5	0.0	2.058633829e-5
211.0	5.210533907e-5	6.915051041e-5	1.721374305e-6	-2.15908096e-5	-9.6195867e-5	0.0	2.046031441e-5
212.0	5.187371499e-5	6.883973055e-5	1.698887506e-6	-2.144059015e-5	-9.436193687e-5	0.0	2.033436799e-5
213.0	5.165824977e-5	6.852232284e-5	1.678026788e-6	-2.128265318e-5	-9.252029266e-5	0.0	2.02084888e-5
214.0	5.145869762e-5	6.819885739e-5	1.65872783e-6	-2.111733736e-5	-9.067456926e-5	0.0	2.008268013e-5
215.0	5.12747986e-5	6.786989858e-5	1.640928575e-6	-2.094499915e-5	-8.882831193e-5	0.0	1.995695836e-5
216.0	5.110627893e-5	6.753600436e-5	1.624569414e-6	-2.076601126e-5	-8.698497167e-5	0.0	1.983135247e-5
