#t	#1	#2	#3	#4	#5	#6	#7
28.0	0.0001912451826814822	4.258308378472554e-5	8.577476598352583e-6	-7.625368545113262e-6	-4.610762160905907e-5	0.0	1.814138195383467e-5
29.0	0.0001887010701125667	4.609775186328567e-5	9.027183024729483e-6	-8.308305218860457e-6	-4.998626047606621e-5	0.0	1.949786335069975e-5
30.0	0.0001856270459294618	4.968846169294877e-5	9.446421322500665e-6	-9.013578546120113e-6	-5.396130219196456e-5	0.0	2.0859567138129938e-5
31.0	0.00018205842440180783	5.334204384967753e-5	9.830639592792133e-6	-9.738947530469409e-6	-5.8019337430466816e-5	0.0	2.2219102994778835e-5
32.0	0.00017803191616186758	5.7044972151051565e-5	1.0175595792614578e-5	-1.0481991023378324e-5	-6.214647984738165e-5	0.0	2.3569047325926965e-5
33.0	0.00017358534354543263	6.078346236961638e-5	1.047740426165923e-5	-1.1240120633193207e-5	-6.632845884380782e-5	0.0	2.490200348942061e-5
34.0	0.00016875736289727116	6.454356906381228e-5	1.0732576761175254e-5	-1.2010595084839861e-5	-7.055071073225374e-5	0.0	2.6210660170417114e-5
35.0	0.0001635871951673562	6.83112799884213e-5	1.0938057758528028e-5	-1.2790535981147677e-5	-7.479846783434854e-5	0.0	2.748784757131076e-5
36.0	0.000158114366340839	7.207260746734308e-5	1.1091253711411368e-5	-1.3576944881625028e-5	-7.905684497157216e-5	0.0	2.8726591035837014e-5
37.0	0.0001523784590533342	7.581367617507408e-5	1.1190056199457532e-5	-1.4366721595133992e-5	-8.331092287640935e-5	0.0	2.992016176699309e-5
38.0	0.00014641887662594384	7.95208068119373e-5	1.1232858843258657e-5	-1.5156683555964175e-5	-8.754582809210116e-5	0.0	3.106212432600139e-5
39.0	0.0001402746203797923	8.318059529045425e-5	1.1218568052975726e-5	-1.594358615067775e-5	-9.174680905812754e-5	0.0	3.214638067981113e-5
40.0	0.00013398408082936533	8.677998714404434e-5	1.1146607711460521e-5	-1.672414386391012e-5	-9.589930817244695e-5	0.0	3.3167210618305724e-5
41.0	0.00012758484370336968	9.030634674636845e-5	1.1016917952813777e-5	-1.7495052047909295e-5	-9.998902950335685e-5	0.0	3.411930830049061e-5
42.0	0.00012111351100474491	9.374752119448682e-5	1.082994827067213e-5	-1.8253009170109333e-5	-0.0001040020020807317	0.0	3.499781483720231e-5
43.0	0.00011460553757313796	9.709189862204583e-5	1.0586645247128445e-5	-1.899473934059449e-5	-0.00010792463861053325	0.0	3.579834677692469e-5
44.0	0.00010809508335166913	0.00010032846080617549	1.0288435255081984e-5	-1.9717014924059504e-5	-0.00011174378954685885	0.0	3.651702042126629e-5
45.0	0.00010161488147030608	0.00010344682996932742	9.937202551538928e-6	-2.041667902492493e-5	-0.00011544679248341315	0.0	3.715047192789173e-5
46.0	9.519612184992212e-5	0.00010643730982716324	9.53526314129259e-6	-2.1090667691190453e-5	-0.00011902151697966868	0.0	3.769587322815296e-5
47.0	8.886835041663567e-5	0.00010929092080328135	9.085334923005986e-6	-2.1736031591148263e-5	-0.00012245640478482115	0.0	3.8150943746493496e-5
48.0	8.26593835215746e-5	0.00011199942951223609	8.590504555584314e-6	-2.2349956997976723e-5	-0.00012574050560826234	0.0	3.8513957989396444e-5
49.0	7.659523726892529e-5	0.00011455537258025307	8.054191546944153e-6	-2.2929785882265582e-5	-0.00012886350853763843	0.0	3.878374907089726e-5
50.0	7.070007133345116e-5	0.0001169520749230588	7.480110076365647e-6	-2.3473034924306994e-5	-0.00013181576924358989	0.0	3.8959708275053344e-5
51.0	6.499614676481733e-5	0.00011918366263842776	6.872229085418952e-6	-2.3977413262483294e-5	-0.00013458833312875355	0.0	3.904178078974487e-5
52.0	5.9503797162304614e-5	0.00012124507071425808	6.2347311006918814e-6	-2.4440838833766425e-5	-0.00013717295462639076	0.0	3.903045775694078e-5
53.0	5.4241412615424424e-5	0.00012313204575656767	5.571970286529699e-6	-2.486145315326798e-5	-0.00013956211283474166	0.0	3.8926764804142495e-5
54.0	4.922543576254817e-5	0.0001248411439644653	4.888430225595423e-6	-2.523763439064547e-5	-0.0001417490236768884	0.0	3.873224724501819e-5
55.0	4.447036926994293e-5	0.00012636972459749424	4.188681848396506e-6	-2.5568008635851887e-5	-0.00014372764880048704	0.0	3.84489521337859e-5
56.0	3.998879400973112e-5	0.00012771593919876716	3.477341966303457e-6	-2.585145924636928e-5	-0.00014549270141765705	0.0	3.8079407391114705e-5
57.0	3.579139717056147e-5	0.00012887871685806886	2.7590328213820683e-6	-2.6087134194803703e-5	-0.00014703964929375357	0.0	3.762659823325779e-5
58.0	3.188700949378214e-5	0.00012985774582036043	2.038343041313527e-6	-2.6274451358851752e-5	-0.0001483647150944227	0.0	3.709394115775685e-5
59.0	2.8282650941846484e-5	0.0001306534516950333	1.3197902672705849e-6	-2.6413101720830705e-5	-0.00014946487428498854	0.0	3.64852556769813e-5
60.0	2.498358392393787e-5	0.00013126697261162858	6.077858417631903e-7	-2.6503050449261976e-5	-0.000150337850774842	0.0	3.58047341105706e-5
61.0	2.1993373387934572e-5	0.00013170013158390732	-9.339823430666454e-8	-2.6544535865951888e-5	-0.0001509821104797948	0.0	3.505690964298895e-5
62.0	1.9313952991066452e-5	0.00013195540639305772	-7.796598240903294e-7	-2.6538066316148193e-5	-0.00015139685297125034	0.0	3.424662291706277e-5
63.0	1.6945696584666943e-5	0.0001320358972930693	-1.44709446211571e-6	-2.6484414983401235e-5	-0.00015158200137028498	0.0	3.337898742643034e-5
64.0	1.4887494208526521e-5	0.00013194529286232856	-2.0920202821149463e-6	-2.638461271932883e-5	-0.00015153819064250737	0.0	3.245935399345137e-5
65.0	1.3136831993021616e-5	0.00013168783423825713	-2.7109999894215923e-6	-2.6239938956583672e-5	-0.00015126675440627142	0.0	3.14932745348329e-5
66.0	1.1689875189247057e-5	0.00013126827805474514	-3.300859776350017e-6	-2.605191081075356e-5	-0.00015076971038517156	0.0	3.0486465406852633e-5
67.0	1.0541553686007155e-5	0.00013069185834325823	-3.858705145144257e-6	-2.5822270480131776e-5	-0.00015004974460390363	0.0	2.944477056648289e-5
68.0	9.685649406007537e-6	0.00012996424764627015	-4.381933633753919e-6	-2.5552971064354878e-5	-0.00014911019441146331	0.0	2.8374124777198393e-5
69.0	9.11488494130002e-6	0.0001290915176087172	-4.868244462860212e-6	-2.524616094636654e-5	-0.00014795503041479177	0.0	2.7280517107474096e-5
70.0	8.821012822757635e-6	0.00012808009930025154	-5.315645161151823e-6	-2.4904166896441123e-5	-0.00014658883739555596	0.0	2.616995495846394e-5
71.0	8.794904866625103e-6	0.00012693674350212282	-5.722455259372781e-6	-2.4529476065644397e-5	-0.00014501679427066585	0.0	2.504842884029437e-5
72.0	9.026641225640647e-6	0.00012566848111277202	-6.087307164368624e-6	-2.412471700972446e-5	-0.0001432446531103109	0.0	2.392187804923547e-5
73.0	9.50559849292755e-6	0.00012428258395246998	-6.409144341920346e-6	-2.3692639956731785e-5	-0.00014127871729188314	0.0	2.2796157507986773e-5
74.0	1.0220536562676031e-5	0.00012278652609104058	-6.687216957951781e-6	-2.3236096466748204e-5	-0.00013912581878423316	0.0	2.1677005895907273e-5
75.0	1.115968379196982e-5	0.00012118794589544936	-6.921075145764918e-6	-2.2758018677357757e-5	-0.0001367932945962327	0.0	2.0570015257719148e-5
76.0	1.2310820090822605e-5	0.00011949460895900303	-7.11056008499963e-6	-2.2261398320076154e-5	-0.00013428896240900304	0.0	1.9480602246122573e-5
77.0	1.3661357556203648e-5	0.00011771437208070382	-7.255793100935274e-6	-2.174926570501801e-5	-0.0001316210954261909	0.0	1.8413981152376306e-5
78.0	1.51984185041907e-5	0.00011585514835818032	-7.357162966611174e-6	-2.122466881238638e-5	-0.00012879839640709916	0.0	1.7375138798356542e-5
79.0	1.6908910506280375e-5	0.00011392487356989667	-7.415311639564872e-6	-2.0690652699568943e-5	-0.00012582997093784314	0.0	1.6368811440602546e-5
80.0	1.8779598274681506e-5	0.0001119314739167575	-7.431118633263713e-6	-2.0150239370320398e-5	-0.00012272529992735453	0.0	1.5399463755446733e-5
81.0	2.0797172197116965e-5	0.00010988283521415211	-7.405684237351689e-6	-1.9606408265945995e-5	-0.00011949421134010975	0.0	1.4471269984220697e-5
82.0	2.2948313340703544e-5	0.00010778677361811933	-7.340311805204353e-6	-1.9062077533310137e-5	-0.00011614685118724754	0.0	1.358809730391704e-5
83.0	2.5219754771973837e-5	0.00010565100795810386	-7.236489329029407e-6	-1.852008621504579e-5	-0.00011269365380890255	0.0	1.2753491470105252e-5
84.0	2.7598339115697833e-5	0.00010348313371565792	-7.095870503429323e-6	-1.798317748143179e-5	-0.00010914531146516757	0.0	1.1970664751045019e-5
85.0	3.007107232464019e-5	0.00010129059866676807	-6.920255458326046e-6	-1.7453983004275723e-5	-0.00010551274323844978	0.0	1.1242486156771807e-5
86.0	3.262517352801704e-5	9.90806802535638e-5	-6.711571379469053e-6	-1.6935008597598134e-5	-0.000101807063331101	0.0	1.0571473975962119e-5
87.0	3.5248121002813704e-5	9.686046467194767e-5	-6.471853169397073e-6	-1.642862119229655e-5	-9.803954875868387e-5	0.0	9.95979059260807e-6
88.0	3.792769423352128e-5	9.463682769801643e-5	-6.2032243291588905e-6	-1.5937037227639405e-5	-9.422160650775728e-5	0.0	9.40923955756458e-6
89.0	4.065201207809827e-5	9.241641725308151e-5	-5.907878219181781e-6	-1.546231251827932e-5	-9.036474022122606e-5	0.0	8.921264868642533e-6
90.0	4.340956706676382e-5	9.0205637703663e-5	-5.588059852923952e-6	-1.5006333641831658e-5	-8.648051650234633e-5	0.0	8.496952394558205e-6
91.0	4.6189255956043186e-5	8.801063584928398e-5	-5.24604831610003e-6	-1.4570810859508332e-5	-8.258053084552876e-5	0.0	8.13703337733028e-6
92.0	4.898040654819148e-5	8.583728860276117e-5	-4.884139962822054e-6	-1.4157272598566997e-5	-7.867637334849965e-5	0.0	7.841889924564997e-6
93.0	5.1772800903437014e-5	8.369119231413029e-5	-4.504632465068312e-6	-1.3767061487822489e-5	-7.477959425010444e-5	0.0	7.6115624065638126e-6
94.0	5.4556695036549735e-5	8.157765370614412e-5	-4.109809807342472e-6	-1.3401331935584973e-5	-7.09016694017329e-5	0.0	7.445758657391042e-6
95.0	5.732283521066952e-5	7.950168237961718e-5	-3.7019283001260608e-6	-1.3061049222857494e-5	-6.70539657828888e-5	0.0	7.343864868211859e-6
96.0	6.006247095377066e-5	7.746798484117523e-5	-3.2832036743168104e-6	-1.2746990068305355e-5	-6.324770719220261e-5	0.0	7.30495804464859e-6
97.0	6.276736494868552e-5	7.548095999414763e-5	-2.855799286203392e-6	-1.245974461171088e-5	-5.949394019962455e-5	0.0	7.327819913380695e-6
98.0	6.542979993835568e-5	7.354469603753227e-5	-2.4218154632449214e-6	-1.2199719753415386e-5	-5.580350048336951e-5	0.0	7.4109521479749316e-6
99.0	6.804258279113962e-5	7.166296871622081e-5	-1.983280014112409e-6	-1.1967143774843924e-5	-5.218697969932215e-5	0.0	7.552592769807453e-6
100.0	7.059904588508674e-5	6.983924085916827e-5	-1.5421398988135346e-6	-1.176207216268593e-5	-4.865469298102777e-5	0.0	7.750733601304368e-6
101.0	7.309304596815218e-5	6.807666314265086e-5	-1.1002540569889949e-6	-1.1584394545051577e-5	-4.5216647217394664e-5	0.0	8.003138623202841e-6
102.0	7.551896066060008e-5	6.63780760109986e-5	-6.593873765990001e-7	-1.143384264020084e-5	-4.1882510244681586e-5	0.0	8.307363089180538e-6
103.0	7.787168277330773e-5	6.474601268291805e-5	-2.2120577492526994e-7	-1.1309999108528764e-5	-3.8661581095935925e-5	0.0	8.660773243815664e-6
104.0	8.014661259450916e-5	6.318270318193584e-5	2.1272765234351972e-7	-1.121230721876289e-5	-3.556276138239531e-5	0.0	9.060566539981657e-6
105.0	8.233964832729362e-5	6.169007931332824e-5	6.409554489721061e-7	-1.1140081197006848e-5	-3.259452799791449e-5	0.0	9.503792170519864e-6
106.0	8.444717482802272e-5	6.026978052593399e-5	1.0621276383087203e-6	-1.1092517162603792e-5	-2.9764907226302805e-5	0.0	9.987371808675248e-6
107.0	8.646605081191081e-5	5.892316058822462e-5	1.4750026395353704e-6	-1.1068704532622793e-5	-2.7081450386714428e-5	0.0	1.0508120412070526e-5
108.0	8.839359468837713e-5	5.765129500899727e-5	1.8784473213065047e-6	-1.1067637779783517e-5	-2.45512111342615e-5	0.0	1.1062766956548973e-5
109.0	9.022756919736939e-5	5.645498912738891e-5	2.2714362599651325e-6	-1.1088228422023786e-5	-2.2180724535140862e-5	0.0	1.164797495910906e-5
110.0	9.19661649773196e-5	5.5334786817158054e-5	2.653050268769922e-6	-1.1129317151202725e-5	-1.9975987985447883e-5	0.0	1.2260362699609368e-5
111.0	9.360798322981437e-5	5.429097973093432e-5	3.022474268865645e-6	-1.1189685981528131e-5	-1.794244408543059e-5	0.0	1.2896523006308355e-5
112.0	9.515201762045344e-5	5.332361702241407e-5	3.3789945716824003e-6	-1.1268070317465978e-5	-1.6084965548076338e-5	0.0	1.3553042502182514e-5
113.0	9.659763554659583e-5	5.2432515488111495e-5	3.721995641995539e-6	-1.1363170847022894e-5	-1.4407842211396958e-5	0.0	1.4226520218460874e-5
114.0	9.794455891126254e-5	5.1617270064346615e-5	4.050956412910428e-6	-1.1473665162295837e-5	-1.2914770224260187e-5	0.0	1.4913585474834413e-5
115.0	9.919284453595199e-5	5.0877264617056356e-5	4.365446223560741e-6	-1.1598219016878104e-5	-1.1608843458525927e-5	0.0	1.561091493703052e-5
116.0	0.00010034286433678172	5.02116829648951e-5	4.665120448247263e-6	-1.1735497138593486e-5	-1.0492547183748285e-5	0.0	1.631524877428963e-5
117.0	0.00010139528534614293	4.961952009843039e-5	4.949715874489415e-6	-1.1884173540468467e-5	-9.56775402615507e-6	0.0	1.702340587283715e-5
118.0	0.00010235104972716803	4.909959352023174e-5	5.219045901053761e-6	-1.2042941242743766e-5	-8.835722238003381e-6	0.0	1.7732298014575646e-5
119.0	0.00010321135484858723	4.8650554674014507e-5	5.47299560671692e-6	-1.2210521363544913e-5	-8.297096278588673e-6	0.0	1.8438942993574267e-5
120.0	0.00010397763352465313	4.827090040866875e-5	5.7115167474642276e-6	-1.2385671521226623e-5	-7.951909703826983e-6	0.0	1.914047661885295e-5
121.0	0.00010465153450762547	4.7958984431029536e-5	5.934622733591611e-6	-1.2567193505532634e-5	-7.799590344387255e-6	0.0	1.9834163569688586e-5
122.0	0.00010523490332500887	4.771302869642342e-5	6.142383637039129e-6	-1.2753940180226601e-5	-7.838967730143826e-6	0.0	2.0517407074756645e-5
123.0	0.00010572976349811917	4.7531134717877034e-5	6.334921261942573e-6	-1.2944821603708096e-5	-8.06828273254672e-6	0.0	2.1187757416620477e-5
124.0	0.0001061382982380013	4.741129473772816e-5	6.512404324369884e-6	-1.3138810339510718e-5	-8.485199354674298e-6	0.0	2.1842919239899967e-5
125.0	0.00010646283266015809	4.73514027367807e-5	6.675043770059628e-6	-1.3334945951656597e-5	-9.086818613481132e-6	0.0	2.2480757670567997e-5
126.0	0.00010670581656979247	4.7349265248674896e-5	6.823088259141577e-6	-1.3532338681441526e-5	-9.86969444124855e-6	0.0	2.309930325337601e-5
127.0	0.00010686980786691709	4.740261194695611e-5	6.9568198434522835e-6	-1.373017230932971e-5	-1.082985151713412e-5	0.0	2.3696755721601354e-5
128.0	0.0001069574566153919	4.750910597376168e-5	7.076549857861642e-6	-1.3927706214184903e-5	-1.1962804922758878e-5	0.0	2.4271486622604227e-5
129.0	0.00010697148980289943	4.766635398854882e-5	7.18261503988777e-6	-1.4124276650517625e-5	-1.3263581518774964e-5	0.0	2.4822040831748282e-5
130.0	0.00010691469680445562	4.7871915923957084e-5	7.275373885898225e-6	-1.4319297268821754e-5	-1.472674295233317e-5	0.0	2.5347136990747826e-5
131.0	0.0001067899155935604	4.812331441347808e-5	7.355203257735874e-6	-1.451225890806702e-5	-1.6346410140512294e-5	0.0	2.5845666910624907e-5
132.0	0.00010660001969717702	4.841804388668374e-5	7.422495239484606e-6	-1.4702728695442773e-5	-1.811628913810857e-5	0.0	2.631669398504054e-5
133.0	0.00010634790591396653	4.875357931089619e-5	7.477654247854072e-6	-1.4890348492755042e-5	-2.002969824535113e-5	0.0	2.6759450664566817e-5
134.0	0.00010603648280244371	4.912738456553824e-5	7.521094394542513e-6	-1.5074832734061254e-5	-2.2079596215696127e-5	0.0	2.7173335048051107e-5
135.0	0.00010566865994583164	4.953692043374083e-5	7.553237097087757e-6	-1.5255965705223954e-5	-2.425861140140463e-5	0.0	2.755790665483994e-5
136.0	0.00010524733797034805	4.997965221783419e-5	7.574508926846499e-6	-1.5433598309564113e-5	-2.655907175304047e-5	0.0	2.7912881430311016e-5
137.0	0.00010477539933113143	5.04530569560252e-5	7.585339689644697e-6	-1.5607644378624852e-5	-2.8973035466483708e-5	0.0	2.8238126058975636e-5
138.0	0.00010425569984328246	5.095463024497733e-5	7.586160725788951e-6	-1.57780765772305e-5	-3.149232217272306e-5	0.0	2.8533651643577887e-5
139.0	0.00010369106094804877	5.148189266267382e-5	7.577403417973243e-6	-1.5944921958750723e-5	-3.4108544516882775e-5	0.0	2.8799606818378084e-5
140.0	0.0001030842626991216	5.2032395789039244e-5	7.559497893852469e-6	-1.6108257227352e-5	-3.6813139976059574e-5	0.0	2.9036270366019372e-5
141.0	0.00010243803745232893	5.260372782205635e-5	7.5328719091986665e-6	-1.6268203766604963e-5	-3.9597402754012365e-5	0.0	2.9244043411774805e-5
142.0	0.00010175506423144119	5.3193518796214685e-5	7.4979498955682194e-6	-1.6424922486018218e-5	-4.2452515638173286e-5	0.0	2.942344125735661e-5
143.0	0.0001010379637467864	5.379944540652373e-5	7.4551521571715794e-6	-1.6578608539725348e-5	-4.5369581682873423e-5	0.0	2.957508492123829e-5
144.0	0.00010028929404561396	5.4419235438765735e-5	7.404894202164323e-6	-1.672948597450607e-5	-4.833965556051431e-5	0.0	2.9699692458345656e-5
145.0	9.951154676339522e-5	5.5050671816000796e-5	7.347586192295774e-6	-1.687780235353221e-5	-5.135377448156621e-5	0.0	2.9798070115758257e-5
146.0	9.870714395051533e-5	5.569159626584425e-5	7.28363249608759e-6	-1.7023823408190938e-5	-5.4402988542737534e-5	0.0	2.987110339213145e-5
147.0	9.787843544524837e-5	5.633991261630979e-5	7.2134313307564125e-6	-1.7167827766056678e-5	-5.7478390379811364e-5	0.0	2.991974806366922e-5
148.0	9.702769676291404e-5	5.699358972865631e-5	7.137374478741972e-6	-1.7310101801659088e-5	-6.057114399993894e-5	0.0	2.9945021239768708e-5
149.0	9.615712746741968e-5	5.765066408232606e-5	7.055847065082354e-6	-1.7450934641497074e-5	-6.367251274231079e-5	0.0	2.994799248683884e-5
150.0	9.526884999820185e-5	5.8309242016841145e-5	6.969227383700846e-6	-1.7590613372375016e-5	-6.677388620683751e-5	0.0	2.9929775092517026e-5
151.0	9.436490891972183e-5	5.896750164567981e-5	6.877886760858487e-6	-1.772941847994631e-5	-6.98668061029987e-5	0.0	2.9891517505674526e-5
152.0	9.344727056357739e-5	5.9623694452734794e-5	6.782189445373562e-6	-1.7867619551219488e-5	-7.294299092169222e-5	0.0	2.9834395002508915e-5
153.0	9.251782303242019e-5	6.027614658380261e-5	6.682492516197894e-6	-1.8005471268998616e-5	-7.599435935244628e-5	0.0	2.9759601621914973e-5
154.0	9.157837653433351e-5	6.0923259846040016e-5	6.579145799132949e-6	-1.814320972390042e-5	-7.90130523665334e-5	0.0	2.9668342413392648e-5
155.0	9.063066401832671e-5	6.156351243018745e-5	6.472491785505704e-6	-1.8281049058499782e-5	-8.199145393939208e-5	0.0	2.9561826020916686e-5
156.0	8.967634208126322e-5	6.21954593684747e-5	6.362865546932875e-6	-1.8419178462854786e-5	-8.492221034356656e-5	0.0	2.9441257640128922e-5
157.0	8.871699211804346e-5	6.281773274205503e-5	6.250594641373161e-6	-1.8557759533393325e-5	-8.779824797343698e-5	0.0	2.9307832374509165e-5
158.0	8.775412168814045e-5	6.342904165188293e-5	6.135999006667242e-6	-1.8696924003075312e-5	-9.061278967579685e-5	0.0	2.916272901055276e-5
159.0	8.678916607141791e-5	6.402817196697856e-5	6.019390838900503e-6	-1.883677184925527e-5	-9.335936955431057e-5	0.0	2.9007104233481013e-5
160.0	8.582348998694691e-5	6.461398586452809e-5	5.9010744539660755e-6	-1.8977369781081286e-5	-9.603184622932148e-5	0.0	2.8842087299450634e-5
161.0	8.485838944956006e-5	6.518542117649022e-5	5.7813461316854095e-6	-1.9118750104214425e-5	-9.862441454573212e-5	0.0	2.866877517537367e-5
162.0	8.389509374403484e-5	6.574149055532641e-5	5.660493942349002e-6	-1.9260909956834237e-5	-0.00010113161574537376	0.0	2.8488228146520002e-5
163.0	8.293476749077483e-5	6.628128047425708e-5	5.538797556946133e-6	-1.9403810911096864e-5	-0.00010354834608883312	0.0	2.830146590517302e-5
164.0	8.197851278548232e-5	6.680395007400633e-5	5.416528042391079e-6	-1.9547378928990763e-5	-0.00010586986395507401	0.0	2.8109464114424167e-5
165.0	8.10273713920953e-5	6.730872986973513e-5	5.293947644063103e-6	-1.9691504660426006e-5	-0.00010809179543272872	0.0	2.7913151447274547e-5
166.0	8.008232697045405e-5	6.779492033130648e-5	5.1713095584452286e-6	-1.9836044068289817e-5	-0.0001102101384301281	0.0	2.7713407095429816e-5
167.0	7.914430732003913e-5	6.826189035092212e-5	5.048857699244631e-6	-1.9980819361841252e-5	-0.00011222126533864008	0.0	2.7511058739615915e-5
168.0	7.821418662821883e-5	6.870907560753538e-5	4.926826460086672e-6	-2.0125620221308344e-5	-0.00011412192429212432	0.0	2.7306880966760586e-5
169.0	7.729278770512018e-5	6.913597684243788e-5	4.8054404779309535e-6	-2.0270205291243898e-5	-0.00011590923906413843	0.0	2.710159412295509e-5
170.0	7.63808841939697e-5	6.954215805597267e-5	4.684914400933538e-6	-2.0414303922020547e-5	-0.0001175807076514672	0.0	2.6895863585362874e-5
171.0	7.547920274524118e-5	6.992724463608919e-5	4.565452664774664e-6	-2.0557618136899295e-5	-0.00011913419959514968	0.0	2.6690299435622267e-5
172.0	7.458842514349412e-5	7.029092142963801e-5	4.447249281559175e-6	-2.069982480038825e-5	-0.00012056795209588657	0.0	2.648545651526355e-5
173.0	7.370919037690111e-5	7.063293076717336e-5	4.3304876453131644e-6	-2.0840577962261628e-5	-0.00012188056498739127	0.0	2.6281834841195795e-5
174.0	7.284209664189504e-5	7.095307045038978e-5	4.215340357805594e-6	-2.0979511352545953e-5	-0.00012307099463205524	0.0	2.6079880358032867e-5
175.0	7.19877032780625e-5	7.125119170891595e-5	4.1019690781354394e-6	-2.1116241005315923e-5	-0.00012413854679669086	0.0	2.5879986004725862e-5
176.0	7.114653262422544e-5	7.152719713818358e-5	3.990524399683714e-6	-2.1250367982147705e-5	-0.0001250828685869633	0.0	2.5682493069347554e-5
177.0	7.031907179361843e-5	7.17810386232269e-5	3.881145757292681e-6	-2.1381481174490173e-5	-0.00012590393949783393	0.0	2.5487692808718714e-5
178.0	6.950577436319247e-5	7.201271525692602e-5	3.773961367500487e-6	-2.150916015909456e-5	-0.00012660206165393548	0.0	2.5295828306573254e-5
179.0	6.870706197408699e-5	7.222227125968298e-5	3.6690882041566754e-6	-2.1632978082457737e-5	-0.0001271778493120274	0.0	2.5107096543909147e-5
180.0	6.792332584052358e-5	7.240979390820594e-5	3.5666320112316297e-6	-2.1752504549341066e-5	-0.00012763221770590617	0.0	2.4921650653443498e-5
