#t	#1	#2	#3	#4	#5	#6	#7
18.0	0.00038744776967589183	-1.3534973711885316e-5	3.472708268708372e-5	0.0	4.4975042458376256e-6	1.1114505848468072e-5	7.5698536140787374e-6
19.0	0.00043021405871429563	-1.6662312780689933e-5	4.284364087415879e-5	0.0	5.4532592914349995e-6	1.3676086165292833e-5	9.317519006809786e-6
20.0	0.0004749728923242135	-2.0280780516488622e-5	5.226271398802014e-5	0.0	6.528998716113024e-6	1.6636338694066633e-5	1.133724448675002e-5
21.0	0.0005216747229871147	-2.443290551419125e-5	6.310327898782542e-5	0.0	7.72641015679187e-6	2.002831693743998e-5	1.365123085180294e-5
22.0	0.0005702673894319337	-2.9161580168717712e-5	7.548629301573784e-5	0.0	9.04515169493781e-6	2.3884898850156832e-5	1.6281363781240878e-5
23.0	0.0006206961088250836	-3.4509864753275095e-5	8.953415938797449e-5	0.0	1.048260758011959e-5	2.8238558967288206e-5	1.9249012559695435e-5
24.0	0.000672903480766961	-4.052079229278609e-5	0.0001053701816468102	0.0	1.2033649270015908e-5	3.312113963199748e-5	2.257482445180862e-5
25.0	0.0007268295044275833	-4.723717458618465e-5	0.00012311800743960158	0.0	1.369040420923396e-5	3.856362258438751e-5	2.6278515978318477e-5
26.0	0.0007824116098525039	-5.4701409714336e-5	0.00014290106425996174	0.0	1.5442034787604277e-5	4.4595902235955545e-5	3.0378662477377507e-5
27.0	0.000839584704276385	-6.295529137994148e-5	0.00016484198930821504	0.0	1.7274529982628456e-5	5.124656202329494e-5	3.489248744598344e-5
28.0	0.0008982812340664854	-7.20398204395561e-5	0.00018906205594207843	0.0	1.9170512213484556e-5	5.854265528741666e-5	3.983565325153421e-5
29.0	0.0009584312627094223	-8.1995019009042e-5	0.00021568059939233323	0.0	2.1109061939076197e-5	6.650949216940352e-5	4.522205488665221e-5
30.0	0.0010199625650578234	-9.285974755256446e-5	0.0002448144446126791	0.0	2.3065562527932123e-5	7.517043405189377e-5	5.1063618513987866e-5
31.0	0.0010828007378414748	-0.00010467152539429457	0.0002765773393018908	0.0	2.501156786950589e-5	8.454669709018854e-5	5.7370106596784e-5
32.0	0.0011468693262456364	-0.00011746635512111211	0.0003110793952617542	0.0	2.691469509741567e-5	9.465716636711241e-5	6.414893143095063e-5
33.0	0.0012120899661890504	-0.0001312785513800112	0.000348426541364442	0.0	2.873854470358426e-5	0.00010551822219539819	7.140497890757635e-5
34.0	0.001278382541759543	-0.0001461405746052998	0.0003887199914746399	0.0	3.044265017862132e-5	0.00011714358005441474	7.914044432018362e-5
35.0	0.0013456653570960058	-0.00016208287023819867	0.00043205573070220283	0.0	3.1982459127814035e-5	0.00012954414558740844	8.735468198982109e-5
36.0	0.0014138553218642747	-0.0001791337140303858	0.0004785240233670994	0.0	3.3309347623490705e-5	0.0001427278860187948	9.604407042847812e-5
37.0	0.0014828681493361303	-0.0001973190640447574	0.0005282089460168288	0.0	3.4370669316775775e-5	0.00015669971925717433	0.00010520189467887113
38.0	0.0015526185659564642	-0.00021666241998099647	0.0005811879487454999	0.0	3.5109840557207814e-5	0.00017146142183272343	0.00011481824735856725
39.0	0.001623020531178981	-0.00023718469046222563	0.0006375314479346633	0.0	3.546646247446709e-5	0.0001870115566860444	0.00012487994980713387
40.0	0.0016939874662677177	-0.00025890406892706074	0.0006973024533938568	0.0	3.5376480686164864e-5	0.00020334542169333827	0.00013537049460152158
41.0	0.0017654324906846962	-0.0002818359187653074	0.0007605562326734353	0.0	3.477238295301546e-5	0.00022045501964924798	0.0001462700105358807
42.0	0.0018372686646233774	-0.00030599266832459374	0.0008273400150931195	0.0	3.3583434752220925e-5	0.00023832905025825731	0.00015755525098240332
43.0	0.0019094092362057938	-0.000331383716400796	0.0008976927377846105	0.0	3.1735952392053195e-5	0.00025695292451360924	0.0001691996063649438
44.0	0.0019817678918300006	-0.0003580153487957124	0.0009716448357432886	0.0	2.9153612905009518e-5	0.0002763088016459363	0.00018117314126235622
45.0	0.00205425900814253	-0.0003858906664864356	0.0010492180775493233	0.0	2.575779956890194e-5	0.0002963756486204285	0.00019344265643207677
46.0	0.0021267979041125705	-0.0004150095259173063	0.001130425448113203	0.0	2.1467981553862247e-5	0.0003171293219784861	0.00020597177583763055
47.0	0.0021993010916989525	-0.0004453684918763105	0.0012152710794454823	0.0	1.6202125820775082e-5	0.0003385426716196555	0.0002187210585342762
48.0	0.0022716865236266756	-0.0004769608033592091	0.0013037502300702604	0.0	9.877139021796022e-6	0.00036058566591421805	0.0002316481350283285
49.0	0.0023438738368259868	-0.000509776352771444	0.001395849313355696	0.0	2.4093368198546654e-6	0.0003832255373543392	0.00024470786750940333
50.0	0.0024157845901357825	-0.0005438016787492803	0.00149154597464584	0.0	-6.285062298392928e-6	0.0004064269477576254	0.00025785253312162864
51.0	0.0024873424949362287	-0.0005790199728057503	0.0015908092166828291	0.0	-1.6289421958487255e-5	0.0004301521718510207	0.00027103202921144087
52.0	0.002558473637444175	-0.0006154110999349556	0.0016935995724463415	0.0	-2.7686155101591976e-5	0.0004543612978991455	0.00028419409928325364
53.0	0.0026291066914785996	-0.0006529516332364276	0.0017998693241939175	0.0	-4.0556177219845735e-5	0.0004790124438926628	0.00029728457820254523
54.0	0.0026991731205897136	-0.0006916149025365159	0.0019095627671186447	0.0	-5.497834961596766e-5	0.0005040619876646195	0.0003102476549911213
55.0	0.002768607368532419	-0.0007313710569047056	0.002022616515712265	0.0	-7.102891686732279e-5	0.000529464809177868	0.0003230261513883923
56.0	0.0028373470371566355	-0.0007721871408832857	0.002138959850613015	0.0	-8.87809428254646e-5	0.0005551745431189788	0.0003355618141984036
57.0	0.002905333050889644	-0.0008140271841622313	0.002258515103410146	0.0	-0.00010830374959337321	0.0005811438398395652	0.000347795619299816
58.0	0.002972509807093133	-0.0008568523043464752	0.002381198076602545	0.0	-0.00012966236397975487	0.0006073246326163931	0.00035966808507977607
59.0	0.003038825311671445	-0.000900620822392956	0.0025069184956950904	0.0	-0.00015291697595725347	0.0006336684091562342	0.0003711195929648493
60.0	0.003104231299414778	-0.0009452883902163352	0.0026355804902022605	0.0	-0.00017812241362852289	0.0006601264852412803	0.0003820907126488652
61.0	0.0031686833386700484	-0.000990808129884748	0.002767083100138035	0.0	-0.00020532763914017467	0.0006866502783988874	0.0003925225295639411
62.0	0.003232140920027859	-0.0010371307837635682	0.0029013208044375216	0.0	-0.00023457526989122468	0.0007131915794899373	0.00040235697211473624
63.0	0.0032945675288217503	-0.0010842048748958225	0.0030381840676311682	0.0	-0.0002659011292314712	0.0007397028201397122	0.00041153713618980494
64.0	0.0033559307013437427	-0.0011319768768445447	0.003177559901010271	0.0	-0.00029933383063747	0.000766137333991077	0.00042000760448876896
65.0	0.003416202064771901	-0.001180391392172133	0.0033193324344849605	0.0	-0.00033489439913528035	0.0007924496098290332	0.00042771475824704365
66.0	0.0034753573608965987	-0.0012293913386853478	0.003463383495326604	0.0	-0.00037259593348047183	0.0008185955347127019	0.0004346070790045857
67.0	0.0035333764538290897	-0.001278918142528689	0.003609593190000825	0.0	-0.0004124433122931876	0.0008445326253581444	0.0004406354381542052
68.0	0.0035902433219569684	-0.001328911937174666	0.0037578404853463626	0.0	-0.00045443294703258587	0.0008702202461303879	0.0004457533721063286
69.0	0.003645946034492683	-0.0013793117673293435	0.0039080037854322056	0.0	-0.000498552584339093	0.0008956198121357485	0.0004499173410311553
70.0	0.0037004767130424383	-0.0014300557967476418	0.004059961500536395	0.0	-0.0005447811598737037	0.0009206949760571522	0.0004530869692882941
71.0	0.0037538314786958356	-0.0014810815189384065	0.0042135926048336245	0.0	-0.0005930887053654409	0.0009454117975381952	0.0004552252658208091
72.0	0.0038060103851913956	-0.0015323259697330861	0.0043687771795322	0.0	-0.0006434363101947985	0.0009697388940758795	0.00045629882295086083
73.0	0.0038570173387752478	-0.00158372594068994	0.004525396938387007	0.0	-0.0006957761383966218	0.0009936475725591078	0.0004562779922050195
74.0	0.003906860005426315	-0.0016352181923097626	0.00468333573271799	0.0	-0.0007500515015162833	0.0010171119407708477	0.0004551370359965151
75.0	0.003955549706161713	-0.0016867396660506324	0.004842480033272903	0.0	-0.0008061969873376543	0.0010401089983429006	0.0004528542541836082
76.0	0.004003101301181161	-0.001738227694146859	0.005002719386513816	0.0	-0.0008641386440384367	0.0010626187068416178	0.0004494120847417406
77.0	0.004049533063646532	-0.001789620206264414	0.0051639468431692774	0.0	-0.0009237942188679301	0.0010846240388541649	0.000444797178013778
78.0	0.0040948665439144785	-0.0018408559320541857	0.0053260593571368585	0.0	-0.000985073450043993	0.0011061110061128673	0.00043900044420462896
79.0	0.004139126425060897	-0.0018918745987001986	0.005488958153083129	0.0	-0.0010478784101546304	0.0011270686668688448	0.00043201707400067005
80.0	0.004182340370556087	-0.0019426171226019895	0.005652549061367115	0.0	-0.001112103898929473	0.0011474891129037894	0.0004238465324183823
81.0	0.004224538864956613	-0.0019930257943726144	0.005816742819167635	0.0	-0.0011776378828887448	0.0011673674367219228	0.0004144925261840801
82.0	0.004265755048486499	-0.0020430444563835034	0.005981455336968522	0.0	-0.001244361979011492	0.0011867016796215507	0.00040396294515475785
83.0	0.00430602454638156	-0.002092618672143711	0.006146607929834887	0.0	-0.0013121519792212584	0.0012054927614957287	0.00039226977849491105
84.0	0.00434538529386427	-0.0021416958868593185	0.006312127513178067	0.0	-0.0013808784121894253	0.0012237443933439673	0.0003794290065112252
85.0	0.004383877357603745	-0.0021902255785731365	0.006477946762940131	0.0	-0.0014504071387108333	0.0012414629735868212	0.00036546046920789087
86.0	0.004421542754502283	-0.0022381593993492472	0.006644004240384529	0.0	-0.0015205999766602434	0.001258657469387758	0.00035038771279580124
87.0	0.004458425268632467	-0.002285451306030539	0.006810244481916168	0.0	-0.0015913153513323188	0.0012753392842827053	0.0003342378155412701
88.0	0.004494570267126143	-0.0023320576801578634	0.006976618054562622	0.0	-0.001662408966811771	0.0012915221134926734	0.0003170411944678883
89.0	0.004530024515791879	-0.002377937436708574	0.007143081577969199	0.0	-0.001733734493882407	0.0013072217883656327	0.0002988313945532653
90.0	0.0045648359952074205	-0.0024230521213830787	0.0073095977139648926	0.0	-0.0018051442698971908	0.0013224561114456882	0.00027964486216982784
91.0	0.004599053718002255	-0.0024673659962263215	0.00747613512491133	0.0	-0.0018764900059905815	0.0013372446836963582	0.00025952070459474687
92.0	0.004632727548011365	-0.0025108461134368916	0.007642668402207917	0.0	-0.0019476234970031816	0.0013516087254253958	0.00023850043748389332
93.0	0.00466590802194527	-0.0025534623772847137	0.007809177966480931	0.0	-0.0020183973295082687	0.0013655708924685905	0.00021662772226336717
94.0	0.004698646174185477	-0.0025951875941146725	0.007975649941094664	0.0	-0.002088665583388093	0.0013791550891802942	0.00019394809542287096
95.0	0.004730993365275221	-0.00263599751047732	0.008142076000737753	0.0	-0.002158284522500401	0.0013923862797595155	0.00017050869171764967
96.0	0.004763001114633281	-0.0026758708394910994	0.008308453196933983	0.0	-0.0022271132701142684	0.0014052902994050969	0.00014635796328735218
97.0	0.004794720937977742	-0.0027147892755950047	0.008474783762391788	0.0	-0.002295014464959099	0.001417893666745105	0.00012154539668205517
98.0	0.004826204189906967	-0.0027527374978993458	0.008641074896150035	0.0	-0.00236185489391568	0.0014302233989276682	9.612122975325425e-5
99.0	0.004857501912041732	-0.002789703162397241	0.008807338531521236	0.0	-0.002427506097604252	0.0014423068306917979	7.013617032255972e-5
100.0	0.004888664687091828	-0.002825676883345916	0.008973591088852182	0.0	-0.0024918449453623912	0.0014541714386605627	4.364111848256561e-5
101.0	0.004919742499170389	-0.0028606522041691135	0.009139853215123258	0.0	-0.0025547541763642576	0.0014658446720144315	1.6686894312744508e-5
102.0	0.004950784600636237	-0.002894625558276474	0.009306149512401147	0.0	-0.0026161229039303353	0.0014773537906070577	-1.0676027293811966e-5
103.0	0.00498183938570151	-0.00292759622023551	0.009472508257133399	0.0	-0.002675847080398654	0.0014887257114814224	-3.8397773099554486e-5
104.0	0.005012954271007138	-0.0029595662477584026	0.009638961112227212	0.0	-0.002733829920219355	0.0014999868646450682	-6.64293177955145e-5
105.0	0.005044175583329231	-0.002990540414996877	0.009805542833804174	0.0	-0.0027899822792699916	0.0015111630588529532	-9.472271870363555e-5
106.0	0.00507554845454027	-0.003020526137667542	0.009972290974464032	0.0	-0.0028442229887372396	0.0015222793580327585	-0.00012323133765911452
107.0	0.0051071167239171026	-0.0030495333905478194	0.010139245584816575	0.0	-0.0028964791422272785	0.0015333599688803715	-0.000151910048945493
108.0	0.005138922847851268	-0.0030775746179038197	0.010306448914961817	0.0	-0.0029466863351245765	0.0015444281400365748	-0.00018071543229284152
109.0	0.0051710078169812206	-0.003104664637428128	0.010473945117507204	0.0	-0.0029947888555833706	0.0015555060731374786	-0.00020960595009500007
110.0	0.005203411080737666	-0.003130820538273494	0.01064177995361478	0.0	-0.0030407398268582067	0.0015666148459240917	-0.00023854210813686487
111.0	0.005236170479265514	-0.0031560615737740868	0.010810000503470902	0.0	-0.003084501301001855	0.001577774347490457	-0.000267486599260333
112.0	0.005269322182655374	-0.0031804090494522903	0.010978654882465841	0.0	-0.003126044304302135	0.0015890032256399543	-0.00029640442954474917
113.0	0.005302900637393995	-0.0032038862069084816	0.011147791964265893	0.0	-0.0031653488351277978	0.0016003188462221985	-0.0003252630267116646
114.0	0.005336938519918994	-0.003226518104189005	0.011317461111851982	0.0	-0.0032024038151543402	0.0016117372642268579	-0.0003540323306008015
115.0	0.0053714666971388355	-0.0032483314932229873	0.0114877119174854	0.0	-0.003237206995241523	0.001623273206316445	-0.00038268486570411657
116.0	0.005406514193757304	-0.0032693546949098115	0.011658593952447489	0.0	-0.003269764817510898	0.0016349400643941808	-0.00041119579587849803
117.0	0.005442108166227915	-0.0032896174724261888	0.011830156527297145	0.0	-0.003300092235390704	0.0016467498997337117	-0.00043954296146932984
118.0	0.005478273883145438	-0.003309150903308659	0.01200244846328035	0.0	-0.00332821249363487	0.0016587134571253179	-0.00046770689919905096
119.0	0.005515034711865178	-0.0033279872508523356	0.012175517875419227	0.0	-0.0033541568705418422	0.0016708401884284623	-0.0004956708452897122
120.0	0.005552412111130685	-0.0033461598353486115	0.012349411967712621	0.0	-0.003377964384766838	0.0016831382848708479	-0.0005234207223835277
121.0	0.00559042562947689	-0.003363702905665275	0.012524176840778445	0.0	-0.003399681469299246	0.0016956147173842276	-0.0005509451109267904
122.0	0.00562909290916394	-0.0033806515116500246	0.012699857312168987	0.0	-0.0034193616153260333	0.0017082752842271073	-0.0005782352057742897
123.0	0.00566842969539199	-0.003397041377815697	0.012876496749508836	0.0	-0.003437064988800285	0.0017211246651190745	-0.0006052847588403394
124.0	0.005708449850541114	-0.0034129087787413397	0.01305413691652303	0.0	-0.003452858022622742	0.0017341664810906839	-0.0006320900086890077
125.0	0.005749165373173164	-0.003428290416597771	0.01323281783194057	0.0	-0.0034668129874244396	0.0017474033592362677	-0.0006586495980204544
126.0	0.00579058642153068	-0.003443223301181442	0.013412577641192696	0.0	-0.0034790075439756966	0.0017608370015528168	-0.00068496448005437
127.0	0.005832721341264775	-0.0034577446328137415	0.013593452500757698	0.0	-0.0034895242802744156	0.0017744682570482021	-0.0007110378148534067
128.0	0.005875576697121524	-0.0034718916884345754	0.013775476474940308	0.0	-0.0034984502363703276	0.0017882971963099595	-0.0007368748566622974
129.0	0.005919157308316475	-0.003485701711190817	0.013958681444819541	0.0	-0.003505876419956632	0.0018023231877423108	-0.0007624828333579061
130.0	0.005963466287330317	-0.0034992118037946913	0.01414309702905889	0.0	-0.003511897315712451	0.0018165449747019804	-0.000787870819111867
131.0	0.006008505081859675	-0.003512458825898482	0.014328750516227553	0.0	-0.0035166103913209655	0.0018309607527904248	-0.0008130496013723212
132.0	0.006054273519659501	-0.0035254792957044824	0.014515666808244468	0.0	-0.0035201156030121774	0.0018455682465921797	-0.0008380315432669699
133.0	0.0061007698560185605	-0.0035383092960037665	0.014703868374531335	0.0	-0.003522514903384014	0.0018603647851862788	-0.0008628304425142686
134.0	0.006147990823613077	-0.00355098438480927	0.014893375216432247	0.0	-0.0035239117541451567	0.0018753473757996868	-0.0008874613879100205
135.0	0.006195931684488545	-0.0035635395107204417	0.015084204841435068	0.0	-0.003524410646290555	0.0018905127750193295	-0.0009119406144268645
136.0	0.0062445862839271985	-0.00357600893313431	0.015276372246721792	0.0	-0.003524116630086566	0.0019058575570267237	-0.0009362853579276086
137.0	0.006293947105965188	-0.003588426147392907	0.015469889911565234	0.0	-0.003523134857092807	0.001921378178370818	-0.000960513710451868
138.0	0.006344005330329735	-0.003600823814931435	0.015664767798079945	0.0	-0.0035215701362873593	0.0019370710388487457	-0.0009846444769895475
139.0	0.006394750890574679	-0.0036132336984713007	0.015861013359837972	0.0	-0.0035195265062042563	0.0019529325381167364	-0.0010086970346044357
140.0	0.006446172533200302	-0.00362568660227915	0.016058631557859894	0.0	-0.0035171068248181087	0.0019689591277097874	-0.0010326911947158984
141.0	0.006498257877551272	-0.003638212317490267	0.01625762488349463	0.0	-0.003514412378725443	0.001985147358206766	-0.001056647069285513
142.0	0.006550993476295387	-0.0036508395724756185	0.016457993387710985	0.0	-0.003511542512993011	0.0020014939213330776	-0.0010805849415931137
143.0	0.006604364876294701	-0.003663595988215414	0.01665973471633758	0.0	-0.003508594282870496	0.0020179956868459493	-0.0011045251422243695
144.0	0.0066583566796891225	-0.003676508038622771	0.01686284415079793	0.0	-0.0035056621283760907	0.0020346497341030647	-0.0011284879308246195
145.0	0.006712952605021357	-0.003689601015745212	0.01706731465390226	0.0	-0.0035028375725859153	0.002051453378267084	-0.0011524933841079105
146.0	0.0067681355482408214	-0.0037028989997576786	0.01727313692027432	0.0	-0.00350020894428553	0.0020684041911479454	-0.0011765612905443958
147.0	0.006823887643433174	-0.003716424833645158	0.017480299431007287	0.0	-0.0034978611254585625	0.0020855000167350687	-0.0012007110520797053
148.0	0.006880190323131331	-0.0037302001024588504	0.01768878851215976	0.0	-0.003495875323907905	0.0021027389815189267	-0.0012249615931701054
149.0	0.006937024378072414	-0.003744245117021445	0.017898588396724313	0.0	-0.0034943288711580364	0.002120119499740505	-0.001249331277356756
150.0	0.006994370016273956	-0.0037585789019460233	0.01810968128971934	0.0	-0.0034932950456256994	0.0021376402737474406	-0.001273837831537314
151.0	0.007052206921311375	-0.003773219187822301	0.01832204743607236	0.0	-0.0034928429208879097	0.0021553002896736013	-0.001298498278028872
152.0	0.007110514309686717	-0.003788182407417987	0.018535665190983104	0.0	-0.0034930372387478965	0.0021730988086891842	-0.0013233288744608697
153.0	0.007169270987187204	-0.003803483695734675	0.01875051109247237	0.0	-0.0034939383066585	0.0021910353540992933	-0.00134834506147731
154.0	0.007228455404140737	-0.003819136893750305	0.018966559935839886	0.0	-0.0034956019189294582	0.0022091096945957424	-0.0013735614181705547
155.0	0.007288045709483154	-0.0038351545556767003	0.019183784849772737	0.0	-0.003498079301040022	0.0022273218239869425	-0.00139899162512126
156.0	0.007348019803559389	-0.003851547959557595	0.01940215737386288	0.0	-0.003501417076280867	0.00224567193774762	-0.001424648434874031
157.0	0.007408355389588673	-0.0038683271210280972	0.019621647537307243	0.0	-0.0035056572538470047	0.0022641604067457437	-0.00145054364963223
158.0	0.00746903002373058	-0.003885500810055121	0.01984222393857877	0.0	-0.003510837237426386	0.0022827877485139783	-0.0014766881059179334
159.0	0.00753002116369561	-0.0039030765704769813	0.02006385382587049	0.0	-0.0035169898532566722	0.0023015545964401437	-0.0015030916659075936
160.0	0.00759130621585118	-0.003921060742158903	0.020286503178127278	0.0	-0.0035241433965547174	0.0023204616672553116	-0.0015297632151203598
161.0	0.007652862580780722	-0.00393945848558108	0.020510136786491773	0.0	-0.003532321695169593	0.0023395097271979594	-0.0015567106661076731
162.0	0.007714667697258683	-0.003958273808678488	0.02073471833600187	0.0	-0.0035415441892812293	0.002358699557228484	-0.0015839409677737167
163.0	0.007776699084610489	-0.003977509595752706	0.02096021048738686	0.0	-0.0035518260259321845	0.0023780319176624496	-0.00161146011993581
164.0	0.007838934383432439	-0.003997167638277412	0.021186574958817612	0.0	-0.003563178167154045	0.002397507512582493	-0.0016392731927168977
165.0	0.007901351394650967	-0.0040172486674228906	0.021413772607473937	0.0	-0.003575607510444733	0.0024171269543772017	-0.001667384350353253
166.0	0.00796392811690628	-0.004037752388127339	0.021641763510798894	0.0	-0.003589117020344621	0.00243689072874156	-0.0016957968789909237
167.0	0.008026642782250858	-0.004058677514546139	0.021870507047316256	0.0	-0.0036037058698623094	0.002456799160456625	-0.0017245132180394804
168.0	0.008089473890156927	-0.004080021806715113	0.022099961976892228	0.0	-0.0036193695905200472	0.0024768523802482	-0.0017535349946531003
169.0	0.00815240023983105	-0.004101782108268434	0.022330086520327017	0.0	-0.0036361002298107427	0.0024970502930044764	-0.0017828630609121366
170.0	0.00821540096083865	-0.0041239543850561415	0.022560838438166003	0.0	-0.0036538865148820275	0.0025173925476111086	-0.0018124975332826255
171.0	0.008278455542044224	-0.004146533764511535	0.022792175108623115	0.0	-0.0036727140212984948	0.0025378785086405684	-0.0018424378339404336
172.0	0.008341543858876664	-0.004169514575623933	0.023024053604511957	0.0	-0.003692565345770924	0.0025585072301092123	-0.001872682733557339
173.0	0.008404646198932799	-0.004192890389377642	0.02325643076908302	0.0	-0.0037134202817848	0.0025792774314905374	-0.001903230395159565
174.0	0.008467743285935478	-0.004216654059523926	0.023489263290668055	0.0	-0.0037352559971103746	0.002600187476147941	-0.0019340784186854757
175.0	0.008530816302064176	-0.004240797763558833	0.0237225077760338	0.0	-0.003758047212230123	0.002621235352326872	-0.0019652238858871717
176.0	0.008593846908679165	-0.004265313043785587	0.023956120822349648	0.0	-0.003781766378774291	0.002642418656820604	-0.0019966634052397004
177.0	0.008656817265462836	-0.004290190848346218	0.024190059087675908	0.0	-0.00380638385711219	0.0026637345813989226	-0.0020283931565418583
178.0	0.008719710048003171	-0.004315421572113094	0.024424279359880372	0.0	-0.003831868092306241	0.002685179902065715	-0.002060408934914076
179.0	0.008782508463846832	-0.004340995097337133	0.024658738623893405	0.0	-0.0038581857876972343	0.002706750971186491	-0.0020927061939216333
180.0	0.00884519626705169	-0.004366900833955893	0.02489339412721479	0.0	-0.003885302075453825	0.0027284437125023905	-0.0021252800875757164
181.0	0.008907757771269119	-0.00439312775947058	0.025128203443586686	0.0	-0.003913180683480126	0.002750253619026635	-0.002158125510988053
182.0	0.008970177861387901	-0.004419664458307138	0.025363124534749804	0.0	-0.003941784098137942	0.0027721757537979056	-0.0021912371394790706
183.0	0.00903244200377331	-0.0044464991605825885	0.02559811581020323	0.0	-0.003971073722303018	0.002794204753443703	-0.0022246094659640657
184.0	0.009094536255135371	-0.004473619780203371	0.025833136184890627	0.0	-0.004001010028333058	0.0028163348344890575	-0.0022582368364649818
185.0	0.009156447270061525	-0.00450101395222824	0.026068145134739092	0.0	-0.004031552705585555	0.0028385598023273886	-0.0022921134836194424
186.0	0.0092181623072501	-0.00452866906943423	0.02630310274998156	0.0	-0.004062660802183783	0.0028608730627529204	-0.0023262335580828426
187.0	0.009279669234481614	-0.004556572318029755	0.026537969786197848	0.0	-0.004094292860784886	0.002883267635939414	-0.002360591157741893
188.0	0.009340956532364775	-0.0045847107124638185	0.026772707713012624	0.0	-0.004126407048154764	0.0029057361727375937	-0.0023951803546788477
189.0	0.009402013296895013	-0.004613071129285834	0.027007278760394302	0.0	-0.004158961278407469	0.0029282709731507294	-0.002429995219847389
190.0	0.00946282924086366	-0.0046416403400154896	0.027241645962503905	0.0	-0.004191913329814483	0.002950864006837373	-0.0024650298454409413
191.0	0.009523394694155847	-0.004670405042986657	0.027475773199047523	0.0	-0.004225220955132978	0.0029735069354816296	-0.00250027836495252
192.0	0.00958370060297576	-0.00469935189413436	0.027709625234092806	0.0	-0.004258841985446766	0.0029961911368631302	-0.002535734970943825
193.0	0.009643738528038242	-0.0047284675366987515	0.02794316775231667	0.0	-0.0042927344275551236	0.0030189077304526154	-0.002571393930558568
194.0	0.009703500641765067	-0.004757738629823588	0.028176367392656186	0.0	-0.004326856554976088	0.0030416476043556434	-0.0026072495988286714
195.0	0.009762979724524265	-0.004787151876030977	0.028409191779341265	0.0	-0.004361166992664356	0.0030644014434237227	-0.0026432964298361396
196.0	0.00982216915995111	-0.004816694047558401	0.028641609550295315	0.0	-0.0043956247955754665	0.0030871597583499123	-0.0026795289858067115
197.0	0.00988106292938876	-0.004846352011547157	0.028873590382895466	0.0	-0.004430189521230844	0.003109912915566065	-0.0027159419442215
198.0	0.009939655605486566	-0.004876112754075152	0.029105105017091494	0.0	-0.004464821296463098	0.0031326511677593457	-0.002752530103043323
199.0	0.009997942344994093	-0.004905963403030789	0.029336125275890555	0.0	-0.004499480878542908	0.003155364684827766	-0.002789288384163552
200.0	0.010055918880788313	-0.004935891249827435	0.029566624083220968	0.0	-0.00453412971090345	0.003178043585097992	-0.0028262118351817145
201.0	0.010113581513170834	-0.0049658837699605865	0.02979657547919441	0.0	-0.004568729973690483	0.0032006779666330907	-0.0028632956296354138
