# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy
7.5	-2.529308756e-10	2.573247284e-10	4.393852828e-12	6.202265716e-11	-7.428320079e-11
7.75	1.533434577e-9	-1.531783031e-9	1.651546216e-12	2.957687771e-11	-3.604677967e-11
8.0	-1.06421234e-9	1.05372414e-9	-1.04881995e-11	-1.09393422e-10	1.271771862e-10
8.25	8.411460369e-9	-8.424451462e-9	-1.299109241e-11	-9.243393777e-11	1.016685733e-10
8.5	-4.793669622e-9	4.713189653e-9	-8.047996891e-11	-9.289871183e-10	1.092072254e-9
8.75	4.32431556e-8	-4.33047643e-8	-6.160870454e-11	-8.231236277e-10	9.812493585e-10
9.0	-1.908685234e-8	1.859265362e-8	-4.941987132e-10	-4.470450127e-9	5.105286149e-9
9.25	1.352716675e-7	-1.355736243e-7	-3.019568539e-10	-7.2102186e-9	8.928996964e-9
9.5	-1.061278537e-7	9.986651772e-8	-6.261335971e-9	-6.002910329e-8	6.908062205e-8
9.75	4.170736203e-7	-4.080181061e-7	9.055514198e-9	-2.535421585e-7	3.415921363e-7
10.0	2.244969732e-7	-2.212572296e-7	3.2397436e-9	-3.395337138e-7	4.449798164e-7
10.25	1.22737152e-7	-1.622823251e-7	-3.954517308e-8	1.480531376e-7	-2.475429664e-7
10.5	-4.070923751e-7	2.648879265e-7	-1.422044486e-7	7.768160173e-7	-1.207214375e-6
10.75	-4.371897859e-7	1.921294549e-7	-2.45060331e-7	1.443234586e-6	-2.216013266e-6
11.0	-5.395250765e-7	1.93822164e-7	-3.457029125e-7	1.70763956e-6	-2.700225267e-6
11.25	-3.368050263e-7	-1.012695964e-7	-4.380746226e-7	1.772812121e-6	-2.914393083e-6
11.5	-3.322994642e-7	-1.958540498e-7	-5.28153514e-7	1.712332176e-6	-2.962349796e-6
11.75	-1.9418712e-7	-4.201657674e-7	-6.143528873e-7	1.594936588e-6	-2.931032993e-6
12.0	-2.685236898e-7	-4.30092452e-7	-6.986161418e-7	1.459664337e-6	-2.873809721e-6
12.25	-2.48774523e-7	-5.316584228e-7	-7.804329458e-7	1.309907502e-6	-2.794363763e-6
12.5	-3.84227725e-7	-4.767227041e-7	-8.609504291e-7	1.162708893e-6	-2.716412447e-6
12.75	-4.091078197e-7	-5.307898465e-7	-9.398976662e-7	1.013314248e-6	-2.633408238e-6
13.0	-5.334741658e-7	-4.846098276e-7	-1.018083993e-6	8.701092479e-7	-2.557364798e-6
13.25	-5.419122631e-7	-5.53304108e-7	-1.095216371e-6	7.279975427e-7	-2.481259847e-6
13.5	-6.297991252e-7	-5.420195568e-7	-1.171818682e-6	5.92018103e-7	-2.412365213e-6
13.75	-6.182435266e-7	-6.294333149e-7	-1.247676842e-6	4.574713353e-7	-2.344284058e-6
14.0	-6.888193057e-7	-6.343302836e-7	-1.323149589e-6	3.272640057e-7	-2.281290569e-6
14.25	-6.767466353e-7	-7.214564928e-7	-1.398203128e-6	1.992354484e-7	-2.220534459e-6
14.5	-7.466837057e-7	-7.262330002e-7	-1.472916706e-6	7.347104697e-8	-2.162237722e-6
14.75	-7.450474698e-7	-8.023004075e-7	-1.547347877e-6	-5.042074667e-8	-2.105973211e-6
15.0	-8.201911134e-7	-8.013543099e-7	-1.621545423e-6	-1.727189026e-7	-2.051447507e-6
15.25	-8.248764131e-7	-8.706684017e-7	-1.695544815e-6	-2.936719193e-7	-1.998388037e-6
15.5	-9.000392054e-7	-8.693429817e-7	-1.769382187e-6	-4.134980717e-7	-1.946562366e-6
15.75	-9.048701029e-7	-9.382161701e-7	-1.843086273e-6	-5.32378821e-7	-1.895775423e-6
16.0	-9.76658155e-7	-9.400134938e-7	-1.916671649e-6	-6.504595226e-7	-1.84585911e-6
16.25	-9.79962313e-7	-1.01019951e-6	-1.990161823e-6	-7.678732176e-7	-1.796673834e-6
16.5	-1.049346968e-6	-1.014225084e-6	-2.063572052e-6	-8.847279093e-7	-1.7481009e-6
16.75	-1.05234951e-6	-1.08456622e-6	-2.13691573e-6	-1.001116693e-6	-1.700038342e-6
17.0	-1.121105079e-6	-1.089098535e-6	-2.210203614e-6	-1.117113896e-6	-1.652404836e-6
17.25	-1.124854325e-6	-1.158590487e-6	-2.283444813e-6	-1.232784961e-6	-1.605128268e-6
17.5	-1.193778846e-6	-1.162868175e-6	-2.356647021e-6	-1.34818276e-6	-1.558150852e-6
17.75	-1.198255036e-6	-1.231561416e-6	-2.429816452e-6	-1.463351832e-6	-1.511423528e-6
18.0	-1.267193994e-6	-1.235764518e-6	-2.502958512e-6	-1.578330145e-6	-1.46490463e-6
18.25	-1.271915867e-6	-1.304161694e-6	-2.576077561e-6	-1.693148171e-6	-1.418560746e-6
18.5	-1.340587166e-6	-1.308590144e-6	-2.649177309e-6	-1.807832574e-6	-1.372362492e-6
18.75	-1.345278198e-6	-1.376982652e-6	-2.72226085e-6	-1.922404755e-6	-1.326286448e-6
19.0	-1.413669084e-6	-1.381661643e-6	-2.795330727e-6	-2.036883003e-6	-1.280312457e-6
19.25	-1.418340326e-6	-1.450048795e-6	-2.868389121e-6	-2.151282554e-6	-1.234423814e-6
19.5	-1.486595193e-6	-1.454842614e-6	-2.941437807e-6	-2.26561595e-6	-1.188606742e-6
19.75	-1.491329409e-6	-1.52314888e-6	-3.01447829e-6	-2.379893899e-6	-1.142849457e-6
20.0	-1.559552906e-6	-1.527958918e-6	-3.087511825e-6	-2.494125163e-6	-1.097142359e-6
20.25	-1.564366972e-6	-1.596172476e-6	-3.160539448e-6	-2.608317136e-6	-1.051477305e-6
20.5	-1.632576326e-6	-1.600985714e-6	-3.233562041e-6	-2.72247601e-6	-1.005847502e-6
20.75	-1.637434286e-6	-1.669146038e-6	-3.306580324e-6	-2.836606875e-6	-9.602473585e-7
21.0	-1.705613411e-6	-1.673981501e-6	-3.379594912e-6	-2.950714087e-6	-9.146720842e-7
21.25	-1.710482763e-6	-1.74212355e-6	-3.452606313e-6	-3.064801191e-6	-8.691177929e-7
21.5	-1.778627976e-6	-1.746986972e-6	-3.525614948e-6	-3.178871205e-6	-8.235811608e-7
21.75	-1.783500435e-6	-1.815120737e-6	-3.598621172e-6	-3.292926623e-6	-7.780594516e-7
22.0	-1.851623318e-6	-1.820001965e-6	-3.671625283e-6	-3.406969537e-6	-7.325503695e-7
22.25	-1.856502762e-6	-1.888124766e-6	-3.744627528e-6	-3.521001697e-6	-6.870519904e-7
22.5	-1.924615316e-6	-1.893012798e-6	-3.817628113e-6	-3.635024553e-6	-6.415627207e-7
22.75	-1.929503641e-6	-1.961123567e-6	-3.890627208e-6	-3.749039322e-6	-5.960812215e-7
23.0	-1.997610774e-6	-1.966014184e-6	-3.963624958e-6	-3.863047023e-6	-5.506063747e-7
23.25	-2.002505292e-6	-2.034116195e-6	-4.036621486e-6	-3.977048506e-6	-5.051372506e-7
23.5	-2.070607311e-6	-2.039009578e-6	-4.109616889e-6	-4.091044477e-6	-4.596730663e-7
23.75	-2.075504524e-6	-2.107106726e-6	-4.182611251e-6	-4.205035527e-6	-4.14213177e-7
24.0	-2.143601451e-6	-2.112003195e-6	-4.255604646e-6	-4.319022158e-6	-3.687570332e-7
24.25	-2.148499669e-6	-2.180097463e-6	-4.328597132e-6	-4.433004778e-6	-3.233041851e-7
24.5	-2.216592596e-6	-2.184996157e-6	-4.401588753e-6	-4.54698373e-6	-2.778542543e-7
24.75	-2.221491587e-6	-2.253087967e-6	-4.474579555e-6	-4.660959306e-6	-2.324069218e-7
25.0	-2.289581864e-6	-2.257987705e-6	-4.547569569e-6	-4.774931744e-6	-1.869619253e-7
