# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
11.25	0.5309533897	0.4664546975	0.9974080872	0.5496460268	0.6406400697	0.01381367749	0.01331116173	0.02513460447	0.02766544996	0.009569820266
11.5	0.5309871436	0.4664209436	0.9974080872	0.5547346108	0.635327627	0.01618349843	0.01208376466	0.02513460447	0.02713135744	0.008662434259
11.75	0.5314809625	0.4659271247	0.9974080872	0.5548218563	0.6352360516	0.01619607857	0.01232566883	0.02513460447	0.02809485798	0.01063792105
12.0	0.5312840159	0.4661240713	0.9974080872	0.5543633991	0.6357519146	0.01592582842	0.01217443015	0.02513460447	0.02900998548	0.0107539626
12.25	0.5318180809	0.4655900063	0.9974080872	0.5508192496	0.639395495	0.01671789267	0.01251417646	0.02513460447	0.02700543864	0.009144360224
12.5	0.5315011853	0.4659069019	0.9974080872	0.5545278611	0.6355977624	0.01710345923	0.01216337231	0.02513460447	0.02949624577	0.01096100718
12.75	0.5292864447	0.4681216425	0.9974080872	0.5549758826	0.6351192473	0.0172923365	0.01224568277	0.02513460447	0.02928987952	0.0109982579
13.0	0.5294345415	0.4679735457	0.9974080872	0.5542322194	0.635810249	0.01689743694	0.01418542592	0.02513460447	0.02623431085	0.008923369572
13.25	0.5312683203	0.4661397669	0.9974080872	0.5543095692	0.6357471982	0.01568446319	0.01520895286	0.02513460447	0.02736326328	0.01035094353
13.5	0.5321309111	0.4652771761	0.9974080872	0.5542207869	0.6358426713	0.01770648265	0.01464555224	0.02513460447	0.02670607655	0.008734032265
13.75	0.5302228193	0.4671852679	0.9974080872	0.5567687034	0.6332485745	0.0160009645	0.01472680809	0.02513460447	0.02937436866	0.01102652704
14.0	0.5292299912	0.468178096	0.9974080872	0.5531469976	0.636935815	0.01496774513	0.01491038388	0.02513460447	0.02557886929	0.007733171478
14.25	0.5287437555	0.4686643316	0.9974080872	0.5536576567	0.6364846039	0.01446562352	0.01463223617	0.02513460447	0.02882924194	0.01074128993
14.5	0.527201362	0.4702067252	0.9974080872	0.5549882349	0.6351090723	0.01352601555	0.01392834641	0.02513460447	0.02958761271	0.01146269678
14.75	0.5257270934	0.4716809937	0.9974080872	0.5534632918	0.6366650052	0.01414940323	0.01343735448	0.02513460447	0.0278606483	0.009611067695
15.0	0.5254233793	0.4719847079	0.9974080872	0.5539146929	0.6361554756	0.01655440267	0.01406676296	0.02513460447	0.02677012908	0.009174918936
15.25	0.5254273269	0.4719807603	0.9974080872	0.5548394704	0.635294778	0.01688891726	0.01509593955	0.02513460447	0.03042965601	0.01183386678
15.5	0.5265570773	0.4708510099	0.9974080872	0.5553387984	0.6347499685	0.01496584992	0.01644799762	0.02513460447	0.02949473337	0.01094293684
15.75	0.5255838447	0.4718242425	0.9974080872	0.5531466308	0.6369829843	0.01434990617	0.01549341448	0.02513460447	0.0277209664	0.00997955085
16.0	0.5231330261	0.4742750611	0.9974080872	0.5546944201	0.6353684926	0.01411958398	0.01664784346	0.02513460447	0.02713261723	0.008612778914
16.25	0.5239570818	0.4734510054	0.9974080872	0.5522931872	0.6378641776	0.01367779261	0.01687631509	0.02513460447	0.02681864147	0.0084665958
16.5	0.5254263876	0.4719816996	0.9974080872	0.5519040496	0.6383155326	0.01519844283	0.01711871565	0.02513460447	0.02873121639	0.01037201366
16.75	0.5251113449	0.4722967422	0.9974080872	0.553479477	0.6366355658	0.01676412446	0.01598281486	0.02513460447	0.02701897533	0.008479797234
17.0	0.5236588534	0.4737492338	0.9974080872	0.5547513851	0.6353273896	0.01792000623	0.01475314804	0.02513460447	0.02800872781	0.009650919614
17.25	0.5237163338	0.4736917534	0.9974080872	0.5551569454	0.6348784041	0.01951714397	0.0155879651	0.02513460447	0.02681081322	0.008293461099
17.5	0.5242673456	0.4731407415	0.9974080872	0.5536714469	0.6364375918	0.01919042158	0.01639241312	0.02513460447	0.02748129154	0.009320631935
17.75	0.5240578624	0.4733502248	0.9974080872	0.5524781377	0.6377114793	0.0183556152	0.01661230079	0.02513460447	0.02858895264	0.01027634214
18.0	0.5240581784	0.4733499088	0.9974080872	0.5509642074	0.6392843656	0.0203476101	0.01649748746	0.02513460447	0.02833478774	0.01005075963
18.25	0.523952027	0.4734560602	0.9974080872	0.552554239	0.6375960593	0.01928302599	0.01679343527	0.02513460447	0.02705789487	0.008858775934
18.5	0.5232029069	0.4742051803	0.9974080872	0.5528968243	0.6372227081	0.01760831057	0.01680987751	0.02513460447	0.02670072746	0.008896495099
18.75	0.5254318398	0.4719762473	0.9974080872	0.5501378173	0.6401441832	0.01688780646	0.01594526285	0.02513460447	0.02859107825	0.01076328833
19.0	0.5260941103	0.4713139769	0.9974080872	0.5510541019	0.6392456209	0.01653986812	0.01478282028	0.02513460447	0.03068835759	0.01233333959
19.25	0.5250279443	0.4723801429	0.9974080872	0.553322572	0.6368366859	0.01750479017	0.01311898983	0.02513460447	0.02890976608	0.01066321241
19.5	0.5222026344	0.4752054528	0.9974080872	0.5521522683	0.6380299105	0.01868710789	0.01378829479	0.02513460447	0.02767950651	0.009542162852
19.75	0.5206531903	0.4767548969	0.9974080872	0.5508909643	0.6393723122	0.01924654629	0.01402365554	0.02513460447	0.0287792592	0.0104963041
20.0	0.521856425	0.4755516622	0.9974080872	0.551384225	0.6388160293	0.02058265137	0.01304035037	0.02513460447	0.0271356219	0.008980146156
20.25	0.5252889856	0.4721191016	0.9974080872	0.5529901126	0.6371363428	0.0196159045	0.01392038155	0.02513460447	0.0269787614	0.008874630317
20.5	0.5239828457	0.4734252415	0.9974080872	0.5526769511	0.6374873297	0.01769414681	0.01555869739	0.02513460447	0.02770864045	0.009296798864
20.75	0.5199610672	0.47744702	0.9974080872	0.5532693515	0.6368625152	0.01654317385	0.01726233011	0.02513460447	0.02756305627	0.009358046724
21.0	0.5220954197	0.4753126675	0.9974080872	0.5531024142	0.6370754098	0.01629642487	0.01637726826	0.02513460447	0.02946973488	0.0114133931
21.25	0.5248126227	0.4725954645	0.9974080872	0.5549470711	0.6351346932	0.01685076107	0.01699548553	0.02513460447	0.02892898818	0.01094432047
21.5	0.5245282501	0.4728798371	0.9974080872	0.5557721833	0.6342600381	0.01888985727	0.01580607308	0.02513460447	0.02791231577	0.009442943147
21.75	0.5218746888	0.4755333984	0.9974080872	0.5513690896	0.6389053758	0.01803602187	0.01338365724	0.02513460447	0.03090314039	0.01306899916
22.0	0.5221598903	0.4752481968	0.9974080872	0.550935117	0.6393506271	0.01748724551	0.01280897561	0.02513460447	0.03010815571	0.01196961368
22.25	0.5217651908	0.4756428964	0.9974080872	0.5547271933	0.635318677	0.01710183738	0.01281779167	0.02513460447	0.02683556128	0.00883301451
22.5	0.5235459856	0.4738621016	0.9974080872	0.5548653482	0.6352165498	0.01754861042	0.01361828799	0.02513460447	0.02827388406	0.009828069727
22.75	0.5266681406	0.4707399466	0.9974080872	0.5541867251	0.6359000489	0.01788268845	0.01323210197	0.02513460447	0.02762217828	0.009619716299
23.0	0.5266934809	0.4707146063	0.9974080872	0.5541833914	0.6359063007	0.01844419666	0.01272077196	0.02513460447	0.02775650491	0.009767409879
23.25	0.5228983744	0.4745097127	0.9974080872	0.5518542513	0.6382990338	0.01893663398	0.0136025465	0.02513460447	0.02631626947	0.008765622502
23.5	0.5211870571	0.4762210301	0.9974080872	0.5532556495	0.6368773236	0.01828846983	0.01421249094	0.02513460447	0.02781432445	0.009918007081
23.75	0.5244160781	0.4729920091	0.9974080872	0.5501954061	0.6400477142	0.01716871329	0.01464495966	0.02513460447	0.02676570912	0.008600676876
24.0	0.5264475184	0.4709605687	0.9974080872	0.5539467422	0.6361786165	0.01725226172	0.014580075	0.02513460447	0.02853733183	0.01020985394
24.25	0.5249357315	0.4724723557	0.9974080872	0.5557806997	0.6342234326	0.01985341426	0.01496347524	0.02513460447	0.02689685086	0.008567274808
24.5	0.5222440658	0.4751640213	0.9974080872	0.5513537228	0.6388435537	0.02074432456	0.01571933469	0.02513460447	0.02708142817	0.009242326724
24.75	0.5202421157	0.4771659714	0.9974080872	0.5534104556	0.6366886497	0.02248479948	0.0151123084	0.02513460447	0.02681715265	0.00910792353
25.0	0.5219853611	0.475422726	0.9974080872	0.5532231014	0.6369705062	0.02152875108	0.01380695007	0.02513460447	0.02996406809	0.01147383054
