# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
3.5	1.575089042e-19	-3.2369598710000003e-19	-1.661870829e-19	2.667049574e-19	8.872053111000001e-19	6.041490203e-19	7.343970398e-19	9.443077247e-19	1.431277314e-18	4.073742538e-18
3.75	-2.815791965e-19	-2.4382152550000003e-19	-5.254007221e-19	-8.201219938e-19	1.188797809e-19	4.515699706e-19	5.037554729e-19	7.989759203e-19	2.342581324e-18	1.200935194e-18
4.0	1.594745183e-19	-5.056369447e-19	-3.461624264e-19	6.740744977e-19	-9.009167221000001e-19	5.589938719e-19	6.946789408e-19	9.308544144e-19	2.4557756949999998e-18	4.19872911e-18
4.25	2.584371976e-19	-1.158437834e-19	1.425934142e-19	6.286743088000001e-19	6.357061983e-21	6.228232734e-19	6.220506467e-19	7.355620761e-19	2.770068026e-18	3.028961844e-18
4.5	-5.678823128e-20	4.8110268620000004e-20	-8.677962659e-21	5.3108842440000005e-20	6.944385347e-19	8.284391193e-19	3.8108888980000003e-19	9.424973736e-19	2.149383585e-18	2.505534024e-18
4.75	1.429666958e-19	-1.25089436e-19	1.7877259800000002e-20	1.0173846800000001e-19	-1.4690378979999999e-18	7.455742486000001e-19	3.660904342e-19	8.53281692e-19	2.735063593e-18	3.094062221e-18
5.0	2.935437233e-19	-3.3048157650000004e-19	-3.6937853220000005e-20	2.1710061260000003e-19	1.2799021500000001e-19	4.0742030540000003e-19	7.766677784000001e-19	8.156699504000001e-19	1.483023151e-18	2.054013523e-18
5.25	-3.416932984e-19	-2.784747107e-19	-6.201680091e-19	-2.094284598e-18	2.518235108e-18	8.296301712000001e-19	4.937244887e-19	8.949649294e-19	3.059217899e-18	4.975589886e-18
5.5	1.762708428e-19	1.825373493e-19	3.588081921e-19	1.255249e-18	-8.647173466000001e-19	8.437208721000001e-19	6.980509316e-19	1.099078272e-18	2.2811593869999998e-18	3.67850861e-18
5.75	1.257452089e-19	-3.03009291e-19	-1.772640821e-19	-2.252908778e-19	3.2896695640000003e-19	7.893041309e-19	9.031643444e-19	1.342587328e-18	2.876294297e-18	2.841678918e-18
6.0	8.220177773000001e-20	-4.292656335e-19	-3.470638558e-19	-7.840578328000001e-19	1.142195017e-18	5.700247323e-19	5.443657997000001e-19	8.98465673e-19	1.780077721e-18	1.9714781609999998e-18
6.25	3.741682071e-19	-2.436331539e-19	1.305350532e-19	2.561494958e-19	5.733387457e-19	7.245500536e-19	7.031470365e-19	1.012815821e-18	1.902417523e-18	4.604667659e-18
6.5	1.052801475e-19	4.900319804e-20	1.542833456e-19	-6.517233174e-19	1.041153968e-18	6.414232698000001e-19	6.074903297000001e-19	7.824930521000001e-19	2.852452694e-18	2.895575883e-18
6.75	4.476114608e-19	-4.1525959650000003e-19	3.2351864380000005e-20	-6.306293676e-19	2.184146349e-18	7.704437811e-19	8.661163093000001e-19	1.417899702e-18	2.082620538e-18	4.3699790029999996e-18
7.0	-6.433524401000001e-20	-3.0170648660000005e-20	-9.450589267000001e-20	-4.659254877e-19	7.788556682e-19	6.431138609000001e-19	8.470340796000001e-19	8.181396614000001e-19	2.148325639e-18	5.291039206e-18
7.25	7.745861346000001e-20	-5.3998426620000005e-20	2.346018684e-20	6.943401699e-19	-1.45547727e-18	8.656936039e-19	5.640277181e-19	1.20480227e-18	2.77252644e-18	3.203937024e-18
7.5	4.0164396530000005e-20	-2.163520311e-19	-1.7618763450000002e-19	-5.7642571170000005e-19	1.146232559e-18	4.640024641e-19	5.424665164e-19	8.985904032e-19	2.062889858e-18	3.234225376e-18
7.75	2.4281885030000003e-19	-1.499891892e-19	9.282966106000001e-20	-1.19187865e-18	2.5176760469999998e-18	7.051049750000001e-19	4.002592157e-19	7.141752945e-19	2.099215486e-18	2.861963541e-18
8.0	-9.805841238000001e-20	8.130563011000001e-20	-1.6752782270000002e-20	-1.245727655e-19	1.140161342e-18	7.52945493e-19	5.993658572e-19	9.557980043e-19	1.968724706e-18	2.824966813e-18
8.25	1.087225657e-19	-1.005576974e-19	8.164868216e-21	-7.614779630000001e-19	-3.819330644e-19	8.192895234000001e-19	6.288196681e-19	1.049420725e-18	1.499508204e-18	2.549665548e-18
8.5	-2.275182165e-19	2.6465233150000003e-20	-2.010529834e-19	-3.081818168e-19	1.536336549e-18	5.699057163000001e-19	4.313988612e-19	5.413970965e-19	2.146150424e-18	3.183593641e-18
8.75	-5.0764141430000005e-20	-5.927413322e-20	-1.100382746e-19	-8.357844833000001e-19	6.24618244e-19	5.926173053e-19	5.947633662e-19	6.429296085e-19	1.79953428e-18	2.65589094e-18
9.0	3.633935377e-19	5.647192376e-20	4.1986546150000003e-19	2.223961886e-19	2.4634964139999998e-18	5.812534396000001e-19	6.675436399000001e-19	1.006141432e-18	2.649592846e-18	4.64237878e-18
9.25	2.820073802e-19	-7.197145778999999e-21	2.7481023440000002e-19	-1.27928604e-19	-6.590093466e-19	6.705202534e-19	6.529584621e-19	9.769744644e-19	2.605897908e-18	2.678787377e-18
9.5	1.86158954e-19	-2.0650145720000002e-19	-2.0342503140000002e-20	-8.616563019000001e-20	8.732196248e-19	5.286895040000001e-19	5.3845641570000005e-19	8.465895387e-19	1.624908387e-18	2.191893235e-18
9.75	-3.075707075e-20	-7.32622153e-20	-1.0401928600000001e-19	1.070867255e-18	-2.119725014e-18	7.867410021000001e-19	4.610392114e-19	9.521419449e-19	3.47360844e-18	5.534932417e-18
10.0	-1.740911729e-19	-1.393076972e-19	-3.133988701e-19	1.733629516e-19	1.198199315e-18	5.627210045e-19	7.262730643e-19	1.142864347e-18	1.718242451e-18	3.3122538999999998e-18
10.25	2.3301966590000003e-19	-3.1596150050000003e-19	-8.294183465e-20	-3.224244528e-20	5.319091217e-19	7.255557119e-19	7.272298956000001e-19	9.558898918e-19	1.219078403e-18	2.447791557e-18
10.5	2.7684197840000003e-19	-2.711155529e-19	5.7264255319999995e-21	-1.11533064e-19	5.4727329460000005e-19	5.978280431e-19	4.903575604e-19	7.571228423000001e-19	2.092616266e-18	2.484341922e-18
10.75	2.6755958150000002e-20	-4.549502453000001e-19	-4.281942872e-19	8.139791507000001e-20	-1.023145266e-18	3.975320326e-19	5.251721827e-19	5.046752437e-19	1.374298986e-18	2.086654197e-18
11.0	4.4484747370000006e-20	-1.817499432e-19	-1.372651958e-19	-3.512193063e-19	-8.888642032e-19	5.219587722000001e-19	3.6319333260000004e-19	6.112768813000001e-19	3.927476041e-18	5.388984971e-18
11.25	-1.290203973e-20	2.0026508390000001e-19	1.8736304420000001e-19	2.881479381e-19	6.070905756e-19	4.08269796e-19	6.973281307000001e-19	9.506096475e-19	2.661960177e-18	2.478623866e-18
11.5	1.793171693e-19	-6.744422e-19	-4.951250307e-19	-8.183434676e-19	7.731377654e-19	8.2488706370000005e-19	7.720562559e-19	9.979986839000001e-19	1.851867657e-18	1.659227922e-18
11.75	2.192278943e-19	-1.601864325e-19	5.904146174000001e-20	-7.149364871e-19	9.344876338000001e-19	8.576289379e-19	7.668643597e-19	1.393495987e-18	1.895248779e-18	3.528529721e-18
12.0	2.115323998e-19	-1.416922474e-19	6.984015243000001e-20	7.407739086e-19	-1.382583233e-18	4.496402841e-19	6.358984021000001e-19	5.302909346000001e-19	2.725181771e-18	3.479469003e-18
12.25	2.0744306130000001e-19	-3.4922628430000003e-19	-1.4178322300000002e-19	-2.080083816e-19	-7.907806035000001e-19	5.160453583e-19	6.720441576e-19	7.989596472000001e-19	1.633022011e-18	2.595298439e-18
12.5	1.821066161e-19	-2.090880671e-19	-2.698145103e-20	3.921179431e-20	-4.6300914890000005e-19	9.860636481e-19	8.418769150000001e-19	1.696431429e-18	1.354639452e-18	2.009577893e-18
12.75	-1.813324237e-19	-1.688749408e-19	-3.5020736450000004e-19	-1.2635266439999999e-18	1.533492458e-18	9.690087574e-19	5.236683817e-19	9.461544234e-19	2.86978694e-18	1.717681803e-18
13.0	-2.5707356780000003e-20	-2.807162436e-19	-3.0642360040000003e-19	6.609719817e-19	-2.54465384e-18	5.396252361000001e-19	4.976393187e-19	6.435965896000001e-19	3.290425281e-18	3.7155509729999996e-18
13.25	-1.144876328e-19	-1.8566182930000002e-20	-1.330538158e-19	9.613194533e-19	-1.1031679939999999e-18	3.52475766e-19	5.772504538000001e-19	6.944378503e-19	1.857904309e-18	2.236307407e-18
13.5	9.874599985000001e-20	7.285735261e-20	1.7160335250000002e-19	-2.5070568140000003e-19	4.524044068000001e-19	4.2496760880000003e-19	4.641667358e-19	6.000296602e-19	9.984071123e-19	2.304061433e-18
13.75	2.207113751e-21	-3.275251181e-19	-3.253180043e-19	-1.001123447e-18	8.538578333e-19	6.629441635000001e-19	5.152585361e-19	9.28521054e-19	2.632023431e-18	6.544524694e-18
14.0	1.7255969920000001e-19	-2.417060925e-19	-6.914639327e-20	8.875372895e-19	-1.450584305e-18	9.372947265000001e-19	6.797521802e-19	1.164206922e-18	2.099801949e-18	1.967883925e-18
14.25	3.428487064e-19	-3.1186050160000003e-19	3.098820486e-20	3.646795502e-19	-2.582882749e-19	8.183724536e-19	6.654135809e-19	1.223928734e-18	1.754438514e-18	1.798254066e-18
14.5	-1.946780059e-19	-2.6585648410000003e-19	-4.6053449e-19	2.34185241e-19	-1.3865176579999999e-18	7.257769295e-19	6.487970435e-19	8.812282533000001e-19	3.133462254e-18	1.994586315e-18
14.75	9.109659777e-20	-2.762008592e-19	-1.8510426140000001e-19	-1.560016871e-18	1.695733216e-18	6.552041482000001e-19	5.559760483e-19	1.038181472e-18	2.9171257199999998e-18	2.998022818e-18
15.0	5.938001445e-20	-5.255003924000001e-19	-4.66120378e-19	-7.383120918e-19	3.036682296e-19	7.767624568e-19	6.68336209e-19	1.0913312999999999e-18	1.916697299e-18	2.9475035649999998e-18
15.25	1.98667529e-19	-3.7179712890000002e-19	-1.7312960000000002e-19	2.313395625e-19	2.797443292e-19	5.420201507e-19	5.262902949e-19	6.840539556e-19	1.6448096e-18	4.384685634e-18
15.5	1.284934963e-19	-1.9399569760000002e-19	-6.550220131e-20	-9.183409536e-19	1.716137276e-18	6.217920121e-19	7.320654128e-19	9.561872973e-19	2.36485342e-18	3.142459721e-18
15.75	2.943696312e-19	1.1858914420000001e-20	3.062285456e-19	5.670566986e-19	-1.793791403e-19	9.620796385e-19	5.118471499e-19	1.232582084e-18	1.117057955e-18	3.502949269e-18
16.0	1.486489396e-19	1.566353782e-19	3.052843178e-19	3.945815159e-19	-1.598264767e-19	7.582232400000001e-19	6.357322225e-19	1.049512614e-18	2.308508965e-18	4.333886694e-18
16.25	1.3316628480000001e-20	-1.138661309e-19	-1.005495024e-19	-2.5856449240000004e-20	9.472754995e-19	8.652561234000001e-19	3.746111307e-19	8.400237719000001e-19	2.1330689519999998e-18	3.331197606e-18
16.5	6.003069881e-20	1.0240416570000001e-22	6.013310297e-20	-1.873034899e-19	8.406258607000001e-19	7.855280805000001e-19	6.220271128e-19	1.22164885e-18	2.316674227e-18	2.203459934e-18
16.75	-1.230739126e-19	2.202746364e-19	9.720072376000001e-20	-5.178606311e-21	-9.810780345e-19	9.226706483e-19	7.110184462e-19	1.012154832e-18	1.92099376e-18	2.256967675e-18
17.0	3.7930213730000003e-19	2.1825320070000003e-20	4.011274574e-19	2.873216885e-19	-1.010472371e-18	7.520306391000001e-19	5.863103115000001e-19	9.438172715e-19	2.078046628e-18	2.954952004e-18
17.25	3.559646643e-19	-3.8524916830000003e-19	-2.928450397e-20	6.914974206e-19	1.823586925e-19	5.707933553000001e-19	4.969949902e-19	8.873797642e-19	2.192585556e-18	2.698683121e-18
17.5	1.518182722e-19	-2.5621790350000003e-19	-1.0439963140000001e-19	-3.303560242e-19	1.127051928e-18	6.806618215e-19	4.8675147610000005e-19	6.613775778e-19	2.919580823e-18	3.527513854e-18
17.75	1.0626802930000001e-19	4.3311733270000006e-20	1.4957976260000001e-19	3.136032489e-19	-7.073606758000001e-19	8.448955262000001e-19	6.958577235000001e-19	1.331897379e-18	1.962766974e-18	4.3739591e-18
18.0	1.8947969480000002e-19	1.388727077e-19	3.283524025e-19	1.807736169e-18	-1.849791548e-18	7.795365155e-19	5.560488455000001e-19	7.471372104e-19	1.5025139109999999e-18	1.917919479e-18
18.25	-6.19215474e-20	-2.1148014740000002e-19	-2.734016948e-19	-4.1879344580000003e-19	4.085970312e-19	8.386534571e-19	4.773161758e-19	9.341212306e-19	1.77112151e-18	2.352523357e-18
18.5	2.538167578e-19	-4.1146827700000003e-20	2.126699301e-19	1.121410804e-18	-7.241781396e-19	5.901330068e-19	9.394486455e-19	1.011035357e-18	1.920849203e-18	4.032084108e-18
18.75	1.786959871e-19	-9.303284732000001e-20	8.566313976000001e-20	-7.726265933e-19	7.924561998000001e-19	8.746142202e-19	8.171728527e-19	1.092255969e-18	1.710912841e-18	1.781025225e-18
19.0	6.396879215000001e-20	-4.836245574e-20	1.560633641e-20	6.271375144000001e-19	-1.6980080639999999e-18	5.216294653e-19	5.172060781000001e-19	5.150885947e-19	3.439607556e-18	7.446176549e-18
19.25	1.186673e-19	1.8969539180000001e-19	3.0836269170000004e-19	4.5531617630000005e-20	5.153149748e-19	6.960160067e-19	6.650464532e-19	9.732679762000001e-19	2.335542056e-18	2.6401050559999998e-18
19.5	8.248052781e-20	2.40626729e-19	3.2310725680000003e-19	5.935181732000001e-19	-9.902526492e-19	7.208288074e-19	7.942054683000001e-19	9.278708202e-19	1.739075372e-18	2.7870890429999998e-18
19.75	1.4374830550000001e-19	1.253970784e-19	2.691453839e-19	1.718784972e-18	-1.158324522e-18	7.292690447e-19	4.303704214e-19	9.191122693000001e-19	2.928271102e-18	2.379663194e-18
20.0	1.069465917e-19	1.9884540590000001e-19	3.057919976e-19	1.046070309e-18	2.771475817e-19	8.795115373e-19	7.861320178000001e-19	1.295156865e-18	2.463885869e-18	3.405539482e-18
20.25	1.938828262e-19	8.598239918e-20	2.798652254e-19	4.751345344e-19	-2.157232991e-19	6.814259745e-19	5.187562737000001e-19	9.994831739e-19	3.308693275e-18	6.458991452e-18
20.5	-2.9267334610000003e-19	1.2726570080000001e-19	-1.6540764530000002e-19	-5.2055093630000005e-20	1.388855249e-18	6.475797151000001e-19	9.485146056e-19	1.382198714e-18	2.994128141e-18	6.239022997e-18
20.75	6.493072512e-20	-1.469873807e-19	-8.205665558000001e-20	5.820001662e-19	-5.281409794e-19	7.1239790940000005e-19	4.812832643000001e-19	9.543721394e-19	3.022392104e-18	4.377615673e-18
21.0	3.8348675530000003e-22	-2.5076632220000002e-20	-2.469314546e-20	8.287546811e-19	-1.337123322e-18	6.314734776e-19	5.970362004e-19	4.831435192000001e-19	2.553689459e-18	6.331973958e-18
21.25	3.015371901e-19	-5.185871975e-20	2.496784704e-19	-4.400739451000001e-19	-6.042710486000001e-19	3.7693194280000003e-19	8.667911052e-19	9.652657446e-19	3.071310467e-18	4.296967945e-18
21.5	4.755490977e-19	-1.88181278e-19	2.873678197e-19	1.123407145e-18	-1.387513463e-18	8.641720178000001e-19	6.572085567000001e-19	7.729471828000001e-19	2.340487647e-18	3.949431096e-18
21.75	3.3143043970000003e-19	-1.9974071760000002e-19	1.316897221e-19	-9.041944109e-19	9.876114408e-19	6.685845077e-19	6.52494681e-19	1.206678396e-18	1.795246269e-18	2.690749957e-18
22.0	1.4901090010000002e-19	-4.503536453e-19	-3.013427452e-19	-8.4890241780000005e-19	-1.9945273570000002e-20	6.197223142e-19	7.908084226e-19	9.387310200000001e-19	1.920602091e-18	3.8392977849999996e-18
22.25	5.823610927e-19	-1.829130126e-19	3.994480801e-19	2.1511415590000002e-19	5.105906378e-19	7.648431757000001e-19	5.8085409710000005e-19	1.166497041e-18	2.389755341e-18	2.771597882e-18
22.5	6.920425198e-20	3.619691327e-19	4.311733847e-19	8.982387235e-19	3.275564568e-20	7.146236959e-19	5.110078323e-19	9.950690731e-19	1.802459363e-18	3.501381755e-18
22.75	5.5910487460000005e-19	-1.992475432e-19	3.598573313e-19	1.238122651e-18	2.028004766e-18	4.354895789e-19	5.850462291e-19	7.547758392000001e-19	1.540404733e-18	4.734410377e-18
23.0	2.352329206e-19	-8.288955578000001e-19	-5.936626372e-19	4.162411344e-19	-2.78931143e-19	6.981525161000001e-19	6.684329246e-19	1.069660975e-18	3.260514736e-18	3.140399452e-18
23.25	1.460391019e-19	-7.800088395e-20	6.803821795e-20	6.316322658000001e-20	2.479576093e-18	8.227504866e-19	6.448682209e-19	8.507956448e-19	2.88921788e-18	7.227541173e-18
23.5	1.07433678e-19	8.809786396e-20	1.9553154190000002e-19	-2.214928693e-19	3.0684050540000005e-20	5.020396675e-19	6.550096044000001e-19	8.988922493e-19	1.6782838589999999e-18	1.566401454e-18
23.75	1.85553299e-19	-6.398583445e-20	1.215674646e-19	-9.970851583000001e-19	-1.636017524e-18	4.601307943e-19	9.637539826e-19	1.043980404e-18	3.835582127e-18	5.69997892e-18
24.0	5.997130994e-19	-1.280090739e-19	4.717040255000001e-19	2.6808772880000003e-19	-1.68083142e-18	8.077604574e-19	7.4829326740000005e-19	1.0439454529999999e-18	1.34915448e-18	2.832633145e-18
24.25	1.939409708e-19	-1.666825061e-19	2.725846468e-20	4.1254549360000003e-19	1.226266255e-18	8.518589816e-19	6.713195881e-19	1.160608946e-18	2.871751442e-18	5.699541807e-18
24.5	-2.5550973320000002e-20	-1.650124515e-19	-1.905634248e-19	5.014910423e-19	2.8250268090000003e-19	7.568402862e-19	7.255258503000001e-19	9.829005868e-19	2.602695232e-18	4.705402347e-18
24.75	4.2881343650000005e-20	-1.920945025e-19	-1.492131588e-19	3.359525854e-19	-1.526952034e-18	6.97366899e-19	5.280596633e-19	1.054702056e-18	2.962141823e-18	4.862380495e-18
25.0	3.579518343e-19	-1.306366209e-19	2.273152134e-19	7.623329751e-19	-1.890896583e-18	8.570805486000001e-19	7.042838569e-19	1.068919136e-18	1.335871512e-18	2.545478272e-18
