# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
1.7	0.4397531518	0.5613022271	1.001055379	0.7048658669	0.4724561449	0.01209690727	0.01186944443	0.005914213908	0.01508507748	0.01462917929
1.8	0.4484162865	0.5526390924	1.001055379	0.7146499653	0.4608227611	0.01178725569	0.01166667555	0.005914213908	0.01483320247	0.01484690506
1.9	0.4582724935	0.5427828854	1.001055379	0.7229591121	0.4508597553	0.01168580998	0.01156785531	0.005914213908	0.01520109735	0.01508906951
2.0	0.4684068077	0.5326485711	1.001055379	0.7295396053	0.4429019654	0.01178069526	0.01157171779	0.005914213908	0.01679766595	0.01649747757
2.1	0.4780984251	0.5229569538	1.001055379	0.7348362041	0.4364450662	0.01185332813	0.01149858805	0.005914213908	0.0187835447	0.0184920959
2.2	0.48686398	0.5141913989	1.001055379	0.7393241607	0.430935218	0.01180124641	0.01122585706	0.005914213908	0.02040429623	0.02031944933
2.3	0.494472586	0.5065827929	1.001055379	0.7423024646	0.427255715	0.0117388472	0.01083713422	0.005914213908	0.02109485962	0.02135835801
2.4	0.5009181781	0.5001372008	1.001055379	0.7438814521	0.4253015954	0.01179089668	0.01049968203	0.005914213908	0.02069096179	0.02121066848
2.5	0.5061727478	0.4948826311	1.001055379	0.7447614064	0.4242309606	0.01194510132	0.01024868233	0.005914213908	0.01940646754	0.01976384313
2.6	0.5100778962	0.4909774827	1.001055379	0.7454698061	0.4233819199	0.01207180711	0.009939497116	0.005914213908	0.01829556325	0.01813415802
2.7	0.5125860567	0.4884693221	1.001055379	0.7464434603	0.422186193	0.01201217637	0.009410354651	0.005914213908	0.0179991441	0.01765720446
2.8	0.5138059915	0.4872493873	1.001055379	0.7482659774	0.4199235581	0.01165311195	0.008627971658	0.005914213908	0.01748464802	0.01735055947
2.9	0.5139068912	0.4871484876	1.001055379	0.750823576	0.4167386658	0.01096783378	0.007687682785	0.005914213908	0.01654712228	0.01677331715
3.0	0.5131486534	0.4879067255	1.001055379	0.752737013	0.4143429596	0.009991485682	0.006762597687	0.005914213908	0.01559902522	0.01637046728
3.1	0.511861318	0.4891940609	1.001055379	0.7539208002	0.4128591064	0.008863601811	0.006101965746	0.005914213908	0.01424517283	0.01552148402
3.2	0.5103340713	0.4907213076	1.001055379	0.7565199764	0.4095856751	0.007828895712	0.0059163847	0.005914213908	0.01448353472	0.01644377912
3.3	0.5087394785	0.4923159003	1.001055379	0.7606409944	0.4043840029	0.007022318536	0.006100311614	0.005914213908	0.01663260518	0.01882787901
3.4	0.507156808	0.4938985708	1.001055379	0.7637917732	0.4004338456	0.006484409636	0.006400450139	0.005914213908	0.01804379795	0.01928648236
3.5	0.5055833391	0.4954720397	1.001055379	0.7647987826	0.3992000309	0.006303544523	0.006712329877	0.005914213908	0.0188587234	0.01889274065
3.6	0.5039856676	0.4970697113	1.001055379	0.764209246	0.3999552956	0.006577577212	0.007054203845	0.005914213908	0.01932872471	0.01903461467
3.7	0.5024864809	0.498568898	1.001055379	0.7634028109	0.4009396818	0.007186729244	0.007444082769	0.005914213908	0.02026107072	0.0207491662
3.8	0.501332115	0.4997232639	1.001055379	0.7633723882	0.4009247505	0.007893838561	0.007896945488	0.005914213908	0.0211322865	0.02273308906
3.9	0.5005611556	0.5004942233	1.001055379	0.7639374948	0.4001896094	0.008615548022	0.008395079151	0.005914213908	0.02048158389	0.02271354701
4.0	0.4999435949	0.5011117839	1.001055379	0.7644220797	0.3995692117	0.009362932288	0.008824415821	0.005914213908	0.01960848308	0.02223568501
4.1	0.4993501652	0.5017052137	1.001055379	0.7648088391	0.399066615	0.01016618338	0.009139810455	0.005914213908	0.01933115169	0.02233351925
4.2	0.4988667565	0.5021886224	1.001055379	0.7657203844	0.3979120191	0.01103295276	0.009419711968	0.005914213908	0.01877074337	0.02190498282
4.3	0.4986481766	0.5024072023	1.001055379	0.7664990514	0.3969538221	0.01182574139	0.009641405603	0.005914213908	0.01753589345	0.0202533335
4.4	0.4988336758	0.502221703	1.001055379	0.7663222913	0.3972332375	0.01239221233	0.009731297143	0.005914213908	0.01555755859	0.01721445602
4.5	0.4994682306	0.5015871483	1.001055379	0.765618724	0.3981754248	0.0128198334	0.009840242616	0.005914213908	0.01374757257	0.01412533732
4.6	0.5003600021	0.5006953768	1.001055379	0.7653029743	0.398616708	0.01328451844	0.0101839014	0.005914213908	0.01251469059	0.01137614758
4.7	0.5011155398	0.499939839	1.001055379	0.7661236383	0.3975854075	0.01372629737	0.01063991153	0.005914213908	0.01369502181	0.01214904282
4.8	0.5014210328	0.4996343461	1.001055379	0.768248185	0.3948684487	0.01387999839	0.01087147418	0.005914213908	0.01672947759	0.01576642272
4.9	0.5012884588	0.4997669201	1.001055379	0.7706338234	0.3918214978	0.01357195638	0.01073312124	0.005914213908	0.01826701136	0.01749220609
5.0	0.5010201651	0.5000352138	1.001055379	0.7716162675	0.3905886018	0.0128854019	0.01036244377	0.005914213908	0.01675257411	0.01546099
5.1	0.500860422	0.5001949569	1.001055379	0.7715182452	0.3907366759	0.01196185986	0.009881180698	0.005914213908	0.0142711339	0.01217144245
5.2	0.5007493938	0.5003059851	1.001055379	0.7715459712	0.3906993263	0.01087199659	0.009303177976	0.005914213908	0.01297194928	0.0108938784
5.3	0.5004990079	0.500556371	1.001055379	0.7721669343	0.3898858458	0.009633498227	0.008685680009	0.005914213908	0.01257425111	0.01140501668
5.4	0.4999979467	0.5010574322	1.001055379	0.77285204	0.3889945958	0.00848055141	0.008439816726	0.005914213908	0.01272838372	0.01221542139
5.5	0.4992607638	0.5017946151	1.001055379	0.7723772831	0.3896073252	0.007967430663	0.009044392954	0.005914213908	0.01238333643	0.01165301917
5.6	0.4983745968	0.5026807821	1.001055379	0.7712424597	0.3910624164	0.008349055078	0.01031108499	0.005914213908	0.01216243151	0.01119048406
5.7	0.4974999877	0.5035553912	1.001055379	0.7704756645	0.3920362485	0.00911836764	0.01153909079	0.005914213908	0.01249747745	0.0116996244
5.8	0.4968876122	0.5041677666	1.001055379	0.7696215204	0.3931257919	0.009541277238	0.01213304801	0.005914213908	0.01283910857	0.01195879283
5.9	0.4966818002	0.5043735787	1.001055379	0.7687421538	0.3942516074	0.009304943901	0.01196124606	0.005914213908	0.01299553107	0.01180966237
6.0	0.496832249	0.5042231299	1.001055379	0.7686786257	0.3943347322	0.008752840079	0.01145787442	0.005914213908	0.01273499631	0.01146140064
6.1	0.4972273624	0.5038280165	1.001055379	0.7696768121	0.3930533091	0.008395046967	0.01111446561	0.005914213908	0.01256557132	0.01179440185
6.2	0.4976539965	0.5034013824	1.001055379	0.7709027411	0.3914694073	0.008301251895	0.01098590892	0.005914213908	0.01415785932	0.01407094255
6.3	0.4979749685	0.5030804103	1.001055379	0.7712823403	0.3909614057	0.008192672405	0.01088829538	0.005914213908	0.01691156807	0.01724012887
6.4	0.4983482345	0.5027071443	1.001055379	0.7706742376	0.391741023	0.007878550626	0.01071007117	0.005914213908	0.01806228062	0.01813028168
6.5	0.4989964802	0.5020588987	1.001055379	0.7696825133	0.3930180318	0.00735514848	0.0103971225	0.005914213908	0.01766437961	0.01739748112
6.6	0.4999692703	0.5010861086	1.001055379	0.7692940912	0.3935073848	0.006714249302	0.009924676017	0.005914213908	0.01687729794	0.01684576514
6.7	0.5011151017	0.4999402772	1.001055379	0.7700855246	0.3924929415	0.006179903791	0.009439426387	0.005914213908	0.01556258141	0.01590006058
6.8	0.5021290425	0.4989263364	1.001055379	0.7708305993	0.3915425188	0.005969681317	0.009128211579	0.005914213908	0.01408191129	0.01465580673
6.9	0.5027155502	0.4983398286	1.001055379	0.7705824245	0.3918597743	0.006105648934	0.009019591521	0.005914213908	0.01316075816	0.0138558504
7.0	0.5027852519	0.4982701269	1.001055379	0.770425328	0.3920525796	0.00650973205	0.00908778536	0.005914213908	0.01284321454	0.0138633862
7.1	0.5025459375	0.4985094414	1.001055379	0.7714979027	0.3906268772	0.00695934901	0.009233312197	0.005914213908	0.0149407314	0.01735136974
7.2	0.5023309403	0.4987244386	1.001055379	0.7726325687	0.3890901735	0.007260343065	0.009385060087	0.005914213908	0.01826094648	0.02204218566
7.3	0.5023041737	0.4987512052	1.001055379	0.7723288374	0.3894768223	0.007467115821	0.009658852936	0.005914213908	0.01895778927	0.02259116712
7.4	0.5023942006	0.4986611782	1.001055379	0.7704734675	0.3919340993	0.00768392943	0.01012138019	0.005914213908	0.01735623689	0.01920563682
7.5	0.5024702263	0.4985851526	1.001055379	0.7679185456	0.3952625437	0.00798565456	0.01069383847	0.005914213908	0.01645454121	0.01626827073
7.6	0.502517375	0.4985380039	1.001055379	0.7658069474	0.3979549413	0.008449028013	0.01131540273	0.005914213908	0.01820520365	0.01745891392
7.7	0.5025290137	0.4985263652	1.001055379	0.764684024	0.3993568893	0.009013439253	0.01191789248	0.005914213908	0.02087877977	0.02040950052
7.8	0.5023861748	0.4986692041	1.001055379	0.7645189865	0.3995697462	0.00948104089	0.01238610262	0.005914213908	0.02144792069	0.02083217832
7.9	0.502005063	0.4990503159	1.001055379	0.7649365395	0.3990662205	0.009713843681	0.01267813304	0.005914213908	0.0198863101	0.01878394995
8.0	0.5013846754	0.4996707035	1.001055379	0.7653362779	0.3985688068	0.009671134525	0.01277594321	0.005914213908	0.01869676342	0.01744589764
8.1	0.500584904	0.5004704748	1.001055379	0.7651272716	0.3988268375	0.009341093756	0.01254546123	0.005914213908	0.01859386783	0.01754706688
8.2	0.4998723355	0.5011830434	1.001055379	0.7648670244	0.3991516438	0.008787885583	0.01182746527	0.005914213908	0.01780845129	0.01694829877
8.3	0.4995923483	0.5014630306	1.001055379	0.7654818117	0.3983991497	0.008232075532	0.01060482299	0.005914213908	0.01539229381	0.01380674352
8.4	0.4998357778	0.501219601	1.001055379	0.7675894857	0.3957574914	0.008161489582	0.00922357935	0.005914213908	0.01376713344	0.01081379156
8.5	0.5004283094	0.5006270695	1.001055379	0.7709485377	0.3914783053	0.009003418277	0.00838624889	0.005914213908	0.014358464	0.01162668713
8.6	0.5011121098	0.4999432691	1.001055379	0.7733205506	0.3884352278	0.01053374161	0.008522252214	0.005914213908	0.01435258198	0.01214990056
8.7	0.5016384253	0.4994169536	1.001055379	0.773842962	0.3877584775	0.01228119014	0.009419314346	0.005914213908	0.01329653192	0.011399659
8.8	0.5018045452	0.4992508336	1.001055379	0.773986653	0.3875597931	0.01394209949	0.01065037726	0.005914213908	0.01287277854	0.01162673572
8.9	0.5014722084	0.4995831704	1.001055379	0.77403044	0.3874817471	0.01528140233	0.01182346197	0.005914213908	0.01426299132	0.01382950199
9.0	0.5007341552	0.5003212237	1.001055379	0.7727158836	0.3891300732	0.01603334555	0.01258200208	0.005914213908	0.01682490817	0.01719892659
9.1	0.5000829038	0.5009724751	1.001055379	0.7702915185	0.3921842221	0.01598501563	0.01265592533	0.005914213908	0.01891930424	0.02005706948
9.2	0.5000571004	0.5009982785	1.001055379	0.7687513063	0.3940874563	0.01516691876	0.0120055149	0.005914213908	0.02088297668	0.02300836702
9.3	0.5006529083	0.5004024706	1.001055379	0.7685891404	0.3942046238	0.01390128219	0.01089360322	0.005914213908	0.02323934344	0.02669058145
9.4	0.5013854413	0.4996699376	1.001055379	0.7682802241	0.3945033729	0.01262443794	0.009761874823	0.005914213908	0.02527659377	0.02993354119
9.5	0.5017610599	0.499294319	1.001055379	0.7662017985	0.397134197	0.01167042897	0.009027069826	0.005914213908	0.02524878655	0.03001494219
9.6	0.5015401334	0.4995152455	1.001055379	0.7629867612	0.4012873519	0.01124289796	0.008934915059	0.005914213908	0.02327024293	0.02696990727
9.7	0.5007980019	0.500257377	1.001055379	0.7611257556	0.4037225687	0.01132157181	0.009374830976	0.005914213908	0.02121156171	0.02360236639
9.8	0.4998447797	0.5012105992	1.001055379	0.7612815595	0.4035633639	0.01171163386	0.01006769779	0.005914213908	0.02044487032	0.02218981317
9.9	0.4989620874	0.5020932915	1.001055379	0.7617873283	0.4029200166	0.01226733995	0.01086303724	0.005914213908	0.02053061009	0.02243154702
10.0	0.4982783172	0.5027770617	1.001055379	0.7619722892	0.4026746914	0.01289598343	0.01167674489	0.005914213908	0.01997739751	0.02231419761
10.1	0.4978254792	0.5032298997	1.001055379	0.7630909858	0.401275202	0.0134703103	0.01238999179	0.005914213908	0.01903883342	0.02131998244
10.2	0.4976422565	0.5034131223	1.001055379	0.7649696582	0.3989560717	0.0138383093	0.01284566812	0.005914213908	0.01823844777	0.01923764467
10.3	0.4978246634	0.5032307155	1.001055379	0.7656670179	0.398122	0.01389581856	0.01292471966	0.005914213908	0.01814809926	0.01773931912
10.4	0.4983760811	0.5026792978	1.001055379	0.765119664	0.3988324	0.01363868999	0.0126467382	0.005914213908	0.01786129958	0.01693109626
10.5	0.49905678	0.5019985989	1.001055379	0.7648292511	0.3991905657	0.0130816437	0.01206332445	0.005914213908	0.01709584675	0.01650366944
10.6	0.4995002453	0.5015551336	1.001055379	0.7642867882	0.3998358418	0.01235379579	0.01129254311	0.005914213908	0.01663040159	0.01734549087
10.7	0.4995556586	0.5014997202	1.001055379	0.762718977	0.4017693426	0.01170541219	0.01056804866	0.005914213908	0.01587746628	0.01813018876
10.8	0.4993550185	0.5017003603	1.001055379	0.7625528998	0.4019377185	0.01126341666	0.01004151114	0.005914213908	0.01524755468	0.01882750063
10.9	0.4990949761	0.5019604028	1.001055379	0.7646767848	0.399225053	0.01099599424	0.009698504385	0.005914213908	0.01519231598	0.01956655595
11.0	0.4989231611	0.5021322178	1.001055379	0.7668685051	0.3964697596	0.01084853542	0.009442072762	0.005914213908	0.01368373055	0.01794046012
11.1	0.4989763575	0.5020790214	1.001055379	0.7680207654	0.39502971	0.01079383311	0.009169976844	0.005914213908	0.01200993942	0.01609145385
11.2	0.4994592066	0.5015961722	1.001055379	0.7681791112	0.3948115163	0.01077700795	0.008726954826	0.005914213908	0.01217221998	0.01668490508
11.3	0.5005074894	0.5005478895	1.001055379	0.7675135814	0.3956429267	0.01081605669	0.008157385617	0.005914213908	0.01270384213	0.01746547326
11.4	0.5019525431	0.4991028358	1.001055379	0.766809903	0.3965599442	0.01097571694	0.007800256604	0.005914213908	0.01275251502	0.01682694025
11.5	0.5033680576	0.4976873213	1.001055379	0.7664681958	0.3970484802	0.0111224033	0.007754259011	0.005914213908	0.01254656159	0.01492648765
11.6	0.5043775263	0.4966778525	1.001055379	0.7662742715	0.3973477658	0.0109461879	0.007719177999	0.005914213908	0.01302464359	0.01337158792
11.7	0.5048827594	0.4961726195	1.001055379	0.7666662175	0.3968544865	0.01027314875	0.007500972388	0.005914213908	0.01511190219	0.01504005524
11.8	0.5050525897	0.4960027892	1.001055379	0.7677246059	0.3954899929	0.009196016807	0.007206326934	0.005914213908	0.01698074145	0.0173171735
11.9	0.5051873148	0.4958680641	1.001055379	0.7689729983	0.3939208629	0.007885476602	0.00693595616	0.005914213908	0.01618804775	0.01609562652
12.0	0.5054399091	0.4956154698	1.001055379	0.7698203774	0.3928651417	0.006532126871	0.006691000739	0.005914213908	0.01439247345	0.01371301494
12.1	0.5056931324	0.4953622465	1.001055379	0.7697437698	0.3929424635	0.00534895657	0.006509707639	0.005914213908	0.01447125434	0.01450296469
12.2	0.5058959216	0.4951594573	1.001055379	0.7691708962	0.3936166515	0.004579828453	0.006514353191	0.005914213908	0.01591773042	0.0174508969
12.3	0.5060967314	0.4949586475	1.001055379	0.7685703998	0.3943446682	0.0043869971	0.006823058301	0.005914213908	0.01578318912	0.01838848495
12.4	0.5062433585	0.4948120204	1.001055379	0.7681295843	0.3948895729	0.004745746607	0.007486433795	0.005914213908	0.01414134625	0.01766426666
12.5	0.506233917	0.4948214619	1.001055379	0.7682315768	0.3947346243	0.005427892459	0.008344154841	0.005914213908	0.0138694762	0.01820859929
12.6	0.5059542711	0.4951011077	1.001055379	0.76854309	0.3943499151	0.006157973957	0.009142849015	0.005914213908	0.01461310619	0.01838910606
12.7	0.5054125087	0.4956428702	1.001055379	0.7685026892	0.394448115	0.006773079219	0.009745205392	0.005914213908	0.01586714447	0.01796523709
12.8	0.5047771575	0.4962782213	1.001055379	0.7686130205	0.394334408	0.007359149856	0.01023387915	0.005914213908	0.01766955203	0.01864602656
12.9	0.5042553893	0.4967999896	1.001055379	0.7696069679	0.3930677351	0.008021214152	0.01071615748	0.005914213908	0.018987835	0.01978141701
13.0	0.5040437392	0.4970116397	1.001055379	0.7715242276	0.3906199802	0.00858326763	0.0110943292	0.005914213908	0.01968065359	0.02043064794
13.1	0.5042364481	0.4968189308	1.001055379	0.7724585566	0.3894151581	0.008829749026	0.01123609567	0.005914213908	0.02097178832	0.02178780185
13.2	0.5047308489	0.49632453	1.001055379	0.7715283883	0.3905969795	0.008799548391	0.01117437972	0.005914213908	0.02198853608	0.02279915458
13.3	0.5053433977	0.4957119812	1.001055379	0.7703645709	0.3920943422	0.008733553105	0.01108398072	0.005914213908	0.02195607163	0.02251223816
13.4	0.5059012851	0.4951540937	1.001055379	0.7695060764	0.3931913075	0.008682829909	0.0109826593	0.005914213908	0.02153134699	0.02209201129
13.5	0.5061682089	0.49488717	1.001055379	0.767984416	0.3951101726	0.008469698396	0.01066068889	0.005914213908	0.02111787491	0.02213066981
13.6	0.5059086112	0.4951467677	1.001055379	0.7660135889	0.3976441663	0.008097617073	0.01008880992	0.005914213908	0.01889588792	0.01944723735
13.7	0.5051483606	0.4959070182	1.001055379	0.7652311178	0.3986962562	0.007865298731	0.009566144933	0.005914213908	0.01576672509	0.01487770434
13.8	0.50423079	0.4968245889	1.001055379	0.7650811101	0.3989179105	0.007953362349	0.009301036454	0.005914213908	0.01470647128	0.01267694596
13.9	0.503670993	0.4973843859	1.001055379	0.7647968028	0.3992671529	0.008140530402	0.009117653442	0.005914213908	0.01637649829	0.01471704766
14.0	0.5038200514	0.4972353275	1.001055379	0.7648809845	0.399155227	0.008134436788	0.008805511058	0.005914213908	0.01761690158	0.01609644507
14.1	0.5045580827	0.4964972962	1.001055379	0.7658007469	0.3979908974	0.007982586881	0.008549597537	0.005914213908	0.01867324114	0.01710643685
14.2	0.5054105187	0.4956448602	1.001055379	0.7674974391	0.3958262324	0.007826607267	0.008614943138	0.005914213908	0.02042778283	0.01911337954
14.3	0.5058841067	0.4951712722	1.001055379	0.7687621279	0.3942079436	0.007624489502	0.008927179541	0.005914213908	0.0212823955	0.02017518345
14.4	0.5057652223	0.4952901566	1.001055379	0.769140996	0.3937220872	0.007387774728	0.009275556738	0.005914213908	0.02061739761	0.01964297965
14.5	0.5052358127	0.4958195662	1.001055379	0.7689804812	0.3939230072	0.007244951551	0.009497441765	0.005914213908	0.01920070925	0.01843420585
14.6	0.5045641368	0.4964912421	1.001055379	0.7681164853	0.3950189943	0.007145604114	0.009414382839	0.005914213908	0.0181198423	0.01755423532
14.7	0.5038374401	0.4972179388	1.001055379	0.7669151145	0.3965562058	0.006889352802	0.008963502782	0.005914213908	0.01709472781	0.01629174504
14.8	0.5030725611	0.4979828177	1.001055379	0.7664030114	0.3972184377	0.006401670523	0.008375256696	0.005914213908	0.0162683644	0.0151146944
14.9	0.5023416877	0.4987136912	1.001055379	0.7665573302	0.397022247	0.005962858763	0.008136608586	0.005914213908	0.01571603077	0.01460654451
15.0	0.5018716435	0.4991837354	1.001055379	0.7670681792	0.3963626442	0.006203567215	0.008672664557	0.005914213908	0.01470629517	0.01406141742
15.1	0.5019133451	0.4991420338	1.001055379	0.7674432216	0.3958689767	0.007270983914	0.009780988144	0.005914213908	0.01363035528	0.01372482054
15.2	0.5024084541	0.4986469247	1.001055379	0.7675159146	0.3957539612	0.00850630228	0.01082212534	0.005914213908	0.01331443583	0.01428316357
15.3	0.5031032199	0.497952159	1.001055379	0.7672630702	0.3960392939	0.009435542558	0.01144554074	0.005914213908	0.01420747357	0.01616354311
15.4	0.5038227185	0.4972326604	1.001055379	0.7659707478	0.397647541	0.01000917414	0.01167230858	0.005914213908	0.01500511902	0.01767804195
15.5	0.5044261894	0.4966291894	1.001055379	0.7636548909	0.4005569282	0.01027649078	0.01160221545	0.005914213908	0.0153087069	0.01851011651
15.6	0.5046966305	0.4963587484	1.001055379	0.7619307574	0.4027298868	0.01033616878	0.01132544028	0.005914213908	0.01506573626	0.01843669154
15.7	0.5043747677	0.4966806112	1.001055379	0.7617953716	0.4028956653	0.01029312598	0.01088265608	0.005914213908	0.01488513276	0.01844058599
15.8	0.5032892216	0.4977661573	1.001055379	0.762429811	0.4020668273	0.01024118235	0.01028857889	0.005914213908	0.0156226198	0.01969835427
15.9	0.501479984	0.4995753948	1.001055379	0.7633416643	0.400914356	0.01026516731	0.009595960925	0.005914213908	0.01643807845	0.02029982146
16.0	0.4993912899	0.501664089	1.001055379	0.764576017	0.3994011287	0.0103421643	0.008887178716	0.005914213908	0.01714029837	0.01961544712
16.1	0.4977209877	0.5033343912	1.001055379	0.7662082553	0.3973747827	0.01037609128	0.00820055953	0.005914213908	0.0184711266	0.01958595412
16.2	0.4968881192	0.5041672596	1.001055379	0.767219895	0.3961163494	0.01035778829	0.007586812683	0.005914213908	0.01879290083	0.01919239719
16.3	0.4968037081	0.5042516708	1.001055379	0.766432584	0.3971322657	0.01023180463	0.007054969411	0.005914213908	0.01776329859	0.01785316352
16.4	0.4971622188	0.5038931601	1.001055379	0.7653248172	0.3985192306	0.009925412443	0.006590045278	0.005914213908	0.01701912432	0.01772313389
16.5	0.4977477529	0.503307626	1.001055379	0.7662013509	0.3973712911	0.00950599498	0.006258787955	0.005914213908	0.01666659947	0.01850951525
16.6	0.498440074	0.5026153048	1.001055379	0.7690698062	0.3937196825	0.009076092297	0.006149697279	0.005914213908	0.0147558003	0.01730115717
16.7	0.4990458429	0.502009536	1.001055379	0.7712290184	0.3909682596	0.008698879039	0.006269989053	0.005914213908	0.01177728615	0.01516868827
16.8	0.499276228	0.5017791509	1.001055379	0.7710293545	0.3911997796	0.008388054809	0.006500066341	0.005914213908	0.01027168169	0.01497863339
16.9	0.4989010438	0.5021543351	1.001055379	0.7696528139	0.3929335091	0.008186390979	0.00677464939	0.005914213908	0.01075555316	0.01595130902
17.0	0.4979686209	0.503086758	1.001055379	0.7692753531	0.39338883	0.008189011451	0.007148429806	0.005914213908	0.01305330767	0.01811154927
17.1	0.4968432223	0.5042121566	1.001055379	0.7708289983	0.3913923343	0.008425671488	0.007637383424	0.005914213908	0.01456918871	0.01954887925
17.2	0.4959428183	0.5051125606	1.001055379	0.7726637158	0.3890843984	0.008842298216	0.008194118305	0.005914213908	0.01361043487	0.01798012029
17.3	0.4955113029	0.505544076	1.001055379	0.772253833	0.3896746609	0.009254353667	0.008651520075	0.005914213908	0.0123379984	0.01506750162
17.4	0.4955983774	0.5054570015	1.001055379	0.7692247262	0.393590041	0.009483102273	0.008842750288	0.005914213908	0.01319604204	0.01391739216
17.5	0.496167629	0.5048877498	1.001055379	0.7657245189	0.3980667387	0.009528639714	0.00878884922	0.005914213908	0.01507886106	0.01441376554
17.6	0.4971267687	0.5039286102	1.001055379	0.7640331437	0.4002067573	0.009555122133	0.008638213411	0.005914213908	0.01763332412	0.01674064389
17.7	0.498224228	0.5028311509	1.001055379	0.7641239066	0.400058662	0.009666017003	0.008447403452	0.005914213908	0.02093219219	0.02059243442
17.8	0.4991016056	0.5019537733	1.001055379	0.7644287383	0.3996489962	0.009925409086	0.008270387496	0.005914213908	0.02352134077	0.02341117441
17.9	0.4995379808	0.5015173981	1.001055379	0.7641740243	0.3999828862	0.01038753065	0.008250068935	0.005914213908	0.0240913798	0.02365295535
18.0	0.4996639717	0.5013914072	1.001055379	0.763758991	0.4005380453	0.01092584952	0.008392158627	0.005914213908	0.02279424266	0.02183802998
18.1	0.4997436862	0.5013116927	1.001055379	0.762996717	0.4015186815	0.01128410887	0.008470455232	0.005914213908	0.02065768798	0.01948434893
18.2	0.499883845	0.5011715339	1.001055379	0.7619887999	0.4027772364	0.01132667335	0.008300685582	0.005914213908	0.01865143134	0.01804592861
18.3	0.5000277998	0.5010275791	1.001055379	0.7607054064	0.4043553322	0.01110560413	0.007877678453	0.005914213908	0.01742474834	0.01807757769
18.4	0.5000964898	0.5009588891	1.001055379	0.7591380369	0.4063165909	0.01079624899	0.007352021834	0.005914213908	0.01619168133	0.01732943235
18.5	0.5001251736	0.5009302053	1.001055379	0.7580631277	0.407691641	0.0105581323	0.006954105382	0.005914213908	0.01496541212	0.01553854343
18.6	0.5003361059	0.5007192729	1.001055379	0.757922933	0.4078927254	0.01040293419	0.00678591685	0.005914213908	0.0150928634	0.01480840089
18.7	0.5009956223	0.5000597566	1.001055379	0.7589252635	0.406657342	0.01027500865	0.006836209246	0.005914213908	0.01637470028	0.01517314459
18.8	0.5021447953	0.4989105836	1.001055379	0.7604978254	0.4046923826	0.01005917256	0.007007242087	0.005914213908	0.01756647406	0.01588093676
18.9	0.5033884361	0.4976669427	1.001055379	0.7619602038	0.4028476672	0.009602027581	0.007159336586	0.005914213908	0.01794686434	0.0163407416
