# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
4.0	0.5056006904	0.4839851197	0.9895858101	0.6876147938	0.4797942728	0.01809184204	0.01856747041	0.02614945999	0.0322321472	0.01702119274
4.1	0.5046110325	0.4849747776	0.9895858101	0.6905329808	0.476243371	0.01898248151	0.01865671027	0.02614945999	0.03098857917	0.01688387062
4.2	0.50326524	0.4863205701	0.9895858101	0.6910491156	0.4756141883	0.01957803603	0.0182754987	0.02614945999	0.0309518384	0.01718656509
4.3	0.5016209963	0.4879648138	0.9895858101	0.6901930992	0.476669872	0.01974896108	0.01769785328	0.02614945999	0.03161423741	0.01735722201
4.4	0.5000706314	0.4895151787	0.9895858101	0.6891726809	0.4779588208	0.01948760179	0.01719566931	0.02614945999	0.03242507946	0.01662260861
4.5	0.4990734967	0.4905123134	0.9895858101	0.6881071573	0.4793030589	0.0189010026	0.01679068664	0.02614945999	0.03308257459	0.01552896043
4.6	0.4986172713	0.4909685387	0.9895858101	0.6872786155	0.4803401833	0.01816380151	0.01649085679	0.02614945999	0.03337179382	0.0144616525
4.7	0.4981185347	0.4914672754	0.9895858101	0.6864734458	0.4813171139	0.01737096607	0.0163621824	0.02614945999	0.03340617328	0.01395236884
4.8	0.4971560115	0.4924297986	0.9895858101	0.6859368769	0.4819542989	0.01656491683	0.01647584409	0.02614945999	0.0336830905	0.01458492938
4.9	0.4959851786	0.4936006315	0.9895858101	0.6869853346	0.4807138833	0.0157151923	0.0168204408	0.02614945999	0.0348316459	0.01631847541
5.0	0.4951631112	0.4944226989	0.9895858101	0.6894182941	0.4778354123	0.01471698429	0.01720800636	0.02614945999	0.03623893869	0.01782067347
5.1	0.495043487	0.4945423231	0.9895858101	0.6909054833	0.4760635875	0.0137015963	0.01755008143	0.02614945999	0.03593596446	0.0169734825
5.2	0.495504351	0.4940814591	0.9895858101	0.6907336619	0.47621965	0.01308718156	0.01806360135	0.02614945999	0.03376216848	0.01455711747
5.3	0.496113882	0.4934719281	0.9895858101	0.6902535058	0.4767260506	0.01322726455	0.01895418994	0.02614945999	0.03165003003	0.01294836307
5.4	0.4966044538	0.4929813563	0.9895858101	0.689687102	0.4773803204	0.01406148401	0.02016187463	0.02614945999	0.03109461882	0.01281773168
5.5	0.4968943794	0.4926914307	0.9895858101	0.688958198	0.4782815256	0.01508845526	0.02149101194	0.02614945999	0.03210306644	0.01373438456
5.6	0.4969658726	0.4926199375	0.9895858101	0.6881221294	0.4793380525	0.01568101478	0.02284218021	0.02614945999	0.03358528248	0.01455208163
5.7	0.4968298311	0.492755979	0.9895858101	0.6883928992	0.4790780911	0.01548737061	0.02418463148	0.02614945999	0.03526337507	0.01557924603
5.8	0.4965670934	0.4930187167	0.9895858101	0.6893003515	0.4780468254	0.01461381507	0.02544388838	0.02614945999	0.0368873477	0.01690490188
5.9	0.496534031	0.4930517791	0.9895858101	0.6884275506	0.4791196508	0.01353267429	0.0264419576	0.02614945999	0.03894248525	0.01970846535
6.0	0.49703611	0.4925497001	0.9895858101	0.6864611102	0.4814522273	0.01257831579	0.02700075691	0.02614945999	0.04113021002	0.02351305961
6.1	0.4977641414	0.4918216687	0.9895858101	0.6853253136	0.4827748026	0.01178681495	0.02713932366	0.02614945999	0.04115721848	0.02422462967
6.2	0.4981462419	0.4914395682	0.9895858101	0.6858272249	0.4821495215	0.01126108791	0.02699469336	0.02614945999	0.03872589693	0.02121433283
6.3	0.4979964492	0.4915893609	0.9895858101	0.6872575268	0.480403805	0.01109175012	0.02666787116	0.02614945999	0.03585012643	0.01755748302
6.4	0.497516794	0.4920690161	0.9895858101	0.689477923	0.4777199891	0.01116593963	0.02615247309	0.02614945999	0.03367656395	0.01448749643
6.5	0.4970726685	0.4925131416	0.9895858101	0.6918306724	0.4749044599	0.01146187592	0.02543337751	0.02614945999	0.033231207	0.01339181596
6.6	0.4969984821	0.492587328	0.9895858101	0.693123722	0.473383304	0.01200985218	0.02447750582	0.02614945999	0.03481064022	0.01538570786
6.7	0.4973673308	0.4922184793	0.9895858101	0.6934279004	0.4730585647	0.01264217486	0.0232332054	0.02614945999	0.03648181922	0.01720167046
6.8	0.4979461749	0.4916396352	0.9895858101	0.6934411627	0.4730366886	0.01318893991	0.02174739885	0.02614945999	0.03668683912	0.01778679044
6.9	0.4983862036	0.4911996064	0.9895858101	0.6940050049	0.4723185288	0.01370979567	0.02017556247	0.02614945999	0.0361906568	0.01814503736
7.0	0.4984212586	0.4911645515	0.9895858101	0.6952838195	0.4707736651	0.01427055978	0.01877429571	0.02614945999	0.03668521029	0.01911961819
7.1	0.4979533352	0.4916324749	0.9895858101	0.6957848744	0.4701709939	0.01478534948	0.01768797234	0.02614945999	0.0378278839	0.02085961061
7.2	0.4970472571	0.492538553	0.9895858101	0.6949934698	0.4711066752	0.01532141779	0.01688760491	0.02614945999	0.03794028122	0.02145307977
7.3	0.4958643941	0.493721416	0.9895858101	0.6943527536	0.4718793927	0.01596739145	0.01632529178	0.02614945999	0.03762792042	0.02096060804
7.4	0.4945204304	0.4950653797	0.9895858101	0.6944337615	0.4718186381	0.01674458071	0.01598540561	0.02614945999	0.03756635161	0.01996018265
7.5	0.4932307719	0.4963550382	0.9895858101	0.6944584412	0.471822196	0.0176979522	0.01588687129	0.02614945999	0.03693224137	0.01798290672
7.6	0.4924329786	0.4971528315	0.9895858101	0.6936587357	0.4727805027	0.01874153507	0.01596225935	0.02614945999	0.03593862508	0.01628745394
7.7	0.4923754846	0.4972103255	0.9895858101	0.6923117467	0.4743891815	0.01964882324	0.01612302759	0.02614945999	0.0353386113	0.01548164891
7.8	0.4928507208	0.4967350893	0.9895858101	0.6914395867	0.4754318303	0.02017516858	0.01637948676	0.02614945999	0.03479682315	0.01454293321
7.9	0.4933951574	0.4961906527	0.9895858101	0.690994308	0.4759616118	0.02010233527	0.01675039611	0.02614945999	0.03425283921	0.01350648588
8.0	0.4937285005	0.4958573096	0.9895858101	0.6900393515	0.4771066126	0.01930327822	0.01716559795	0.02614945999	0.03424637545	0.01344670538
8.1	0.4938901644	0.4956956457	0.9895858101	0.6886114566	0.4788485788	0.01795981757	0.01763479711	0.02614945999	0.03468914303	0.01316033375
8.2	0.4939700687	0.4956157414	0.9895858101	0.6879031331	0.4797089141	0.0165751164	0.01823190198	0.02614945999	0.03518004978	0.01372005992
8.3	0.494098338	0.4954874721	0.9895858101	0.6885779151	0.4788709521	0.01558048402	0.0188378282	0.02614945999	0.03528419984	0.015042193
8.4	0.4944969167	0.4950888934	0.9895858101	0.6900022312	0.4771164644	0.01491729602	0.01926108544	0.02614945999	0.03463290843	0.0154986357
8.5	0.4953098976	0.4942759125	0.9895858101	0.6907448334	0.4761748156	0.01426741559	0.0194723241	0.02614945999	0.03309360531	0.01442313228
8.6	0.4964948388	0.4930909713	0.9895858101	0.689973898	0.477079055	0.01347906593	0.01958697013	0.02614945999	0.03207773925	0.01317145646
8.7	0.497752645	0.4918331651	0.9895858101	0.6879607833	0.4795089965	0.01263500161	0.01968449426	0.02614945999	0.03229198754	0.01278208108
8.8	0.4985679516	0.4910178585	0.9895858101	0.6861452173	0.4816790375	0.01189568569	0.01975437077	0.02614945999	0.03273477886	0.01364553298
8.9	0.4985873259	0.4909984842	0.9895858101	0.6857092004	0.482156025	0.01139429056	0.01968323696	0.02614945999	0.03292065697	0.01555527577
9.0	0.4979494915	0.4916363186	0.9895858101	0.6858913752	0.4818855679	0.01132231022	0.01934661936	0.02614945999	0.03250752566	0.01660329305
9.1	0.4972282562	0.4923575539	0.9895858101	0.6862379291	0.4814542066	0.01188238347	0.01873442831	0.02614945999	0.03150372646	0.01554746768
9.2	0.4971231707	0.4924626394	0.9895858101	0.6873944455	0.4800962738	0.01298547618	0.01795155157	0.02614945999	0.03092602017	0.01368361343
9.3	0.4979652916	0.4916205185	0.9895858101	0.6887137624	0.4785332059	0.01425658144	0.01718206043	0.02614945999	0.03056825207	0.01235172371
9.4	0.4993280738	0.4902577363	0.9895858101	0.6887285545	0.4784885916	0.01541059267	0.01644704244	0.02614945999	0.02915740919	0.01039283923
9.5	0.5003797021	0.489206108	0.9895858101	0.6875089927	0.4799071631	0.01641926459	0.01566698285	0.02614945999	0.02717750038	0.007334961014
9.6	0.5005998748	0.4889859353	0.9895858101	0.6863728579	0.4812377263	0.01726023718	0.01497677523	0.02614945999	0.02610726896	0.005624807474
9.7	0.50013417	0.4894516401	0.9895858101	0.6856142343	0.4821548554	0.01770632582	0.01460705589	0.02614945999	0.02655330262	0.006160843728
9.8	0.4995175761	0.490068234	0.9895858101	0.6843234953	0.4837442737	0.01759806211	0.01459033667	0.02614945999	0.02840243617	0.008377376549
9.9	0.4991414876	0.4904443225	0.9895858101	0.6823525728	0.4861297958	0.01703896177	0.01480682292	0.02614945999	0.03013508463	0.01062598371
10.0	0.4990932145	0.4904925956	0.9895858101	0.6810601389	0.4876964824	0.01630134073	0.01508499281	0.02614945999	0.03077925008	0.01061176752
10.1	0.499319327	0.4902664831	0.9895858101	0.6806454254	0.4881970482	0.01559920022	0.01526810811	0.02614945999	0.03114785517	0.01103597941
10.2	0.4997955199	0.4897902902	0.9895858101	0.6805562678	0.488256553	0.01501036016	0.01531457953	0.02614945999	0.03087139122	0.01240587867
10.3	0.5004118827	0.4891739274	0.9895858101	0.6812789776	0.4873120608	0.01466277701	0.0153319458	0.02614945999	0.02954002289	0.01327271244
10.4	0.5007993748	0.4887864353	0.9895858101	0.6826613568	0.4855977013	0.01471330137	0.01545058983	0.02614945999	0.02814180573	0.01354791613
10.5	0.5004969019	0.4890889081	0.9895858101	0.6835800109	0.4844739225	0.01512263173	0.01564640711	0.02614945999	0.02712107675	0.01301254255
10.6	0.4994219974	0.4901638127	0.9895858101	0.6836883266	0.4843514984	0.0157184759	0.01580478597	0.02614945999	0.02701876393	0.01263180252
10.7	0.4980365509	0.4915492592	0.9895858101	0.6830874012	0.4850833115	0.01639557631	0.01592461493	0.02614945999	0.02771314054	0.01324749143
10.8	0.4968414336	0.4927443764	0.9895858101	0.6828563563	0.4853784619	0.01695407902	0.01603810036	0.02614945999	0.0280796153	0.01312870545
10.9	0.4958960034	0.4936898067	0.9895858101	0.6838215309	0.4842798147	0.01717869624	0.01613118835	0.02614945999	0.02845959097	0.01180668909
11.0	0.4950212206	0.4945645895	0.9895858101	0.6850142235	0.4829365625	0.01726238618	0.01608487813	0.02614945999	0.0294061019	0.01027833552
11.1	0.4942729076	0.4953129024	0.9895858101	0.6858325172	0.4820019766	0.01752195275	0.01572821403	0.02614945999	0.03064782532	0.01120206955
11.2	0.4939900066	0.4955958034	0.9895858101	0.6867735245	0.48089633	0.01789567854	0.01508556608	0.02614945999	0.03185197504	0.01302132922
11.3	0.4944203471	0.495165463	0.9895858101	0.6879201019	0.4795903983	0.01804351295	0.01426303023	0.02614945999	0.03338296933	0.01365753765
11.4	0.4953630975	0.4942227126	0.9895858101	0.6887594979	0.4786602111	0.01780559236	0.01342410719	0.02614945999	0.03529132874	0.01482263136
11.5	0.4962161104	0.4933696997	0.9895858101	0.6886587478	0.4788186225	0.01735049262	0.01284585544	0.02614945999	0.03678044503	0.01640664459
11.6	0.4964562919	0.4931295182	0.9895858101	0.6879571977	0.4796883968	0.01698270347	0.01267525464	0.02614945999	0.03772464878	0.01717967799
11.7	0.4960669436	0.4935188665	0.9895858101	0.6876930749	0.4800246922	0.01692834322	0.01280290801	0.02614945999	0.03809596414	0.01726399921
11.8	0.4954817249	0.4941040852	0.9895858101	0.6881504253	0.4794834155	0.01709480108	0.0131288234	0.02614945999	0.03839690073	0.01769749451
11.9	0.4952193429	0.4943664672	0.9895858101	0.6888077404	0.4787056397	0.01718898322	0.01372070341	0.02614945999	0.03890847765	0.01837611855
12.0	0.4955384826	0.4940473275	0.9895858101	0.689274142	0.4781636112	0.01713891263	0.01450901731	0.02614945999	0.03890913851	0.01788525062
12.1	0.4963614816	0.4932243285	0.9895858101	0.6899309595	0.4773840117	0.01704451223	0.01529939747	0.02614945999	0.03873378733	0.01734066329
12.2	0.4973957559	0.4921900542	0.9895858101	0.6917530859	0.4751778679	0.01700832218	0.01597406153	0.02614945999	0.03930474792	0.01900264058
12.3	0.4983069749	0.4912788352	0.9895858101	0.6952244232	0.4709771917	0.01709830606	0.01648861723	0.02614945999	0.04005134206	0.02098881613
12.4	0.4988441585	0.4907416515	0.9895858101	0.698794722	0.4666718646	0.01732610738	0.01684788188	0.02614945999	0.04036885835	0.02141628367
12.5	0.4987558943	0.4908299158	0.9895858101	0.6995993139	0.465740237	0.01755020038	0.01712257564	0.02614945999	0.040937309	0.02129504729
12.6	0.4977944683	0.4917913418	0.9895858101	0.6969781365	0.4689126567	0.01742932298	0.01735041664	0.02614945999	0.04016974018	0.01986967409
12.7	0.4960472467	0.4935385634	0.9895858101	0.6941708884	0.4722094872	0.01678613737	0.01751856904	0.02614945999	0.03674835687	0.01620750339
12.8	0.494100388	0.4954854221	0.9895858101	0.6925738119	0.4739924061	0.01588548937	0.01784965364	0.02614945999	0.03289654621	0.01351936644
12.9	0.4926724386	0.4969133715	0.9895858101	0.6907451729	0.476098188	0.01523656861	0.01866708058	0.02614945999	0.03063140474	0.01250228079
13.0	0.4921616506	0.4974241594	0.9895858101	0.6892915152	0.4778552274	0.01521197444	0.01991374046	0.02614945999	0.03112467175	0.01288484357
13.1	0.492554462	0.4970313481	0.9895858101	0.6891558341	0.4780808257	0.01584164475	0.02117963808	0.02614945999	0.03390797323	0.01588613204
13.2	0.4935984961	0.495987314	0.9895858101	0.689701063	0.4774820642	0.01688263254	0.02204897574	0.02614945999	0.03686995677	0.01927211919
13.3	0.494949633	0.4946361771	0.9895858101	0.6899591133	0.4772030473	0.01806697626	0.02236604863	0.02614945999	0.03875085539	0.02139946101
13.4	0.4961276581	0.493458152	0.9895858101	0.689577344	0.4776778558	0.01909749372	0.02213587421	0.02614945999	0.03956532865	0.02218117209
13.5	0.4965304769	0.4930553332	0.9895858101	0.6883049158	0.4792064195	0.01967048742	0.02131261415	0.02614945999	0.03967306301	0.02220275029
13.6	0.4958132788	0.4937725312	0.9895858101	0.6870064006	0.4807658006	0.01971322447	0.0200443621	0.02614945999	0.03960883274	0.02196011165
13.7	0.4941129538	0.4954728563	0.9895858101	0.6866408651	0.4812195053	0.0194802164	0.01884206554	0.02614945999	0.03945229423	0.02131838334
13.8	0.4920287386	0.4975570715	0.9895858101	0.6865512762	0.4812939156	0.01926054007	0.01812930737	0.02614945999	0.03830157695	0.0202702635
13.9	0.4904929924	0.4990928177	0.9895858101	0.6867125852	0.4810028946	0.01914103808	0.01796417948	0.02614945999	0.03573205688	0.01869408317
14.0	0.4902279292	0.4993578809	0.9895858101	0.6876268121	0.4798303089	0.01900329636	0.01819780132	0.02614945999	0.03365114762	0.017567513
14.1	0.4911964897	0.4983893204	0.9895858101	0.6901020172	0.4768406818	0.0186944088	0.01852523128	0.02614945999	0.03196933621	0.01567541761
14.2	0.4927145943	0.4968712158	0.9895858101	0.6943134488	0.4717635638	0.01819933756	0.01847917309	0.02614945999	0.02948369048	0.01188691657
14.3	0.4941062718	0.4954795383	0.9895858101	0.6972502412	0.4681801086	0.01768790618	0.01787659773	0.02614945999	0.02747545462	0.009534422484
14.4	0.4951848261	0.494400984	0.9895858101	0.6961891768	0.4694303155	0.01738480721	0.01699174745	0.02614945999	0.02715111208	0.01036742614
14.5	0.4960569891	0.493528821	0.9895858101	0.6927826018	0.4735375923	0.01739340671	0.01618642633	0.02614945999	0.02799810064	0.0118818818
14.6	0.4967600109	0.4928257992	0.9895858101	0.6898140829	0.4771259183	0.01750297951	0.01565847933	0.02614945999	0.02858800627	0.01192206744
14.7	0.4971007884	0.4924850217	0.9895858101	0.6875672216	0.479806904	0.01734361259	0.01541414838	0.02614945999	0.0280185868	0.01109532128
14.8	0.4968075609	0.4927782492	0.9895858101	0.6862095261	0.4813802232	0.01678424762	0.01540451101	0.02614945999	0.02640575874	0.009986898103
14.9	0.4959097527	0.4936760574	0.9895858101	0.6866797491	0.4807969497	0.01614444759	0.0156526366	0.02614945999	0.02546325063	0.009056351226
15.0	0.4947524063	0.4948334038	0.9895858101	0.6885315529	0.4786381389	0.01585676757	0.01613068383	0.02614945999	0.02647514957	0.008375461506
15.1	0.4935863512	0.4959994589	0.9895858101	0.6897818541	0.4772398069	0.01597858121	0.01685025387	0.02614945999	0.02870571903	0.008419357608
15.2	0.492544124	0.4970416861	0.9895858101	0.689768512	0.4772937937	0.01618880612	0.01790745441	0.02614945999	0.03031108475	0.01044621721
15.3	0.4919557227	0.4976300874	0.9895858101	0.6896797698	0.4774044271	0.01617061428	0.01918469467	0.02614945999	0.03121160367	0.01222613393
15.4	0.4921642129	0.4974215972	0.9895858101	0.6903062382	0.4766868261	0.0158444944	0.02048774214	0.02614945999	0.03322227245	0.01496196633
15.5	0.4930316439	0.4965541662	0.9895858101	0.6918499245	0.47487132	0.01529000235	0.02173659508	0.02614945999	0.03553582188	0.01793323707
15.6	0.4938937397	0.4956920704	0.9895858101	0.693638537	0.4727205864	0.01473620601	0.02292221369	0.02614945999	0.03562380623	0.01811974709
15.7	0.4939447732	0.4956410369	0.9895858101	0.6937550168	0.4725335219	0.01447057258	0.02394473907	0.02614945999	0.03394209695	0.01660976346
15.8	0.4927955531	0.496790257	0.9895858101	0.6916358247	0.4750446551	0.0143960624	0.02452539123	0.02614945999	0.03262479139	0.01536038897
15.9	0.4908773881	0.498708422	0.9895858101	0.6886694548	0.4786106514	0.01416237369	0.02440328748	0.02614945999	0.03256957572	0.01484549856
16.0	0.489177713	0.5004080971	0.9895858101	0.6860712592	0.4817283647	0.01366331305	0.02359859544	0.02614945999	0.0331190467	0.01544907649
16.1	0.48857555	0.5010102601	0.9895858101	0.6851685707	0.482811455	0.01311772318	0.02254326068	0.02614945999	0.03356785375	0.01613725019
16.2	0.489364705	0.500221105	0.9895858101	0.6860403716	0.4817903815	0.01272663896	0.02178107596	0.02614945999	0.0335649862	0.01564137943
16.3	0.4912205179	0.4983652922	0.9895858101	0.6873767348	0.4801962781	0.01260380137	0.02141470367	0.02614945999	0.03298070836	0.01461941371
16.4	0.4934799408	0.4961058693	0.9895858101	0.689025608	0.4781631199	0.0128410431	0.02117330119	0.02614945999	0.03144193325	0.01399679526
16.5	0.4955722539	0.4940135562	0.9895858101	0.6916107553	0.4749353348	0.01335129235	0.02101552191	0.02614945999	0.02896957596	0.01427370418
16.6	0.4971642905	0.4924215196	0.9895858101	0.6941791885	0.4717268986	0.01401503721	0.02114913039	0.02614945999	0.02745318822	0.01601051765
16.7	0.4979374695	0.4916483406	0.9895858101	0.6945955802	0.4711846401	0.01471112519	0.02153813984	0.02614945999	0.02837436764	0.01848019379
16.8	0.4976826478	0.4919031623	0.9895858101	0.6931615814	0.4728901213	0.015229697	0.02188430765	0.02614945999	0.02906391473	0.0198616529
16.9	0.4966271551	0.492958655	0.9895858101	0.6921123158	0.4741179348	0.01545502	0.02192856639	0.02614945999	0.02849735684	0.01999983868
17.0	0.4954417093	0.4941441008	0.9895858101	0.6915978281	0.4747230421	0.0154968863	0.02162087421	0.02614945999	0.02796089	0.01960714411
17.1	0.4948056955	0.4947801145	0.9895858101	0.6914082752	0.4749637227	0.01549313254	0.02103092432	0.02614945999	0.02807904986	0.01931456455
17.2	0.49498945	0.4945963601	0.9895858101	0.6914484796	0.4749920619	0.01539361058	0.02027326894	0.02614945999	0.02913128825	0.01852083423
17.3	0.4958270683	0.4937587418	0.9895858101	0.6911729195	0.4754656839	0.01516598058	0.01954515322	0.02614945999	0.03074089065	0.01661260191
17.4	0.4970134033	0.4925724068	0.9895858101	0.6905044908	0.4763905711	0.01498375884	0.01900233888	0.02614945999	0.03242101211	0.01544782531
17.5	0.4982918255	0.4912939846	0.9895858101	0.6895430919	0.4776182373	0.01505105324	0.01868759802	0.02614945999	0.03466418234	0.01695452246
17.6	0.4995034654	0.4900823447	0.9895858101	0.6883993363	0.4790533137	0.01543446254	0.01853957231	0.02614945999	0.03655138518	0.0182203391
17.7	0.5004725845	0.4891132256	0.9895858101	0.6874272718	0.4802613194	0.01603308156	0.01837103839	0.02614945999	0.03690720524	0.01753290557
17.8	0.5009866958	0.4885991143	0.9895858101	0.686751132	0.4810565376	0.0166168881	0.01810088827	0.02614945999	0.03600367667	0.01634358215
17.9	0.5008848434	0.4887009667	0.9895858101	0.6876055138	0.4800111301	0.01691771965	0.01783577668	0.02614945999	0.03571945923	0.01667518665
18.0	0.5001998884	0.4893859217	0.9895858101	0.6903724559	0.4767136302	0.01687194953	0.01760097703	0.02614945999	0.03686050556	0.01829968159
18.1	0.4993132465	0.4902725636	0.9895858101	0.6925216373	0.4741367893	0.01661163111	0.01731575437	0.02614945999	0.03775140041	0.01975227317
18.2	0.4986335706	0.4909522395	0.9895858101	0.6925778268	0.4740395721	0.01622190812	0.0170200041	0.02614945999	0.03769519977	0.02046044024
18.3	0.498127979	0.4914578311	0.9895858101	0.6916074664	0.4751727516	0.01575170377	0.01675494538	0.02614945999	0.03680506029	0.01991248247
18.4	0.4975607032	0.4920251069	0.9895858101	0.6912832179	0.475520871	0.01530937016	0.01642841544	0.02614945999	0.03588266731	0.01956096715
18.5	0.4970252285	0.4925605816	0.9895858101	0.6919461091	0.4746738001	0.01497690521	0.01588170083	0.02614945999	0.03449815288	0.01881550721
18.6	0.4970478653	0.4925379448	0.9895858101	0.6920920825	0.4744793183	0.01475986404	0.01506731848	0.02614945999	0.03250010803	0.01616089655
