#t	#1	#2
368.0	0.0	-0.6203435860921682
372.0	0.0	-0.6215980514302751
376.0	0.0	-0.6228488550645479
380.0	0.0	-0.624095948749264
384.0	0.0	-0.6253392674362034
388.0	0.0	-0.6265787387395123
392.0	0.0	-0.6278142908958698
396.0	0.0	-0.6290458589569466
400.0	0.0	-0.6302733891333384
404.0	0.0	-0.6314968413655841
408.0	0.0	-0.6327161903164957
411.99999999999994	0.0	-0.6339314250504755
416.0	0.0	-0.6351425477075764
420.0	0.0	-0.6363495714883178
424.00000000000006	0.0	-0.6375525182482414
428.0	0.0	-0.6387514159655705
432.0	0.0	-0.6399462962978238
436.00000000000006	0.0	-0.6411371923899436
439.99999999999994	0.0	-0.6423241370426243
444.0	0.0	-0.6435071612992231
448.0	0.0	-0.6446862934658626
451.99999999999994	0.0	-0.6458615585439412
456.0	0.0	-0.6470329780280848
460.0	0.0	-0.648200570005536
464.00000000000006	0.0	-0.649364349484399
468.0	0.0	-0.6505243288768306
472.0	0.0	-0.6516805185677288
476.00000000000006	0.0	-0.6528329275081317
479.99999999999994	0.0	-0.6539815637838544
484.0	0.0	-0.6551264351224337
488.0	0.0	-0.6562675493140279
491.99999999999994	0.0	-0.6574049145335915
496.0	0.0	-0.6585385395617301
500.0	0.0	-0.6596684339097362
504.00000000000006	0.0	-0.6607946078602481
508.0	0.0	-0.6619170724387711
512.0	0.0	-0.6630358393331456
516.0	0.0	-0.6641509207782241
520.0	0.0	-0.6652623294218688
524.0	0.0	-0.6663700781862862
528.0	0.0	-0.6674741801360298
532.0	0.0	-0.6685746483610524
536.0	0.0	-0.6696714958802599
540.0	0.0	-0.6707647355683103
544.0	0.0	-0.6718543801060833
548.0	0.0	-0.672940441953391
552.0	0.0	-0.6740229333411558
556.0	0.0	-0.6751018662794367
560.0	0.0	-0.6761772525772847
564.0	0.0	-0.6772491038704043
568.0	0.0	-0.6783174316528823
572.0	0.0	-0.6793822473097557
576.0	0.0	-0.6804435621478241
580.0	0.0	-0.6815013874228047
584.0	0.0	-0.6825557343616128
588.0	0.0	-0.6836066141791726
592.0	0.0	-0.6846540380897038
596.0	0.0	-0.6856980173128472
600.0	0.0	-0.6867385630753002
604.0	0.0	-0.687775686608822
608.0	0.0	-0.6888093991455496
612.0	0.0	-0.689839711911565
616.0	0.0	-0.6908666361195793
620.0	0.0	-0.691890182961477
624.0	0.0	-0.6929103636013138
628.0	0.0	-0.6939271891692007
632.0	0.0	-0.6949406707563446
636.0	0.0	-0.6959508194113735
640.0	0.0	-0.6969576461379507
644.0	0.0	-0.6979611618935851
648.0	0.0	-0.6989613775894752
652.0	0.0	-0.6999583040911848
656.0	0.0	-0.7009519522199285
660.0	0.0	-0.7019423327542474
664.0	0.0	-0.7029294564318759
668.0	0.0	-0.7039133339516266
672.0	0.0	-0.7048939759751597
676.0	0.0	-0.705871393128537
680.0	0.0	-0.7068455960035012
684.0	0.0	-0.7078165951584533
688.0	0.0	-0.7087844011191287
692.0	0.0	-0.7097490243789955
696.0	0.0	-0.7107104753994143
700.0	0.0	-0.7116687646096079
704.0	0.0	-0.7126239024064907
708.0	0.0	-0.7135758991544116
712.0	0.0	-0.7145247651848554
716.0	0.0	-0.7154705107961422
720.0	0.0	-0.7164131462531556
724.0	0.0	-0.7173526817871223
728.0	0.0	-0.7182891275954572
732.0	0.0	-0.7192224938416775
736.0	0.0	-0.7201527906553878
740.0	0.0	-0.7210800281323287
744.0	0.0	-0.7220042163344793
748.0	0.0	-0.7229253652902037
752.0	0.0	-0.7238434849944282
756.0	0.0	-0.7247585854088375
760.0	0.0	-0.7256706764620797
764.0	0.0	-0.7265797680499697
768.0	0.0	-0.7274858700356859
772.0	0.0	-0.7283889922499533
776.0	0.0	-0.7292891444912116
780.0	0.0	-0.7301863365257656
784.0	0.0	-0.7310805780879192
788.0	0.0	-0.7319718788800944
792.0	0.0	-0.7328602485729371
795.9999999999999	0.0	-0.7337456968054125
800.0	0.0	-0.7346282331848933
804.0	0.0	-0.7355078672872433
808.0	0.0	-0.736384608656898
812.0	0.0	-0.7372584668069467
816.0	0.0	-0.7381294512192142
820.0000000000001	0.0	-0.7389975713443468
823.9999999999999	0.0	-0.7398628366019002
828.0	0.0	-0.7407252563804324
832.0	0.0	-0.7415848400375986
836.0	0.0	-0.7424415969002504
840.0	0.0	-0.7432955362645369
844.0	0.0	-0.7441466673960081
848.0000000000001	0.0	-0.744994999529719
851.9999999999999	0.0	-0.7458405418703352
856.0	0.0	-0.7466833035922379
860.0	0.0	-0.7475232938396286
864.0	0.0	-0.748360521726633
868.0	0.0	-0.7491949963374045
872.0000000000001	0.0	-0.7500267267262252
875.9999999999999	0.0	-0.7508557219176067
879.9999999999999	0.0	-0.7516819909063899
884.0	0.0	-0.7525055426578422
888.0	0.0	-0.7533263861077558
892.0	0.0	-0.7541445301625432
896.0	0.0	-0.7549599836993335
900.0000000000001	0.0	-0.7557727555660669
903.9999999999999	0.0	-0.7565828545815902
908.0	0.0	-0.7573902895357508
912.0	0.0	-0.758195069189491
916.0	0.0	-0.758997202274942
920.0	0.0	-0.7597966974955187
924.0	0.0	-0.7605935635260125
928.0000000000001	0.0	-0.7613878090126858
931.9999999999999	0.0	-0.7621794425733656
936.0	0.0	-0.7629684727975371
940.0	0.0	-0.7637549082464367
944.0	0.0	-0.7645387574531454
948.0	0.0	-0.7653200289226816
952.0000000000001	0.0	-0.7660987311320938
956.0000000000001	0.0	-0.7668748725305526
959.9999999999999	0.0	-0.7676484615394429
964.0	0.0	-0.7684195065524553
968.0	0.0	-0.7691880159356773
972.0	0.0	-0.7699539980276845
976.0	0.0	-0.7707174611396307
980.0000000000001	0.0	-0.7714784135553385
983.9999999999999	0.0	-0.7722368635313891
987.9999999999999	0.0	-0.7729928192972116
992.0	0.0	-0.7737462890551726
996.0	0.0	-0.7744972809806646
1000.0	0.0	-0.7752458032221954
