# (1)t	# (2) P[1<--1](t)	# (3) P[1<--2](t)
552.0	0.0	1.392347213e-11
556.0	0.0	1.405209899e-11
560.0	0.0	1.418031349e-11
564.0	0.0	1.430812682e-11
568.0	0.0	1.4435539e-11
572.0	0.0	1.456256121e-11
576.0	0.0	1.468919124e-11
580.0	0.0	1.481542234e-11
584.0	0.0	1.494127021e-11
588.0	0.0	1.506673485e-11
592.0	0.0	1.519182522e-11
596.0	0.0	1.531653461e-11
600.0	0.0	1.544084955e-11
604.0	0.0	1.556476782e-11
608.0	0.0	1.568828941e-11
612.0	0.0	1.581142552e-11
616.0	0.0	1.593417393e-11
620.0	0.0	1.605653686e-11
624.0	0.0	1.617851431e-11
628.0	0.0	1.630010854e-11
632.0	0.0	1.642133074e-11
636.0	0.0	1.654218091e-11
640.0	0.0	1.666265682e-11
644.0	0.0	1.678275621e-11
648.0	0.0	1.69024791e-11
652.0	0.0	1.702181876e-11
656.0	0.0	1.714078863e-11
660.0	0.0	1.725939993e-11
664.0	0.0	1.737764592e-11
668.0	0.0	1.749552885e-11
672.0	0.0	1.761304424e-11
676.0	0.0	1.77301876e-11
680.0	0.0	1.784697238e-11
684.0	0.0	1.79633941e-11
688.0	0.0	1.807944603e-11
692.0	0.0	1.819514163e-11
696.0	0.0	1.831048537e-11
700.0	0.0	1.842545708e-11
704.0	0.0	1.854003884e-11
708.0	0.0	1.865423961e-11
712.0	0.0	1.876809076e-11
716.0	0.0	1.888161696e-11
720.0	0.0	1.899479577e-11
724.0	0.0	1.910761377e-11
728.0	0.0	1.922007991e-11
732.0	0.0	1.933220317e-11
736.0	0.0	1.94439768e-11
740.0	0.0	1.95554053e-11
744.0	0.0	1.96664954e-11
748.0	0.0	1.977722243e-11
752.0	0.0	1.988761105e-11
756.0	0.0	1.999768144e-11
760.0	0.0	2.010740669e-11
764.0	0.0	2.021678457e-11
768.0	0.0	2.032582852e-11
772.0	0.0	2.043453182e-11
776.0	0.0	2.054288775e-11
780.0	0.0	2.065090078e-11
784.0	0.0	2.075857765e-11
788.0	0.0	2.086591387e-11
792.0	0.0	2.097290944e-11
796.0	0.0	2.107956884e-11
800.0	0.0	2.118589207e-11
804.0	0.0	2.129188361e-11
808.0	0.0	2.139754347e-11
812.0	0.0	2.150288509e-11
816.0	0.0	2.160790511e-11
820.0	0.0	2.171259233e-11
824.0	0.0	2.18169557e-11
828.0	0.0	2.192099635e-11
832.0	0.0	2.202471988e-11
836.0	0.0	2.212812741e-11
840.0	0.0	2.223120438e-11
844.0	0.0	2.233395527e-11
848.0	0.0	2.243638567e-11
852.0	0.0	2.253849335e-11
856.0	0.0	2.264027271e-11
860.0	0.0	2.274172599e-11
864.0	0.0	2.284286327e-11
868.0	0.0	2.294368903e-11
872.0	0.0	2.304419768e-11
876.0	0.0	2.314439705e-11
880.0	0.0	2.324430059e-11
884.0	0.0	2.334389822e-11
888.0	0.0	2.344318769e-11
892.0	0.0	2.354216005e-11
896.0	0.0	2.364081529e-11
900.0	0.0	2.373916349e-11
904.0	0.0	2.383721475e-11
908.0	0.0	2.393496793e-11
912.0	0.0	2.403241857e-11
916.0	0.0	2.412957114e-11
920.0	0.0	2.422642451e-11
924.0	0.0	2.432296974e-11
928.0	0.0	2.441920569e-11
932.0	0.0	2.451514805e-11
936.0	0.0	2.461078898e-11
940.0	0.0	2.470612063e-11
944.0	0.0	2.480114638e-11
948.0	0.0	2.489587181e-11
952.0	0.0	2.499030814e-11
956.0	0.0	2.508445424e-11
960.0	0.0	2.517830676e-11
964.0	0.0	2.527186121e-11
968.0	0.0	2.536511647e-11
972.0	0.0	2.545808598e-11
976.0	0.0	2.55507832e-11
980.0	0.0	2.5643207e-11
984.0	0.0	2.573533722e-11
988.0	0.0	2.582717049e-11
992.0	0.0	2.591872137e-11
996.0	0.0	2.600998428e-11
1000.0	0.0	2.610095808e-11
