#t	#1	#2
264.0	-3.5137079575116417e-12	-2.0672990456780283e-13
268.0	-3.67112873237669e-12	-2.1446625197867022e-13
272.0	-3.829905385046948e-12	-2.2213984802004053e-13
276.0	-3.989878795978329e-12	-2.2974172821055683e-13
280.0	-4.15075761952674e-12	-2.3726292806886245e-13
284.0	-4.312198964280289e-12	-2.4469448311360076e-13
288.0	-4.473830804262667e-12	-2.520274288634148e-13
292.0	-4.635274390136554e-12	-2.592528008369481e-13
296.0	-4.7962025183324274e-12	-2.663795635155571e-13
300.0	-4.95633504880789e-12	-2.7340771689924193e-13
304.0	-5.115452351769704e-12	-2.8033726098800273e-13
308.0	-5.273433406719549e-12	-2.8717716026319606e-13
312.0	-5.430244596852341e-12	-2.93927414724822e-13
316.0	-5.585899368890112e-12	-3.0058802437288053e-13
320.0	-5.740455991961682e-12	-3.0716795368872836e-13
324.0	-5.894026522084012e-12	-3.136761671537223e-13
328.0	-6.0467274975147365e-12	-3.2011266476786227e-13
332.0	-6.198679938752175e-12	-3.264864110125051e-13
336.0	-6.3500250363776925e-12	-3.327974058876507e-13
340.0	-6.500892775370965e-12	-3.3903668491194245e-13
344.0	-6.651375041665896e-12	-3.452132125667369e-13
348.0	-6.8015569978353764e-12	-3.513269888520342e-13
352.0	-6.951492430767548e-12	-3.573780137678344e-13
356.0	-7.10120151054546e-12	-3.633662873141373e-13
360.0	-7.250697683891152e-12	-3.6928284500958634e-13
364.0	-7.399954057360548e-12	-3.7512768685418143e-13
368.0	-7.548941496389242e-12	-3.809008128479226e-13
372.0	-7.697624143051809e-12	-3.8660222299080986e-13
376.0	-7.845952692700783e-12	-3.9223191728284315e-13
380.0	-7.993877840688705e-12	-3.9778989572402256e-13
384.0	-8.141357005729127e-12	-4.03276158314348e-13
388.0	-8.288363294377983e-12	-4.086907050538195e-13
392.0	-8.43487205431154e-12	-4.140335359424371e-13
396.0	-8.580858633206066e-12	-4.193136154615575e-13
400.0	-8.7263252721819e-12	-4.2453094361118067e-13
404.0	-8.871278694600062e-12	-4.2967655590995003e-13
408.0	-9.015718900460551e-12	-4.3475045235786546e-13
411.99999999999994	-9.159648130883704e-12	-4.3976159743628355e-13
416.0	-9.303070868110203e-12	-4.447099911452046e-13
420.0	-9.4460072822231e-12	-4.495866690032717e-13
424.00000000000006	-9.588475302185105e-12	-4.5440059549184164e-13
428.0	-9.730492856958932e-12	-4.591517706109143e-13
432.0	-9.8720778755073e-12	-4.638401943604898e-13
436.00000000000006	-1.0013237081191222e-11	-4.684658667405681e-13
439.99999999999994	-1.0153970474010696e-11	-4.730287877511492e-13
444.0	-1.0294269089484371e-11	-4.775289573922332e-13
448.0	-1.0434126204251227e-11	-4.819663756638201e-13
451.99999999999994	-1.0573568711755331e-11	-4.863410425659096e-13
456.0	-1.0712614540959402e-11	-4.90652958098502e-13
460.0	-1.08512502451414e-11	-4.949021222615972e-13
464.00000000000006	-1.0989462377579294e-11	-4.990885350551953e-13
468.0	-1.1127241973791721e-11	-5.032211609606528e-13
472.0	-1.1264593516019368e-11	-5.072910354966132e-13
476.00000000000006	-1.1401521486502909e-11	-5.112981586630765e-13
479.99999999999994	-1.153802588524234e-11	-5.152425304600424e-13
484.0	-1.1674102229996989e-11	-5.191241508875113e-13
488.0	-1.1809752761887193e-11	-5.229519844268397e-13
491.99999999999994	-1.1944990927634985e-11	-5.267260310780276e-13
496.0	-1.2079818968360709e-11	-5.304373263597183e-13
500.0	-1.2214227919583005e-11	-5.340858702719119e-13
504.00000000000006	-1.2348206575700178e-11	-5.37680627295965e-13
508.0	-1.2481752695591886e-11	-5.412215974318776e-13
512.0	-1.2614875243739489e-11	-5.446998161982931e-13
516.0	-1.2747576461263325e-11	-5.481152835952114e-13
520.0	-1.2879854107043053e-11	-5.514769641039892e-13
524.0	-1.3011721627800714e-11	-5.547848577246266e-13
528.0	-1.3143185746897321e-11	-5.580389644571236e-13
532.0	-1.3274244223212535e-11	-5.612392843014801e-13
536.0	-1.3404901538987033e-11	-5.643858172576961e-13
540.0	-1.3535164417581837e-11	-5.674785633257717e-13
544.0	-1.366501493003423e-11	-5.705175225057069e-13
548.0	-1.3794444111862854e-11	-5.735026947975016e-13
552.0	-1.3923472133150767e-11	-5.764340802011559e-13
556.0	-1.4052098993897965e-11	-5.793116787166698e-13
560.0	-1.4180313488502751e-11	-5.821354903440431e-13
564.0	-1.4308126822566826e-11	-5.849055150832761e-13
568.0	-1.4435538996090186e-11	-5.876217529343686e-13
572.0	-1.4562561214674528e-11	-5.902842038973206e-13
576.0	-1.468919123719951e-11	-5.928928679721322e-13
580.0	-1.4815422340304118e-11	-5.954477451588034e-13
584.0	-1.4941270211830727e-11	-5.97948835457334e-13
588.0	-1.5066734851779333e-11	-6.00405103349081e-13
592.0	-1.5191825224631298e-11	-6.028165488340443e-13
596.0	-1.5316534607025602e-11	-6.051742074308671e-13
600.0	-1.5440849552240204e-11	-6.074780791395495e-13
604.0	-1.5564767819154774e-11	-6.097281639600915e-13
608.0	-1.5688289407769308e-11	-6.119334263738498e-13
612.0	-1.5811425523685503e-11	-6.140938663808244e-13
616.0	-1.5934173925783015e-11	-6.162005194996585e-13
620.0	-1.605653685518219e-11	-6.182623502117089e-13
624.0	-1.6178514311883026e-11	-6.202793585169757e-13
628.0	-1.630010853700586e-11	-6.222425799341019e-13
632.0	-1.642133073615239e-11	-6.241609789444445e-13
636.0	-1.6542180909322614e-11	-6.260345555480034e-13
640.0	-1.6662656815396193e-11	-6.278543452634217e-13
644.0	-1.678275621325279e-11	-6.296293125720564e-13
648.0	-1.6902479102892406e-11	-6.313594574739075e-13
652.0	-1.702181876095402e-11	-6.33035815487618e-13
656.0	-1.714078863415967e-11	-6.346673510945449e-13
660.0	-1.7259399928111048e-11	-6.362540642946881e-13
664.0	-1.737764591944714e-11	-6.377959550880475e-13
668.0	-1.7495528849288282e-11	-6.392930234746232e-13
672.0	-1.76130442353938e-11	-6.407452694544152e-13
676.0	-1.7730187595523012e-11	-6.421526930274236e-13
680.0	-1.7846972376397954e-11	-6.435152941936482e-13
684.0	-1.7963394095777947e-11	-6.448330729530891e-13
688.0	-1.8079446030301975e-11	-6.461060293057463e-13
692.0	-1.8195141626692074e-11	-6.473431277329765e-13
696.0	-1.831048536718892e-11	-6.485354037534231e-13
700.0	-1.8425457081709462e-11	-6.49682857367086e-13
704.0	-1.8540038841290986e-11	-6.507854885739651e-13
708.0	-1.8654239610414847e-11	-6.518432973740605e-13
712.0	-1.8768090764765796e-11	-6.52865248248729e-13
716.0	-1.8881616956667565e-11	-6.538423767166138e-13
720.0	-1.899479577491676e-11	-6.547746827777149e-13
724.0	-1.9107613772791343e-11	-6.556711309133889e-13
728.0	-1.9220079914772677e-11	-6.565317211236361e-13
732.0	-1.9332203165342116e-11	-6.573474889270995e-13
736.0	-1.9443976801138638e-11	-6.581184343237792e-13
740.0	-1.955540530440293e-11	-6.588535217950319e-13
744.0	-1.9666495398496003e-11	-6.595527513408578e-13
748.0	-1.9777222431094127e-11	-6.602071584798998e-13
752.0	-1.9887611054521037e-11	-6.608167432121583e-13
756.0	-1.9997681438859783e-11	-6.613904700189897e-13
760.0	-2.0107406690666292e-11	-6.619283389003942e-13
764.0	-2.0216784568820226e-11	-6.624303498563717e-13
768.0	-2.0325828520043622e-11	-6.628965028869223e-13
772.0	-2.0434531820975465e-11	-6.633178335106891e-13
776.0	-2.054288774825473e-11	-6.636943417276722e-13
780.0	-2.06509007841221e-11	-6.640349920192284e-13
784.0	-2.0758577651938594e-11	-6.643397843853576e-13
788.0	-2.0865913869463534e-11	-6.646087188260598e-13
792.0	-2.0972909436696914e-11	-6.648417953413351e-13
795.9999999999999	-2.1079568835879414e-11	-6.650390139311834e-13
800.0	-2.1185892067011042e-11	-6.652003745956048e-13
804.0	-2.1291883612332468e-11	-6.653258773345991e-13
808.0	-2.1397543471843695e-11	-6.654155221481665e-13
812.0	-2.1502885092266758e-11	-6.65469309036307e-13
816.0	-2.160790511192115e-11	-6.654872379990205e-13
820.0000000000001	-2.171259232520517e-11	-6.65469309036307e-13
823.9999999999999	-2.1816955696600177e-11	-6.654155221481665e-13
828.0	-2.1920996346666345e-11	-6.653258773345991e-13
832.0	-2.2024719878204517e-11	-6.652003745956048e-13
836.0	-2.2128127411774865e-11	-6.650390139311834e-13
840.0	-2.2231204380095182e-11	-6.648417953413351e-13
844.0	-2.2333955265406148e-11	-6.646087188260598e-13
848.0000000000001	-2.243638567050861e-11	-6.643487488667144e-13
851.9999999999999	-2.2538493354282225e-11	-6.640618854632986e-13
856.0	-2.2640272713926152e-11	-6.63739164134456e-13
860.0	-2.274172599056073e-11	-6.633805848801863e-13
864.0	-2.2842863269227483e-11	-6.629861477004897e-13
868.0	-2.2943689032167087e-11	-6.625603348360445e-13
872.0000000000001	-2.3044197676578696e-11	-6.621031462868507e-13
875.9999999999999	-2.3144397046383496e-11	-6.616145820529084e-13
879.9999999999999	-2.3244300588303527e-11	-6.610946421342174e-13
884.0	-2.334389821729726e-11	-6.605388442900994e-13
888.0	-2.3443187692244352e-11	-6.599516707612329e-13
892.0	-2.3542160048663452e-11	-6.593331215476178e-13
896.0	-2.3640815286554558e-11	-6.586831966492541e-13
900.0000000000001	-2.3739163490959193e-11	-6.580063783068202e-13
903.9999999999999	-2.3837214746918883e-11	-6.572981842796376e-13
908.0	-2.3934967933873466e-11	-6.565586145677066e-13
912.0	-2.403241856958226e-11	-6.557876691710268e-13
916.0	-2.4129571136285938e-11	-6.549853480895985e-13
920.0	-2.4226424513424337e-11	-6.541561335641e-13
924.0	-2.43229697365161e-11	-6.532955433538528e-13
928.0000000000001	-2.4419205685001052e-11	-6.52403577458857e-13
931.9999999999999	-2.451514804672157e-11	-6.514847181197911e-13
936.0	-2.461078897775647e-11	-6.505389653366549e-13
940.0	-2.470612063418456e-11	-6.495618368687702e-13
944.0	-2.4801146377686354e-11	-6.485533327161368e-13
948.0	-2.4895871811062698e-11	-6.475179351194332e-13
952.0000000000001	-2.4990308139915286e-11	-6.464556440786595e-13
956.0000000000001	-2.508445424368395e-11	-6.453664595938154e-13
959.9999999999999	-2.5178306760688176e-11	-6.442503816649012e-13
964.0	-2.5271861208687295e-11	-6.431074102919167e-13
968.0	-2.5365116467121132e-11	-6.41937545474862e-13
972.0	-2.5458085982711724e-11	-6.40740787213737e-13
976.0	-2.5550783202181105e-11	-6.395126532678635e-13
980.0000000000001	-2.5643207004969105e-11	-6.382531436372414e-13
983.9999999999999	-2.5735337220992667e-11	-6.369712228032276e-13
987.9999999999999	-2.5827170488571293e-11	-6.356668907658217e-13
992.0	-2.591872137498718e-11	-6.343356652843457e-13
996.0	-2.6009984277439482e-11	-6.329775463587994e-13
1000.0	-2.6100958075368028e-11	-6.315925339891829e-13
