# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
2.1	6.227534882000001e-20	-2.5751544790000003e-19	-1.9524009910000001e-19	-2.980983329e-19	-2.6248798520000003e-19	6.691531313e-19	4.59871839e-19	7.81674338e-19	1.715169914e-18	4.7000659919999996e-18
2.2	-6.097514902e-20	7.136798070000001e-20	1.0392831680000001e-20	6.701594899e-19	-2.9713876629999998e-18	4.043063196e-19	5.612691298e-19	8.033288399e-19	1.719079909e-18	1.0855762399999999e-17
2.3	-7.714431341e-20	-1.0657185580000001e-19	-1.837161692e-19	4.716756411e-19	6.180448892e-18	6.172162862e-19	7.564002212000001e-19	1.229096075e-18	3.376523498e-18	1.489851754e-17
2.4	-8.188928187e-21	-1.4421096760000001e-19	-1.523998958e-19	1.234852606e-18	6.06038794e-18	6.670722038e-19	3.768854406e-19	6.282052626e-19	2.174835564e-18	2.675253247e-17
2.5	-5.461208081000001e-20	6.87965242e-20	1.4184443380000002e-20	2.875119378e-19	6.1120894219999995e-18	5.023803827e-19	6.489637089e-19	8.408526833e-19	5.876905679e-18	4.873674901e-17
2.6	-1.100509463e-19	1.935295287e-19	8.347858249000001e-20	-3.4985480630000002e-19	-1.140142932e-17	5.189222785e-19	5.889885401e-19	6.549115851e-19	4.443538807e-18	3.376566865e-17
2.7	-6.770330536e-20	-1.804003656e-19	-2.48103671e-19	6.095767968e-19	1.252859745e-18	4.806918929e-19	5.673445105e-19	8.370857585e-19	6.153128728e-18	5.1604052729999996e-17
2.8	-2.287565448e-19	2.2870922960000003e-19	-4.731526043e-23	6.532829523000001e-19	1.634247047e-17	5.62061728e-19	5.360248191e-19	8.743103602e-19	3.944928622e-18	5.1756170529999997e-17
2.9	4.421352742e-20	-3.4323710490000003e-19	-2.9902357750000004e-19	1.03723991e-18	-2.317012197e-18	6.252695867e-19	5.93771753e-19	9.904781467e-19	4.970695913e-18	2.8409428979999996e-17
3.0	4.500334033e-19	-2.7055252160000003e-19	1.7948088170000002e-19	4.2229017080000004e-19	-2.933004496e-17	4.732779519e-19	7.978216422e-19	9.75102406e-19	5.705631519e-18	5.345028334e-17
3.1	-7.967717062e-21	-2.148109944e-19	-2.227787114e-19	-1.022458741e-18	2.952335917e-17	4.689996287e-19	7.851919738000001e-19	7.892030406e-19	3.305437489e-18	5.778093261e-17
3.2	2.137004495e-19	-3.3142047860000004e-19	-1.177200291e-19	2.967684609e-20	-1.153544602e-17	4.9463140350000005e-19	8.96307762e-19	6.2675719170000005e-19	4.126716272e-18	4.2404572609999996e-17
3.3	1.609347607e-19	-8.139219211000001e-20	7.954256862000001e-20	-4.2152036080000003e-19	-7.844872342e-18	4.340238454000001e-19	6.168919174e-19	9.007675415e-19	5.002602374e-18	3.086628961e-17
3.4	1.589664806e-19	-4.763213546e-20	1.113343452e-19	-1.316882789e-18	-1.306533301e-17	7.024502645e-19	4.821711788000001e-19	9.840753226e-19	2.958950124e-18	4.247363438e-17
3.5	3.8220089580000004e-20	-1.1925231600000001e-19	-8.10322264e-20	-2.9929304730000003e-19	-4.299251801e-18	6.965183185e-19	8.258857815e-19	1.0210966559999999e-18	2.8965974529999998e-18	3.410006152e-17
3.6	7.072869105000001e-20	5.436365367e-19	6.143652278e-19	5.278849527e-19	-4.1850045199999996e-18	4.124350123e-19	7.321319566e-19	7.813403461e-19	3.024058374e-18	2.671294737e-17
3.7	-8.420172417000001e-20	2.020482069e-19	1.178464827e-19	-6.208867223000001e-20	-1.0748230819999999e-17	4.1749816660000003e-19	4.451312443e-19	5.363373391e-19	2.19301305e-18	1.7335402419999998e-17
3.8	1.870844127e-19	2.600499568e-19	4.471343695e-19	1.4049765119999999e-18	5.574637586e-18	5.090770561000001e-19	8.053239554000001e-19	1.0926837739999999e-18	3.2991904929999998e-18	1.698419975e-17
3.9	-4.9115264740000004e-20	6.039379642e-20	1.1278531680000001e-20	9.590692546e-19	-9.734011914e-18	5.970114531e-19	6.524058224000001e-19	9.235934785e-19	2.0659826229999998e-18	2.5999225619999997e-17
4.0	3.4836305190000004e-20	2.5416761370000003e-19	2.8900391890000003e-19	-8.333417813e-19	1.21364967e-18	4.387333344e-19	3.4696180710000003e-19	5.988386997e-19	2.0864338049999998e-18	1.2587290309999999e-17
4.1	-3.7685556730000004e-19	1.052872795e-19	-2.715682878e-19	3.0829159580000003e-19	9.847132464e-19	3.9469197060000004e-19	9.305649801000001e-19	9.249534601e-19	2.244191862e-18	1.070339247e-17
4.2	-2.500328605e-19	-1.680773406e-20	-2.668405946e-19	-8.804178028e-20	3.95639272e-18	4.956731611e-19	7.515568123000001e-19	1.006966207e-18	2.911379831e-18	9.088667424e-18
4.3	-5.656536844e-21	1.335171767e-19	1.278606398e-19	1.7596856670000002e-19	-5.189923203e-19	7.065629987e-19	6.397607854e-19	8.268100080000001e-19	2.466228293e-18	1.352796199e-17
4.4	-4.2268909180000006e-20	7.674836786000001e-20	3.447945868e-20	-2.779814231e-19	-1.789924972e-18	5.433581638e-19	6.899261369e-19	9.707874026e-19	2.779113888e-18	7.252253546e-18
4.5	-1.924833414e-19	-2.053953931e-19	-3.978787345e-19	6.13059028e-19	-7.184319087e-18	4.429456362e-19	5.869068106e-19	7.261631237e-19	2.283568966e-18	1.6376150609999998e-17
4.6	-2.069082871e-19	-1.661939629e-20	-2.235276834e-19	1.530863067e-18	-5.610439353e-18	3.9482851230000004e-19	6.558144615000001e-19	9.081648412e-19	4.077789054e-18	1.4885969499999998e-17
4.7	1.382309277e-19	-1.205964175e-19	1.763451022e-20	1.292428546e-18	-9.407697582e-18	5.280738335e-19	6.787820371e-19	9.600426966e-19	3.123805068e-18	1.818688956e-17
4.8	9.199362260000001e-20	1.3330418180000002e-20	1.0532404080000001e-19	-4.358894118e-19	1.4873766290000001e-19	5.174501532e-19	8.359375899e-19	5.302705488e-19	2.468793489e-18	1.700934735e-17
4.9	1.271401282e-19	7.944925100000001e-20	2.065893792e-19	-8.579725087000001e-19	-1.022560942e-18	4.812451578e-19	7.496801111e-19	8.6369466010000005e-19	3.553357704e-18	2.7266921019999998e-17
5.0	-2.550987104e-19	7.565676262e-20	-1.7944194780000002e-19	-2.32662836e-19	6.4838651559999996e-18	4.007881662e-19	7.424093541e-19	7.640786386e-19	4.819200146e-18	2.0012105819999998e-17
5.1	-2.6720772400000003e-20	-2.083540114e-20	-4.7556173540000006e-20	6.402982322000001e-19	-1.395914138e-18	6.370825296e-19	8.138123123e-19	8.608565398e-19	1.685913734e-18	1.8538943689999998e-17
5.2	-1.209027046e-19	-2.093754302e-19	-3.3027813480000003e-19	-2.3768775329999998e-18	-2.7302170669999998e-18	4.884804662e-19	8.2643722190000005e-19	9.016300754e-19	2.55042151e-18	2.46531821e-17
5.3	-1.255811005e-19	1.048016925e-19	-2.077940803e-20	1.5397992100000001e-19	1.416053869e-18	5.19204493e-19	8.193664698000001e-19	1.146090873e-18	3.052186327e-18	1.937665854e-17
5.4	1.879603612e-19	1.544409721e-19	3.424013333e-19	6.242030737e-19	-5.998905274e-19	4.876353204000001e-19	6.163244181000001e-19	7.980490640000001e-19	3.433060115e-18	1.7455262049999998e-17
5.5	-2.4351722900000004e-20	-1.405020136e-19	-1.648537365e-19	-3.5010689600000003e-19	7.210245055e-18	5.436638356e-19	7.244305967000001e-19	9.551938299e-19	2.956263056e-18	1.750556115e-17
5.6	-4.7617905310000004e-20	1.7784430819999998e-21	-4.5839462220000004e-20	6.056150990000001e-19	-6.628781443e-18	4.0461278930000003e-19	5.266000221e-19	6.741646269000001e-19	4.731259719e-18	2.017782043e-17
5.7	4.43186908e-20	-1.9488189730000002e-19	-1.5056320650000002e-19	-5.31574343e-19	-2.434789593e-18	5.138633273e-19	4.355474519e-19	7.951967982e-19	2.764372376e-18	1.178089688e-17
5.8	-1.6041317050000001e-19	3.675276297e-19	2.0711445910000002e-19	1.283061325e-19	-4.141637055e-18	5.129262705000001e-19	8.021031913e-19	9.033611894000001e-19	2.828165508e-18	5.757675154e-18
5.9	-3.510442161e-19	1.8685069940000002e-19	-1.641935167e-19	-8.629761861e-19	-5.124719437e-18	4.0768034800000004e-19	7.363937276000001e-19	7.374992506e-19	2.063472249e-18	1.2406468739999999e-17
6.0	-5.505916598000001e-20	6.741179473000001e-20	1.2352628750000001e-20	-3.504610734e-19	-2.062831693e-18	4.745681948e-19	8.547100208000001e-19	7.520253419000001e-19	1.189897575e-18	6.79832505e-18
6.1	5.1444817100000006e-20	-5.181437567e-19	-4.666989396e-19	-1.1918576350000001e-19	-7.186477151e-18	4.746266237e-19	5.433977332e-19	6.316173025e-19	2.566076439e-18	1.520985718e-17
6.2	-7.344879337e-20	-1.0519419060000001e-19	-1.78642984e-19	1.187380625e-18	4.964464137e-19	4.504696312e-19	8.710497396e-19	9.320379386e-19	4.525729102e-18	9.916372456e-18
6.3	-3.7089268830000003e-20	1.644930996e-19	1.274038307e-19	-8.186441144e-19	4.408086111e-18	4.843231479000001e-19	4.752563207e-19	6.313663662e-19	2.902904769e-18	7.759104999e-18
6.4	-1.6310754420000002e-19	2.663224052e-19	1.0321486100000001e-19	5.3181143130000006e-20	1.775168844e-18	4.509288107e-19	8.574282041e-19	9.949847235e-19	1.338703178e-18	9.392459022999999e-18
6.5	-6.446050325e-20	1.1957420120000002e-19	5.511369796000001e-20	9.156624732e-19	-1.9166993410000001e-19	4.523542847e-19	3.532809279e-19	5.160026691000001e-19	1.913357954e-18	4.547491422e-18
6.6	-2.003181124e-19	-1.065973854e-19	-3.069154978e-19	-8.201671573e-20	-9.489124078e-20	5.840139236e-19	4.734195452e-19	6.185208456000001e-19	2.014997644e-18	6.408792074e-18
6.7	1.385292654e-19	8.878104686000001e-20	2.2731031230000003e-19	7.306091898000001e-19	-3.373154105e-18	6.556197389e-19	5.110606639e-19	6.174233707e-19	2.8112360679999998e-18	5.514573438e-18
6.8	1.292457801e-19	-1.4936823360000002e-19	-2.0122453510000002e-20	2.072048568e-19	-1.075003565e-18	4.2506626530000003e-19	5.942338964000001e-19	5.597347722e-19	1.791417724e-18	5.496747809e-18
6.9	-1.6828185680000002e-20	-2.718687769e-20	-4.401506337e-20	1.016682833e-18	2.805191568e-18	5.829755932e-19	8.872715978e-19	1.339350185e-18	2.281815592e-18	1.328231746e-17
7.0	-5.0978169709999995e-21	1.221678669e-19	1.170700499e-19	4.599948753e-19	2.132356873e-18	4.505400806e-19	6.292560738000001e-19	8.833503228e-19	2.4421952629999998e-18	8.550055048e-18
7.1	-7.788592464000001e-20	-6.308480316000001e-20	-1.4097072780000002e-19	-5.531647181e-20	1.811495142e-18	3.626491976e-19	7.927371164e-19	1.047540108e-18	2.527083642e-18	6.920217914e-18
7.2	-9.496231214e-20	-2.927931504e-19	-3.8775546260000003e-19	4.394635297e-19	-6.474956396e-18	4.553459884e-19	5.793461307000001e-19	7.861904988000001e-19	1.7034381849999999e-18	1.065389249e-17
7.3	1.4342730970000001e-19	-4.542112875e-19	-3.1078397780000003e-19	-1.098274107e-18	2.340741719e-18	5.357302862e-19	6.062785252e-19	5.07149408e-19	1.561308773e-18	4.145400311e-18
7.4	1.115352656e-19	-3.7806898860000004e-19	-2.66533723e-19	5.988971871e-20	-2.293162678e-18	3.833454974e-19	9.277457165e-19	9.590443357e-19	2.837470854e-18	1.077973787e-17
7.5	4.784489319e-20	2.558418971e-19	3.036867903e-19	4.634545335e-19	4.841682951e-18	4.962597371e-19	7.70156224e-19	1.16137486e-18	3.311180891e-18	1.0839483709999999e-17
7.6	2.5001168470000003e-20	3.22277046e-19	3.4727821440000003e-19	1.4615947110000001e-19	2.184946994e-19	4.580417438e-19	9.67968925e-19	9.360623825e-19	2.970983954e-18	6.213391396e-18
7.7	4.4726594340000004e-20	-1.3322824530000002e-19	-8.850165092000001e-20	-1.247752486e-18	-2.0071537059999998e-18	3.2274030310000003e-19	4.350621673e-19	5.512477561e-19	3.922107151e-18	1.515015863e-17
7.8	1.141985913e-20	2.8848370940000005e-20	4.026823007e-20	-8.564130266e-19	4.394255112e-18	3.672198675e-19	8.857519624e-19	9.400827841e-19	2.907658025e-18	1.011471125e-17
7.9	1.2440442350000002e-19	1.374480364e-20	1.3814922720000002e-19	8.134399368000001e-19	-6.838588349e-18	4.909420495e-19	6.602930519e-19	8.458027579e-19	2.9179284129999998e-18	1.182661844e-17
8.0	4.97807277e-20	-1.127330041e-19	-6.295227638e-20	-8.137280831000001e-19	6.506177802e-19	3.725068813e-19	8.154729656e-19	8.357213377e-19	2.677543051e-18	8.462483702e-18
8.1	-1.020593302e-19	-2.20226364e-19	-3.2228569420000003e-19	-1.38785262e-18	2.323794013e-18	3.3812242150000003e-19	9.743033705e-19	8.999689936000001e-19	2.190391271e-18	6.37607682e-18
8.2	-7.830662049000001e-20	8.808575139000001e-20	9.779130901e-21	-3.087216973e-19	4.2231318489999996e-18	4.0148576490000003e-19	6.891329211000001e-19	7.558701207e-19	1.872631252e-18	7.77889509e-18
8.3	-5.538915308e-20	-3.573819538e-19	-4.1277110680000003e-19	-1.142490189e-18	2.554713541e-18	3.931994625e-19	9.786053214000001e-19	1.219272179e-18	2.308914578e-18	1.127375581e-17
8.4	1.235853257e-19	2.833515452e-19	4.069368709e-19	8.367233052e-19	2.687372234e-18	3.834424485e-19	6.077612878e-19	8.0809602350000005e-19	3.1271173429999998e-18	7.532490171e-18
8.5	2.860902907e-20	-1.165709697e-19	-8.796194059000001e-20	3.6196528460000003e-19	-5.395028978000001e-19	3.635804141e-19	8.792418364e-19	7.9355068510000005e-19	2.291041108e-18	8.209366514e-18
8.6	-3.457616443e-20	6.816011446000001e-20	3.3583950030000005e-20	6.423444878e-19	-2.33072002e-18	3.3373819750000003e-19	6.023880887e-19	8.538695415000001e-19	3.081231457e-18	5.450336297e-18
8.7	-1.2531268e-19	-8.411526751000001e-20	-2.0942794750000001e-19	-9.561130909e-19	1.005847497e-18	4.649341533e-19	3.9105811860000004e-19	7.344916847000001e-19	1.553690676e-18	4.455434859e-18
8.8	-1.502699341e-19	1.000630598e-19	-5.0206874210000005e-20	4.833969932e-19	-9.52692984e-19	3.4023461610000003e-19	6.942155754e-19	8.959952819e-19	1.1955220329999999e-18	2.924665112e-18
8.9	5.683154854000001e-20	2.505855453e-19	3.074170938e-19	2.5475770270000003e-19	-5.539822968e-19	5.72729721e-19	5.964401727e-19	7.236703071e-19	1.569808798e-18	3.001435971e-18
9.0	1.260529445e-19	3.231332078e-19	4.491861523e-19	7.249370662e-19	-1.198246092e-18	4.548874696e-19	6.360231983000001e-19	6.086715771000001e-19	3.088662869e-18	8.216549782e-18
9.1	1.062830854e-19	2.108631686e-19	3.17146254e-19	4.627321584e-19	-1.985348083e-19	4.219437779e-19	8.727590331e-19	1.052156707e-18	3.369452478e-18	3.707965452e-18
9.2	-1.314216087e-19	4.2034886690000006e-20	-8.938672200000001e-20	-7.68684703e-19	6.135547971e-19	2.805869298e-19	8.853226618e-19	8.813556674000001e-19	1.598592673e-18	6.633522652e-18
9.3	-1.6293769300000001e-19	-3.293354904e-19	-4.922731833e-19	-6.672265194000001e-19	-5.760178241e-19	5.703556223000001e-19	6.974205220000001e-19	9.768363496e-19	2.043467251e-18	1.817317769e-18
9.4	-2.2362796360000003e-20	-1.2508596420000002e-19	-1.474487606e-19	6.865752380000001e-19	-3.123697281e-18	5.556471606e-19	9.119869005000001e-19	9.959515517e-19	2.792218041e-18	7.709810153e-18
9.5	5.798970516000001e-20	1.714773309e-19	2.294670361e-19	2.00249994e-19	-2.122781229e-18	3.9567003220000003e-19	5.93699336e-19	7.667707250000001e-19	2.778267646e-18	8.148349672e-18
9.6	-1.089611325e-19	4.0593821910000004e-19	2.969770866e-19	1.181474072e-18	3.101713268e-19	3.2973441660000003e-19	7.674901736e-19	9.484944265e-19	2.45609651e-18	7.497935205e-18
9.7	-1.140701515e-19	-1.324689395e-19	-2.46539091e-19	-4.0275213530000003e-19	-1.359784807e-18	3.4478222970000003e-19	7.210025467e-19	9.373111298e-19	2.265866312e-18	6.491418135e-18
9.8	-7.589416901000001e-20	-2.442048418e-19	-3.2009901080000003e-19	-4.8811498840000004e-20	-1.779798593e-18	4.299957647e-19	6.741839867e-19	8.988080293000001e-19	2.859059899e-18	6.996939325e-18
9.9	2.016161777e-19	-9.240688997e-21	1.923754887e-19	-3.962712626e-19	2.901761524e-18	5.748452171e-19	5.8052889550000005e-19	9.441031123e-19	2.377882288e-18	5.566317787e-18
10.0	2.105157157e-19	6.937544580000001e-20	2.7989116150000003e-19	8.694276822000001e-20	-1.272740356e-18	6.065259488000001e-19	5.727537191e-19	8.678470641e-19	2.029442966e-18	7.278344509e-18
10.1	7.378393042e-20	2.104378136e-19	2.84221744e-19	7.120256372e-19	1.2889894409999999e-18	3.667786692e-19	8.032675675000001e-19	8.825870976e-19	3.007941422e-18	7.729471474e-18
10.2	2.242724202e-19	6.453620258e-21	2.307260404e-19	-4.190392463e-19	2.08591552e-18	4.627756178e-19	8.81773353e-19	8.462377423e-19	3.209251929e-18	7.76410655e-18
10.3	1.838291613e-19	2.9249606210000003e-19	4.763252234e-19	2.6944809530000003e-19	-1.094561076e-18	4.337807932000001e-19	7.51545037e-19	6.3627730520000005e-19	1.879993262e-18	5.473947304e-18
10.4	-1.421509327e-19	-1.5469540590000002e-19	-2.968463386e-19	3.042920455e-20	3.416351943e-19	4.455686995e-19	8.466472766e-19	8.720898999e-19	2.241140664e-18	4.828381621e-18
10.5	-6.356863685e-21	-2.7983563e-20	-3.434042669e-20	1.0503829730000001e-19	-1.546178579e-18	3.0613473050000003e-19	3.953086655e-19	5.199834868e-19	1.9778656e-18	3.2296807489999998e-18
10.6	1.114662504e-19	2.049395369e-19	3.1640578730000003e-19	1.085985962e-18	-1.487162354e-18	5.337420758e-19	5.476392888000001e-19	7.954591720000001e-19	1.279359726e-18	5.115681554e-18
10.7	2.0932310180000003e-20	-2.209141039e-19	-1.9998179380000002e-19	-6.095147871e-19	1.692588613e-19	3.3986421250000003e-19	7.593811228000001e-19	8.137454610000001e-19	3.511963698e-18	1.726325777e-17
10.8	-1.72170369e-19	1.518719698e-19	-2.0298399190000003e-20	-4.38016919e-19	3.320041679e-18	4.602942648e-19	9.115379772000001e-19	9.736936084e-19	2.154334525e-18	1.421399369e-17
10.9	-4.0231134260000006e-20	-1.395511853e-19	-1.7978231950000001e-19	-1.4301900039999999e-18	3.33002138e-18	5.16679308e-19	7.235220508e-19	1.121980428e-18	3.001160309e-18	8.424762379e-18
11.0	-3.284606575e-20	1.750476087e-19	1.422015429e-19	5.468063192000001e-19	-1.775855049e-18	2.2672770580000003e-19	8.333237297e-19	8.817049724e-19	1.473529309e-18	9.057656006e-18
11.1	3.188481888e-21	9.161673529000001e-20	9.480521718000001e-20	4.578231006e-19	-1.471276776e-18	3.6553237650000003e-19	7.228344917e-19	7.519310142e-19	2.67330135e-18	3.381633309e-18
11.2	2.676636819e-20	9.759828715e-20	1.243646553e-19	-3.262823172e-19	-3.809815112e-18	5.575236052e-19	6.780253088e-19	8.952242298e-19	2.7883644599999998e-18	8.221926082e-18
11.3	-4.175936127e-19	-2.360045549e-19	-6.535981676e-19	1.086489864e-19	-1.10152207e-18	3.853562101e-19	8.923340915000001e-19	8.722593566e-19	2.83623751e-18	7.265926701e-18
11.4	1.899393627e-19	-3.6308970220000003e-19	-1.7315033960000001e-19	-6.716788794e-19	-2.70319293e-18	4.925686249e-19	7.47946885e-19	1.000493601e-18	3.221552156e-18	7.374954428e-18
11.5	9.451042218e-20	-4.4733664950000007e-20	4.977675724e-20	-7.241037284e-19	7.384529302e-19	4.1280486110000003e-19	5.538600818000001e-19	5.360242828e-19	3.8865754989999996e-18	8.930507215e-18
11.6	-1.7997717950000002e-19	-2.91691313e-19	-4.716684925e-19	2.268076173e-19	-8.559227626e-19	4.020079415e-19	3.906534721e-19	4.886399618000001e-19	3.1558909969999998e-18	6.501766903e-18
11.7	-7.436470703e-21	-3.683598057e-19	-3.757962764e-19	-1.255901803e-18	-8.990647189e-20	3.6987573350000003e-19	5.722597345e-19	7.883855822000001e-19	2.195361574e-18	4.417478365e-18
11.8	8.093280803000001e-20	-3.44530736e-19	-2.63597928e-19	-3.240452194e-19	8.230673132e-19	3.697201618e-19	5.502040865e-19	6.864840103e-19	2.122374125e-18	9.019682864e-18
11.9	-3.8149516910000005e-20	6.421710833000001e-20	2.6067591420000002e-20	-1.132892658e-19	-7.6073494e-19	5.030824242e-19	7.242885940000001e-19	7.266428436e-19	1.56748165e-18	5.5419333649999996e-18
12.0	1.054185908e-19	-1.272553162e-19	-2.1836725370000002e-20	-5.069198513e-19	1.81795546e-18	3.650074539e-19	6.659625091e-19	6.195515014e-19	1.828864632e-18	4.948934017e-18
12.1	-1.103270239e-19	4.0789168040000005e-20	-6.953785590000001e-20	3.944538895e-19	-1.702417871e-18	2.860457623e-19	9.962408135e-19	1.07799815e-18	2.345391046e-18	3.660656462e-18
12.2	-3.505788901e-21	1.424376025e-19	1.389318136e-19	2.3813449310000003e-19	1.152863455e-18	4.131675267e-19	9.556912672e-19	9.60934974e-19	1.978515403e-18	4.192500185e-18
12.3	-1.905348099e-20	1.183166241e-19	9.926314311000001e-20	-4.837934019e-19	-1.600970051e-18	2.932387378e-19	5.581359759e-19	5.902092166000001e-19	1.363092758e-18	5.296637302e-18
12.4	-2.234360598e-19	-2.946443833e-19	-5.180804431e-19	-4.097575692e-19	2.6706973510000003e-19	5.178635495000001e-19	8.0421481e-19	1.020371735e-18	2.152003983e-18	5.965158045e-18
12.5	2.5404834300000003e-19	-1.59886676e-19	9.416166696e-20	5.390143317e-19	-6.304982194e-19	5.3009161120000005e-19	6.983339945e-19	8.369151132000001e-19	2.730652336e-18	6.5160622889999996e-18
12.6	7.98456963e-20	-2.844650103e-19	-2.04619314e-19	-2.962961978e-19	9.12098068e-19	4.272743226e-19	5.755841338e-19	6.67917774e-19	2.486205797e-18	3.467946648e-18
12.7	8.356600900000001e-20	-6.519910115000001e-20	1.836690784e-20	-1.277926753e-18	-1.9111113000000001e-19	5.382790625000001e-19	1.131032483e-18	1.271757679e-18	2.135345813e-18	3.271208263e-18
12.8	5.371539056e-20	-2.71347911e-19	-2.176325204e-19	7.609099974e-19	-2.318810697e-18	4.5886662040000005e-19	7.14987707e-19	8.693564943e-19	2.025488038e-18	6.244062832e-18
12.9	8.394245585000001e-20	-1.8238022460000002e-19	-9.843776879000001e-20	-4.678416826e-19	-1.864490246e-18	4.965140914e-19	6.658307746e-19	9.365246186e-19	2.284242276e-18	4.431604839e-18
13.0	-8.352498084e-20	-4.540723317000001e-19	-5.375973125e-19	-8.505744616e-19	6.712033081e-19	3.387059619e-19	6.53489231e-19	8.958403456e-19	2.03121311e-18	4.9612844219999996e-18
13.1	-5.48991784e-20	-7.415060251000001e-20	-1.2904978090000001e-19	1.2720482610000002e-20	-1.666550115e-18	4.2241229150000002e-19	7.78241854e-19	1.009434561e-18	2.380581623e-18	7.71378219e-18
