# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
2.9	0.452625576	0.5467053991	0.999330975	0.6015396554	0.5871347748	0.01652218512	0.01501691859	0.01841841466	0.02049448452	0.01332150941
3.0	0.4097420181	0.5895889569	0.999330975	0.5998301503	0.5889475935	0.01634639269	0.01427497561	0.01841841466	0.02042765471	0.01435938975
3.1	0.3712340895	0.6280968855	0.999330975	0.5963465604	0.5927375291	0.01613789735	0.01382200558	0.01841841466	0.02177844551	0.01446534687
3.2	0.3392775217	0.6600534533	0.999330975	0.5936612617	0.5956773454	0.01566689084	0.01398892057	0.01841841466	0.02192027582	0.01253279259
3.3	0.3152317403	0.6840992347	0.999330975	0.5914514681	0.5980476954	0.01499046977	0.01440801418	0.01841841466	0.02123125854	0.0114626727
3.4	0.2999951878	0.6993357872	0.999330975	0.5891142579	0.6005422016	0.01445619603	0.01481931835	0.01841841466	0.02112940761	0.01153781779
3.5	0.2938520231	0.7054789519	0.999330975	0.5872191032	0.6025763056	0.01408869629	0.01519063632	0.01841841466	0.02137041679	0.01142051802
3.6	0.2959480101	0.7033829649	0.999330975	0.5853121633	0.6046126133	0.01350451354	0.01523988178	0.01841841466	0.02128780279	0.0111615237
3.7	0.3048933573	0.6944376177	0.999330975	0.583409118	0.606640566	0.01279979742	0.01489498198	0.01841841466	0.02152051722	0.01140874517
3.8	0.3190358504	0.6802951246	0.999330975	0.5814326377	0.6087527213	0.01240146143	0.01449408935	0.01841841466	0.02160641508	0.01104529489
3.9	0.3364625304	0.6628684446	0.999330975	0.5790467786	0.6112837676	0.01224736175	0.01420332082	0.01841841466	0.02136108298	0.01071551706
4.0	0.355269917	0.6440610581	0.999330975	0.5766990094	0.6137862951	0.01207895472	0.01367231304	0.01841841466	0.02239884782	0.01156614479
4.1	0.3737858849	0.6255450901	0.999330975	0.5762685531	0.6142597422	0.01230570569	0.01303869326	0.01841841466	0.02237289514	0.01073342993
4.2	0.3902837634	0.6090472116	0.999330975	0.5763759854	0.614155404	0.01304985334	0.01278965556	0.01841841466	0.02273304161	0.01089186818
4.3	0.4032927535	0.5960382215	0.999330975	0.576948948	0.6135618008	0.01398895037	0.0128189861	0.01841841466	0.02346337198	0.01148443639
4.4	0.4120986989	0.5872322761	0.999330975	0.5811427347	0.6091157965	0.01486477247	0.01316689219	0.01841841466	0.02408002565	0.01240139779
4.5	0.415713528	0.583617447	0.999330975	0.5843981732	0.6056707041	0.01564447644	0.01380778936	0.01841841466	0.02491598345	0.01298348252
4.6	0.4134987303	0.5858322447	0.999330975	0.5891404292	0.6006000987	0.01583229393	0.01414664726	0.01841841466	0.0241716878	0.01236231033
4.7	0.4062107718	0.5931202032	0.999330975	0.5943803959	0.5949907391	0.0151545297	0.01413587305	0.01841841466	0.02461032349	0.0129735424
4.8	0.3944496058	0.6048813692	0.999330975	0.5995192653	0.5894682342	0.01418429897	0.01463280039	0.01841841466	0.02574769976	0.01451183072
4.9	0.3785901556	0.6207408194	0.999330975	0.6056298249	0.5828805403	0.01367524635	0.0159106446	0.01841841466	0.02601700002	0.01450611942
5.0	0.3597153961	0.6396155789	0.999330975	0.6135287817	0.5742888507	0.01372487484	0.01766271329	0.01841841466	0.02714768278	0.01636879857
5.1	0.3391743317	0.6601566433	0.999330975	0.6211703173	0.5659568063	0.01404392915	0.01964238376	0.01841841466	0.0296999088	0.01895663516
5.2	0.3183064862	0.6810244888	0.999330975	0.6281818164	0.5582584639	0.01424349905	0.02157812167	0.01841841466	0.03027506161	0.01930141798
5.3	0.2978891505	0.7014418245	0.999330975	0.6362342422	0.5493519325	0.01417187804	0.02311715476	0.01841841466	0.03229043645	0.0215326831
5.4	0.2790270393	0.7203039357	0.999330975	0.643780271	0.5409616403	0.01401321814	0.02428907845	0.01841841466	0.03267556474	0.02148064678
5.5	0.2628673656	0.7364636094	0.999330975	0.6512660995	0.5325731238	0.0137518295	0.02520548548	0.01841841466	0.03304969265	0.02162135613
5.6	0.2496830922	0.7496478828	0.999330975	0.6576331563	0.525369979	0.01330777428	0.0257408185	0.01841841466	0.03337233934	0.02229439422
5.7	0.2398977979	0.7594331771	0.999330975	0.6629322811	0.5193482504	0.0127789194	0.02574876145	0.01841841466	0.03383238091	0.02294284854
5.8	0.2342220886	0.7651088864	0.999330975	0.6680703023	0.5134999636	0.01228994322	0.02536680164	0.01841841466	0.03447832237	0.02335251126
5.9	0.2323893248	0.7669416502	0.999330975	0.6730086497	0.5078405901	0.01166621359	0.02468273498	0.01841841466	0.03454878076	0.0233765777
6.0	0.2336001196	0.7657308554	0.999330975	0.6774954663	0.5026628003	0.01099119496	0.02369722906	0.01841841466	0.03436871961	0.0233801836
6.1	0.2374012117	0.7619297633	0.999330975	0.6819069532	0.4975679785	0.01057533343	0.02257137722	0.01841841466	0.03559709911	0.02465476515
6.2	0.2431382805	0.7561926945	0.999330975	0.6854838611	0.4934318953	0.01067239729	0.02164361805	0.01841841466	0.03604394296	0.02480764391
6.3	0.2498913745	0.7494396005	0.999330975	0.6884339602	0.4900151658	0.01124068104	0.02091396734	0.01841841466	0.03563251101	0.02387430143
6.4	0.2565927908	0.7427381842	0.999330975	0.6908452889	0.4872126128	0.01219826647	0.02045097863	0.01841841466	0.03517732602	0.02295246553
6.5	0.2624203359	0.7369106391	0.999330975	0.6930008477	0.4846659533	0.01307018171	0.02015268585	0.01841841466	0.03609838699	0.02458351514
6.6	0.2669621516	0.7323688234	0.999330975	0.6953534543	0.4818780263	0.0135113518	0.01971711443	0.01841841466	0.0365679239	0.02567941025
6.7	0.2700361291	0.7292948459	0.999330975	0.6971101634	0.4797968313	0.01352902645	0.01925148923	0.01841841466	0.03580763175	0.02506794748
6.8	0.2711682503	0.7281627247	0.999330975	0.699712159	0.4767512303	0.01308124	0.01860429056	0.01841841466	0.0349933645	0.02363998578
6.9	0.2699233632	0.7294076118	0.999330975	0.7042060647	0.4714376845	0.01224956063	0.01788160045	0.01841841466	0.03584171833	0.02460151745
7.0	0.2665719815	0.7327589935	0.999330975	0.7076359133	0.4673551223	0.01105867381	0.01747005855	0.01841841466	0.03592989329	0.02491644998
7.1	0.2612819684	0.7380490066	0.999330975	0.7108205329	0.4635443346	0.00946858933	0.0175196551	0.01841841466	0.03453699643	0.02351270081
7.2	0.2541281865	0.7452027885	0.999330975	0.7145483676	0.4591065916	0.008031795835	0.01796495425	0.01841841466	0.03506172537	0.02366467694
7.3	0.2456379477	0.7536930273	0.999330975	0.7194492288	0.4532028149	0.007547459311	0.01876795232	0.01841841466	0.03420101426	0.02280756324
7.4	0.2364133449	0.7629176301	0.999330975	0.7251578266	0.4463370272	0.008128618648	0.01991786554	0.01841841466	0.03405834526	0.02169464284
7.5	0.2271740446	0.7721569304	0.999330975	0.731918096	0.4381171927	0.009078395917	0.02129348878	0.01841841466	0.03435784224	0.02176370452
7.6	0.218535178	0.780795797	0.999330975	0.7379350173	0.4307214386	0.01009745825	0.02251251377	0.01841841466	0.03503356056	0.02299096032
7.7	0.2105269026	0.7888040724	0.999330975	0.743416658	0.4239171125	0.0109765908	0.02340312328	0.01841841466	0.036235052	0.02522841398
7.8	0.2034869792	0.7958439959	0.999330975	0.7469460284	0.4195479631	0.01146076243	0.02394032892	0.01841841466	0.03669657486	0.02555994926
7.9	0.1982855843	0.8010453907	0.999330975	0.7510685599	0.4143975744	0.01111927797	0.0240128647	0.01841841466	0.03665500978	0.02564841676
8.0	0.1952374823	0.8040934927	0.999330975	0.755216475	0.4091965673	0.01003666353	0.02360957343	0.01841841466	0.03890401746	0.02840145504
8.1	0.1939411435	0.8053898315	0.999330975	0.7584613634	0.4051314192	0.009002925897	0.02303865583	0.01841841466	0.03898022433	0.0280978327
8.2	0.193987874	0.805343101	0.999330975	0.7613107491	0.4015275587	0.008659760788	0.02273275215	0.01841841466	0.03821335536	0.02718768195
8.3	0.1952425999	0.8040883751	0.999330975	0.7646928218	0.397243713	0.009044287232	0.02260554466	0.01841841466	0.03694506762	0.02541885814
8.4	0.1974947557	0.8018362193	0.999330975	0.7674992291	0.3936902727	0.0100286463	0.02233801729	0.01841841466	0.03623044529	0.02402464045
8.5	0.2002276446	0.7991033304	0.999330975	0.7701156878	0.3903496413	0.01123412522	0.0219184765	0.01841841466	0.03556361177	0.02302193148
8.6	0.2027164169	0.7966145581	0.999330975	0.7718694776	0.38809491	0.01226408542	0.02128736522	0.01841841466	0.03480446676	0.02212607794
8.7	0.2043316227	0.7949993523	0.999330975	0.7750487835	0.3839951437	0.0129082597	0.02055001082	0.01841841466	0.03326447254	0.02012393088
8.8	0.2049437694	0.7943872056	0.999330975	0.7761737323	0.3825111066	0.01286592178	0.01947049459	0.01841841466	0.03176865348	0.01873471942
8.9	0.2051791082	0.7941518668	0.999330975	0.777214407	0.3811036872	0.01220841058	0.01799884635	0.01841841466	0.03024086669	0.01813545876
9.0	0.2050467208	0.7942842542	0.999330975	0.7797948977	0.3777798267	0.01129912121	0.01633513036	0.01841841466	0.03026884384	0.01764725723
9.1	0.2040226636	0.7953083114	0.999330975	0.782858271	0.3738035095	0.01023588766	0.01466150433	0.01841841466	0.03051767949	0.01775864038
9.2	0.2020898568	0.7972411182	0.999330975	0.7857829468	0.3699178752	0.009382818107	0.01346505909	0.01841841466	0.02998184982	0.01871904457
9.3	0.199626499	0.7997044761	0.999330975	0.7885823368	0.3662429356	0.009068606018	0.01271398463	0.01841841466	0.02954768759	0.01819730708
9.4	0.1967189914	0.8026119836	0.999330975	0.7922146061	0.3614961258	0.009363164464	0.012040116	0.01841841466	0.02968972025	0.01734852782
9.5	0.1931408397	0.8061901353	0.999330975	0.7979221589	0.3538990952	0.009930798723	0.01158531004	0.01841841466	0.03028419783	0.0190150125
9.6	0.1891018758	0.8102290992	0.999330975	0.803684975	0.3460705487	0.01061293728	0.01157999278	0.01841841466	0.02945528526	0.02088484676
9.7	0.1846428827	0.8146880923	0.999330975	0.8075680485	0.3408510697	0.01117033139	0.0116085677	0.01841841466	0.02904104683	0.02008723654
9.8	0.1798291915	0.8195017835	0.999330975	0.8115484015	0.3354229619	0.01111884728	0.0117124106	0.01841841466	0.03105475076	0.02342357605
9.9	0.1753897979	0.8239411771	0.999330975	0.816735837	0.328379635	0.01059953677	0.01238834239	0.01841841466	0.02975450289	0.02099157882
10.0	0.1716633021	0.8276676729	0.999330975	0.8224333842	0.320575942	0.01017110214	0.01375742198	0.01841841466	0.02968741626	0.01998511123
10.1	0.168180511	0.831150464	0.999330975	0.8270518533	0.3142038034	0.01022483889	0.01564010312	0.01841841466	0.02881629353	0.0176814332
10.2	0.1648880473	0.8344429277	0.999330975	0.8305885044	0.3092874799	0.01069463425	0.01762846306	0.01841841466	0.02840608319	0.0163024986
10.3	0.162029099	0.837301876	0.999330975	0.8332423502	0.3055649251	0.01103482268	0.01926319292	0.01841841466	0.02870201728	0.01660443798
10.4	0.1601729075	0.8391580675	0.999330975	0.8357450041	0.302011473	0.01095548683	0.02032778521	0.01841841466	0.03089668565	0.02047628932
10.5	0.1596514798	0.8396794952	0.999330975	0.8382992404	0.2984266168	0.01068775039	0.02108762884	0.01841841466	0.03216971477	0.02144082169
10.6	0.1598744688	0.8394565062	0.999330975	0.8395007207	0.2967177685	0.01032011367	0.02152900218	0.01841841466	0.03518339619	0.02552286844
10.7	0.1603587664	0.8389722086	0.999330975	0.8397818352	0.2963370455	0.009866065373	0.02160461095	0.01841841466	0.03692408996	0.02738901499
10.8	0.161546581	0.837784394	0.999330975	0.8402606482	0.2956382072	0.009450459078	0.02140384043	0.01841841466	0.03610360009	0.02664914943
10.9	0.1632845454	0.8360464296	0.999330975	0.8407626275	0.2948808995	0.009349805473	0.02106780333	0.01841841466	0.03567510673	0.02682806928
11.0	0.164935776	0.834395199	0.999330975	0.8420303439	0.2930336444	0.009495209773	0.02067080686	0.01841841466	0.03512986484	0.02672262095
11.1	0.1662536261	0.8330773489	0.999330975	0.8436175952	0.290814011	0.009686520105	0.02005039005	0.01841841466	0.03670929893	0.02778836668
11.2	0.1667780411	0.8325529339	0.999330975	0.844221358	0.2899940678	0.009815538235	0.01919261618	0.01841841466	0.03909638106	0.03003032805
11.3	0.1666366118	0.8326943632	0.999330975	0.8436801416	0.2907481446	0.009500023775	0.01798075338	0.01841841466	0.03722554866	0.02805626632
11.4	0.1663981703	0.8329328047	0.999330975	0.8450620187	0.2887234478	0.008978502102	0.01637692234	0.01841841466	0.03570326154	0.0268102861
11.5	0.1663151814	0.8330157936	0.999330975	0.8464972793	0.2866784347	0.008688549353	0.01454415544	0.01841841466	0.03618127732	0.02708561999
11.6	0.1658971535	0.8334338215	0.999330975	0.8472772956	0.2856049286	0.008809927301	0.01328490794	0.01841841466	0.03631500279	0.02637904513
11.7	0.1646848922	0.8346460828	0.999330975	0.8477272208	0.2849390485	0.00919022157	0.01283111396	0.01841841466	0.03410740193	0.02372738443
11.8	0.1629347812	0.8363961938	0.999330975	0.8503201508	0.2811733282	0.009910580031	0.01284974015	0.01841841466	0.03379308948	0.02351004361
11.9	0.160909977	0.8384209981	0.999330975	0.8530321864	0.2772085458	0.01069908524	0.01338726333	0.01841841466	0.03274346453	0.02235906698
12.0	0.1588942938	0.8404366812	0.999330975	0.8549452422	0.2744517771	0.01126059451	0.01396405164	0.01841841466	0.03060025447	0.01826337628
12.1	0.15696989	0.842361085	0.999330975	0.856943151	0.2714767177	0.01112909341	0.0142318075	0.01841841466	0.03155327501	0.02070086644
12.2	0.1550225122	0.8443084628	0.999330975	0.8607562464	0.2657342186	0.01051161959	0.01445196476	0.01841841466	0.03012918996	0.02109752473
12.3	0.152792827	0.846538148	0.999330975	0.8618905612	0.2640056199	0.009751322283	0.01485445885	0.01841841466	0.02964534903	0.0214274544
12.4	0.1503179517	0.8490130233	0.999330975	0.8642352195	0.2605855151	0.008877566569	0.01527467202	0.01841841466	0.03095882473	0.02176572929
12.5	0.1477665861	0.8515643889	0.999330975	0.8655735246	0.258544008	0.008098775115	0.01578241628	0.01841841466	0.03206018198	0.02402467096
12.6	0.1456028554	0.8537281196	0.999330975	0.8670471881	0.256438521	0.007622181488	0.0164715831	0.01841841466	0.03205253444	0.02206743018
12.7	0.1443258435	0.8550051315	0.999330975	0.8681555977	0.254820935	0.007302719973	0.01713379566	0.01841841466	0.03432189849	0.02438977261
12.8	0.1441180577	0.8552129174	0.999330975	0.8674772279	0.2559083562	0.006855197127	0.01809638244	0.01841841466	0.03332390479	0.02165822375
12.9	0.144891428	0.8544395471	0.999330975	0.8697034544	0.2526474096	0.006327275508	0.01920605003	0.01841841466	0.03507772116	0.02254452447
13.0	0.1458630927	0.8534678823	0.999330975	0.8683916388	0.2546251197	0.005879988039	0.02037833053	0.01841841466	0.03491378041	0.02225721961
13.1	0.1469833367	0.8523476383	0.999330975	0.8680020957	0.2551967636	0.005632361394	0.02141149355	0.01841841466	0.03390105012	0.0209687228
13.2	0.1486074923	0.8507234827	0.999330975	0.8683325259	0.2546435763	0.005759721699	0.0219895116	0.01841841466	0.03235777814	0.01969190973
13.3	0.1503144144	0.8490165607	0.999330975	0.8669196812	0.256731165	0.006360819758	0.02204938351	0.01841841466	0.03264801947	0.02092671629
13.4	0.1518421548	0.8474888202	0.999330975	0.8673713631	0.2560510926	0.007267890342	0.02177021787	0.01841841466	0.03279424365	0.02115859953
13.5	0.1533790856	0.8459518894	0.999330975	0.8682653746	0.2546581399	0.008400491573	0.02119902773	0.01841841466	0.03428217858	0.02426189079
13.6	0.1544948007	0.8448361743	0.999330975	0.8678680308	0.2551728313	0.009861738928	0.02053947279	0.01841841466	0.03390537825	0.02516570604
13.7	0.154527506	0.844803469	0.999330975	0.8713386349	0.2499121157	0.01136767358	0.01957527719	0.01841841466	0.03590328405	0.02811198618
13.8	0.1536372849	0.8456936901	0.999330975	0.8718300321	0.2490528638	0.01272362576	0.01839513589	0.01841841466	0.03561283626	0.02944468037
13.9	0.15265687	0.846674105	0.999330975	0.8717552353	0.2492735859	0.0138444512	0.01735506242	0.01841841466	0.03662174534	0.02911705455
14.0	0.1520230498	0.8473079252	0.999330975	0.8718434961	0.2491687429	0.01458071683	0.01671831314	0.01841841466	0.03474920849	0.02626618478
14.1	0.1513243106	0.8480066644	0.999330975	0.8720762737	0.2487596986	0.01497238124	0.01656210557	0.01841841466	0.03436399561	0.02676879024
14.2	0.1499344543	0.8493965207	0.999330975	0.8731424464	0.2470516791	0.01533657151	0.01667923231	0.01841841466	0.034878483	0.02879714566
14.3	0.1480621926	0.8512687824	0.999330975	0.8740112518	0.2456824855	0.01540365079	0.01664342047	0.01841841466	0.03484626848	0.0293825995
14.4	0.1461597731	0.8531712019	0.999330975	0.8738430065	0.245876135	0.01502243947	0.01656379565	0.01841841466	0.03442214732	0.02983769111
14.5	0.1444044313	0.8549265437	0.999330975	0.875646038	0.2430321345	0.01442964594	0.01673207649	0.01841841466	0.03444643758	0.03118782874
14.6	0.1428344037	0.8564965713	0.999330975	0.8756283313	0.2430744942	0.01388089567	0.01724975434	0.01841841466	0.0344843459	0.03102965487
14.7	0.1417149185	0.8576160565	0.999330975	0.8761855411	0.2422915856	0.01351937053	0.01814341757	0.01841841466	0.03410659726	0.02962740432
14.8	0.141042276	0.858288699	0.999330975	0.8768441422	0.2412489241	0.01351540414	0.01915759504	0.01841841466	0.03289050654	0.02874991107
14.9	0.1407507704	0.8585802046	0.999330975	0.8776136852	0.2400661408	0.01372191665	0.01968214539	0.01841841466	0.03188980538	0.02759760328
15.0	0.1409877855	0.8583431895	0.999330975	0.87958337	0.237017547	0.01341787517	0.01955515569	0.01841841466	0.03169183403	0.02760970087
15.1	0.1414757028	0.8578552722	0.999330975	0.87967525	0.2367662221	0.01268799304	0.01901051629	0.01841841466	0.03111302276	0.0286241902
15.2	0.1425634276	0.8567675474	0.999330975	0.8800343932	0.2361764039	0.01206972871	0.01841245087	0.01841841466	0.03254220014	0.03071637349
15.3	0.1444300278	0.8549009472	0.999330975	0.8824046074	0.2325566499	0.01181399346	0.01818274149	0.01841841466	0.03373050589	0.03123670407
15.4	0.1463148168	0.8530161582	0.999330975	0.8832546917	0.2311892149	0.01185521778	0.01834764455	0.01841841466	0.03435168967	0.03248793428
15.5	0.1475677847	0.8517631903	0.999330975	0.8824409929	0.232416625	0.01180319039	0.01845031032	0.01841841466	0.03294301151	0.03149980096
15.6	0.1480479648	0.8512830102	0.999330975	0.8822371396	0.2325835678	0.01190095359	0.01825768372	0.01841841466	0.03220205296	0.03271529667
15.7	0.1479294317	0.8514015433	0.999330975	0.8806478327	0.2350304319	0.01200520526	0.01772520565	0.01841841466	0.02947349222	0.03023908114
15.8	0.1475418439	0.8517891311	0.999330975	0.8802883505	0.2354978036	0.01168978628	0.01671232053	0.01841841466	0.02841159453	0.03048713053
15.9	0.1469017304	0.8524292446	0.999330975	0.880530151	0.2349999804	0.01121025814	0.01536655325	0.01841841466	0.02806393533	0.03182522111
16.0	0.1462708174	0.8530601576	0.999330975	0.8811506089	0.2341660944	0.01094848029	0.01389386621	0.01841841466	0.02770427929	0.02973716423
16.1	0.1459687527	0.8533622223	0.999330975	0.8828100189	0.231562568	0.0111314016	0.01264349323	0.01841841466	0.02747496385	0.02986715819
16.2	0.1455678011	0.8537631739	0.999330975	0.8825565773	0.231975399	0.01205942318	0.01194906268	0.01841841466	0.02606001003	0.02829680052
16.3	0.1448915717	0.8544394033	0.999330975	0.8827293471	0.231767024	0.01343257843	0.01220054063	0.01841841466	0.02686921629	0.02818802758
16.4	0.1441174388	0.8552135362	0.999330975	0.8830277448	0.2313094982	0.01471428467	0.01300132806	0.01841841466	0.0267012038	0.02794135816
16.5	0.1431434789	0.8561874961	0.999330975	0.8829440024	0.2313448274	0.01562902513	0.013572084	0.01841841466	0.0293305203	0.03180869193
16.6	0.142092873	0.857238102	0.999330975	0.8846485198	0.2284160849	0.01610358525	0.0141180558	0.01841841466	0.02877530963	0.03470952056
16.7	0.141457074	0.857873901	0.999330975	0.8848774644	0.2278907469	0.01610829459	0.01464020605	0.01841841466	0.02749489423	0.03567314711
16.8	0.1415271034	0.8578038716	0.999330975	0.8865819003	0.2252718659	0.0155420525	0.01479992725	0.01841841466	0.02699476096	0.03458813809
16.9	0.1417245617	0.8576064133	0.999330975	0.8866289384	0.2252199865	0.01449691192	0.01488428603	0.01841841466	0.0262408877	0.0337625474
17.0	0.141825641	0.857505334	0.999330975	0.8867081271	0.2248599639	0.01336199662	0.01523054653	0.01841841466	0.02578128502	0.03626851032
17.1	0.1418006976	0.8575302775	0.999330975	0.8856069043	0.2265246049	0.01263846999	0.01569804901	0.01841841466	0.02773157943	0.03851417298
17.2	0.1413165771	0.8580143979	0.999330975	0.8854433614	0.2267546246	0.01240146282	0.01595858442	0.01841841466	0.02802884112	0.03906122817
17.3	0.1404792863	0.8588516887	0.999330975	0.8861016814	0.2259312065	0.01236948546	0.01607884871	0.01841841466	0.02766456401	0.03643336401
17.4	0.1399150886	0.8594158864	0.999330975	0.8854613638	0.226769035	0.01229654075	0.01619381352	0.01841841466	0.02756779314	0.03821859836
17.5	0.1401439292	0.8591870458	0.999330975	0.8839233492	0.2293339335	0.01239219274	0.01623797703	0.01841841466	0.02711486761	0.0361019668
17.6	0.1415760999	0.8577548752	0.999330975	0.8841778847	0.2291524493	0.01265739941	0.01602615173	0.01841841466	0.02842949576	0.03455154654
17.7	0.1437898364	0.8555411386	0.999330975	0.8843400598	0.2287855186	0.01305393395	0.01535588688	0.01841841466	0.02787121866	0.03544135844
17.8	0.1457890733	0.8535419017	0.999330975	0.8834345538	0.2302460108	0.01365654332	0.0143606309	0.01841841466	0.02850919182	0.03540555561
17.9	0.1471500348	0.8521809402	0.999330975	0.8823317755	0.2320853775	0.01439891291	0.0134372612	0.01841841466	0.02761694127	0.03316087861
18.0	0.1479460595	0.8513849155	0.999330975	0.8821095313	0.2323798601	0.01517662084	0.01272829192	0.01841841466	0.02796662248	0.03411573103
18.1	0.1482089171	0.851122058	0.999330975	0.8835424889	0.2301136809	0.01569962704	0.01223997939	0.01841841466	0.026813209	0.03349136519
18.2	0.1478848317	0.8514461433	0.999330975	0.8837109309	0.2298586956	0.01589434143	0.01188131391	0.01841841466	0.02660145169	0.03315334246
18.3	0.1470478452	0.8522831298	0.999330975	0.8834864771	0.2304475983	0.01570544934	0.01157891837	0.01841841466	0.02606660718	0.02941836216
18.4	0.1461299909	0.8532009841	0.999330975	0.8837827002	0.2299677599	0.01534355031	0.0114874015	0.01841841466	0.02564947298	0.0293479639
18.5	0.1452158273	0.8541151477	0.999330975	0.8842704049	0.2289926927	0.015149286	0.01172392476	0.01841841466	0.02562304248	0.03224315298
18.6	0.143937169	0.855393806	0.999330975	0.8842879427	0.2290151244	0.01485620437	0.01203541458	0.01841841466	0.02608129175	0.03195291074
18.7	0.1422097596	0.8571212154	0.999330975	0.8850853676	0.2278593783	0.01426544356	0.01241954893	0.01841841466	0.02725979228	0.03171708619
18.8	0.1401557787	0.8591751963	0.999330975	0.8856455997	0.2271609634	0.01354192195	0.01317588317	0.01841841466	0.02730031975	0.02925096455
18.9	0.1379675728	0.8613634022	0.999330975	0.8875964223	0.2239899551	0.01303609431	0.01422973208	0.01841841466	0.02963689229	0.03284195867
