# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
16.4	0.1279783751	0.8719550096	0.9999333847	0.9405391238	0.1364209334	0.006028805543	0.008993148944	0.004551448362	0.01815279313	0.02522547171
16.5	0.1271154516	0.872817933	0.9999333847	0.9414622568	0.1344380291	0.006193759334	0.008875857623	0.004551448362	0.01992509453	0.02992273725
16.6	0.1262367734	0.8736966112	0.9999333847	0.9433744727	0.1310093117	0.006921786093	0.009153537687	0.004551448362	0.01825265387	0.02720054842
16.7	0.1257456046	0.8741877801	0.9999333847	0.9452228811	0.1272414076	0.007600054123	0.00943049346	0.004551448362	0.02108275576	0.03257251728
16.8	0.1256002616	0.8743331231	0.9999333847	0.9443957051	0.1288662301	0.008244090119	0.009757978575	0.004551448362	0.02119233564	0.03196677516
16.9	0.1253389461	0.8745944386	0.9999333847	0.9445668566	0.1284384509	0.008615137107	0.009943543619	0.004551448362	0.02280938604	0.03427480449
17.0	0.1249879547	0.87494543	0.9999333847	0.9435748884	0.1304022273	0.008411874605	0.009666156309	0.004551448362	0.02236566328	0.03293937701
17.1	0.1246902649	0.8752431198	0.9999333847	0.9432914159	0.1309607365	0.007680481747	0.008935032537	0.004551448362	0.02056939578	0.03124683978
17.2	0.124389603	0.8755437817	0.9999333847	0.9429179557	0.1317330761	0.006924785415	0.008067001348	0.004551448362	0.01971034308	0.02978040635
17.3	0.1242195435	0.8757138412	0.9999333847	0.9422774868	0.1325590584	0.006447255316	0.007253087826	0.004551448362	0.02239127638	0.03536603848
17.4	0.1243791851	0.8755541995	0.9999333847	0.9411334219	0.1345146082	0.006371218591	0.006842459547	0.004551448362	0.02319714767	0.03742369935
17.5	0.1247535999	0.8751797848	0.9999333847	0.9425477554	0.1319227577	0.006427135766	0.006828540273	0.004551448362	0.02182723564	0.03608329564
17.6	0.1253780039	0.8745553808	0.9999333847	0.9425564644	0.1320146799	0.0064264561	0.007018882413	0.004551448362	0.02180014895	0.03516127562
17.7	0.1261456411	0.8737877436	0.9999333847	0.9429249167	0.1308841982	0.006375486983	0.007332038138	0.004551448362	0.02450734846	0.04078983095
17.8	0.126680387	0.8732529977	0.9999333847	0.9431405936	0.1304236492	0.006735040916	0.00803710708	0.004551448362	0.02544837428	0.04192365203
17.9	0.127004733	0.8729286517	0.9999333847	0.9434278349	0.1302963456	0.007260096055	0.008948426709	0.004551448362	0.02322145235	0.03704146984
18.0	0.1272738126	0.8726595721	0.9999333847	0.9422191705	0.1326889103	0.007998747592	0.01004687713	0.004551448362	0.02258253644	0.03535177215
18.1	0.127519771	0.8724136137	0.9999333847	0.9404891595	0.1358263703	0.008995992839	0.01133546018	0.004551448362	0.02193215115	0.03550927346
18.2	0.1276889838	0.8722444009	0.9999333847	0.9395787707	0.137468611	0.009994205136	0.01253073754	0.004551448362	0.02212915438	0.035986793
18.3	0.1279545288	0.8719788559	0.9999333847	0.9407597237	0.1347896375	0.01080623928	0.01346421347	0.004551448362	0.0247399357	0.04191440772
18.4	0.1286095995	0.8713237852	0.9999333847	0.940034013	0.1358540676	0.01134128482	0.01406883308	0.004551448362	0.02638540115	0.04507348191
18.5	0.1295486818	0.8703847029	0.9999333847	0.9387345802	0.1382464483	0.01172911882	0.01443046861	0.004551448362	0.02625378563	0.04501795317
18.6	0.1303820778	0.8695513069	0.9999333847	0.9389578856	0.1381304863	0.01211468805	0.01461883781	0.004551448362	0.02510942573	0.04205983794
