# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy
15.25	-2.137319673e-15	3.219646771e-15	1.082327099e-15	7.902399191e-15	-1.1703005770000002e-14
15.5	-1.083475956e-15	6.106226635e-16	-4.728532921e-16	5.353032929e-15	-1.106578361e-14
15.75	-7.571356892999999e-16	-1.6653345369999998e-16	-9.23669143e-16	4.694567024e-15	-1.104158878e-14
16.0	3.459794183e-15	-3.552713679e-15	-9.291949611e-17	-2.148682217e-15	3.721105924e-15
16.25	4.0840274850000005e-14	-4.191091918e-14	-1.070644328e-15	-7.739623651e-14	1.406364065e-13
16.5	2.945406899e-13	-3.110289803e-13	-1.648829049e-14	-6.035425773e-13	1.082578684e-12
16.75	1.477009656e-12	-1.680156014e-12	-2.031463579e-13	-3.388011554e-12	5.827182322e-12
17.0	7.41872841e-13	-8.291700659e-13	-8.729722494e-14	-2.315763302e-12	4.150513311e-12
17.25	3.204318194e-13	-4.144462551e-13	-9.401443567000001e-14	-1.83749472e-12	3.242432111e-12
17.5	1.845306496e-13	-2.766675777e-13	-9.213692809e-14	-1.599617912e-12	2.801680174e-12
17.75	2.482340231e-13	-3.390066006e-13	-9.077257747e-14	-1.445610499e-12	2.513161978e-12
18.0	4.434615402e-13	-5.324629626e-13	-8.900142245000001e-14	-1.380230095e-12	2.393489711e-12
18.25	6.424722773e-13	-7.309153283e-13	-8.844305097000001e-14	-1.344133038e-12	2.328147476e-12
18.5	7.400149585e-13	-8.271716645e-13	-8.715670598000001e-14	-1.302313112e-12	2.257088157e-12
18.75	6.849878429e-13	-7.721601136e-13	-8.717227073000001e-14	-1.234264346e-12	2.134734287e-12
19.0	5.027266421e-13	-5.899725153e-13	-8.724587319000001e-14	-1.136443702e-12	1.955125122e-12
19.25	2.731488659e-13	-3.604894161e-13	-8.734055016000001e-14	-1.023861063e-12	1.744475343e-12
19.5	8.986105592000001e-14	-1.777467062e-13	-8.788565032e-14	-9.188714585e-13	1.543602365e-12
19.75	1.9470454110000003e-14	-1.0608181e-13	-8.661135589e-14	-8.411280406e-13	1.39771659e-12
20.0	6.976104890000001e-14	-1.567079799e-13	-8.694693103e-14	-8.011883304e-13	1.319099329e-12
20.25	1.982971107e-13	-2.857714065e-13	-8.747429587e-14	-7.897349757e-13	1.294990599e-12
20.5	3.322263233e-13	-4.214406601e-13	-8.921433682e-14	-7.890467737e-13	1.288970492e-12
20.75	4.064550085e-13	-4.948819132e-13	-8.842690468e-14	-7.761059082e-13	1.267319242e-12
21.0	3.872301524e-13	-4.76452211e-13	-8.922205862000001e-14	-7.449936405e-13	1.206638623e-12
21.25	2.862660607e-13	-3.769207169e-13	-9.065465616e-14	-6.932396938e-13	1.103880673e-12
21.5	1.50025809e-13	-2.398081733e-13	-8.978236434000001e-14	-6.276614379e-13	9.798000265e-13
21.75	3.517160682e-14	-1.253996906e-13	-9.022808381000001e-14	-5.669477684e-13	8.602854594e-13
22.0	-1.778194498e-14	-7.222000775e-14	-9.000195273e-14	-5.220631542e-13	7.728724955e-13
22.25	3.128644848e-15	-9.298117831000001e-14	-8.985253346000001e-14	-4.976558836e-13	7.250649822e-13
22.5	7.720924064e-14	-1.673106098e-13	-9.010136917000001e-14	-4.930241625e-13	7.150243391e-13
22.75	1.63634139e-13	-2.527422716e-13	-8.910813260000001e-14	-4.951268009e-13	7.220273161e-13
23.0	2.189696517e-13	-3.081979116e-13	-8.922825997000001e-14	-4.922820099e-13	7.163924427e-13
23.25	2.193374063e-13	-3.089750678e-13	-8.963766146000001e-14	-4.776194782e-13	6.869072729e-13
23.5	1.660554649e-13	-2.551847622e-13	-8.912929731000001e-14	-4.492898979e-13	6.331072264e-13
23.75	8.352449989e-14	-1.734723476e-13	-8.994784771000001e-14	-4.130376456e-13	5.595150994e-13
24.0	7.675447102e-15	-9.758860386000001e-14	-8.991315676000001e-14	-3.764984391e-13	4.874307967e-13
24.25	-3.2779794250000004e-14	-5.5511151230000004e-14	-8.829094548000001e-14	-3.441100388e-13	4.278728276e-13
24.5	-3.151592462e-14	-5.750955268000001e-14	-8.90254773e-14	-3.16640933e-13	3.710037992e-13
24.75	2.209899e-14	-1.125766147e-13	-9.047762470000001e-14	-3.370566691e-13	4.073783986e-13
25.0	7.647189461000001e-14	-1.679767436e-13	-9.150484902e-14	-3.406655231e-13	4.115254632e-13
