# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
2.2	0.74805194	0.2573973475	1.005449288	0.6280270473	0.563852857	0.01914007652	0.0219664523	0.01999860955	0.02488841048	0.01939433719
2.3	0.7445601965	0.2608890911	1.005449288	0.627593029	0.5643252142	0.01894024236	0.02185748833	0.01999860955	0.02480235777	0.01932232808
2.4	0.7328894182	0.2725598693	1.005449288	0.6258011704	0.5662754132	0.01840587184	0.02091154351	0.01999860955	0.02427920903	0.0187902018
2.5	0.7145906079	0.2908586796	1.005449288	0.6226109872	0.5697623301	0.01748979553	0.01915780444	0.01999860955	0.02502264768	0.01896193414
2.6	0.6913753092	0.3140739783	1.005449288	0.6165807697	0.5763485305	0.0162187372	0.01701765431	0.01999860955	0.02474131051	0.01691214024
2.7	0.6653517193	0.3400975682	1.005449288	0.6085895158	0.5849652237	0.01493194879	0.01485080324	0.01999860955	0.02561049925	0.01731396841
2.8	0.6384915754	0.3669577121	1.005449288	0.5999465359	0.5942241516	0.01423562762	0.01328172456	0.01999860955	0.02514726309	0.01609850908
2.9	0.6121895638	0.3932597237	1.005449288	0.5928216703	0.6018127316	0.01455330845	0.01298577035	0.01999860955	0.0240408145	0.01400404535
3.0	0.5879527326	0.4174965549	1.005449288	0.5843027391	0.6108167863	0.01543273651	0.01340717392	0.01999860955	0.02290276113	0.01204693836
3.1	0.5676631166	0.4377861709	1.005449288	0.575239496	0.6203492119	0.01623512138	0.01386398102	0.01999860955	0.02164860373	0.00854599757
3.2	0.5523477934	0.4531014941	1.005449288	0.5677499707	0.6281540081	0.0167193666	0.01411222969	0.01999860955	0.02115651419	0.007600686989
3.3	0.5425456961	0.4629035914	1.005449288	0.5596304271	0.6365764857	0.01683013818	0.01435987188	0.01999860955	0.02201113134	0.008746920761
3.4	0.5380092466	0.4674400409	1.005449288	0.55414687	0.6422066913	0.01678215304	0.01444683416	0.01999860955	0.0212919725	0.008763085097
3.5	0.5384031126	0.4670461749	1.005449288	0.5493936603	0.6470942411	0.01674814161	0.01410023911	0.01999860955	0.02102970524	0.007969773454
3.6	0.5434561364	0.4619931511	1.005449288	0.5444025946	0.6521923547	0.0165703854	0.01366996339	0.01999860955	0.0203707004	0.00732608722
3.7	0.5521512613	0.4532980262	1.005449288	0.5396089026	0.6570807456	0.01607394651	0.01317150565	0.01999860955	0.02025121352	0.007189114596
3.8	0.5631582849	0.4422910026	1.005449288	0.5357714574	0.660984287	0.01558712433	0.012834277	0.01999860955	0.02019741194	0.006995345555
3.9	0.574744548	0.4307047395	1.005449288	0.5327009134	0.6641045426	0.01546080655	0.01284943772	0.01999860955	0.02049032342	0.007254577207
4.0	0.5856940963	0.4197551912	1.005449288	0.5314268707	0.6653919522	0.0155158854	0.01305186876	0.01999860955	0.02015052849	0.006769202156
4.1	0.595174027	0.4102752605	1.005449288	0.5304436829	0.6664002828	0.01546731526	0.01306318034	0.01999860955	0.02090284796	0.007463310703
4.2	0.6022164077	0.4032328798	1.005449288	0.5294530615	0.6673983702	0.01537815233	0.01290070484	0.01999860955	0.02067183744	0.007264254685
4.3	0.6060564816	0.3993928059	1.005449288	0.52889707	0.6679616042	0.01521326207	0.0129634866	0.01999860955	0.02071802964	0.007285258056
4.4	0.6064549227	0.3989943648	1.005449288	0.5286204253	0.668239601	0.01541247977	0.01340756793	0.01999860955	0.02067204032	0.007288357129
4.5	0.6036117922	0.4018374953	1.005449288	0.5284241351	0.6684364679	0.01565170772	0.01397801777	0.01999860955	0.02068091969	0.007403486096
4.6	0.5978282216	0.407621066	1.005449288	0.5281285457	0.6687244726	0.0158672108	0.01431487067	0.01999860955	0.02007899252	0.006873986409
4.7	0.5897410209	0.4157082666	1.005449288	0.5272904332	0.6695767571	0.01617618177	0.01448087581	0.01999860955	0.02030365242	0.006969643916
4.8	0.5801242907	0.4253249968	1.005449288	0.5266110578	0.6702687549	0.0161165809	0.01478042017	0.01999860955	0.02068781295	0.007379414645
4.9	0.5697634716	0.4356858159	1.005449288	0.5257683536	0.6711201484	0.01559973389	0.0152360377	0.01999860955	0.02086839795	0.007679964387
5.0	0.559768646	0.4456806415	1.005449288	0.5240758757	0.6728219119	0.01460440576	0.01559680414	0.01999860955	0.02060163867	0.007414972288
5.1	0.5510183675	0.45443092	1.005449288	0.5218228077	0.6750987935	0.01336165521	0.01592270416	0.01999860955	0.02077983997	0.007228178087
5.2	0.5439181318	0.4615311557	1.005449288	0.5203887323	0.676531618	0.01210410211	0.01617336033	0.01999860955	0.02038149549	0.006997256729
5.3	0.5385514204	0.4668978671	1.005449288	0.5190798719	0.6778447511	0.0112167711	0.0165305797	0.01999860955	0.02022998144	0.006794872088
5.4	0.5351799692	0.4702693183	1.005449288	0.5180299728	0.6788850808	0.01056488067	0.01705227654	0.01999860955	0.01957034187	0.006342828575
5.5	0.5338153528	0.4716339347	1.005449288	0.5171229766	0.6798010105	0.01012070193	0.0174952402	0.01999860955	0.02016405673	0.007182865918
5.6	0.5342412663	0.4712080212	1.005449288	0.5156398169	0.6812845745	0.00989432135	0.01753186847	0.01999860955	0.0198818965	0.006818807681
5.7	0.5360630819	0.4693862056	1.005449288	0.5145311176	0.6824062806	0.009897097396	0.0171788866	0.01999860955	0.02032205316	0.006980126955
5.8	0.5385810352	0.4668682524	1.005449288	0.5136707634	0.6832619578	0.01029458907	0.01677821343	0.01999860955	0.020039766	0.006739538734
5.9	0.5411999253	0.4642493622	1.005449288	0.5134004286	0.6835435505	0.0112325042	0.01686488057	0.01999860955	0.0205398083	0.007038367313
6.0	0.5434921092	0.4619571783	1.005449288	0.5134977704	0.6834626904	0.01290627426	0.01689634025	0.01999860955	0.02137821353	0.007701384695
6.1	0.5453891292	0.4600601583	1.005449288	0.5131910966	0.6837610655	0.01504204402	0.01656809689	0.01999860955	0.02080022715	0.007054113728
6.2	0.5466961221	0.4587531654	1.005449288	0.5126455856	0.6843049464	0.01700086759	0.01645843333	0.01999860955	0.0206671087	0.006881172411
6.3	0.5472068275	0.45824246	1.005449288	0.5121477204	0.6848004677	0.01846724179	0.01648215943	0.01999860955	0.02055432858	0.006789698308
6.4	0.5469610566	0.4584882309	1.005449288	0.5117758033	0.6851688053	0.01948195744	0.01638124412	0.01999860955	0.02041120459	0.00670374451
6.5	0.5456209156	0.4598283719	1.005449288	0.5117426639	0.6852032508	0.01992580774	0.0159953596	0.01999860955	0.02046862698	0.006735349531
6.6	0.5431907276	0.4622585599	1.005449288	0.5114165025	0.685533646	0.01988605416	0.01542560859	0.01999860955	0.02073166125	0.006993726536
6.7	0.5397329643	0.4657163232	1.005449288	0.5117481502	0.6852013288	0.01971196497	0.01492969936	0.01999860955	0.02060761014	0.006800197975
6.8	0.5355093759	0.4699399116	1.005449288	0.5117486862	0.6852042597	0.01963407826	0.01474665098	0.01999860955	0.02079777539	0.006988257117
6.9	0.5309662182	0.4744830693	1.005449288	0.511490264	0.6854629612	0.01961254356	0.01490576685	0.01999860955	0.02087048499	0.007124755563
7.0	0.5266266722	0.4788226153	1.005449288	0.510913423	0.6860389004	0.01967428231	0.01537971632	0.01999860955	0.02085156923	0.007092279614
7.1	0.5230126146	0.4824366729	1.005449288	0.5103856806	0.6865680326	0.01979863105	0.01608062709	0.01999860955	0.02098755574	0.007230645848
7.2	0.5204529226	0.4849963649	1.005449288	0.5100851432	0.6868691047	0.01976452794	0.01684504718	0.01999860955	0.02098236988	0.007147060693
7.3	0.5188409464	0.4866083411	1.005449288	0.5098333347	0.6871205856	0.01937543599	0.01741558726	0.01999860955	0.02095813396	0.007084178613
7.4	0.5183239518	0.4871253357	1.005449288	0.5097437045	0.6872146388	0.01885188132	0.0176483627	0.01999860955	0.02121095075	0.007309958459
7.5	0.5188238942	0.4866253933	1.005449288	0.5094899532	0.6874565546	0.01847813039	0.01737258805	0.01999860955	0.02059091169	0.006733253032
7.6	0.5198221748	0.4856271127	1.005449288	0.5091566974	0.6877879454	0.01788791246	0.01661556142	0.01999860955	0.02053481531	0.00668138248
7.7	0.5210486095	0.484400678	1.005449288	0.508979736	0.6879572806	0.01683782151	0.01596856716	0.01999860955	0.02015235906	0.0063219962
7.8	0.5220509471	0.4833983404	1.005449288	0.5088038059	0.6881313019	0.01561739773	0.01582284659	0.01999860955	0.02006145997	0.006223831613
7.9	0.5226011224	0.4828481651	1.005449288	0.508578261	0.6883601076	0.01524657592	0.01587418963	0.01999860955	0.02024623984	0.006375855674
8.0	0.523034755	0.4824145325	1.005449288	0.508416488	0.6885281749	0.01585745329	0.01599005519	0.01999860955	0.0206287282	0.006749724828
8.1	0.5234150895	0.482034198	1.005449288	0.5082130305	0.6887325048	0.01699908907	0.01620942069	0.01999860955	0.02070411897	0.006812312806
8.2	0.5235769689	0.4818723186	1.005449288	0.507980329	0.6889626728	0.01829511862	0.0164817904	0.01999860955	0.02061255742	0.00673022083
8.3	0.5232211011	0.4822281864	1.005449288	0.5079875794	0.6889556184	0.01919278076	0.01632225745	0.01999860955	0.02063557896	0.006764681933
8.4	0.5226565413	0.4827927462	1.005449288	0.5078498381	0.6890933613	0.019769811	0.01584819436	0.01999860955	0.02066694464	0.006801471494
8.5	0.521960124	0.4834891635	1.005449288	0.5076988774	0.6892418271	0.02009750685	0.01521950092	0.01999860955	0.02055470525	0.006692011489
8.6	0.520668523	0.4847807645	1.005449288	0.5075664067	0.6893772243	0.02025222599	0.01442488278	0.01999860955	0.02073442814	0.00685481416
8.7	0.518750252	0.4866990355	1.005449288	0.5077186762	0.6892247936	0.02030266166	0.0137715358	0.01999860955	0.02070669064	0.006849192641
8.8	0.5164155678	0.4890337197	1.005449288	0.5078032122	0.6891389911	0.02013369707	0.01366662739	0.01999860955	0.02062101634	0.006763355011
8.9	0.5140758441	0.4913734434	1.005449288	0.5077055314	0.6892382684	0.01974065902	0.013878985	0.01999860955	0.02074937759	0.006905887446
9.0	0.5119030058	0.4935462817	1.005449288	0.507745609	0.6891976061	0.01902108973	0.01404161247	0.01999860955	0.02070541871	0.006867328224
9.1	0.5100858366	0.4953634509	1.005449288	0.5075007078	0.6894451216	0.01774852128	0.01378480273	0.01999860955	0.02087594883	0.006999327846
9.2	0.5088936378	0.4965556497	1.005449288	0.5074007148	0.6895463299	0.01623720836	0.01344857459	0.01999860955	0.02095189452	0.007060158889
9.3	0.5081535969	0.4972956906	1.005449288	0.5073467056	0.6895996004	0.01474714633	0.01369940502	0.01999860955	0.02092776359	0.007044564004
9.4	0.5075325753	0.4979167122	1.005449288	0.5073050566	0.6896416501	0.01317508554	0.01430796843	0.01999860955	0.02097062507	0.007093096415
9.5	0.507297124	0.4981521635	1.005449288	0.5072658279	0.689679291	0.01181845281	0.01526005365	0.01999860955	0.02090660002	0.007054153861
9.6	0.5076495081	0.4977997794	1.005449288	0.5072720318	0.689672579	0.01142787092	0.01683929129	0.01999860955	0.02089992219	0.007077115165
9.7	0.5084957233	0.4969535642	1.005449288	0.507165435	0.6897778877	0.01217286317	0.01876165753	0.01999860955	0.02084220993	0.007014465561
9.8	0.5095766971	0.4958725904	1.005449288	0.5071616834	0.6897818363	0.01346230043	0.0203145316	0.01999860955	0.02086539234	0.007047941256
9.9	0.510689959	0.4947593285	1.005449288	0.5071447762	0.6898010381	0.01440273906	0.02111803432	0.01999860955	0.0209807057	0.007135378942
10.0	0.5117432662	0.4937060213	1.005449288	0.5071477283	0.6897950585	0.01500999947	0.02130160074	0.01999860955	0.02079888483	0.006947414079
10.1	0.5125336737	0.4929156138	1.005449288	0.5070353335	0.6898994227	0.01561648588	0.02125824978	0.01999860955	0.02035202629	0.006498840744
10.2	0.5129226066	0.4925266809	1.005449288	0.5071252952	0.689808626	0.01663464036	0.02120000363	0.01999860955	0.0202851998	0.006433063175
10.3	0.5127724375	0.49267685	1.005449288	0.5071265993	0.6898043969	0.01802119908	0.02122473802	0.01999860955	0.02010989409	0.006252887329
10.4	0.5117541049	0.4936951826	1.005449288	0.5072855046	0.6896452752	0.01919580881	0.02107856645	0.01999860955	0.02008381777	0.006262935155
10.5	0.510212307	0.4952369805	1.005449288	0.5074454883	0.6894807435	0.02011426005	0.02057857935	0.01999860955	0.01988936003	0.006209913354
10.6	0.5087760177	0.4966732698	1.005449288	0.5073231753	0.6896033429	0.02100268417	0.02010020669	0.01999860955	0.0199229169	0.006229030951
10.7	0.507235434	0.4982138535	1.005449288	0.5072451218	0.6896813177	0.02174881148	0.01974031458	0.01999860955	0.01989658785	0.006146982652
10.8	0.5056340541	0.4998152335	1.005449288	0.507118071	0.6898065927	0.02199277002	0.01919068221	0.01999860955	0.01979694194	0.006010606096
10.9	0.504202177	0.5012471105	1.005449288	0.5071795917	0.6897473992	0.02156265221	0.01807712261	0.01999860955	0.01991709415	0.006132979921
11.0	0.5027676216	0.5026816659	1.005449288	0.5072570406	0.6896671621	0.02044478169	0.01650524717	0.01999860955	0.01976662876	0.006014911398
11.1	0.5011571878	0.5042920997	1.005449288	0.5075103305	0.689411769	0.01880143992	0.01480094657	0.01999860955	0.01962351464	0.005916018475
11.2	0.4997568362	0.5056924513	1.005449288	0.5073482823	0.689576078	0.0168004683	0.01355961269	0.01999860955	0.01975015845	0.005988303199
11.3	0.4987800306	0.5066692569	1.005449288	0.5071279293	0.6897977316	0.01463500938	0.01336713537	0.01999860955	0.01983265331	0.006011976401
11.4	0.4979775286	0.5074717589	1.005449288	0.5069273638	0.6900016835	0.01280277598	0.01427450682	0.01999860955	0.02004543551	0.006194885563
11.5	0.4970923598	0.5083569277	1.005449288	0.5069214045	0.6900072925	0.01197364592	0.01555457732	0.01999860955	0.02002217301	0.006163174118
11.6	0.4963865212	0.5090627663	1.005449288	0.5068759513	0.6900538328	0.01186034213	0.01706782871	0.01999860955	0.02010877949	0.006272327903
11.7	0.4961872614	0.5092620261	1.005449288	0.506852948	0.6900784401	0.01188109162	0.01858873608	0.01999860955	0.0202079255	0.00636845596
11.8	0.496421889	0.5090273985	1.005449288	0.506636912	0.6902956292	0.01168558349	0.0199402351	0.01999860955	0.02030810669	0.00644248371
11.9	0.4969610796	0.508488208	1.005449288	0.5067279895	0.6902073098	0.01111497487	0.02114492319	0.01999860955	0.0204479308	0.006579309809
12.0	0.4976211252	0.5078281623	1.005449288	0.5068104497	0.6901260413	0.01028129875	0.0219984678	0.01999860955	0.02049227818	0.006621365558
12.1	0.4981356046	0.5073136829	1.005449288	0.5068200652	0.6901170353	0.009516315957	0.02253555413	0.01999860955	0.02051996239	0.006640845892
12.2	0.4987349227	0.5067143648	1.005449288	0.5067371577	0.6901973753	0.009283248772	0.02303048976	0.01999860955	0.02039798868	0.006523476933
12.3	0.4994031303	0.5060461572	1.005449288	0.5066989461	0.6902360273	0.009794123918	0.02347360245	0.01999860955	0.02043182557	0.00656038687
12.4	0.5001280275	0.50532126	1.005449288	0.5066734412	0.6902630089	0.01097341744	0.0238948115	0.01999860955	0.02052597682	0.006656015
12.5	0.5008307237	0.5046185638	1.005449288	0.5067506801	0.6901851348	0.01253535022	0.02418151834	0.01999860955	0.02047642357	0.006613626186
12.6	0.5012529912	0.5041962963	1.005449288	0.5069157344	0.6900191719	0.01376097926	0.02368775453	0.01999860955	0.0203908645	0.006533056743
12.7	0.5015071127	0.5039421748	1.005449288	0.506973407	0.6899617737	0.01464427665	0.02255177335	0.01999860955	0.0203972984	0.00654852459
12.8	0.5018483235	0.503600964	1.005449288	0.506965265	0.6899705387	0.01528748689	0.02109751795	0.01999860955	0.02045288629	0.006621769053
12.9	0.5022261795	0.503223108	1.005449288	0.506707581	0.6902242901	0.01584417387	0.01952656597	0.01999860955	0.02027964517	0.006441397266
13.0	0.5023374815	0.503111806	1.005449288	0.5067409789	0.6901889377	0.01637158545	0.01772182108	0.01999860955	0.02016618435	0.006334062675
13.1	0.5021152693	0.5033340182	1.005449288	0.5067756535	0.6901555892	0.01681043832	0.01569419086	0.01999860955	0.02022130509	0.006377291615
13.2	0.5018031606	0.5036461269	1.005449288	0.507089798	0.6898458756	0.01700371392	0.01382532473	0.01999860955	0.02043007869	0.006607256654
13.3	0.5017121791	0.5037371084	1.005449288	0.5069263634	0.6900044849	0.01688425371	0.01264853006	0.01999860955	0.02017335789	0.006345276166
13.4	0.5017093471	0.5037399405	1.005449288	0.5068030012	0.6901259023	0.01664868225	0.01245400442	0.01999860955	0.02008610132	0.006252802195
13.5	0.50145566	0.5039936275	1.005449288	0.506650903	0.6902797932	0.01654388234	0.01329483599	0.01999860955	0.02022785075	0.006397661764
13.6	0.5009235522	0.5045257353	1.005449288	0.5067401704	0.6901899763	0.01639710566	0.01492873356	0.01999860955	0.02019112472	0.0063757428
13.7	0.5004717278	0.5049775597	1.005449288	0.5067537898	0.6901725445	0.01613499144	0.01667407015	0.01999860955	0.0199693703	0.006156348765
13.8	0.5002362676	0.5052130199	1.005449288	0.5067162348	0.6902105365	0.01589574193	0.01775732186	0.01999860955	0.01999404266	0.006169885978
13.9	0.4999535166	0.5054957709	1.005449288	0.5069359117	0.6899852818	0.01539633091	0.01824813422	0.01999860955	0.01967028261	0.005907970306
14.0	0.4995765297	0.5058727578	1.005449288	0.5072866811	0.689635488	0.01427601496	0.01853941039	0.01999860955	0.01966272437	0.005917410019
14.1	0.4990153236	0.506433964	1.005449288	0.5072359564	0.6896862837	0.0129199722	0.01892463013	0.01999860955	0.01963443968	0.005831361901
14.2	0.4983838458	0.5070654417	1.005449288	0.5070371107	0.6898850505	0.0118364238	0.01958827205	0.01999860955	0.01965257673	0.00582576901
14.3	0.498129114	0.5073201735	1.005449288	0.5069561159	0.6899666477	0.01140783755	0.02050195694	0.01999860955	0.01972020942	0.005921165806
14.4	0.4982767194	0.5071725681	1.005449288	0.506962678	0.6899624071	0.01170714932	0.02161877282	0.01999860955	0.01983008092	0.006004572844
14.5	0.4983587482	0.5070905393	1.005449288	0.5067930665	0.6901360254	0.01227115504	0.02286621455	0.01999860955	0.02007529545	0.006220409779
14.6	0.4982705368	0.5071787507	1.005449288	0.5067248207	0.6902055384	0.0123609606	0.02371817738	0.01999860955	0.02016114448	0.006299763009
14.7	0.4982487036	0.5072005839	1.005449288	0.5068169242	0.6901122448	0.01190805591	0.02383008609	0.01999860955	0.02008156728	0.006231491877
14.8	0.4982446243	0.5072046632	1.005449288	0.5068294713	0.6900991285	0.01192609023	0.02339870328	0.01999860955	0.02004643665	0.006191042376
14.9	0.4981318879	0.5073173996	1.005449288	0.5068497464	0.6900792958	0.01287406059	0.02263177205	0.01999860955	0.02006806554	0.006206737744
15.0	0.4978561895	0.507593098	1.005449288	0.5068267915	0.6901010254	0.01433537072	0.02150543467	0.01999860955	0.02002464498	0.006182383641
15.1	0.4975442537	0.5079050338	1.005449288	0.5067071251	0.6902209104	0.01552153706	0.02006008159	0.01999860955	0.02006061241	0.006218479391
15.2	0.4971493299	0.5082999576	1.005449288	0.506554359	0.6903709703	0.01624936214	0.01863410158	0.01999860955	0.01992428446	0.006066337804
15.3	0.4966167748	0.5088325127	1.005449288	0.5066880059	0.6902329207	0.01676916738	0.01719205619	0.01999860955	0.01964252854	0.005781645091
15.4	0.4959483671	0.5095009204	1.005449288	0.5067064355	0.6902132078	0.01716285047	0.01573307788	0.01999860955	0.01956873066	0.005708428494
15.5	0.495660311	0.5097889765	1.005449288	0.5067152616	0.6902055906	0.01732482223	0.01428447722	0.01999860955	0.01963118191	0.005766366106
15.6	0.495821305	0.5096279825	1.005449288	0.5066772213	0.6902461322	0.01752170587	0.01284347171	0.01999860955	0.01977964451	0.005917509398
15.7	0.4960930955	0.509356192	1.005449288	0.5065817724	0.6903427558	0.01796756052	0.01164213575	0.01999860955	0.01986955427	0.00600398813
15.8	0.4962111244	0.5092381631	1.005449288	0.5063981039	0.6905260226	0.01831330851	0.01090741337	0.01999860955	0.01989267007	0.006029404683
15.9	0.4963099008	0.5091393867	1.005449288	0.5064776551	0.690445599	0.01840607236	0.01065110748	0.01999860955	0.01982007639	0.005954318544
16.0	0.4967124711	0.5087368164	1.005449288	0.5064923025	0.690431509	0.01843947213	0.01122183136	0.01999860955	0.01984700072	0.00598166532
16.1	0.4973454376	0.5081038499	1.005449288	0.5064183382	0.690506435	0.01864295637	0.01245893324	0.01999860955	0.0199201092	0.006057907794
16.2	0.4982237399	0.5072255476	1.005449288	0.5064484609	0.6904751899	0.01886489517	0.0138404606	0.01999860955	0.01985150487	0.005991212243
16.3	0.4990590934	0.5063901941	1.005449288	0.50629983	0.6906251366	0.01861611639	0.01502477199	0.01999860955	0.01996115329	0.00610248126
16.4	0.4997364463	0.5057128413	1.005449288	0.5062560987	0.6906695243	0.01824544056	0.01599550822	0.01999860955	0.02000881714	0.006152506275
16.5	0.5003495329	0.5050997546	1.005449288	0.5063319386	0.6905958618	0.01799047856	0.01655211526	0.01999860955	0.02011378925	0.006255456635
16.6	0.5006384886	0.5048107989	1.005449288	0.5064554572	0.6904720457	0.01747181504	0.01662558891	0.01999860955	0.02006586727	0.00620600136
16.7	0.5002482093	0.5052010782	1.005449288	0.5066144944	0.6903159162	0.01637747277	0.01648846063	0.01999860955	0.0201960301	0.006336114758
16.8	0.4993126386	0.506136649	1.005449288	0.5066707736	0.6902590416	0.01498312496	0.01620695331	0.01999860955	0.0201416606	0.006278893558
16.9	0.4982843653	0.5071649222	1.005449288	0.5066143254	0.6903163427	0.01371909843	0.01590363836	0.01999860955	0.02020529944	0.006343709868
17.0	0.4974045675	0.50804472	1.005449288	0.5066818679	0.6902513724	0.01263694946	0.01583901958	0.01999860955	0.02033170226	0.006466042412
17.1	0.4966062496	0.5088430379	1.005449288	0.5066039054	0.690328107	0.01188703364	0.01578659381	0.01999860955	0.02027423637	0.006402925462
17.2	0.4958318638	0.5096174237	1.005449288	0.5065798165	0.6903498625	0.01150367187	0.01540622105	0.01999860955	0.02015000966	0.006281653801
17.3	0.4949741346	0.5104751529	1.005449288	0.5066834438	0.690247869	0.01141677163	0.01495083826	0.01999860955	0.02021585338	0.00634413219
17.4	0.4940352394	0.5114140481	1.005449288	0.5065212334	0.6904076411	0.01182095439	0.01462465954	0.01999860955	0.02012206613	0.006255040047
17.5	0.4932388173	0.5122104702	1.005449288	0.5066925697	0.6902393668	0.01268509181	0.01458973252	0.01999860955	0.02026738068	0.006415125609
17.6	0.4928298073	0.5126194802	1.005449288	0.5065642362	0.6903668719	0.01394142799	0.01487113223	0.01999860955	0.02025499536	0.006406191485
17.7	0.4927309724	0.5127183151	1.005449288	0.5065630214	0.6903682361	0.015127556	0.01493406624	0.01999860955	0.02025792021	0.006406699037
17.8	0.492802906	0.5126463815	1.005449288	0.5065659918	0.6903627195	0.0158264182	0.0147968705	0.01999860955	0.02012574954	0.006290510864
17.9	0.492991328	0.5124579595	1.005449288	0.5065609153	0.6903668523	0.01587146574	0.01443078628	0.01999860955	0.0200784945	0.006249289142
18.0	0.4931114737	0.5123378138	1.005449288	0.5065218796	0.6904063009	0.01564247252	0.01374902561	0.01999860955	0.02010673552	0.006273596584
18.1	0.4931588723	0.5122904152	1.005449288	0.5065125664	0.6904171273	0.01512590522	0.01268876848	0.01999860955	0.0201964215	0.006364578964
18.2	0.4929826889	0.5124665987	1.005449288	0.506508352	0.6904203326	0.01468589914	0.01110762942	0.01999860955	0.02014086938	0.006310422106
18.3	0.4928645499	0.5125847376	1.005449288	0.5064251884	0.6905029114	0.01470041719	0.009302015769	0.01999860955	0.02011066585	0.006257601383
18.4	0.4927269926	0.5127222949	1.005449288	0.5063858032	0.6905420042	0.01509509747	0.007699023101	0.01999860955	0.02009110569	0.006220849339
18.5	0.4924365524	0.5130127351	1.005449288	0.5064654126	0.6904613137	0.01568402066	0.006570656555	0.01999860955	0.02001180108	0.006143135802
18.6	0.4922600697	0.5131892178	1.005449288	0.5066933744	0.6902337677	0.01617367396	0.006225665542	0.01999860955	0.01998388161	0.006119198024
18.7	0.4922857445	0.513163543	1.005449288	0.5067750483	0.6901522318	0.01670593753	0.006682864163	0.01999860955	0.01998704436	0.006139951362
18.8	0.4927339895	0.512715298	1.005449288	0.5068866244	0.6900435817	0.01719530704	0.007560822771	0.01999860955	0.02013585452	0.006300281765
18.9	0.4935055325	0.511943755	1.005449288	0.5067755207	0.690152393	0.0179532504	0.00837481211	0.01999860955	0.02001018909	0.006151379176
