# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
7.5	0.316412981	0.6803810399	0.9967940209	0.591277084	0.5961939031	0.00745783817	0.01929581609	0.02094558075	0.02890180575	0.01362662185
7.75	0.3148832362	0.6819107847	0.9967940209	0.5932999552	0.5940014367	0.00671395214	0.01887250541	0.02094558075	0.02872121704	0.0138734541
8.0	0.3142931733	0.6825008475	0.9967940209	0.5946054894	0.5926012829	0.008373096219	0.01953594469	0.02094558075	0.02961381765	0.01499198155
8.25	0.3130385689	0.683755452	0.9967940209	0.5956160514	0.591508129	0.01020709641	0.01988493288	0.02094558075	0.02891569357	0.01399767444
8.5	0.311483259	0.6853107618	0.9967940209	0.5974876285	0.589517439	0.009960945644	0.01918513426	0.02094558075	0.03000898191	0.01462600888
8.75	0.3091253451	0.6876686758	0.9967940209	0.5990351242	0.5878281853	0.007707977063	0.01962868546	0.02094558075	0.02984010066	0.01489437364
9.0	0.3069460184	0.6898480025	0.9967940209	0.5997526579	0.5870604299	0.006117909793	0.02212874107	0.02094558075	0.0300879604	0.01495501923
9.25	0.3059323052	0.6908617157	0.9967940209	0.5998054237	0.5870370848	0.005934194514	0.02311412859	0.02094558075	0.03111367583	0.01545492111
9.5	0.3055517938	0.6912422271	0.9967940209	0.6009210572	0.5858039415	0.005222000622	0.02140110034	0.02094558075	0.03068161788	0.01554733815
9.75	0.3058097002	0.6909843206	0.9967940209	0.600832928	0.5858971564	0.005300971829	0.02043582277	0.02094558075	0.0300635778	0.01461582394
10.0	0.3072958671	0.6894981537	0.9967940209	0.6020377181	0.5845815554	0.005900842044	0.02090969379	0.02094558075	0.03001098855	0.01479173095
10.25	0.3071540541	0.6896399668	0.9967940209	0.6015967796	0.5850503889	0.006571162777	0.02179296585	0.02094558075	0.02930107879	0.01400124445
10.5	0.3054468454	0.6913471755	0.9967940209	0.6029002863	0.5836532047	0.006679317009	0.02233697458	0.02094558075	0.03072795224	0.01565266967
10.75	0.3028361638	0.6939578571	0.9967940209	0.603039088	0.5835500804	0.00691667172	0.02236703861	0.02094558075	0.03243295962	0.01677189699
11.0	0.300710974	0.6960830469	0.9967940209	0.6048347716	0.5815519401	0.0064858272	0.02185143388	0.02094558075	0.03016409575	0.0147612564
11.25	0.2997092298	0.6970847911	0.9967940209	0.6054475019	0.5808790536	0.005612669999	0.01983328375	0.02094558075	0.02970234781	0.01427413879
11.5	0.2981051356	0.6986888853	0.9967940209	0.6046399622	0.5817593386	0.005523452107	0.01769375358	0.02094558075	0.03000753732	0.01471400321
11.75	0.2975258	0.6992682208	0.9967940209	0.6054399893	0.580895112	0.006889038195	0.01600211654	0.02094558075	0.02938293148	0.01345885397
12.0	0.2982248766	0.6985691442	0.9967940209	0.6079199691	0.5781998957	0.00598446027	0.0167115444	0.02094558075	0.02972734002	0.01380403841
12.25	0.2985052839	0.698288737	0.9967940209	0.6077748477	0.5783201334	0.005276141949	0.01846551578	0.02094558075	0.02772700585	0.01180110507
12.5	0.2963973042	0.7003967167	0.9967940209	0.6075953476	0.5785420498	0.004697337962	0.01932481192	0.02094558075	0.02886256727	0.01276703919
12.75	0.2953977767	0.7013962442	0.9967940209	0.6077137154	0.5784354415	0.004861499023	0.02008523202	0.02094558075	0.03085316303	0.01526205305
13.0	0.2962511856	0.7005428353	0.9967940209	0.6082501546	0.5778342906	0.006891935316	0.02127886643	0.02094558075	0.02962533615	0.01381261153
13.25	0.2964407616	0.7003532593	0.9967940209	0.6097155873	0.576243337	0.009120836917	0.02102742522	0.02094558075	0.02993753241	0.01404457049
13.5	0.2962960767	0.7004979442	0.9967940209	0.6106006604	0.5752143288	0.008592737433	0.01892419876	0.02094558075	0.02773844925	0.0126637952
13.75	0.2939833472	0.7028106737	0.9967940209	0.610421352	0.5754032563	0.008399696592	0.01681874143	0.02094558075	0.02677290753	0.01121484814
14.0	0.2928265735	0.7039674474	0.9967940209	0.6109454145	0.5748368605	0.008126931056	0.01635399282	0.02094558075	0.02634101454	0.01012322571
14.25	0.2935434459	0.703250575	0.9967940209	0.6122610762	0.5734222429	0.006845096758	0.01711949016	0.02094558075	0.0275948494	0.01145555892
14.5	0.2942190364	0.7025749845	0.9967940209	0.6106799792	0.575156392	0.006884661204	0.0169059539	0.02094558075	0.0278266219	0.01166161468
14.75	0.2953605206	0.7014335002	0.9967940209	0.6095893747	0.5763437091	0.006987740746	0.01582599117	0.02094558075	0.02793369639	0.01205497736
15.0	0.2957240789	0.701069942	0.9967940209	0.609289811	0.5766542725	0.007384985143	0.01560924555	0.02094558075	0.02678844339	0.01060171985
15.25	0.2972553587	0.6995386622	0.9967940209	0.6082158822	0.5777960132	0.00772454639	0.01494000036	0.02094558075	0.02538852359	0.009230034805
15.5	0.2994006165	0.6973934044	0.9967940209	0.6080822085	0.5779435214	0.009056274043	0.01514747439	0.02094558075	0.02619359528	0.0107806519
15.75	0.2988492901	0.6979447308	0.9967940209	0.6074951505	0.5785920962	0.008821438982	0.0165959685	0.02094558075	0.02603190332	0.01003186867
16.0	0.2976891514	0.6991048695	0.9967940209	0.6085185365	0.5774956243	0.007397202815	0.01843089094	0.02094558075	0.0270424562	0.0111105805
16.25	0.2958087726	0.7009852483	0.9967940209	0.6109816706	0.574792211	0.007054711335	0.01839699226	0.02094558075	0.02611854553	0.009906942051
16.5	0.2925175421	0.7042764788	0.9967940209	0.6123971442	0.5732539655	0.007786901499	0.01606615254	0.02094558075	0.02721868998	0.01154664623
16.75	0.2914136346	0.7053803863	0.9967940209	0.6139481698	0.5715734777	0.009121884616	0.01552599865	0.02094558075	0.02803302962	0.01224767708
17.0	0.2906793038	0.706114717	0.9967940209	0.6134694352	0.5720569604	0.0101709123	0.01757794335	0.02094558075	0.02620968089	0.01069300815
17.25	0.2897287569	0.707065264	0.9967940209	0.6139432317	0.5715424959	0.009182792293	0.01972189241	0.02094558075	0.02712678805	0.01219139625
17.5	0.2887369192	0.7080571017	0.9967940209	0.61494032	0.5705171035	0.008167290418	0.02056991996	0.02094558075	0.03022229999	0.01480396009
17.75	0.2898022244	0.7069917965	0.9967940209	0.6157756438	0.5696237452	0.006674109004	0.01993248147	0.02094558075	0.03110773869	0.01541595798
18.0	0.2903363806	0.7064576402	0.9967940209	0.6146882171	0.5707835897	0.007572695948	0.01834603167	0.02094558075	0.02934334794	0.01374600599
18.25	0.2899433211	0.7068506998	0.9967940209	0.6146601965	0.570730556	0.01026552367	0.01766204864	0.02094558075	0.02667907718	0.01250278443
18.5	0.2910641098	0.7057299111	0.9967940209	0.6159617632	0.5693060135	0.01326831439	0.01763512213	0.02094558075	0.02677510274	0.0124956374
18.75	0.2895147652	0.7072792557	0.9967940209	0.6161966645	0.5690493805	0.01329824546	0.01723894829	0.02094558075	0.02682639035	0.01251705353
19.0	0.2861001096	0.7106939113	0.9967940209	0.6159798228	0.5693023498	0.01017714497	0.01768941701	0.02094558075	0.02755503662	0.01312190997
19.25	0.2877140404	0.7090799805	0.9967940209	0.616683045	0.5685483646	0.008957763799	0.01792380946	0.02094558075	0.02784251688	0.01291973613
19.5	0.2916573285	0.7051366924	0.9967940209	0.6155063586	0.5698418465	0.008649483598	0.01840698835	0.02094558075	0.02778284473	0.0127295991
19.75	0.2923554803	0.7044385406	0.9967940209	0.6126938515	0.5729333232	0.008111213346	0.01942073776	0.02094558075	0.02780973391	0.0124453964
20.0	0.2942090771	0.7025849438	0.9967940209	0.6133446622	0.5722352347	0.007332846733	0.01915913071	0.02094558075	0.02808510595	0.0123459239
20.25	0.2969529681	0.6998410528	0.9967940209	0.612157924	0.5735207606	0.008773396117	0.01885876224	0.02094558075	0.02786351551	0.01251855632
20.5	0.2962949458	0.7004990751	0.9967940209	0.6105158024	0.5753102744	0.01054011936	0.01871408685	0.02094558075	0.02732191194	0.01180091367
20.75	0.2940154432	0.7027785777	0.9967940209	0.6112040895	0.5745675724	0.008156432803	0.01834340726	0.02094558075	0.02752567273	0.01177667313
21.0	0.2927322125	0.7040618084	0.9967940209	0.6131191948	0.5724915421	0.005104180882	0.01803834627	0.02094558075	0.02844581178	0.01261774137
21.25	0.2921821398	0.704611881	0.9967940209	0.6115606457	0.574197695	0.004980322077	0.01891323095	0.02094558075	0.02838499788	0.01245744301
21.5	0.2901852974	0.7066087235	0.9967940209	0.6119072783	0.573827735	0.007151011043	0.01814817912	0.02094558075	0.02884231001	0.01290579272
21.75	0.2886831746	0.7081108462	0.9967940209	0.6118920074	0.5738233067	0.007543016052	0.01711050085	0.02094558075	0.02834481512	0.01282511666
22.0	0.2917813408	0.7050126801	0.9967940209	0.6117775902	0.5739451839	0.007862977343	0.01780241633	0.02094558075	0.02828221253	0.01283288606
22.25	0.2959655196	0.7008285013	0.9967940209	0.6103717642	0.5755266407	0.006632358108	0.01850154477	0.02094558075	0.03006292612	0.01419326776
22.5	0.2964040767	0.7003899442	0.9967940209	0.6096542036	0.5763133703	0.005702620947	0.01962477847	0.02094558075	0.03071625361	0.01514748075
22.75	0.293857051	0.7029369699	0.9967940209	0.611284709	0.5745130295	0.005879533699	0.01968923005	0.02094558075	0.02974584384	0.01418765845
23.0	0.2935590609	0.70323496	0.9967940209	0.611681944	0.5740865745	0.00805049871	0.0201643283	0.02094558075	0.02979744528	0.01400337657
23.25	0.2948522734	0.7019417475	0.9967940209	0.6122287173	0.5734673214	0.008382918305	0.02018361911	0.02094558075	0.02942044468	0.01414125594
23.5	0.2944538104	0.7023402104	0.9967940209	0.6126829234	0.5729526816	0.007578529841	0.01876373807	0.02094558075	0.02823869485	0.01283400526
23.75	0.2918951398	0.7048988811	0.9967940209	0.612393218	0.5732563876	0.007124456161	0.01741083859	0.02094558075	0.02803318739	0.01301353377
24.0	0.2906240892	0.7061699317	0.9967940209	0.6134878784	0.5721088937	0.007053032642	0.01843634978	0.02094558075	0.03064904489	0.01543520161
24.25	0.2908756506	0.7059183702	0.9967940209	0.6139808244	0.5715926144	0.007442756212	0.0213014036	0.02094558075	0.03147318704	0.01594516169
24.5	0.2918714042	0.7049226167	0.9967940209	0.612448948	0.5732533059	0.007356118134	0.02100264957	0.02094558075	0.03078448528	0.01543051149
24.75	0.2915413577	0.7052526631	0.9967940209	0.6123894743	0.5733121754	0.007272407162	0.0197683424	0.02094558075	0.02978027191	0.01404451059
25.0	0.2894100326	0.7073839883	0.9967940209	0.6134609606	0.5721048739	0.007188951688	0.02041692091	0.02094558075	0.02937630849	0.01458432946
